ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"K70_K76_C22","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","-4.73(-6.82,-2.65)","-6.38(-8.63,-4.00)","-5.28(-7.92,-2.57)","-5.47(-8.97,-1.88)","0.0002","0.0002","0.0002","0.0012","1.0010","1.0002","0.9996","0.9996",4739,4201,4022,5316,3508,3329,3368,3346
"K70_K76_C22","2000_2005","2011_2015",10,"EQI","0.00","3.54(2.60,4.42)","3.07(2.13,3.98)","2.34(1.31,3.30)","0.94(-0.05,1.92)","0.0002","0.0002","0.0002","0.0647","1.0019","1.0019","1.0016","1.0025",2113,1860,1705,1541,2697,2671,2670,2346
"K70_K76_C22","2000_2005","2011_2015",10,"EQI_Air","0.00","5.00(4.03,6.01)","5.16(4.11,6.14)","5.59(4.51,6.64)","6.12(4.95,7.31)","0.0002","0.0002","0.0002","0.0002","1.0014","1.0012","1.0013","1.0010",1605,1420,1253,1327,2765,2431,1993,2076
"K70_K76_C22","2000_2005","2011_2015",10,"EQI_Water","0.00","0.27(-0.89,1.43)","1.06(-0.14,2.27)","2.11(0.89,3.35)","2.09(0.89,3.35)","0.6601","0.0812","0.0017","0.0012","1.0003","1.0003","1.0001","1.0013",1157,1036,1043,1148,2243,2090,1752,2089
"K70_K76_C22","2000_2005","2011_2015",10,"EQI_Land","0.00","0.89(0.05,1.72)","0.54(-0.42,1.46)","0.31(-0.76,1.36)","0.76(-0.36,1.85)","0.0427","0.2462","0.5681","0.1722","1.0035","1.0034","1.0042","1.0037",1664,1507,1296,1206,2172,2393,2076,1797
"K70_K76_C22","2000_2005","2011_2015",10,"EQI_Built","0.00","2.63(1.79,3.49)","2.84(1.98,3.69)","3.36(2.51,4.26)","2.99(2.10,3.90)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0002","1.0008","1.0009",1788,1661,1624,1588,2407,2335,2282,2144
"K70_K76_C22","2000_2005","2011_2015",10,"EQI_Social","0.00","-2.04(-2.89,-1.16)","-3.95(-4.87,-3.04)","-5.31(-6.25,-4.34)","-8.28(-9.26,-7.29)","0.0002","0.0002","0.0002","0.0002","1.0013","1.0036","1.0035","1.0037",1981,1661,1509,1430,2478,2439,2281,2518
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","1.50(-0.24,3.30)","2.17(0.54,3.74)","0.58(-1.01,2.17)","-1.46(-3.06,0.15)","0.0927","0.0062","0.4876","0.0772","1.0018","1.0009","1.0012","1.0011",1196,1029,1014,999,2204,2195,2095,1891
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","1.90(-1.02,4.73)","3.63(0.81,6.37)","4.43(1.70,7.14)","4.42(1.62,7.15)","0.2002","0.0092","0.0002","0.0007","1.0021","1.0013","1.0011","1.0008",1021,966,914,912,1649,1542,1526,1482
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","0.00(-1.20,1.20)","-0.21(-1.33,0.95)","0.48(-0.64,1.60)","0.70(-0.42,1.85)","0.9855","0.7256","0.3922","0.2107","1.0011","1.0002","1.0007","1.0019",1932,1533,1571,1352,2909,2129,2524,2124
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","0.73(-0.17,1.66)","0.54(-0.40,1.47)","-0.36(-1.40,0.71)","-0.10(-1.22,1.03)","0.1102","0.2617","0.5076","0.8500","1.0008","1.0011","1.0015","1.0016",1844,1478,1283,1327,2845,2246,1745,1659
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","0.68(-0.45,1.79)","0.66(-0.42,1.75)","0.94(-0.13,2.02)","0.73(-0.31,1.80)","0.2282","0.2312","0.0872","0.1817","1.0018","1.0016","1.0019","1.0025",2153,1835,1765,1735,2786,2599,2815,2748
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","-0.28(-1.61,1.07)","-1.73(-2.96,-0.49)","-3.66(-4.87,-2.46)","-7.27(-8.48,-6.04)","0.6716","0.0062","0.0002","0.0002","1.0008","1.0015","1.0024","1.0023",1971,1608,1481,1475,2550,2605,2289,2260
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","2.36(-0.52,5.19)","-0.29(-3.20,2.52)","-1.20(-4.09,1.76)","-4.12(-7.03,-1.03)","0.1067","0.8160","0.4291","0.0062","1.0007","1.0018","1.0012","1.0014",1599,1179,1221,1128,2637,2040,2261,1953
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","5.37(1.53,9.16)","3.50(-0.05,7.01)","1.54(-1.83,4.83)","2.87(-0.80,6.41)","0.0057","0.0532","0.3867","0.1292","1.0015","1.0016","1.0002","1.0011",1158,1674,1723,1720,2227,2601,2552,2510
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","1.69(-1.05,4.55)","0.70(-1.87,3.24)","1.16(-1.20,3.56)","0.63(-1.92,3.09)","0.2272","0.5936","0.3457","0.6016","1.0021","1.0015","1.0042","1.0010",2098,1850,1266,1793,2639,2382,2200,2446
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","0.40(-1.50,2.37)","-0.28(-2.36,1.75)","-1.06(-3.23,1.14)","-1.05(-3.43,1.29)","0.7171","0.7801","0.3327","0.3762","1.0002","1.0018","1.0005","1.0009",2221,2167,2048,2160,2749,2858,2821,2568
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","4.25(0.25,8.32)","1.24(-2.25,4.69)","2.82(-0.65,6.24)","1.46(-1.97,5.04)","0.0372","0.4876","0.1147","0.4311","1.0039","1.0018","1.0026","1.0025",676,1872,1846,1823,1937,2579,2465,2725
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-1.44(-3.52,0.62)","-0.82(-3.06,1.45)","-3.62(-6.04,-1.31)","-6.14(-8.60,-3.72)","0.1687","0.4896","0.0032","0.0002","1.0021","1.0008","1.0009","1.0012",2101,2077,2189,2080,2804,2864,2840,2613
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","-0.61(-2.18,0.94)","-2.26(-3.97,-0.56)","-3.71(-5.54,-1.83)","-5.18(-7.52,-2.83)","0.4506","0.0092","0.0002","0.0002","1.0004","1.0007","1.0005","1.0017",2070,1658,1602,2207,2631,2659,2462,2799
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","-0.07(-1.73,1.55)","-0.18(-1.98,1.56)","1.12(-0.90,3.09)","1.21(-1.88,4.32)","0.9290","0.8395","0.2652","0.4441","1.0006","1.0014","1.0014","1.0018",1721,1312,1410,2223,2037,1919,1747,2583
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","2.17(-0.04,4.30)","1.46(-0.83,3.69)","2.73(0.50,4.93)","3.15(0.76,5.51)","0.0537","0.1987","0.0172","0.0117","1.0013","1.0017","1.0014","1.0013",1190,1123,1113,1122,1925,1907,1847,1922
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","1.72(0.29,3.20)","0.98(-0.57,2.59)","1.83(-0.00,3.68)","1.61(-0.43,3.66)","0.0167","0.2532","0.0512","0.1272","1.0004","1.0001","1.0003","1.0004",1880,1501,1464,1409,2487,2191,2455,2537
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","-0.34(-1.90,1.24)","0.94(-0.66,2.52)","-0.07(-1.76,1.60)","-0.09(-1.94,1.71)","0.6721","0.2517","0.9580","0.9555","1.0004","1.0001","1.0012","1.0001",1756,1676,1652,1745,2550,2526,2247,2069
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-2.86(-4.22,-1.51)","-5.52(-7.10,-3.92)","-7.41(-9.14,-5.66)","-10.18(-12.26,-8.09)","0.0002","0.0002","0.0002","0.0002","1.0008","1.0009","1.0015","1.0009",2176,1577,1328,1627,2496,2399,2032,2448
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","2.46(0.30,4.69)","0.98(-1.55,3.54)","-1.55(-5.32,2.22)","-0.56(-8.00,6.68)","0.0262","0.4416","0.4246","0.8880","1.0006","0.9997","1.0001","1.0021",3261,3038,3240,4199,2825,2983,2695,2582
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","5.12(2.89,7.17)","5.57(2.51,8.53)","5.34(0.24,10.25)","-0.00(-9.74,9.67)","0.0002","0.0002","0.0367","0.9990","1.0021","1.0005","1.0021","1.0007",4052,5058,7167,11056,3186,3105,3220,2787
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","-0.20(-2.52,2.12)","0.65(-2.00,3.31)","1.28(-1.47,4.01)","1.75(-1.20,4.63)","0.8560","0.6301","0.3607","0.2407","1.0017","0.9998","1.0010","1.0007",2983,3527,4078,3353,3169,3340,3475,3037
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","0.95(-1.47,3.33)","1.10(-1.55,3.84)","0.54(-2.06,3.31)","1.93(-0.97,4.83)","0.4331","0.4141","0.6886","0.1862","1.0011","1.0004","1.0005","0.9999",4173,3300,3431,3803,3418,3585,3244,3376
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","2.95(0.76,5.06)","2.76(0.40,5.22)","4.68(1.57,7.76)","1.99(-1.07,5.17)","0.0092","0.0212","0.0022","0.2222","0.9995","1.0012","1.0009","1.0009",6446,6038,6102,7237,3069,3414,2816,3166
"K70_K76_C22","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","-1.74(-3.91,0.53)","-5.92(-8.35,-3.57)","-6.61(-9.20,-3.99)","-6.69(-10.46,-2.96)","0.1332","0.0002","0.0002","0.0007","1.0012","1.0020","0.9998","1.0003",4873,4238,4195,5122,3186,3414,3438,3066
"K70_K76_C22","2000_2005","2016_2020",15,"EQI","0.00","3.45(2.45,4.45)","2.61(1.64,3.61)","1.55(0.53,2.59)","-0.60(-1.69,0.48)","0.0002","0.0002","0.0027","0.2757","1.0002","0.9996","0.9997","1.0005",3237,2634,2604,2386,2875,2905,2667,2870
"K70_K76_C22","2000_2005","2016_2020",15,"EQI_Air","0.00","5.16(4.09,6.24)","5.16(4.06,6.22)","5.70(4.58,6.84)","5.26(4.03,6.51)","0.0002","0.0002","0.0002","0.0002","1.0011","1.0018","1.0018","1.0015",1358,1094,954,917,1941,1768,1702,1759
"K70_K76_C22","2000_2005","2016_2020",15,"EQI_Water","0.00","1.33(0.09,2.56)","3.20(1.89,4.49)","3.92(2.62,5.20)","3.20(1.86,4.57)","0.0362","0.0002","0.0002","0.0007","1.0027","1.0033","1.0043","1.0061",1057,957,1006,957,1669,1413,1330,1396
"K70_K76_C22","2000_2005","2016_2020",15,"EQI_Land","0.00","1.30(0.42,2.16)","0.30(-0.63,1.23)","0.04(-1.03,1.11)","0.05(-1.10,1.21)","0.0022","0.5161","0.9400","0.9450","1.0004","1.0004","1.0009","1.0013",2023,1616,1395,1392,2616,2630,2123,2361
"K70_K76_C22","2000_2005","2016_2020",15,"EQI_Built","0.00","2.23(1.34,3.14)","2.78(1.83,3.76)","3.32(2.35,4.28)","2.84(1.82,3.87)","0.0002","0.0002","0.0002","0.0002","1.0011","1.0006","1.0020","1.0024",1790,1484,1380,1148,2432,2436,2378,2000
"K70_K76_C22","2000_2005","2016_2020",15,"EQI_Social","0.00","-2.77(-3.70,-1.87)","-4.84(-5.81,-3.89)","-6.43(-7.46,-5.41)","-9.49(-10.57,-8.41)","0.0002","0.0002","0.0002","0.0002","1.0020","1.0031","1.0011","1.0015",1798,1465,1376,1289,2451,2038,2268,2066
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC1_EQI","0.00","-0.07(-1.93,1.73)","0.53(-1.30,2.25)","-1.11(-2.87,0.56)","-3.78(-5.51,-2.11)","0.9645","0.5311","0.1942","0.0002","1.0027","1.0020","1.0019","1.0025",1482,1247,1071,1138,2203,1889,1772,1792
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC1_EQI_Air","0.00","3.96(1.22,6.61)","5.01(2.46,7.48)","5.27(2.76,7.76)","4.60(2.06,7.11)","0.0047","0.0002","0.0002","0.0007","1.0025","1.0037","1.0030","1.0025",1244,1176,1123,1124,2229,2248,1923,2002
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC1_EQI_Water","0.00","1.41(0.08,2.81)","1.37(0.07,2.75)","2.13(0.85,3.45)","1.70(0.38,3.05)","0.0367","0.0417","0.0002","0.0147","1.0025","1.0023","1.0030","1.0023",1883,1620,1709,1545,2786,2388,2716,2236
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC1_EQI_Land","0.00","1.15(0.17,2.16)","0.57(-0.49,1.60)","-0.40(-1.57,0.78)","-0.34(-1.54,0.88)","0.0217","0.2842","0.4941","0.5751","1.0003","1.0015","1.0017","1.0011",2079,1725,1607,1609,2855,2478,2818,2425
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC1_EQI_Built","0.00","1.11(-0.06,2.27)","1.31(0.08,2.48)","1.36(0.20,2.54)","0.60(-0.58,1.80)","0.0617","0.0372","0.0202","0.3077","1.0023","1.0023","1.0016","1.0034",2093,1779,1874,1613,2795,2517,2470,2123
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC1_EQI_Social","0.00","-1.96(-3.39,-0.50)","-3.09(-4.48,-1.72)","-5.45(-6.80,-4.10)","-8.98(-10.26,-7.68)","0.0087","0.0002","0.0002","0.0002","1.0011","1.0015","1.0019","1.0026",1832,1729,1617,1636,2314,2622,2583,2570
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC2_EQI","0.00","1.37(-1.73,4.50)","-1.43(-4.54,1.58)","-2.22(-5.35,0.82)","-5.15(-8.40,-1.85)","0.3892","0.3597","0.1577","0.0027","1.0003","1.0024","1.0008","1.0007",1963,1612,1478,1458,2679,2369,2066,2368
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC2_EQI_Air","0.00","7.21(3.23,11.12)","3.40(-0.28,7.03)","2.49(-1.21,6.09)","3.13(-0.65,6.83)","0.0007","0.0747","0.1757","0.0972","1.0010","1.0015","1.0021","1.0018",1934,1782,1689,1721,2445,2194,2211,2189
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC2_EQI_Water","0.00","0.89(-2.08,3.94)","0.94(-1.75,3.62)","1.92(-0.68,4.48)","0.62(-2.16,3.26)","0.5541","0.5091","0.1432","0.6591","0.9998","1.0009","1.0005","1.0009",2290,1889,2007,1865,3051,2912,1953,2666
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC2_EQI_Land","0.00","0.76(-1.29,2.79)","-0.40(-2.50,1.76)","-1.26(-3.49,1.01)","-0.49(-2.90,1.92)","0.4666","0.7056","0.2522","0.7036","1.0001","1.0008","1.0003","1.0011",3495,2726,2328,2544,2922,3015,2868,3296
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC2_EQI_Built","0.00","7.05(3.22,10.76)","4.18(0.60,7.65)","5.12(1.49,8.56)","4.80(1.17,8.39)","0.0007","0.0222","0.0042","0.0142","1.0009","1.0008","1.0007","1.0008",1800,1646,1647,1650,2716,2384,2252,2608
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC2_EQI_Social","0.00","-2.90(-4.99,-0.76)","-2.41(-4.68,-0.12)","-5.35(-7.81,-2.92)","-7.87(-10.44,-5.32)","0.0092","0.0422","0.0002","0.0002","1.0013","1.0002","0.9999","1.0007",2783,2475,2401,2353,3034,3031,3148,2991
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC3_EQI","0.00","0.01(-1.53,1.61)","-1.98(-3.70,-0.29)","-3.89(-5.75,-2.00)","-6.26(-8.59,-3.87)","0.9940","0.0272","0.0002","0.0002","1.0003","1.0002","1.0005","1.0002",2513,2159,2119,2515,2996,2794,2752,2669
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC3_EQI_Air","0.00","0.48(-1.14,2.15)","0.60(-1.15,2.42)","1.88(-0.07,3.85)","2.21(-0.94,5.37)","0.5611","0.4911","0.0557","0.1727","1.0012","1.0032","1.0027","1.0018",1617,1327,1456,2028,2698,2301,2133,2370
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC3_EQI_Water","0.00","1.50(-0.68,3.72)","1.40(-0.85,3.69)","2.72(0.42,5.06)","1.64(-0.72,4.03)","0.1872","0.2247","0.0232","0.1847","1.0021","1.0024","1.0030","1.0032",1356,1240,1258,1295,2165,2005,2101,2382
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC3_EQI_Land","0.00","2.45(1.02,3.90)","1.01(-0.58,2.57)","1.27(-0.56,3.03)","1.31(-0.73,3.29)","0.0007","0.2062","0.1687","0.1952","1.0005","1.0019","1.0023","1.0025",2327,1635,1431,1578,2979,2392,2543,2492
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC3_EQI_Built","0.00","-0.41(-2.03,1.20)","0.20(-1.47,1.81)","0.12(-1.65,1.83)","0.25(-1.61,2.08)","0.6191","0.8030","0.8705","0.7941","1.0016","1.0016","1.0020","1.0011",1625,1621,1666,1509,2410,2479,2664,2338
"K70_K76_C22","2000_2005","2016_2020",15,"RUCC3_EQI_Social","0.00","-2.43(-3.69,-1.11)","-6.26(-7.78,-4.69)","-8.15(-9.82,-6.45)","-10.85(-13.00,-8.73)","0.0007","0.0002","0.0002","0.0002","1.0013","1.0003","1.0000","1.0009",2570,2101,2071,2281,2995,2952,2725,2684
