ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"J45","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","0.02(-0.11,0.16)","0.09(-0.05,0.23)","0.08(-0.08,0.23)","0.05(-0.11,0.21)","0.7291","0.2242","0.3172","0.5191","1.0014","1.0013","1.0019","1.0006",1766,1762,1804,1818,2385,2596,2380,2770
"J45","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","-0.10(-0.21,0.01)","-0.10(-0.23,0.03)","-0.13(-0.28,0.03)","-0.19(-0.39,0.01)","0.0822","0.1342","0.1107","0.0597","1.0002","1.0011","1.0013","1.0015",2415,1919,1813,1951,2904,2467,2342,2690
"J45","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","0.01(-0.03,0.05)","0.07(0.02,0.13)**","0.12(0.02,0.21)*","-0.02(-0.23,0.19)","0.5806","0.0072","0.0157","0.8905","1.0010","1.0009","1.0009","1.0010",2195,2337,3084,3893,2801,2730,2892,2703
"J45","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","0.09(0.04,0.15)**","0.09(0.01,0.17)*","0.08(-0.06,0.23)","-0.04(-9.71,9.80)","0.0027","0.0197","0.2772","0.9750","1.0049","1.0060","1.0008","1.0013",1284,2131,3110,4359,1714,2383,2604,2962
"J45","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","0.02(-0.05,0.08)","0.04(-0.03,0.11)","0.05(-0.03,0.12)","0.07(-0.01,0.15)","0.5501","0.2297","0.2122","0.0832","1.0078","1.0159","1.0058","1.0055",673,308,1248,1056,516,344,964,552
"J45","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","0.06(-0.01,0.12)","0.01(-0.06,0.08)","0.01(-0.07,0.08)","0.00(-0.08,0.08)","0.0717","0.6351","0.8145","0.9565","1.0006","1.0139","1.0140","1.0092",1930,365,460,681,2038,257,211,593
"J45","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","0.04(-0.01,0.08)","0.00(-0.05,0.06)","0.04(-0.03,0.11)","0.05(-0.02,0.13)","0.1047","0.9785","0.1982","0.1592","1.0009","1.0032","1.0047","1.0005",3384,2956,3985,3162,2452,2150,3015,2787
"J45","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","0.01(-0.04,0.06)","-0.02(-0.09,0.04)","0.04(-0.03,0.11)","-0.06(-0.16,0.04)","0.6731","0.4516","0.3127","0.2522","1.0018","1.0030","1.0017","1.0017",2113,2146,2014,2105,2452,2232,1687,2320
"J45","2000_2005","2011_2015",10,"EQI","0.00","0.18(0.12,0.24)***","0.35(0.29,0.41)***","0.51(0.44,0.57)***","0.73(0.65,0.80)***","0.0002","0.0002","0.0002","0.0002","0.9998","1.0001","0.9999","1.0002",2275,2007,1939,1641,2558,2864,2806,2447
"J45","2000_2005","2011_2015",10,"EQI_Air","0.00","0.23(0.17,0.29)***","0.36(0.30,0.43)***","0.52(0.45,0.60)***","0.73(0.64,0.81)***","0.0002","0.0002","0.0002","0.0002","1.0004","1.0002","1.0011","1.0016",2179,1855,1665,1589,2878,2327,2334,2553
"J45","2000_2005","2011_2015",10,"EQI_Water","0.00","0.02(-0.06,0.09)","0.02(-0.06,0.10)","0.03(-0.06,0.11)","0.09(0.01,0.18)*","0.6726","0.6946","0.5566","0.0307","1.0075","1.0080","1.0083","1.0082",1395,1327,1253,1241,2461,2448,2105,2365
"J45","2000_2005","2011_2015",10,"EQI_Land","0.00","-0.01(-0.07,0.05)","-0.01(-0.07,0.06)","0.01(-0.07,0.08)","0.08(-0.00,0.15)","0.7526","0.8880","0.8465","0.0527","1.0011","1.0022","1.0012","1.0007",2076,1716,1731,1650,2761,2286,2498,2552
"J45","2000_2005","2011_2015",10,"EQI_Built","0.00","0.08(0.03,0.14)**","0.17(0.11,0.23)***","0.22(0.15,0.28)***","0.21(0.15,0.28)***","0.0057","0.0002","0.0002","0.0002","1.0017","1.0015","1.0022","1.0009",3024,2382,2182,2044,3014,2607,2917,2806
"J45","2000_2005","2011_2015",10,"EQI_Social","0.00","-0.05(-0.10,0.01)","-0.07(-0.13,-0.01)*","-0.06(-0.12,0.01)","-0.11(-0.19,-0.03)**","0.0977","0.0202","0.1142","0.0067","1.0010","1.0024","1.0024","1.0033",2399,1783,1605,1505,2598,2573,2768,2399
"J45","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","0.10(-0.05,0.25)","0.37(0.22,0.51)***","0.51(0.37,0.65)***","0.58(0.43,0.72)***","0.1912","0.0002","0.0002","0.0002","1.0016","1.0026","1.0038","1.0022",2085,1744,1661,1505,2771,2731,2540,2393
"J45","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","0.03(-0.17,0.23)","0.26(0.07,0.45)**","0.43(0.23,0.63)***","0.60(0.39,0.81)***","0.7441","0.0082","0.0002","0.0002","1.0012","1.0006","1.0022","1.0015",1458,1431,1165,1125,2541,2317,2321,2200
"J45","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","0.03(-0.09,0.15)","0.04(-0.08,0.16)","0.05(-0.08,0.17)","0.15(0.03,0.28)*","0.6196","0.5181","0.4441","0.0182","1.0059","1.0056","1.0032","1.0029",1568,1411,1644,1415,2432,2266,2597,2595
"J45","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","-0.10(-0.21,0.00)","-0.06(-0.16,0.05)","-0.11(-0.24,0.01)","-0.05(-0.18,0.07)","0.0552","0.3032","0.0822","0.4396","1.0008","1.0016","1.0006","1.0010",1853,1727,1670,1527,2343,2479,2193,2455
"J45","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","0.06(-0.04,0.16)","0.21(0.09,0.32)***","0.28(0.17,0.40)***","0.25(0.13,0.37)***","0.2602","0.0002","0.0002","0.0002","1.0061","1.0015","1.0023","1.0026",2710,2223,2045,1964,2936,2742,2905,2438
"J45","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","-0.14(-0.29,0.00)","-0.26(-0.39,-0.12)***","-0.28(-0.41,-0.14)***","-0.37(-0.50,-0.23)***","0.0507","0.0007","0.0002","0.0002","1.0007","1.0003","1.0003","1.0010",2104,1683,1450,1382,2571,2377,2378,2095
"J45","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","0.06(-0.48,0.58)","-0.12(-0.62,0.35)","-0.24(-0.73,0.22)","-0.02(-0.52,0.47)","0.8175","0.6576","0.3257","0.9525","1.0029","1.0036","1.0052","1.0059",1583,1393,1266,1158,2110,1839,1953,1575
"J45","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","-0.33(-1.14,0.42)","-0.18(-0.97,0.51)","-0.16(-0.93,0.53)","-0.07(-0.86,0.65)","0.4031","0.6601","0.6826","0.8785","1.0023","1.0022","1.0020","1.0018",1667,1587,1650,1719,2173,2156,1930,1960
"J45","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","-0.02(-0.38,0.35)","-0.17(-0.48,0.16)","-0.06(-0.36,0.26)","0.14(-0.14,0.44)","0.8875","0.2977","0.6731","0.3337","1.0003","1.0013","1.0004","1.0010",3362,2911,2766,2827,3038,2525,2699,2638
"J45","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","-0.34(-0.65,-0.04)*","-0.01(-0.35,0.32)","-0.19(-0.49,0.10)","0.08(-0.27,0.40)","0.0272","0.9215","0.1962","0.6486","1.0001","1.0001","1.0000","1.0002",3292,3097,2824,3225,3264,3035,2845,3031
"J45","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","-0.05(-0.82,0.73)","0.05(-0.66,0.76)","0.07(-0.61,0.76)","-0.08(-0.78,0.61)","0.9070","0.8705","0.8430","0.8090","1.0012","1.0001","1.0003","1.0005",2175,2134,2109,2096,2323,2812,2754,2787
"J45","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-0.88(-1.25,-0.51)***","-0.62(-0.98,-0.24)***","-0.75(-1.12,-0.37)***","-0.63(-1.06,-0.20)**","0.0002","0.0007","0.0002","0.0062","1.0017","1.0021","1.0019","1.0008",2493,2281,2028,1900,2864,2848,2484,2717
"J45","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","0.09(-0.04,0.22)","0.12(-0.03,0.27)","0.15(-0.01,0.30)","0.30(0.06,0.53)*","0.1897","0.1047","0.0622","0.0107","1.0006","1.0017","1.0017","1.0005",2355,2050,1704,2535,2356,2923,2383,2840
"J45","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","0.24(0.11,0.36)***","0.27(0.13,0.41)***","0.32(0.15,0.49)**","0.43(0.10,0.77)**","0.0002","0.0007","0.0017","0.0077","1.0021","1.0014","1.0013","1.0006",2584,2001,1836,3330,3217,2727,2427,2820
"J45","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","-0.08(-0.25,0.10)","-0.03(-0.21,0.16)","-0.04(-0.22,0.15)","-0.01(-0.19,0.18)","0.3882","0.7016","0.6731","0.9410","1.0012","1.0024","1.0014","1.0019",1411,1308,1178,1344,1961,2264,1821,1851
"J45","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","-0.02(-0.16,0.11)","-0.03(-0.17,0.12)","0.01(-0.16,0.17)","0.05(-0.13,0.23)","0.7156","0.7501","0.9405","0.5751","0.9998","1.0005","1.0010","1.0011",2286,1990,1915,1868,2729,2758,2736,2757
"J45","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","0.12(-0.02,0.25)","0.15(0.01,0.30)*","0.16(0.01,0.31)*","0.18(0.01,0.34)*","0.1082","0.0357","0.0362","0.0362","1.0015","1.0008","1.0007","1.0007",1721,1595,1550,1562,2478,2284,2440,2072
"J45","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-0.07(-0.18,0.05)","-0.09(-0.24,0.06)","-0.08(-0.25,0.10)","-0.09(-0.31,0.13)","0.2732","0.2397","0.3417","0.4581","1.0001","1.0004","1.0005","1.0008",2681,2066,1789,1887,2566,2584,2012,2637
"J45","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","0.04(0.00,0.07)*","0.08(0.03,0.13)***","0.19(0.10,0.28)***","0.20(-0.01,0.41)","0.0362","0.0007","0.0002","0.0597","1.0017","1.0017","1.0024","0.9999",3714,3481,3501,4355,3134,3190,2889,2831
"J45","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","0.09(0.05,0.14)***","0.11(0.04,0.17)***","0.08(-0.03,0.20)","-0.11(-10.01,9.71)","0.0002","0.0007","0.1627","0.9900","1.0004","1.0001","1.0006","1.0012",2344,2881,3736,6136,2546,2515,3147,2716
"J45","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","-0.02(-0.06,0.04)","-0.01(-0.06,0.05)","-0.02(-0.08,0.05)","0.03(-0.04,0.10)","0.5511","0.7441","0.6056","0.3837","1.0015","1.0011","1.0009","1.0004",1384,1590,1708,1758,2403,2278,2633,2382
"J45","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","0.06(0.01,0.11)*","-0.01(-0.06,0.04)","0.03(-0.03,0.08)","0.03(-0.03,0.09)","0.0312","0.7316","0.3862","0.3877","1.0019","1.0007","1.0011","1.0018",2656,2065,2032,1730,2336,2543,2497,2649
"J45","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","-0.02(-0.06,0.02)","0.04(-0.01,0.08)","0.04(-0.02,0.09)","0.09(0.02,0.15)*","0.3737","0.1397","0.2072","0.0102","1.0004","1.0001","1.0000","1.0003",4393,4703,3888,3852,3162,3168,2790,2579
"J45","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","0.02(-0.02,0.06)","-0.02(-0.06,0.03)","0.06(-0.00,0.11)","0.03(-0.05,0.12)","0.3247","0.5411","0.0592","0.4411","1.0009","1.0030","1.0018","1.0025",2781,2014,2472,2836,3075,2496,2713,3061
"J45","2000_2005","2016_2020",15,"EQI","0.00","0.17(0.12,0.23)***","0.37(0.32,0.44)***","0.54(0.47,0.61)***","0.71(0.64,0.78)***","0.0002","0.0002","0.0002","0.0002","1.0001","1.0001","1.0010","1.0001",2801,2353,2054,1855,2764,2754,2425,2369
"J45","2000_2005","2016_2020",15,"EQI_Air","0.00","0.17(0.12,0.23)***","0.35(0.29,0.42)***","0.51(0.44,0.58)***","0.67(0.59,0.75)***","0.0002","0.0002","0.0002","0.0002","1.0003","1.0004","1.0005","1.0006",2511,2197,1952,1749,2888,2697,2650,2497
"J45","2000_2005","2016_2020",15,"EQI_Water","0.00","-0.05(-0.12,0.03)","0.03(-0.04,0.11)","0.02(-0.06,0.10)","0.06(-0.02,0.15)","0.2312","0.4281","0.6621","0.1182","1.0003","0.9999","1.0000","1.0003",1815,1812,1824,1769,2694,2599,2811,2580
"J45","2000_2005","2016_2020",15,"EQI_Land","0.00","-0.06(-0.12,0.00)","-0.03(-0.09,0.04)","-0.04(-0.12,0.03)","-0.03(-0.11,0.05)","0.0702","0.4306","0.2202","0.4161","1.0016","1.0010","1.0015","1.0006",2755,2356,2023,1990,3147,2927,2682,2720
"J45","2000_2005","2016_2020",15,"EQI_Built","0.00","0.11(0.06,0.17)***","0.17(0.11,0.23)***","0.25(0.19,0.31)***","0.23(0.17,0.29)***","0.0002","0.0002","0.0002","0.0002","1.0008","1.0012","0.9999","1.0016",3191,2838,2570,2546,3113,3234,2913,2869
"J45","2000_2005","2016_2020",15,"EQI_Social","0.00","-0.03(-0.09,0.02)","-0.03(-0.09,0.04)","-0.00(-0.07,0.06)","-0.10(-0.18,-0.02)*","0.2582","0.4156","0.8820","0.0102","1.0001","1.0005","1.0000","1.0017",2754,2121,2119,1830,2930,2563,2936,2276
"J45","2000_2005","2016_2020",15,"RUCC1_EQI","0.00","0.11(-0.05,0.27)","0.47(0.32,0.63)***","0.56(0.40,0.71)***","0.55(0.38,0.70)***","0.1757","0.0002","0.0002","0.0002","0.9997","1.0009","1.0007","1.0007",2014,1982,1597,1463,2736,2790,2362,2180
"J45","2000_2005","2016_2020",15,"RUCC1_EQI_Air","0.00","-0.12(-0.35,0.11)","0.07(-0.15,0.29)","0.24(0.00,0.45)*","0.35(0.12,0.57)**","0.3117","0.5061","0.0427","0.0027","1.0019","1.0016","1.0023","1.0029",1561,1512,1410,1383,2039,2293,1977,2023
"J45","2000_2005","2016_2020",15,"RUCC1_EQI_Water","0.00","0.01(-0.12,0.14)","0.04(-0.10,0.17)","-0.02(-0.15,0.10)","0.06(-0.07,0.19)","0.8900","0.5801","0.6916","0.3722","1.0018","1.0006","0.9998","1.0004",2357,1919,1876,1966,3073,2609,2891,2983
"J45","2000_2005","2016_2020",15,"RUCC1_EQI_Land","0.00","-0.07(-0.18,0.05)","-0.08(-0.19,0.03)","-0.13(-0.26,-0.00)*","-0.12(-0.24,0.01)","0.2617","0.1802","0.0497","0.0757","1.0017","1.0004","1.0002","1.0006",2157,2335,2192,2025,2592,2767,2971,2771
"J45","2000_2005","2016_2020",15,"RUCC1_EQI_Built","0.00","0.21(0.10,0.32)***","0.36(0.24,0.48)***","0.39(0.26,0.51)***","0.40(0.27,0.53)***","0.0002","0.0002","0.0002","0.0002","1.0005","1.0005","1.0007","1.0006",2462,2084,1954,1949,2945,2804,2405,2508
"J45","2000_2005","2016_2020",15,"RUCC1_EQI_Social","0.00","-0.08(-0.24,0.07)","-0.10(-0.25,0.04)","-0.09(-0.24,0.05)","-0.28(-0.43,-0.14)***","0.3262","0.2072","0.2182","0.0002","1.0008","1.0023","1.0033","1.0029",1784,1721,1494,1751,2660,2180,2515,2430
"J45","2000_2005","2016_2020",15,"RUCC2_EQI","0.00","0.01(-0.50,0.51)","-0.18(-0.67,0.30)","-0.25(-0.74,0.21)","-0.14(-0.63,0.33)","0.9670","0.4686","0.3012","0.5851","1.0010","1.0005","1.0006","1.0007",1573,1379,1397,1423,2113,2171,2325,2087
"J45","2000_2005","2016_2020",15,"RUCC2_EQI_Air","0.00","0.50(-0.15,1.13)","0.51(-0.10,1.10)","0.53(-0.07,1.11)","0.43(-0.17,1.03)","0.1372","0.0942","0.0852","0.1602","1.0003","1.0002","1.0003","1.0007",2130,1892,1871,1857,2373,2104,2125,2145
"J45","2000_2005","2016_2020",15,"RUCC2_EQI_Water","0.00","0.03(-0.35,0.41)","-0.12(-0.44,0.22)","-0.10(-0.39,0.20)","-0.08(-0.38,0.23)","0.9050","0.4446","0.4831","0.6051","1.0011","1.0020","1.0006","1.0017",2853,2258,2350,2724,2610,2748,2869,2765
"J45","2000_2005","2016_2020",15,"RUCC2_EQI_Land","0.00","-0.25(-0.53,0.03)","-0.03(-0.34,0.29)","-0.07(-0.38,0.23)","0.06(-0.28,0.39)","0.0792","0.8675","0.6246","0.7226","1.0004","1.0009","1.0003","1.0011",3579,2885,2668,2706,3008,2718,2835,2888
"J45","2000_2005","2016_2020",15,"RUCC2_EQI_Built","0.00","-0.33(-1.16,0.47)","-0.14(-0.92,0.63)","0.02(-0.78,0.79)","-0.14(-0.91,0.63)","0.4301","0.7331","0.9610","0.7281","1.0024","1.0027","1.0032","1.0032",1837,1740,1802,1771,2318,1930,2246,2175
"J45","2000_2005","2016_2020",15,"RUCC2_EQI_Social","0.00","-0.40(-0.74,-0.06)*","-0.45(-0.81,-0.11)*","-0.40(-0.77,-0.04)*","-0.42(-0.81,-0.04)*","0.0167","0.0112","0.0337","0.0322","1.0019","1.0018","1.0015","1.0007",2624,2374,2363,2412,2924,2685,2794,2679
"J45","2000_2005","2016_2020",15,"RUCC3_EQI","0.00","0.12(-0.01,0.24)","0.18(0.05,0.32)**","0.23(0.08,0.38)**","0.40(0.18,0.65)***","0.0712","0.0067","0.0022","0.0002","1.0005","1.0007","1.0010","1.0000",2302,1845,1775,2464,3163,2329,2522,2680
"J45","2000_2005","2016_2020",15,"RUCC3_EQI_Air","0.00","0.19(0.07,0.31)**","0.31(0.18,0.45)***","0.36(0.20,0.53)***","0.21(-0.09,0.51)","0.0012","0.0002","0.0002","0.1637","0.9998","1.0001","1.0003","1.0007",2201,1763,1918,2816,2796,2520,2711,2825
"J45","2000_2005","2016_2020",15,"RUCC3_EQI_Water","0.00","-0.01(-0.18,0.16)","0.13(-0.04,0.32)","0.11(-0.06,0.29)","0.16(-0.02,0.36)","0.9130","0.1387","0.2227","0.0857","1.0014","1.0015","1.0005","1.0013",1358,1218,1235,1194,1942,1975,2062,2266
"J45","2000_2005","2016_2020",15,"RUCC3_EQI_Land","0.00","-0.07(-0.20,0.06)","-0.01(-0.16,0.14)","0.02(-0.14,0.19)","-0.06(-0.23,0.12)","0.2762","0.8790","0.7886","0.5001","1.0002","1.0011","1.0016","1.0018",1892,1595,1478,1386,2738,2512,2201,2389
"J45","2000_2005","2016_2020",15,"RUCC3_EQI_Built","0.00","0.11(-0.03,0.25)","0.12(-0.02,0.26)","0.22(0.06,0.37)**","0.20(0.04,0.37)*","0.1377","0.0952","0.0047","0.0157","1.0006","1.0019","1.0015","1.0020",1793,1695,1828,1809,2659,2468,2207,2486
"J45","2000_2005","2016_2020",15,"RUCC3_EQI_Social","0.00","-0.07(-0.19,0.06)","-0.09(-0.23,0.04)","-0.06(-0.22,0.10)","-0.02(-0.23,0.20)","0.2547","0.1887","0.4816","0.8770","1.0017","1.0018","1.0009","1.0009",2159,1520,1382,1629,2544,2729,2454,2540
"J45","2000_2005","2016_2020",15,"RUCC4_EQI","0.00","0.03(-0.01,0.07)","0.06(0.01,0.11)*","0.12(0.03,0.21)**","0.17(-0.05,0.39)","0.0862","0.0197","0.0082","0.1392","1.0006","1.0007","1.0002","1.0006",3812,3195,2925,4422,2883,2781,2885,3143
"J45","2000_2005","2016_2020",15,"RUCC4_EQI_Air","0.00","0.05(0.00,0.10)*","0.09(0.02,0.15)*","0.10(-0.03,0.24)","-0.21(-9.37,9.44)","0.0462","0.0102","0.1187","0.9505","1.0017","1.0002","1.0026","0.9999",2204,2575,3171,5185,3189,2782,2696,3203
"J45","2000_2005","2016_2020",15,"RUCC4_EQI_Water","0.00","-0.04(-0.09,0.01)","-0.02(-0.08,0.03)","-0.03(-0.09,0.04)","0.01(-0.05,0.08)","0.1497","0.4196","0.4091","0.7301","1.0013","1.0003","1.0015","1.0017",2137,1951,2040,2119,2651,2270,2383,2425
