ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"I50","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","-0.95(-3.30,1.32)","-1.01(-3.17,1.10)","-1.10(-3.20,1.03)","-0.96(-3.09,1.07)","0.4246","0.3462","0.3047","0.3697","1.0025","1.0020","1.0031","1.0028",2138,1862,1559,1590,2837,2495,2369,2246
"I50","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","5.80(1.78,9.75)**","2.44(-1.33,6.08)","1.89(-2.01,5.73)","1.40(-2.64,5.42)","0.0062","0.1937","0.3337","0.4881","1.0006","1.0008","1.0013","1.0008",2852,1891,1834,1803,3203,2805,2531,2427
"I50","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","1.01(-3.73,5.76)","1.28(-3.26,5.86)","0.74(-3.79,5.16)","3.56(-1.23,8.33)","0.6906","0.5781","0.7521","0.1327","1.0019","1.0022","1.0022","1.0023",1618,1382,1340,1387,2362,2406,2099,2196
"I50","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","1.15(-3.25,5.44)","-1.22(-5.15,2.70)","0.79(-2.93,4.61)","-2.04(-6.01,1.90)","0.5996","0.5441","0.6936","0.3062","1.0021","1.0037","1.0051","1.0020",2040,1650,1525,1472,2611,2658,2445,2143
"I50","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","1.36(-1.51,4.22)","1.29(-1.74,4.41)","-0.03(-3.25,3.32)","-2.51(-5.98,1.20)","0.3482","0.4211","0.9780","0.1592","1.0003","1.0008","1.0002","1.0005",3056,2323,1771,1903,2981,2961,2417,2429
"I50","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","0.04(-4.74,4.87)","2.44(-1.96,6.71)","1.19(-3.19,5.36)","0.15(-4.15,4.43)","0.9845","0.2782","0.5791","0.9485","1.0018","1.0029","1.0024","1.0035",1618,1230,1238,1311,2356,2105,1835,2390
"I50","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","-1.11(-4.14,1.90)","-0.84(-4.07,2.48)","-3.20(-6.44,0.22)","-2.53(-6.07,1.16)","0.4811","0.6216","0.0667","0.1707","1.0023","1.0009","1.0011","1.0017",1940,1620,1609,1816,2853,2466,2577,2650
"I50","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","0.24(-1.97,2.35)","-0.53(-2.84,1.73)","-1.98(-4.42,0.44)","-2.03(-5.27,1.23)","0.8195","0.6596","0.1067","0.2392","1.0018","1.0032","1.0015","1.0009",2293,1963,1685,2242,2663,2186,2262,2761
"I50","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","1.10(-1.01,3.29)","-0.14(-2.59,2.28)","1.24(-1.48,3.94)","-0.27(-4.53,3.83)","0.3322","0.9110","0.3647","0.9050","1.0014","1.0001","0.9999","1.0002",2455,1956,2117,3702,3077,2683,2782,3125
"I50","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","0.87(-2.24,4.06)","-0.46(-3.66,2.63)","-0.82(-3.94,2.49)","-0.36(-3.75,3.10)","0.5731","0.7766","0.6266","0.8315","1.0018","1.0018","1.0011","1.0028",1628,1583,1661,1759,2413,2468,2253,2592
"I50","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-0.81(-2.91,1.31)","-1.43(-3.71,0.92)","-1.75(-4.28,0.82)","-2.82(-5.77,0.16)","0.4361","0.2337","0.1772","0.0672","1.0007","1.0008","1.0007","1.0000",3249,2367,2079,2249,2943,2802,2849,2560
"I50","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","0.46(-1.81,2.70)","1.06(-1.20,3.30)","-0.42(-2.74,1.98)","-1.11(-3.66,1.55)","0.6846","0.3482","0.6961","0.3907","1.0010","1.0010","1.0011","1.0012",2422,2402,2472,2460,2801,2917,3332,2823
"I50","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","0.84(-1.00,2.74)","-1.34(-3.64,0.87)","-1.72(-4.26,0.83)","-0.13(-3.34,3.10)","0.3947","0.2447","0.1842","0.9430","1.0006","1.0019","1.0011","1.0006",3492,2460,2306,2560,3267,2997,2832,3143
"I50","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","-0.38(-3.30,2.44)","-0.60(-4.08,2.72)","1.34(-3.92,6.56)","-0.36(-8.50,7.75)","0.7821","0.7441","0.6141","0.9385","1.0022","1.0008","1.0036","1.0039",4552,4351,4122,5975,3221,3433,3208,3020
"I50","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","2.45(-1.33,6.19)","1.21(-3.35,5.78)","-0.24(-6.97,6.76)","-0.07(-9.51,9.82)","0.1907","0.6006","0.9405","0.9800","1.0015","1.0015","1.0026","1.0009",2490,2473,3508,4157,2803,3007,2861,3314
"I50","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","-1.45(-5.01,1.97)","-0.54(-4.39,3.53)","-1.15(-5.38,2.92)","0.94(-3.90,5.70)","0.4391","0.7751","0.5806","0.6871","1.0011","1.0022","1.0009","1.0003",2507,2390,2515,2381,2625,2596,2386,2737
"I50","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","1.01(-2.69,4.75)","2.62(-1.04,6.49)","-0.18(-4.39,4.04)","-0.41(-4.79,3.96)","0.5766","0.1702","0.9320","0.8775","0.9997","1.0013","1.0011","1.0003",2836,2153,1893,1958,2807,2248,2562,2442
"I50","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","1.88(-1.22,4.94)","-0.54(-4.15,2.96)","-0.78(-5.05,3.44)","-1.48(-5.95,2.96)","0.2312","0.7646","0.7196","0.5221","1.0013","1.0013","1.0007","1.0009",3434,3484,3577,3675,2812,2663,2638,3143
"I50","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","-0.40(-3.60,2.73)","-1.13(-4.69,2.34)","0.54(-3.52,4.59)","1.42(-3.88,6.57)","0.8055","0.5201","0.7841","0.5931","1.0011","1.0022","1.0007","1.0016",2999,2438,2369,3116,2671,2698,2548,3023
"I50","2000_2005","2011_2015",10,"EQI","0.00","-0.40(-1.56,0.77)","-1.51(-2.68,-0.34)*","-1.82(-3.13,-0.60)**","-1.74(-3.14,-0.41)**","0.4966","0.0132","0.0052","0.0097","1.0000","1.0004","0.9995","1.0007",2654,2240,2141,1862,2803,2853,2690,2756
"I50","2000_2005","2011_2015",10,"EQI_Air","0.00","0.67(-0.64,1.96)","0.04(-1.33,1.41)","-1.02(-2.48,0.38)","-0.94(-2.54,0.66)","0.3082","0.9485","0.1657","0.2462","1.0003","0.9999","0.9997","1.0015",1816,1483,1322,1291,2514,2279,2161,2191
"I50","2000_2005","2011_2015",10,"EQI_Water","0.00","-0.66(-2.38,0.96)","0.01(-1.80,1.70)","1.18(-0.59,2.90)","0.75(-1.16,2.61)","0.4241","0.9765","0.1892","0.4166","1.0037","1.0039","1.0051","1.0027",1467,1352,1231,1371,2071,2020,1944,2030
"I50","2000_2005","2011_2015",10,"EQI_Land","0.00","0.44(-0.75,1.62)","0.94(-0.39,2.20)","0.06(-1.39,1.47)","-0.46(-2.01,1.06)","0.4771","0.1467","0.9340","0.5581","1.0013","1.0007","1.0014","1.0005",1940,1672,1416,1429,2423,2485,2025,2224
"I50","2000_2005","2011_2015",10,"EQI_Built","0.00","0.26(-0.86,1.42)","0.14(-1.00,1.28)","-0.61(-1.82,0.62)","-0.68(-1.92,0.54)","0.6716","0.8230","0.3087","0.2807","1.0007","1.0024","1.0017","1.0018",2323,1794,1694,1644,2786,2680,2431,2651
"I50","2000_2005","2011_2015",10,"EQI_Social","0.00","-0.66(-1.86,0.50)","-1.37(-2.55,-0.19)*","-0.99(-2.40,0.33)","-0.57(-2.07,0.96)","0.2657","0.0207","0.1397","0.4501","1.0014","1.0022","1.0031","1.0015",2301,1807,1463,1377,2892,2613,2350,2092
"I50","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","-3.60(-5.92,-1.13)**","-5.58(-7.78,-3.34)***","-5.21(-7.35,-3.03)***","-5.24(-7.44,-3.00)***","0.0017","0.0002","0.0002","0.0002","1.0012","1.0014","1.0018","1.0012",2106,1783,1622,1486,2610,2435,2234,2070
"I50","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","-1.97(-5.33,1.39)","-0.96(-4.00,2.32)","-2.39(-5.48,0.82)","-1.82(-5.05,1.49)","0.2657","0.5541","0.1522","0.2882","1.0025","1.0029","1.0048","1.0043",1359,1152,1086,1047,2121,1906,1609,1497
"I50","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","-1.21(-3.37,0.99)","-1.16(-3.24,1.06)","1.07(-1.05,3.26)","-0.18(-2.43,2.18)","0.2942","0.3087","0.3362","0.8705","1.0029","1.0029","1.0027","1.0010",1563,1456,1374,1409,2252,2339,2323,2267
"I50","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","1.52(-0.11,3.11)","1.53(-0.20,3.25)","1.68(-0.33,3.63)","1.09(-0.96,3.09)","0.0687","0.0852","0.0942","0.2952","1.0021","1.0023","1.0046","1.0059",2365,1912,1560,1576,2791,2399,1978,2042
"I50","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","-2.39(-4.14,-0.61)**","-4.36(-6.16,-2.50)***","-4.20(-6.00,-2.39)***","-4.65(-6.53,-2.80)***","0.0077","0.0002","0.0002","0.0002","1.0012","1.0011","1.0009","1.0022",1873,1700,1595,1509,2637,2591,2807,2609
"I50","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","-1.32(-3.45,0.82)","0.16(-1.90,2.24)","0.35(-1.64,2.39)","0.01(-2.01,2.02)","0.2422","0.8745","0.7421","0.9900","1.0021","1.0034","1.0034","1.0033",1939,1640,1544,1483,2695,2129,1926,2038
"I50","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","4.01(-0.04,8.13)","2.94(-0.85,6.72)","3.48(-0.40,7.51)","1.50(-2.48,5.47)","0.0527","0.1422","0.0787","0.4656","1.0020","1.0014","1.0021","1.0013",2645,2243,2064,2138,2163,2519,2440,2638
"I50","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","-1.10(-5.73,3.65)","-0.34(-4.86,4.04)","-0.41(-5.04,4.03)","2.71(-2.17,7.38)","0.6616","0.8860","0.8725","0.2677","1.0006","1.0007","1.0004","1.0007",1665,1564,1422,1500,2521,2222,2157,2434
"I50","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","0.40(-3.78,4.54)","-2.45(-6.21,1.35)","-1.08(-4.71,2.49)","-1.70(-5.48,2.09)","0.8385","0.1907","0.5616","0.3667","1.0010","1.0041","1.0027","1.0007",1875,1793,1579,1543,2927,2383,2473,2250
"I50","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","2.43(-0.34,5.14)","3.76(0.79,6.73)*","0.01(-3.08,3.10)","-0.29(-3.63,3.04)","0.0917","0.0157","0.9915","0.8785","1.0003","0.9995","1.0003","1.0005",3158,2507,2151,2228,2838,3041,2656,2814
"I50","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","2.39(-2.45,7.21)","3.63(-0.95,7.82)","2.41(-1.90,6.63)","2.01(-2.44,6.17)","0.3247","0.1037","0.2587","0.3422","1.0019","1.0013","1.0016","1.0017",1920,1623,1664,1633,2450,2461,2285,2323
"I50","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-0.85(-3.84,2.13)","-0.91(-4.09,2.27)","-4.22(-7.38,-0.83)*","-2.52(-5.96,1.01)","0.5651","0.5746","0.0137","0.1557","1.0011","1.0026","1.0030","1.0006",2429,1977,1947,2143,2892,2921,2996,2663
"I50","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","-0.92(-2.84,1.01)","-1.60(-3.77,0.50)","-2.33(-4.69,0.03)","-1.47(-4.51,1.55)","0.3472","0.1307","0.0522","0.3332","1.0019","1.0011","1.0009","1.0003",2538,2085,1859,2138,2766,2302,2661,2629
"I50","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","-0.23(-2.20,1.83)","-0.34(-2.59,1.95)","0.42(-2.06,2.97)","0.25(-3.82,4.34)","0.8145","0.7656","0.7551","0.9060","1.0011","1.0024","1.0012","1.0009",1622,1355,1310,2227,2320,2295,2430,2464
"I50","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","-0.48(-3.28,2.36)","-1.14(-4.04,1.77)","-1.08(-4.01,1.86)","-1.72(-4.85,1.40)","0.7441","0.4396","0.4616","0.2732","1.0019","1.0033","1.0042","1.0043",1178,1117,1093,1104,2179,2085,2120,2102
"I50","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","-0.32(-2.18,1.58)","-0.92(-3.06,1.14)","-1.44(-3.91,0.90)","-2.28(-5.01,0.36)","0.7406","0.4111","0.2362","0.0827","1.0012","1.0012","1.0011","1.0017",2284,1718,1580,1385,2638,2280,2326,1875
"I50","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","0.90(-1.16,2.95)","1.05(-1.02,3.18)","0.07(-2.12,2.32)","0.17(-2.12,2.54)","0.3967","0.3267","0.9655","0.9005","1.0012","1.0017","1.0013","1.0011",1530,1454,1491,1525,2643,2324,2484,2241
"I50","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-0.44(-2.17,1.29)","-2.46(-4.56,-0.39)*","-1.80(-4.21,0.59)","-0.47(-3.48,2.65)","0.6181","0.0217","0.1432","0.7571","1.0016","1.0039","1.0030","1.0012",2159,1720,1520,1732,2495,2495,2491,2651
"I50","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","1.27(-1.19,3.66)","3.02(0.01,5.89)*","1.98(-2.60,6.43)","1.90(-5.76,9.66)","0.3162","0.0492","0.4106","0.6356","1.0017","1.0007","1.0018","1.0003",3305,3282,3298,4168,3115,2837,3088,2997
"I50","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","0.92(-2.42,4.26)","1.29(-2.98,5.40)","3.70(-2.76,10.11)","0.02(-10.13,10.07)","0.5746","0.5256","0.2507","0.9900","1.0012","1.0009","1.0004","1.0051",2573,3005,3903,6455,2815,3353,3119,2942
"I50","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","-0.67(-3.74,2.43)","1.59(-1.87,5.22)","2.07(-1.64,6.03)","3.88(-0.20,8.05)","0.6621","0.3697","0.2742","0.0612","1.0013","1.0012","1.0019","1.0002",2598,2481,2654,2680,2477,2373,3088,2817
"I50","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","0.12(-3.01,3.33)","0.55(-2.71,3.75)","-0.97(-4.69,2.90)","-1.65(-5.59,2.37)","0.9385","0.7471","0.6126","0.4276","1.0003","1.0005","1.0000","0.9997",3220,2719,2383,2494,3048,2808,2960,3082
"I50","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","1.57(-1.01,4.09)","2.87(-0.05,5.83)","2.10(-1.44,5.72)","2.27(-1.64,6.14)","0.2347","0.0547","0.2562","0.2402","0.9993","1.0015","1.0004","1.0003",4248,4547,4685,4321,3236,3210,3346,3053
"I50","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","0.84(-1.81,3.47)","-0.16(-3.12,2.83)","1.43(-2.05,4.98)","3.63(-1.23,8.14)","0.5261","0.9120","0.4391","0.1332","0.9995","1.0007","1.0009","1.0003",3260,2708,2417,3702,3044,3203,3150,3181
"I50","2000_2005","2016_2020",15,"EQI","0.00","1.58(0.41,2.75)**","0.59(-0.56,1.80)","1.00(-0.24,2.26)","2.11(0.81,3.44)**","0.0092","0.3162","0.1092","0.0032","1.0005","1.0002","1.0014","1.0009",1860,1631,1550,1489,2825,2673,2310,2751
"I50","2000_2005","2016_2020",15,"EQI_Air","0.00","1.69(0.41,2.96)*","1.88(0.56,3.25)**","1.39(-0.02,2.81)","1.83(0.30,3.43)*","0.0102","0.0082","0.0542","0.0242","1.0005","1.0012","1.0009","1.0010",1656,1357,1229,1110,1977,1964,1656,1955
"I50","2000_2005","2016_2020",15,"EQI_Water","0.00","0.30(-1.32,1.88)","0.69(-1.02,2.32)","1.86(0.15,3.51)*","0.93(-0.96,2.71)","0.7271","0.4406","0.0327","0.3242","1.0025","1.0020","1.0028","1.0038",1132,1101,1218,1065,1933,1748,1911,1734
"I50","2000_2005","2016_2020",15,"EQI_Land","0.00","0.31(-0.78,1.46)","0.93(-0.32,2.18)","1.33(-0.09,2.79)","0.84(-0.66,2.37)","0.6016","0.1422","0.0682","0.2747","1.0012","1.0017","1.0014","1.0019",2254,1894,1774,1777,2741,2865,2729,2698
"I50","2000_2005","2016_2020",15,"EQI_Built","0.00","2.07(0.96,3.23)***","1.94(0.76,3.08)**","0.79(-0.42,1.98)","0.46(-0.78,1.71)","0.0007","0.0012","0.1947","0.4666","1.0004","1.0008","1.0011","1.0008",2159,1802,1738,1681,2967,2348,2699,2302
"I50","2000_2005","2016_2020",15,"EQI_Social","0.00","-0.63(-1.80,0.49)","-1.19(-2.41,0.04)","-1.10(-2.45,0.21)","-0.11(-1.62,1.40)","0.2887","0.0572","0.1102","0.8740","1.0015","1.0016","1.0018","1.0013",2198,1700,1549,1425,2775,2520,2321,2479
"I50","2000_2005","2016_2020",15,"RUCC1_EQI","0.00","0.63(-1.92,3.10)","-0.46(-2.77,1.82)","1.16(-1.20,3.36)","1.19(-1.19,3.54)","0.6221","0.6866","0.3232","0.3137","1.0005","1.0007","1.0014","1.0015",1981,1925,1697,1505,2325,2214,2368,2302
"I50","2000_2005","2016_2020",15,"RUCC1_EQI_Air","0.00","-0.12(-3.66,3.35)","2.25(-1.03,5.55)","0.98(-2.35,4.27)","1.77(-1.53,5.15)","0.9440","0.1857","0.5806","0.3192","1.0005","1.0010","1.0010","1.0011",1522,1351,1287,1261,2240,2101,1755,1764
"I50","2000_2005","2016_2020",15,"RUCC1_EQI_Water","0.00","-0.96(-3.21,1.33)","-0.69(-2.98,1.54)","0.68(-1.67,2.94)","0.32(-2.17,2.70)","0.4086","0.5581","0.5626","0.7876","1.0007","1.0020","1.0022","1.0044",1810,1459,1502,1232,2710,2583,2675,2059
"I50","2000_2005","2016_2020",15,"RUCC1_EQI_Land","0.00","0.86(-0.87,2.62)","1.82(-0.02,3.70)","1.37(-0.86,3.40)","0.55(-1.66,2.68)","0.3277","0.0542","0.1937","0.6046","1.0003","1.0002","1.0008","1.0004",2406,1936,1654,1671,3070,2755,2295,2082
"I50","2000_2005","2016_2020",15,"RUCC1_EQI_Built","0.00","0.23(-1.60,2.05)","-0.94(-2.88,0.92)","-0.91(-2.81,1.01)","-1.92(-3.94,0.02)","0.8085","0.3472","0.3657","0.0507","1.0029","1.0035","1.0032","1.0037",1970,1668,1481,1394,2540,2263,2185,2435
"I50","2000_2005","2016_2020",15,"RUCC1_EQI_Social","0.00","-0.42(-2.82,1.89)","2.00(-0.17,4.25)","0.97(-1.16,3.15)","1.79(-0.32,3.96)","0.7341","0.0662","0.3717","0.0927","1.0004","0.9999","1.0016","1.0000",1849,1580,1556,1568,2645,2546,2490,2550
"I50","2000_2005","2016_2020",15,"RUCC2_EQI","0.00","1.77(-2.40,5.93)","1.54(-2.32,5.45)","0.64(-3.15,4.63)","1.56(-2.54,5.79)","0.3892","0.4426","0.7606","0.4496","0.9999","1.0007","1.0002","1.0009",2910,2390,2189,2153,3156,2776,2689,2560
"I50","2000_2005","2016_2020",15,"RUCC2_EQI_Air","0.00","-1.24(-6.16,3.63)","1.81(-2.74,6.43)","0.87(-3.81,5.56)","1.79(-3.17,6.73)","0.6291","0.4416","0.7191","0.4621","1.0014","1.0017","1.0017","1.0015",2143,1974,1775,1868,2624,2816,2435,2648
"I50","2000_2005","2016_2020",15,"RUCC2_EQI_Water","0.00","-0.43(-4.73,4.07)","-2.07(-5.96,1.92)","-0.97(-4.67,2.85)","-1.16(-5.08,2.85)","0.8440","0.3217","0.5991","0.5546","1.0009","1.0009","1.0009","1.0003",2283,1900,1968,1816,2819,2626,2920,2489
"I50","2000_2005","2016_2020",15,"RUCC2_EQI_Land","0.00","1.53(-1.48,4.66)","1.75(-1.34,4.94)","1.23(-2.06,4.58)","0.93(-2.63,4.51)","0.3192","0.2912","0.4631","0.6271","1.0003","0.9994","1.0001","1.0010",3835,2908,2474,2471,2942,2970,3044,2686
"I50","2000_2005","2016_2020",15,"RUCC2_EQI_Built","0.00","3.83(-1.27,8.79)","2.99(-1.61,7.60)","1.71(-2.74,6.05)","0.98(-3.46,5.44)","0.1362","0.2082","0.4426","0.6581","1.0006","1.0010","1.0005","1.0005",2306,1998,1923,1984,2888,2837,2730,2501
"I50","2000_2005","2016_2020",15,"RUCC2_EQI_Social","0.00","-1.01(-4.14,2.22)","-0.07(-3.49,3.31)","-2.89(-6.20,0.62)","-1.13(-4.82,2.56)","0.5281","0.9590","0.1002","0.5426","1.0023","1.0027","1.0030","1.0029",2732,2211,2065,2301,2944,2616,2666,2727
"I50","2000_2005","2016_2020",15,"RUCC3_EQI","0.00","0.68(-1.36,2.73)","0.30(-1.93,2.52)","-0.64(-3.04,1.79)","-0.08(-3.11,2.91)","0.5196","0.7851","0.5986","0.9565","1.0023","1.0022","1.0016","1.0008",2460,2047,1945,2018,2647,2514,2267,2533
"I50","2000_2005","2016_2020",15,"RUCC3_EQI_Air","0.00","0.92(-1.16,2.92)","1.54(-0.75,3.75)","3.18(0.54,5.70)*","2.91(-1.12,7.13)","0.3902","0.1862","0.0187","0.1627","0.9997","1.0007","1.0002","1.0018",2496,2009,1998,3026,3163,2816,2559,2908
"I50","2000_2005","2016_2020",15,"RUCC3_EQI_Water","0.00","1.03(-1.86,3.89)","-1.10(-4.09,1.87)","0.25(-2.72,3.16)","-1.43(-4.66,1.72)","0.4866","0.4831","0.8685","0.3777","1.0035","1.0037","1.0037","1.0026",1432,1259,1190,1403,2465,2268,2021,2265
"I50","2000_2005","2016_2020",15,"RUCC3_EQI_Land","0.00","-0.30(-2.23,1.67)","-0.21(-2.37,1.93)","0.90(-1.51,3.37)","0.10(-2.70,2.85)","0.7671","0.8590","0.4716","0.9555","1.0005","1.0020","1.0003","1.0013",3102,2429,2258,2086,3211,3060,3008,2750
"I50","2000_2005","2016_2020",15,"RUCC3_EQI_Built","0.00","2.65(0.57,4.76)*","2.87(0.70,4.91)**","0.67(-1.60,2.85)","0.19(-2.25,2.53)","0.0177","0.0077","0.5421","0.8725","1.0005","1.0013","1.0005","1.0020",2331,1908,2234,2192,2996,2725,2738,2524
"I50","2000_2005","2016_2020",15,"RUCC3_EQI_Social","0.00","0.54(-1.24,2.29)","-2.82(-4.89,-0.65)*","-2.24(-4.76,0.24)","-2.04(-5.19,1.07)","0.5561","0.0107","0.0787","0.2022","1.0008","1.0022","1.0017","1.0013",3386,2401,1898,2075,3005,2826,2667,2751
"I50","2000_2005","2016_2020",15,"RUCC4_EQI","0.00","3.02(0.87,5.22)**","2.82(0.21,5.42)*","4.09(0.02,8.15)*","0.20(-6.83,7.27)","0.0057","0.0322","0.0487","0.9630","0.9996","1.0014","1.0012","1.0014",4050,3954,4088,5295,3091,2789,3198,3017
"I50","2000_2005","2016_2020",15,"RUCC4_EQI_Air","0.00","2.52(-0.51,5.43)","1.23(-2.58,5.18)","3.36(-2.40,8.92)","-0.00(-9.83,9.48)","0.1052","0.5241","0.2382","0.9980","1.0001","1.0008","0.9996","1.0045",2335,2473,3871,8047,3015,2704,2673,2816
