ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"I10_I15","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","-1.41(-3.19,0.37)","-2.30(-4.22,-0.38)*","-2.90(-5.06,-0.79)**","-1.70(-4.52,1.06)","0.1167","0.0217","0.0062","0.2267","1.0016","1.0025","1.0027","1.0020",2065,1754,1493,1827,2545,2553,2139,2578
"I10_I15","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","1.53(-0.18,3.30)","2.45(0.57,4.31)*","2.06(-0.11,4.21)","2.10(-1.55,5.57)","0.0842","0.0122","0.0607","0.2407","1.0030","1.0016","1.0019","1.0008",2398,1962,1960,3272,2936,2798,2570,2647
"I10_I15","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","-2.58(-5.13,-0.10)*","-3.27(-5.77,-0.71)*","-3.27(-5.90,-0.77)*","-3.68(-6.38,-1.02)*","0.0417","0.0107","0.0132","0.0102","1.0030","1.0029","1.0033","1.0017",1322,1072,977,1321,2437,2313,2373,2305
"I10_I15","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-1.03(-2.70,0.65)","-1.87(-3.80,0.03)","0.61(-1.51,2.69)","-0.45(-2.76,1.92)","0.2527","0.0532","0.5701","0.7076","1.0001","1.0007","1.0019","1.0009",2997,2182,2115,2114,2995,2740,2787,2685
"I10_I15","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","0.49(-1.34,2.30)","0.31(-1.54,2.20)","-0.09(-1.99,1.82)","-0.12(-2.24,1.98)","0.5871","0.7471","0.9465","0.9180","1.0007","1.0013","1.0009","1.0012",2452,2179,2146,2413,2880,2871,2779,2857
"I10_I15","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","-3.15(-4.72,-1.51)***","-4.18(-5.97,-2.32)***","-3.90(-5.98,-1.77)***","-4.45(-7.08,-1.76)**","0.0002","0.0002","0.0007","0.0027","1.0005","1.0008","1.0014","1.0007",3550,2332,1880,2027,2967,2734,2965,3092
"I10_I15","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","2.23(0.52,3.99)**","0.58(-1.59,2.77)","3.24(-0.19,6.71)","1.07(-5.65,7.52)","0.0087","0.5836","0.0682","0.7406","1.0008","1.0005","1.0011","1.0000",4616,4502,4366,5687,3098,2895,3077,2556
"I10_I15","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","2.25(-0.19,4.52)","2.84(-0.10,5.80)","1.48(-3.55,6.33)","0.02(-9.41,9.58)","0.0672","0.0592","0.5661","0.9895","1.0012","1.0007","1.0019","1.0020",2614,2937,5044,5811,3267,3231,3276,2577
"I10_I15","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","-1.87(-4.23,0.53)","-0.16(-2.89,2.60)","1.36(-1.51,4.31)","-1.34(-4.56,1.85)","0.1252","0.9090","0.3527","0.4196","1.0030","1.0016","1.0016","1.0014",2408,1782,2526,2273,3151,2772,3040,3073
"I10_I15","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","-0.69(-2.96,1.61)","-0.93(-3.44,1.43)","0.44(-2.23,3.19)","-0.44(-3.41,2.46)","0.5696","0.4571","0.7636","0.7866","1.0011","1.0014","1.0039","1.0029",2745,2507,2118,2178,3068,2857,2706,2866
"I10_I15","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","1.50(-0.41,3.40)","1.14(-1.06,3.43)","1.21(-1.53,3.94)","0.12(-2.84,2.96)","0.1322","0.3302","0.3872","0.9470","1.0010","1.0013","1.0007","1.0012",4788,4640,4712,4419,3141,3337,3291,3122
"I10_I15","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","-0.26(-2.25,1.82)","-1.21(-3.61,1.06)","0.74(-1.95,3.49)","1.05(-2.65,4.76)","0.7896","0.3167","0.6016","0.5821","1.0011","1.0001","1.0008","1.0003",3105,2590,2444,3142,3022,3056,3073,2937
"I10_I15","2000_2005","2011_2015",10,"EQI","0.00","0.96(-0.18,2.12)","1.42(0.29,2.57)*","1.33(0.12,2.57)*","2.72(1.39,4.06)***","0.1037","0.0137","0.0287","0.0002","1.0012","1.0020","1.0025","1.0030",2447,2107,2026,1823,2609,2832,2839,2667
"I10_I15","2000_2005","2011_2015",10,"EQI_Air","0.00","3.07(1.82,4.31)***","4.42(3.15,5.69)***","4.00(2.61,5.37)***","5.68(4.13,7.23)***","0.0002","0.0002","0.0002","0.0002","1.0010","1.0036","1.0050","1.0049",1667,1336,1188,1070,2352,2135,2115,2140
"I10_I15","2000_2005","2011_2015",10,"EQI_Water","0.00","-2.06(-3.61,-0.51)**","-2.29(-3.88,-0.66)**","-1.51(-3.11,0.08)","-2.29(-4.03,-0.56)**","0.0087","0.0052","0.0667","0.0077","1.0028","1.0025","1.0018","1.0029",1174,1074,1084,996,2152,1569,1941,2044
"I10_I15","2000_2005","2011_2015",10,"EQI_Land","0.00","-1.67(-2.83,-0.55)**","-0.74(-1.98,0.50)","0.38(-1.04,1.78)","1.23(-0.31,2.71)","0.0027","0.2322","0.6086","0.1237","1.0003","1.0012","1.0008","1.0008",2121,1708,1508,1430,2882,2593,2480,2269
"I10_I15","2000_2005","2011_2015",10,"EQI_Built","0.00","1.50(0.40,2.57)**","0.64(-0.47,1.78)","1.53(0.33,2.66)*","1.46(0.21,2.72)*","0.0047","0.2707","0.0137","0.0212","1.0005","1.0005","1.0009","1.0007",2200,2027,1916,1806,2648,2884,2782,2320
"I10_I15","2000_2005","2011_2015",10,"EQI_Social","0.00","-2.03(-3.20,-0.89)***","-3.47(-4.71,-2.28)***","-3.37(-4.67,-2.05)***","-4.45(-5.94,-2.97)***","0.0002","0.0002","0.0002","0.0002","1.0012","1.0043","1.0053","1.0052",1981,1563,1390,1311,2762,2375,2300,2143
"I10_I15","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","-1.13(-3.75,1.43)","0.37(-2.01,2.78)","-0.66(-2.98,1.66)","-0.61(-2.99,1.94)","0.3907","0.7611","0.5831","0.6211","1.0000","1.0002","1.0008","1.0006",3058,2785,2548,2429,3334,3520,3112,2920
"I10_I15","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","2.66(-0.65,6.10)","4.31(1.20,7.50)*","3.45(0.34,6.65)*","5.15(2.01,8.41)**","0.1187","0.0102","0.0297","0.0022","1.0040","1.0048","1.0055","1.0059",1574,1319,1243,1230,2762,2195,2194,2048
"I10_I15","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","-1.38(-3.67,1.03)","-2.93(-5.24,-0.65)*","-2.05(-4.37,0.37)","-2.21(-4.59,0.18)","0.2447","0.0157","0.0902","0.0662","1.0030","1.0028","1.0025","1.0032",1629,1410,1341,1268,2364,2267,1923,1742
"I10_I15","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","-2.60(-4.34,-0.83)**","-1.91(-3.78,-0.06)*","-2.52(-4.58,-0.47)*","-1.25(-3.38,0.86)","0.0032","0.0437","0.0197","0.2317","1.0018","1.0014","1.0003","1.0002",2191,1911,1682,1686,3157,2577,2459,2301
"I10_I15","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","0.79(-1.06,2.59)","0.66(-1.31,2.70)","1.57(-0.38,3.49)","1.26(-0.74,3.19)","0.4011","0.5206","0.1187","0.2092","1.0001","1.0006","1.0014","1.0010",2734,2239,2106,1874,3221,2918,2757,2426
"I10_I15","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","-1.24(-3.68,1.24)","-5.06(-7.30,-2.77)***","-5.36(-7.50,-3.10)***","-6.99(-9.11,-4.72)***","0.3227","0.0002","0.0002","0.0002","1.0028","1.0039","1.0036","1.0044",2320,1825,1821,1560,2617,2716,2690,2391
"I10_I15","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","0.10(-4.41,4.54)","-0.73(-4.99,3.46)","-1.72(-6.05,2.63)","-3.37(-7.75,0.96)","0.9530","0.7461","0.4386","0.1282","1.0002","0.9999","1.0002","1.0006",3492,2829,2685,2782,2920,3359,2560,2700
"I10_I15","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","1.33(-3.78,6.52)","1.04(-3.72,5.78)","2.17(-2.60,6.79)","0.01(-5.09,4.87)","0.6336","0.6546","0.3757","0.9945","1.0005","1.0006","1.0006","1.0015",2579,2244,2246,2263,3122,2944,3004,2765
"I10_I15","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","0.31(-4.33,4.90)","-1.63(-5.90,2.81)","-1.70(-5.53,2.26)","-1.37(-5.41,2.58)","0.8855","0.4616","0.3872","0.5121","1.0003","0.9997","1.0005","1.0006",3120,2873,2787,2911,3119,3232,3000,3118
"I10_I15","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","-2.00(-5.36,1.31)","-1.98(-5.69,1.59)","1.90(-1.92,5.49)","2.10(-1.97,5.98)","0.2282","0.2762","0.2982","0.2972","1.0001","1.0003","1.0009","1.0007",4313,3660,2690,2924,3336,2982,2871,2894
"I10_I15","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","0.85(-4.46,6.04)","0.02(-4.74,4.76)","1.01(-3.62,5.70)","2.20(-2.52,6.94)","0.7526","0.9920","0.6681","0.3482","1.0007","1.0009","1.0006","1.0016",2913,2487,2464,2533,3033,2810,2791,2993
"I10_I15","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","-2.74(-6.19,0.73)","-4.90(-8.70,-1.08)**","-5.53(-9.37,-1.63)**","-4.43(-8.52,-0.30)*","0.1252","0.0067","0.0052","0.0342","1.0002","1.0004","1.0002","1.0010",3906,3078,3281,3476,3111,3245,3286,3258
"I10_I15","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","-1.36(-3.14,0.50)","-1.98(-3.97,0.05)","-2.99(-5.18,-0.77)*","-1.45(-4.53,1.45)","0.1537","0.0577","0.0107","0.3277","1.0017","1.0011","1.0019","1.0014",2644,2142,1999,2279,3289,2870,2852,2824
"I10_I15","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","2.76(0.96,4.61)**","3.70(1.72,5.75)***","2.13(-0.19,4.36)","1.45(-2.26,5.27)","0.0022","0.0007","0.0742","0.4571","1.0010","1.0012","1.0026","1.0009",1965,1574,1555,2922,2663,2081,2380,2714
"I10_I15","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","-1.99(-4.68,0.69)","-2.70(-5.39,0.04)","-2.23(-4.99,0.47)","-2.70(-5.55,0.09)","0.1427","0.0572","0.0932","0.0572","1.0012","1.0012","1.0017","1.0022",1550,1365,1409,1522,2229,2128,2219,2128
"I10_I15","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","-1.15(-2.98,0.58)","-1.90(-3.82,0.10)","-0.21(-2.39,2.03)","-0.87(-3.36,1.68)","0.2017","0.0592","0.8420","0.4886","1.0007","1.0008","1.0015","1.0014",2859,2319,2026,1941,2917,3035,2468,2833
"I10_I15","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","-0.29(-2.29,1.64)","-0.49(-2.48,1.44)","-0.03(-2.16,2.06)","-0.96(-3.26,1.23)","0.7791","0.6281","0.9850","0.4106","1.0019","1.0014","1.0024","1.0017",1948,1930,1824,2031,3217,2441,2555,2845
"I10_I15","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","-2.40(-4.03,-0.73)**","-3.67(-5.63,-1.72)**","-3.30(-5.62,-1.01)**","-2.69(-5.43,0.19)","0.0027","0.0017","0.0062","0.0662","1.0008","1.0028","1.0034","1.0020",2417,1711,1584,1994,2978,2630,2187,3090
"I10_I15","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","2.02(0.22,3.81)*","1.36(-0.80,3.56)","2.24(-1.33,5.78)","2.04(-4.59,8.73)","0.0302","0.2357","0.2197","0.5411","1.0001","1.0010","1.0005","1.0003",4132,3924,4131,5645,3135,3111,2878,3065
"I10_I15","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","2.91(0.58,5.24)*","1.47(-1.67,4.46)","2.35(-2.82,7.39)","0.07(-9.76,9.73)","0.0177","0.3467","0.3782","0.9800","1.0007","1.0003","1.0000","1.0011",3292,3000,4824,7645,3478,2883,3137,3006
"I10_I15","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","-0.92(-3.31,1.59)","0.46(-2.27,3.15)","0.21(-2.65,3.09)","-0.70(-3.91,2.54)","0.4586","0.7446","0.8855","0.6681","1.0001","1.0009","0.9999","1.0002",2536,2400,2773,2548,2863,3108,3017,2975
"I10_I15","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","-1.96(-4.36,0.38)","0.27(-2.23,2.78)","0.76(-1.98,3.55)","1.59(-1.39,4.64)","0.1012","0.8330","0.6061","0.2962","1.0008","1.0023","1.0018","1.0023",2961,2498,2398,2370,2630,2838,2776,2920
"I10_I15","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","3.54(1.67,5.48)***","1.38(-0.83,3.60)","2.69(-0.07,5.48)","0.60(-2.26,3.56)","0.0002","0.2307","0.0572","0.7026","1.0002","1.0023","1.0007","1.0009",4435,4277,4267,4235,2814,3399,3225,3099
"I10_I15","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","-0.59(-2.72,1.46)","-0.98(-3.40,1.42)","-0.63(-3.30,2.07)","-1.86(-5.23,1.73)","0.5436","0.4046","0.6461","0.3202","1.0010","1.0023","1.0010","1.0011",3287,2311,2283,3046,3168,2344,2493,3283
"I10_I15","2000_2005","2016_2020",15,"EQI","0.00","1.61(0.22,2.99)*","2.02(0.61,3.41)**","1.86(0.41,3.30)*","3.61(2.00,5.21)***","0.0267","0.0037","0.0107","0.0002","1.0008","1.0006","0.9998","1.0002",2401,2181,1985,1747,3035,2702,2774,2827
"I10_I15","2000_2005","2016_2020",15,"EQI_Air","0.00","2.73(1.24,4.26)***","4.92(3.31,6.51)***","4.92(3.28,6.59)***","7.11(5.22,8.97)***","0.0002","0.0002","0.0002","0.0002","1.0019","1.0021","1.0023","1.0021",1598,1337,1178,1136,2476,2107,2282,2359
"I10_I15","2000_2005","2016_2020",15,"EQI_Water","0.00","-1.86(-3.80,0.04)","-1.78(-3.82,0.19)","-1.26(-3.27,0.69)","-1.46(-3.67,0.71)","0.0567","0.0862","0.2262","0.1842","1.0022","1.0027","1.0020","1.0016",1149,1101,1088,1073,2241,2004,1750,1930
"I10_I15","2000_2005","2016_2020",15,"EQI_Land","0.00","-0.63(-1.96,0.72)","-1.06(-2.56,0.39)","-0.32(-2.02,1.31)","0.15(-1.69,1.89)","0.3757","0.1562","0.7001","0.8510","1.0004","1.0001","1.0001","1.0001",2268,1831,1629,1575,2858,2547,2381,2316
"I10_I15","2000_2005","2016_2020",15,"EQI_Built","0.00","1.77(0.44,3.13)**","0.82(-0.64,2.23)","1.82(0.34,3.32)*","1.27(-0.26,2.81)","0.0067","0.2387","0.0167","0.0997","1.0007","1.0001","1.0000","1.0012",1926,1803,1672,1544,2564,2453,2345,2284
"I10_I15","2000_2005","2016_2020",15,"EQI_Social","0.00","-2.58(-3.88,-1.25)***","-3.34(-4.76,-1.93)***","-3.80(-5.34,-2.27)***","-4.82(-6.50,-3.06)***","0.0002","0.0002","0.0002","0.0002","0.9999","1.0000","1.0009","1.0024",2303,1832,1612,1467,2589,2887,2348,2275
"I10_I15","2000_2005","2016_2020",15,"RUCC1_EQI","0.00","0.63(-2.49,3.64)","1.53(-1.25,4.36)","0.85(-1.90,3.61)","1.43(-1.31,4.26)","0.6731","0.2712","0.5416","0.3152","1.0012","1.0013","1.0013","1.0009",2228,2035,1972,1847,2770,2687,2530,2556
"I10_I15","2000_2005","2016_2020",15,"RUCC1_EQI_Air","0.00","-0.35(-4.28,3.56)","1.28(-2.40,4.95)","2.15(-1.50,5.78)","4.63(0.91,8.34)**","0.8480","0.4901","0.2362","0.0097","1.0008","1.0003","1.0013","1.0013",1646,1406,1326,1254,2480,2378,2141,1845
"I10_I15","2000_2005","2016_2020",15,"RUCC1_EQI_Water","0.00","-0.51(-3.19,2.24)","-2.56(-5.11,-0.11)*","-1.15(-3.77,1.45)","-0.87(-3.63,1.91)","0.7171","0.0447","0.3747","0.5361","1.0041","1.0028","1.0030","1.0020",1816,1387,1473,1301,2220,2752,2609,2186
"I10_I15","2000_2005","2016_2020",15,"RUCC1_EQI_Land","0.00","-1.72(-3.79,0.29)","-1.71(-3.91,0.49)","-2.95(-5.50,-0.43)*","-2.16(-4.65,0.37)","0.0987","0.1282","0.0207","0.0902","1.0019","1.0031","1.0033","1.0048",2048,1863,1466,1287,2871,2489,2450,2179
"I10_I15","2000_2005","2016_2020",15,"RUCC1_EQI_Built","0.00","2.35(0.20,4.43)*","0.93(-1.35,3.24)","2.87(0.52,5.17)*","2.41(0.14,4.76)*","0.0342","0.4276","0.0157","0.0382","0.9997","1.0001","1.0000","1.0008",2672,2186,2016,1885,2815,2848,2494,2856
"I10_I15","2000_2005","2016_2020",15,"RUCC1_EQI_Social","0.00","-0.69(-3.49,2.01)","-5.22(-7.86,-2.57)***","-5.67(-8.29,-3.07)***","-6.71(-9.28,-4.10)***","0.6351","0.0007","0.0002","0.0002","0.9999","1.0006","1.0007","1.0002",2357,1917,1716,1714,3258,3023,2646,2487
"I10_I15","2000_2005","2016_2020",15,"RUCC2_EQI","0.00","0.16(-5.16,5.35)","1.58(-3.09,6.25)","-0.21(-5.01,4.37)","-2.22(-7.09,2.75)","0.9605","0.5151","0.9380","0.3672","1.0000","1.0011","1.0007","1.0007",3100,2652,2571,2542,3054,2973,3036,2687
"I10_I15","2000_2005","2016_2020",15,"RUCC2_EQI_Air","0.00","0.22(-5.30,5.79)","1.53(-3.69,6.55)","3.66(-1.35,8.49)","0.75(-4.64,6.07)","0.9445","0.5451","0.1542","0.7791","1.0009","1.0012","1.0020","1.0024",3374,2882,2552,2679,3038,2852,2805,2754
"I10_I15","2000_2005","2016_2020",15,"RUCC2_EQI_Water","0.00","3.87(-1.70,9.26)","-0.98(-5.84,3.97)","-0.76(-5.48,3.80)","-2.07(-6.79,2.76)","0.1787","0.6971","0.7656","0.3992","1.0002","1.0001","1.0010","1.0018",3938,3122,3037,2927,3484,3219,3219,3062
"I10_I15","2000_2005","2016_2020",15,"RUCC2_EQI_Land","0.00","-0.72(-4.69,3.26)","-2.17(-6.34,1.87)","0.02(-4.29,4.50)","0.47(-4.14,5.14)","0.7271","0.3047","0.9975","0.8450","0.9998","1.0008","1.0009","1.0005",4706,3325,2204,2863,3059,2924,3037,2976
"I10_I15","2000_2005","2016_2020",15,"RUCC2_EQI_Built","0.00","-0.40(-6.25,5.29)","1.76(-3.31,6.81)","1.80(-3.07,6.77)","1.72(-3.33,6.80)","0.8870","0.4951","0.4866","0.5081","0.9999","1.0000","1.0005","1.0007",3325,2558,2232,2598,3331,3000,3039,3112
"I10_I15","2000_2005","2016_2020",15,"RUCC2_EQI_Social","0.00","-1.97(-6.22,2.11)","-3.34(-7.69,1.09)","-3.00(-7.30,1.38)","-2.66(-7.44,2.01)","0.3507","0.1412","0.1852","0.2772","1.0009","1.0012","0.9997","1.0018",3289,2909,3048,3246,3306,2997,3334,3121
"I10_I15","2000_2005","2016_2020",15,"RUCC3_EQI","0.00","-0.44(-2.78,1.87)","-0.37(-2.90,2.15)","-1.19(-3.98,1.61)","1.10(-2.45,4.78)","0.7186","0.7816","0.4046","0.5621","1.0017","0.9999","0.9997","1.0006",2927,2475,2255,2732,3104,3184,2657,3168
"I10_I15","2000_2005","2016_2020",15,"RUCC3_EQI_Air","0.00","3.77(1.49,6.22)**","5.02(2.36,7.69)***","2.59(-0.50,5.67)","2.58(-1.93,7.35)","0.0027","0.0007","0.0977","0.2652","1.0000","0.9997","0.9998","1.0001",1860,1471,1561,2520,2361,2375,2296,2735
"I10_I15","2000_2005","2016_2020",15,"RUCC3_EQI_Water","0.00","-3.49(-6.88,-0.16)*","-2.75(-6.27,0.62)","-2.84(-6.23,0.71)","-2.59(-6.15,1.01)","0.0422","0.1207","0.1132","0.1577","1.0014","1.0001","1.0010","1.0002",1609,1540,1576,1619,2400,2163,2095,2588
"I10_I15","2000_2005","2016_2020",15,"RUCC3_EQI_Land","0.00","0.61(-1.70,2.89)","-1.51(-3.98,1.07)","0.11(-2.68,2.90)","0.15(-3.03,3.32)","0.5886","0.2357","0.9220","0.9095","1.0019","1.0005","1.0002","1.0019",2675,2406,2078,1954,2872,2938,2274,2363
"I10_I15","2000_2005","2016_2020",15,"RUCC3_EQI_Built","0.00","-0.29(-2.71,2.10)","-0.22(-2.65,2.34)","0.84(-1.75,3.48)","-0.53(-3.43,2.38)","0.8280","0.8485","0.5196","0.7161","1.0000","1.0004","1.0014","1.0010",2246,1972,1852,2093,2644,2634,2538,2525
"I10_I15","2000_2005","2016_2020",15,"RUCC3_EQI_Social","0.00","-3.41(-5.49,-1.31)**","-3.44(-5.89,-0.82)*","-3.71(-6.64,-0.82)*","-3.09(-6.71,0.41)","0.0037","0.0107","0.0117","0.0842","1.0009","1.0008","1.0030","1.0005",2624,1992,1872,2053,2695,2564,2639,2520
