ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC1_EQI_Built","0.00","1.30(0.53,2.03)***","1.34(0.58,2.09)***","1.86(1.09,2.59)***","2.11(1.36,2.89)***","0.0007","0.0002","0.0002","0.0002","1.0011","1.0024","1.0025","1.0026",2263,2045,1974,1857,3011,2563,2636,2856
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC1_EQI_Social","0.00","0.26(-0.63,1.12)","1.83(0.99,2.65)***","2.01(1.21,2.82)***","2.17(1.35,2.97)***","0.5506","0.0002","0.0002","0.0002","1.0008","1.0021","1.0021","1.0029",1944,1621,1521,1599,2736,2367,2348,2257
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC2_EQI","0.00","0.85(-0.98,2.70)","0.93(-0.93,2.77)","1.50(-0.39,3.41)","0.53(-1.53,2.54)","0.3632","0.3362","0.1307","0.6171","1.0006","1.0020","1.0012","1.0010",2123,1603,1414,1357,2741,2524,2328,2108
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC2_EQI_Air","0.00","-2.03(-5.34,1.38)","-2.54(-5.84,0.77)","-2.94(-6.19,0.41)","-3.55(-6.89,-0.09)*","0.2342","0.1352","0.0827","0.0457","1.0025","1.0041","1.0040","1.0040",1702,1523,1502,1515,1847,1792,1788,1886
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC2_EQI_Water","0.00","0.09(-2.10,2.20)","0.41(-1.63,2.39)","0.67(-1.13,2.48)","1.12(-0.83,3.06)","0.9350","0.6826","0.4686","0.2627","1.0007","1.0026","1.0027","1.0025",1850,1650,1551,1468,2772,2267,1969,1919
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC2_EQI_Land","0.00","0.33(-0.96,1.65)","0.05(-1.30,1.45)","-0.97(-2.46,0.53)","-0.92(-2.60,0.79)","0.6126","0.9380","0.2037","0.2942","1.0018","1.0023","1.0021","1.0019",2220,2002,1685,1679,3267,2659,2362,2553
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","-0.17(-2.95,2.61)","-1.66(-4.29,0.98)","-0.95(-3.52,1.68)","-0.35(-2.95,2.30)","0.8940","0.2222","0.4711","0.7851","1.0026","1.0034","1.0039","1.0025",1490,1488,1388,1389,2321,2151,2080,2126
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","0.49(-0.84,1.81)","1.02(-0.39,2.46)","1.21(-0.29,2.67)","1.53(-0.09,3.19)","0.4596","0.1562","0.1022","0.0677","1.0010","1.0003","1.0020","1.0010",2526,2291,2337,2387,3168,2869,2721,2598
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","1.00(-0.11,2.10)","2.79(1.55,4.00)***","3.41(2.05,4.71)***","2.71(0.98,4.39)**","0.0802","0.0002","0.0002","0.0017","1.0041","1.0055","1.0051","1.0039",1571,1226,1007,1219,2089,2391,2016,2100
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","1.29(0.12,2.46)*","1.50(0.19,2.83)*","1.58(0.10,3.04)*","-0.57(-2.76,1.66)","0.0277","0.0252","0.0337","0.6251","1.0009","1.0024","1.0028","1.0014",1732,1424,1439,2014,2770,2069,2136,2701
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","1.66(-0.03,3.43)","2.69(0.93,4.44)**","1.89(0.15,3.66)*","2.40(0.58,4.30)*","0.0572","0.0047","0.0327","0.0127","1.0025","1.0013","1.0033","1.0030",766,873,894,965,1708,1836,1630,1652
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","0.57(-0.45,1.57)","0.25(-0.89,1.38)","0.63(-0.64,1.92)","-0.46(-1.95,1.05)","0.2742","0.6731","0.3407","0.5306","1.0012","1.0019","1.0028","1.0033",2414,1945,1774,1746,2909,2763,2723,2525
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","-0.07(-1.26,1.15)","0.63(-0.60,1.88)","1.42(0.11,2.75)*","2.29(0.85,3.77)**","0.9115","0.3152","0.0312","0.0017","1.0016","1.0013","1.0021","1.0020",1938,1841,1812,1759,2629,2428,2280,2495
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","0.99(0.05,1.99)*","0.67(-0.46,1.82)","0.44(-0.85,1.76)","0.63(-1.06,2.33)","0.0387","0.2562","0.5126","0.4571","1.0015","1.0023","1.0045","1.0054",2024,1782,1534,1541,2704,2650,2178,2310
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","0.96(-0.33,2.21)","3.31(1.69,4.98)***","4.94(2.32,7.60)***","5.03(-0.73,11.13)","0.1507","0.0007","0.0007","0.0907","1.0002","1.0004","1.0007","1.0015",4101,4408,4692,5722,2969,2985,3088,2678
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","2.98(1.28,4.65)***","4.59(2.24,6.81)***","5.34(1.10,9.72)*","0.16(-9.59,10.18)","0.0002","0.0002","0.0132","0.9995","1.0011","1.0020","1.0011","1.0013",2248,2839,4129,6086,2789,3148,3117,2567
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","-0.33(-1.99,1.27)","1.78(-0.12,3.60)","1.32(-0.61,3.32)","1.77(-0.30,3.93)","0.6676","0.0647","0.1862","0.0947","1.0011","1.0002","1.0004","1.0003",2491,2086,2467,2452,2864,2331,2858,2979
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","-1.51(-3.18,0.31)","-0.79(-2.60,1.12)","-0.62(-2.56,1.34)","-0.30(-2.49,1.92)","0.0912","0.4046","0.5281","0.7861","1.0004","1.0000","1.0012","1.0013",2604,2159,1996,2004,2876,2637,2549,2623
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","0.08(-1.28,1.42)","2.10(0.44,3.69)*","2.14(0.13,4.16)*","2.45(0.25,4.64)*","0.9090","0.0117","0.0377","0.0222","1.0010","1.0010","1.0013","1.0011",3982,4435,4276,3760,3214,3127,3106,2745
"X60_X84_Y87.0","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","-0.68(-2.21,0.75)","-1.56(-3.28,0.09)","-0.53(-2.55,1.44)","-0.06(-2.74,2.68)","0.3582","0.0632","0.6196","0.9725","1.0002","1.0008","1.0003","1.0005",2586,1692,1875,2749,3297,2290,2758,2946
"X60_X84_Y87.0","2000_2005","2011_2015",10,"EQI","0.00","3.44(2.79,4.07)***","5.36(4.69,6.01)***","6.67(5.99,7.36)***","7.58(6.85,8.33)***","0.0002","0.0002","0.0002","0.0002","1.0021","1.0014","1.0008","1.0017",2389,2101,1862,1588,2638,2520,2442,2138
"X60_X84_Y87.0","2000_2005","2011_2015",10,"EQI_Air","0.00","4.64(3.92,5.32)***","6.03(5.29,6.75)***","5.45(4.69,6.19)***","4.36(3.51,5.19)***","0.0002","0.0002","0.0002","0.0002","1.0008","1.0003","1.0011","1.0002",1827,1495,1352,1283,3108,2345,2369,1965
"X60_X84_Y87.0","2000_2005","2011_2015",10,"EQI_Water","0.00","0.91(0.11,1.74)*","2.60(1.74,3.46)***","2.63(1.74,3.49)***","3.09(2.14,4.01)***","0.0307","0.0002","0.0002","0.0002","1.0012","1.0008","1.0007","1.0006",1441,1519,1527,1467,2103,2263,2460,2096
"X60_X84_Y87.0","2000_2005","2011_2015",10,"EQI_Land","0.00","0.37(-0.23,0.99)","0.25(-0.41,0.91)","-0.28(-1.04,0.44)","-0.24(-1.06,0.56)","0.2247","0.4806","0.4726","0.5721","1.0020","1.0033","1.0027","1.0023",2254,1866,1697,1636,2875,2720,2582,2554
"X60_X84_Y87.0","2000_2005","2011_2015",10,"EQI_Built","0.00","1.23(0.62,1.83)***","1.66(1.03,2.28)***","2.52(1.89,3.13)***","3.00(2.34,3.66)***","0.0007","0.0002","0.0002","0.0002","1.0012","1.0025","1.0026","1.0019",2433,2021,1781,1572,2792,2951,2584,2763
"X60_X84_Y87.0","2000_2005","2011_2015",10,"EQI_Social","0.00","0.79(0.18,1.40)*","1.53(0.89,2.19)***","2.06(1.38,2.75)***","2.88(2.12,3.67)***","0.0137","0.0002","0.0002","0.0002","1.0022","1.0028","1.0030","1.0027",2315,1828,1743,1510,2819,2515,2209,1836
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","2.76(1.43,4.08)***","2.81(1.64,4.03)***","3.33(2.17,4.51)***","3.48(2.29,4.70)***","0.0002","0.0002","0.0002","0.0002","1.0028","1.0039","1.0054","1.0044",1356,1234,1112,1045,2039,2103,1961,1763
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","0.33(-1.68,2.31)","1.92(0.04,3.82)*","1.25(-0.58,3.11)","-0.07(-1.99,1.81)","0.7431","0.0457","0.2007","0.9485","1.0048","1.0049","1.0051","1.0056",1657,1593,1488,1425,2409,2312,2323,1851
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","0.33(-0.61,1.28)","0.90(0.02,1.83)*","1.34(0.44,2.24)**","1.57(0.58,2.55)**","0.4951","0.0427","0.0027","0.0037","1.0020","1.0020","1.0019","1.0019",1623,1541,1555,1390,1978,2434,2497,2133
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","0.63(-0.05,1.34)","0.25(-0.47,0.98)","0.12(-0.74,0.95)","0.07(-0.83,0.94)","0.0747","0.5021","0.7731","0.8670","1.0004","1.0001","1.0006","1.0008",2286,1952,1807,1788,2628,2610,2480,2240
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","1.21(0.34,2.06)**","1.13(0.25,1.98)*","1.82(0.94,2.68)***","1.70(0.83,2.57)***","0.0067","0.0117","0.0002","0.0002","1.0010","1.0023","1.0026","1.0033",1921,1815,1682,1628,2700,2327,2217,1985
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","0.26(-0.72,1.25)","1.91(0.97,2.85)***","2.22(1.30,3.16)***","2.64(1.75,3.55)***","0.6126","0.0002","0.0002","0.0002","1.0011","1.0004","1.0005","1.0017",1802,1580,1444,1517,2339,2191,1878,1959
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","-0.57(-2.42,1.32)","0.35(-1.56,2.22)","0.61(-1.38,2.57)","1.37(-0.75,3.48)","0.5541","0.7226","0.5496","0.2017","1.0044","1.0045","1.0031","1.0039",1763,1437,1318,1259,2675,2536,2216,2044
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","0.57(-2.62,3.74)","0.02(-3.13,3.19)","-1.73(-4.92,1.44)","-2.38(-5.63,0.88)","0.7286","0.9840","0.2617","0.1522","1.0021","1.0012","1.0020","1.0015",2168,1985,1937,1901,2461,2265,1989,2222
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","0.30(-1.82,2.44)","0.82(-1.08,2.71)","1.32(-0.42,3.07)","1.17(-0.71,3.01)","0.7921","0.3847","0.1287","0.2262","0.9999","1.0018","1.0008","1.0008",2697,2133,2135,2257,3135,2663,2485,2016
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","0.42(-0.86,1.68)","0.46(-0.96,1.85)","0.01(-1.47,1.43)","0.37(-1.25,1.98)","0.5136","0.5296","0.9720","0.6471","1.0001","1.0012","1.0008","1.0011",3539,2990,2612,2746,3007,3292,2998,3022
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","-1.80(-4.69,1.04)","-3.17(-5.89,-0.39)*","-1.94(-4.57,0.76)","-2.08(-4.88,0.70)","0.2147","0.0207","0.1582","0.1392","1.0023","1.0032","1.0026","1.0032",2107,2015,2055,2065,2613,2609,2516,2698
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","1.70(0.35,3.05)*","2.57(1.14,3.95)***","2.56(1.05,3.96)**","3.26(1.51,4.84)***","0.0147","0.0007","0.0017","0.0002","1.0014","1.0004","1.0006","1.0024",3127,2725,2623,2901,3064,2748,2679,3243
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","0.86(-0.33,2.06)","3.17(1.81,4.52)***","3.54(2.02,5.00)***","3.60(1.65,5.51)***","0.1517","0.0002","0.0002","0.0002","1.0007","1.0013","1.0012","1.0006",2191,1790,1651,1914,2699,2370,2235,2354
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","2.12(0.80,3.43)**","2.61(1.11,4.09)**","2.14(0.54,3.77)**","1.36(-1.08,3.91)","0.0022","0.0022","0.0092","0.2907","1.0033","1.0030","1.0034","1.0013",1467,1196,1283,1957,2147,1836,1953,2810
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","1.25(-0.62,3.16)","3.45(1.47,5.34)**","3.14(1.22,5.02)**","3.78(1.71,5.81)***","0.1777","0.0012","0.0027","0.0007","1.0087","1.0073","1.0094","1.0075",829,788,709,857,1159,1341,1106,1137
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","0.06(-1.13,1.25)","0.68(-0.71,2.06)","0.05(-1.46,1.57)","0.17(-1.59,1.86)","0.9040","0.3227","0.9620","0.8290","1.0004","1.0000","1.0014","1.0013",2394,1760,1630,1548,3111,2326,2053,2004
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","0.28(-1.01,1.59)","0.59(-0.77,1.99)","1.13(-0.29,2.58)","2.17(0.69,3.68)**","0.6776","0.3827","0.1217","0.0047","1.0019","1.0018","1.0025","1.0013",1742,1684,1649,1712,2684,2659,2419,2271
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","0.97(-0.13,2.03)","1.04(-0.30,2.36)","0.36(-1.17,1.84)","-0.71(-2.65,1.11)","0.0902","0.1252","0.6271","0.4686","1.0025","1.0027","1.0019","1.0011",2174,1761,1602,1776,2674,2365,2270,2429
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","1.90(0.61,3.19)**","2.59(0.98,4.09)**","7.21(4.34,10.10)***","5.86(0.48,11.54)*","0.0042","0.0027","0.0002","0.0347","1.0012","1.0001","1.0007","1.0025",6111,5956,6751,7375,3101,3445,3314,2420
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","2.33(0.68,4.01)**","4.92(2.65,7.10)***","4.17(0.26,8.13)*","-0.07(-10.24,10.07)","0.0092","0.0002","0.0352","0.9855","1.0003","1.0008","1.0002","1.0016",3397,4117,4887,8748,3156,3213,2973,2609
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","0.67(-0.94,2.25)","1.98(0.07,3.80)*","2.15(0.21,4.09)*","2.40(0.27,4.53)*","0.4116","0.0437","0.0277","0.0297","1.0009","1.0002","1.0008","1.0001",2317,2213,2674,2437,2744,3004,3027,2718
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","0.50(-1.28,2.29)","0.02(-1.70,1.83)","-0.97(-2.91,0.99)","-0.05(-2.16,2.10)","0.5621","0.9790","0.3397","0.9730","1.0010","1.0005","1.0024","1.0002",2702,2303,2202,2178,3034,2768,2979,3041
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","0.66(-0.62,1.94)","2.26(0.65,4.01)**","1.11(-0.76,3.05)","3.36(1.22,5.60)**","0.3347","0.0077","0.2507","0.0032","1.0021","0.9998","1.0001","1.0000",5089,5043,5627,5512,3347,3266,2910,3067
"X60_X84_Y87.0","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","-0.24(-1.68,1.16)","-0.77(-2.37,0.90)","0.32(-1.59,2.20)","2.84(0.02,5.49)*","0.7571","0.3612","0.7386","0.0477","1.0002","1.0010","1.0009","1.0007",2931,2126,1955,2746,3178,2963,2813,2669
"X60_X84_Y87.0","2000_2005","2016_2020",15,"EQI","0.00","4.32(3.61,5.03)***","6.25(5.54,6.95)***","7.57(6.81,8.31)***","8.47(7.66,9.25)***","0.0002","0.0002","0.0002","0.0002","1.0007","1.0007","1.0013","1.0006",3290,2644,2463,2275,3221,2925,3009,2633
"X60_X84_Y87.0","2000_2005","2016_2020",15,"EQI_Air","0.00","4.07(3.28,4.85)***","5.62(4.79,6.42)***","5.26(4.41,6.09)***","3.96(3.01,4.92)***","0.0002","0.0002","0.0002","0.0002","1.0015","1.0023","1.0024","1.0037",1866,1551,1363,1337,2823,2065,2018,2295
"X60_X84_Y87.0","2000_2005","2016_2020",15,"EQI_Water","0.00","1.85(0.92,2.77)***","2.99(2.01,3.96)***","3.58(2.61,4.57)***","3.37(2.32,4.45)***","0.0002","0.0002","0.0002","0.0002","1.0030","1.0028","1.0024","1.0021",1152,1054,1052,1248,2016,2431,2430,2168
"X60_X84_Y87.0","2000_2005","2016_2020",15,"EQI_Land","0.00","0.13(-0.55,0.82)","0.44(-0.30,1.21)","-0.38(-1.19,0.45)","-0.83(-1.73,0.05)","0.7181","0.2467","0.3742","0.0712","1.0009","1.0018","1.0016","1.0015",2189,1599,1528,1568,3041,2669,2436,2646
"X60_X84_Y87.0","2000_2005","2016_2020",15,"EQI_Built","0.00","2.07(1.35,2.77)***","2.86(2.11,3.57)***","3.80(3.03,4.53)***","4.27(3.50,5.04)***","0.0002","0.0002","0.0002","0.0002","1.0005","1.0012","1.0007","1.0009",2158,1892,1642,1604,2481,2669,2488,2195
"X60_X84_Y87.0","2000_2005","2016_2020",15,"EQI_Social","0.00","0.56(-0.14,1.23)","1.40(0.68,2.12)***","2.19(1.41,2.96)***","2.83(1.96,3.68)***","0.1127","0.0007","0.0002","0.0002","1.0008","0.9995","1.0005","1.0004",2121,1801,1559,1495,2466,2751,2040,2135
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC1_EQI","0.00","3.68(2.30,4.97)***","4.09(2.88,5.30)***","5.01(3.82,6.20)***","5.19(3.94,6.43)***","0.0002","0.0002","0.0002","0.0002","1.0013","1.0022","1.0020","1.0027",1875,1603,1495,1497,1986,1785,1719,1865
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC1_EQI_Air","0.00","2.24(0.49,4.02)*","3.95(2.37,5.50)***","3.23(1.59,4.81)***","1.82(0.13,3.42)*","0.0132","0.0002","0.0002","0.0367","1.0018","1.0019","1.0019","1.0025",1196,1021,967,904,2308,1780,1618,1789
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC1_EQI_Water","0.00","1.30(0.19,2.37)*","1.59(0.57,2.66)**","1.99(0.98,2.99)***","1.90(0.84,2.99)***","0.0182","0.0012","0.0002","0.0007","1.0010","1.0009","1.0030","1.0025",1351,1212,1158,1176,1786,1807,1810,1671
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC1_EQI_Land","0.00","0.04(-0.72,0.79)","0.41(-0.39,1.25)","-0.19(-1.12,0.75)","-0.19(-1.18,0.79)","0.9205","0.3232","0.7036","0.7156","1.0027","1.0022","1.0026","1.0029",1790,1413,1131,1165,2585,1968,1651,1738
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC1_EQI_Built","0.00","2.54(1.59,3.42)***","2.72(1.82,3.63)***","3.12(2.19,3.99)***","3.33(2.37,4.22)***","0.0002","0.0002","0.0002","0.0002","1.0007","1.0006","1.0019","1.0016",1713,1421,1322,1242,2404,1792,2056,1852
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC1_EQI_Social","0.00","1.11(0.02,2.20)*","2.53(1.57,3.53)***","2.82(1.85,3.78)***","3.17(2.20,4.13)***","0.0437","0.0002","0.0002","0.0002","1.0034","1.0042","1.0057","1.0053",1310,1187,1183,1175,2458,2118,1778,1801
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC2_EQI","0.00","0.20(-2.03,2.33)","0.75(-1.55,2.97)","1.74(-0.64,4.04)","2.11(-0.35,4.55)","0.8545","0.5141","0.1497","0.0907","1.0009","1.0010","1.0004","1.0018",2110,1720,1567,1575,2714,2442,2290,2202
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC2_EQI_Air","0.00","-1.37(-4.89,2.12)","-1.55(-5.03,2.00)","-3.36(-6.89,0.20)","-3.30(-7.01,0.47)","0.4406","0.3877","0.0657","0.0782","1.0016","1.0020","1.0020","1.0012",1428,1269,1222,1255,2211,1939,1959,2029
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC2_EQI_Water","0.00","-0.19(-2.68,2.24)","-0.50(-2.94,1.86)","0.78(-1.42,2.93)","0.90(-1.45,3.14)","0.8910","0.6836","0.4761","0.4436","1.0021","1.0011","1.0004","1.0011",1744,1497,1397,1401,2625,2045,2076,2167
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC2_EQI_Land","0.00","1.04(-0.47,2.60)","1.00(-0.70,2.70)","-0.16(-1.95,1.63)","-0.41(-2.46,1.60)","0.1867","0.2437","0.8545","0.7046","1.0005","1.0005","1.0007","1.0017",2280,1785,1490,1575,2601,2422,2121,2194
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC2_EQI_Built","0.00","-0.29(-3.53,2.89)","-1.53(-4.61,1.59)","-0.08(-3.08,2.94)","-0.05(-3.16,3.06)","0.8650","0.3322","0.9550","0.9865","1.0021","1.0009","1.0010","1.0012",1538,1476,1468,1527,2173,2093,2160,1999
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC2_EQI_Social","0.00","0.83(-0.81,2.50)","2.35(0.59,4.12)**","2.15(0.34,3.97)*","1.89(-0.14,3.91)","0.3192","0.0087","0.0222","0.0667","1.0008","1.0002","1.0007","1.0002",2240,1816,1783,2025,2816,2193,2496,2297
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC3_EQI","0.00","1.29(0.03,2.58)*","3.49(2.09,4.92)***","3.83(2.28,5.36)***","4.12(2.00,6.19)***","0.0477","0.0002","0.0002","0.0002","1.0006","1.0005","1.0013","1.0002",1864,1465,1355,1654,3076,2300,2126,2593
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC3_EQI_Air","0.00","0.06(-1.35,1.48)","0.89(-0.68,2.46)","1.52(-0.26,3.26)","0.60(-2.14,3.49)","0.9385","0.2752","0.0937","0.6796","1.0017","1.0036","1.0036","1.0013",1523,1218,1224,1883,2117,2275,2350,2893
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC3_EQI_Water","0.00","2.34(0.42,4.34)*","3.00(1.02,4.99)**","3.07(1.08,5.07)**","3.51(1.41,5.60)**","0.0142","0.0042","0.0022","0.0012","1.0014","1.0017","1.0025","1.0009",1242,1202,1235,1198,1871,1893,2024,2089
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC3_EQI_Land","0.00","0.66(-0.66,1.97)","0.87(-0.60,2.27)","0.11(-1.52,1.67)","-0.60(-2.50,1.25)","0.3042","0.2382","0.8895","0.5271","1.0011","1.0010","1.0020","1.0011",2142,1634,1453,1315,2910,1914,2343,2414
"X60_X84_Y87.0","2000_2005","2016_2020",15,"RUCC3_EQI_Built","0.00","0.22(-1.25,1.64)","0.86(-0.61,2.28)","1.53(0.02,3.03)*","2.76(1.10,4.43)***","0.7626","0.2537","0.0467","0.0007","1.0025","1.0027","1.0036","1.0023",1578,1416,1429,1378,2326,2414,2584,2108
