ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"J60_J66","2000_2005","2006_2010",5,"RUCC2_EQI_Built","0.00","-0.01(-0.27,0.23)","-0.00(-0.26,0.23)","0.01(-0.24,0.24)","-0.00(-0.26,0.22)","0.9825","0.9970","0.9050","0.9805","1.0012","1.0020","1.0018","1.0019",1209,1147,1147,1136,1802,1585,1537,1483
"J60_J66","2000_2005","2006_2010",5,"RUCC2_EQI_Social","0.00","0.10(0.01,0.19)","0.15(0.05,0.25)","0.07(-0.02,0.17)","0.09(-0.01,0.20)","0.0352","0.0022","0.1392","0.0812","1.0012","1.0023","1.0029","1.0019",2202,1926,1667,1891,2440,2428,2230,2711
"J60_J66","2000_2005","2006_2010",5,"RUCC3_EQI","0.00","0.02(-0.01,0.04)","0.02(-0.00,0.05)","0.02(-0.01,0.04)","-0.01(-0.05,0.02)","0.1942","0.1107","0.2752","0.5061","1.0003","1.0006","1.0008","1.0009",1816,1713,1551,2138,2334,2415,2092,2374
"J60_J66","2000_2005","2006_2010",5,"RUCC3_EQI_Air","0.00","0.00(-0.02,0.03)","0.04(0.01,0.07)","0.06(0.03,0.10)","0.02(-0.03,0.08)","0.8690","0.0047","0.0002","0.4581","1.0019","1.0034","1.0008","1.0017",2040,1860,1924,2626,2195,2435,2319,2764
"J60_J66","2000_2005","2006_2010",5,"RUCC3_EQI_Water","0.00","0.01(-0.03,0.04)","0.01(-0.03,0.04)","-0.00(-0.04,0.03)","0.01(-0.03,0.04)","0.6996","0.7436","0.9120","0.7241","1.0025","1.0018","1.0011","1.0028",1298,1295,1307,1099,1673,1712,1560,1371
"J60_J66","2000_2005","2006_2010",5,"RUCC3_EQI_Land","0.00","-0.01(-0.04,0.02)","0.00(-0.03,0.03)","-0.02(-0.06,0.01)","-0.03(-0.07,0.00)","0.4351","0.9110","0.1527","0.0657","1.0003","1.0018","1.0029","1.0039",2116,1977,1467,1362,2195,2598,2047,1625
"J60_J66","2000_2005","2006_2010",5,"RUCC3_EQI_Built","0.00","0.02(-0.01,0.04)","0.01(-0.02,0.04)","0.02(-0.01,0.05)","0.02(-0.01,0.05)","0.2622","0.5071","0.1712","0.1877","1.0019","1.0031","1.0031","1.0010",1504,1609,1553,1711,2376,2625,2319,2392
"J60_J66","2000_2005","2006_2010",5,"RUCC3_EQI_Social","0.00","0.02(-0.01,0.04)","-0.01(-0.04,0.02)","-0.02(-0.05,0.01)","-0.03(-0.07,0.01)","0.1917","0.5931","0.2657","0.1477","1.0018","1.0032","1.0025","1.0023",1836,1363,1538,1720,2357,2170,2327,2523
"J60_J66","2000_2005","2006_2010",5,"RUCC4_EQI","0.00","0.00(-0.00,0.00)","0.00(-0.00,0.01)","0.00(-0.00,0.01)","-0.00(-0.02,0.02)","0.5376","0.5926","0.1842","0.7906","1.0013","1.0001","1.0016","1.0007",4913,5384,7651,9000,3548,3587,3413,2937
"J60_J66","2000_2005","2006_2010",5,"RUCC4_EQI_Air","0.00","0.00(-0.00,0.01)","0.01(0.00,0.01)","0.01(0.00,0.03)","-0.09(-10.43,10.31)","0.3002","0.0212","0.0102","0.9900","1.0010","1.0012","1.0026","1.0012",3463,4814,5046,3931,3391,3112,3227,2790
"J60_J66","2000_2005","2006_2010",5,"RUCC4_EQI_Water","0.00","0.00(-0.00,0.00)","0.00(-0.00,0.01)","0.00(-0.00,0.01)","-0.00(-0.01,0.01)","0.9105","0.6221","0.2387","0.8070","1.0006","1.0009","1.0007","1.0005",2650,3018,2924,3640,3192,3078,3418,3129
"J60_J66","2000_2005","2006_2010",5,"RUCC4_EQI_Land","0.00","0.00(-0.00,0.01)","-0.00(-0.01,0.00)","-0.00(-0.01,0.00)","-0.00(-0.01,0.00)","0.3992","0.5346","0.7511","0.6046","1.0004","1.0008","1.0014","1.0008",3193,2695,2669,2391,3217,2657,2904,3034
"J60_J66","2000_2005","2006_2010",5,"RUCC4_EQI_Built","0.00","-0.00(-0.00,0.00)","0.00(-0.00,0.01)","0.00(-0.00,0.01)","-0.00(-0.01,0.00)","0.6671","0.6041","0.1172","0.7241","0.9994","0.9998","1.0011","1.0003",5882,6335,6613,5384,3315,3243,3128,3192
"J60_J66","2000_2005","2006_2010",5,"RUCC4_EQI_Social","0.00","0.00(-0.00,0.00)","-0.00(-0.01,0.00)","0.00(-0.00,0.01)","0.00(-0.00,0.01)","0.8000","0.4021","0.7571","0.5231","1.0005","1.0007","1.0006","0.9997",4459,3728,3741,4269,3580,3349,3252,2915
"J60_J66","2000_2005","2011_2015",10,"EQI","0.00","0.01(0.00,0.02)","0.04(0.03,0.05)","0.05(0.04,0.06)","0.08(0.06,0.09)","0.0177","0.0002","0.0002","0.0002","1.0017","1.0009","1.0004","1.0008",3272,2738,2572,2533,3361,3327,3142,3273
"J60_J66","2000_2005","2011_2015",10,"EQI_Air","0.00","0.02(0.01,0.03)","0.03(0.02,0.04)","0.06(0.05,0.07)","0.11(0.09,0.12)","0.0017","0.0002","0.0002","0.0002","1.0005","1.0000","1.0009","1.0017",1945,1736,1598,1521,2589,2561,2956,2407
"J60_J66","2000_2005","2011_2015",10,"EQI_Water","0.00","0.00(-0.01,0.02)","0.00(-0.01,0.02)","0.00(-0.01,0.02)","0.01(-0.00,0.03)","0.9425","0.8040","0.6961","0.1187","1.0006","1.0017","1.0028","1.0000",1124,1063,1032,1124,1606,1549,1464,1608
"J60_J66","2000_2005","2011_2015",10,"EQI_Land","0.00","-0.00(-0.01,0.01)","-0.00(-0.01,0.01)","-0.02(-0.03,-0.00)","-0.02(-0.03,-0.00)","0.4761","0.9455","0.0167","0.0202","1.0003","1.0008","1.0013","1.0018",2862,2033,1855,1756,3300,2909,2605,2599
"J60_J66","2000_2005","2011_2015",10,"EQI_Built","0.00","-0.00(-0.01,0.01)","0.01(-0.00,0.02)","0.00(-0.01,0.02)","0.00(-0.01,0.02)","0.9600","0.2727","0.4101","0.4721","0.9999","1.0013","1.0003","1.0017",2707,2556,2424,2208,3242,2877,3242,2909
"J60_J66","2000_2005","2011_2015",10,"EQI_Social","0.00","0.01(-0.00,0.02)","0.01(-0.00,0.02)","0.01(-0.00,0.02)","0.00(-0.01,0.02)","0.0982","0.0727","0.1962","0.6311","1.0002","1.0008","0.9998","1.0010",2674,1983,1811,1780,3119,2611,2727,2751
"J60_J66","2000_2005","2011_2015",10,"RUCC1_EQI","0.00","0.01(-0.03,0.06)","0.07(0.02,0.11)","0.10(0.06,0.14)","0.10(0.05,0.14)","0.5256","0.0027","0.0002","0.0002","1.0007","1.0003","1.0006","1.0004",2424,2453,2178,2078,3019,2497,2641,2446
"J60_J66","2000_2005","2011_2015",10,"RUCC1_EQI_Air","0.00","0.06(-0.01,0.12)","0.10(0.04,0.16)","0.14(0.08,0.21)","0.16(0.10,0.23)","0.0777","0.0017","0.0002","0.0002","1.0003","1.0014","1.0016","1.0024",1756,1613,1575,1560,2851,2378,2470,2513
"J60_J66","2000_2005","2011_2015",10,"RUCC1_EQI_Water","0.00","0.00(-0.04,0.05)","-0.01(-0.05,0.03)","0.01(-0.03,0.05)","0.03(-0.02,0.07)","0.8190","0.6901","0.6811","0.1952","1.0022","1.0016","1.0022","1.0023",1898,1760,1629,1886,2906,2669,2940,2719
"J60_J66","2000_2005","2011_2015",10,"RUCC1_EQI_Land","0.00","-0.04(-0.07,-0.01)","0.00(-0.03,0.04)","-0.04(-0.08,0.00)","-0.03(-0.07,0.01)","0.0197","0.9150","0.0542","0.2017","1.0008","1.0001","1.0017","1.0002",3467,3044,2597,2564,2966,3008,2805,2993
"J60_J66","2000_2005","2011_2015",10,"RUCC1_EQI_Built","0.00","0.00(-0.03,0.04)","0.02(-0.01,0.06)","0.02(-0.02,0.06)","0.01(-0.02,0.05)","0.8620","0.2547","0.2937","0.4421","1.0002","0.9997","1.0004","1.0006",2839,2562,2450,2314,2907,3091,3017,2797
"J60_J66","2000_2005","2011_2015",10,"RUCC1_EQI_Social","0.00","0.02(-0.02,0.06)","0.04(-0.00,0.08)","0.06(0.01,0.10)","0.03(-0.02,0.07)","0.3222","0.0527","0.0137","0.2287","1.0003","1.0004","1.0006","1.0012",2744,2370,2202,2153,3420,3158,2832,2990
"J60_J66","2000_2005","2011_2015",10,"RUCC2_EQI","0.00","0.02(-0.09,0.12)","0.08(-0.01,0.18)","0.05(-0.05,0.14)","0.07(-0.04,0.17)","0.7441","0.1002","0.3722","0.2067","1.0022","1.0014","1.0011","1.0023",1922,1827,1791,1702,2747,2388,2589,2623
"J60_J66","2000_2005","2011_2015",10,"RUCC2_EQI_Air","0.00","0.04(-0.12,0.19)","0.04(-0.10,0.19)","0.08(-0.06,0.22)","0.12(-0.03,0.27)","0.6366","0.5581","0.2582","0.0957","1.0035","1.0040","1.0041","1.0037",1138,961,1063,1046,1910,1519,1994,2003
"J60_J66","2000_2005","2011_2015",10,"RUCC2_EQI_Water","0.00","-0.08(-0.16,0.01)","0.02(-0.06,0.09)","-0.03(-0.10,0.04)","-0.01(-0.08,0.06)","0.0627","0.6196","0.4021","0.8310","1.0032","1.0015","1.0005","1.0027",1842,2173,1936,1813,2548,2549,2645,2416
"J60_J66","2000_2005","2011_2015",10,"RUCC2_EQI_Land","0.00","0.04(-0.03,0.11)","0.02(-0.05,0.09)","-0.02(-0.09,0.05)","-0.04(-0.11,0.04)","0.2187","0.4941","0.5821","0.3132","1.0007","1.0010","1.0005","1.0003",2763,2392,2231,2153,2619,2759,2872,2615
"J60_J66","2000_2005","2011_2015",10,"RUCC2_EQI_Built","0.00","0.06(-0.14,0.26)","-0.00(-0.19,0.18)","0.01(-0.18,0.19)","-0.04(-0.23,0.14)","0.5276","0.9820","0.9240","0.6621","1.0016","1.0024","1.0025","1.0021",1176,1162,1154,1119,1777,1683,1486,1513
"J60_J66","2000_2005","2011_2015",10,"RUCC2_EQI_Social","0.00","0.08(0.01,0.15)","0.08(0.01,0.15)","0.10(0.02,0.17)","0.09(0.01,0.17)","0.0172","0.0287","0.0112","0.0372","1.0022","1.0027","1.0022","1.0011",2015,1917,1841,1975,2876,2567,2626,2156
"J60_J66","2000_2005","2011_2015",10,"RUCC3_EQI","0.00","0.01(-0.00,0.01)","0.02(0.01,0.03)","0.01(0.00,0.02)","0.00(-0.01,0.01)","0.2077","0.0002","0.0137","0.8870","1.0007","1.0017","1.0003","1.0004",3668,3115,2712,3030,3213,2989,2598,3226
"J60_J66","2000_2005","2011_2015",10,"RUCC3_EQI_Air","0.00","0.01(0.00,0.02)","0.02(0.01,0.03)","0.03(0.01,0.04)","0.05(0.02,0.07)","0.0262","0.0022","0.0002","0.0002","1.0000","1.0006","1.0014","1.0012",2298,2154,1886,2166,2664,2136,2338,2194
"J60_J66","2000_2005","2011_2015",10,"RUCC3_EQI_Water","0.00","0.01(-0.00,0.02)","0.00(-0.01,0.01)","0.01(-0.00,0.02)","0.01(-0.01,0.02)","0.1417","0.7461","0.2112","0.3152","1.0019","1.0006","1.0016","1.0014",1923,1864,1702,2112,2825,2519,2467,2597
"J60_J66","2000_2005","2011_2015",10,"RUCC3_EQI_Land","0.00","0.01(0.00,0.02)","0.01(0.00,0.03)","0.01(-0.01,0.02)","0.00(-0.01,0.02)","0.0222","0.0052","0.3417","0.5646","1.0020","0.9997","1.0009","1.0012",2533,2044,1918,1753,2641,2325,2730,2295
"J60_J66","2000_2005","2011_2015",10,"RUCC3_EQI_Built","0.00","0.00(-0.01,0.01)","0.01(-0.01,0.02)","0.00(-0.01,0.01)","0.00(-0.01,0.02)","0.9130","0.3252","0.6046","0.4976","1.0007","0.9998","1.0011","1.0024",2289,2288,2224,2236,3011,2385,2947,2872
"J60_J66","2000_2005","2011_2015",10,"RUCC3_EQI_Social","0.00","0.01(-0.00,0.02)","-0.00(-0.01,0.01)","-0.01(-0.02,0.00)","-0.01(-0.03,-0.00)","0.0667","0.9540","0.0692","0.0502","1.0007","1.0009","1.0008","1.0000",2776,2928,2297,2585,2885,2950,3166,3056
"J60_J66","2000_2005","2011_2015",10,"RUCC4_EQI","0.00","0.00(-0.00,0.00)","0.00(-0.00,0.00)","0.00(-0.00,0.01)","-0.00(-0.02,0.01)","0.6881","0.4196","0.4026","0.6566","1.0000","1.0012","1.0021","0.9996",4668,4809,6561,6748,3339,3517,3079,3217
"J60_J66","2000_2005","2011_2015",10,"RUCC4_EQI_Air","0.00","0.00(-0.00,0.00)","-0.00(-0.00,0.00)","0.00(-0.00,0.01)","-0.04(-9.63,9.34)","0.1322","0.9855","0.3437","0.9950","0.9996","1.0001","1.0008","1.0007",4917,4795,5631,7640,3892,2954,3505,3002
"J60_J66","2000_2005","2011_2015",10,"RUCC4_EQI_Water","0.00","0.00(-0.00,0.00)","-0.00(-0.00,0.00)","0.00(-0.00,0.00)","0.01(0.00,0.01)","0.7571","0.8730","0.9525","0.0027","1.0003","1.0002","1.0015","1.0018",5296,4775,5542,5380,3974,3625,3724,3967
"J60_J66","2000_2005","2011_2015",10,"RUCC4_EQI_Land","0.00","-0.00(-0.00,0.00)","-0.00(-0.01,-0.00)","-0.00(-0.00,0.00)","-0.01(-0.01,-0.00)","0.7291","0.0112","0.5221","0.0072","1.0004","1.0005","1.0003","0.9996",4871,5655,5757,5450,3666,3713,3604,3642
"J60_J66","2000_2005","2011_2015",10,"RUCC4_EQI_Built","0.00","0.00(-0.00,0.00)","0.00(-0.00,0.00)","0.00(-0.00,0.00)","0.00(-0.00,0.01)","0.4056","0.2077","0.8105","0.2137","1.0012","1.0013","1.0009","1.0007",4469,4751,4523,4744,3693,3348,3365,2872
"J60_J66","2000_2005","2011_2015",10,"RUCC4_EQI_Social","0.00","-0.00(-0.00,0.00)","0.00(-0.00,0.00)","0.00(-0.00,0.00)","0.00(-0.00,0.01)","0.7351","0.9255","0.9845","0.4181","0.9999","0.9996","1.0000","1.0008",5785,5849,5538,6366,4049,3872,3869,3645
"J60_J66","2000_2005","2016_2020",15,"EQI","0.00","0.01(0.01,0.02)","0.02(0.02,0.03)","0.03(0.02,0.04)","0.05(0.05,0.06)","0.0002","0.0002","0.0002","0.0002","1.0003","1.0004","1.0000","1.0006",4191,3444,3465,3266,3768,3040,3085,3522
"J60_J66","2000_2005","2016_2020",15,"EQI_Air","0.00","0.01(0.00,0.02)","0.02(0.01,0.03)","0.04(0.03,0.05)","0.06(0.05,0.07)","0.0017","0.0002","0.0002","0.0002","1.0017","1.0001","1.0023","1.0015",2807,2547,2354,2227,3072,3034,3119,3142
"J60_J66","2000_2005","2016_2020",15,"EQI_Water","0.00","0.01(-0.01,0.02)","0.00(-0.01,0.01)","0.00(-0.01,0.01)","0.01(0.00,0.02)","0.3337","0.7006","0.8985","0.0372","1.0003","1.0011","1.0009","1.0011",2044,1786,1756,1853,2645,2515,2200,2646
"J60_J66","2000_2005","2016_2020",15,"EQI_Land","0.00","-0.01(-0.02,0.00)","0.00(-0.01,0.01)","-0.01(-0.02,0.00)","-0.02(-0.03,-0.01)","0.0532","0.9120","0.0662","0.0027","1.0006","1.0014","1.0013","1.0020",3115,2506,2041,1792,3245,2875,2840,2851
"J60_J66","2000_2005","2016_2020",15,"EQI_Built","0.00","-0.00(-0.01,0.01)","0.00(-0.01,0.01)","0.00(-0.00,0.01)","0.01(-0.00,0.01)","0.5631","0.5606","0.3262","0.2392","1.0007","1.0006","1.0010","1.0008",4135,3369,3432,3168,3468,3223,3170,3254
"J60_J66","2000_2005","2016_2020",15,"EQI_Social","0.00","0.01(0.00,0.02)","0.01(0.00,0.02)","0.01(0.00,0.02)","0.01(-0.00,0.02)","0.0487","0.0162","0.0252","0.0507","1.0001","1.0022","1.0005","1.0000",3411,2874,2617,2498,3206,2959,2900,2505
"J60_J66","2000_2005","2016_2020",15,"RUCC1_EQI","0.00","0.03(-0.01,0.07)","0.06(0.02,0.10)","0.06(0.03,0.10)","0.08(0.05,0.12)","0.1732","0.0012","0.0002","0.0002","1.0026","1.0023","1.0017","1.0022",1714,1390,1586,1483,2639,2708,2283,1908
"J60_J66","2000_2005","2016_2020",15,"RUCC1_EQI_Air","0.00","0.04(-0.02,0.09)","0.06(0.01,0.12)","0.09(0.04,0.14)","0.11(0.06,0.16)","0.1592","0.0177","0.0007","0.0002","1.0009","1.0002","1.0001","0.9999",1523,1344,1376,1310,2037,1955,2064,1896
"J60_J66","2000_2005","2016_2020",15,"RUCC1_EQI_Water","0.00","0.01(-0.02,0.04)","-0.00(-0.03,0.03)","0.01(-0.02,0.05)","0.02(-0.01,0.06)","0.5431","0.9800","0.5181","0.1627","1.0007","1.0019","1.0016","1.0034",1880,1745,1531,1648,2476,2758,2256,1843
"J60_J66","2000_2005","2016_2020",15,"RUCC1_EQI_Land","0.00","-0.02(-0.05,0.00)","-0.00(-0.03,0.02)","-0.02(-0.05,0.01)","-0.03(-0.06,0.00)","0.1157","0.8065","0.2167","0.0767","1.0013","1.0014","1.0011","1.0004",3197,2372,1780,2136,3214,3018,2485,2708
"J60_J66","2000_2005","2016_2020",15,"RUCC1_EQI_Built","0.00","0.00(-0.02,0.03)","0.02(-0.01,0.05)","0.01(-0.02,0.04)","0.02(-0.01,0.05)","0.7891","0.2082","0.4056","0.2372","1.0002","1.0011","0.9996","1.0003",2517,1551,1924,1920,2830,2109,2582,2665
"J60_J66","2000_2005","2016_2020",15,"RUCC1_EQI_Social","0.00","-0.00(-0.04,0.03)","0.03(-0.01,0.06)","0.02(-0.02,0.05)","0.01(-0.02,0.05)","0.8965","0.1612","0.2207","0.4276","1.0021","1.0008","1.0004","1.0007",2069,1548,1436,1377,2465,2430,2145,2011
"J60_J66","2000_2005","2016_2020",15,"RUCC2_EQI","0.00","-0.02(-0.07,0.03)","-0.01(-0.06,0.05)","0.01(-0.05,0.06)","0.01(-0.05,0.06)","0.4436","0.8235","0.7926","0.8325","1.0034","1.0131","1.0208","1.0323",1000,817,737,457,1470,1147,736,156
"J60_J66","2000_2005","2016_2020",15,"RUCC2_EQI_Air","0.00","0.01(-0.07,0.09)","-0.01(-0.08,0.07)","-0.00(-0.08,0.07)","0.03(-0.05,0.11)","0.8465","0.8290","0.9075","0.4661","1.0041","1.0048","1.0050","1.0049",1755,1630,1592,1623,2402,2118,2272,2283
"J60_J66","2000_2005","2016_2020",15,"RUCC2_EQI_Water","0.00","-0.02(-0.06,0.02)","-0.00(-0.04,0.03)","-0.01(-0.05,0.02)","0.02(-0.01,0.06)","0.2942","0.8030","0.4321","0.2007","1.0015","1.0024","1.0009","1.0003",1805,1985,1750,1729,2075,1823,2020,1916
"J60_J66","2000_2005","2016_2020",15,"RUCC2_EQI_Land","0.00","0.00(-0.03,0.04)","-0.00(-0.03,0.03)","-0.01(-0.04,0.02)","-0.00(-0.04,0.03)","0.8155","0.9695","0.4571","0.8705","1.0004","1.0016","1.0015","1.0018",2573,2407,2302,2422,2176,2697,2713,2993
"J60_J66","2000_2005","2016_2020",15,"RUCC2_EQI_Built","0.00","-0.04(-0.16,0.06)","-0.03(-0.15,0.07)","-0.03(-0.15,0.07)","-0.04(-0.15,0.06)","0.4631","0.5741","0.6446","0.4966","1.0048","1.0040","1.0046","1.0043",1126,1126,1055,1114,1308,1590,1435,1326
"J60_J66","2000_2005","2016_2020",15,"RUCC2_EQI_Social","0.00","0.01(-0.02,0.05)","0.03(-0.01,0.06)","0.02(-0.02,0.06)","0.00(-0.04,0.04)","0.3937","0.1027","0.2512","0.8685","1.0001","1.0005","1.0002","1.0013",2502,2059,2162,2192,2800,2816,2773,2484
"J60_J66","2000_2005","2016_2020",15,"RUCC3_EQI","0.00","0.01(-0.00,0.02)","0.01(-0.00,0.02)","0.01(-0.00,0.02)","0.00(-0.01,0.02)","0.1237","0.2157","0.1097","0.5341","1.0008","1.0010","1.0009","1.0010",3098,2656,2662,3142,3297,3183,3215,2983
"J60_J66","2000_2005","2016_2020",15,"RUCC3_EQI_Air","0.00","0.00(-0.01,0.01)","0.01(-0.00,0.02)","0.02(0.01,0.04)","0.02(-0.01,0.04)","0.3797","0.0607","0.0002","0.1682","1.0013","1.0011","1.0006","0.9996",2663,2378,2389,3674,3250,3141,3137,3269
"J60_J66","2000_2005","2016_2020",15,"RUCC3_EQI_Water","0.00","0.01(-0.00,0.02)","0.00(-0.01,0.01)","0.00(-0.01,0.02)","0.01(-0.00,0.03)","0.1192","0.9150","0.6221","0.0997","0.9998","1.0001","1.0001","0.9999",1951,1574,1586,1625,2865,2516,2552,1933
"J60_J66","2000_2005","2016_2020",15,"RUCC3_EQI_Land","0.00","-0.01(-0.02,0.00)","0.01(0.00,0.03)","0.00(-0.01,0.01)","-0.01(-0.02,0.00)","0.2587","0.0147","0.6476","0.2037","1.0010","1.0008","1.0014","1.0005",2901,2186,2229,2259,2973,2383,2609,2996
"J60_J66","2000_2005","2016_2020",15,"RUCC3_EQI_Built","0.00","0.00(-0.01,0.01)","0.00(-0.01,0.01)","0.01(-0.01,0.02)","0.00(-0.01,0.02)","0.8140","0.6781","0.2567","0.5556","1.0004","1.0006","0.9999","1.0004",2476,2635,2610,2831,2883,2974,2734,3063
"J60_J66","2000_2005","2016_2020",15,"RUCC3_EQI_Social","0.00","0.01(0.00,0.02)","0.00(-0.01,0.01)","-0.00(-0.02,0.01)","-0.00(-0.02,0.01)","0.0437","0.7501","0.6071","0.8280","1.0008","1.0008","1.0014","1.0001",3281,2531,2156,2592,3275,2996,2739,2818
"J60_J66","2000_2005","2016_2020",15,"RUCC4_EQI","0.00","0.00(0.00,0.00)","0.00(-0.00,0.00)","0.00(-0.00,0.01)","0.02(0.01,0.03)","0.0332","0.3777","0.1332","0.0012","1.0003","1.0011","1.0014","1.0001",4086,3792,5353,6389,3452,2980,3159,2504
"J60_J66","2000_2005","2016_2020",15,"RUCC4_EQI_Air","0.00","0.00(-0.00,0.00)","0.01(0.00,0.01)","0.00(-0.00,0.01)","0.04(-9.63,9.52)","0.0517","0.0002","0.1657","0.9870","0.9997","1.0030","1.0016","1.0003",4175,4376,7365,9925,3831,3073,2493,2561
