ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","2.97(-1.39,7.32)","5.29(0.53,9.80)*","4.62(-1.84,11.42)","0.07(-9.81,9.91)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","-1.84(-5.45,1.73)","-3.42(-9.17,2.56)","-2.09(-7.72,3.66)","2.05(-6.03,10.25)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","-3.43(-7.28,0.53)","-3.36(-7.97,1.22)","-5.97(-10.68,-0.93)*","-3.80(-9.40,1.96)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","0.40(-3.92,4.85)","-0.49(-8.80,8.15)","-9.95(-17.76,-1.92)*","-0.02(-9.48,9.57)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","-0.76(-4.40,3.02)","4.29(-0.30,8.70)","4.80(-0.92,10.60)","0.23(-5.81,6.16)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","-0.51(-4.54,3.55)","0.46(-7.52,8.36)","-0.04(-9.69,9.44)","0.09(-9.72,9.75)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","2.98(-1.58,7.49)","5.59(0.26,10.75)*","5.02(-1.64,11.80)","0.03(-9.35,9.45)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","-0.59(-4.46,3.11)","-2.33(-7.67,3.02)","-3.16(-8.49,2.45)","2.12(-5.80,10.22)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","-1.60(-5.48,2.34)","-6.44(-10.80,-1.84)**","-1.32(-6.37,3.79)","-2.09(-7.62,3.32)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","1.67(-2.29,5.69)","1.16(-8.06,10.62)","1.71(-6.51,10.23)","0.02(-9.97,10.25)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","0.50(-3.12,4.11)","5.65(1.10,10.20)*","1.15(-4.27,6.68)","-0.39(-6.28,5.63)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","-1.24(-5.57,3.19)","1.46(-3.18,5.97)","-0.36(-5.10,4.51)","-0.26(-5.11,4.67)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","0.27(-4.11,4.74)","3.25(-1.39,7.89)","5.27(0.37,10.19)*","5.08(-0.20,10.29)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","-1.60(-5.55,2.37)","-2.27(-7.69,3.13)","-1.65(-6.94,3.88)","-1.07(-8.19,6.18)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","2.14(-1.95,6.30)","-2.00(-6.12,2.22)","0.86(-3.86,5.67)","-3.55(-8.30,1.14)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","0.84(-3.98,5.51)","-2.74(-8.04,2.49)","-1.57(-6.50,3.22)","-3.07(-7.64,1.38)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","-0.53(-7.13,6.18)","4.86(-0.93,10.79)","0.48(-4.94,5.87)","0.16(-5.45,5.73)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","3.53(-0.34,7.44)","3.75(-0.30,7.75)","3.69(-0.57,8.08)","2.32(-2.18,6.60)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","-1.01(-5.13,3.06)","2.60(-1.73,6.86)","2.29(-2.37,6.96)","1.70(-3.03,6.40)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","-2.83(-6.39,0.67)","-1.36(-6.37,3.47)","-3.47(-8.48,1.47)","0.66(-5.95,7.61)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","0.38(-3.41,4.08)","0.89(-2.87,4.63)","1.04(-3.42,5.49)","2.35(-2.14,6.81)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","1.21(-3.23,5.57)","2.07(-2.90,6.85)","1.32(-3.13,6.05)","0.66(-3.51,4.75)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","0.20(-6.16,6.37)","3.37(-2.44,9.01)","0.15(-4.98,5.37)","-0.75(-5.98,4.58)"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI","0.00","0.32(-2.15,2.75)","0.75(-1.65,3.15)","1.22(-1.31,3.74)","4.29(1.27,7.16)**"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Air","0.00","2.11(-0.96,5.28)","3.23(0.31,6.29)*","5.92(3.07,8.76)***","6.42(3.60,9.37)***"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Water","0.00","-1.35(-3.50,0.59)","3.60(-3.52,10.73)","0.10(-10.10,10.04)","-0.05(-10.11,9.85)"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Land","0.00","1.56(-0.33,3.51)","0.74(-1.41,2.93)","0.90(-1.32,3.17)","0.67(-1.95,3.30)"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Built","0.00","1.82(-1.00,4.60)","-1.24(-3.94,1.47)","0.24(-2.46,2.93)","-1.34(-4.20,1.49)"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Social","0.00","3.73(1.56,5.93)***","-0.60(-2.85,1.57)","-0.47(-2.77,1.85)","0.77(-1.70,3.19)"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI","0.00","-0.13(-2.29,2.03)","-0.67(-2.85,1.47)","-0.75(-3.01,1.57)","1.15(-1.54,3.89)"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Air","0.00","3.03(0.02,5.92)*","3.17(0.14,6.01)*","4.05(1.12,6.79)**","4.23(1.34,7.17)**"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Water","0.00","-1.76(-3.74,0.14)","1.19(-5.97,8.60)","0.05(-9.62,10.11)","0.01(-9.92,9.86)"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Land","0.00","1.84(-0.13,3.78)","0.36(-1.71,2.49)","0.40(-1.80,2.50)","-0.16(-2.73,2.31)"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Built","0.00","0.51(-2.00,3.31)","0.03(-2.41,2.78)","0.42(-2.10,3.05)","-0.74(-3.35,2.07)"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Social","0.00","2.29(0.25,4.43)*","-1.76(-3.84,0.37)","-1.09(-3.34,1.07)","0.03(-2.29,2.31)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI","0.00","2.07(0.01,4.05)*","1.77(-0.36,3.90)","2.88(0.63,5.15)*","3.00(0.36,5.51)*"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Air","0.00","1.73(-0.38,3.77)","0.88(-1.17,3.00)","2.09(-0.09,4.30)","1.50(-0.89,3.80)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Water","0.00","-1.53(-3.15,0.08)","-1.56(-6.95,3.81)","-1.38(-5.89,3.16)","-0.06(-9.80,9.82)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Land","0.00","0.82(-0.97,2.61)","2.47(0.65,4.26)**","1.97(0.10,3.88)*","0.80(-1.17,2.73)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Built","0.00","1.61(-0.52,3.68)","2.96(0.77,5.13)*","2.35(0.16,4.42)*","2.92(0.60,5.22)*"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Social","0.00","0.54(-1.12,2.17)","1.10(-0.74,2.97)","1.71(-0.50,3.91)","0.46(-2.40,3.39)"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI","0.00","1.80(-0.00,3.51)","1.72(-0.14,3.55)","2.09(0.09,4.10)*","2.72(0.50,4.86)*"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Air","0.00","1.64(-0.23,3.57)","0.86(-1.08,2.69)","1.81(-0.22,3.73)","1.02(-1.10,3.12)"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Water","0.00","-1.02(-2.38,0.37)","-0.77(-5.58,3.99)","0.62(-3.22,4.38)","0.08(-9.56,10.03)"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Land","0.00","1.16(-0.44,2.82)","2.78(1.13,4.45)**","2.07(0.42,3.75)*","2.05(0.34,3.78)*"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Built","0.00","1.88(0.04,3.75)*","1.73(-0.30,3.75)","1.35(-0.58,3.32)","1.91(-0.19,4.01)"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Social","0.00","1.06(-0.44,2.55)","3.36(1.64,5.09)***","3.88(1.89,5.83)***","4.19(1.35,6.91)**"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI","0.00","2.94(0.57,5.30)*","1.92(-0.41,4.36)","0.29(-2.53,3.27)","-0.01(-9.83,9.64)"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Air","0.00","0.95(-1.18,3.10)","2.20(-0.11,4.49)","3.57(1.09,6.09)**","2.13(-1.64,5.94)"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Water","0.00","-1.42(-6.16,3.57)","-0.84(-5.50,3.94)","-0.90(-5.61,3.83)","-2.56(-7.26,2.24)"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Land","0.00","-2.52(-4.39,-0.68)*","-3.23(-5.32,-1.08)**","-1.99(-4.74,0.75)","-2.16(-5.39,1.10)"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Built","0.00","-0.76(-3.01,1.50)","-0.12(-2.44,2.11)","1.04(-1.43,3.50)","0.17(-2.61,2.91)"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Social","0.00","-0.91(-2.58,0.79)","-2.22(-4.21,-0.25)*","-0.36(-3.32,2.68)","-0.02(-8.57,8.53)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI","0.00","3.02(1.00,5.01)**","1.04(-0.96,3.01)","1.30(-1.13,3.73)","-0.00(-10.05,10.02)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Air","0.00","3.19(1.30,5.02)**","4.61(2.58,6.61)***","5.35(3.16,7.49)***","1.68(-1.68,5.10)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Water","0.00","-0.39(-5.18,4.32)","0.35(-4.33,4.96)","-1.15(-5.75,3.42)","-1.98(-6.63,2.67)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Land","0.00","-2.06(-3.70,-0.47)*","-1.89(-3.69,-0.07)*","-1.93(-4.44,0.45)","-2.01(-4.83,0.84)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Built","0.00","-1.07(-3.08,0.92)","0.06(-2.00,2.12)","-1.39(-3.56,0.66)","-0.24(-2.66,2.09)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Social","0.00","-0.92(-2.35,0.49)","-1.69(-3.42,0.01)","-1.90(-4.50,0.67)","-2.45(-9.45,4.87)"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI","0.00","2.26(0.28,4.21)*","0.68(-1.38,2.69)","1.46(-0.65,3.53)","1.10(-1.36,3.49)"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Air","0.00","1.47(-0.49,3.43)","1.82(-0.21,3.90)","1.53(-0.56,3.66)","1.88(-0.38,4.15)"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Water","0.00","-2.71(-6.58,1.29)","-2.36(-6.06,1.31)","-3.59(-7.24,0.03)","-3.97(-7.66,-0.34)*"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Land","0.00","0.71(-1.10,2.56)","0.31(-1.57,2.21)","-0.14(-2.10,1.87)","0.76(-1.32,2.79)"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Built","0.00","-0.25(-2.23,1.73)","-0.79(-2.82,1.27)","0.05(-2.16,2.26)","-1.33(-3.51,0.85)"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Social","0.00","-0.40(-3.33,2.46)","-0.03(-2.98,2.79)","-1.19(-4.11,1.70)","-0.44(-3.49,2.71)"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI","0.00","0.27(-1.52,2.06)","-0.66(-2.57,1.28)","-1.08(-3.03,0.96)","-0.89(-3.08,1.31)"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Air","0.00","-0.22(-2.16,1.58)","-0.88(-2.91,1.08)","-0.59(-2.61,1.46)","-0.32(-2.43,1.79)"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Water","0.00","-2.52(-6.38,1.35)","-1.84(-5.45,1.86)","-3.62(-7.22,0.04)","-3.82(-7.42,-0.13)*"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Land","0.00","0.17(-1.44,1.74)","-0.38(-2.04,1.36)","-0.96(-2.84,0.84)","-0.11(-1.99,1.75)"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Built","0.00","0.38(-1.47,2.21)","0.18(-1.66,2.07)","-0.04(-2.21,2.01)","-0.79(-2.86,1.31)"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Social","0.00","1.39(-1.33,4.12)","1.88(-0.82,4.66)","0.94(-1.86,3.80)","1.90(-1.02,4.90)"
"C34","2000_2005","2006_2010",5,"Cluster4_EQI","0.00","0.08(-9.60,9.50)","2.38(-2.63,7.54)","2.16(-2.77,6.96)","2.76(-2.13,7.56)"
"C34","2000_2005","2006_2010",5,"Cluster4_EQI_Air","0.00","1.00(-2.03,4.07)","3.81(0.98,6.58)**","5.33(2.49,8.10)***","7.42(4.68,10.28)***"
"C34","2000_2005","2006_2010",5,"Cluster4_EQI_Water","0.00","0.50(-4.19,5.09)","1.26(-3.26,5.78)","0.54(-4.05,5.15)","0.98(-3.71,5.62)"
"C34","2000_2005","2006_2010",5,"Cluster4_EQI_Land","0.00","0.37(-1.52,2.32)","1.47(-0.43,3.39)","-0.33(-2.36,1.67)","-1.02(-2.99,1.03)"
"C34","2000_2005","2006_2010",5,"Cluster4_EQI_Built","0.00","1.05(-1.15,3.19)","0.22(-1.86,2.29)","-0.31(-2.39,1.73)","-0.36(-2.42,1.71)"
"C34","2000_2005","2006_2010",5,"Cluster4_EQI_Social","0.00","-0.75(-5.57,3.78)","-0.64(-5.07,3.69)","-0.63(-5.00,3.61)","-0.49(-4.90,3.68)"
"C34","2000_2005","2011_2015",10,"Cluster4_EQI","0.00","0.18(-9.92,10.11)","2.34(-2.83,7.63)","1.01(-3.85,6.14)","0.44(-4.52,5.53)"
"C34","2000_2005","2011_2015",10,"Cluster4_EQI_Air","0.00","1.53(-1.38,4.46)","3.67(0.86,6.53)**","5.15(2.39,7.86)***","5.43(2.66,8.24)***"
"C34","2000_2005","2011_2015",10,"Cluster4_EQI_Water","0.00","0.10(-4.70,4.87)","0.36(-4.55,4.97)","0.38(-4.26,4.92)","0.09(-4.69,4.72)"
"C34","2000_2005","2011_2015",10,"Cluster4_EQI_Land","0.00","-0.68(-2.36,0.99)","0.49(-1.17,2.26)","-0.37(-2.17,1.50)","-0.73(-2.51,1.13)"
"C34","2000_2005","2011_2015",10,"Cluster4_EQI_Built","0.00","-0.36(-2.30,1.61)","-0.76(-2.59,1.09)","-1.14(-3.02,0.70)","-1.24(-3.15,0.64)"
"C34","2000_2005","2011_2015",10,"Cluster4_EQI_Social","0.00","0.42(-4.03,4.93)","-0.72(-4.92,3.61)","-0.74(-4.94,3.48)","-0.86(-5.07,3.37)"
"C34","2006_2010","2011_2015",5,"Cluster4_EQI","0.00","1.57(-0.36,3.47)","1.38(-0.64,3.37)","2.69(0.73,4.58)**","3.22(1.24,5.20)**"
"C34","2006_2010","2011_2015",5,"Cluster4_EQI_Air","0.00","1.01(-0.36,2.40)","0.46(-1.01,1.92)","1.34(-0.16,2.85)","0.59(-0.89,2.07)"
"C34","2006_2010","2011_2015",5,"Cluster4_EQI_Water","0.00","-0.91(-4.14,2.29)","-1.44(-4.35,1.50)","-1.42(-4.40,1.45)","-1.97(-4.94,0.97)"
"C34","2006_2010","2011_2015",5,"Cluster4_EQI_Land","0.00","1.46(0.25,2.70)*","2.07(0.84,3.34)**","1.60(0.33,2.95)*","0.65(-0.77,2.13)"
"C34","2006_2010","2011_2015",5,"Cluster4_EQI_Built","0.00","0.31(-1.14,1.75)","0.92(-0.58,2.38)","1.21(-0.32,2.68)","2.11(0.56,3.66)**"
"C34","2006_2010","2011_2015",5,"Cluster4_EQI_Social","0.00","0.27(-0.71,1.25)","-1.19(-2.53,0.20)","0.60(-1.50,2.78)","6.62(1.01,12.52)*"
"C34","2006_2010","2016_2020",10,"Cluster4_EQI","0.00","1.62(-0.01,3.30)","2.10(0.34,3.80)*","3.35(1.63,5.04)***","3.71(1.96,5.40)***"
"C34","2006_2010","2016_2020",10,"Cluster4_EQI_Air","0.00","1.05(-0.09,2.17)","0.77(-0.45,1.94)","1.26(0.03,2.45)*","1.15(-0.12,2.38)"
"C34","2006_2010","2016_2020",10,"Cluster4_EQI_Water","0.00","-1.40(-4.05,1.24)","-1.24(-3.60,1.17)","-1.54(-3.97,0.86)","-1.18(-3.59,1.24)"
"C34","2006_2010","2016_2020",10,"Cluster4_EQI_Land","0.00","1.17(0.19,2.20)*","2.25(1.23,3.29)***","2.17(1.12,3.22)***","1.44(0.25,2.61)*"
"C34","2006_2010","2016_2020",10,"Cluster4_EQI_Built","0.00","-0.05(-1.26,1.16)","0.76(-0.49,1.95)","1.61(0.35,2.83)*","1.98(0.71,3.26)**"
"C34","2006_2010","2016_2020",10,"Cluster4_EQI_Social","0.00","0.80(-0.00,1.59)","0.50(-0.64,1.61)","3.38(1.52,5.25)***","12.87(8.56,16.98)***"
