ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C61","2006_2010","2011_2015",5,"Cluster0_EQI_Air","0.00","0.69(-1.44,2.90)","-0.15(-2.35,2.18)","-0.41(-2.81,2.09)","1.15(-1.40,3.82)"
"C61","2006_2010","2011_2015",5,"Cluster0_EQI_Water","0.00","-0.72(-2.53,1.11)","-1.39(-3.97,1.20)","-0.08(-3.33,3.22)","2.00(-2.64,6.75)"
"C61","2006_2010","2011_2015",5,"Cluster0_EQI_Land","0.00","0.61(-1.22,2.46)","1.16(-0.74,3.04)","1.00(-1.34,3.34)","1.61(-0.99,4.21)"
"C61","2006_2010","2011_2015",5,"Cluster0_EQI_Built","0.00","-1.13(-3.75,1.61)","-0.11(-2.66,2.46)","-1.19(-3.66,1.36)","-1.82(-4.20,0.58)"
"C61","2006_2010","2011_2015",5,"Cluster0_EQI_Social","0.00","1.21(-2.97,5.48)","2.59(-1.38,6.54)","3.92(0.27,7.61)*","1.88(-1.80,5.45)"
"C61","2006_2010","2016_2020",10,"Cluster0_EQI","0.00","0.93(-1.30,3.17)","-0.36(-2.61,1.76)","-0.80(-3.22,1.57)","-0.45(-3.20,2.22)"
"C61","2006_2010","2016_2020",10,"Cluster0_EQI_Air","0.00","0.47(-1.77,2.68)","1.21(-1.12,3.46)","1.32(-1.28,3.74)","1.27(-1.51,3.98)"
"C61","2006_2010","2016_2020",10,"Cluster0_EQI_Water","0.00","1.69(-0.19,3.66)","1.83(-0.73,4.63)","0.94(-2.29,4.31)","0.78(-4.19,5.48)"
"C61","2006_2010","2016_2020",10,"Cluster0_EQI_Land","0.00","0.01(-2.01,2.01)","-1.17(-3.30,0.96)","-0.71(-3.20,1.90)","-1.39(-4.07,1.39)"
"C61","2006_2010","2016_2020",10,"Cluster0_EQI_Built","0.00","-0.30(-3.16,2.66)","-0.35(-3.03,2.37)","-0.99(-3.75,1.78)","-1.83(-4.39,0.64)"
"C61","2006_2010","2016_2020",10,"Cluster0_EQI_Social","0.00","2.39(-2.45,6.84)","6.30(1.92,10.70)**","4.59(0.49,8.63)*","5.31(1.26,9.16)**"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI","0.00","-1.07(-2.03,-0.12)*","-0.91(-1.89,0.07)","-1.71(-3.20,-0.21)*","-0.10(-10.01,9.62)"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","-0.59(-1.59,0.40)","-0.85(-1.88,0.21)","-0.97(-2.15,0.22)","0.64(-1.78,3.12)"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","2.37(-1.91,6.85)","2.53(-1.79,6.93)","1.99(-2.28,6.47)","2.83(-1.43,7.33)"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","-0.10(-1.01,0.79)","-0.58(-1.56,0.43)","-0.01(-1.31,1.29)","-0.02(-1.40,1.41)"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","-0.26(-1.24,0.72)","-0.20(-1.22,0.79)","-0.23(-1.34,0.86)","-0.81(-2.10,0.52)"
"C61","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","-0.50(-1.26,0.25)","-0.92(-1.90,0.07)","-0.54(-1.98,0.90)","-3.27(-6.27,-0.00)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","0.44(-0.45,1.31)","0.06(-0.83,0.96)","-0.67(-2.02,0.67)","0.01(-10.23,9.84)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","0.27(-0.64,1.17)","-0.56(-1.45,0.35)","-0.41(-1.48,0.66)","-0.12(-2.47,2.06)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","1.95(-2.63,6.47)","1.36(-3.23,5.88)","1.78(-2.86,6.33)","1.96(-2.68,6.59)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","0.14(-0.72,0.96)","-0.21(-1.09,0.67)","0.10(-1.00,1.21)","1.07(-0.20,2.35)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","0.62(-0.24,1.47)","0.53(-0.40,1.44)","0.02(-0.98,1.00)","-0.22(-1.41,0.95)"
"C61","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","-0.25(-0.96,0.45)","-0.71(-1.57,0.11)","-0.39(-1.67,0.92)","1.87(-1.93,5.93)"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","0.30(-0.61,1.23)","-0.05(-0.98,0.86)","-0.41(-1.35,0.55)","-0.40(-1.47,0.64)"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","0.55(-0.39,1.48)","0.30(-0.67,1.26)","0.50(-0.45,1.47)","0.28(-0.78,1.37)"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","0.09(-2.44,2.53)","-0.31(-2.79,2.05)","-0.22(-2.62,2.10)","0.38(-2.10,2.75)"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","-0.47(-1.34,0.40)","0.32(-0.59,1.18)","0.31(-0.67,1.23)","0.82(-0.17,1.86)"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","0.15(-0.83,1.08)","-0.02(-0.99,0.95)","-1.01(-1.98,0.04)","-1.07(-2.08,-0.03)*"
"C61","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","0.14(-1.83,2.03)","0.05(-1.78,1.86)","0.35(-1.54,2.19)","0.08(-1.80,1.95)"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","-0.61(-1.55,0.29)","-1.23(-2.17,-0.30)*","-1.20(-2.21,-0.22)*","-1.69(-2.79,-0.63)***"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","0.30(-0.65,1.27)","-0.37(-1.34,0.61)","-0.69(-1.65,0.31)","-0.69(-1.75,0.40)"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","0.13(-2.28,2.50)","-0.08(-2.47,2.18)","0.50(-1.86,2.77)","-0.53(-2.80,1.72)"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","-0.47(-1.35,0.41)","-0.78(-1.65,0.13)","-0.54(-1.49,0.39)","-0.08(-1.09,0.93)"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","-0.49(-1.55,0.51)","-0.72(-1.71,0.24)","-1.31(-2.42,-0.26)*","-1.07(-2.16,-0.03)*"
"C61","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","0.89(-0.98,2.88)","0.27(-1.58,2.21)","1.20(-0.67,3.11)","0.81(-1.16,2.88)"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI","0.00","-3.31(-4.97,-1.58)***","-2.96(-4.64,-1.29)***","-2.85(-4.51,-1.11)***","-3.32(-5.14,-1.43)***"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Air","0.00","-1.98(-3.83,-0.23)*","-2.10(-4.00,-0.31)*","-2.06(-4.00,-0.28)*","-1.75(-3.69,0.07)"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Water","0.00","-0.07(-1.01,0.91)","-0.01(-9.95,9.38)","-0.02(-9.78,9.80)","0.05(-9.58,9.93)"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Land","0.00","0.11(-0.81,1.01)","0.37(-0.69,1.45)","-0.04(-1.10,1.03)","-1.28(-2.50,-0.14)*"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Built","0.00","1.79(0.48,3.03)**","1.71(0.44,2.95)**","1.51(0.26,2.74)*","1.77(0.46,3.06)**"
"C61","2000_2005","2006_2010",5,"Cluster2_EQI_Social","0.00","-1.27(-2.40,-0.14)*","-1.50(-2.60,-0.45)**","-1.44(-2.54,-0.31)*","-1.56(-2.73,-0.41)**"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI","0.00","-1.27(-2.55,0.07)","-1.26(-2.49,0.04)","-1.52(-2.80,-0.14)*","-1.77(-3.20,-0.29)*"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Air","0.00","-1.85(-3.19,-0.55)**","-2.37(-3.69,-1.09)***","-2.25(-3.55,-0.98)***","-2.00(-3.28,-0.75)**"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Water","0.00","0.04(-0.76,0.84)","0.05(-9.99,9.96)","-0.01(-9.74,9.79)","0.01(-9.76,9.74)"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Land","0.00","-0.00(-0.76,0.76)","-0.08(-0.91,0.78)","0.07(-0.82,0.96)","-0.70(-1.66,0.27)"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Built","0.00","0.49(-0.65,1.62)","0.89(-0.27,2.01)","0.86(-0.30,1.95)","0.99(-0.18,2.13)"
"C61","2000_2005","2011_2015",10,"Cluster2_EQI_Social","0.00","-0.83(-1.76,0.14)","-1.91(-2.82,-0.99)***","-1.60(-2.50,-0.69)***","-1.67(-2.64,-0.72)**"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI","0.00","-0.88(-1.71,-0.10)*","-0.80(-1.69,0.03)","-1.03(-1.95,-0.10)*","-1.37(-2.36,-0.37)**"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Air","0.00","0.40(-0.49,1.26)","-0.27(-1.15,0.62)","0.31(-0.64,1.23)","0.11(-0.88,1.11)"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Water","0.00","-0.02(-0.64,0.59)","-2.17(-4.54,0.27)","0.21(-1.80,2.10)","-0.08(-9.82,9.41)"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Land","0.00","0.31(-0.44,1.04)","0.18(-0.57,0.93)","0.08(-0.67,0.84)","-0.22(-1.02,0.60)"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Built","0.00","-0.79(-1.66,0.09)","-1.31(-2.24,-0.38)**","-0.96(-1.86,-0.08)*","-1.65(-2.62,-0.68)**"
"C61","2006_2010","2011_2015",5,"Cluster2_EQI_Social","0.00","0.18(-0.50,0.87)","0.64(-0.17,1.47)","0.47(-0.44,1.40)","1.52(0.19,2.80)*"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI","0.00","0.04(-0.74,0.80)","-0.27(-1.08,0.48)","-0.54(-1.41,0.35)","-0.54(-1.48,0.40)"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Air","0.00","-0.25(-1.10,0.60)","-0.56(-1.43,0.28)","0.16(-0.76,1.05)","-0.36(-1.33,0.55)"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Water","0.00","0.11(-0.48,0.73)","-1.42(-4.09,1.31)","-1.50(-3.28,0.34)","-0.07(-10.07,9.73)"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Land","0.00","-0.56(-1.30,0.17)","-0.17(-0.92,0.57)","-0.02(-0.79,0.76)","0.14(-0.64,0.94)"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Built","0.00","0.43(-0.42,1.24)","0.27(-0.61,1.14)","-0.12(-0.99,0.72)","-0.55(-1.51,0.37)"
"C61","2006_2010","2016_2020",10,"Cluster2_EQI_Social","0.00","0.03(-0.65,0.73)","0.29(-0.49,1.09)","0.85(-0.04,1.76)","1.33(0.21,2.44)*"
"C61","2000_2005","2006_2010",5,"Cluster3_EQI","0.00","0.07(-10.13,10.14)","1.81(-3.18,6.63)","1.83(-3.12,6.67)","1.78(-3.23,6.59)"
"C61","2000_2005","2006_2010",5,"Cluster3_EQI_Air","0.00","3.47(2.30,4.57)***","2.77(1.69,3.88)***","3.15(2.06,4.22)***","3.03(1.96,4.10)***"
"C61","2000_2005","2006_2010",5,"Cluster3_EQI_Water","0.00","1.39(-3.27,5.65)","1.42(-3.21,5.73)","1.44(-3.18,5.73)","1.44(-3.18,5.68)"
"C61","2000_2005","2006_2010",5,"Cluster3_EQI_Land","0.00","-0.64(-1.27,0.01)","-0.59(-1.25,0.06)","-0.45(-1.11,0.22)","-0.21(-0.87,0.46)"
"C61","2000_2005","2006_2010",5,"Cluster3_EQI_Built","0.00","-0.05(-1.00,0.85)","-0.36(-1.26,0.50)","-0.03(-0.93,0.82)","-0.07(-0.96,0.78)"
"C61","2000_2005","2006_2010",5,"Cluster3_EQI_Social","0.00","-0.72(-3.09,1.51)","-1.20(-3.52,0.97)","-1.26(-3.58,0.91)","-1.69(-3.98,0.52)"
"C61","2000_2005","2011_2015",10,"Cluster3_EQI","0.00","-0.04(-9.76,9.67)","1.13(-3.75,6.12)","1.68(-3.23,6.61)","1.68(-3.20,6.63)"
"C61","2000_2005","2011_2015",10,"Cluster3_EQI_Air","0.00","1.72(0.71,2.83)**","1.90(0.90,2.95)***","1.81(0.85,2.81)***","1.51(0.54,2.48)**"
"C61","2000_2005","2011_2015",10,"Cluster3_EQI_Water","0.00","1.22(-3.35,5.66)","1.30(-3.31,5.75)","1.55(-3.02,5.96)","1.47(-3.11,5.91)"
"C61","2000_2005","2011_2015",10,"Cluster3_EQI_Land","0.00","-0.42(-0.96,0.16)","-0.56(-1.12,0.01)","-0.29(-0.86,0.31)","-0.24(-0.82,0.35)"
"C61","2000_2005","2011_2015",10,"Cluster3_EQI_Built","0.00","-0.64(-1.45,0.15)","-0.36(-1.15,0.39)","-0.23(-1.00,0.52)","-0.24(-1.02,0.49)"
"C61","2000_2005","2011_2015",10,"Cluster3_EQI_Social","0.00","-0.66(-2.82,1.50)","-0.86(-2.93,1.24)","-0.92(-3.01,1.18)","-1.17(-3.24,0.93)"
"C61","2006_2010","2011_2015",5,"Cluster3_EQI","0.00","0.23(-0.45,0.88)","0.03(-0.63,0.68)","-0.10(-0.76,0.54)","-0.18(-0.82,0.48)"
"C61","2006_2010","2011_2015",5,"Cluster3_EQI_Air","0.00","-0.07(-0.52,0.39)","0.03(-0.42,0.50)","0.03(-0.45,0.51)","-0.13(-0.59,0.33)"
"C61","2006_2010","2011_2015",5,"Cluster3_EQI_Water","0.00","-0.62(-1.90,0.61)","-0.65(-1.76,0.46)","-0.65(-1.78,0.47)","-0.52(-1.65,0.57)"
"C61","2006_2010","2011_2015",5,"Cluster3_EQI_Land","0.00","-0.04(-0.43,0.36)","0.05(-0.37,0.46)","-0.07(-0.48,0.34)","0.49(0.07,0.94)*"
"C61","2006_2010","2011_2015",5,"Cluster3_EQI_Built","0.00","-0.09(-0.60,0.40)","-0.13(-0.64,0.36)","-0.24(-0.78,0.24)","-0.58(-1.12,-0.07)*"
"C61","2006_2010","2011_2015",5,"Cluster3_EQI_Social","0.00","-0.24(-0.57,0.10)","-0.32(-0.76,0.14)","-0.47(-1.27,0.34)","1.64(-3.31,7.46)"
"C61","2006_2010","2016_2020",10,"Cluster3_EQI","0.00","-0.66(-1.31,-0.01)*","-0.54(-1.17,0.10)","-0.51(-1.10,0.12)","-0.65(-1.27,-0.03)*"
"C61","2006_2010","2016_2020",10,"Cluster3_EQI_Air","0.00","0.05(-0.39,0.49)","0.08(-0.39,0.57)","0.06(-0.43,0.54)","0.11(-0.36,0.59)"
"C61","2006_2010","2016_2020",10,"Cluster3_EQI_Water","0.00","-0.36(-1.71,1.01)","-0.03(-1.27,1.26)","0.21(-1.05,1.50)","-0.07(-1.33,1.19)"
"C61","2006_2010","2016_2020",10,"Cluster3_EQI_Land","0.00","0.00(-0.40,0.39)","-0.04(-0.45,0.33)","0.01(-0.40,0.42)","0.15(-0.27,0.58)"
"C61","2006_2010","2016_2020",10,"Cluster3_EQI_Built","0.00","0.19(-0.29,0.66)","-0.01(-0.48,0.45)","-0.26(-0.75,0.22)","-0.17(-0.66,0.34)"
"C61","2006_2010","2016_2020",10,"Cluster3_EQI_Social","0.00","-0.27(-0.59,0.06)","-0.36(-0.83,0.10)","-0.49(-1.22,0.25)","-0.27(-4.50,3.87)"
