ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C00_C97","2006_2010","2011_2015",5,"Cluster0_EQI_Land","0.00","0.50(-7.61,8.77)","1.83(-5.86,9.45)","0.63(-8.72,10.32)","0.61(-8.83,9.70)"
"C00_C97","2006_2010","2011_2015",5,"Cluster0_EQI_Built","0.00","4.57(-3.66,12.69)","-0.60(-8.92,7.42)","0.38(-7.60,8.29)","6.29(-2.83,15.39)"
"C00_C97","2006_2010","2011_2015",5,"Cluster0_EQI_Social","0.00","-0.62(-9.06,7.73)","-2.54(-11.27,6.59)","2.63(-6.05,11.13)","0.41(-8.50,9.07)"
"C00_C97","2006_2010","2016_2020",10,"Cluster0_EQI","0.00","3.54(-4.74,11.80)","6.72(-2.26,15.50)","2.17(-7.03,11.30)","2.72(-6.48,11.77)"
"C00_C97","2006_2010","2016_2020",10,"Cluster0_EQI_Air","0.00","1.83(-8.58,10.34)","1.79(-6.66,10.30)","5.13(-4.46,13.79)","4.83(-4.03,13.13)"
"C00_C97","2006_2010","2016_2020",10,"Cluster0_EQI_Water","0.00","-3.96(-13.38,6.11)","5.28(-4.46,13.28)","0.80(-8.27,10.09)","0.04(-9.41,9.52)"
"C00_C97","2006_2010","2016_2020",10,"Cluster0_EQI_Land","0.00","2.56(-5.52,10.40)","7.29(-1.20,15.04)","1.54(-7.98,11.00)","-0.20(-9.50,9.02)"
"C00_C97","2006_2010","2016_2020",10,"Cluster0_EQI_Built","0.00","3.05(-5.12,10.95)","4.08(-4.55,12.36)","1.43(-5.90,9.46)","1.66(-7.13,10.22)"
"C00_C97","2006_2010","2016_2020",10,"Cluster0_EQI_Social","0.00","0.74(-7.00,8.58)","-0.22(-8.96,8.49)","3.78(-4.31,11.81)","-0.68(-10.53,7.99)"
"C00_C97","2000_2005","2006_2010",5,"Cluster1_EQI","0.00","1.24(-4.40,7.02)","2.73(-6.38,11.59)","-0.04(-10.36,10.14)","-0.11(-10.02,9.63)"
"C00_C97","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","0.14(-5.79,6.04)","4.38(-2.24,10.83)","3.14(-4.86,11.06)","-0.06(-10.16,9.63)"
"C00_C97","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","0.44(-5.31,6.26)","-3.82(-11.18,3.49)","1.55(-5.99,9.00)","0.26(-8.72,9.39)"
"C00_C97","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","0.97(-5.37,6.93)","1.94(-4.98,8.50)","-3.09(-9.70,3.28)","-0.64(-8.15,7.14)"
"C00_C97","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","3.76(-2.69,9.80)","0.87(-8.38,10.10)","-1.54(-11.29,8.25)","-0.02(-9.91,9.69)"
"C00_C97","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","-3.08(-8.64,2.44)","6.68(-0.01,13.54)","4.78(-2.46,12.09)","3.00(-4.89,11.23)"
"C00_C97","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","1.62(-4.59,7.89)","0.14(-9.37,9.55)","-0.07(-9.99,9.76)","-0.11(-10.16,9.66)"
"C00_C97","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","2.52(-3.76,8.81)","4.86(-1.77,11.71)","3.05(-5.27,11.37)","0.04(-9.71,9.95)"
"C00_C97","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","-0.61(-6.25,5.18)","-6.86(-14.51,0.73)","-0.59(-8.42,7.32)","1.86(-7.28,10.81)"
"C00_C97","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","2.96(-3.58,9.55)","-4.84(-11.82,2.17)","3.08(-3.88,9.97)","-1.88(-9.39,5.77)"
"C00_C97","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","2.46(-3.89,9.15)","0.56(-8.91,10.04)","-0.97(-10.19,8.42)","-0.02(-9.61,9.57)"
"C00_C97","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","-2.33(-8.33,3.52)","7.09(0.28,13.88)*","3.79(-3.87,11.58)","2.28(-5.70,10.15)"
"C00_C97","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","-3.53(-10.03,3.00)","6.89(0.27,13.52)*","0.60(-6.28,7.62)","-0.68(-7.70,6.10)"
"C00_C97","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","-0.44(-6.94,6.09)","7.63(0.84,14.40)*","6.51(-0.59,13.47)","6.99(-0.69,14.07)"
"C00_C97","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","-1.44(-7.27,4.19)","-6.76(-14.16,0.61)","0.01(-7.47,7.57)","0.94(-8.10,9.72)"
"C00_C97","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","7.71(1.16,14.18)*","6.82(0.52,12.95)*","3.86(-3.12,10.58)","2.08(-4.64,9.03)"
"C00_C97","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","1.46(-5.53,8.52)","-1.04(-8.47,6.41)","-1.40(-8.36,5.47)","-5.32(-11.70,0.98)"
"C00_C97","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","2.41(-6.07,10.75)","6.10(-1.25,13.32)","1.20(-5.54,7.95)","1.81(-4.94,8.89)"
"C00_C97","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","4.14(-2.14,10.47)","3.20(-2.96,9.35)","-1.69(-8.05,4.61)","-4.46(-10.80,1.72)"
"C00_C97","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","-3.56(-9.58,2.59)","1.19(-4.99,7.52)","2.25(-4.10,8.54)","2.79(-4.07,9.55)"
"C00_C97","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","0.36(-4.93,5.74)","-3.06(-10.04,4.07)","-2.23(-9.35,4.72)","0.39(-8.25,8.97)"
"C00_C97","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","1.22(-4.56,6.86)","3.71(-2.23,9.52)","4.78(-1.64,11.20)","5.66(-0.65,12.13)"
"C00_C97","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","6.73(0.15,13.48)*","0.60(-6.25,7.47)","1.69(-4.48,8.01)","-7.63(-13.54,-1.60)*"
"C00_C97","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","0.53(-7.53,8.49)","7.44(-0.16,14.74)","2.05(-4.26,8.53)","-4.04(-10.77,2.72)"
"C00_C97","2000_2005","2006_2010",5,"Cluster2_EQI","0.00","2.11(-2.49,6.71)","6.23(2.00,10.53)**","9.46(4.95,14.02)***","17.21(11.90,22.51)***"
"C00_C97","2000_2005","2006_2010",5,"Cluster2_EQI_Air","0.00","4.79(-0.50,10.01)","4.28(-0.64,9.24)","9.29(4.57,13.94)***","13.35(8.66,17.97)***"
"C00_C97","2000_2005","2006_2010",5,"Cluster2_EQI_Water","0.00","-0.08(-3.96,3.89)","2.11(-6.94,11.23)","-0.06(-9.70,9.70)","-0.05(-9.46,9.24)"
"C00_C97","2000_2005","2006_2010",5,"Cluster2_EQI_Land","0.00","4.10(-0.16,8.25)","5.13(1.02,9.26)*","5.61(1.54,9.68)**","4.49(-0.25,9.18)"
"C00_C97","2000_2005","2006_2010",5,"Cluster2_EQI_Built","0.00","6.74(1.94,11.42)**","3.40(-1.29,7.90)","7.21(2.74,11.66)**","9.44(4.77,13.96)***"
"C00_C97","2000_2005","2006_2010",5,"Cluster2_EQI_Social","0.00","3.89(-0.34,8.27)","-4.66(-8.79,-0.50)*","-4.32(-8.56,-0.04)*","3.59(-0.79,7.89)"
"C00_C97","2000_2005","2011_2015",10,"Cluster2_EQI","0.00","1.88(-2.17,5.88)","6.31(2.62,10.02)**","6.17(2.12,10.09)***","12.74(7.93,17.53)***"
"C00_C97","2000_2005","2011_2015",10,"Cluster2_EQI_Air","0.00","6.76(2.03,11.53)**","6.59(2.02,11.12)**","8.85(4.49,13.28)***","10.57(6.04,15.20)***"
"C00_C97","2000_2005","2011_2015",10,"Cluster2_EQI_Water","0.00","-0.94(-4.44,2.42)","2.68(-6.31,11.77)","-0.08(-9.78,9.84)","0.06(-10.03,10.00)"
"C00_C97","2000_2005","2011_2015",10,"Cluster2_EQI_Land","0.00","2.91(-0.86,6.61)","2.93(-0.91,6.73)","5.10(1.34,9.01)**","6.20(2.06,10.42)**"
"C00_C97","2000_2005","2011_2015",10,"Cluster2_EQI_Built","0.00","5.86(1.39,10.44)*","5.07(0.66,9.41)*","7.11(2.90,11.34)***","9.33(5.00,13.83)***"
"C00_C97","2000_2005","2011_2015",10,"Cluster2_EQI_Social","0.00","2.81(-1.22,6.80)","-5.39(-9.24,-1.55)**","-6.84(-10.79,-2.84)***","-1.19(-5.35,2.93)"
"C00_C97","2006_2010","2011_2015",5,"Cluster2_EQI","0.00","6.69(3.06,10.28)***","5.10(1.33,9.04)*","4.16(-0.00,8.41)","6.23(1.79,10.78)**"
"C00_C97","2006_2010","2011_2015",5,"Cluster2_EQI_Air","0.00","4.76(0.72,8.76)*","2.81(-1.25,6.81)","7.48(3.36,11.63)***","5.72(1.26,10.13)*"
"C00_C97","2006_2010","2011_2015",5,"Cluster2_EQI_Water","0.00","-2.82(-6.02,0.40)","0.77(-7.24,8.90)","-1.32(-8.67,6.21)","0.03(-9.54,9.63)"
"C00_C97","2006_2010","2011_2015",5,"Cluster2_EQI_Land","0.00","3.90(0.26,7.31)*","4.48(0.70,8.15)*","3.56(-0.38,7.40)","5.28(1.49,9.20)**"
"C00_C97","2006_2010","2011_2015",5,"Cluster2_EQI_Built","0.00","4.72(0.85,8.57)*","3.82(-0.15,7.87)","1.25(-2.55,4.95)","-0.77(-5.15,3.45)"
"C00_C97","2006_2010","2011_2015",5,"Cluster2_EQI_Social","0.00","-5.44(-8.87,-2.15)**","-2.71(-6.52,0.88)","-0.39(-4.68,3.85)","-3.91(-9.34,1.21)"
"C00_C97","2006_2010","2016_2020",10,"Cluster2_EQI","0.00","5.37(1.72,9.10)**","2.96(-0.85,6.76)","3.93(-0.17,7.82)","4.02(-0.63,8.71)"
"C00_C97","2006_2010","2016_2020",10,"Cluster2_EQI_Air","0.00","2.48(-1.49,6.47)","2.78(-1.14,6.71)","3.00(-0.99,7.05)","5.13(0.75,9.38)*"
"C00_C97","2006_2010","2016_2020",10,"Cluster2_EQI_Water","0.00","-0.92(-4.07,2.25)","-0.89(-8.96,6.77)","0.72(-6.49,7.80)","0.11(-9.96,9.92)"
"C00_C97","2006_2010","2016_2020",10,"Cluster2_EQI_Land","0.00","1.30(-2.37,5.08)","5.51(1.89,9.22)**","4.02(0.25,7.93)*","6.47(2.84,10.13)***"
"C00_C97","2006_2010","2016_2020",10,"Cluster2_EQI_Built","0.00","5.22(1.35,9.08)**","4.10(0.05,8.17)*","1.55(-2.36,5.47)","-2.01(-6.27,2.36)"
"C00_C97","2006_2010","2016_2020",10,"Cluster2_EQI_Social","0.00","-4.99(-8.38,-1.62)**","-1.13(-4.81,2.57)","0.88(-3.32,5.12)","-0.33(-5.64,4.99)"
"C00_C97","2000_2005","2006_2010",5,"Cluster3_EQI","0.00","5.49(1.81,9.25)**","5.06(1.19,8.82)**","3.02(-1.59,7.54)","0.03(-9.91,9.67)"
"C00_C97","2000_2005","2006_2010",5,"Cluster3_EQI_Air","0.00","3.40(-0.06,7.04)","4.08(0.35,7.99)*","7.34(3.24,11.50)***","6.79(0.97,12.54)*"
"C00_C97","2000_2005","2006_2010",5,"Cluster3_EQI_Water","0.00","5.43(-0.15,11.11)","5.93(0.59,11.10)*","7.21(2.02,12.51)**","4.30(-1.19,9.67)"
"C00_C97","2000_2005","2006_2010",5,"Cluster3_EQI_Land","0.00","-1.24(-4.41,1.92)","0.51(-2.92,3.99)","1.90(-2.58,6.40)","1.57(-3.39,6.74)"
"C00_C97","2000_2005","2006_2010",5,"Cluster3_EQI_Built","0.00","1.43(-1.98,4.92)","4.39(0.79,7.99)*","5.22(1.27,9.11)*","3.36(-1.10,7.68)"
"C00_C97","2000_2005","2006_2010",5,"Cluster3_EQI_Social","0.00","-1.93(-5.01,1.03)","-4.85(-8.27,-1.44)**","2.00(-2.79,7.06)","-0.68(-9.88,8.55)"
"C00_C97","2000_2005","2011_2015",10,"Cluster3_EQI","0.00","4.84(1.19,8.54)*","4.24(0.57,7.86)*","6.00(1.66,10.18)*","-0.06(-9.71,10.16)"
"C00_C97","2000_2005","2011_2015",10,"Cluster3_EQI_Air","0.00","4.38(1.06,7.78)*","6.35(2.74,10.03)**","7.70(3.75,11.64)***","5.27(-0.57,10.94)"
"C00_C97","2000_2005","2011_2015",10,"Cluster3_EQI_Water","0.00","7.49(1.80,13.26)**","4.35(-1.03,9.58)","7.03(1.81,12.33)**","3.88(-1.49,9.24)"
"C00_C97","2000_2005","2011_2015",10,"Cluster3_EQI_Land","0.00","-0.12(-3.13,2.74)","1.03(-2.44,4.42)","2.85(-1.35,7.13)","6.02(0.99,10.89)*"
"C00_C97","2000_2005","2011_2015",10,"Cluster3_EQI_Built","0.00","2.47(-1.00,6.00)","5.52(1.95,9.00)**","6.31(2.50,10.06)**","6.67(2.44,11.05)**"
"C00_C97","2000_2005","2011_2015",10,"Cluster3_EQI_Social","0.00","-3.26(-6.00,-0.49)*","-4.67(-7.89,-1.48)**","-1.83(-6.44,2.94)","-0.96(-10.19,8.26)"
"C00_C97","2006_2010","2011_2015",5,"Cluster3_EQI","0.00","3.27(-0.31,6.77)","2.42(-1.24,5.99)","1.70(-1.98,5.50)","0.53(-3.63,4.74)"
"C00_C97","2006_2010","2011_2015",5,"Cluster3_EQI_Air","0.00","2.54(-1.09,6.16)","3.04(-0.92,6.87)","3.23(-0.54,7.03)","2.41(-1.61,6.56)"
"C00_C97","2006_2010","2011_2015",5,"Cluster3_EQI_Water","0.00","4.30(-0.78,9.26)","2.53(-2.33,7.31)","1.93(-2.83,6.58)","1.01(-3.90,5.78)"
"C00_C97","2006_2010","2011_2015",5,"Cluster3_EQI_Land","0.00","0.13(-3.09,3.58)","1.13(-2.28,4.61)","3.10(-0.37,6.65)","7.35(3.59,11.11)***"
"C00_C97","2006_2010","2011_2015",5,"Cluster3_EQI_Built","0.00","2.66(-0.88,6.33)","0.15(-3.53,3.71)","-2.85(-6.73,1.16)","-4.03(-7.97,-0.08)*"
"C00_C97","2006_2010","2011_2015",5,"Cluster3_EQI_Social","0.00","4.56(0.04,9.27)*","3.60(-0.72,8.01)","1.52(-3.02,6.02)","1.26(-3.49,6.01)"
"C00_C97","2006_2010","2016_2020",10,"Cluster3_EQI","0.00","3.62(0.09,7.24)*","1.86(-1.75,5.42)","0.37(-3.34,4.15)","0.84(-3.27,5.01)"
"C00_C97","2006_2010","2016_2020",10,"Cluster3_EQI_Air","0.00","2.01(-1.38,5.49)","3.78(0.20,7.35)*","2.00(-1.60,5.62)","2.48(-1.33,6.17)"
"C00_C97","2006_2010","2016_2020",10,"Cluster3_EQI_Water","0.00","4.15(-1.04,9.39)","3.93(-0.99,8.78)","0.78(-3.92,5.40)","-0.15(-5.02,4.54)"
"C00_C97","2006_2010","2016_2020",10,"Cluster3_EQI_Land","0.00","2.11(-1.09,5.22)","2.22(-1.16,5.69)","2.87(-0.54,6.32)","7.40(3.60,11.15)***"
"C00_C97","2006_2010","2016_2020",10,"Cluster3_EQI_Built","0.00","2.53(-0.87,5.78)","-0.27(-3.91,3.36)","-2.28(-6.07,1.56)","-3.48(-7.22,0.22)"
"C00_C97","2006_2010","2016_2020",10,"Cluster3_EQI_Social","0.00","4.26(-0.24,8.91)","3.90(-0.56,8.38)","4.02(-0.45,8.72)","4.08(-0.82,9.10)"
"C00_C97","2000_2005","2006_2010",5,"Cluster4_EQI","0.00","-0.04(-9.91,9.66)","13.22(7.11,19.26)***","19.09(13.67,24.35)***","23.53(18.42,28.75)***"
"C00_C97","2000_2005","2006_2010",5,"Cluster4_EQI_Air","0.00","3.26(-1.49,8.00)","10.04(5.76,14.38)***","12.38(8.27,16.63)***","16.49(12.33,20.80)***"
"C00_C97","2000_2005","2006_2010",5,"Cluster4_EQI_Water","0.00","9.61(4.11,15.11)***","10.66(5.69,15.77)***","9.42(4.55,14.31)***","11.09(6.25,16.06)***"
"C00_C97","2000_2005","2006_2010",5,"Cluster4_EQI_Land","0.00","2.08(-1.25,5.41)","4.69(1.52,8.04)**","3.15(-0.16,6.52)","4.01(0.57,7.29)*"
"C00_C97","2000_2005","2006_2010",5,"Cluster4_EQI_Built","0.00","6.26(2.50,9.94)**","5.72(2.20,9.10)***","5.85(2.50,9.20)***","8.26(4.81,11.66)***"
"C00_C97","2000_2005","2006_2010",5,"Cluster4_EQI_Social","0.00","6.86(1.20,12.41)*","7.06(2.12,11.89)**","8.15(3.18,12.88)**","9.32(4.60,13.95)**"
"C00_C97","2000_2005","2011_2015",10,"Cluster4_EQI","0.00","-0.03(-9.76,9.57)","12.75(6.40,18.84)***","16.72(10.99,22.10)***","18.60(13.20,23.74)***"
"C00_C97","2000_2005","2011_2015",10,"Cluster4_EQI_Air","0.00","6.87(2.30,11.29)**","11.57(7.48,15.67)***","14.78(10.90,18.75)***","16.77(12.87,20.67)***"
"C00_C97","2000_2005","2011_2015",10,"Cluster4_EQI_Water","0.00","7.74(2.57,12.91)**","9.30(4.40,14.01)***","8.64(3.83,13.31)***","10.39(5.62,15.28)***"
"C00_C97","2000_2005","2011_2015",10,"Cluster4_EQI_Land","0.00","0.62(-2.56,3.87)","1.44(-1.75,4.65)","0.92(-2.32,4.19)","0.43(-2.88,3.70)"
"C00_C97","2000_2005","2011_2015",10,"Cluster4_EQI_Built","0.00","2.93(-0.42,6.35)","2.16(-1.03,5.37)","2.27(-0.85,5.44)","4.25(1.15,7.49)**"
"C00_C97","2000_2005","2011_2015",10,"Cluster4_EQI_Social","0.00","10.19(4.73,15.60)***","7.83(2.90,12.73)**","7.52(2.75,12.27)**","7.54(2.93,12.22)**"
"C00_C97","2006_2010","2011_2015",5,"Cluster4_EQI","0.00","8.44(5.03,11.75)***","9.58(6.18,13.01)***","9.65(6.32,13.14)***","10.49(7.12,13.87)***"
"C00_C97","2006_2010","2011_2015",5,"Cluster4_EQI_Air","0.00","4.39(1.59,7.13)**","3.77(0.95,6.65)**","4.33(1.53,7.19)**","3.30(0.31,6.25)*"
"C00_C97","2006_2010","2011_2015",5,"Cluster4_EQI_Water","0.00","4.83(-0.03,9.59)","5.71(1.67,9.98)**","5.47(1.38,9.69)**","6.71(2.41,10.85)**"
"C00_C97","2006_2010","2011_2015",5,"Cluster4_EQI_Land","0.00","3.60(1.28,6.03)**","5.03(2.53,7.56)***","4.21(1.58,6.82)***","4.08(1.23,7.01)**"
"C00_C97","2006_2010","2011_2015",5,"Cluster4_EQI_Built","0.00","3.46(0.79,6.22)*","4.24(1.53,6.97)**","3.50(0.76,6.37)*","2.10(-0.77,4.98)"
"C00_C97","2006_2010","2011_2015",5,"Cluster4_EQI_Social","0.00","-2.85(-4.79,-0.90)**","-5.91(-8.57,-3.24)***","-5.81(-9.90,-1.65)**","1.80(-6.73,11.10)"
"C00_C97","2006_2010","2016_2020",10,"Cluster4_EQI","0.00","6.64(3.66,9.76)***","7.35(4.18,10.51)***","8.72(5.63,11.91)***","10.18(7.09,13.28)***"
"C00_C97","2006_2010","2016_2020",10,"Cluster4_EQI_Air","0.00","4.28(1.68,6.85)***","2.55(-0.13,5.16)","4.13(1.44,6.78)**","4.59(1.88,7.24)***"
"C00_C97","2006_2010","2016_2020",10,"Cluster4_EQI_Water","0.00","2.61(-1.77,7.08)","3.47(-0.40,7.32)","3.87(-0.06,7.80)","4.26(0.39,8.26)*"
"C00_C97","2006_2010","2016_2020",10,"Cluster4_EQI_Land","0.00","3.11(0.99,5.31)**","4.94(2.67,7.23)***","5.70(3.37,8.06)***","5.36(2.85,7.90)***"
"C00_C97","2006_2010","2016_2020",10,"Cluster4_EQI_Built","0.00","3.43(0.99,5.85)**","3.95(1.42,6.37)***","3.88(1.32,6.46)**","3.91(1.24,6.57)**"
"C00_C97","2006_2010","2016_2020",10,"Cluster4_EQI_Social","0.00","-0.09(-1.81,1.69)","-1.31(-3.69,1.03)","1.33(-2.48,5.21)","-2.18(-9.87,5.64)"
