ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","0.66(-1.62,2.94)","3.15(-3.75,10.37)","8.65(2.05,15.66)**","0.05(-9.90,10.01)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","2.00(-0.08,4.01)","0.53(-2.06,3.07)","1.48(-1.64,4.79)","3.02(-1.04,7.12)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","0.18(-2.09,2.53)","-1.31(-7.69,5.10)","-0.08(-9.98,9.78)","-0.06(-9.82,9.80)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","-0.58(-2.99,1.86)","-0.57(-3.24,2.17)","-1.57(-5.58,2.33)","-0.14(-10.12,9.88)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","-0.65(-2.58,1.35)","-1.54(-4.55,1.54)","-2.38(-5.66,0.92)","1.61(-2.94,6.40)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","1.05(-1.28,3.32)","1.19(-1.39,3.70)","2.56(-0.25,5.34)","3.45(-0.00,6.97)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","2.58(0.09,5.17)*","2.58(-4.47,9.75)","-3.89(-9.36,1.50)","0.10(-9.71,9.91)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","0.57(-1.46,2.60)","0.51(-1.99,3.06)","0.91(-2.38,4.27)","-0.32(-4.28,3.81)"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","-3.01(-5.32,-0.64)*","-1.44(-3.95,1.01)","-3.15(-5.62,-0.71)**","-1.71(-4.43,0.92)"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","0.40(-2.05,2.78)","1.80(-0.77,4.32)","2.19(-0.52,4.95)","1.27(-1.73,4.24)"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","-0.11(-2.10,1.86)","0.28(-2.64,3.28)","-0.37(-3.37,2.81)","1.21(-3.42,5.86)"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","0.06(-2.14,2.23)","1.11(-1.31,3.47)","2.40(-0.28,5.23)","0.19(-2.61,2.95)"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","-1.81(-4.84,1.09)","-4.12(-7.11,-0.97)**","-4.15(-7.22,-1.11)*","-5.19(-7.86,-2.62)***"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","3.79(-1.54,9.13)","4.15(-0.56,9.00)","3.43(-0.96,8.13)","2.26(-2.25,6.82)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","0.54(-2.18,3.32)","-1.68(-4.41,1.06)","-1.77(-4.60,1.18)","-2.52(-5.52,0.35)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","-0.28(-2.97,2.50)","-0.10(-2.86,2.83)","-0.94(-3.89,2.18)","-2.00(-5.27,1.31)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","0.65(-1.61,3.01)","-0.57(-3.74,2.75)","-2.11(-5.54,1.29)","0.65(-4.47,5.82)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","-0.58(-2.98,1.85)","-0.43(-3.04,2.15)","2.15(-0.93,5.23)","-1.13(-4.22,2.00)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","1.05(-2.09,4.20)","0.18(-3.32,3.70)","-1.65(-4.94,1.51)","-0.90(-3.81,2.06)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","1.22(-4.38,6.76)","5.28(0.46,10.13)*","2.76(-1.79,7.38)","2.64(-1.94,7.32)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI","0.00","0.65(-0.49,1.72)","0.52(-0.61,1.55)","1.19(0.01,2.32)*","1.47(0.07,2.82)*"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Air","0.00","3.08(1.70,4.42)***","2.08(0.84,3.23)**","2.36(1.18,3.51)***","3.06(1.89,4.18)***"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Water","0.00","-0.46(-1.16,0.29)","-1.04(-4.68,2.45)","0.02(-9.76,9.87)","-0.02(-9.76,10.30)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Land","0.00","1.14(0.29,1.99)**","0.58(-0.28,1.41)","0.49(-0.41,1.35)","-0.27(-1.23,0.67)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Built","0.00","0.56(-0.82,1.88)","0.41(-0.92,1.73)","0.70(-0.62,1.94)","0.52(-0.83,1.80)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Social","0.00","0.03(-0.95,0.99)","-0.50(-1.45,0.45)","-0.35(-1.28,0.63)","0.16(-0.83,1.14)"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI","0.00","-0.09(-1.04,0.88)","0.67(-0.27,1.60)","0.95(-0.07,1.95)","1.32(0.12,2.47)*"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Air","0.00","2.37(1.09,3.61)***","2.26(1.08,3.39)***","2.45(1.29,3.57)***","2.84(1.67,3.96)***"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Water","0.00","-0.41(-1.11,0.28)","0.10(-3.43,3.61)","-0.01(-9.96,9.41)","0.04(-9.93,9.64)"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Land","0.00","0.21(-0.54,0.97)","-0.04(-0.84,0.75)","-0.21(-1.07,0.63)","-0.07(-0.97,0.83)"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Built","0.00","0.59(-0.69,1.87)","0.77(-0.50,2.05)","0.77(-0.47,1.99)","1.05(-0.23,2.29)"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Social","0.00","-0.48(-1.35,0.37)","-0.32(-1.18,0.53)","-0.48(-1.34,0.38)","-0.23(-1.11,0.65)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI","0.00","1.10(0.32,1.88)**","1.17(0.35,2.00)**","1.25(0.31,2.14)**","0.85(-0.19,1.88)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Air","0.00","0.38(-0.48,1.21)","0.59(-0.27,1.41)","0.88(-0.02,1.76)","0.87(-0.08,1.82)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Water","0.00","-0.33(-0.91,0.23)","-0.46(-2.92,1.93)","0.44(-1.54,2.54)","-0.07(-9.84,9.53)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Land","0.00","0.39(-0.32,1.09)","0.44(-0.30,1.18)","0.40(-0.35,1.15)","0.57(-0.22,1.33)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Built","0.00","0.66(-0.23,1.50)","0.42(-0.48,1.32)","0.13(-0.75,1.02)","0.40(-0.58,1.39)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Social","0.00","-0.49(-1.12,0.15)","-0.92(-1.65,-0.16)*","-0.27(-1.16,0.68)","-2.47(-3.57,-1.38)***"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI","0.00","0.21(-0.57,0.96)","-0.26(-1.08,0.52)","0.16(-0.75,1.02)","-0.14(-1.13,0.82)"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Air","0.00","0.20(-0.59,1.01)","-0.24(-1.05,0.56)","0.22(-0.60,1.04)","0.28(-0.62,1.16)"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Water","0.00","0.08(-0.50,0.65)","0.64(-1.87,3.27)","1.88(0.17,3.56)*","-0.09(-10.12,9.70)"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Land","0.00","0.36(-0.26,0.98)","0.49(-0.16,1.14)","0.84(0.18,1.52)*","0.60(-0.07,1.30)"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Built","0.00","0.05(-0.80,0.89)","-0.31(-1.19,0.54)","-0.51(-1.38,0.34)","-0.67(-1.58,0.27)"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Social","0.00","-0.25(-0.85,0.34)","-0.02(-0.72,0.70)","-0.50(-1.31,0.34)","0.37(-0.73,1.44)"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI","0.00","1.19(0.30,2.10)**","1.81(0.90,2.72)***","2.40(1.28,3.52)***","-0.01(-9.18,9.55)"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Air","0.00","1.58(0.75,2.40)***","1.74(0.85,2.57)***","2.13(1.16,3.05)***","3.02(1.45,4.52)***"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Water","0.00","0.84(-3.84,5.22)","0.42(-4.28,4.74)","1.00(-3.75,5.31)","0.33(-4.39,4.56)"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Land","0.00","-0.64(-1.39,0.11)","-0.03(-0.86,0.84)","-0.79(-1.83,0.27)","-0.29(-1.44,0.91)"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Built","0.00","0.81(-0.11,1.75)","0.44(-0.50,1.36)","1.15(0.10,2.20)*","1.15(0.03,2.27)*"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Social","0.00","0.23(-0.43,0.89)","0.30(-0.48,1.05)","1.27(0.06,2.49)*","0.10(-4.54,4.90)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI","0.00","0.62(-0.34,1.54)","0.93(-0.01,1.85)","1.57(0.48,2.68)**","-0.10(-9.85,9.73)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Air","0.00","1.09(0.25,1.92)*","1.02(0.10,1.89)*","1.13(0.20,2.09)*","1.51(-0.03,3.02)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Water","0.00","0.42(-4.17,4.89)","0.54(-4.06,4.90)","1.28(-3.27,5.72)","1.45(-3.11,5.87)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Land","0.00","0.13(-0.59,0.86)","0.22(-0.58,1.06)","-0.60(-1.65,0.47)","0.94(-0.29,2.27)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Built","0.00","-0.23(-1.21,0.73)","0.31(-0.72,1.27)","0.68(-0.40,1.70)","0.15(-0.98,1.25)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Social","0.00","-0.18(-0.83,0.51)","-0.26(-1.04,0.53)","-0.98(-2.07,0.16)","-0.66(-5.38,4.30)"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI","0.00","0.36(-0.53,1.22)","0.83(-0.10,1.70)","0.46(-0.46,1.33)","0.73(-0.25,1.70)"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Air","0.00","0.68(-0.24,1.54)","1.06(0.09,2.03)*","1.02(0.07,1.91)*","0.70(-0.27,1.66)"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Water","0.00","-1.70(-3.63,0.27)","-1.42(-3.25,0.39)","-0.62(-2.50,1.21)","-0.61(-2.46,1.27)"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Land","0.00","0.75(-0.07,1.56)","1.12(0.28,1.95)**","1.05(0.21,1.93)*","0.99(0.07,1.89)*"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Built","0.00","-0.55(-1.46,0.36)","-0.33(-1.25,0.59)","-0.43(-1.40,0.53)","-0.69(-1.64,0.21)"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Social","0.00","0.06(-1.48,1.56)","0.17(-1.36,1.70)","-0.13(-1.68,1.42)","-0.24(-1.82,1.33)"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI","0.00","0.40(-0.50,1.26)","0.35(-0.57,1.26)","0.35(-0.58,1.26)","0.49(-0.53,1.48)"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Air","0.00","0.50(-0.35,1.32)","1.49(0.63,2.33)**","1.15(0.25,2.04)*","1.09(0.12,2.02)*"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Water","0.00","1.08(-1.09,3.20)","1.22(-0.79,3.29)","0.58(-1.45,2.61)","1.01(-0.99,3.10)"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Land","0.00","0.53(-0.26,1.33)","0.56(-0.23,1.35)","0.50(-0.35,1.36)","1.85(0.96,2.73)***"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Built","0.00","-0.40(-1.29,0.50)","-0.35(-1.26,0.57)","-0.99(-1.95,-0.02)*","-1.05(-1.98,-0.13)*"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Social","0.00","0.08(-1.35,1.49)","0.25(-1.21,1.71)","0.04(-1.46,1.53)","-0.01(-1.58,1.52)"
"C25","2000_2005","2006_2010",5,"Cluster4_EQI","0.00","0.01(-10.09,9.93)","1.37(-3.68,6.26)","1.81(-3.20,6.78)","2.49(-2.58,7.40)"
"C25","2000_2005","2006_2010",5,"Cluster4_EQI_Air","0.00","2.00(0.88,3.10)***","2.61(1.60,3.62)***","2.82(1.84,3.81)***","3.11(2.14,4.07)***"
"C25","2000_2005","2006_2010",5,"Cluster4_EQI_Water","0.00","0.59(-3.83,5.11)","0.73(-3.58,5.23)","0.55(-3.81,5.04)","0.68(-3.65,5.16)"
"C25","2000_2005","2006_2010",5,"Cluster4_EQI_Land","0.00","0.12(-0.57,0.77)","0.30(-0.37,0.94)","0.41(-0.26,1.06)","0.16(-0.52,0.82)"
"C25","2000_2005","2006_2010",5,"Cluster4_EQI_Built","0.00","0.90(0.08,1.66)*","1.35(0.58,2.08)***","1.49(0.73,2.21)***","1.78(0.99,2.50)***"
"C25","2000_2005","2006_2010",5,"Cluster4_EQI_Social","0.00","-0.34(-4.23,3.07)","-0.28(-4.21,3.06)","0.08(-3.83,3.44)","0.17(-3.79,3.48)"
"C25","2000_2005","2011_2015",10,"Cluster4_EQI","0.00","-0.08(-10.03,10.47)","0.78(-4.14,5.60)","1.92(-2.96,6.71)","2.54(-2.33,7.32)"
"C25","2000_2005","2011_2015",10,"Cluster4_EQI_Air","0.00","3.03(1.97,4.09)***","4.26(3.23,5.26)***","3.76(2.78,4.74)***","4.30(3.34,5.24)***"
"C25","2000_2005","2011_2015",10,"Cluster4_EQI_Water","0.00","-0.03(-4.32,4.42)","0.22(-4.16,4.61)","0.22(-4.13,4.68)","0.28(-4.05,4.72)"
"C25","2000_2005","2011_2015",10,"Cluster4_EQI_Land","0.00","0.12(-0.49,0.73)","0.20(-0.38,0.77)","0.11(-0.48,0.69)","0.22(-0.37,0.78)"
"C25","2000_2005","2011_2015",10,"Cluster4_EQI_Built","0.00","0.24(-0.61,1.12)","0.80(-0.03,1.62)","0.89(0.10,1.68)*","1.10(0.29,1.91)**"
"C25","2000_2005","2011_2015",10,"Cluster4_EQI_Social","0.00","1.25(-1.74,4.71)","0.90(-1.99,4.44)","1.02(-1.87,4.55)","1.36(-1.46,4.84)"
"C25","2006_2010","2011_2015",5,"Cluster4_EQI","0.00","0.96(0.23,1.68)**","0.75(0.01,1.50)*","0.84(0.12,1.56)*","1.03(0.27,1.73)**"
"C25","2006_2010","2011_2015",5,"Cluster4_EQI_Air","0.00","0.28(-0.20,0.77)","0.02(-0.48,0.51)","0.08(-0.43,0.58)","0.42(-0.09,0.93)"
"C25","2006_2010","2011_2015",5,"Cluster4_EQI_Water","0.00","-0.94(-2.12,0.30)","-0.47(-1.54,0.60)","-0.68(-1.77,0.40)","-0.43(-1.51,0.63)"
"C25","2006_2010","2011_2015",5,"Cluster4_EQI_Land","0.00","0.64(0.24,1.05)**","0.52(0.12,0.94)*","0.31(-0.13,0.76)","0.42(-0.06,0.92)"
"C25","2006_2010","2011_2015",5,"Cluster4_EQI_Built","0.00","0.13(-0.40,0.68)","0.00(-0.52,0.51)","0.03(-0.51,0.58)","-0.09(-0.64,0.45)"
"C25","2006_2010","2011_2015",5,"Cluster4_EQI_Social","0.00","-0.60(-0.97,-0.22)**","-0.92(-1.43,-0.42)***","-1.59(-2.52,-0.65)**","-0.74(-5.92,4.09)"
"C25","2006_2010","2016_2020",10,"Cluster4_EQI","0.00","0.60(-0.16,1.34)","0.51(-0.25,1.28)","0.47(-0.27,1.22)","0.77(0.05,1.49)*"
"C25","2006_2010","2016_2020",10,"Cluster4_EQI_Air","0.00","0.48(-0.01,0.97)","0.33(-0.19,0.83)","0.48(-0.03,1.00)","0.67(0.16,1.15)*"
"C25","2006_2010","2016_2020",10,"Cluster4_EQI_Water","0.00","-0.59(-1.69,0.51)","-0.02(-0.94,0.89)","-0.04(-0.93,0.86)","0.05(-0.80,0.92)"
"C25","2006_2010","2016_2020",10,"Cluster4_EQI_Land","0.00","0.30(-0.13,0.74)","0.27(-0.18,0.71)","0.21(-0.25,0.65)","0.55(0.06,1.03)*"
"C25","2006_2010","2016_2020",10,"Cluster4_EQI_Built","0.00","0.07(-0.52,0.65)","-0.05(-0.61,0.51)","-0.39(-0.98,0.19)","-0.13(-0.71,0.47)"
"C25","2006_2010","2016_2020",10,"Cluster4_EQI_Social","0.00","-0.33(-0.70,0.04)","-0.64(-1.14,-0.12)*","-0.11(-1.02,0.77)","-0.89(-6.47,4.24)"
