ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Water","0.00","-3.65(-8.01,0.57)","-3.76(-9.12,1.77)","-1.38(-7.45,4.60)","0.72(-7.02,8.66)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Land","0.00","2.20(-1.62,6.15)","-0.35(-4.19,3.54)","3.55(-1.25,8.39)","-2.42(-7.42,2.65)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Built","0.00","1.78(-3.23,6.84)","1.68(-3.38,6.69)","2.58(-2.20,7.36)","-1.03(-5.48,3.33)"
"C34","2006_2010","2011_2015",5,"Cluster0_EQI_Social","0.00","2.97(-3.30,9.27)","4.57(-1.72,10.59)","0.68(-4.82,6.05)","-1.91(-7.30,3.30)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI","0.00","4.93(1.00,8.84)*","5.91(1.95,9.86)**","4.98(0.71,9.24)*","2.48(-2.18,7.12)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Air","0.00","0.35(-3.75,4.23)","2.99(-1.29,7.08)","3.04(-1.65,7.59)","3.14(-1.61,7.66)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Water","0.00","-2.05(-5.80,1.58)","-3.13(-8.28,2.09)","-2.68(-8.34,2.92)","-0.30(-7.30,6.81)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Land","0.00","1.33(-2.07,4.83)","1.40(-2.15,5.02)","1.03(-3.35,5.47)","-0.04(-4.79,4.84)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Built","0.00","3.97(-0.83,8.58)","4.51(-0.13,9.00)","4.34(0.03,8.55)*","1.88(-2.23,5.80)"
"C34","2006_2010","2016_2020",10,"Cluster0_EQI_Social","0.00","1.48(-4.65,7.52)","4.11(-1.65,9.90)","1.17(-3.85,6.42)","0.21(-4.78,5.31)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI","0.00","4.18(1.80,6.54)**","3.36(1.01,5.65)**","1.61(-1.83,5.10)","-0.05(-9.91,9.60)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","1.38(-0.83,3.63)","3.36(0.81,5.77)**","4.14(1.27,6.83)**","3.62(-1.44,8.77)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","-2.49(-7.56,2.44)","-1.40(-6.17,3.34)","-1.20(-5.97,3.36)","-2.60(-7.55,2.20)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","-2.59(-4.57,-0.55)**","-3.45(-5.64,-1.14)**","-2.92(-5.90,0.04)","-3.56(-6.95,-0.17)*"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","-0.49(-2.68,1.74)","0.24(-2.01,2.49)","0.67(-1.83,3.16)","1.75(-1.21,4.76)"
"C34","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","-0.21(-1.94,1.59)","-1.20(-3.35,0.98)","0.67(-2.48,3.84)","1.86(-5.35,9.37)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","2.47(0.43,4.44)*","0.98(-1.02,3.02)","0.98(-2.11,4.12)","0.05(-9.35,9.68)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","3.00(1.04,4.94)**","4.42(2.28,6.56)***","4.93(2.54,7.31)***","0.36(-3.98,4.68)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","0.78(-3.97,5.53)","-0.16(-4.78,4.41)","-1.32(-5.91,3.35)","-2.11(-6.81,2.61)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","-2.06(-3.81,-0.30)*","-2.48(-4.50,-0.54)*","-2.27(-4.99,0.43)","-3.38(-6.40,-0.38)*"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","-0.10(-1.99,1.78)","0.40(-1.59,2.34)","-0.87(-3.02,1.36)","0.88(-1.59,3.31)"
"C34","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","-0.63(-2.14,0.92)","-1.27(-3.12,0.67)","-2.30(-4.98,0.36)","-1.44(-7.09,4.31)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","2.20(0.16,4.20)*","0.64(-1.56,2.90)","1.36(-0.94,3.61)","0.20(-2.36,2.77)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","2.05(-0.07,4.14)","2.23(-0.03,4.45)","2.06(-0.32,4.25)","1.74(-0.76,4.23)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","-0.43(-4.48,3.72)","-1.54(-5.47,2.44)","-2.81(-6.65,1.15)","-2.70(-6.71,1.32)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","0.90(-0.98,2.79)","0.07(-1.85,2.03)","-0.09(-2.18,2.07)","0.70(-1.49,2.99)"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","-0.25(-2.41,1.86)","-1.23(-3.40,0.96)","-0.63(-2.99,1.78)","-2.53(-4.94,-0.21)*"
"C34","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","-0.71(-4.18,2.70)","-0.04(-3.40,3.30)","-1.14(-4.63,2.25)","-0.80(-4.34,2.70)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","0.50(-1.50,2.51)","-0.19(-2.25,1.90)","-1.05(-3.33,1.19)","-0.68(-3.13,1.74)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","-0.00(-1.94,2.05)","-1.09(-3.17,0.96)","-0.49(-2.62,1.64)","-0.64(-2.96,1.73)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","-2.71(-6.49,0.97)","-1.72(-5.45,2.01)","-3.89(-7.63,-0.28)*","-4.03(-7.73,-0.33)*"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","0.04(-1.67,1.75)","0.04(-1.81,1.85)","-0.53(-2.45,1.50)","0.71(-1.36,2.87)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","-0.63(-2.55,1.36)","0.07(-1.85,2.11)","-0.49(-2.78,1.71)","-1.56(-3.69,0.57)"
"C34","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","0.26(-2.91,3.41)","0.06(-3.00,3.11)","-1.08(-4.23,2.11)","-0.58(-3.81,2.83)"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI","0.00","3.82(0.49,7.12)*","4.55(1.30,7.77)**","5.17(1.92,8.37)**","8.22(4.75,11.70)***"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Air","0.00","1.34(-1.59,4.36)","4.30(1.34,7.27)**","7.10(4.24,9.88)***","7.24(4.22,10.16)***"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Water","0.00","-1.23(-3.43,0.79)","0.02(-10.07,10.03)","-0.07(-10.04,9.64)","0.00(-9.49,9.71)"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Land","0.00","1.93(-0.36,4.22)","0.52(-1.92,2.90)","1.50(-0.93,3.99)","2.33(-0.51,5.16)"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Built","0.00","2.63(-0.29,5.53)","-0.62(-3.60,2.23)","0.63(-2.23,3.39)","-0.59(-3.48,2.21)"
"C34","2000_2005","2006_2010",5,"Cluster2_EQI_Social","0.00","1.94(-0.55,4.52)","-0.35(-2.76,2.11)","-0.35(-2.74,2.18)","0.09(-2.39,2.67)"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI","0.00","1.77(-1.36,4.90)","2.04(-1.00,5.17)","2.08(-1.10,5.19)","3.83(0.42,7.20)*"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Air","0.00","1.55(-1.22,4.43)","3.78(1.00,6.54)**","4.19(1.39,6.95)**","4.18(1.26,6.97)**"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Water","0.00","-2.09(-4.05,-0.17)*","-0.11(-9.76,9.68)","0.02(-9.91,10.07)","-0.07(-10.13,9.71)"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Land","0.00","1.84(-0.13,3.83)","0.70(-1.56,2.93)","0.83(-1.41,3.18)","0.68(-1.92,3.16)"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Built","0.00","3.00(0.39,5.57)*","3.35(0.84,5.82)**","3.68(1.20,6.06)**","2.54(-0.07,5.04)"
"C34","2000_2005","2011_2015",10,"Cluster2_EQI_Social","0.00","-0.53(-2.80,1.76)","-3.26(-5.44,-1.04)**","-2.77(-5.00,-0.58)*","-1.81(-4.12,0.54)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI","0.00","1.44(-0.63,3.43)","1.02(-1.08,3.13)","2.47(0.11,4.87)*","2.62(-0.09,5.26)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Air","0.00","1.23(-0.93,3.45)","0.82(-1.46,3.02)","2.33(-0.09,4.72)","1.53(-0.89,4.04)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Water","0.00","-1.21(-2.92,0.46)","0.18(-5.73,6.08)","-0.87(-5.81,3.92)","-0.09(-10.11,9.85)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Land","0.00","1.30(-0.63,3.26)","2.94(0.98,4.97)**","1.96(-0.01,3.92)","1.33(-0.72,3.39)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Built","0.00","0.61(-1.48,2.70)","1.45(-0.86,3.75)","0.74(-1.48,2.96)","1.69(-0.79,4.11)"
"C34","2006_2010","2011_2015",5,"Cluster2_EQI_Social","0.00","-0.28(-2.10,1.47)","-0.39(-2.31,1.53)","0.06(-2.29,2.44)","1.45(-1.89,4.75)"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI","0.00","1.01(-0.68,2.72)","1.13(-0.68,2.88)","1.69(-0.27,3.72)","2.37(0.17,4.50)*"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Air","0.00","0.95(-0.93,2.83)","0.44(-1.45,2.34)","1.72(-0.31,3.68)","0.87(-1.27,2.97)"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Water","0.00","-0.87(-2.22,0.51)","-2.37(-7.70,3.11)","0.22(-4.02,4.69)","-0.10(-9.60,9.34)"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Land","0.00","1.30(-0.29,2.90)","3.29(1.61,4.95)**","2.22(0.50,3.92)*","2.50(0.75,4.27)**"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Built","0.00","1.70(-0.13,3.60)","1.11(-0.87,3.09)","0.64(-1.31,2.58)","1.51(-0.52,3.60)"
"C34","2006_2010","2016_2020",10,"Cluster2_EQI_Social","0.00","0.68(-0.78,2.17)","2.38(0.65,4.08)**","3.22(1.22,5.22)**","5.05(1.95,8.08)**"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI","0.00","-0.00(-9.46,9.78)","3.63(-1.32,9.03)","1.76(-3.11,6.84)","2.58(-2.24,7.56)"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Air","0.00","0.88(-1.94,3.74)","3.72(0.96,6.34)**","5.28(2.57,8.02)***","7.28(4.56,10.04)***"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Water","0.00","0.22(-4.45,4.86)","1.51(-3.00,6.04)","0.75(-3.82,5.29)","0.96(-3.56,5.56)"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Land","0.00","0.36(-1.39,2.14)","1.52(-0.26,3.31)","-0.15(-2.01,1.73)","-0.97(-2.86,0.97)"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Built","0.00","1.04(-1.13,3.10)","-0.17(-2.26,1.82)","-0.43(-2.52,1.58)","-0.78(-2.84,1.22)"
"C34","2000_2005","2006_2010",5,"Cluster3_EQI_Social","0.00","-0.90(-4.75,2.75)","0.20(-3.49,3.90)","0.14(-3.43,3.68)","0.10(-3.48,3.72)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI","0.00","0.10(-9.43,9.61)","2.18(-3.17,7.19)","0.98(-4.15,5.86)","0.55(-4.56,5.38)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Air","0.00","1.69(-1.32,4.66)","4.05(1.23,6.89)**","5.39(2.68,8.24)***","5.65(2.90,8.43)***"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Water","0.00","0.08(-4.59,4.65)","0.51(-4.03,5.00)","0.49(-4.12,4.87)","-0.02(-4.62,4.37)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Land","0.00","-0.96(-2.60,0.69)","0.41(-1.20,2.02)","-0.49(-2.20,1.26)","-0.81(-2.59,0.89)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Built","0.00","-0.26(-2.16,1.72)","-0.63(-2.47,1.22)","-0.95(-2.79,0.94)","-1.26(-3.13,0.60)"
"C34","2000_2005","2011_2015",10,"Cluster3_EQI_Social","0.00","-0.36(-4.15,3.52)","-0.28(-4.01,3.40)","-0.38(-4.15,3.26)","-0.67(-4.39,3.00)"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI","0.00","1.45(-0.40,3.27)","1.61(-0.32,3.43)","2.75(0.89,4.55)**","3.24(1.35,5.10)**"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Air","0.00","0.72(-0.56,2.02)","0.28(-1.11,1.74)","1.03(-0.40,2.52)","0.43(-0.95,1.89)"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Water","0.00","-1.11(-4.58,2.30)","-1.57(-4.73,1.60)","-1.47(-4.64,1.76)","-2.35(-5.53,0.91)"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Land","0.00","1.70(0.55,2.82)**","2.18(0.96,3.40)***","1.69(0.43,2.98)*","0.77(-0.57,2.12)"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Built","0.00","0.23(-1.12,1.57)","0.69(-0.69,2.03)","1.12(-0.30,2.57)","2.07(0.57,3.52)**"
"C34","2006_2010","2011_2015",5,"Cluster3_EQI_Social","0.00","0.24(-0.73,1.17)","-0.58(-1.84,0.69)","0.21(-1.81,2.14)","6.98(1.16,13.39)*"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI","0.00","2.08(0.54,3.62)**","2.72(1.13,4.32)***","3.99(2.34,5.59)***","4.27(2.62,5.88)***"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Air","0.00","0.54(-0.56,1.65)","0.50(-0.69,1.67)","0.85(-0.36,2.08)","0.96(-0.22,2.18)"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Water","0.00","-2.21(-5.09,0.60)","-1.72(-4.41,0.86)","-1.87(-4.59,0.75)","-1.74(-4.43,0.94)"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Land","0.00","1.37(0.41,2.30)**","2.34(1.33,3.34)***","2.23(1.21,3.27)***","1.53(0.43,2.66)**"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Built","0.00","0.15(-0.98,1.27)","0.78(-0.36,1.92)","1.74(0.57,2.92)**","2.26(1.02,3.46)***"
"C34","2006_2010","2016_2020",10,"Cluster3_EQI_Social","0.00","0.92(0.15,1.70)*","1.01(-0.05,2.08)","4.13(2.44,5.88)***","13.08(8.68,17.44)***"
