ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C25","2006_2010","2016_2020",10,"Cluster0_EQI_Social","0.00","1.81(-2.92,6.33)","5.89(1.32,10.45)*","2.79(-1.47,6.95)","3.06(-1.11,7.09)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI","0.00","0.39(-0.62,1.37)","0.73(-0.29,1.75)","0.89(-0.71,2.43)","0.07(-9.92,10.14)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","0.61(-0.39,1.57)","0.89(-0.12,1.93)","1.15(-0.06,2.30)","1.08(-1.37,3.74)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","2.21(-2.29,6.70)","0.93(-3.48,5.42)","1.66(-2.74,6.15)","1.00(-3.33,5.47)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","-0.71(-1.63,0.21)","-0.38(-1.38,0.62)","-1.15(-2.40,0.11)","-0.61(-1.96,0.78)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","0.23(-0.75,1.22)","-0.02(-1.01,0.95)","0.91(-0.21,2.05)","0.97(-0.33,2.30)"
"C25","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","0.23(-0.55,1.00)","0.24(-0.72,1.17)","1.17(-0.35,2.63)","1.23(-3.00,5.81)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","0.36(-0.58,1.29)","0.57(-0.39,1.50)","1.09(-0.45,2.68)","-0.02(-9.70,9.74)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","0.51(-0.46,1.44)","0.53(-0.48,1.47)","0.63(-0.52,1.79)","1.24(-1.08,3.59)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","1.37(-3.27,5.87)","0.72(-3.90,5.21)","1.47(-3.19,5.99)","1.90(-2.82,6.51)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","0.16(-0.73,1.06)","0.27(-0.71,1.25)","0.26(-1.05,1.61)","1.40(-0.09,3.01)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","0.15(-0.81,1.09)","0.44(-0.54,1.41)","1.06(0.02,2.13)*","0.19(-1.06,1.44)"
"C25","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","-0.50(-1.27,0.25)","-0.40(-1.30,0.52)","-1.58(-2.90,-0.31)*","-0.01(-4.14,4.68)"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","0.48(-0.49,1.39)","0.85(-0.18,1.86)","0.37(-0.67,1.37)","0.54(-0.61,1.65)"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","0.68(-0.32,1.64)","1.58(0.54,2.58)**","1.38(0.39,2.38)*","0.72(-0.43,1.81)"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","-1.47(-3.88,0.86)","-1.70(-4.14,0.69)","-1.12(-3.55,1.26)","-0.94(-3.37,1.46)"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","0.47(-0.46,1.37)","0.71(-0.25,1.68)","0.83(-0.18,1.85)","1.23(0.17,2.33)*"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","-0.89(-1.94,0.15)","-0.69(-1.75,0.39)","-0.76(-1.88,0.36)","-1.13(-2.22,-0.08)*"
"C25","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","-0.06(-2.14,1.97)","0.35(-1.58,2.31)","0.14(-1.86,2.12)","-0.03(-2.10,2.01)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","0.68(-0.30,1.65)","0.56(-0.41,1.54)","0.59(-0.51,1.63)","0.41(-0.72,1.55)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","0.11(-0.90,1.16)","1.03(0.02,2.07)*","0.66(-0.40,1.74)","0.38(-0.80,1.53)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","0.45(-2.13,3.01)","0.79(-1.74,3.29)","0.38(-2.12,2.88)","0.66(-1.88,3.18)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","1.09(0.15,2.03)*","0.66(-0.27,1.57)","1.22(0.18,2.28)*","1.93(0.84,2.99)**"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","0.24(-0.83,1.27)","0.09(-0.99,1.15)","-0.55(-1.69,0.58)","-0.76(-1.88,0.35)"
"C25","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","0.60(-1.42,2.64)","0.78(-1.14,2.79)","0.55(-1.38,2.57)","0.49(-1.50,2.60)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI","0.00","-0.67(-2.33,0.93)","-0.85(-2.46,0.73)","-0.45(-2.07,1.14)","-0.23(-2.01,1.51)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Air","0.00","1.49(-0.07,3.09)","0.40(-1.08,1.89)","0.66(-0.83,2.17)","1.36(-0.15,2.80)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Water","0.00","-0.10(-0.97,0.81)","0.02(-9.68,9.82)","0.02(-9.85,9.97)","-0.03(-9.56,9.44)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Land","0.00","1.15(0.17,2.12)*","0.91(-0.10,1.94)","0.45(-0.63,1.51)","-0.44(-1.59,0.70)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Built","0.00","0.23(-1.15,1.60)","-0.00(-1.34,1.40)","0.52(-0.80,1.89)","0.07(-1.28,1.45)"
"C25","2000_2005","2006_2010",5,"Cluster2_EQI_Social","0.00","0.21(-0.94,1.34)","-0.43(-1.52,0.64)","-0.49(-1.63,0.61)","0.21(-0.95,1.36)"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI","0.00","1.15(-0.01,2.32)","1.82(0.65,2.99)**","2.10(0.90,3.27)***","2.48(1.15,3.78)***"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Air","0.00","2.16(0.88,3.37)**","2.16(0.93,3.34)**","2.38(1.16,3.52)***","2.71(1.40,3.91)***"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Water","0.00","-1.02(-1.78,-0.20)*","0.02(-10.11,10.07)","0.07(-9.91,9.76)","0.13(-10.05,10.19)"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Land","0.00","0.35(-0.49,1.17)","0.05(-0.87,0.93)","0.22(-0.69,1.16)","0.43(-0.55,1.44)"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Built","0.00","0.82(-0.50,2.12)","0.63(-0.70,1.87)","0.21(-1.12,1.45)","0.71(-0.67,2.00)"
"C25","2000_2005","2011_2015",10,"Cluster2_EQI_Social","0.00","-0.47(-1.49,0.52)","-0.20(-1.22,0.79)","-0.31(-1.31,0.68)","-0.30(-1.33,0.75)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI","0.00","1.08(0.22,1.94)*","1.24(0.29,2.14)**","1.34(0.34,2.35)*","0.99(-0.12,2.08)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Air","0.00","0.44(-0.40,1.36)","0.70(-0.22,1.61)","1.15(0.20,2.10)*","1.11(0.09,2.16)*"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Water","0.00","-0.44(-1.07,0.20)","0.52(-2.23,3.05)","0.51(-1.51,2.73)","0.09(-9.17,9.74)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Land","0.00","0.23(-0.51,0.98)","0.26(-0.46,1.02)","0.60(-0.18,1.38)","0.69(-0.11,1.52)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Built","0.00","0.46(-0.45,1.30)","0.36(-0.61,1.27)","-0.07(-1.00,0.83)","0.38(-0.61,1.40)"
"C25","2006_2010","2011_2015",5,"Cluster2_EQI_Social","0.00","-0.55(-1.25,0.17)","-0.79(-1.60,0.03)","-0.11(-1.09,0.91)","-3.41(-4.49,-2.28)***"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI","0.00","0.42(-0.45,1.27)","0.11(-0.78,0.96)","0.40(-0.57,1.37)","0.25(-0.79,1.29)"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Air","0.00","0.61(-0.24,1.47)","0.15(-0.74,1.03)","0.65(-0.29,1.57)","0.71(-0.28,1.69)"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Water","0.00","-0.12(-0.73,0.52)","0.42(-2.50,3.52)","2.20(0.28,3.97)*","0.00(-9.58,9.99)"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Land","0.00","0.10(-0.64,0.80)","0.49(-0.22,1.21)","1.00(0.27,1.74)**","0.97(0.19,1.73)*"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Built","0.00","0.09(-0.78,0.93)","-0.36(-1.25,0.56)","-0.48(-1.41,0.41)","-0.55(-1.51,0.44)"
"C25","2006_2010","2016_2020",10,"Cluster2_EQI_Social","0.00","-0.49(-1.13,0.18)","-0.19(-0.93,0.56)","-0.71(-1.64,0.22)","-1.63(-2.80,-0.47)**"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI","0.00","0.02(-9.79,10.25)","1.34(-3.64,6.44)","1.69(-3.18,6.81)","2.35(-2.51,7.46)"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Air","0.00","2.06(0.99,3.11)***","2.59(1.57,3.59)***","2.78(1.80,3.76)***","3.13(2.18,4.11)***"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Water","0.00","0.31(-4.07,4.68)","0.60(-3.81,4.95)","0.52(-3.92,4.86)","0.56(-3.85,4.96)"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Land","0.00","0.13(-0.50,0.78)","0.32(-0.32,0.95)","0.48(-0.17,1.13)","0.19(-0.47,0.84)"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Built","0.00","1.04(0.25,1.77)**","1.30(0.55,1.99)**","1.43(0.69,2.11)***","1.68(0.93,2.39)***"
"C25","2000_2005","2006_2010",5,"Cluster3_EQI_Social","0.00","0.07(-2.17,2.21)","-0.16(-2.35,1.89)","0.20(-1.96,2.26)","0.27(-1.89,2.34)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI","0.00","-0.10(-9.70,10.08)","0.78(-4.02,5.86)","1.82(-3.04,6.94)","2.36(-2.45,7.49)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Air","0.00","2.50(1.49,3.51)***","3.65(2.65,4.63)***","3.16(2.22,4.08)***","3.69(2.77,4.59)***"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Water","0.00","0.09(-4.31,4.63)","0.46(-3.94,4.97)","0.50(-3.90,5.07)","0.46(-3.91,4.97)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Land","0.00","0.05(-0.52,0.61)","0.25(-0.31,0.80)","0.10(-0.47,0.66)","0.19(-0.37,0.73)"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Built","0.00","0.39(-0.41,1.20)","0.95(0.18,1.73)*","1.06(0.30,1.79)**","1.22(0.46,1.96)**"
"C25","2000_2005","2011_2015",10,"Cluster3_EQI_Social","0.00","1.36(-0.59,3.44)","0.92(-1.00,2.93)","1.05(-0.88,3.06)","1.37(-0.54,3.34)"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI","0.00","0.83(0.17,1.48)*","0.66(0.00,1.28)*","0.81(0.16,1.43)*","1.00(0.34,1.63)**"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Air","0.00","0.25(-0.22,0.71)","0.00(-0.50,0.49)","0.09(-0.39,0.59)","0.50(0.00,0.99)"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Water","0.00","-0.82(-2.13,0.55)","-0.28(-1.42,0.93)","-0.45(-1.63,0.74)","-0.26(-1.42,0.95)"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Land","0.00","0.73(0.32,1.12)**","0.59(0.18,1.00)**","0.44(-0.01,0.88)","0.48(0.01,0.96)*"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Built","0.00","-0.06(-0.56,0.46)","-0.07(-0.57,0.44)","-0.07(-0.59,0.45)","-0.18(-0.72,0.36)"
"C25","2006_2010","2011_2015",5,"Cluster3_EQI_Social","0.00","-0.50(-0.86,-0.14)**","-0.68(-1.18,-0.17)**","-1.30(-2.15,-0.43)**","-0.84(-5.98,4.00)"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI","0.00","0.46(-0.27,1.19)","0.36(-0.38,1.07)","0.31(-0.41,1.00)","0.64(-0.06,1.33)"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Air","0.00","0.43(-0.03,0.89)","0.33(-0.15,0.81)","0.42(-0.07,0.92)","0.59(0.10,1.08)*"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Water","0.00","-0.54(-1.72,0.64)","0.02(-1.02,1.04)","0.00(-1.01,1.02)","0.11(-0.91,1.12)"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Land","0.00","0.32(-0.10,0.73)","0.28(-0.15,0.72)","0.21(-0.23,0.64)","0.58(0.13,1.04)*"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Built","0.00","-0.00(-0.56,0.56)","-0.09(-0.64,0.48)","-0.43(-0.98,0.14)","-0.16(-0.74,0.42)"
"C25","2006_2010","2016_2020",10,"Cluster3_EQI_Social","0.00","-0.36(-0.72,-0.00)*","-0.61(-1.09,-0.12)*","-0.19(-1.00,0.60)","-0.95(-6.52,4.23)"
