ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Built","0.00","3.67(-1.52,9.24)","2.75(-3.58,9.28)","1.97(-3.32,7.25)","3.76(-1.57,8.94)"
"C18_C21","2000_2005","2011_2015",10,"Cluster0_EQI_Social","0.00","0.21(-4.36,5.07)","-1.00(-5.73,3.96)","0.28(-6.88,7.52)","-0.57(-7.08,6.24)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI","0.00","2.13(-2.88,7.00)","1.28(-3.42,6.03)","2.71(-3.09,8.27)","2.55(-4.40,9.56)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Air","0.00","-1.08(-5.78,3.82)","-1.46(-7.32,4.53)","0.73(-5.41,6.84)","5.97(0.23,11.76)*"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Water","0.00","-3.23(-9.43,2.83)","-0.49(-5.49,4.44)","1.84(-5.72,9.60)","0.77(-7.40,8.78)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Land","0.00","-0.22(-5.42,5.28)","2.32(-3.18,7.45)","0.87(-7.20,9.32)","2.25(-5.32,10.05)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Built","0.00","1.53(-4.05,7.21)","-1.06(-6.08,4.24)","-0.12(-5.04,4.79)","-0.34(-6.40,5.65)"
"C18_C21","2006_2010","2011_2015",5,"Cluster0_EQI_Social","0.00","0.36(-5.19,5.89)","-0.49(-6.86,6.20)","-0.45(-6.10,5.27)","-3.66(-9.48,2.31)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI","0.00","0.75(-3.87,5.37)","0.50(-4.17,5.26)","0.90(-4.98,6.74)","-3.24(-9.08,2.77)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Air","0.00","-2.51(-6.83,1.98)","-1.88(-8.07,4.52)","2.08(-3.97,8.16)","0.37(-5.03,5.77)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Water","0.00","-3.74(-9.68,2.20)","1.00(-3.78,5.85)","-0.90(-8.07,6.43)","-1.15(-8.68,6.88)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Land","0.00","0.35(-4.98,5.57)","-0.08(-5.31,5.34)","0.93(-7.06,9.07)","-2.65(-9.69,4.58)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Built","0.00","-0.76(-6.34,4.52)","3.05(-2.51,8.51)","-0.56(-5.34,4.12)","-0.52(-6.10,4.97)"
"C18_C21","2006_2010","2016_2020",10,"Cluster0_EQI_Social","0.00","-0.75(-6.24,4.95)","-0.05(-6.71,6.45)","1.36(-3.94,6.96)","-3.41(-8.79,2.11)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI","0.00","0.24(-2.51,3.01)","1.80(-5.51,9.27)","0.04(-9.98,9.76)","0.00(-10.05,9.77)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Air","0.00","1.55(-1.47,4.36)","-0.65(-3.98,2.43)","2.62(-2.30,7.51)","0.05(-9.83,9.95)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Water","0.00","-0.94(-3.33,1.41)","-0.11(-3.83,3.50)","-0.26(-4.03,3.72)","-0.12(-5.30,5.18)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Land","0.00","0.05(-2.59,2.76)","-1.81(-4.72,1.09)","3.35(-0.10,6.86)","3.31(-0.66,7.54)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Built","0.00","1.09(-1.76,4.07)","0.56(-6.87,8.02)","0.51(-5.95,7.22)","0.02(-9.70,9.54)"
"C18_C21","2000_2005","2006_2010",5,"Cluster1_EQI_Social","0.00","1.22(-1.21,3.52)","2.52(-0.51,5.62)","0.86(-2.96,4.92)","-1.39(-5.74,3.16)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI","0.00","-1.37(-3.88,1.26)","0.51(-6.42,7.21)","-0.07(-9.99,10.04)","-0.02(-9.59,9.67)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Air","0.00","-1.14(-4.00,1.68)","-0.28(-3.44,2.83)","0.65(-4.01,5.13)","0.00(-9.88,10.16)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Water","0.00","0.07(-2.42,2.80)","-1.91(-5.48,1.64)","-1.33(-5.17,2.53)","-1.76(-6.51,3.54)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Land","0.00","2.12(-0.52,4.71)","1.00(-1.87,4.02)","2.13(-1.04,5.33)","2.08(-1.57,5.79)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Built","0.00","1.73(-1.02,4.54)","2.54(-5.11,10.90)","3.52(-2.85,10.04)","-0.02(-9.34,9.28)"
"C18_C21","2000_2005","2011_2015",10,"Cluster1_EQI_Social","0.00","-0.98(-3.28,1.33)","-2.88(-5.71,-0.04)*","0.08(-3.76,3.94)","-0.17(-4.46,4.21)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI","0.00","-3.06(-5.72,-0.36)*","-1.74(-4.63,1.12)","-3.25(-6.24,-0.33)*","-1.63(-4.86,1.52)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Air","0.00","0.33(-2.61,3.25)","0.51(-2.72,3.68)","0.60(-2.81,3.93)","1.60(-2.06,5.13)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Water","0.00","0.03(-2.28,2.56)","-2.21(-5.77,1.24)","-2.82(-6.25,0.72)","2.19(-2.89,7.57)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Land","0.00","1.32(-1.23,3.98)","-0.94(-3.50,1.64)","2.48(-0.85,6.01)","0.35(-2.90,3.60)"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Built","0.00","1.13(-2.23,4.34)","-2.49(-5.95,0.97)","-1.87(-5.26,1.43)","-3.56(-6.59,-0.62)*"
"C18_C21","2006_2010","2011_2015",5,"Cluster1_EQI_Social","0.00","3.89(-1.65,9.41)","1.68(-3.11,6.62)","2.50(-2.05,7.24)","3.64(-0.96,8.50)"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI","0.00","-0.45(-3.58,2.66)","-0.08(-3.10,2.95)","-2.50(-5.75,0.59)","-3.54(-6.80,-0.39)*"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Air","0.00","-3.44(-6.50,-0.39)*","-1.31(-4.46,1.83)","-0.59(-4.01,2.88)","-1.41(-5.01,2.23)"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Water","0.00","0.07(-2.35,2.52)","1.73(-1.92,5.36)","0.92(-2.86,4.83)","-2.15(-7.39,3.01)"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Land","0.00","-0.08(-2.95,2.73)","-0.07(-3.02,2.92)","0.44(-2.90,3.78)","0.09(-3.46,3.58)"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Built","0.00","0.58(-3.09,4.23)","-0.60(-4.46,3.33)","-0.70(-4.36,2.86)","-1.83(-5.09,1.38)"
"C18_C21","2006_2010","2016_2020",10,"Cluster1_EQI_Social","0.00","-0.80(-6.38,4.75)","-0.68(-5.95,4.54)","-0.25(-5.05,4.58)","0.22(-4.63,5.12)"
"C18_C21","2000_2005","2006_2010",5,"Cluster2_EQI","0.00","-0.57(-1.90,0.75)","0.48(-0.89,1.78)","0.69(-0.79,2.12)","0.19(-1.58,1.91)"
"C18_C21","2000_2005","2006_2010",5,"Cluster2_EQI_Air","0.00","2.05(0.04,3.94)*","2.75(0.79,4.64)**","2.54(0.69,4.30)**","3.10(1.13,4.93)**"
"C18_C21","2000_2005","2006_2010",5,"Cluster2_EQI_Water","0.00","-0.51(-1.64,0.70)","-0.15(-4.85,4.58)","-0.04(-10.40,10.14)","-0.10(-9.94,9.79)"
"C18_C21","2000_2005","2006_2010",5,"Cluster2_EQI_Land","0.00","1.17(0.08,2.21)*","1.21(0.06,2.42)*","1.17(-0.07,2.41)","1.02(-0.32,2.38)"
"C18_C21","2000_2005","2006_2010",5,"Cluster2_EQI_Built","0.00","-0.29(-1.88,1.31)","0.25(-1.36,1.80)","0.24(-1.32,1.80)","-0.17(-1.82,1.49)"
"C18_C21","2000_2005","2006_2010",5,"Cluster2_EQI_Social","0.00","-2.19(-3.39,-0.93)***","-2.40(-3.58,-1.22)***","-2.71(-3.96,-1.49)***","-2.37(-3.66,-1.10)***"
"C18_C21","2000_2005","2011_2015",10,"Cluster2_EQI","0.00","0.60(-0.71,1.86)","0.30(-1.01,1.54)","-0.06(-1.44,1.27)","-0.16(-1.68,1.40)"
"C18_C21","2000_2005","2011_2015",10,"Cluster2_EQI_Air","0.00","2.31(0.41,4.06)*","1.79(0.00,3.44)","1.44(-0.36,3.09)","1.59(-0.19,3.24)"
"C18_C21","2000_2005","2011_2015",10,"Cluster2_EQI_Water","0.00","-0.10(-1.06,0.87)","0.91(-3.54,5.37)","-0.02(-9.42,9.36)","-0.00(-9.65,9.86)"
"C18_C21","2000_2005","2011_2015",10,"Cluster2_EQI_Land","0.00","1.12(0.22,2.03)*","0.59(-0.38,1.61)","0.78(-0.26,1.83)","-0.09(-1.22,1.05)"
"C18_C21","2000_2005","2011_2015",10,"Cluster2_EQI_Built","0.00","-0.06(-1.81,1.73)","1.03(-0.73,2.81)","0.87(-0.85,2.68)","0.61(-1.16,2.42)"
"C18_C21","2000_2005","2011_2015",10,"Cluster2_EQI_Social","0.00","-1.78(-2.87,-0.70)***","-2.38(-3.43,-1.32)***","-2.82(-3.89,-1.69)***","-2.67(-3.82,-1.53)***"
"C18_C21","2006_2010","2011_2015",5,"Cluster2_EQI","0.00","0.72(-0.35,1.73)","0.20(-0.92,1.28)","0.26(-0.93,1.40)","0.28(-1.10,1.61)"
"C18_C21","2006_2010","2011_2015",5,"Cluster2_EQI_Air","0.00","0.68(-0.43,1.82)","0.30(-0.80,1.46)","0.91(-0.25,2.11)","1.10(-0.17,2.36)"
"C18_C21","2006_2010","2011_2015",5,"Cluster2_EQI_Water","0.00","-0.22(-0.96,0.55)","-0.11(-3.31,3.19)","0.03(-2.44,2.36)","-0.06(-10.01,9.84)"
"C18_C21","2006_2010","2011_2015",5,"Cluster2_EQI_Land","0.00","0.16(-0.71,1.02)","0.46(-0.43,1.33)","0.04(-0.86,0.95)","0.03(-0.89,0.99)"
"C18_C21","2006_2010","2011_2015",5,"Cluster2_EQI_Built","0.00","-0.20(-1.29,0.85)","0.12(-0.99,1.27)","-0.30(-1.40,0.81)","-1.06(-2.24,0.14)"
"C18_C21","2006_2010","2011_2015",5,"Cluster2_EQI_Social","0.00","0.30(-0.47,1.07)","1.29(0.43,2.20)**","2.60(1.51,3.75)***","2.58(0.97,4.26)**"
"C18_C21","2006_2010","2016_2020",10,"Cluster2_EQI","0.00","-0.47(-1.53,0.61)","-0.94(-2.00,0.17)","-0.98(-2.12,0.21)","-1.18(-2.46,0.10)"
"C18_C21","2006_2010","2016_2020",10,"Cluster2_EQI_Air","0.00","0.24(-0.82,1.30)","0.05(-1.02,1.11)","-0.01(-1.10,1.07)","-0.03(-1.15,1.15)"
"C18_C21","2006_2010","2016_2020",10,"Cluster2_EQI_Water","0.00","-0.32(-1.05,0.41)","-1.88(-4.82,1.00)","0.78(-1.08,2.62)","0.02(-9.35,9.32)"
"C18_C21","2006_2010","2016_2020",10,"Cluster2_EQI_Land","0.00","-0.63(-1.48,0.19)","0.03(-0.83,0.88)","-0.33(-1.24,0.57)","-0.12(-1.04,0.81)"
"C18_C21","2006_2010","2016_2020",10,"Cluster2_EQI_Built","0.00","-0.74(-1.77,0.33)","-0.67(-1.83,0.47)","-1.23(-2.34,-0.08)*","-1.76(-2.94,-0.59)**"
"C18_C21","2006_2010","2016_2020",10,"Cluster2_EQI_Social","0.00","-0.24(-1.02,0.56)","1.43(0.52,2.36)**","2.94(1.76,4.17)***","1.73(0.36,3.14)*"
"C18_C21","2000_2005","2006_2010",5,"Cluster3_EQI","0.00","2.28(1.09,3.47)***","2.53(1.32,3.70)***","1.87(0.43,3.26)*","0.06(-9.60,9.75)"
"C18_C21","2000_2005","2006_2010",5,"Cluster3_EQI_Air","0.00","0.48(-0.63,1.56)","1.13(-0.04,2.29)","1.25(0.00,2.46)","1.42(-0.54,3.34)"
"C18_C21","2000_2005","2006_2010",5,"Cluster3_EQI_Water","0.00","1.06(-3.44,5.57)","1.27(-3.25,5.62)","1.38(-3.04,5.76)","-0.09(-4.48,4.33)"
"C18_C21","2000_2005","2006_2010",5,"Cluster3_EQI_Land","0.00","1.15(0.18,2.09)*","1.11(0.06,2.18)*","1.28(-0.13,2.71)","1.44(-0.10,3.02)"
"C18_C21","2000_2005","2006_2010",5,"Cluster3_EQI_Built","0.00","-0.03(-1.22,1.15)","0.83(-0.33,2.02)","0.83(-0.50,2.17)","-0.09(-1.51,1.31)"
"C18_C21","2000_2005","2006_2010",5,"Cluster3_EQI_Social","0.00","0.22(-0.69,1.11)","-1.34(-2.37,-0.33)*","0.28(-1.34,1.85)","-1.83(-6.53,3.12)"
"C18_C21","2000_2005","2011_2015",10,"Cluster3_EQI","0.00","-0.00(-1.31,1.22)","-0.34(-1.60,0.87)","-0.79(-2.19,0.61)","-0.04(-9.24,9.34)"
"C18_C21","2000_2005","2011_2015",10,"Cluster3_EQI_Air","0.00","-0.14(-1.21,0.92)","0.40(-0.73,1.50)","0.20(-1.03,1.44)","0.58(-1.31,2.48)"
"C18_C21","2000_2005","2011_2015",10,"Cluster3_EQI_Water","0.00","2.05(-2.46,6.55)","0.64(-3.79,5.08)","1.01(-3.40,5.40)","0.25(-4.16,4.69)"
"C18_C21","2000_2005","2011_2015",10,"Cluster3_EQI_Land","0.00","-0.69(-1.64,0.23)","-0.82(-1.89,0.19)","-0.52(-1.83,0.82)","0.16(-1.28,1.65)"
"C18_C21","2000_2005","2011_2015",10,"Cluster3_EQI_Built","0.00","0.19(-1.01,1.35)","0.05(-1.19,1.26)","1.09(-0.18,2.34)","0.82(-0.64,2.20)"
"C18_C21","2000_2005","2011_2015",10,"Cluster3_EQI_Social","0.00","-1.00(-1.85,-0.17)*","-1.05(-2.03,-0.10)*","-1.18(-2.64,0.32)","-3.98(-9.50,1.48)"
"C18_C21","2006_2010","2011_2015",5,"Cluster3_EQI","0.00","1.14(0.02,2.25)*","0.77(-0.33,1.89)","0.50(-0.61,1.62)","0.58(-0.66,1.85)"
"C18_C21","2006_2010","2011_2015",5,"Cluster3_EQI_Air","0.00","0.15(-0.95,1.25)","0.33(-0.83,1.45)","0.72(-0.39,1.86)","0.57(-0.66,1.77)"
"C18_C21","2006_2010","2011_2015",5,"Cluster3_EQI_Water","0.00","-0.32(-3.01,2.33)","-1.32(-3.92,1.23)","-1.30(-3.92,1.25)","-1.43(-4.01,1.11)"
"C18_C21","2006_2010","2011_2015",5,"Cluster3_EQI_Land","0.00","-0.03(-1.09,1.00)","-0.09(-1.16,0.99)","0.20(-0.89,1.33)","1.23(0.06,2.33)*"
"C18_C21","2006_2010","2011_2015",5,"Cluster3_EQI_Built","0.00","0.00(-1.23,1.25)","-0.30(-1.52,0.90)","-0.90(-2.20,0.44)","-0.73(-2.05,0.59)"
"C18_C21","2006_2010","2011_2015",5,"Cluster3_EQI_Social","0.00","0.85(-0.97,2.65)","1.14(-0.72,2.98)","1.52(-0.37,3.38)","1.66(-0.26,3.58)"
"C18_C21","2006_2010","2016_2020",10,"Cluster3_EQI","0.00","-0.15(-1.27,0.96)","-0.27(-1.41,0.90)","-0.76(-1.95,0.40)","-0.60(-1.86,0.67)"
"C18_C21","2006_2010","2016_2020",10,"Cluster3_EQI_Air","0.00","-0.40(-1.56,0.72)","-0.61(-1.75,0.51)","-0.54(-1.68,0.61)","-0.54(-1.78,0.68)"
"C18_C21","2006_2010","2016_2020",10,"Cluster3_EQI_Water","0.00","1.42(-1.29,4.10)","0.01(-2.66,2.55)","-0.69(-3.34,1.91)","-0.70(-3.39,1.82)"
"C18_C21","2006_2010","2016_2020",10,"Cluster3_EQI_Land","0.00","0.21(-0.76,1.16)","1.01(-0.05,2.06)","0.26(-0.81,1.35)","1.63(0.52,2.72)**"
"C18_C21","2006_2010","2016_2020",10,"Cluster3_EQI_Built","0.00","0.01(-1.17,1.13)","-0.82(-1.97,0.33)","-0.26(-1.51,0.98)","-1.00(-2.24,0.25)"
"C18_C21","2006_2010","2016_2020",10,"Cluster3_EQI_Social","0.00","0.83(-0.86,2.56)","1.14(-0.54,2.86)","1.79(0.04,3.59)*","2.24(0.37,4.09)*"
"C18_C21","2000_2005","2006_2010",5,"Cluster4_EQI","0.00","-0.06(-10.27,9.78)","1.85(-3.04,7.04)","2.42(-2.29,7.53)","2.06(-2.68,7.10)"
"C18_C21","2000_2005","2006_2010",5,"Cluster4_EQI_Air","0.00","4.24(2.79,5.67)***","4.39(3.00,5.73)***","4.62(3.24,5.92)***","4.66(3.28,5.95)***"
"C18_C21","2000_2005","2006_2010",5,"Cluster4_EQI_Water","0.00","1.70(-2.90,6.21)","1.43(-3.07,5.92)","0.80(-3.77,5.30)","1.49(-3.02,6.07)"
"C18_C21","2000_2005","2006_2010",5,"Cluster4_EQI_Land","0.00","-0.27(-1.17,0.65)","0.10(-0.80,1.00)","0.03(-0.90,0.95)","0.09(-0.82,1.02)"
"C18_C21","2000_2005","2006_2010",5,"Cluster4_EQI_Built","0.00","-0.39(-1.61,0.86)","-0.22(-1.38,0.94)","-0.24(-1.37,0.92)","-0.35(-1.53,0.80)"
"C18_C21","2000_2005","2006_2010",5,"Cluster4_EQI_Social","0.00","-1.47(-4.76,1.70)","-2.03(-5.31,1.03)","-2.36(-5.61,0.68)","-2.44(-5.65,0.60)"
"C18_C21","2000_2005","2011_2015",10,"Cluster4_EQI","0.00","-0.02(-10.08,10.06)","1.98(-2.76,6.80)","1.62(-3.00,6.35)","1.06(-3.61,5.76)"
"C18_C21","2000_2005","2011_2015",10,"Cluster4_EQI_Air","0.00","2.38(0.71,4.08)**","1.78(0.16,3.37)*","2.03(0.48,3.59)*","1.87(0.29,3.43)*"
"C18_C21","2000_2005","2011_2015",10,"Cluster4_EQI_Water","0.00","1.21(-3.43,5.81)","1.45(-3.08,6.00)","1.32(-3.29,5.88)","1.22(-3.42,5.77)"
"C18_C21","2000_2005","2011_2015",10,"Cluster4_EQI_Land","0.00","-0.34(-1.21,0.51)","-0.35(-1.18,0.46)","-0.16(-1.02,0.75)","0.29(-0.63,1.16)"
"C18_C21","2000_2005","2011_2015",10,"Cluster4_EQI_Built","0.00","-0.73(-1.86,0.42)","-0.50(-1.55,0.60)","-0.86(-1.88,0.23)","-0.81(-1.88,0.28)"
"C18_C21","2000_2005","2011_2015",10,"Cluster4_EQI_Social","0.00","0.38(-3.44,3.70)","-0.27(-4.01,2.93)","-0.52(-4.28,2.70)","-1.02(-4.85,2.18)"
"C18_C21","2006_2010","2011_2015",5,"Cluster4_EQI","0.00","-0.57(-1.45,0.31)","-0.67(-1.54,0.20)","-0.85(-1.71,0.01)","-0.94(-1.80,-0.11)*"
"C18_C21","2006_2010","2011_2015",5,"Cluster4_EQI_Air","0.00","-0.50(-1.14,0.15)","-0.51(-1.17,0.16)","-0.58(-1.26,0.09)","-0.45(-1.10,0.19)"
"C18_C21","2006_2010","2011_2015",5,"Cluster4_EQI_Water","0.00","-0.40(-1.90,1.07)","0.13(-1.21,1.41)","0.05(-1.24,1.32)","0.24(-1.06,1.52)"
"C18_C21","2006_2010","2011_2015",5,"Cluster4_EQI_Land","0.00","0.16(-0.40,0.73)","0.36(-0.24,0.94)","0.54(-0.05,1.14)","0.57(-0.09,1.22)"
"C18_C21","2006_2010","2011_2015",5,"Cluster4_EQI_Built","0.00","0.06(-0.63,0.73)","-0.17(-0.83,0.52)","-0.34(-1.03,0.34)","-0.51(-1.21,0.20)"
"C18_C21","2006_2010","2011_2015",5,"Cluster4_EQI_Social","0.00","0.17(-0.31,0.65)","0.88(0.22,1.57)**","0.94(-0.24,2.11)","1.68(-1.89,5.01)"
"C18_C21","2006_2010","2016_2020",10,"Cluster4_EQI","0.00","0.64(-0.27,1.50)","0.23(-0.69,1.07)","0.33(-0.58,1.16)","0.49(-0.40,1.32)"
"C18_C21","2006_2010","2016_2020",10,"Cluster4_EQI_Air","0.00","0.21(-0.36,0.78)","-0.36(-0.96,0.23)","0.22(-0.36,0.80)","0.35(-0.22,0.91)"
"C18_C21","2006_2010","2016_2020",10,"Cluster4_EQI_Water","0.00","-0.88(-2.23,0.51)","-0.18(-1.40,1.04)","-0.50(-1.72,0.74)","-0.48(-1.71,0.78)"
"C18_C21","2006_2010","2016_2020",10,"Cluster4_EQI_Land","0.00","0.10(-0.39,0.59)","0.17(-0.36,0.68)","0.31(-0.22,0.83)","0.63(0.04,1.22)*"
"C18_C21","2006_2010","2016_2020",10,"Cluster4_EQI_Built","0.00","-0.15(-0.74,0.45)","0.04(-0.55,0.63)","-0.13(-0.74,0.48)","-0.18(-0.82,0.45)"
"C18_C21","2006_2010","2016_2020",10,"Cluster4_EQI_Social","0.00","0.69(0.27,1.13)***","1.70(1.11,2.29)***","1.80(0.59,3.04)**","-1.61(-4.68,1.39)"
