Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,I10_I15,I10_I15,HD,EQI Quintile,Q1,12133,54149786,20.4654,0.1869,20.1029,20.8329,20.47 ± 0.19
2006-2010,I10_I15,I10_I15,HD,EQI Quintile,Q2,21215,96778284,18.4311,0.1274,18.1839,18.6808,18.43 ± 0.13
2006-2010,I10_I15,I10_I15,HD,EQI Quintile,Q3,41069,180414358,20.2647,0.1005,20.0692,20.4617,20.26 ± 0.10
2006-2010,I10_I15,I10_I15,HD,EQI Quintile,Q4,52502,260777432,18.2217,0.0799,18.0662,18.3782,18.22 ± 0.08
2006-2010,I10_I15,I10_I15,HD,EQI Quintile,Q5,173120,926838167,18.3035,0.0443,18.2174,18.3899,18.30 ± 0.04
2006-2010,I10_I15,I10_I15,HD,EQI Quintile,Unclassified,9,264114,4.5674,1.555,2.0885,8.6703,4.57 ± 1.55
2006-2010,I20_I25,I20_I25,IHD,EQI Quintile,National,2001861,1519222141,124.7241,0.0885,124.5514,124.897,124.72 ± 0.09
2006-2010,I20_I25,I20_I25,IHD,EQI Quintile,Q1,84083,54149786,140.7229,0.4876,139.7733,141.6774,140.72 ± 0.49
2006-2010,I20_I25,I20_I25,IHD,EQI Quintile,Q2,160893,96778284,137.7605,0.3452,137.0882,138.4353,137.76 ± 0.35
2006-2010,I20_I25,I20_I25,IHD,EQI Quintile,Q3,266422,180414358,130.6893,0.2541,130.1936,131.1866,130.69 ± 0.25
2006-2010,I20_I25,I20_I25,IHD,EQI Quintile,Q4,384173,260777432,133.3361,0.216,132.9148,133.7585,133.34 ± 0.22
2006-2010,I20_I25,I20_I25,IHD,EQI Quintile,Q5,1106124,926838167,118.3243,0.1132,118.1039,118.545,118.32 ± 0.11
2006-2010,I20_I25,I20_I25,IHD,EQI Quintile,Unclassified,166,264114,84.5158,6.6798,72.1478,98.3956,84.52 ± 6.68
2006-2010,I50,I50,HF,EQI Quintile,National,287778,1519222141,17.9445,0.0335,17.879,18.0102,17.94 ± 0.03
2006-2010,I50,I50,HF,EQI Quintile,Q1,14682,54149786,25.0281,0.2071,24.6249,25.4363,25.03 ± 0.21
2006-2010,I50,I50,HF,EQI Quintile,Q2,25291,96778284,21.768,0.1373,21.5005,22.0379,21.77 ± 0.14
2006-2010,I50,I50,HF,EQI Quintile,Q3,38336,180414358,18.8435,0.0964,18.6554,19.0331,18.84 ± 0.10
2006-2010,I50,I50,HF,EQI Quintile,Q4,55689,260777432,19.2351,0.0817,19.0757,19.3955,19.24 ± 0.08
2006-2010,I50,I50,HF,EQI Quintile,Q5,153759,926838167,16.4329,0.0421,16.3509,16.5153,16.43 ± 0.04
2006-2010,I50,I50,HF,EQI Quintile,Unclassified,21,264114,11.6238,2.551,7.1953,17.7682,11.62 ± 2.55
2006-2010,I60_I69,I60_I69,Stroke,EQI Quintile,National,665056,1519222141,41.7426,0.0514,41.6423,41.843,41.74 ± 0.05
2006-2010,I60_I69,I60_I69,Stroke,EQI Quintile,Q1,26199,54149786,44.2864,0.2747,43.7518,44.826,44.29 ± 0.27
2006-2010,I60_I69,I60_I69,Stroke,EQI Quintile,Q2,52580,96778284,45.3082,0.1984,44.9218,45.6972,45.31 ± 0.20
2006-2010,I60_I69,I60_I69,Stroke,EQI Quintile,Q3,90564,180414358,44.7478,0.1492,44.4569,45.0402,44.75 ± 0.15
2006-2010,I60_I69,I60_I69,Stroke,EQI Quintile,Q4,126713,260777432,44.2049,0.1246,43.9618,44.4489,44.20 ± 0.12
2006-2010,I60_I69,I60_I69,Stroke,EQI Quintile,Q5,368938,926838167,39.7598,0.0658,39.6316,39.8883,39.76 ± 0.07
2006-2010,I60_I69,I60_I69,Stroke,EQI Quintile,Unclassified,62,264114,31.9716,4.1288,24.5125,40.9862,31.97 ± 4.13
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,National,113516,1519222141,7.1363,0.0213,7.0948,7.1779,7.14 ± 0.02
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q1,4422,54149786,7.5445,0.1139,7.3238,7.7702,7.54 ± 0.11
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q2,8525,96778284,7.4422,0.0811,7.285,7.6019,7.44 ± 0.08
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q3,14569,180414358,7.2561,0.0604,7.1387,7.3749,7.26 ± 0.06
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q4,21408,260777432,7.4966,0.0515,7.3965,7.5977,7.50 ± 0.05
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q5,64577,926838167,6.9436,0.0275,6.8901,6.9974,6.94 ± 0.03
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Unclassified,15,264114,8.6133,2.2246,4.8208,14.2063,8.61 ± 2.22
2006-2010,J40_J47,J40_J47,J40_J47,EQI Quintile,National,668624,1519222141,42.3634,0.052,42.2619,42.465,42.36 ± 0.05
2006-2010,J40_J47,J40_J47,J40_J47,EQI Quintile,Q1,27366,54149786,45.2849,0.2749,44.75,45.8247,45.28 ± 0.27
2006-2010,J40_J47,J40_J47,J40_J47,EQI Quintile,Q2,58175,96778284,49.1099,0.2043,48.7117,49.5107,49.11 ± 0.20
2006-2010,J40_J47,J40_J47,J40_J47,EQI Quintile,Q3,96708,180414358,47.5225,0.1533,47.2234,47.8229,47.52 ± 0.15
2006-2010,J40_J47,J40_J47,J40_J47,EQI Quintile,Q4,129315,260777432,45.4011,0.1267,45.1539,45.6492,45.40 ± 0.13
2006-2010,J40_J47,J40_J47,J40_J47,EQI Quintile,Q5,356968,926838167,39.2336,0.066,39.105,39.3625,39.23 ± 0.07
2006-2010,J40_J47,J40_J47,J40_J47,EQI Quintile,Unclassified,92,264114,49.0734,5.1563,39.5601,60.1842,49.07 ± 5.16
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,National,839261,1519222141,53.1269,0.0582,53.0133,53.2407,53.13 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q1,33781,54149786,56.1095,0.3066,55.5127,56.711,56.11 ± 0.31
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q2,70840,96778284,59.9981,0.2262,59.5571,60.4416,60.00 ± 0.23
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q3,118546,180414358,58.3214,0.1699,57.9899,58.6544,58.32 ± 0.17
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q4,161138,260777432,56.5423,0.1413,56.2665,56.819,56.54 ± 0.14
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q5,454844,926838167,49.8675,0.0743,49.7227,50.0126,49.87 ± 0.07
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Unclassified,112,264114,60.15,5.7236,49.5273,72.3761,60.15 ± 5.72
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,National,1631191,1519222141,102.5694,0.0807,102.4121,102.727,102.57 ± 0.08
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q1,66167,54149786,107.9258,0.4217,107.105,108.7513,107.93 ± 0.42
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q2,138732,96778284,116.4881,0.3141,115.8759,117.1027,116.49 ± 0.31
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q3,229961,180414358,112.2708,0.235,111.8124,112.7306,112.27 ± 0.23
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q4,311508,260777432,108.8775,0.1959,108.4954,109.2605,108.88 ± 0.20
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q5,884635,926838167,96.4451,0.1032,96.2443,96.6463,96.45 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Unclassified,188,264114,96.3309,7.1257,83.0524,111.1286,96.33 ± 7.13
2006-2010,J43_J44,J43_J44,COPD,EQI Quintile,National,643362,1519222141,40.7639,0.051,40.6643,40.8636,40.76 ± 0.05
2006-2010,J43_J44,J43_J44,COPD,EQI Quintile,Q1,26441,54149786,43.7065,0.2699,43.1812,44.2365,43.71 ± 0.27
2006-2010,J43_J44,J43_J44,COPD,EQI Quintile,Q2,56500,96778284,47.5882,0.2008,47.1966,47.9822,47.59 ± 0.20
2006-2010,J43_J44,J43_J44,COPD,EQI Quintile,Q3,93310,180414358,45.7881,0.1503,45.4948,46.0829,45.79 ± 0.15
2006-2010,J43_J44,J43_J44,COPD,EQI Quintile,Q4,124595,260777432,43.7093,0.1242,43.467,43.9527,43.71 ± 0.12
2006-2010,J43_J44,J43_J44,COPD,EQI Quintile,Q5,342425,926838167,37.6754,0.0647,37.5494,37.8018,37.68 ± 0.06
2006-2010,J43_J44,J43_J44,COPD,EQI Quintile,Unclassified,91,264114,48.5143,5.1259,39.0607,59.5648,48.51 ± 5.13
2006-2010,J45,J45,Asthma,EQI Quintile,National,15806,1519222141,0.9992,0.008,0.9837,1.0149,1.00 ± 0.01
2006-2010,J45,J45,Asthma,EQI Quintile,Q1,581,54149786,0.9933,0.0416,0.9142,1.0774,0.99 ± 0.04
2006-2010,J45,J45,Asthma,EQI Quintile,Q2,1001,96778284,0.923,0.0296,0.8667,0.982,0.92 ± 0.03
2006-2010,J45,J45,Asthma,EQI Quintile,Q3,2170,180414358,1.1149,0.0242,1.0685,1.1628,1.11 ± 0.02
