Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C18_C21,C18_C21,Colorectal,Land Use Cluster,Agricultural,47421,256231205,17.2552,0.0797,17.1002,17.4112,17.26 ± 0.08
2006-2010,C18_C21,C18_C21,Colorectal,Land Use Cluster,Urban,73353,441345687,16.8373,0.0626,16.7157,16.9596,16.84 ± 0.06
2006-2010,C18_C21,C18_C21,Colorectal,Land Use Cluster,National,265301,1519222141,16.5456,0.0323,16.4827,16.6087,16.55 ± 0.03
2006-2010,C18_C21,C18_C21,Colorectal,Land Use Cluster,Unclassified,47,209195,28.0034,4.1636,20.5758,37.2386,28.00 ± 4.16
2006-2010,C22,C22,Liver,EQI Cluster,Low-burden,5459,81106903,5.7664,0.0787,5.6144,5.9214,5.77 ± 0.08
2006-2010,C22,C22,Liver,EQI Cluster,Mixed-burden,27708,428983518,5.6577,0.0342,5.5913,5.7247,5.66 ± 0.03
2006-2010,C22,C22,Liver,EQI Cluster,High-burden,58274,1008867606,5.5658,0.0232,5.5207,5.6112,5.57 ± 0.02
2006-2010,C22,C22,Liver,EQI Cluster,National,91447,1519222141,5.5996,0.0186,5.5633,5.636,5.60 ± 0.02
2006-2010,C22,C22,Liver,EQI Cluster,Unclassified,6,264114,2.414,1.0292,0.8859,5.2543,2.41 ± 1.03
2006-2010,C22,C22,Liver,Land Use Cluster,Natural,33388,571554527,5.498,0.0303,5.4391,5.5573,5.50 ± 0.03
2006-2010,C22,C22,Liver,Land Use Cluster,Water-sensitive,17025,249881527,5.6502,0.0435,5.5657,5.7358,5.65 ± 0.04
2006-2010,C22,C22,Liver,Land Use Cluster,Agricultural,13600,256231205,4.8967,0.0422,4.8147,4.9797,4.90 ± 0.04
2006-2010,C22,C22,Liver,Land Use Cluster,Urban,27428,441345687,6.1465,0.0374,6.074,6.2197,6.15 ± 0.04
2006-2010,C22,C22,Liver,Land Use Cluster,National,91447,1519222141,5.5996,0.0186,5.5633,5.636,5.60 ± 0.02
2006-2010,C22,C22,Liver,Land Use Cluster,Unclassified,6,209195,3.351,1.3832,1.2298,7.2938,3.35 ± 1.38
2006-2010,C25,C25,Pancreatic,EQI Cluster,Low-burden,9791,81106903,10.3909,0.1058,10.1861,10.5988,10.39 ± 0.11
2006-2010,C25,C25,Pancreatic,EQI Cluster,Mixed-burden,54321,428983518,11.156,0.0481,11.0624,11.2503,11.16 ± 0.05
2006-2010,C25,C25,Pancreatic,EQI Cluster,High-burden,111097,1008867606,10.8443,0.0328,10.7807,10.9083,10.84 ± 0.03
2006-2010,C25,C25,Pancreatic,EQI Cluster,National,175239,1519222141,10.907,0.0262,10.856,10.9582,10.91 ± 0.03
2006-2010,C25,C25,Pancreatic,EQI Cluster,Unclassified,30,264114,14.4893,2.7053,9.7759,20.6844,14.49 ± 2.71
2006-2010,C25,C25,Pancreatic,Land Use Cluster,Natural,63198,571554527,10.5983,0.0424,10.5158,10.6812,10.60 ± 0.04
2006-2010,C25,C25,Pancreatic,Land Use Cluster,Water-sensitive,33395,249881527,11.0941,0.0609,10.9754,11.2137,11.09 ± 0.06
2006-2010,C25,C25,Pancreatic,Land Use Cluster,Agricultural,29489,256231205,10.7284,0.0628,10.6063,10.8515,10.73 ± 0.06
2006-2010,C25,C25,Pancreatic,Land Use Cluster,Urban,49137,441345687,11.3284,0.0515,11.2284,11.429,11.33 ± 0.05
2006-2010,C25,C25,Pancreatic,Land Use Cluster,National,175239,1519222141,10.907,0.0262,10.856,10.9582,10.91 ± 0.03
2006-2010,C25,C25,Pancreatic,Land Use Cluster,Unclassified,20,209195,11.8172,2.6769,7.2183,18.2507,11.82 ± 2.68
2006-2010,C34,C34,Lung,EQI Cluster,Low-burden,54573,81106903,57.127,0.2463,56.6487,57.6083,57.13 ± 0.25
2006-2010,C34,C34,Lung,EQI Cluster,Mixed-burden,244629,428983518,50.3878,0.1023,50.1884,50.5879,50.39 ± 0.10
2006-2010,C34,C34,Lung,EQI Cluster,High-burden,492652,1008867606,48.3295,0.0693,48.1946,48.4647,48.33 ± 0.07
2006-2010,C34,C34,Lung,EQI Cluster,National,791930,1519222141,49.4425,0.0559,49.3337,49.5516,49.44 ± 0.06
2006-2010,C34,C34,Lung,EQI Cluster,Unclassified,76,264114,36.1809,4.2446,28.5064,45.2858,36.18 ± 4.24
2006-2010,C34,C34,Lung,Land Use Cluster,Natural,293964,571554527,49.2866,0.0915,49.1086,49.4651,49.29 ± 0.09
2006-2010,C34,C34,Lung,Land Use Cluster,Water-sensitive,150969,249881527,50.2266,0.1297,49.9735,50.4806,50.23 ± 0.13
2006-2010,C34,C34,Lung,Land Use Cluster,Agricultural,144999,256231205,53.0256,0.14,52.7531,53.2993,53.03 ± 0.14
2006-2010,C34,C34,Lung,Land Use Cluster,Urban,201904,441345687,46.906,0.1052,46.7016,47.111,46.91 ± 0.11
2006-2010,C34,C34,Lung,Land Use Cluster,National,791930,1519222141,49.4425,0.0559,49.3337,49.5516,49.44 ± 0.06
2006-2010,C34,C34,Lung,Land Use Cluster,Unclassified,94,209195,54.0157,5.6853,43.6502,66.1016,54.02 ± 5.69
2006-2010,C50,C50,Breast,EQI Cluster,Low-burden,11102,81106903,12.0,0.1152,11.7779,12.2254,12.00 ± 0.12
2006-2010,C50,C50,Breast,EQI Cluster,Mixed-burden,62549,428983518,12.9367,0.0521,12.8356,13.0385,12.94 ± 0.05
2006-2010,C50,C50,Breast,EQI Cluster,High-burden,131870,1008867606,12.6943,0.0352,12.6259,12.763,12.69 ± 0.04
2006-2010,C50,C50,Breast,EQI Cluster,National,205551,1519222141,12.7195,0.0282,12.6645,12.7746,12.72 ± 0.03
2006-2010,C50,C50,Breast,EQI Cluster,Unclassified,30,264114,13.6567,2.5613,9.2141,19.4958,13.66 ± 2.56
2006-2010,C50,C50,Breast,Land Use Cluster,Natural,73328,571554527,12.2149,0.0455,12.1266,12.3036,12.21 ± 0.05
2006-2010,C50,C50,Breast,Land Use Cluster,Water-sensitive,36819,249881527,12.4158,0.0652,12.2893,12.5433,12.42 ± 0.07
2006-2010,C50,C50,Breast,Land Use Cluster,Agricultural,34395,256231205,12.4845,0.0678,12.3529,12.6172,12.48 ± 0.07
2006-2010,C50,C50,Breast,Land Use Cluster,Urban,60993,441345687,13.7739,0.0562,13.6648,13.8836,13.77 ± 0.06
2006-2010,C50,C50,Breast,Land Use Cluster,National,205551,1519222141,12.7195,0.0282,12.6645,12.7746,12.72 ± 0.03
2006-2010,C50,C50,Breast,Land Use Cluster,Unclassified,16,209195,8.4734,2.1769,4.8433,13.7602,8.47 ± 2.18
2006-2010,C56,C56,Ovarian,EQI Cluster,Low-burden,3845,81106903,4.1018,0.0667,3.9732,4.2336,4.10 ± 0.07
2006-2010,C56,C56,Ovarian,EQI Cluster,Mixed-burden,22136,428983518,4.5546,0.0308,4.4947,4.615,4.55 ± 0.03
2006-2010,C56,C56,Ovarian,EQI Cluster,High-burden,46808,1008867606,4.5379,0.0211,4.4969,4.5792,4.54 ± 0.02
2006-2010,C56,C56,Ovarian,EQI Cluster,National,72795,1519222141,4.5159,0.0168,4.4831,4.5488,4.52 ± 0.02
2006-2010,C56,C56,Ovarian,EQI Cluster,Unclassified,6,264114,2.74,1.1463,1.0055,5.9638,2.74 ± 1.15
2006-2010,C56,C56,Ovarian,Land Use Cluster,Natural,27114,571554527,4.5273,0.0277,4.4735,4.5815,4.53 ± 0.03
2006-2010,C56,C56,Ovarian,Land Use Cluster,Water-sensitive,12946,249881527,4.3257,0.0382,4.2515,4.4009,4.33 ± 0.04
2006-2010,C56,C56,Ovarian,Land Use Cluster,Agricultural,12492,256231205,4.5468,0.0409,4.4674,4.6272,4.55 ± 0.04
2006-2010,C56,C56,Ovarian,Land Use Cluster,Urban,20236,441345687,4.6207,0.0327,4.5572,4.6848,4.62 ± 0.03
2006-2010,C56,C56,Ovarian,Land Use Cluster,National,72795,1519222141,4.5159,0.0168,4.4831,4.5488,4.52 ± 0.02
2006-2010,C56,C56,Ovarian,Land Use Cluster,Unclassified,7,209195,3.6519,1.404,1.4683,7.5243,3.65 ± 1.40
2006-2010,C61,C61,Prostate,EQI Cluster,Low-burden,8964,81106903,9.8357,0.1043,9.6331,10.0415,9.84 ± 0.10
2006-2010,C61,C61,Prostate,EQI Cluster,Mixed-burden,43921,428983518,9.0108,0.0431,8.9267,9.0954,9.01 ± 0.04
2006-2010,C61,C61,Prostate,EQI Cluster,High-burden,89667,1008867606,8.9691,0.0301,8.9105,9.028,8.97 ± 0.03
2006-2010,C61,C61,Prostate,EQI Cluster,National,142566,1519222141,9.0297,0.024,8.9829,9.0767,9.03 ± 0.02
2006-2010,C61,C61,Prostate,EQI Cluster,Unclassified,14,264114,6.8036,1.8519,3.7196,11.4153,6.80 ± 1.85
2006-2010,C61,C61,Prostate,Land Use Cluster,Natural,53267,571554527,9.2485,0.0402,9.1701,9.3274,9.25 ± 0.04
2006-2010,C61,C61,Prostate,Land Use Cluster,Water-sensitive,26499,249881527,8.754,0.0539,8.649,8.8601,8.75 ± 0.05
2006-2010,C61,C61,Prostate,Land Use Cluster,Agricultural,24188,256231205,8.8686,0.0573,8.7572,8.9811,8.87 ± 0.06
2006-2010,C61,C61,Prostate,Land Use Cluster,Urban,38600,441345687,9.0463,0.0463,8.9563,9.137,9.05 ± 0.05
2006-2010,C61,C61,Prostate,Land Use Cluster,National,142566,1519222141,9.0297,0.024,8.9829,9.0767,9.03 ± 0.02
2006-2010,C61,C61,Prostate,Land Use Cluster,Unclassified,12,209195,7.2376,2.1096,3.7398,12.6426,7.24 ± 2.11
2006-2010,C64_C65,C64_C65,Kidney,EQI Cluster,Low-burden,4219,81106903,4.4853,0.0696,4.351,4.6228,4.49 ± 0.07
2006-2010,C64_C65,C64_C65,Kidney,EQI Cluster,Mixed-burden,18868,428983518,3.8754,0.0283,3.8203,3.9311,3.88 ± 0.03
2006-2010,C64_C65,C64_C65,Kidney,EQI Cluster,High-burden,41004,1008867606,3.9787,0.0198,3.9403,4.0174,3.98 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,EQI Cluster,National,64101,1519222141,3.9739,0.0158,3.9432,4.0047,3.97 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,EQI Cluster,Unclassified,10,264114,4.7257,1.5325,2.2662,8.6907,4.73 ± 1.53
2006-2010,C64_C65,C64_C65,Kidney,Land Use Cluster,Natural,24041,571554527,4.0074,0.026,3.957,4.0584,4.01 ± 0.03
2006-2010,C64_C65,C64_C65,Kidney,Land Use Cluster,Water-sensitive,11521,249881527,3.8322,0.0359,3.7625,3.9028,3.83 ± 0.04
2006-2010,C64_C65,C64_C65,Kidney,Land Use Cluster,Agricultural,12463,256231205,4.5217,0.0407,4.4427,4.6018,4.52 ± 0.04
2006-2010,C64_C65,C64_C65,Kidney,Land Use Cluster,Urban,16061,441345687,3.6778,0.0292,3.6211,3.7351,3.68 ± 0.03
2006-2010,C64_C65,C64_C65,Kidney,Land Use Cluster,National,64101,1519222141,3.9739,0.0158,3.9432,4.0047,3.97 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,Land Use Cluster,Unclassified,15,209195,9.4608,2.4752,5.2952,15.6042,9.46 ± 2.48
2006-2010,C82_C85,C82_C85,NHL,EQI Cluster,Low-burden,5795,81106903,6.2681,0.083,6.1077,6.4316,6.27 ± 0.08
2006-2010,C82_C85,C82_C85,NHL,EQI Cluster,Mixed-burden,31128,428983518,6.4596,0.0368,6.3881,6.5318,6.46 ± 0.04
2006-2010,C82_C85,C82_C85,NHL,EQI Cluster,High-burden,65123,1008867606,6.4446,0.0254,6.3952,6.4943,6.44 ± 0.03
2006-2010,C82_C85,C82_C85,NHL,EQI Cluster,National,102061,1519222141,6.4357,0.0202,6.3963,6.4754,6.44 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,EQI Cluster,Unclassified,15,264114,7.3718,1.9494,4.1259,12.1586,7.37 ± 1.95
2006-2010,C82_C85,C82_C85,NHL,Land Use Cluster,Natural,37306,571554527,6.3763,0.0332,6.3118,6.4413,6.38 ± 0.03
2006-2010,C82_C85,C82_C85,NHL,Land Use Cluster,Water-sensitive,18972,249881527,6.3725,0.0465,6.2822,6.4639,6.37 ± 0.05
2006-2010,C82_C85,C82_C85,NHL,Land Use Cluster,Agricultural,18635,256231205,6.8497,0.0504,6.7517,6.9488,6.85 ± 0.05
2006-2010,C82_C85,C82_C85,NHL,Land Use Cluster,Urban,27138,441345687,6.2947,0.0385,6.22,6.37,6.29 ± 0.04
2006-2010,C82_C85,C82_C85,NHL,Land Use Cluster,National,102061,1519222141,6.4357,0.0202,6.3963,6.4754,6.44 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,Land Use Cluster,Unclassified,10,209195,6.0252,1.9358,2.8893,11.0805,6.03 ± 1.94
2006-2010,C91_C95,C91_C95,Leukemia,EQI Cluster,Low-burden,6296,81106903,6.8985,0.0876,6.7291,7.071,6.90 ± 0.09
2006-2010,C91_C95,C91_C95,Leukemia,EQI Cluster,Mixed-burden,33520,428983518,7.0005,0.0384,6.9258,7.0759,7.00 ± 0.04
2006-2010,C91_C95,C91_C95,Leukemia,EQI Cluster,High-burden,70868,1008867606,7.0335,0.0266,6.9818,7.0855,7.03 ± 0.03
2006-2010,C91_C95,C91_C95,Leukemia,EQI Cluster,National,110701,1519222141,7.0127,0.0212,6.9715,7.0542,7.01 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,EQI Cluster,Unclassified,17,264114,7.742,1.9255,4.51,12.3957,7.74 ± 1.93
2006-2010,C91_C95,C91_C95,Leukemia,Land Use Cluster,Natural,40651,571554527,6.9755,0.0348,6.9079,7.0437,6.98 ± 0.03
2006-2010,C91_C95,C91_C95,Leukemia,Land Use Cluster,Water-sensitive,20312,249881527,6.891,0.0487,6.7966,6.9865,6.89 ± 0.05
2006-2010,C91_C95,C91_C95,Leukemia,Land Use Cluster,Agricultural,20105,256231205,7.4204,0.0526,7.3181,7.5237,7.42 ± 0.05
2006-2010,C91_C95,C91_C95,Leukemia,Land Use Cluster,Urban,29620,441345687,6.8875,0.0403,6.8092,6.9664,6.89 ± 0.04
2006-2010,C91_C95,C91_C95,Leukemia,Land Use Cluster,National,110701,1519222141,7.0127,0.0212,6.9715,7.0542,7.01 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,Land Use Cluster,Unclassified,13,209195,8.158,2.292,4.3438,13.9505,8.16 ± 2.29
2006-2010,G10,G10,HD,EQI Cluster,Low-burden,266,81106903,0.2878,0.0179,0.2542,0.3245,0.29 ± 0.02
2006-2010,G10,G10,HD,EQI Cluster,Mixed-burden,1211,428983518,0.2556,0.0074,0.2414,0.2704,0.26 ± 0.01
2006-2010,G10,G10,HD,EQI Cluster,High-burden,2940,1008867606,0.2783,0.0052,0.2684,0.2886,0.28 ± 0.01
2006-2010,G10,G10,HD,EQI Cluster,National,4418,1519222141,0.272,0.0041,0.264,0.2801,0.27 ± 0.00
2006-2010,G10,G10,HD,EQI Cluster,Unclassified,1,264114,0.3169,0.3169,0.008,1.7655,0.32 ± 0.32
2006-2010,G10,G10,HD,Land Use Cluster,Natural,1761,571554527,0.2895,0.007,0.2761,0.3033,0.29 ± 0.01
2006-2010,G10,G10,HD,Land Use Cluster,Water-sensitive,644,249881527,0.2234,0.0089,0.2065,0.2413,0.22 ± 0.01
2006-2010,G10,G10,HD,Land Use Cluster,Agricultural,949,256231205,0.3458,0.0113,0.3241,0.3685,0.35 ± 0.01
2006-2010,G10,G10,HD,Land Use Cluster,Urban,1064,441345687,0.2354,0.0073,0.2215,0.25,0.24 ± 0.01
2006-2010,G10,G10,HD,Land Use Cluster,National,4418,1519222141,0.272,0.0041,0.264,0.2801,0.27 ± 0.00
2006-2010,G10,G10,HD,Land Use Cluster,Unclassified,0,209195,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,G12.2,G12.2,ALS,EQI Cluster,Low-burden,1537,81106903,1.611,0.0415,1.5314,1.6936,1.61 ± 0.04
2006-2010,G12.2,G12.2,ALS,EQI Cluster,Mixed-burden,8667,428983518,1.7952,0.0194,1.7576,1.8334,1.80 ± 0.02
2006-2010,G12.2,G12.2,ALS,EQI Cluster,High-burden,21003,1008867606,2.0488,0.0142,2.0212,2.0767,2.05 ± 0.01
2006-2010,G12.2,G12.2,ALS,EQI Cluster,National,31212,1519222141,1.9455,0.0111,1.924,1.9672,1.95 ± 0.01
2006-2010,G12.2,G12.2,ALS,EQI Cluster,Unclassified,5,264114,2.1154,0.9658,0.6869,4.9365,2.12 ± 0.97
2006-2010,G12.2,G12.2,ALS,Land Use Cluster,Natural,11777,571554527,1.9631,0.0182,1.9278,1.9989,1.96 ± 0.02
2006-2010,G12.2,G12.2,ALS,Land Use Cluster,Water-sensitive,5707,249881527,1.9181,0.0255,1.8687,1.9685,1.92 ± 0.03
2006-2010,G12.2,G12.2,ALS,Land Use Cluster,Agricultural,5896,256231205,2.1637,0.0283,2.1088,2.2197,2.16 ± 0.03
2006-2010,G12.2,G12.2,ALS,Land Use Cluster,Urban,7832,441345687,1.8058,0.0206,1.766,1.8463,1.81 ± 0.02
2006-2010,G12.2,G12.2,ALS,Land Use Cluster,National,31212,1519222141,1.9455,0.0111,1.924,1.9672,1.95 ± 0.01
2006-2010,G12.2,G12.2,ALS,Land Use Cluster,Unclassified,0,209195,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,G20,G20,PD,EQI Cluster,Low-burden,4595,81106903,5.1849,0.0766,5.036,5.337,5.18 ± 0.08
2006-2010,G20,G20,PD,EQI Cluster,Mixed-burden,30137,428983518,6.2106,0.0359,6.1407,6.2811,6.21 ± 0.04
2006-2010,G20,G20,PD,EQI Cluster,High-burden,67136,1008867606,6.8226,0.0264,6.7711,6.8744,6.82 ± 0.03
2006-2010,G20,G20,PD,EQI Cluster,National,101880,1519222141,6.5388,0.0205,6.4987,6.579,6.54 ± 0.02
2006-2010,G20,G20,PD,EQI Cluster,Unclassified,12,264114,6.7293,1.9443,3.4771,11.7547,6.73 ± 1.94
2006-2010,G20,G20,PD,Land Use Cluster,Natural,37959,571554527,6.7396,0.0347,6.672,6.8078,6.74 ± 0.03
2006-2010,G20,G20,PD,Land Use Cluster,Water-sensitive,19075,249881527,6.3207,0.0458,6.2313,6.4111,6.32 ± 0.05
2006-2010,G20,G20,PD,Land Use Cluster,Agricultural,19057,256231205,7.043,0.0512,6.9433,7.1437,7.04 ± 0.05
2006-2010,G20,G20,PD,Land Use Cluster,Urban,25780,441345687,6.106,0.0382,6.0317,6.181,6.11 ± 0.04
2006-2010,G20,G20,PD,Land Use Cluster,National,101880,1519222141,6.5388,0.0205,6.4987,6.579,6.54 ± 0.02
2006-2010,G20,G20,PD,Land Use Cluster,Unclassified,9,209195,5.9592,1.9951,2.7249,11.3124,5.96 ± 2.00
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Low-burden,49616,81106909,56.4595,0.2539,55.9638,56.9585,56.46 ± 0.25
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Mixed-burden,281594,428983518,56.5887,0.1069,56.3798,56.7981,56.59 ± 0.11
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,High-burden,648149,1008867606,64.0854,0.0798,63.9295,64.2416,64.09 ± 0.08
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,National,979496,1519222147,61.3281,0.0621,61.2067,61.4497,61.33 ± 0.06
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Unclassified,137,264114,77.3555,6.6306,64.945,91.4468,77.36 ± 6.63
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Natural,367657,571554533,64.3976,0.1064,64.1896,64.6061,64.40 ± 0.11
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Water-sensitive,180858,249881527,58.6667,0.1382,58.3966,58.9377,58.67 ± 0.14
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Agricultural,182362,256231205,65.1911,0.1532,64.8922,65.491,65.19 ± 0.15
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Urban,248560,441345687,56.7711,0.1143,56.5481,56.9947,56.77 ± 0.11
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,National,979496,1519222147,61.3281,0.0621,61.2067,61.4497,61.33 ± 0.06
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Unclassified,59,209195,37.1237,4.8596,28.2603,47.8869,37.12 ± 4.86
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Low-burden,43218,81106909,49.3759,0.2377,48.9114,49.8436,49.38 ± 0.24
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Mixed-burden,241579,428983518,48.3273,0.0985,48.1348,48.5204,48.33 ± 0.10
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,High-burden,557070,1008867606,54.9357,0.0738,54.7915,55.0801,54.94 ± 0.07
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,National,841986,1519222147,52.5719,0.0574,52.4597,52.6844,52.57 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Unclassified,119,264114,68.1939,6.2571,56.493,81.6042,68.19 ± 6.26
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Natural,316160,571554533,55.4054,0.0987,55.2125,55.5989,55.41 ± 0.10
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Water-sensitive,155432,249881527,50.2045,0.1275,49.9552,50.4547,50.20 ± 0.13
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Agricultural,156460,256231205,55.6387,0.1412,55.3633,55.915,55.64 ± 0.14
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Urban,213884,441345687,48.6239,0.1055,48.418,48.8304,48.62 ± 0.11
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,National,841986,1519222147,52.5719,0.0574,52.4597,52.6844,52.57 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Unclassified,50,209195,31.1645,4.4311,23.1309,41.0866,31.16 ± 4.43
2006-2010,I00_I99,I00_I99,CVD,EQI Cluster,Low-burden,263065,81106908,290.6603,0.5701,289.5506,291.7732,290.66 ± 0.57
2006-2010,I00_I99,I00_I99,CVD,EQI Cluster,Mixed-burden,1270925,428983518,258.9527,0.2306,258.5026,259.4033,258.95 ± 0.23
2006-2010,I00_I99,I00_I99,CVD,EQI Cluster,High-burden,2477513,1008867606,242.9602,0.1551,242.6578,243.2629,242.96 ± 0.16
2006-2010,I00_I99,I00_I99,CVD,EQI Cluster,National,4011828,1519222146,250.466,0.1256,250.221,250.7113,250.47 ± 0.13
2006-2010,I00_I99,I00_I99,CVD,EQI Cluster,Unclassified,325,264114,167.8774,9.466,150.12,187.1577,167.88 ± 9.47
2006-2010,I00_I99,I00_I99,CVD,Land Use Cluster,Natural,1479118,571554527,253.7378,0.2095,253.329,254.147,253.74 ± 0.21
2006-2010,I00_I99,I00_I99,CVD,Land Use Cluster,Water-sensitive,726987,249881532,239.9555,0.2826,239.4042,240.5077,239.96 ± 0.28
2006-2010,I00_I99,I00_I99,CVD,Land Use Cluster,Agricultural,705999,256231205,254.6592,0.3046,254.0655,255.2539,254.66 ± 0.30
2006-2010,I00_I99,I00_I99,CVD,Land Use Cluster,Urban,1099258,441345687,250.961,0.2408,250.492,251.4306,250.96 ± 0.24
2006-2010,I00_I99,I00_I99,CVD,Land Use Cluster,National,4011828,1519222146,250.466,0.1256,250.221,250.7113,250.47 ± 0.13
2006-2010,I00_I99,I00_I99,CVD,Land Use Cluster,Unclassified,466,209195,273.6832,12.8863,249.3953,299.6973,273.68 ± 12.89
2006-2010,I10_I15,I10_I15,HD,EQI Cluster,Low-burden,16017,81106903,17.8687,0.1422,17.593,18.1476,17.87 ± 0.14
2006-2010,I10_I15,I10_I15,HD,EQI Cluster,Mixed-burden,97132,428983518,19.82,0.0639,19.6956,19.945,19.82 ± 0.06
2006-2010,I10_I15,I10_I15,HD,EQI Cluster,High-burden,186890,1008867606,18.1374,0.0422,18.0552,18.2198,18.14 ± 0.04
