Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Climate Zone (Dry),,,,,,,,
CLD,"36,144 (0.21‰)",20.76 ± 0.11,"46,366 (0.26‰)",23.43 ± 0.11,"54,701 (0.29‰)",24.76 ± 0.11,"51,250 (0.32‰)",33.51 ± 0.15
Non-cancer CLD,"26,027 (0.15‰)",14.95 ± 0.09,"32,936 (0.18‰)",16.79 ± 0.09,"38,464 (0.20‰)",17.80 ± 0.09,"37,513 (0.24‰)",25.42 ± 0.14
Alcoholic,"11,435 (0.07‰)",6.55 ± 0.06,"15,394 (0.08‰)",7.94 ± 0.07,"19,103 (0.10‰)",9.12 ± 0.07,"18,765 (0.12‰)",13.51 ± 0.10
Liver cancer,"10,117 (0.06‰)",5.81 ± 0.06,"13,430 (0.07‰)",6.64 ± 0.06,"16,237 (0.08‰)",6.96 ± 0.06,"13,737 (0.09‰)",8.09 ± 0.07
Toxic & chronic,"8,514 (0.05‰)",4.90 ± 0.05,"10,490 (0.06‰)",5.28 ± 0.05,"12,164 (0.06‰)",5.44 ± 0.05,"12,227 (0.08‰)",7.80 ± 0.07
Non-alcoholic,"3,723 (0.02‰)",2.14 ± 0.04,"4,666 (0.03‰)",2.36 ± 0.03,"4,605 (0.02‰)",2.06 ± 0.03,"4,085 (0.03‰)",2.53 ± 0.04
HRS,336 (0.00‰),0.20 ± 0.01,334 (0.00‰),0.17 ± 0.01,325 (0.00‰),0.15 ± 0.01,257 (0.00‰),0.17 ± 0.01
Climate Zone (Temperate),,,,,,,,
CLD,"186,295 (0.19‰)",18.07 ± 0.04,"233,124 (0.23‰)",20.24 ± 0.04,"271,768 (0.26‰)",21.52 ± 0.04,"250,336 (0.30‰)",29.10 ± 0.06
Non-cancer CLD,"126,517 (0.13‰)",12.24 ± 0.03,"154,624 (0.15‰)",13.52 ± 0.03,"181,431 (0.17‰)",14.64 ± 0.04,"172,581 (0.20‰)",20.79 ± 0.05
Liver cancer,"59,778 (0.06‰)",5.83 ± 0.02,"78,500 (0.08‰)",6.72 ± 0.02,"90,337 (0.09‰)",6.88 ± 0.02,"77,755 (0.09‰)",8.31 ± 0.03
Toxic & chronic,"48,433 (0.05‰)",4.71 ± 0.02,"58,999 (0.06‰)",5.14 ± 0.02,"65,478 (0.06‰)",5.16 ± 0.02,"62,130 (0.07‰)",7.11 ± 0.03
Alcoholic,"45,696 (0.05‰)",4.38 ± 0.02,"56,742 (0.06‰)",4.99 ± 0.02,"73,660 (0.07‰)",6.11 ± 0.02,"73,013 (0.09‰)",9.45 ± 0.04
Non-alcoholic,"17,327 (0.02‰)",1.68 ± 0.01,"23,461 (0.02‰)",2.04 ± 0.01,"25,100 (0.02‰)",1.99 ± 0.01,"22,587 (0.03‰)",2.51 ± 0.02
HRS,"1,476 (0.00‰)",0.14 ± 0.00,"1,624 (0.00‰)",0.14 ± 0.00,"1,486 (0.00‰)",0.12 ± 0.00,"1,175 (0.00‰)",0.14 ± 0.00
Climate Zone (Continental),,,,,,,,
CLD,"67,220 (0.18‰)",15.86 ± 0.06,"81,138 (0.21‰)",17.68 ± 0.06,"95,550 (0.24‰)",19.61 ± 0.07,"88,567 (0.29‰)",27.42 ± 0.10
Non-cancer CLD,"46,252 (0.12‰)",10.95 ± 0.05,"54,886 (0.14‰)",12.09 ± 0.05,"65,456 (0.17‰)",13.75 ± 0.06,"62,594 (0.20‰)",20.26 ± 0.08
Liver cancer,"20,968 (0.05‰)",4.91 ± 0.03,"26,252 (0.07‰)",5.58 ± 0.03,"30,094 (0.08‰)",5.86 ± 0.03,"25,973 (0.08‰)",7.16 ± 0.05
Toxic & chronic,"18,234 (0.05‰)",4.31 ± 0.03,"20,831 (0.05‰)",4.53 ± 0.03,"22,185 (0.06‰)",4.49 ± 0.03,"20,788 (0.07‰)",6.29 ± 0.05
Alcoholic,"15,899 (0.04‰)",3.78 ± 0.03,"20,022 (0.05‰)",4.50 ± 0.03,"27,384 (0.07‰)",6.01 ± 0.04,"27,829 (0.09‰)",9.82 ± 0.06
Non-alcoholic,"5,727 (0.02‰)",1.35 ± 0.02,"7,663 (0.02‰)",1.67 ± 0.02,"9,102 (0.02‰)",1.84 ± 0.02,"8,317 (0.03‰)",2.40 ± 0.03
HRS,565 (0.00‰),0.13 ± 0.01,589 (0.00‰),0.13 ± 0.01,604 (0.00‰),0.12 ± 0.01,502 (0.00‰),0.16 ± 0.01
EQI Cluster (Low-burden),,,,,,,,
CLD,"19,449 (0.24‰)",20.96 ± 0.15,"24,671 (0.30‰)",24.73 ± 0.16,"29,906 (0.36‰)",28.59 ± 0.17,"28,648 (0.44‰)",42.61 ± 0.27
Non-cancer CLD,"13,994 (0.17‰)",15.19 ± 0.13,"17,691 (0.22‰)",18.06 ± 0.14,"21,330 (0.26‰)",21.07 ± 0.15,"20,934 (0.32‰)",32.50 ± 0.24
Toxic & chronic,"6,061 (0.07‰)",6.47 ± 0.08,"7,821 (0.10‰)",7.79 ± 0.09,"8,974 (0.11‰)",8.44 ± 0.09,"8,587 (0.13‰)",12.62 ± 0.14
Liver cancer,"5,455 (0.07‰)",5.77 ± 0.08,"6,980 (0.08‰)",6.68 ± 0.08,"8,576 (0.10‰)",7.52 ± 0.08,"7,714 (0.12‰)",10.11 ± 0.12
Alcoholic,"4,344 (0.05‰)",4.83 ± 0.07,"5,420 (0.07‰)",5.80 ± 0.08,"7,377 (0.09‰)",7.88 ± 0.10,"7,747 (0.12‰)",13.22 ± 0.16
Non-alcoholic,"1,780 (0.02‰)",1.92 ± 0.05,"2,505 (0.03‰)",2.49 ± 0.05,"2,917 (0.04‰)",2.76 ± 0.05,"2,762 (0.04‰)",3.93 ± 0.08
HRS,190 (0.00‰),0.20 ± 0.01,229 (0.00‰),0.24 ± 0.02,227 (0.00‰),0.22 ± 0.02,171 (0.00‰),0.26 ± 0.02
EQI Cluster (Mixed-burden),,,,,,,,
CLD,"84,029 (0.20‰)",17.37 ± 0.06,"103,535 (0.23‰)",19.43 ± 0.06,"118,264 (0.26‰)",20.42 ± 0.06,"106,205 (0.28‰)",26.83 ± 0.09
Non-cancer CLD,"56,323 (0.13‰)",11.72 ± 0.05,"68,032 (0.15‰)",12.96 ± 0.05,"77,644 (0.17‰)",13.78 ± 0.05,"72,200 (0.19‰)",19.10 ± 0.07
Liver cancer,"27,706 (0.06‰)",5.66 ± 0.03,"35,503 (0.08‰)",6.47 ± 0.03,"40,620 (0.09‰)",6.63 ± 0.03,"34,005 (0.09‰)",7.72 ± 0.04
Toxic & chronic,"22,013 (0.05‰)",4.55 ± 0.03,"25,831 (0.06‰)",4.85 ± 0.03,"27,817 (0.06‰)",4.77 ± 0.03,"25,697 (0.07‰)",6.38 ± 0.04
Alcoholic,"18,972 (0.04‰)",3.98 ± 0.03,"23,929 (0.05‰)",4.66 ± 0.03,"30,733 (0.07‰)",5.70 ± 0.03,"29,980 (0.08‰)",8.67 ± 0.05
Non-alcoholic,"8,087 (0.02‰)",1.68 ± 0.02,"10,767 (0.02‰)",2.02 ± 0.02,"10,993 (0.02‰)",1.89 ± 0.02,"9,573 (0.03‰)",2.30 ± 0.02
HRS,693 (0.00‰),0.14 ± 0.01,751 (0.00‰),0.14 ± 0.01,682 (0.00‰),0.12 ± 0.00,574 (0.00‰),0.15 ± 0.01
EQI Cluster (High-burden),,,,,,,,
CLD,"187,731 (0.19‰)",17.75 ± 0.04,"234,224 (0.22‰)",19.82 ± 0.04,"275,603 (0.25‰)",21.31 ± 0.04,"256,569 (0.29‰)",29.24 ± 0.06
Non-cancer CLD,"129,457 (0.13‰)",12.19 ± 0.03,"157,749 (0.15‰)",13.41 ± 0.03,"187,369 (0.17‰)",14.73 ± 0.03,"180,292 (0.21‰)",21.25 ± 0.05
Liver cancer,"58,274 (0.06‰)",5.57 ± 0.02,"76,475 (0.07‰)",6.41 ± 0.02,"88,234 (0.08‰)",6.58 ± 0.02,"76,277 (0.09‰)",7.99 ± 0.03
Alcoholic,"49,927 (0.05‰)",4.64 ± 0.02,"63,062 (0.06‰)",5.37 ± 0.02,"82,287 (0.08‰)",6.61 ± 0.02,"82,080 (0.09‰)",10.33 ± 0.04
Toxic & chronic,"47,540 (0.05‰)",4.52 ± 0.02,"57,130 (0.05‰)",4.85 ± 0.02,"63,489 (0.06‰)",4.88 ± 0.02,"61,206 (0.07‰)",6.84 ± 0.03
Non-alcoholic,"17,087 (0.02‰)",1.61 ± 0.01,"22,693 (0.02‰)",1.92 ± 0.01,"25,072 (0.02‰)",1.93 ± 0.01,"22,764 (0.03‰)",2.46 ± 0.02
HRS,"1,508 (0.00‰)",0.14 ± 0.00,"1,580 (0.00‰)",0.13 ± 0.00,"1,513 (0.00‰)",0.12 ± 0.00,"1,197 (0.00‰)",0.14 ± 0.00
Land Use Cluster (Natural),,,,,,,,
CLD,"115,276 (0.20‰)",18.87 ± 0.06,"147,216 (0.25‰)",21.56 ± 0.06,"175,895 (0.28‰)",23.50 ± 0.06,"166,509 (0.33‰)",32.82 ± 0.08
Non-cancer CLD,"81,888 (0.14‰)",13.37 ± 0.05,"102,276 (0.17‰)",15.11 ± 0.05,"122,522 (0.20‰)",16.71 ± 0.05,"119,862 (0.24‰)",24.46 ± 0.07
Alcoholic,"34,590 (0.06‰)",5.60 ± 0.03,"43,652 (0.07‰)",6.51 ± 0.03,"55,869 (0.09‰)",7.86 ± 0.03,"56,120 (0.11‰)",12.27 ± 0.05
Liver cancer,"33,388 (0.06‰)",5.50 ± 0.03,"44,940 (0.08‰)",6.45 ± 0.03,"53,373 (0.09‰)",6.79 ± 0.03,"46,647 (0.09‰)",8.36 ± 0.04
Toxic & chronic,"28,066 (0.05‰)",4.61 ± 0.03,"35,027 (0.06‰)",5.13 ± 0.03,"40,186 (0.06‰)",5.31 ± 0.03,"39,648 (0.08‰)",7.61 ± 0.04
Non-alcoholic,"10,354 (0.02‰)",1.69 ± 0.02,"14,281 (0.02‰)",2.09 ± 0.02,"16,211 (0.03‰)",2.15 ± 0.02,"15,086 (0.03‰)",2.81 ± 0.02
HRS,"1,027 (0.00‰)",0.17 ± 0.01,"1,042 (0.00‰)",0.15 ± 0.00,"1,057 (0.00‰)",0.14 ± 0.00,838 (0.00‰),0.17 ± 0.01
Land Use Cluster (Water-sensitive),,,,,,,,
CLD,"53,287 (0.21‰)",18.05 ± 0.08,"65,142 (0.25‰)",19.90 ± 0.08,"74,994 (0.28‰)",20.90 ± 0.08,"67,453 (0.31‰)",27.89 ± 0.11
Non-cancer CLD,"36,262 (0.15‰)",12.40 ± 0.07,"43,527 (0.17‰)",13.55 ± 0.07,"49,993 (0.19‰)",14.42 ± 0.07,"46,138 (0.21‰)",20.18 ± 0.10
Liver cancer,"17,025 (0.07‰)",5.65 ± 0.04,"21,615 (0.08‰)",6.34 ± 0.04,"25,001 (0.09‰)",6.48 ± 0.04,"21,315 (0.10‰)",7.71 ± 0.06
Toxic & chronic,"14,887 (0.06‰)",5.03 ± 0.04,"17,368 (0.07‰)",5.29 ± 0.04,"18,564 (0.07‰)",5.13 ± 0.04,"16,770 (0.08‰)",6.82 ± 0.06
Alcoholic,"11,999 (0.05‰)",4.17 ± 0.04,"14,922 (0.06‰)",4.80 ± 0.04,"19,725 (0.07‰)",6.00 ± 0.04,"19,286 (0.09‰)",9.29 ± 0.07
Non-alcoholic,"5,007 (0.02‰)",1.70 ± 0.02,"6,751 (0.03‰)",2.07 ± 0.03,"6,821 (0.03‰)",1.89 ± 0.02,"5,842 (0.03‰)",2.31 ± 0.03
HRS,436 (0.00‰),0.15 ± 0.01,466 (0.00‰),0.15 ± 0.01,478 (0.00‰),0.13 ± 0.01,340 (0.00‰),0.15 ± 0.01
Land Use Cluster (Agricultural),,,,,,,,
CLD,"44,204 (0.17‰)",15.98 ± 0.08,"56,580 (0.21‰)",18.61 ± 0.08,"69,063 (0.26‰)",21.16 ± 0.08,"66,325 (0.30‰)",29.95 ± 0.12
Non-cancer CLD,"30,604 (0.12‰)",11.08 ± 0.06,"38,674 (0.15‰)",12.85 ± 0.07,"47,724 (0.18‰)",14.93 ± 0.07,"47,208 (0.21‰)",22.09 ± 0.11
Liver cancer,"13,600 (0.05‰)",4.90 ± 0.04,"17,906 (0.07‰)",5.76 ± 0.04,"21,339 (0.08‰)",6.23 ± 0.04,"19,117 (0.09‰)",7.86 ± 0.06
Toxic & chronic,"12,500 (0.05‰)",4.53 ± 0.04,"15,712 (0.06‰)",5.17 ± 0.04,"17,592 (0.07‰)",5.34 ± 0.04,"17,103 (0.08‰)",7.56 ± 0.06
Alcoholic,"9,956 (0.04‰)",3.60 ± 0.04,"12,904 (0.05‰)",4.36 ± 0.04,"18,404 (0.07‰)",6.00 ± 0.05,"19,200 (0.09‰)",9.80 ± 0.07
Non-alcoholic,"3,977 (0.02‰)",1.43 ± 0.02,"5,714 (0.02‰)",1.88 ± 0.03,"6,843 (0.03‰)",2.08 ± 0.03,"6,749 (0.03‰)",2.86 ± 0.04
HRS,359 (0.00‰),0.13 ± 0.01,428 (0.00‰),0.14 ± 0.01,386 (0.00‰),0.12 ± 0.01,368 (0.00‰),0.17 ± 0.01
Land Use Cluster (Urban),,,,,,,,
CLD,"78,442 (0.18‰)",17.38 ± 0.06,"93,492 (0.20‰)",18.72 ± 0.06,"103,821 (0.22‰)",19.15 ± 0.06,"91,135 (0.24‰)",24.70 ± 0.08
Non-cancer CLD,"51,020 (0.12‰)",11.23 ± 0.05,"58,995 (0.13‰)",11.81 ± 0.05,"66,104 (0.14‰)",12.33 ± 0.05,"60,218 (0.16‰)",16.85 ± 0.07
Liver cancer,"27,422 (0.06‰)",6.15 ± 0.04,"34,497 (0.07‰)",6.91 ± 0.04,"37,717 (0.08‰)",6.82 ± 0.04,"30,917 (0.08‰)",7.85 ± 0.05
Toxic & chronic,"20,161 (0.05‰)",4.49 ± 0.03,"22,675 (0.05‰)",4.57 ± 0.03,"23,938 (0.05‰)",4.42 ± 0.03,"21,969 (0.06‰)",5.94 ± 0.04
Alcoholic,"16,698 (0.04‰)",3.61 ± 0.03,"20,933 (0.05‰)",4.14 ± 0.03,"26,399 (0.06‰)",4.97 ± 0.03,"25,201 (0.07‰)",7.45 ± 0.05
Non-alcoholic,"7,616 (0.02‰)",1.68 ± 0.02,"9,219 (0.02‰)",1.84 ± 0.02,"9,107 (0.02‰)",1.69 ± 0.02,"7,422 (0.02‰)",1.94 ± 0.02
HRS,569 (0.00‰),0.13 ± 0.01,624 (0.00‰),0.12 ± 0.01,501 (0.00‰),0.09 ± 0.00,396 (0.00‰),0.11 ± 0.01
County Economic Typology (Farming),,,,,,,,
CLD,"4,184 (0.20‰)",17.50 ± 0.27,"5,120 (0.24‰)",20.16 ± 0.29,"6,290 (0.30‰)",23.80 ± 0.31,"6,016 (0.35‰)",35.51 ± 0.49
Non-cancer CLD,"2,994 (0.14‰)",12.69 ± 0.23,"3,599 (0.17‰)",14.45 ± 0.25,"4,435 (0.21‰)",17.29 ± 0.27,"4,364 (0.26‰)",26.73 ± 0.43
Liver cancer,"1,190 (0.06‰)",4.81 ± 0.14,"1,521 (0.07‰)",5.72 ± 0.15,"1,855 (0.09‰)",6.51 ± 0.15,"1,652 (0.10‰)",8.78 ± 0.23
Toxic & chronic,"1,134 (0.05‰)",4.75 ± 0.14,"1,408 (0.07‰)",5.55 ± 0.15,"1,609 (0.08‰)",6.04 ± 0.16,"1,567 (0.09‰)",8.94 ± 0.24
Alcoholic,"1,085 (0.05‰)",4.71 ± 0.14,"1,246 (0.06‰)",5.16 ± 0.15,"1,768 (0.08‰)",7.29 ± 0.18,"1,856 (0.11‰)",12.56 ± 0.30
Non-alcoholic,348 (0.02‰),1.47 ± 0.08,553 (0.03‰),2.19 ± 0.10,617 (0.03‰),2.30 ± 0.10,580 (0.03‰),3.14 ± 0.14
HRS,50 (0.00‰),0.22 ± 0.03,59 (0.00‰),0.25 ± 0.03,55 (0.00‰),0.21 ± 0.03,40 (0.00‰),0.23 ± 0.04
County Economic Typology (Mining),,,,,,,,
CLD,"3,562 (0.24‰)",21.95 ± 0.37,"4,507 (0.30‰)",25.93 ± 0.40,"5,465 (0.37‰)",30.25 ± 0.42,"5,089 (0.44‰)",44.20 ± 0.65
Non-cancer CLD,"2,626 (0.18‰)",16.22 ± 0.32,"3,263 (0.22‰)",19.02 ± 0.34,"3,937 (0.27‰)",22.43 ± 0.37,"3,796 (0.33‰)",34.11 ± 0.58
Toxic & chronic,"1,100 (0.08‰)",6.72 ± 0.20,"1,333 (0.09‰)",7.63 ± 0.21,"1,622 (0.11‰)",8.90 ± 0.23,"1,546 (0.13‰)",13.42 ± 0.36
Liver cancer,936 (0.06‰),5.73 ± 0.19,"1,244 (0.08‰)",6.91 ± 0.20,"1,528 (0.10‰)",7.81 ± 0.20,"1,293 (0.11‰)",10.09 ± 0.30
Alcoholic,844 (0.06‰),5.30 ± 0.19,"1,048 (0.07‰)",6.32 ± 0.20,"1,357 (0.09‰)",8.27 ± 0.23,"1,411 (0.12‰)",13.66 ± 0.38
Non-alcoholic,322 (0.02‰),1.97 ± 0.11,479 (0.03‰),2.74 ± 0.13,526 (0.04‰),2.87 ± 0.13,494 (0.04‰),4.07 ± 0.19
HRS,45 (0.00‰),0.28 ± 0.04,44 (0.00‰),0.26 ± 0.04,43 (0.00‰),0.27 ± 0.04,30 (0.00‰),0.24 ± 0.05
County Economic Typology (Manufacturing),,,,,,,,
CLD,"56,115 (0.19‰)",16.83 ± 0.07,"71,236 (0.24‰)",19.57 ± 0.07,"85,564 (0.28‰)",21.95 ± 0.08,"81,350 (0.33‰)",31.07 ± 0.11
Non-cancer CLD,"39,224 (0.13‰)",11.79 ± 0.06,"48,922 (0.16‰)",13.60 ± 0.06,"58,964 (0.19‰)",15.49 ± 0.07,"57,962 (0.24‰)",23.04 ± 0.10
Liver cancer,"16,891 (0.06‰)",5.04 ± 0.04,"22,314 (0.07‰)",5.97 ± 0.04,"26,600 (0.09‰)",6.46 ± 0.04,"23,388 (0.10‰)",8.03 ± 0.06
Toxic & chronic,"16,436 (0.06‰)",4.93 ± 0.04,"20,070 (0.07‰)",5.50 ± 0.04,"22,291 (0.07‰)",5.67 ± 0.04,"21,053 (0.09‰)",7.86 ± 0.06
Alcoholic,"12,424 (0.04‰)",3.74 ± 0.03,"15,847 (0.05‰)",4.52 ± 0.04,"21,637 (0.07‰)",5.96 ± 0.04,"22,960 (0.09‰)",10.05 ± 0.07
Non-alcoholic,"5,053 (0.02‰)",1.52 ± 0.02,"7,401 (0.02‰)",2.02 ± 0.02,"8,765 (0.03‰)",2.22 ± 0.02,"8,523 (0.03‰)",3.04 ± 0.03
HRS,489 (0.00‰),0.15 ± 0.01,525 (0.00‰),0.14 ± 0.01,506 (0.00‰),0.13 ± 0.01,418 (0.00‰),0.16 ± 0.01
County Economic Typology (Government),,,,,,,,
CLD,"34,587 (0.20‰)",19.31 ± 0.10,"43,959 (0.24‰)",21.97 ± 0.11,"51,757 (0.27‰)",23.76 ± 0.11,"48,296 (0.31‰)",32.62 ± 0.16
