Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
CLD(Others),"15,155 (0.15‰)",18.99 ± 0.16,"19,340 (0.17‰)",19.03 ± 0.14,"23,507 (0.18‰)",18.57 ± 0.12,"24,829 (0.16‰)",21.47 ± 0.14
RUCC (Metropolitan urbanized),,,,,,,,
CLD,"241,582 (0.19‰)",17.81 ± 0.04,"299,685 (0.22‰)",19.74 ± 0.04,"347,891 (0.25‰)",20.87 ± 0.04,"318,795 (0.28‰)",27.94 ± 0.05
Liver cancer,"77,165 (0.06‰)",5.73 ± 0.02,"100,392 (0.07‰)",6.54 ± 0.02,"115,401 (0.08‰)",6.67 ± 0.02,"98,675 (0.09‰)",7.94 ± 0.03
Toxic & chronic,"61,532 (0.05‰)",4.56 ± 0.02,"72,996 (0.05‰)",4.82 ± 0.02,"80,284 (0.06‰)",4.79 ± 0.02,"76,039 (0.07‰)",6.56 ± 0.02
Alcoholic,"61,042 (0.05‰)",4.43 ± 0.02,"77,374 (0.06‰)",5.14 ± 0.02,"99,814 (0.07‰)",6.24 ± 0.02,"98,225 (0.09‰)",9.54 ± 0.03
Non-alcoholic,"22,699 (0.02‰)",1.67 ± 0.01,"29,758 (0.02‰)",1.96 ± 0.01,"31,406 (0.02‰)",1.88 ± 0.01,"27,745 (0.02‰)",2.32 ± 0.01
Other CLD,"19,144 (0.01‰)",1.42 ± 0.01,"19,165 (0.01‰)",1.28 ± 0.01,"20,986 (0.01‰)",1.28 ± 0.01,"18,111 (0.02‰)",1.58 ± 0.01
RUCC (Non-metropolitan urbanized),,,,,,,,
CLD,"19,308 (0.21‰)",18.27 ± 0.13,"24,842 (0.27‰)",21.83 ± 0.14,"30,134 (0.32‰)",25.16 ± 0.15,"28,730 (0.39‰)",37.07 ± 0.23
Toxic & chronic,"5,311 (0.06‰)",5.00 ± 0.07,"6,885 (0.07‰)",6.04 ± 0.07,"7,686 (0.08‰)",6.29 ± 0.07,"7,364 (0.10‰)",9.21 ± 0.11
Alcoholic,"5,138 (0.06‰)",5.00 ± 0.07,"6,447 (0.07‰)",5.99 ± 0.08,"8,707 (0.09‰)",8.02 ± 0.09,"9,115 (0.12‰)",13.58 ± 0.15
Liver cancer,"5,402 (0.06‰)",4.98 ± 0.07,"7,246 (0.08‰)",6.06 ± 0.07,"8,561 (0.09‰)",6.55 ± 0.07,"7,535 (0.10‰)",8.46 ± 0.10
Other CLD,"1,759 (0.02‰)",1.67 ± 0.04,"1,882 (0.02‰)",1.67 ± 0.04,"2,168 (0.02‰)",1.83 ± 0.04,"1,827 (0.02‰)",2.35 ± 0.06
Non-alcoholic,"1,698 (0.02‰)",1.61 ± 0.04,"2,382 (0.03‰)",2.08 ± 0.04,"3,012 (0.03‰)",2.48 ± 0.05,"2,889 (0.04‰)",3.47 ± 0.07
RUCC (Less urbanized),,,,,,,,
CLD,"25,293 (0.22‰)",18.10 ± 0.12,"31,725 (0.28‰)",21.36 ± 0.12,"38,127 (0.34‰)",24.82 ± 0.13,"36,494 (0.41‰)",36.94 ± 0.21
Toxic & chronic,"7,345 (0.06‰)",5.21 ± 0.06,"9,101 (0.08‰)",6.09 ± 0.07,"10,273 (0.09‰)",6.59 ± 0.07,"10,069 (0.11‰)",9.85 ± 0.11
Liver cancer,"7,343 (0.06‰)",5.06 ± 0.06,"9,443 (0.08‰)",6.01 ± 0.06,"11,164 (0.10‰)",6.60 ± 0.06,"9,750 (0.11‰)",8.59 ± 0.09
Alcoholic,"5,899 (0.05‰)",4.43 ± 0.06,"7,279 (0.06‰)",5.31 ± 0.06,"9,953 (0.09‰)",7.29 ± 0.08,"10,408 (0.12‰)",12.45 ± 0.13
Other CLD,"2,526 (0.02‰)",1.81 ± 0.04,"2,704 (0.02‰)",1.83 ± 0.04,"2,906 (0.03‰)",1.90 ± 0.04,"2,582 (0.03‰)",2.58 ± 0.05
Non-alcoholic,"2,180 (0.02‰)",1.58 ± 0.03,"3,198 (0.03‰)",2.12 ± 0.04,"3,831 (0.03‰)",2.44 ± 0.04,"3,685 (0.04‰)",3.48 ± 0.06
RUCC (Thinly populated),,,,,,,,
CLD,"5,148 (0.22‰)",16.14 ± 0.23,"6,349 (0.27‰)",18.89 ± 0.25,"7,825 (0.33‰)",22.68 ± 0.27,"7,624 (0.43‰)",35.37 ± 0.44
Liver cancer,"1,537 (0.06‰)",4.60 ± 0.12,"1,904 (0.08‰)",5.31 ± 0.12,"2,331 (0.10‰)",6.02 ± 0.13,"2,073 (0.12‰)",8.10 ± 0.20
Toxic & chronic,"1,448 (0.06‰)",4.49 ± 0.12,"1,826 (0.08‰)",5.40 ± 0.13,"2,062 (0.09‰)",5.87 ± 0.14,"2,045 (0.11‰)",9.20 ± 0.22
Alcoholic,"1,226 (0.05‰)",4.12 ± 0.12,"1,406 (0.06‰)",4.59 ± 0.13,"2,050 (0.09‰)",6.81 ± 0.16,"2,204 (0.12‰)",12.36 ± 0.28
Other CLD,542 (0.02‰),1.70 ± 0.07,571 (0.02‰),1.68 ± 0.07,628 (0.03‰),1.80 ± 0.08,515 (0.03‰),2.36 ± 0.11
Non-alcoholic,395 (0.02‰),1.24 ± 0.06,642 (0.03‰),1.91 ± 0.08,754 (0.03‰),2.18 ± 0.08,787 (0.04‰),3.35 ± 0.13
Climate Zone (Dry),,,,,,,,
CLD,"36,144 (0.21‰)",20.76 ± 0.11,"46,366 (0.26‰)",23.43 ± 0.11,"54,701 (0.29‰)",24.76 ± 0.11,"51,250 (0.32‰)",33.51 ± 0.15
Alcoholic,"11,435 (0.07‰)",6.55 ± 0.06,"15,394 (0.08‰)",7.94 ± 0.07,"19,103 (0.10‰)",9.12 ± 0.07,"18,765 (0.12‰)",13.51 ± 0.10
Liver cancer,"10,117 (0.06‰)",5.81 ± 0.06,"13,430 (0.07‰)",6.64 ± 0.06,"16,237 (0.08‰)",6.96 ± 0.06,"13,737 (0.09‰)",8.09 ± 0.07
Toxic & chronic,"8,514 (0.05‰)",4.90 ± 0.05,"10,490 (0.06‰)",5.28 ± 0.05,"12,164 (0.06‰)",5.44 ± 0.05,"12,227 (0.08‰)",7.80 ± 0.07
Non-alcoholic,"3,723 (0.02‰)",2.14 ± 0.04,"4,666 (0.03‰)",2.36 ± 0.03,"4,605 (0.02‰)",2.06 ± 0.03,"4,085 (0.03‰)",2.53 ± 0.04
Other CLD,"2,355 (0.01‰)",1.36 ± 0.03,"2,386 (0.01‰)",1.21 ± 0.03,"2,592 (0.01‰)",1.18 ± 0.02,"2,436 (0.02‰)",1.57 ± 0.03
Climate Zone (Temperate),,,,,,,,
CLD,"186,295 (0.19‰)",18.07 ± 0.04,"233,124 (0.23‰)",20.24 ± 0.04,"271,768 (0.26‰)",21.52 ± 0.04,"250,336 (0.30‰)",29.10 ± 0.06
Liver cancer,"59,778 (0.06‰)",5.83 ± 0.02,"78,500 (0.08‰)",6.72 ± 0.02,"90,337 (0.09‰)",6.88 ± 0.02,"77,755 (0.09‰)",8.31 ± 0.03
Toxic & chronic,"48,433 (0.05‰)",4.71 ± 0.02,"58,999 (0.06‰)",5.14 ± 0.02,"65,478 (0.06‰)",5.16 ± 0.02,"62,130 (0.07‰)",7.11 ± 0.03
Alcoholic,"45,696 (0.05‰)",4.38 ± 0.02,"56,742 (0.06‰)",4.99 ± 0.02,"73,660 (0.07‰)",6.11 ± 0.02,"73,013 (0.09‰)",9.45 ± 0.04
Non-alcoholic,"17,327 (0.02‰)",1.68 ± 0.01,"23,461 (0.02‰)",2.04 ± 0.01,"25,100 (0.02‰)",1.99 ± 0.01,"22,587 (0.03‰)",2.51 ± 0.02
Other CLD,"15,061 (0.02‰)",1.47 ± 0.01,"15,422 (0.02‰)",1.36 ± 0.01,"17,193 (0.02‰)",1.39 ± 0.01,"14,851 (0.02‰)",1.72 ± 0.01
Climate Zone (Continental),,,,,,,,
CLD,"67,220 (0.18‰)",15.86 ± 0.06,"81,138 (0.21‰)",17.68 ± 0.06,"95,550 (0.24‰)",19.61 ± 0.07,"88,567 (0.29‰)",27.42 ± 0.10
Liver cancer,"20,968 (0.05‰)",4.91 ± 0.03,"26,252 (0.07‰)",5.58 ± 0.03,"30,094 (0.08‰)",5.86 ± 0.03,"25,973 (0.08‰)",7.16 ± 0.05
Toxic & chronic,"18,234 (0.05‰)",4.31 ± 0.03,"20,831 (0.05‰)",4.53 ± 0.03,"22,185 (0.06‰)",4.49 ± 0.03,"20,788 (0.07‰)",6.29 ± 0.05
Alcoholic,"15,899 (0.04‰)",3.78 ± 0.03,"20,022 (0.05‰)",4.50 ± 0.03,"27,384 (0.07‰)",6.01 ± 0.04,"27,829 (0.09‰)",9.82 ± 0.06
Other CLD,"6,392 (0.02‰)",1.51 ± 0.02,"6,370 (0.02‰)",1.40 ± 0.02,"6,785 (0.02‰)",1.40 ± 0.02,"5,660 (0.02‰)",1.75 ± 0.02
Non-alcoholic,"5,727 (0.02‰)",1.35 ± 0.02,"7,663 (0.02‰)",1.67 ± 0.02,"9,102 (0.02‰)",1.84 ± 0.02,"8,317 (0.03‰)",2.40 ± 0.03
Climate Zone (Unclassified),,,,,,,,
CLD,"1,672 (0.25‰)",24.57 ± 0.61,"1,973 (0.30‰)",27.28 ± 0.63,"1,958 (0.30‰)",25.70 ± 0.60,"1,490 (0.29‰)",31.84 ± 0.86
Liver cancer,584 (0.09‰),8.57 ± 0.36,803 (0.12‰),10.91 ± 0.39,789 (0.12‰),9.95 ± 0.36,568 (0.11‰),11.30 ± 0.50
Toxic & chronic,455 (0.07‰),6.67 ± 0.32,488 (0.07‰),6.78 ± 0.31,478 (0.07‰),6.42 ± 0.30,372 (0.07‰),8.23 ± 0.44
Alcoholic,275 (0.04‰),4.05 ± 0.25,348 (0.05‰),4.86 ± 0.27,377 (0.06‰),5.14 ± 0.27,345 (0.07‰),7.92 ± 0.44
Non-alcoholic,195 (0.03‰),2.89 ± 0.21,190 (0.03‰),2.67 ± 0.20,196 (0.03‰),2.62 ± 0.19,117 (0.02‰),2.44 ± 0.23
Other CLD,163 (0.02‰),2.40 ± 0.19,144 (0.02‰),2.05 ± 0.17,118 (0.02‰),1.58 ± 0.15,88 (0.02‰),1.95 ± 0.22
EQI Cluster (Low-burden),,,,,,,,
CLD,"19,532 (0.24‰)",21.02 ± 0.15,"24,781 (0.30‰)",24.83 ± 0.16,"30,032 (0.36‰)",28.72 ± 0.17,"28,777 (0.44‰)",42.84 ± 0.27
Toxic & chronic,"6,076 (0.07‰)",6.48 ± 0.08,"7,830 (0.10‰)",7.79 ± 0.09,"8,988 (0.11‰)",8.45 ± 0.09,"8,598 (0.13‰)",12.64 ± 0.14
Liver cancer,"5,459 (0.07‰)",5.77 ± 0.08,"6,991 (0.08‰)",6.68 ± 0.08,"8,585 (0.10‰)",7.52 ± 0.08,"7,724 (0.12‰)",10.12 ± 0.12
Alcoholic,"4,393 (0.05‰)",4.88 ± 0.08,"5,498 (0.07‰)",5.89 ± 0.08,"7,463 (0.09‰)",7.98 ± 0.10,"7,848 (0.12‰)",13.41 ± 0.16
Other CLD,"1,814 (0.02‰)",1.96 ± 0.05,"1,948 (0.02‰)",1.97 ± 0.05,"2,064 (0.03‰)",1.99 ± 0.05,"1,841 (0.03‰)",2.73 ± 0.07
Non-alcoholic,"1,790 (0.02‰)",1.93 ± 0.05,"2,514 (0.03‰)",2.50 ± 0.05,"2,932 (0.04‰)",2.78 ± 0.05,"2,766 (0.04‰)",3.94 ± 0.08
EQI Cluster (Mixed-burden),,,,,,,,
CLD,"84,037 (0.20‰)",17.37 ± 0.06,"103,542 (0.23‰)",19.43 ± 0.06,"118,264 (0.26‰)",20.42 ± 0.06,"106,205 (0.28‰)",26.83 ± 0.09
Liver cancer,"27,708 (0.06‰)",5.66 ± 0.03,"35,506 (0.08‰)",6.47 ± 0.03,"40,620 (0.09‰)",6.63 ± 0.03,"34,005 (0.09‰)",7.72 ± 0.04
Toxic & chronic,"22,013 (0.05‰)",4.55 ± 0.03,"25,835 (0.06‰)",4.85 ± 0.03,"27,817 (0.06‰)",4.77 ± 0.03,"25,697 (0.07‰)",6.38 ± 0.04
Alcoholic,"18,973 (0.04‰)",3.98 ± 0.03,"23,929 (0.05‰)",4.66 ± 0.03,"30,733 (0.07‰)",5.70 ± 0.03,"29,980 (0.08‰)",8.67 ± 0.05
Non-alcoholic,"8,092 (0.02‰)",1.68 ± 0.02,"10,767 (0.02‰)",2.02 ± 0.02,"10,993 (0.02‰)",1.89 ± 0.02,"9,573 (0.03‰)",2.30 ± 0.02
Other CLD,"7,251 (0.02‰)",1.51 ± 0.02,"7,505 (0.02‰)",1.43 ± 0.02,"8,101 (0.02‰)",1.42 ± 0.02,"6,950 (0.02‰)",1.75 ± 0.02
EQI Cluster (High-burden),,,,,,,,
CLD,"187,731 (0.19‰)",17.75 ± 0.04,"234,224 (0.22‰)",19.82 ± 0.04,"275,603 (0.25‰)",21.31 ± 0.04,"256,569 (0.29‰)",29.24 ± 0.06
Liver cancer,"58,274 (0.06‰)",5.57 ± 0.02,"76,475 (0.07‰)",6.41 ± 0.02,"88,234 (0.08‰)",6.58 ± 0.02,"76,277 (0.09‰)",7.99 ± 0.03
Alcoholic,"49,927 (0.05‰)",4.64 ± 0.02,"63,062 (0.06‰)",5.37 ± 0.02,"82,287 (0.08‰)",6.61 ± 0.02,"82,080 (0.09‰)",10.33 ± 0.04
Toxic & chronic,"47,540 (0.05‰)",4.52 ± 0.02,"57,130 (0.05‰)",4.85 ± 0.02,"63,489 (0.06‰)",4.88 ± 0.02,"61,206 (0.07‰)",6.84 ± 0.03
Non-alcoholic,"17,087 (0.02‰)",1.61 ± 0.01,"22,693 (0.02‰)",1.92 ± 0.01,"25,072 (0.02‰)",1.93 ± 0.01,"22,764 (0.03‰)",2.46 ± 0.02
Other CLD,"14,903 (0.01‰)",1.42 ± 0.01,"14,864 (0.01‰)",1.27 ± 0.01,"16,521 (0.02‰)",1.30 ± 0.01,"14,242 (0.02‰)",1.62 ± 0.01
EQI Cluster (Unclassified),,,,,,,,
CLD,31 (0.12‰),11.83 ± 2.21,54 (0.16‰),15.75 ± 2.18,78 (0.18‰),16.10 ± 1.86,92 (0.26‰),24.34 ± 2.67
Alcoholic,12 (0.05‰),4.03 ± 1.17,17 (0.05‰),4.86 ± 1.20,41 (0.10‰),8.54 ± 1.36,44 (0.12‰),12.98 ± 2.04
Toxic & chronic,7 (0.03‰),3.24 ± 1.27,13 (0.04‰),3.78 ± 1.06,11 (0.03‰),2.48 ± 0.76,16 (0.04‰),4.01 ± 1.04
Liver cancer,6 (0.02‰),2.41 ± 1.03,13 (0.04‰),3.95 ± 1.11,18 (0.04‰),3.57 ± 0.86,27 (0.08‰),6.18 ± 1.26
Other CLD,3 (0.01‰),1.19 ± 0.72,5 (0.02‰),1.42 ± 0.64,2 (0.00‰),0.33 ± 0.23,2 (0.01‰),0.58 ± 0.44
Non-alcoholic,3 (0.01‰),0.95 ± 0.55,6 (0.02‰),1.75 ± 0.73,6 (0.01‰),1.18 ± 0.49,3 (0.01‰),0.59 ± 0.35
Land Use Cluster (Natural),,,,,,,,
CLD,"115,276 (0.20‰)",18.87 ± 0.06,"147,216 (0.25‰)",21.56 ± 0.06,"175,895 (0.28‰)",23.50 ± 0.06,"166,509 (0.33‰)",32.82 ± 0.08
Alcoholic,"34,590 (0.06‰)",5.60 ± 0.03,"43,652 (0.07‰)",6.51 ± 0.03,"55,869 (0.09‰)",7.86 ± 0.03,"56,120 (0.11‰)",12.27 ± 0.05
Liver cancer,"33,388 (0.06‰)",5.50 ± 0.03,"44,940 (0.08‰)",6.45 ± 0.03,"53,373 (0.09‰)",6.79 ± 0.03,"46,647 (0.09‰)",8.36 ± 0.04
Toxic & chronic,"28,066 (0.05‰)",4.61 ± 0.03,"35,027 (0.06‰)",5.13 ± 0.03,"40,186 (0.06‰)",5.31 ± 0.03,"39,648 (0.08‰)",7.61 ± 0.04
Non-alcoholic,"10,354 (0.02‰)",1.69 ± 0.02,"14,281 (0.02‰)",2.09 ± 0.02,"16,211 (0.03‰)",2.15 ± 0.02,"15,086 (0.03‰)",2.81 ± 0.02
Other CLD,"8,878 (0.02‰)",1.47 ± 0.02,"9,316 (0.02‰)",1.38 ± 0.01,"10,256 (0.02‰)",1.39 ± 0.01,"9,008 (0.02‰)",1.77 ± 0.02
Land Use Cluster (Water-sensitive),,,,,,,,
CLD,"53,287 (0.21‰)",18.05 ± 0.08,"65,146 (0.25‰)",19.89 ± 0.08,"75,013 (0.28‰)",20.90 ± 0.08,"67,480 (0.31‰)",27.90 ± 0.11
Liver cancer,"17,025 (0.07‰)",5.65 ± 0.04,"21,617 (0.08‰)",6.34 ± 0.04,"25,004 (0.09‰)",6.48 ± 0.04,"21,324 (0.10‰)",7.71 ± 0.06
Toxic & chronic,"14,887 (0.06‰)",5.03 ± 0.04,"17,369 (0.07‰)",5.29 ± 0.04,"18,565 (0.07‰)",5.13 ± 0.04,"16,774 (0.08‰)",6.82 ± 0.06
Alcoholic,"11,999 (0.05‰)",4.17 ± 0.04,"14,922 (0.06‰)",4.80 ± 0.04,"19,738 (0.07‰)",6.01 ± 0.04,"19,298 (0.09‰)",9.29 ± 0.07
Non-alcoholic,"5,007 (0.02‰)",1.70 ± 0.02,"6,751 (0.03‰)",2.07 ± 0.03,"6,822 (0.03‰)",1.89 ± 0.02,"5,843 (0.03‰)",2.31 ± 0.03
Other CLD,"4,369 (0.02‰)",1.50 ± 0.02,"4,487 (0.02‰)",1.40 ± 0.02,"4,884 (0.02‰)",1.39 ± 0.02,"4,241 (0.02‰)",1.76 ± 0.03
Land Use Cluster (Agricultural),,,,,,,,
CLD,"44,204 (0.17‰)",15.98 ± 0.08,"56,580 (0.21‰)",18.61 ± 0.08,"69,063 (0.26‰)",21.16 ± 0.08,"66,325 (0.30‰)",29.95 ± 0.12
Liver cancer,"13,600 (0.05‰)",4.90 ± 0.04,"17,906 (0.07‰)",5.76 ± 0.04,"21,339 (0.08‰)",6.23 ± 0.04,"19,117 (0.09‰)",7.86 ± 0.06
Toxic & chronic,"12,500 (0.05‰)",4.53 ± 0.04,"15,712 (0.06‰)",5.17 ± 0.04,"17,592 (0.07‰)",5.34 ± 0.04,"17,103 (0.08‰)",7.56 ± 0.06
Alcoholic,"9,956 (0.04‰)",3.60 ± 0.04,"12,904 (0.05‰)",4.36 ± 0.04,"18,404 (0.07‰)",6.00 ± 0.05,"19,200 (0.09‰)",9.80 ± 0.07
Other CLD,"4,171 (0.02‰)",1.51 ± 0.02,"4,344 (0.02‰)",1.44 ± 0.02,"4,885 (0.02‰)",1.51 ± 0.02,"4,156 (0.02‰)",1.87 ± 0.03
Non-alcoholic,"3,977 (0.02‰)",1.43 ± 0.02,"5,714 (0.02‰)",1.88 ± 0.03,"6,843 (0.03‰)",2.08 ± 0.03,"6,749 (0.03‰)",2.86 ± 0.04
Land Use Cluster (Urban),,,,,,,,
CLD,"78,473 (0.18‰)",17.37 ± 0.06,"93,542 (0.20‰)",18.72 ± 0.06,"103,880 (0.22‰)",19.15 ± 0.06,"91,200 (0.24‰)",24.70 ± 0.08
Liver cancer,"27,428 (0.06‰)",6.15 ± 0.04,"34,508 (0.07‰)",6.91 ± 0.04,"37,732 (0.08‰)",6.82 ± 0.04,"30,935 (0.08‰)",7.85 ± 0.05
Toxic & chronic,"20,168 (0.05‰)",4.49 ± 0.03,"22,687 (0.05‰)",4.57 ± 0.03,"23,948 (0.05‰)",4.42 ± 0.03,"21,981 (0.06‰)",5.94 ± 0.04
Alcoholic,"16,710 (0.04‰)",3.61 ± 0.03,"20,950 (0.05‰)",4.15 ± 0.03,"26,427 (0.06‰)",4.97 ± 0.03,"25,233 (0.07‰)",7.45 ± 0.05
Non-alcoholic,"7,619 (0.02‰)",1.68 ± 0.02,"9,225 (0.02‰)",1.84 ± 0.02,"9,112 (0.02‰)",1.69 ± 0.02,"7,424 (0.02‰)",1.94 ± 0.02
Other CLD,"6,548 (0.01‰)",1.46 ± 0.02,"6,172 (0.01‰)",1.25 ± 0.02,"6,661 (0.01‰)",1.25 ± 0.02,"5,627 (0.01‰)",1.52 ± 0.02
Land Use Cluster (Unclassified),,,,,,,,
CLD,91 (0.44‰),46.92 ± 5.00,117 (0.67‰),77.16 ± 7.36,126 (1.12‰),151.07 ± 13.93,129 (0.00‰),0.00 ± 0.00
Alcoholic,50 (0.24‰),26.37 ± 3.79,78 (0.45‰),52.36 ± 6.10,86 (0.76‰),100.76 ± 11.11,101 (0.00‰),0.00 ± 0.00
Non-alcoholic,15 (0.07‰),7.62 ± 2.00,9 (0.05‰),5.43 ± 1.86,15 (0.13‰),17.73 ± 4.79,4 (0.00‰),0.00 ± 0.00
Toxic & chronic,15 (0.07‰),6.99 ± 1.83,13 (0.07‰),7.71 ± 2.20,14 (0.12‰),18.42 ± 5.31,11 (0.00‰),0.00 ± 0.00
Liver cancer,6 (0.03‰),3.35 ± 1.38,14 (0.08‰),9.83 ± 2.72,9 (0.08‰),12.00 ± 4.16,10 (0.00‰),0.00 ± 0.00
Other CLD,5 (0.02‰),2.58 ± 1.18,3 (0.02‰),1.82 ± 1.11,2 (0.02‰),2.16 ± 1.55,3 (0.00‰),0.00 ± 0.00
County Economic Typology (Farming),,,,,,,,
CLD,"4,184 (0.20‰)",17.50 ± 0.27,"5,120 (0.24‰)",20.16 ± 0.29,"6,290 (0.30‰)",23.80 ± 0.31,"6,016 (0.35‰)",35.51 ± 0.49
Liver cancer,"1,190 (0.06‰)",4.81 ± 0.14,"1,521 (0.07‰)",5.72 ± 0.15,"1,855 (0.09‰)",6.51 ± 0.15,"1,652 (0.10‰)",8.78 ± 0.23
Toxic & chronic,"1,134 (0.05‰)",4.75 ± 0.14,"1,408 (0.07‰)",5.55 ± 0.15,"1,609 (0.08‰)",6.04 ± 0.16,"1,567 (0.09‰)",8.94 ± 0.24
Alcoholic,"1,085 (0.05‰)",4.71 ± 0.14,"1,246 (0.06‰)",5.16 ± 0.15,"1,768 (0.08‰)",7.29 ± 0.18,"1,856 (0.11‰)",12.56 ± 0.30
Other CLD,427 (0.02‰),1.76 ± 0.09,392 (0.02‰),1.54 ± 0.08,441 (0.02‰),1.65 ± 0.08,361 (0.02‰),2.08 ± 0.12
Non-alcoholic,348 (0.02‰),1.47 ± 0.08,553 (0.03‰),2.19 ± 0.10,617 (0.03‰),2.30 ± 0.10,580 (0.03‰),3.14 ± 0.14
County Economic Typology (Mining),,,,,,,,
CLD,"3,562 (0.24‰)",21.95 ± 0.37,"4,507 (0.30‰)",25.93 ± 0.40,"5,465 (0.37‰)",30.25 ± 0.42,"5,089 (0.44‰)",44.20 ± 0.65
Toxic & chronic,"1,100 (0.08‰)",6.72 ± 0.20,"1,333 (0.09‰)",7.63 ± 0.21,"1,622 (0.11‰)",8.90 ± 0.23,"1,546 (0.13‰)",13.42 ± 0.36
Liver cancer,936 (0.06‰),5.73 ± 0.19,"1,244 (0.08‰)",6.91 ± 0.20,"1,528 (0.10‰)",7.81 ± 0.20,"1,293 (0.11‰)",10.09 ± 0.30
Alcoholic,844 (0.06‰),5.30 ± 0.19,"1,048 (0.07‰)",6.32 ± 0.20,"1,357 (0.09‰)",8.27 ± 0.23,"1,411 (0.12‰)",13.66 ± 0.38
Other CLD,360 (0.02‰),2.24 ± 0.12,403 (0.03‰),2.32 ± 0.12,432 (0.03‰),2.39 ± 0.12,345 (0.03‰),2.96 ± 0.17
Non-alcoholic,322 (0.02‰),1.97 ± 0.11,479 (0.03‰),2.74 ± 0.13,526 (0.04‰),2.87 ± 0.13,494 (0.04‰),4.07 ± 0.19
County Economic Typology (Manufacturing),,,,,,,,
CLD,"56,115 (0.19‰)",16.83 ± 0.07,"71,236 (0.24‰)",19.57 ± 0.07,"85,564 (0.28‰)",21.95 ± 0.08,"81,350 (0.33‰)",31.07 ± 0.11
Liver cancer,"16,891 (0.06‰)",5.04 ± 0.04,"22,314 (0.07‰)",5.97 ± 0.04,"26,600 (0.09‰)",6.46 ± 0.04,"23,388 (0.10‰)",8.03 ± 0.06
Toxic & chronic,"16,436 (0.06‰)",4.93 ± 0.04,"20,070 (0.07‰)",5.50 ± 0.04,"22,291 (0.07‰)",5.67 ± 0.04,"21,053 (0.09‰)",7.86 ± 0.06
Alcoholic,"12,424 (0.04‰)",3.74 ± 0.03,"15,847 (0.05‰)",4.52 ± 0.04,"21,637 (0.07‰)",5.96 ± 0.04,"22,960 (0.09‰)",10.05 ± 0.07
Other CLD,"5,311 (0.02‰)",1.60 ± 0.02,"5,604 (0.02‰)",1.56 ± 0.02,"6,271 (0.02‰)",1.64 ± 0.02,"5,426 (0.02‰)",2.08 ± 0.03
Non-alcoholic,"5,053 (0.02‰)",1.52 ± 0.02,"7,401 (0.02‰)",2.02 ± 0.02,"8,765 (0.03‰)",2.22 ± 0.02,"8,523 (0.03‰)",3.04 ± 0.03
County Economic Typology (Government),,,,,,,,
CLD,"34,587 (0.20‰)",19.31 ± 0.10,"43,959 (0.24‰)",21.97 ± 0.11,"51,757 (0.27‰)",23.76 ± 0.11,"48,296 (0.31‰)",32.62 ± 0.16
