Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
CVD,"22,888 (3.49‰)",342.11 ± 2.28,"20,826 (3.12‰)",302.75 ± 2.14,"20,700 (3.12‰)",284.93 ± 2.02,"16,617 (3.26‰)",334.57 ± 2.69
IHD,"10,888 (1.66‰)",162.85 ± 1.57,"8,885 (1.33‰)",129.23 ± 1.40,"8,116 (1.22‰)",110.71 ± 1.26,"5,913 (1.16‰)",118.67 ± 1.60
Stroke,"3,729 (0.57‰)",55.80 ± 0.92,"3,515 (0.53‰)",51.39 ± 0.88,"3,590 (0.54‰)",50.15 ± 0.85,"2,999 (0.59‰)",59.54 ± 1.12
HD,"2,603 (0.40‰)",38.80 ± 0.77,"2,761 (0.41‰)",39.72 ± 0.77,"3,108 (0.47‰)",42.06 ± 0.77,"2,648 (0.52‰)",54.93 ± 1.11
HF,"1,343 (0.20‰)",19.85 ± 0.55,"1,373 (0.21‰)",19.93 ± 0.55,"1,599 (0.24‰)",22.32 ± 0.57,"1,300 (0.25‰)",25.43 ± 0.72
EQI Cluster (Low-burden),,,,,,,,
CVD,"263,065 (3.24‰)",290.66 ± 0.57,"261,560 (3.18‰)",264.19 ± 0.52,"280,558 (3.41‰)",258.76 ± 0.50,"241,315 (3.73‰)",310.93 ± 0.66
IHD,"130,401 (1.61‰)",143.01 ± 0.40,"124,081 (1.51‰)",124.20 ± 0.36,"125,236 (1.52‰)",114.60 ± 0.33,"98,529 (1.52‰)",127.93 ± 0.43
Stroke,"43,450 (0.54‰)",48.36 ± 0.23,"41,757 (0.51‰)",42.44 ± 0.21,"44,090 (0.54‰)",40.65 ± 0.20,"38,242 (0.59‰)",48.10 ± 0.26
HF,"23,736 (0.29‰)",26.61 ± 0.17,"24,560 (0.30‰)",24.98 ± 0.16,"27,395 (0.33‰)",25.10 ± 0.15,"23,097 (0.36‰)",28.70 ± 0.20
HD,"16,017 (0.20‰)",17.87 ± 0.14,"19,129 (0.23‰)",19.52 ± 0.14,"29,239 (0.36‰)",27.35 ± 0.16,"34,827 (0.54‰)",45.20 ± 0.25
EQI Cluster (Mixed-burden),,,,,,,,
CVD,"1,270,925 (2.96‰)",258.95 ± 0.23,"1,247,408 (2.80‰)",228.87 ± 0.21,"1,355,906 (2.95‰)",225.03 ± 0.20,"1,135,791 (3.03‰)",249.10 ± 0.24
IHD,"657,492 (1.53‰)",133.68 ± 0.17,"590,704 (1.33‰)",108.06 ± 0.14,"589,932 (1.28‰)",97.40 ± 0.13,"454,205 (1.21‰)",100.14 ± 0.15
Stroke,"195,953 (0.46‰)",40.01 ± 0.09,"196,499 (0.44‰)",36.15 ± 0.08,"227,980 (0.50‰)",37.76 ± 0.08,"202,168 (0.54‰)",43.17 ± 0.10
HD,"97,132 (0.23‰)",19.82 ± 0.06,"112,446 (0.25‰)",20.70 ± 0.06,"156,890 (0.34‰)",26.23 ± 0.07,"164,722 (0.44‰)",36.73 ± 0.09
HF,"84,336 (0.20‰)",16.99 ± 0.06,"96,032 (0.22‰)",17.30 ± 0.06,"118,113 (0.26‰)",19.27 ± 0.06,"99,938 (0.27‰)",21.03 ± 0.07
EQI Cluster (High-burden),,,,,,,,
CVD,"2,477,513 (2.46‰)",242.96 ± 0.16,"2,502,938 (2.38‰)",217.41 ± 0.14,"2,731,304 (2.50‰)",212.70 ± 0.13,"2,330,632 (2.65‰)",242.06 ± 0.16
IHD,"1,213,802 (1.20‰)",118.78 ± 0.11,"1,132,323 (1.07‰)",97.96 ± 0.09,"1,122,524 (1.03‰)",86.78 ± 0.08,"887,687 (1.01‰)",92.64 ± 0.10
Stroke,"425,591 (0.42‰)",42.04 ± 0.06,"421,080 (0.40‰)",36.93 ± 0.06,"473,976 (0.43‰)",37.19 ± 0.05,"416,855 (0.47‰)",42.65 ± 0.07
HD,"186,890 (0.19‰)",18.14 ± 0.04,"225,658 (0.21‰)",19.43 ± 0.04,"304,399 (0.28‰)",23.67 ± 0.04,"326,612 (0.37‰)",34.29 ± 0.06
HF,"179,685 (0.18‰)",17.67 ± 0.04,"206,894 (0.20‰)",17.92 ± 0.04,"268,823 (0.25‰)",20.94 ± 0.04,"231,739 (0.26‰)",23.46 ± 0.05
EQI Cluster (Unclassified),,,,,,,,
CVD,325 (1.23‰),167.88 ± 9.47,478 (1.44‰),157.94 ± 7.29,626 (1.48‰),143.75 ± 5.81,582 (1.62‰),144.02 ± 6.11
IHD,166 (0.63‰),84.52 ± 6.68,199 (0.60‰),64.77 ± 4.64,238 (0.56‰),52.83 ± 3.48,211 (0.59‰),51.51 ± 3.64
Stroke,62 (0.23‰),31.97 ± 4.13,101 (0.30‰),34.23 ± 3.44,130 (0.31‰),31.08 ± 2.74,116 (0.32‰),28.56 ± 2.70
HF,21 (0.08‰),11.62 ± 2.55,49 (0.15‰),16.58 ± 2.38,47 (0.11‰),11.17 ± 1.64,54 (0.15‰),13.24 ± 1.82
HD,9 (0.03‰),4.57 ± 1.55,23 (0.07‰),7.65 ± 1.60,54 (0.13‰),12.25 ± 1.69,83 (0.23‰),20.93 ± 2.36
Land Use Cluster (Natural),,,,,,,,
CVD,"1,479,118 (2.59‰)",253.74 ± 0.21,"1,495,108 (2.51‰)",225.90 ± 0.19,"1,640,570 (2.65‰)",220.40 ± 0.17,"1,420,348 (2.83‰)",252.12 ± 0.22
IHD,"723,470 (1.27‰)",123.53 ± 0.15,"684,219 (1.15‰)",102.72 ± 0.13,"694,240 (1.12‰)",92.38 ± 0.11,"558,961 (1.11‰)",99.59 ± 0.14
Stroke,"251,444 (0.44‰)",43.52 ± 0.09,"248,694 (0.42‰)",37.95 ± 0.08,"276,064 (0.45‰)",37.34 ± 0.07,"241,201 (0.48‰)",42.14 ± 0.09
HF,"111,219 (0.19‰)",19.29 ± 0.06,"121,966 (0.20‰)",18.53 ± 0.05,"152,526 (0.25‰)",20.58 ± 0.05,"132,210 (0.26‰)",22.90 ± 0.06
HD,"105,862 (0.19‰)",18.06 ± 0.06,"129,952 (0.22‰)",19.55 ± 0.05,"184,860 (0.30‰)",24.90 ± 0.06,"209,300 (0.42‰)",37.46 ± 0.08
Land Use Cluster (Water-sensitive),,,,,,,,
CVD,"726,987 (2.91‰)",239.96 ± 0.28,"731,963 (2.82‰)",214.45 ± 0.25,"804,508 (2.99‰)",210.63 ± 0.24,"691,147 (3.21‰)",240.63 ± 0.30
IHD,"367,084 (1.47‰)",120.83 ± 0.20,"343,126 (1.32‰)",100.23 ± 0.17,"341,939 (1.27‰)",89.07 ± 0.15,"272,568 (1.26‰)",95.68 ± 0.19
Stroke,"117,430 (0.47‰)",38.79 ± 0.11,"118,879 (0.46‰)",34.82 ± 0.10,"145,242 (0.54‰)",37.79 ± 0.10,"133,891 (0.62‰)",45.09 ± 0.13
HD,"55,615 (0.22‰)",18.44 ± 0.08,"62,328 (0.24‰)",18.45 ± 0.08,"82,572 (0.31‰)",21.94 ± 0.08,"88,460 (0.41‰)",31.59 ± 0.11
HF,"45,485 (0.18‰)",14.80 ± 0.07,"56,268 (0.22‰)",16.07 ± 0.07,"73,121 (0.27‰)",18.68 ± 0.07,"62,875 (0.29‰)",20.80 ± 0.09
Land Use Cluster (Agricultural),,,,,,,,
CVD,"705,999 (2.76‰)",254.66 ± 0.30,"710,652 (2.69‰)",232.48 ± 0.28,"765,436 (2.83‰)",229.71 ± 0.27,"654,150 (2.96‰)",262.11 ± 0.33
IHD,"342,920 (1.34‰)",123.66 ± 0.21,"321,271 (1.22‰)",104.93 ± 0.19,"318,273 (1.18‰)",95.17 ± 0.17,"248,849 (1.13‰)",100.76 ± 0.21
Stroke,"123,774 (0.48‰)",44.77 ± 0.13,"120,630 (0.46‰)",39.66 ± 0.12,"128,823 (0.48‰)",38.74 ± 0.11,"112,153 (0.51‰)",44.06 ± 0.13
HF,"58,450 (0.23‰)",20.83 ± 0.09,"64,611 (0.24‰)",20.85 ± 0.08,"80,350 (0.30‰)",23.88 ± 0.08,"68,478 (0.31‰)",26.48 ± 0.10
HD,"44,671 (0.17‰)",16.00 ± 0.08,"54,455 (0.21‰)",17.72 ± 0.08,"78,135 (0.29‰)",23.44 ± 0.09,"89,944 (0.41‰)",36.21 ± 0.12
Land Use Cluster (Urban),,,,,,,,
CVD,"1,099,258 (2.49‰)",250.96 ± 0.24,"1,074,358 (2.33‰)",220.76 ± 0.22,"1,157,686 (2.44‰)",215.72 ± 0.20,"942,503 (2.48‰)",236.83 ± 0.25
IHD,"568,181 (1.29‰)",129.77 ± 0.17,"498,560 (1.08‰)",102.31 ± 0.15,"483,381 (1.02‰)",89.72 ± 0.13,"360,170 (0.95‰)",90.86 ± 0.16
Stroke,"172,292 (0.39‰)",39.56 ± 0.10,"171,163 (0.37‰)",35.53 ± 0.09,"196,016 (0.41‰)",36.83 ± 0.08,"170,111 (0.45‰)",42.16 ± 0.10
HD,"93,878 (0.21‰)",21.16 ± 0.07,"110,499 (0.24‰)",22.44 ± 0.07,"144,999 (0.31‰)",26.91 ± 0.07,"138,531 (0.36‰)",35.29 ± 0.10
HF,"72,591 (0.16‰)",16.53 ± 0.06,"84,676 (0.18‰)",17.27 ± 0.06,"108,368 (0.23‰)",20.12 ± 0.06,"91,256 (0.24‰)",22.33 ± 0.07
Land Use Cluster (Unclassified),,,,,,,,
CVD,466 (2.23‰),273.68 ± 12.89,303 (1.75‰),229.52 ± 13.49,194 (1.72‰),329.28 ± 25.33,172 (0.00‰),0.00 ± 0.00
IHD,206 (0.98‰),119.02 ± 8.45,131 (0.75‰),95.73 ± 8.58,97 (0.86‰),158.79 ± 17.34,84 (0.00‰),0.00 ± 0.00
Stroke,116 (0.55‰),69.57 ± 6.54,71 (0.41‰),55.44 ± 6.72,31 (0.28‰),54.39 ± 10.33,25 (0.00‰),0.00 ± 0.00
HF,33 (0.16‰),20.25 ± 3.56,14 (0.08‰),11.19 ± 3.03,13 (0.12‰),25.51 ± 7.48,9 (0.00‰),0.00 ± 0.00
HD,22 (0.11‰),12.82 ± 2.77,22 (0.13‰),17.88 ± 3.86,16 (0.14‰),28.49 ± 7.55,9 (0.00‰),0.00 ± 0.00
County Economic Typology (Farming),,,,,,,,
CVD,"66,766 (3.21‰)",260.36 ± 1.01,"64,225 (3.03‰)",236.83 ± 0.95,"66,300 (3.12‰)",231.50 ± 0.91,"54,737 (3.21‰)",269.88 ± 1.21
IHD,"32,519 (1.56‰)",127.01 ± 0.71,"29,525 (1.39‰)",109.03 ± 0.64,"28,917 (1.36‰)",101.02 ± 0.60,"22,273 (1.30‰)",110.78 ± 0.78
Stroke,"11,787 (0.57‰)",45.88 ± 0.43,"10,776 (0.51‰)",39.68 ± 0.39,"10,755 (0.51‰)",37.55 ± 0.37,"8,647 (0.51‰)",41.96 ± 0.47
HF,"6,166 (0.30‰)",23.44 ± 0.30,"6,187 (0.29‰)",22.28 ± 0.29,"6,586 (0.31‰)",22.51 ± 0.28,"5,547 (0.32‰)",26.45 ± 0.37
HD,"4,351 (0.21‰)",16.97 ± 0.26,"5,378 (0.25‰)",19.87 ± 0.28,"7,557 (0.36‰)",26.46 ± 0.31,"7,876 (0.46‰)",38.90 ± 0.46
County Economic Typology (Mining),,,,,,,,
CVD,"45,959 (3.14‰)",297.83 ± 1.40,"44,709 (3.00‰)",267.14 ± 1.28,"47,808 (3.24‰)",263.96 ± 1.23,"40,860 (3.53‰)",315.14 ± 1.62
IHD,"23,647 (1.62‰)",151.80 ± 0.99,"22,076 (1.48‰)",130.66 ± 0.89,"21,628 (1.47‰)",118.32 ± 0.82,"17,109 (1.48‰)",132.88 ± 1.06
Stroke,"7,099 (0.49‰)",46.56 ± 0.56,"6,909 (0.46‰)",41.73 ± 0.51,"7,260 (0.49‰)",40.24 ± 0.48,"6,132 (0.53‰)",46.46 ± 0.61
HF,"4,323 (0.30‰)",28.64 ± 0.44,"4,138 (0.28‰)",25.17 ± 0.39,"4,838 (0.33‰)",26.86 ± 0.39,"4,037 (0.35‰)",29.97 ± 0.48
HD,"2,457 (0.17‰)",15.96 ± 0.32,"3,039 (0.20‰)",18.20 ± 0.33,"5,139 (0.35‰)",28.42 ± 0.40,"6,085 (0.53‰)",47.65 ± 0.64
County Economic Typology (Manufacturing),,,,,,,,
CVD,"881,658 (3.00‰)",266.85 ± 0.29,"883,676 (2.95‰)",243.10 ± 0.26,"946,901 (3.11‰)",239.04 ± 0.25,"812,392 (3.32‰)",277.34 ± 0.32
IHD,"429,886 (1.46‰)",129.73 ± 0.20,"402,849 (1.35‰)",110.33 ± 0.18,"393,718 (1.29‰)",98.73 ± 0.16,"313,990 (1.28‰)",108.09 ± 0.20
Stroke,"150,181 (0.51‰)",45.65 ± 0.12,"146,140 (0.49‰)",40.41 ± 0.11,"156,993 (0.52‰)",39.69 ± 0.10,"138,196 (0.56‰)",46.12 ± 0.13
HF,"70,710 (0.24‰)",21.31 ± 0.08,"80,394 (0.27‰)",21.92 ± 0.08,"100,890 (0.33‰)",25.28 ± 0.08,"84,804 (0.35‰)",27.99 ± 0.10
HD,"58,129 (0.20‰)",17.54 ± 0.07,"67,473 (0.23‰)",18.56 ± 0.07,"94,944 (0.31‰)",24.09 ± 0.08,"108,597 (0.44‰)",37.39 ± 0.12
County Economic Typology (Government),,,,,,,,
CVD,"422,798 (2.39‰)",252.26 ± 0.39,"430,899 (2.32‰)",225.71 ± 0.35,"478,471 (2.49‰)",222.36 ± 0.33,"417,929 (2.67‰)",255.55 ± 0.41
IHD,"197,914 (1.12‰)",117.58 ± 0.27,"189,570 (1.02‰)",98.68 ± 0.23,"192,696 (1.00‰)",88.72 ± 0.20,"155,109 (0.99‰)",95.26 ± 0.25
Stroke,"73,820 (0.42‰)",44.50 ± 0.16,"73,455 (0.40‰)",38.92 ± 0.14,"84,054 (0.44‰)",39.39 ± 0.14,"75,819 (0.49‰)",45.50 ± 0.17
HD,"33,625 (0.19‰)",19.87 ± 0.11,"39,820 (0.21‰)",20.68 ± 0.10,"55,980 (0.29‰)",26.01 ± 0.11,"61,453 (0.39‰)",38.08 ± 0.16
HF,"31,990 (0.18‰)",19.41 ± 0.11,"34,728 (0.19‰)",18.34 ± 0.10,"44,668 (0.23‰)",20.89 ± 0.10,"38,651 (0.25‰)",23.06 ± 0.12
County Economic Typology (Services),,,,,,,,
CVD,"1,670,503 (2.57‰)",237.44 ± 0.18,"1,656,079 (2.43‰)",209.02 ± 0.16,"1,805,813 (2.56‰)",204.18 ± 0.15,"1,501,331 (2.66‰)",226.36 ± 0.19
IHD,"872,437 (1.34‰)",123.87 ± 0.13,"785,456 (1.15‰)",98.94 ± 0.11,"781,838 (1.11‰)",88.03 ± 0.10,"599,301 (1.06‰)",90.92 ± 0.12
Stroke,"262,041 (0.40‰)",37.39 ± 0.07,"264,087 (0.39‰)",33.53 ± 0.07,"311,467 (0.44‰)",35.30 ± 0.06,"274,809 (0.49‰)",40.57 ± 0.08
HD,"133,812 (0.21‰)",18.93 ± 0.05,"156,968 (0.23‰)",19.77 ± 0.05,"207,839 (0.29‰)",23.58 ± 0.05,"208,766 (0.37‰)",31.97 ± 0.07
HF,"102,446 (0.16‰)",14.42 ± 0.05,"121,986 (0.18‰)",15.12 ± 0.04,"157,210 (0.22‰)",17.51 ± 0.04,"135,353 (0.24‰)",19.61 ± 0.05
County Economic Typology (Nonspecialized),,,,,,,,
CVD,"924,144 (2.55‰)",256.93 ± 0.27,"932,775 (2.46‰)",229.40 ± 0.24,"1,022,959 (2.59‰)",224.64 ± 0.22,"880,941 (2.71‰)",254.29 ± 0.28
IHD,"445,458 (1.23‰)",123.39 ± 0.19,"417,817 (1.10‰)",102.14 ± 0.16,"419,067 (1.06‰)",91.16 ± 0.14,"332,797 (1.03‰)",96.28 ± 0.17
Stroke,"160,128 (0.44‰)",44.89 ± 0.11,"158,064 (0.42‰)",39.29 ± 0.10,"175,622 (0.44‰)",38.91 ± 0.09,"153,755 (0.47‰)",43.84 ± 0.11
HF,"72,143 (0.20‰)",20.26 ± 0.08,"80,098 (0.21‰)",19.84 ± 0.07,"100,172 (0.25‰)",22.16 ± 0.07,"86,428 (0.27‰)",24.46 ± 0.08
HD,"67,674 (0.19‰)",18.64 ± 0.07,"84,575 (0.22‰)",20.64 ± 0.07,"119,109 (0.30‰)",26.13 ± 0.08,"133,439 (0.41‰)",38.92 ± 0.11
County Economic Typology (Unclassified),,,,,,,,
CVD,,,21 (0.70‰),76.32 ± 18.07,142 (1.85‰),157.87 ± 14.02,130 (2.29‰),173.83 ± 16.11
IHD,,,14 (0.46‰),46.58 ± 13.36,66 (0.86‰),67.94 ± 8.90,53 (0.94‰),69.73 ± 10.14
Stroke,,,6 (0.20‰),21.67 ± 9.50,25 (0.33‰),31.90 ± 6.60,23 (0.41‰),28.80 ± 6.32
HD,,,3 (0.10‰),10.82 ± 6.44,14 (0.18‰),13.84 ± 3.98,28 (0.49‰),36.96 ± 7.44
HF,,,4 (0.13‰),11.27 ± 5.87,14 (0.18‰),16.95 ± 4.74,8 (0.14‰),13.59 ± 4.86
EQI Quintile (Q1),,,,,,,,
CVD,"168,960 (3.12‰)",284.18 ± 0.69,"168,524 (3.03‰)",252.34 ± 0.62,"183,861 (3.27‰)",247.39 ± 0.58,"158,249 (3.58‰)",293.24 ± 0.77
IHD,"84,083 (1.55‰)",140.72 ± 0.49,"78,387 (1.41‰)",116.64 ± 0.42,"80,094 (1.42‰)",107.14 ± 0.38,"63,659 (1.44‰)",118.94 ± 0.49
Stroke,"26,199 (0.48‰)",44.29 ± 0.27,"26,301 (0.47‰)",39.54 ± 0.25,"31,496 (0.56‰)",42.28 ± 0.24,"28,018 (0.63‰)",50.40 ± 0.31
HF,"14,682 (0.27‰)",25.03 ± 0.21,"15,710 (0.28‰)",23.56 ± 0.19,"17,258 (0.31‰)",23.00 ± 0.18,"14,259 (0.32‰)",25.68 ± 0.22
