Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,I10_I15,I10_I15,HD,Climate Zone,Continental,70756,381637005,16.2091,0.0614,16.0899,16.329,16.21 ± 0.06
2006-2010,I10_I15,I10_I15,HD,Climate Zone,National,297445,1512661973,18.526,0.0341,18.4595,18.5927,18.53 ± 0.03
2006-2010,I20_I25,I20_I25,IHD,Climate Zone,Dry,196530,169820579,115.9562,0.2622,115.4441,116.47,115.96 ± 0.26
2006-2010,I20_I25,I20_I25,IHD,Climate Zone,Temperate,1276883,961204389,128.2945,0.114,128.072,128.5172,128.29 ± 0.11
2006-2010,I20_I25,I20_I25,IHD,Climate Zone,Continental,517560,381637005,119.35,0.167,119.0251,119.6756,119.35 ± 0.17
2006-2010,I20_I25,I20_I25,IHD,Climate Zone,National,1990973,1512661973,124.5701,0.0887,124.3971,124.7433,124.57 ± 0.09
2006-2010,I50,I50,HF,Climate Zone,Dry,23308,169820579,13.8851,0.0911,13.7074,14.0646,13.89 ± 0.09
2006-2010,I50,I50,HF,Climate Zone,Temperate,180165,961204389,18.2488,0.0431,18.1646,18.3333,18.25 ± 0.04
2006-2010,I50,I50,HF,Climate Zone,Continental,82962,381637005,18.7046,0.0653,18.5775,18.8323,18.70 ± 0.07
2006-2010,I50,I50,HF,Climate Zone,National,286435,1512661973,17.9373,0.0336,17.8716,18.0031,17.94 ± 0.03
2006-2010,I60_I69,I60_I69,Stroke,Climate Zone,Dry,64067,169820579,38.072,0.1507,37.7777,38.3679,38.07 ± 0.15
2006-2010,I60_I69,I60_I69,Stroke,Climate Zone,Temperate,423726,961204389,42.9807,0.0663,42.8514,43.1103,42.98 ± 0.07
2006-2010,I60_I69,I60_I69,Stroke,Climate Zone,Continental,173534,381637005,39.9999,0.0966,39.8119,40.1886,40.00 ± 0.10
2006-2010,I60_I69,I60_I69,Stroke,Climate Zone,National,661327,1512661973,41.6849,0.0514,41.5845,41.7855,41.68 ± 0.05
2006-2010,J40_J47,J40_J47,J40_J47,Climate Zone,Dry,71116,169820579,42.2941,0.159,41.9838,42.6061,42.29 ± 0.16
2006-2010,J40_J47,J40_J47,J40_J47,Climate Zone,Temperate,417716,961204389,42.546,0.0661,42.417,42.6752,42.55 ± 0.07
2006-2010,J40_J47,J40_J47,J40_J47,Climate Zone,Continental,177036,381637005,41.9661,0.1003,41.7709,42.1621,41.97 ± 0.10
2006-2010,J40_J47,J40_J47,J40_J47,Climate Zone,National,665868,1512661973,42.3645,0.0521,42.2628,42.4663,42.36 ± 0.05
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Dry,86830,169820579,51.6433,0.1757,51.3004,51.988,51.64 ± 0.18
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Temperate,523394,961204389,53.3056,0.074,53.1612,53.4502,53.31 ± 0.07
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Continental,225415,381637005,53.248,0.1128,53.0284,53.4682,53.25 ± 0.11
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,National,835639,1512661973,53.1188,0.0583,53.005,53.2328,53.12 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Dry,154867,169820579,91.3873,0.2329,90.9328,91.8437,91.39 ± 0.23
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Temperate,1034140,961204389,104.1854,0.103,103.9847,104.3864,104.19 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Continental,434208,381637005,103.0064,0.1572,102.7003,103.3133,103.01 ± 0.16
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,National,1623215,1512661973,102.4924,0.0808,102.3348,102.6502,102.49 ± 0.08
2006-2010,J43_J44,J43_J44,COPD,Climate Zone,Dry,68636,169820579,40.8273,0.1562,40.5224,41.1339,40.83 ± 0.16
2006-2010,J43_J44,J43_J44,COPD,Climate Zone,Temperate,401548,961204389,40.9072,0.0648,40.7807,41.0339,40.91 ± 0.06
2006-2010,J43_J44,J43_J44,COPD,Climate Zone,Continental,170615,381637005,40.4314,0.0984,40.2398,40.6237,40.43 ± 0.10
2006-2010,J43_J44,J43_J44,COPD,Climate Zone,National,640799,1512661973,40.7706,0.0511,40.6708,40.8705,40.77 ± 0.05
2006-2010,J45,J45,Asthma,Climate Zone,Dry,1554,169820579,0.915,0.0233,0.8701,0.9616,0.91 ± 0.02
2006-2010,J45,J45,Asthma,Climate Zone,Temperate,10083,961204389,1.0165,0.0102,0.9968,1.0366,1.02 ± 0.01
2006-2010,J45,J45,Asthma,Climate Zone,Continental,4020,381637005,0.9701,0.0155,0.9403,1.0006,0.97 ± 0.02
2006-2010,J45,J45,Asthma,Climate Zone,National,15657,1512661973,0.9939,0.008,0.9784,1.0096,0.99 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,Climate Zone,Dry,77,84627102,0.0442,0.005,0.0349,0.0553,0.04 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,Climate Zone,Temperate,466,456963161,0.0488,0.0023,0.0445,0.0535,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Climate Zone,Continental,190,177198661,0.0524,0.0038,0.0452,0.0604,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Climate Zone,National,733,718788924,0.0492,0.0018,0.0457,0.0529,0.05 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Dry,285,169820579,0.1716,0.0102,0.1523,0.1927,0.17 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Temperate,2916,961204389,0.3001,0.0056,0.2893,0.3112,0.30 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Continental,1127,381637005,0.2666,0.008,0.2512,0.2826,0.27 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,National,4328,1512661973,0.2777,0.0042,0.2695,0.2861,0.28 ± 0.00
2006-2010,J60_J70,J60_J70,J60_J70,Climate Zone,Dry,7317,85193477,4.3588,0.051,4.2595,4.4598,4.36 ± 0.05
2006-2010,J60_J70,J60_J70,J60_J70,Climate Zone,Temperate,54432,504241228,5.5371,0.0238,5.4907,5.5838,5.54 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,Climate Zone,Continental,25257,204438344,5.7755,0.0366,5.7044,5.8471,5.78 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,Climate Zone,National,87006,793873049,5.4788,0.0186,5.4425,5.5154,5.48 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Climate Zone,Dry,8320,169820579,4.9462,0.0544,4.8405,5.0537,4.95 ± 0.05
2006-2010,J84_D86,J84_D86,ILD,Climate Zone,Temperate,50782,961204389,5.1739,0.0231,5.129,5.2191,5.17 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Climate Zone,Continental,22934,381637005,5.4545,0.0362,5.3841,5.5256,5.45 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,Climate Zone,National,82036,1512661973,5.2266,0.0183,5.1909,5.2625,5.23 ± 0.02
2006-2010,K70,K70,Alcoholic,Climate Zone,Dry,11435,169820579,6.5499,0.0617,6.4304,6.6711,6.55 ± 0.06
2006-2010,K70,K70,Alcoholic,Climate Zone,Temperate,45696,961204389,4.3825,0.0207,4.3424,4.4229,4.38 ± 0.02
2006-2010,K70,K70,Alcoholic,Climate Zone,Continental,15899,381637005,3.7779,0.0303,3.7194,3.8371,3.78 ± 0.03
2006-2010,K70,K70,Alcoholic,Climate Zone,National,73030,1512661973,4.4577,0.0166,4.4254,4.4901,4.46 ± 0.02
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Dry,26027,169820579,14.9469,0.0932,14.7659,15.1296,14.95 ± 0.09
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Temperate,126517,961204389,12.2443,0.0347,12.1769,12.3119,12.24 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Continental,46252,381637005,10.9506,0.0514,10.8511,11.0509,10.95 ± 0.05
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,National,198796,1512661973,12.1992,0.0276,12.1456,12.2529,12.20 ± 0.03
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Dry,36144,169820579,20.7601,0.1098,20.5467,20.9753,20.76 ± 0.11
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Temperate,186295,961204389,18.0734,0.0422,17.9914,18.1556,18.07 ± 0.04
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Continental,67220,381637005,15.8622,0.0617,15.7426,15.9826,15.86 ± 0.06
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,National,289659,1512661973,17.7867,0.0333,17.722,17.8516,17.79 ± 0.03
2006-2010,K71,K71,K71,Climate Zone,Dry,10,169820579,0.0059,0.0019,0.0028,0.0108,0.01 ± 0.00
2006-2010,K71,K71,K71,Climate Zone,Temperate,38,961204389,0.0038,0.0006,0.0027,0.0053,0.00 ± 0.00
2006-2010,K71,K71,K71,Climate Zone,Continental,13,381637005,0.0034,0.0009,0.0018,0.0058,0.00 ± 0.00
2006-2010,K71,K71,K71,Climate Zone,National,61,1512661973,0.0039,0.0005,0.003,0.005,0.00 ± 0.00
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Dry,8514,169820579,4.9031,0.0534,4.7995,5.0084,4.90 ± 0.05
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Temperate,48433,961204389,4.7127,0.0216,4.6708,4.7549,4.71 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Continental,18234,381637005,4.3088,0.0322,4.2465,4.3718,4.31 ± 0.03
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,National,75181,1512661973,4.6292,0.017,4.5962,4.6625,4.63 ± 0.02
2006-2010,K73,K73,K73,Climate Zone,Dry,56,169820579,0.0322,0.0043,0.0244,0.0419,0.03 ± 0.00
2006-2010,K73,K73,K73,Climate Zone,Temperate,291,961204389,0.0283,0.0017,0.0251,0.0317,0.03 ± 0.00
2006-2010,K73,K73,K73,Climate Zone,Continental,104,381637005,0.0247,0.0025,0.0202,0.03,0.02 ± 0.00
2006-2010,K73,K73,K73,Climate Zone,National,451,1512661973,0.0277,0.0013,0.0252,0.0304,0.03 ± 0.00
2006-2010,K74,K74,K74,Climate Zone,Dry,8448,169820579,4.865,0.0532,4.7618,4.9699,4.87 ± 0.05
2006-2010,K74,K74,K74,Climate Zone,Temperate,48104,961204389,4.6806,0.0215,4.6389,4.7226,4.68 ± 0.02
2006-2010,K74,K74,K74,Climate Zone,Continental,18117,381637005,4.2807,0.0321,4.2186,4.3435,4.28 ± 0.03
2006-2010,K74,K74,K74,Climate Zone,National,74669,1512661973,4.5976,0.0169,4.5647,4.6307,4.60 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Climate Zone,Dry,3723,169820579,2.1366,0.0352,2.0685,2.2063,2.14 ± 0.04
2006-2010,K76,K76,Non-alcoholic,Climate Zone,Temperate,17327,961204389,1.6759,0.0128,1.651,1.701,1.68 ± 0.01
2006-2010,K76,K76,Non-alcoholic,Climate Zone,Continental,5727,381637005,1.3513,0.018,1.3165,1.3867,1.35 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Climate Zone,National,26777,1512661973,1.6406,0.0101,1.6211,1.6604,1.64 ± 0.01
2006-2010,K76.7,K76.7,HRS,Climate Zone,Dry,336,169820579,0.1951,0.0107,0.1748,0.2171,0.20 ± 0.01
2006-2010,K76.7,K76.7,HRS,Climate Zone,Temperate,1476,961204389,0.1434,0.0038,0.1362,0.1509,0.14 ± 0.00
2006-2010,K76.7,K76.7,HRS,Climate Zone,Continental,565,381637005,0.134,0.0057,0.1232,0.1456,0.13 ± 0.01
2006-2010,K76.7,K76.7,HRS,Climate Zone,National,2377,1512661973,0.1465,0.003,0.1407,0.1526,0.15 ± 0.00
2006-2010,N00_N15,N00_N15,GRTI,Climate Zone,Dry,2387,169820579,1.4182,0.0291,1.3619,1.4763,1.42 ± 0.03
2006-2010,N00_N15,N00_N15,GRTI,Climate Zone,Temperate,16188,961204389,1.6416,0.0129,1.6164,1.6671,1.64 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,Climate Zone,Continental,7112,381637005,1.636,0.0195,1.5982,1.6745,1.64 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,Climate Zone,National,25687,1512661973,1.6177,0.0101,1.598,1.6376,1.62 ± 0.01
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Dry,21654,169820579,12.8133,0.0873,12.6432,12.9851,12.81 ± 0.09
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Temperate,158563,961204389,16.051,0.0405,15.9721,16.1302,16.05 ± 0.04
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Continental,68973,381637005,16.0417,0.0615,15.9222,16.1619,16.04 ± 0.06
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,National,249190,1512661973,15.7254,0.0316,15.6637,15.7872,15.73 ± 0.03
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Dry,28112,169820579,16.558,0.0991,16.365,16.7527,16.56 ± 0.10
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Temperate,198511,961204389,20.0079,0.0451,19.92,20.0961,20.01 ± 0.05
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Continental,86370,381637005,20.1435,0.069,20.0093,20.2782,20.14 ± 0.07
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,National,312993,1512661973,19.697,0.0354,19.6281,19.7662,19.70 ± 0.04
2006-2010,N18_N19,N18_N19,RF,Climate Zone,Dry,15367,169820579,9.0853,0.0735,8.9422,9.2301,9.09 ± 0.07
2006-2010,N18_N19,N18_N19,RF,Climate Zone,Temperate,110746,961204389,11.2039,0.0338,11.138,11.2701,11.20 ± 0.03
2006-2010,N18_N19,N18_N19,RF,Climate Zone,Continental,48230,381637005,11.2497,0.0516,11.1496,11.3506,11.25 ± 0.05
2006-2010,N18_N19,N18_N19,RF,Climate Zone,National,174343,1512661973,11.0076,0.0265,10.956,11.0594,11.01 ± 0.03
2006-2010,X60_X69,X60_X69,NVS,Climate Zone,Dry,4488,169820579,2.6513,0.0398,2.5743,2.7301,2.65 ± 0.04
2006-2010,X60_X69,X60_X69,NVS,Climate Zone,Temperate,18986,961204389,1.9155,0.014,1.8884,1.943,1.92 ± 0.01
2006-2010,X60_X69,X60_X69,NVS,Climate Zone,Continental,8117,381637005,2.061,0.0232,2.0164,2.1063,2.06 ± 0.02
2006-2010,X60_X69,X60_X69,NVS,Climate Zone,National,31591,1512661973,2.0312,0.0115,2.0089,2.0537,2.03 ± 0.01
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Dry,22988,169820579,13.562,0.09,13.3873,13.7385,13.56 ± 0.09
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Temperate,110811,961204389,11.2688,0.0341,11.2026,11.3354,11.27 ± 0.03
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Continental,41932,381637005,10.7334,0.053,10.6309,10.8367,10.73 ± 0.05
2006-2010,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,National,175731,1512661973,11.3759,0.0273,11.3228,11.4293,11.38 ± 0.03
2006-2010,X70_X84,X70_X84,VS,Climate Zone,Dry,18469,169820579,10.8924,0.0806,10.7358,11.0506,10.89 ± 0.08
2006-2010,X70_X84,X70_X84,VS,Climate Zone,Temperate,91569,961204389,9.3274,0.031,9.267,9.388,9.33 ± 0.03
2006-2010,X70_X84,X70_X84,VS,Climate Zone,Continental,33745,381637005,8.6545,0.0476,8.5624,8.7473,8.65 ± 0.05
2006-2010,X70_X84,X70_X84,VS,Climate Zone,National,143783,1512661973,9.3217,0.0248,9.2735,9.37,9.32 ± 0.02
2006-2010,Y87.0,Y87.0,SI,Climate Zone,Dry,31,169820579,0.0183,0.0033,0.0124,0.026,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Climate Zone,Temperate,256,961204389,0.0259,0.0016,0.0229,0.0293,0.03 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Climate Zone,Continental,70,381637005,0.0179,0.0022,0.014,0.0227,0.02 ± 0.00
2006-2010,Y87.0,Y87.0,SI,Climate Zone,National,357,1512661973,0.0231,0.0012,0.0207,0.0256,0.02 ± 0.00
2011-2015,C00_C97,C00_C97,Cancer,Climate Zone,Dry,288409,181365948,145.9217,0.2741,145.3896,146.4553,145.92 ± 0.27
2011-2015,C00_C97,C00_C97,Cancer,Climate Zone,Temperate,1859232,1006228613,164.755,0.1223,164.5183,164.992,164.76 ± 0.12
2011-2015,C00_C97,C00_C97,Cancer,Climate Zone,Continental,765655,387637088,166.3625,0.1929,165.9901,166.7355,166.36 ± 0.19
