Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Continental,17396,381548035,4.1021,0.0313,4.0413,4.1635,4.10 ± 0.03
2006-2010,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,koppen_major: E,1,88970,0.9417,0.9417,0.0238,5.2469,0.94 ± 0.94
2006-2010,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,National,63803,1512661973,3.9717,0.0158,3.9409,4.0026,3.97 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,koppen_major: A,2671,35088626,6.0171,0.1174,5.791,6.2497,6.02 ± 0.12
2006-2010,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Dry,7515,134731953,6.0209,0.0698,5.8855,6.1585,6.02 ± 0.07
2006-2010,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Temperate,63104,961204389,6.3751,0.0255,6.3255,6.4251,6.38 ± 0.03
2006-2010,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Continental,28389,381548035,6.7457,0.0403,6.6675,6.8247,6.75 ± 0.04
2006-2010,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,National,101679,1512661973,6.4382,0.0203,6.3987,6.4779,6.44 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,koppen_major: A,2788,35088626,6.383,0.1221,6.1483,6.6245,6.38 ± 0.12
2006-2010,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Dry,8323,134731953,6.6491,0.0733,6.507,6.7935,6.65 ± 0.07
2006-2010,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Temperate,68507,961204389,6.9485,0.0267,6.8966,7.0007,6.95 ± 0.03
2006-2010,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Continental,30635,381548035,7.3396,0.0422,7.2576,7.4222,7.34 ± 0.04
2006-2010,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,koppen_major: E,3,88970,2.9861,1.7386,0.6158,8.7267,2.99 ± 1.74
2006-2010,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,National,110256,1512661973,7.0137,0.0212,6.9723,7.0552,7.01 ± 0.02
2006-2010,G10,G10,HD,Köppen-Geiger Climate Zone,koppen_major: A,47,35088626,0.1127,0.0166,0.0828,0.1499,0.11 ± 0.02
2006-2010,G10,G10,HD,Köppen-Geiger Climate Zone,Dry,339,134731953,0.2537,0.0139,0.2274,0.2822,0.25 ± 0.01
2006-2010,G10,G10,HD,Köppen-Geiger Climate Zone,Temperate,2601,961204389,0.2537,0.005,0.2441,0.2637,0.25 ± 0.01
2006-2010,G10,G10,HD,Köppen-Geiger Climate Zone,Continental,1414,381548035,0.3384,0.0091,0.321,0.3565,0.34 ± 0.01
2006-2010,G10,G10,HD,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,G10,G10,HD,Köppen-Geiger Climate Zone,National,4401,1512661973,0.272,0.0041,0.2641,0.2802,0.27 ± 0.00
2006-2010,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,koppen_major: A,608,35088626,1.3995,0.057,1.2904,1.5153,1.40 ± 0.06
2006-2010,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Dry,2396,134731953,1.8591,0.0382,1.7854,1.935,1.86 ± 0.04
2006-2010,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Temperate,18753,961204389,1.8601,0.0137,1.8336,1.8869,1.86 ± 0.01
2006-2010,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Continental,9354,381548035,2.2388,0.0233,2.1937,2.2847,2.24 ± 0.02
2006-2010,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,National,31111,1512661973,1.9471,0.0111,1.9255,1.9688,1.95 ± 0.01
2006-2010,G20,G20,PD,Köppen-Geiger Climate Zone,koppen_major: A,3101,35088626,6.5224,0.1176,6.2948,6.756,6.52 ± 0.12
2006-2010,G20,G20,PD,Köppen-Geiger Climate Zone,Dry,8119,134731953,6.8837,0.0765,6.7348,7.0351,6.88 ± 0.08
2006-2010,G20,G20,PD,Köppen-Geiger Climate Zone,Temperate,61368,961204389,6.3874,0.0258,6.337,6.4382,6.39 ± 0.03
2006-2010,G20,G20,PD,Köppen-Geiger Climate Zone,Continental,28992,381548035,6.8119,0.0402,6.7337,6.8908,6.81 ± 0.04
2006-2010,G20,G20,PD,Köppen-Geiger Climate Zone,koppen_major: E,1,88970,2.0325,2.0325,0.0515,11.3245,2.03 ± 2.03
2006-2010,G20,G20,PD,Köppen-Geiger Climate Zone,National,101581,1512661973,6.5472,0.0206,6.507,6.5876,6.55 ± 0.02
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,koppen_major: A,22217,35088626,45.1781,0.3044,44.5859,45.7761,45.18 ± 0.30
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Dry,74404,134731959,63.1805,0.2319,62.7273,63.6361,63.18 ± 0.23
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Temperate,601229,961204389,61.3785,0.0793,61.2234,61.5338,61.38 ± 0.08
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Continental,277546,381548035,62.5266,0.1193,62.2942,62.7597,62.53 ± 0.12
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,koppen_major: E,11,88970,38.4249,11.979,19.1816,68.7528,38.42 ± 11.98
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,National,975407,1512661979,61.3352,0.0623,61.2136,61.4571,61.34 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,koppen_major: A,18461,35088626,37.1435,0.2744,36.6096,37.6833,37.14 ± 0.27
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Dry,63550,134731959,54.184,0.2151,53.7635,54.6069,54.18 ± 0.22
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Temperate,518507,961204389,52.8773,0.0736,52.7334,53.0214,52.88 ± 0.07
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Continental,237786,381548035,53.1374,0.1095,52.9241,53.3515,53.14 ± 0.11
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,koppen_major: E,10,88970,36.3924,11.8053,17.4516,66.9269,36.39 ± 11.81
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,National,838314,1512661979,52.5689,0.0575,52.4565,52.6816,52.57 ± 0.06
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,koppen_major: A,98949,35088631,212.312,0.6801,210.9912,213.6391,212.31 ± 0.68
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Dry,287223,134731953,234.2428,0.4391,233.3869,235.101,234.24 ± 0.44
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Temperate,2552374,961204389,257.1524,0.1616,256.8371,257.4681,257.15 ± 0.16
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Continental,1050292,381548035,241.993,0.2377,241.5305,242.4563,241.99 ± 0.24
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,koppen_major: E,102,88970,245.8453,27.6046,200.4574,298.4394,245.85 ± 27.60
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,National,3988940,1512661978,250.0934,0.1257,249.8481,250.339,250.09 ± 0.13
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,koppen_major: A,6747,35088626,14.9629,0.184,14.6079,15.3242,14.96 ± 0.18
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Dry,23900,134731953,19.2968,0.1255,19.0529,19.543,19.30 ± 0.13
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Temperate,196042,961204389,19.6028,0.0445,19.5161,19.6897,19.60 ± 0.04
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Continental,70745,381548035,16.2083,0.0614,16.089,16.3281,16.21 ± 0.06
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,koppen_major: E,11,88970,28.8693,10.275,14.4115,51.6552,28.87 ± 10.28
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,National,297445,1512661973,18.526,0.0341,18.4595,18.5927,18.53 ± 0.03
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,koppen_major: A,53036,35088626,113.2155,0.4949,112.254,114.1832,113.22 ± 0.49
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Dry,143494,134731953,116.5417,0.3092,115.9395,117.1463,116.54 ± 0.31
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Temperate,1276883,961204389,128.2945,0.114,128.072,128.5172,128.29 ± 0.11
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Continental,517518,381548035,119.3523,0.167,119.0273,119.6779,119.35 ± 0.17
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,koppen_major: E,42,88970,99.296,17.0263,71.5639,134.2194,99.30 ± 17.03
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,National,1990973,1512661973,124.5701,0.0887,124.3971,124.7433,124.57 ± 0.09
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,koppen_major: A,3801,35088626,7.8399,0.1279,7.5926,8.0931,7.84 ± 0.13
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,Dry,19507,134731953,16.3456,0.1173,16.117,16.5766,16.35 ± 0.12
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,Temperate,180165,961204389,18.2488,0.0431,18.1646,18.3333,18.25 ± 0.04
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,Continental,82955,381548035,18.7044,0.0653,18.5773,18.8321,18.70 ± 0.07
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,koppen_major: E,7,88970,15.8876,7.0941,6.3877,32.7346,15.89 ± 7.09
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,National,286435,1512661973,17.9373,0.0336,17.8716,18.0031,17.94 ± 0.03
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,koppen_major: A,15662,35088626,33.6262,0.2707,33.1016,34.157,33.63 ± 0.27
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Dry,48405,134731953,39.8872,0.182,39.5326,40.2441,39.89 ± 0.18
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Temperate,423726,961204389,42.9807,0.0663,42.8514,43.1103,42.98 ± 0.07
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Continental,173522,381548035,40.0007,0.0966,39.8127,40.1893,40.00 ± 0.10
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,koppen_major: E,12,88970,34.3043,10.7861,17.7255,59.9227,34.30 ± 10.79
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,National,661327,1512661973,41.6849,0.0514,41.5845,41.7855,41.68 ± 0.05
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,koppen_major: A,12569,35088626,27.2132,0.2441,26.7395,27.6932,27.21 ± 0.24
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Dry,58547,134731953,47.9278,0.1989,47.5404,48.3177,47.93 ± 0.20
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Temperate,417716,961204389,42.546,0.0661,42.417,42.6752,42.55 ± 0.07
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Continental,177011,381548035,41.9643,0.1003,41.7691,42.1603,41.96 ± 0.10
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,koppen_major: E,25,88970,74.3116,15.6527,48.0906,109.6986,74.31 ± 15.65
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,National,665868,1512661973,42.3645,0.0521,42.2628,42.4663,42.36 ± 0.05
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,koppen_major: A,16302,35088626,35.2065,0.2774,34.6681,35.7512,35.21 ± 0.28
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Dry,70528,134731953,57.7708,0.2184,57.3452,58.1988,57.77 ± 0.22
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Temperate,523394,961204389,53.3056,0.074,53.1612,53.4502,53.31 ± 0.07
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Continental,225386,381548035,53.2463,0.1128,53.0267,53.4665,53.25 ± 0.11
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,koppen_major: E,29,88970,83.3488,16.3924,55.82,119.7028,83.35 ± 16.39
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,National,835639,1512661973,53.1188,0.0583,53.005,53.2328,53.12 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,koppen_major: A,33071,35088626,73.0762,0.404,72.2907,73.8681,73.08 ± 0.40
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Dry,121796,134731953,98.2238,0.2829,97.673,98.777,98.22 ± 0.28
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Temperate,1034140,961204389,104.1854,0.103,103.9847,104.3864,104.19 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Continental,434146,381548035,103.0033,0.1572,102.6971,103.3102,103.00 ± 0.16
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,koppen_major: E,62,88970,153.8718,21.1746,117.9726,197.2567,153.87 ± 21.17
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,National,1623215,1512661973,102.4924,0.0808,102.3348,102.6502,102.49 ± 0.08
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,koppen_major: A,11984,35088626,25.8387,0.2372,25.3781,26.3055,25.84 ± 0.24
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Dry,56652,134731953,46.4193,0.1958,46.0379,46.8032,46.42 ± 0.20
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Temperate,401548,961204389,40.9072,0.0648,40.7807,41.0339,40.91 ± 0.06
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Continental,170590,381548035,40.4294,0.0984,40.2378,40.6217,40.43 ± 0.10
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,koppen_major: E,25,88970,74.3116,15.6527,48.0906,109.6986,74.31 ± 15.65
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,National,640799,1512661973,40.7706,0.0511,40.6708,40.8705,40.77 ± 0.05
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,koppen_major: A,303,35088626,0.735,0.0428,0.6546,0.8226,0.74 ± 0.04
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,Dry,1251,134731953,0.9854,0.028,0.9316,1.0416,0.99 ± 0.03
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,Temperate,10083,961204389,1.0165,0.0102,0.9968,1.0366,1.02 ± 0.01
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,Continental,4020,381548035,0.9703,0.0155,0.9405,1.0007,0.97 ± 0.02
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,National,15657,1512661973,0.9939,0.008,0.9784,1.0096,0.99 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: A,16,15369118,0.05,0.0125,0.0286,0.0812,0.05 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,Dry,61,69257984,0.0433,0.0055,0.0331,0.0556,0.04 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,466,456963161,0.0488,0.0023,0.0445,0.0535,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,Continental,190,177150506,0.0524,0.0038,0.0452,0.0604,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: E,0,48155,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,National,733,718788924,0.0492,0.0018,0.0457,0.0529,0.05 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,koppen_major: A,37,35088626,0.0788,0.013,0.0555,0.1086,0.08 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Dry,248,134731953,0.2062,0.0131,0.1813,0.2335,0.21 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Temperate,2916,961204389,0.3001,0.0056,0.2893,0.3112,0.30 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Continental,1127,381548035,0.2666,0.008,0.2513,0.2826,0.27 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,koppen_major: E,0,88970,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,National,4328,1512661973,0.2777,0.0042,0.2695,0.2861,0.28 ± 0.00
