Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Dry,15096,169761945,9.005,0.0734,8.8619,9.1498,9.01 ± 0.07
2006-2010,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Temperate,88677,962061770,9.0467,0.0305,8.9873,9.1065,9.05 ± 0.03
2006-2010,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Continental,37965,380838258,8.9405,0.0461,8.8508,9.0309,8.94 ± 0.05
2006-2010,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,National,141738,1512661973,9.015,0.024,8.9681,9.062,9.01 ± 0.02
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Dry,6458,169761945,3.7458,0.0468,3.655,3.8383,3.75 ± 0.05
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Temperate,39985,962061770,3.9563,0.0199,3.9176,3.9953,3.96 ± 0.02
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Continental,17360,380838258,4.1028,0.0313,4.0419,4.1642,4.10 ± 0.03
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,National,63803,1512661973,3.9717,0.0158,3.9409,4.0026,3.97 ± 0.02
2006-2010,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Dry,10181,169761945,6.0131,0.0598,5.8969,6.1311,6.01 ± 0.06
2006-2010,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Temperate,63164,962061770,6.3744,0.0255,6.3248,6.4243,6.37 ± 0.03
2006-2010,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Continental,28334,380838258,6.7478,0.0403,6.6695,6.8269,6.75 ± 0.04
2006-2010,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,National,101679,1512661973,6.4382,0.0203,6.3987,6.4779,6.44 ± 0.02
2006-2010,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Dry,11111,169761945,6.5731,0.0626,6.4514,6.6965,6.57 ± 0.06
2006-2010,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Temperate,68580,962061770,6.9485,0.0267,6.8966,7.0007,6.95 ± 0.03
2006-2010,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Continental,30565,380838258,7.3393,0.0423,7.2572,7.422,7.34 ± 0.04
2006-2010,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,National,110256,1512661973,7.0137,0.0212,6.9723,7.0552,7.01 ± 0.02
2006-2010,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Dry,385,169761945,0.2203,0.0113,0.1988,0.2434,0.22 ± 0.01
2006-2010,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Temperate,2607,962061770,0.2541,0.005,0.2444,0.264,0.25 ± 0.01
2006-2010,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Continental,1409,380838258,0.3379,0.0091,0.3205,0.356,0.34 ± 0.01
2006-2010,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,National,4401,1512661973,0.272,0.0041,0.2641,0.2802,0.27 ± 0.00
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Dry,3004,169761945,1.744,0.032,1.6822,1.8075,1.74 ± 0.03
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Temperate,18774,962061770,1.8603,0.0137,1.8338,1.8871,1.86 ± 0.01
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Continental,9333,380838258,2.2388,0.0233,2.1936,2.2847,2.24 ± 0.02
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,National,31111,1512661973,1.9471,0.0111,1.9255,1.9688,1.95 ± 0.01
2006-2010,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Dry,11215,169761945,6.7897,0.0642,6.6646,6.9166,6.79 ± 0.06
2006-2010,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Temperate,61443,962061770,6.388,0.0258,6.3376,6.4388,6.39 ± 0.03
2006-2010,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Continental,28923,380838258,6.8119,0.0403,6.7336,6.8909,6.81 ± 0.04
2006-2010,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,National,101581,1512661973,6.5472,0.0206,6.507,6.5876,6.55 ± 0.02
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Dry,96596,169761951,57.9144,0.1865,57.5498,58.2808,57.91 ± 0.19
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Temperate,601993,962061770,61.3841,0.0793,61.2292,61.5394,61.38 ± 0.08
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Continental,276818,380838258,62.5147,0.1195,62.282,62.748,62.51 ± 0.12
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,National,975407,1512661979,61.3352,0.0623,61.2136,61.4571,61.34 ± 0.06
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Dry,81992,169761951,49.1604,0.1718,48.8245,49.4981,49.16 ± 0.17
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Temperate,519169,962061770,52.8818,0.0735,52.738,53.0258,52.88 ± 0.07
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Continental,237153,380838258,53.1261,0.1096,52.9125,53.3403,53.13 ± 0.11
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,National,838314,1512661979,52.5689,0.0575,52.4565,52.6816,52.57 ± 0.06
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Dry,386034,169761950,228.3085,0.3684,227.5889,229.0299,228.31 ± 0.37
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Temperate,2554664,962061770,257.0976,0.1615,256.7824,257.413,257.10 ± 0.16
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Continental,1048242,380838258,242.0874,0.238,241.6242,242.5513,242.09 ± 0.24
2006-2010,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,National,3988940,1512661978,250.0934,0.1257,249.8481,250.339,250.09 ± 0.13
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Dry,30636,169761945,17.9934,0.1031,17.7924,18.196,17.99 ± 0.10
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Temperate,196140,962061770,19.5908,0.0444,19.5042,19.6777,19.59 ± 0.04
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Continental,70669,380838258,16.2284,0.0615,16.109,16.3485,16.23 ± 0.06
2006-2010,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,National,297445,1512661973,18.526,0.0341,18.4595,18.5927,18.53 ± 0.03
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Dry,196460,169761945,115.9506,0.2623,115.4384,116.4645,115.95 ± 0.26
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Temperate,1277879,962061770,128.2522,0.1139,128.03,128.4748,128.25 ± 0.11
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Continental,516634,380838258,119.4277,0.1672,119.1023,119.7538,119.43 ± 0.17
2006-2010,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,National,1990973,1512661973,124.5701,0.0887,124.3971,124.7433,124.57 ± 0.09
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,Dry,23293,169761945,13.8805,0.0911,13.7028,14.0599,13.88 ± 0.09
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,Temperate,180318,962061770,18.2433,0.0431,18.1592,18.3277,18.24 ± 0.04
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,Continental,82824,380838258,18.7198,0.0654,18.5925,18.8477,18.72 ± 0.07
2006-2010,I50,I50,HF,Köppen-Geiger Climate Zone,National,286435,1512661973,17.9373,0.0336,17.8716,18.0031,17.94 ± 0.03
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Dry,64047,169761945,38.0717,0.1508,37.7774,38.3677,38.07 ± 0.15
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Temperate,424126,962061770,42.9732,0.0662,42.8439,43.1027,42.97 ± 0.07
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Continental,173154,380838258,40.0112,0.0968,39.8229,40.2001,40.01 ± 0.10
2006-2010,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,National,661327,1512661973,41.6849,0.0514,41.5845,41.7855,41.68 ± 0.05
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Dry,71094,169761945,42.2942,0.159,41.9839,42.6063,42.29 ± 0.16
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Temperate,418049,962061770,42.5341,0.066,42.4052,42.6632,42.53 ± 0.07
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Continental,176725,380838258,41.9936,0.1005,41.7981,42.1899,41.99 ± 0.10
2006-2010,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,National,665868,1512661973,42.3645,0.0521,42.2628,42.4663,42.36 ± 0.05
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Dry,86805,169761945,51.6445,0.1757,51.3015,51.9892,51.64 ± 0.18
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Temperate,523845,962061770,53.2937,0.0739,53.1495,53.4382,53.29 ± 0.07
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Continental,224989,380838258,53.2764,0.113,53.0564,53.497,53.28 ± 0.11
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,National,835639,1512661973,53.1188,0.0583,53.005,53.2328,53.12 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Dry,154822,169761945,91.3896,0.2329,90.9349,91.846,91.39 ± 0.23
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Temperate,1035070,962061770,104.1686,0.1029,103.968,104.3695,104.17 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Continental,433323,380838258,103.0421,0.1575,102.7356,103.3494,103.04 ± 0.16
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,National,1623215,1512661973,102.4924,0.0808,102.3348,102.6502,102.49 ± 0.08
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Dry,68614,169761945,40.827,0.1562,40.5221,41.1336,40.83 ± 0.16
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Temperate,401871,962061770,40.896,0.0648,40.7696,41.0226,40.90 ± 0.06
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Continental,170314,380838258,40.4577,0.0986,40.2658,40.6503,40.46 ± 0.10
2006-2010,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,National,640799,1512661973,40.7706,0.0511,40.6708,40.8705,40.77 ± 0.05
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,Dry,1554,169761945,0.9153,0.0233,0.8703,0.9619,0.92 ± 0.02
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,Temperate,10089,962061770,1.0161,0.0102,0.9964,1.0361,1.02 ± 0.01
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,Continental,4014,380838258,0.9709,0.0155,0.9411,1.0014,0.97 ± 0.02
2006-2010,J45,J45,Asthma,Köppen-Geiger Climate Zone,National,15657,1512661973,0.9939,0.008,0.9784,1.0096,0.99 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,Dry,77,84594959,0.0442,0.005,0.0349,0.0553,0.04 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,466,457310495,0.0488,0.0023,0.0445,0.0534,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,Continental,190,176883470,0.0525,0.0038,0.0453,0.0605,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Köppen-Geiger Climate Zone,National,733,718788924,0.0492,0.0018,0.0457,0.0529,0.05 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Dry,285,169761945,0.1717,0.0102,0.1523,0.1928,0.17 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Temperate,2917,962061770,0.2999,0.0056,0.2891,0.311,0.30 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Continental,1126,380838258,0.267,0.008,0.2516,0.283,0.27 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,National,4328,1512661973,0.2777,0.0042,0.2695,0.2861,0.28 ± 0.00
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Dry,7315,85166986,4.3588,0.0511,4.2595,4.4599,4.36 ± 0.05
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,54512,504751275,5.5388,0.0238,5.4924,5.5855,5.54 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Continental,25179,203954788,5.772,0.0366,5.7009,5.8438,5.77 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,National,87006,793873049,5.4788,0.0186,5.4425,5.5154,5.48 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Dry,8319,169761945,4.9472,0.0544,4.8414,5.0546,4.95 ± 0.05
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Temperate,50820,962061770,5.1722,0.023,5.1273,5.2174,5.17 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Continental,22897,380838258,5.4588,0.0363,5.3883,5.5299,5.46 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,National,82036,1512661973,5.2266,0.0183,5.1909,5.2625,5.23 ± 0.02
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Dry,11432,169761945,6.5502,0.0617,6.4307,6.6714,6.55 ± 0.06
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Temperate,45732,962061770,4.3816,0.0207,4.3415,4.4219,4.38 ± 0.02
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Continental,15866,380838258,3.7787,0.0304,3.7202,3.838,3.78 ± 0.03
2006-2010,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,National,73030,1512661973,4.4577,0.0166,4.4254,4.4901,4.46 ± 0.02
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Dry,26019,169761945,14.9472,0.0932,14.7661,15.1299,14.95 ± 0.09
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Temperate,126630,962061770,12.2428,0.0347,12.1754,12.3104,12.24 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Continental,46147,380838258,10.9514,0.0515,10.8517,11.0518,10.95 ± 0.05
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,National,198796,1512661973,12.1992,0.0276,12.1456,12.2529,12.20 ± 0.03
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Dry,36135,169761945,20.7617,0.1098,20.5482,20.9769,20.76 ± 0.11
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Temperate,186460,962061770,18.0708,0.0422,17.9888,18.153,18.07 ± 0.04
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Continental,67064,380838258,15.8629,0.0618,15.7431,15.9834,15.86 ± 0.06
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,National,289659,1512661973,17.7867,0.0333,17.722,17.8516,17.79 ± 0.03
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,Dry,10,169761945,0.0059,0.0019,0.0028,0.0108,0.01 ± 0.00
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,Temperate,38,962061770,0.0038,0.0006,0.0027,0.0052,0.00 ± 0.00
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,Continental,13,380838258,0.0034,0.0009,0.0018,0.0058,0.00 ± 0.00
2006-2010,K71,K71,K71,Köppen-Geiger Climate Zone,National,61,1512661973,0.0039,0.0005,0.003,0.005,0.00 ± 0.00
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Dry,8510,169761945,4.9024,0.0534,4.7988,5.0077,4.90 ± 0.05
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Temperate,48473,962061770,4.7117,0.0216,4.6698,4.7538,4.71 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Continental,18198,380838258,4.3109,0.0322,4.2485,4.374,4.31 ± 0.03
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,National,75181,1512661973,4.6292,0.017,4.5962,4.6625,4.63 ± 0.02
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,Dry,55,169761945,0.0317,0.0043,0.0239,0.0412,0.03 ± 0.00
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,Temperate,292,962061770,0.0284,0.0017,0.0252,0.0318,0.03 ± 0.00
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,Continental,104,380838258,0.0248,0.0025,0.0203,0.0301,0.02 ± 0.00
2006-2010,K73,K73,K73,Köppen-Geiger Climate Zone,National,451,1512661973,0.0277,0.0013,0.0252,0.0304,0.03 ± 0.00
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,Dry,8445,169761945,4.8649,0.0532,4.7617,4.9698,4.86 ± 0.05
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,Temperate,48143,962061770,4.6795,0.0215,4.6377,4.7214,4.68 ± 0.02
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,Continental,18081,380838258,4.2827,0.0321,4.2205,4.3456,4.28 ± 0.03
2006-2010,K74,K74,K74,Köppen-Geiger Climate Zone,National,74669,1512661973,4.5976,0.0169,4.5647,4.6307,4.60 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Dry,3722,169761945,2.1368,0.0352,2.0687,2.2065,2.14 ± 0.04
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Temperate,17350,962061770,1.6765,0.0128,1.6516,1.7016,1.68 ± 0.01
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Continental,5705,380838258,1.3489,0.018,1.3141,1.3844,1.35 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,National,26777,1512661973,1.6406,0.0101,1.6211,1.6604,1.64 ± 0.01
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Dry,336,169761945,0.1952,0.0107,0.1749,0.2172,0.20 ± 0.01
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Temperate,1480,962061770,0.1436,0.0038,0.1364,0.1511,0.14 ± 0.00
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Continental,561,380838258,0.1335,0.0057,0.1227,0.145,0.13 ± 0.01
2006-2010,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,National,2377,1512661973,0.1465,0.003,0.1407,0.1526,0.15 ± 0.00
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Dry,2386,169761945,1.418,0.0291,1.3617,1.4761,1.42 ± 0.03
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Temperate,16200,962061770,1.641,0.0129,1.6158,1.6665,1.64 ± 0.01
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Continental,7101,380838258,1.6374,0.0196,1.5995,1.6759,1.64 ± 0.02
2006-2010,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,National,25687,1512661973,1.6177,0.0101,1.598,1.6376,1.62 ± 0.01
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Dry,21648,169761945,12.8136,0.0873,12.6435,12.9855,12.81 ± 0.09
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Temperate,158698,962061770,16.047,0.0404,15.9681,16.1261,16.05 ± 0.04
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Continental,68844,380838258,16.0508,0.0616,15.9311,16.1712,16.05 ± 0.06
2006-2010,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,National,249190,1512661973,15.7254,0.0316,15.6637,15.7872,15.73 ± 0.03
2006-2010,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Dry,28106,169761945,16.5595,0.0991,16.3664,16.7542,16.56 ± 0.10
