Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Temperate,601229,961204389,61.3785,0.0793,61.2234,61.5338,61.38 ± 0.08
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Continental,277557,381637005,62.5249,0.1193,62.2925,62.758,62.52 ± 0.12
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,National,979496,1519222147,61.3281,0.0621,61.2067,61.4497,61.33 ± 0.06
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Unclassified,4089,6560168,59.7522,0.9395,57.9346,61.6122,59.75 ± 0.94
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Dry,82011,169820585,49.1578,0.1718,48.8219,49.4954,49.16 ± 0.17
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Temperate,518507,961204389,52.8773,0.0736,52.7334,53.0214,52.88 ± 0.07
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Continental,237796,381637005,53.1364,0.1095,52.923,53.3504,53.14 ± 0.11
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,National,841986,1519222147,52.5719,0.0574,52.4597,52.6844,52.57 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Unclassified,3672,6560168,53.4045,0.8859,51.691,55.1603,53.40 ± 0.89
2006-2010,I00_I99,I00_I99,CVD,Climate Zone,Dry,386172,169820584,228.3199,0.3683,227.6004,229.0412,228.32 ± 0.37
2006-2010,I00_I99,I00_I99,CVD,Climate Zone,Temperate,2552374,961204389,257.1524,0.1616,256.8371,257.4681,257.15 ± 0.16
2006-2010,I00_I99,I00_I99,CVD,Climate Zone,Continental,1050394,381637005,241.9934,0.2377,241.5308,242.4566,241.99 ± 0.24
2006-2010,I00_I99,I00_I99,CVD,Climate Zone,National,4011828,1519222146,250.466,0.1256,250.221,250.7113,250.47 ± 0.13
2006-2010,I00_I99,I00_I99,CVD,Climate Zone,Unclassified,22888,6560168,342.1098,2.2779,337.6919,346.5711,342.11 ± 2.28
2006-2010,I10_I15,I10_I15,HD,Climate Zone,Dry,30647,169820579,17.9944,0.1031,17.7935,18.197,17.99 ± 0.10
2006-2010,I10_I15,I10_I15,HD,Climate Zone,Temperate,196042,961204389,19.6028,0.0445,19.5161,19.6897,19.60 ± 0.04
2006-2010,I10_I15,I10_I15,HD,Climate Zone,Continental,70756,381637005,16.2091,0.0614,16.0899,16.329,16.21 ± 0.06
2006-2010,I10_I15,I10_I15,HD,Climate Zone,National,300048,1519222141,18.6082,0.0341,18.5416,18.6749,18.61 ± 0.03
2006-2010,I10_I15,I10_I15,HD,Climate Zone,Unclassified,2603,6560168,38.802,0.7667,37.3256,40.3219,38.80 ± 0.77
2006-2010,I20_I25,I20_I25,IHD,Climate Zone,Dry,196530,169820579,115.9562,0.2622,115.4441,116.47,115.96 ± 0.26
2006-2010,I20_I25,I20_I25,IHD,Climate Zone,Temperate,1276883,961204389,128.2945,0.114,128.072,128.5172,128.29 ± 0.11
2006-2010,I20_I25,I20_I25,IHD,Climate Zone,Continental,517560,381637005,119.35,0.167,119.0251,119.6756,119.35 ± 0.17
2006-2010,I20_I25,I20_I25,IHD,Climate Zone,National,2001861,1519222141,124.7241,0.0885,124.5514,124.897,124.72 ± 0.09
2006-2010,I20_I25,I20_I25,IHD,Climate Zone,Unclassified,10888,6560168,162.8467,1.5716,159.802,165.9347,162.85 ± 1.57
2006-2010,I50,I50,HF,Climate Zone,Dry,23308,169820579,13.8851,0.0911,13.7074,14.0646,13.89 ± 0.09
2006-2010,I50,I50,HF,Climate Zone,Temperate,180165,961204389,18.2488,0.0431,18.1646,18.3333,18.25 ± 0.04
2006-2010,I50,I50,HF,Climate Zone,Continental,82962,381637005,18.7046,0.0653,18.5775,18.8323,18.70 ± 0.07
2006-2010,I50,I50,HF,Climate Zone,National,287778,1519222141,17.9445,0.0335,17.879,18.0102,17.94 ± 0.03
2006-2010,I50,I50,HF,Climate Zone,Unclassified,1343,6560168,19.8536,0.5453,18.8059,20.9446,19.85 ± 0.55
2006-2010,I60_I69,I60_I69,Stroke,Climate Zone,Dry,64067,169820579,38.072,0.1507,37.7777,38.3679,38.07 ± 0.15
2006-2010,I60_I69,I60_I69,Stroke,Climate Zone,Temperate,423726,961204389,42.9807,0.0663,42.8514,43.1103,42.98 ± 0.07
2006-2010,I60_I69,I60_I69,Stroke,Climate Zone,Continental,173534,381637005,39.9999,0.0966,39.8119,40.1886,40.00 ± 0.10
2006-2010,I60_I69,I60_I69,Stroke,Climate Zone,National,665056,1519222141,41.7426,0.0514,41.6423,41.843,41.74 ± 0.05
2006-2010,I60_I69,I60_I69,Stroke,Climate Zone,Unclassified,3729,6560168,55.805,0.9203,54.0281,57.6254,55.80 ± 0.92
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Dry,9874,169820579,5.8698,0.0592,5.7546,5.9867,5.87 ± 0.06
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Temperate,71064,961204389,7.2245,0.0272,7.1715,7.2778,7.22 ± 0.03
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Continental,31866,381637005,7.362,0.0415,7.2814,7.4433,7.36 ± 0.04
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,National,113516,1519222141,7.1363,0.0213,7.0948,7.1779,7.14 ± 0.02
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Climate Zone,Unclassified,712,6560168,10.6787,0.4033,9.9087,11.4928,10.68 ± 0.40
2006-2010,J40_J47,J40_J47,J40_J47,Climate Zone,Dry,71116,169820579,42.2941,0.159,41.9838,42.6061,42.29 ± 0.16
2006-2010,J40_J47,J40_J47,J40_J47,Climate Zone,Temperate,417716,961204389,42.546,0.0661,42.417,42.6752,42.55 ± 0.07
2006-2010,J40_J47,J40_J47,J40_J47,Climate Zone,Continental,177036,381637005,41.9661,0.1003,41.7709,42.1621,41.97 ± 0.10
2006-2010,J40_J47,J40_J47,J40_J47,Climate Zone,National,668624,1519222141,42.3634,0.052,42.2619,42.465,42.36 ± 0.05
2006-2010,J40_J47,J40_J47,J40_J47,Climate Zone,Unclassified,2756,6560168,42.2666,0.8103,40.7032,43.8747,42.27 ± 0.81
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Dry,86830,169820579,51.6433,0.1757,51.3004,51.988,51.64 ± 0.18
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Temperate,523394,961204389,53.3056,0.074,53.1612,53.4502,53.31 ± 0.07
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Continental,225415,381637005,53.248,0.1128,53.0284,53.4682,53.25 ± 0.11
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,National,839261,1519222141,53.1269,0.0582,53.0133,53.2407,53.13 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Unclassified,3622,6560168,55.2776,0.9246,53.4919,57.1077,55.28 ± 0.92
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Dry,154867,169820579,91.3873,0.2329,90.9328,91.8437,91.39 ± 0.23
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Temperate,1034140,961204389,104.1854,0.103,103.9847,104.3864,104.19 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Continental,434208,381637005,103.0064,0.1572,102.7003,103.3133,103.01 ± 0.16
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,National,1631191,1519222141,102.5694,0.0807,102.4121,102.727,102.57 ± 0.08
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Unclassified,7976,6560168,121.8261,1.3737,119.167,124.5296,121.83 ± 1.37
2006-2010,J43_J44,J43_J44,COPD,Climate Zone,Dry,68636,169820579,40.8273,0.1562,40.5224,41.1339,40.83 ± 0.16
2006-2010,J43_J44,J43_J44,COPD,Climate Zone,Temperate,401548,961204389,40.9072,0.0648,40.7807,41.0339,40.91 ± 0.06
2006-2010,J43_J44,J43_J44,COPD,Climate Zone,Continental,170615,381637005,40.4314,0.0984,40.2398,40.6237,40.43 ± 0.10
2006-2010,J43_J44,J43_J44,COPD,Climate Zone,National,643362,1519222141,40.7639,0.051,40.6643,40.8636,40.76 ± 0.05
2006-2010,J43_J44,J43_J44,COPD,Climate Zone,Unclassified,2563,6560168,39.3285,0.7816,37.8205,40.8812,39.33 ± 0.78
2006-2010,J45,J45,Asthma,Climate Zone,Dry,1554,169820579,0.915,0.0233,0.8701,0.9616,0.91 ± 0.02
2006-2010,J45,J45,Asthma,Climate Zone,Temperate,10083,961204389,1.0165,0.0102,0.9968,1.0366,1.02 ± 0.01
2006-2010,J45,J45,Asthma,Climate Zone,Continental,4020,381637005,0.9701,0.0155,0.9403,1.0006,0.97 ± 0.02
2006-2010,J45,J45,Asthma,Climate Zone,National,15806,1519222141,0.9992,0.008,0.9837,1.0149,1.00 ± 0.01
2006-2010,J45,J45,Asthma,Climate Zone,Unclassified,149,6560168,2.2782,0.1889,1.9271,2.6747,2.28 ± 0.19
2006-2010,J60-J70,J60-J70,J60_J70,Climate Zone,Dry,77,84627102,0.0442,0.005,0.0349,0.0553,0.04 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,Climate Zone,Temperate,466,456963161,0.0488,0.0023,0.0445,0.0535,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Climate Zone,Continental,190,177198661,0.0524,0.0038,0.0452,0.0604,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Climate Zone,National,736,722108332,0.0491,0.0018,0.0457,0.0528,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Climate Zone,Unclassified,3,3319408,0.0421,0.0244,0.0087,0.1231,0.04 ± 0.02
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Dry,285,169820579,0.1716,0.0102,0.1523,0.1927,0.17 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Temperate,2916,961204389,0.3001,0.0056,0.2893,0.3112,0.30 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Continental,1127,381637005,0.2666,0.008,0.2512,0.2826,0.27 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,National,4347,1519222141,0.2778,0.0042,0.2696,0.2861,0.28 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Unclassified,19,6560168,0.2923,0.0675,0.176,0.4565,0.29 ± 0.07
2006-2010,J60_J70,J60_J70,J60_J70,Climate Zone,Dry,7317,85193477,4.3588,0.051,4.2595,4.4598,4.36 ± 0.05
2006-2010,J60_J70,J60_J70,J60_J70,Climate Zone,Temperate,54432,504241228,5.5371,0.0238,5.4907,5.5838,5.54 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,Climate Zone,Continental,25257,204438344,5.7755,0.0366,5.7044,5.8471,5.78 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,Climate Zone,National,87522,797113809,5.4879,0.0186,5.4516,5.5244,5.49 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,Climate Zone,Unclassified,516,3240760,7.6985,0.341,7.0485,8.3924,7.70 ± 0.34
2006-2010,J84_D86,J84_D86,ILD,Climate Zone,Dry,8320,169820579,4.9462,0.0544,4.8405,5.0537,4.95 ± 0.05
2006-2010,J84_D86,J84_D86,ILD,Climate Zone,Temperate,50782,961204389,5.1739,0.0231,5.129,5.2191,5.17 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Climate Zone,Continental,22934,381637005,5.4545,0.0362,5.3841,5.5256,5.45 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,Climate Zone,National,82383,1519222141,5.2267,0.0183,5.1911,5.2626,5.23 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Climate Zone,Unclassified,347,6560168,5.2703,0.2851,4.7303,5.8551,5.27 ± 0.29
2006-2010,K70,K70,Alcoholic,Climate Zone,Dry,11435,169820579,6.5499,0.0617,6.4304,6.6711,6.55 ± 0.06
2006-2010,K70,K70,Alcoholic,Climate Zone,Temperate,45696,961204389,4.3825,0.0207,4.3424,4.4229,4.38 ± 0.02
2006-2010,K70,K70,Alcoholic,Climate Zone,Continental,15899,381637005,3.7779,0.0303,3.7194,3.8371,3.78 ± 0.03
2006-2010,K70,K70,Alcoholic,Climate Zone,National,73305,1519222141,4.4559,0.0166,4.4237,4.4883,4.46 ± 0.02
2006-2010,K70,K70,Alcoholic,Climate Zone,Unclassified,275,6560168,4.0459,0.2465,3.5818,4.5535,4.05 ± 0.25
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Dry,26027,169820579,14.9469,0.0932,14.7659,15.1296,14.95 ± 0.09
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Temperate,126517,961204389,12.2443,0.0347,12.1769,12.3119,12.24 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Continental,46252,381637005,10.9506,0.0514,10.8511,11.0509,10.95 ± 0.05
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,National,199884,1519222141,12.2147,0.0275,12.1612,12.2684,12.21 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Unclassified,1088,6560168,16.0024,0.4894,15.0655,16.9822,16.00 ± 0.49
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Dry,36144,169820579,20.7601,0.1098,20.5467,20.9753,20.76 ± 0.11
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Temperate,186295,961204389,18.0734,0.0422,17.9914,18.1556,18.07 ± 0.04
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Continental,67220,381637005,15.8622,0.0617,15.7426,15.9826,15.86 ± 0.06
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,National,291331,1519222141,17.8143,0.0333,17.7496,17.8791,17.81 ± 0.03
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Unclassified,1672,6560168,24.5724,0.6062,23.4086,25.7791,24.57 ± 0.61
2006-2010,K71,K71,K71,Climate Zone,Dry,10,169820579,0.0059,0.0019,0.0028,0.0108,0.01 ± 0.00
2006-2010,K71,K71,K71,Climate Zone,Temperate,38,961204389,0.0038,0.0006,0.0027,0.0053,0.00 ± 0.00
2006-2010,K71,K71,K71,Climate Zone,Continental,13,381637005,0.0034,0.0009,0.0018,0.0058,0.00 ± 0.00
2006-2010,K71,K71,K71,Climate Zone,National,61,1519222141,0.0039,0.0005,0.003,0.005,0.00 ± 0.00
2006-2010,K71,K71,K71,Climate Zone,Unclassified,0,6560168,0.0,0.0,0.0,0.0,0.00 ± 0.00
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Dry,8514,169820579,4.9031,0.0534,4.7995,5.0084,4.90 ± 0.05
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Temperate,48433,961204389,4.7127,0.0216,4.6708,4.7549,4.71 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Continental,18234,381637005,4.3088,0.0322,4.2465,4.3718,4.31 ± 0.03
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,National,75636,1519222141,4.6376,0.017,4.6046,4.6708,4.64 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Unclassified,455,6560168,6.6655,0.3151,6.067,7.307,6.67 ± 0.32
2006-2010,K72_K75,K72_K75,Other CLD,Climate Zone,Dry,2355,169820579,1.3573,0.0281,1.303,1.4133,1.36 ± 0.03
2006-2010,K72_K75,K72_K75,Other CLD,Climate Zone,Temperate,15061,961204389,1.4731,0.0121,1.4497,1.4969,1.47 ± 0.01
2006-2010,K72_K75,K72_K75,Other CLD,Climate Zone,Continental,6392,381637005,1.5127,0.0191,1.4758,1.5502,1.51 ± 0.02
2006-2010,K72_K75,K72_K75,Other CLD,Climate Zone,National,23971,1519222141,1.4754,0.0096,1.4568,1.4942,1.48 ± 0.01
2006-2010,K72_K75,K72_K75,Other CLD,Climate Zone,Unclassified,163,6560168,2.4002,0.1896,2.0458,2.7982,2.40 ± 0.19
2006-2010,K73,K73,K73,Climate Zone,Dry,56,169820579,0.0322,0.0043,0.0244,0.0419,0.03 ± 0.00
2006-2010,K73,K73,K73,Climate Zone,Temperate,291,961204389,0.0283,0.0017,0.0251,0.0317,0.03 ± 0.00
2006-2010,K73,K73,K73,Climate Zone,Continental,104,381637005,0.0247,0.0025,0.0202,0.03,0.02 ± 0.00
