Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Breast,"13,151 (0.14‰)",12.34 ± 0.11,"13,313 (0.14‰)",11.60 ± 0.10,"13,319 (0.14‰)",10.90 ± 0.10,"10,931 (0.15‰)",12.89 ± 0.13
Pancreatic,"11,684 (0.13‰)",10.83 ± 0.10,"12,902 (0.14‰)",10.94 ± 0.10,"14,773 (0.16‰)",11.49 ± 0.10,"12,946 (0.18‰)",14.44 ± 0.13
Prostate,"9,830 (0.11‰)",9.18 ± 0.09,"9,600 (0.10‰)",8.19 ± 0.08,"10,415 (0.11‰)",8.10 ± 0.08,"8,986 (0.12‰)",9.17 ± 0.10
Leukemia,"7,630 (0.08‰)",7.22 ± 0.08,"7,774 (0.08‰)",6.82 ± 0.08,"7,715 (0.08‰)",6.23 ± 0.07,"6,348 (0.09‰)",6.87 ± 0.09
NHL,"7,291 (0.08‰)",6.86 ± 0.08,"7,158 (0.08‰)",6.22 ± 0.07,"6,823 (0.07‰)",5.43 ± 0.07,"5,373 (0.07‰)",5.75 ± 0.08
Liver,"5,402 (0.06‰)",4.98 ± 0.07,"7,246 (0.08‰)",6.06 ± 0.07,"8,561 (0.09‰)",6.55 ± 0.07,"7,535 (0.10‰)",8.46 ± 0.10
Ovarian,"4,938 (0.05‰)",4.62 ± 0.07,"4,693 (0.05‰)",4.04 ± 0.06,"4,327 (0.05‰)",3.45 ± 0.05,"3,286 (0.04‰)",3.79 ± 0.07
Kidney,"4,739 (0.05‰)",4.39 ± 0.06,"3,276 (0.03‰)",2.81 ± 0.05,"5,309 (0.06‰)",4.17 ± 0.06,"4,191 (0.06‰)",4.72 ± 0.08
RUCC (Less urbanized),,,,,,,,
Cancer,"272,631 (2.38‰)",188.71 ± 0.36,"277,817 (2.42‰)",179.59 ± 0.35,"279,595 (2.46‰)",169.03 ± 0.33,"227,557 (2.55‰)",199.10 ± 0.45
Lung,"83,270 (0.73‰)",57.09 ± 0.20,"82,259 (0.72‰)",52.31 ± 0.18,"76,046 (0.67‰)",44.77 ± 0.17,"56,783 (0.64‰)",49.20 ± 0.22
Colorectal,"26,548 (0.23‰)",18.39 ± 0.11,"26,187 (0.23‰)",17.10 ± 0.11,"25,978 (0.23‰)",16.09 ± 0.10,"21,669 (0.24‰)",19.82 ± 0.14
Breast,"17,505 (0.15‰)",12.31 ± 0.09,"17,334 (0.15‰)",11.50 ± 0.09,"17,117 (0.15‰)",10.82 ± 0.09,"14,154 (0.16‰)",13.02 ± 0.12
Pancreatic,"15,702 (0.14‰)",10.82 ± 0.09,"17,305 (0.15‰)",11.09 ± 0.09,"19,452 (0.17‰)",11.60 ± 0.08,"16,609 (0.19‰)",14.45 ± 0.12
Prostate,"14,112 (0.12‰)",9.67 ± 0.08,"13,235 (0.12‰)",8.43 ± 0.07,"14,134 (0.12‰)",8.31 ± 0.07,"12,202 (0.14‰)",9.51 ± 0.09
Leukemia,"10,400 (0.09‰)",7.31 ± 0.07,"10,481 (0.09‰)",6.91 ± 0.07,"10,397 (0.09‰)",6.43 ± 0.06,"8,362 (0.09‰)",6.96 ± 0.08
NHL,"9,576 (0.08‰)",6.68 ± 0.07,"9,299 (0.08‰)",6.04 ± 0.06,"9,157 (0.08‰)",5.52 ± 0.06,"7,154 (0.08‰)",5.95 ± 0.07
Liver,"7,343 (0.06‰)",5.06 ± 0.06,"9,443 (0.08‰)",6.01 ± 0.06,"11,164 (0.10‰)",6.60 ± 0.06,"9,750 (0.11‰)",8.59 ± 0.09
Kidney,"6,545 (0.06‰)",4.51 ± 0.06,"4,815 (0.04‰)",3.06 ± 0.04,"7,208 (0.06‰)",4.36 ± 0.05,"5,848 (0.07‰)",5.15 ± 0.07
Ovarian,"6,262 (0.05‰)",4.34 ± 0.06,"5,931 (0.05‰)",3.87 ± 0.05,"5,451 (0.05‰)",3.33 ± 0.05,"3,931 (0.04‰)",3.50 ± 0.06
RUCC (Thinly populated),,,,,,,,
Cancer,"59,583 (2.50‰)",177.66 ± 0.74,"60,878 (2.58‰)",170.66 ± 0.71,"60,972 (2.61‰)",159.67 ± 0.67,"48,950 (2.73‰)",188.25 ± 0.93
Lung,"18,645 (0.78‰)",55.11 ± 0.41,"18,574 (0.79‰)",51.32 ± 0.38,"16,886 (0.72‰)",43.33 ± 0.34,"12,562 (0.70‰)",48.08 ± 0.47
Colorectal,"6,036 (0.25‰)",18.08 ± 0.24,"5,767 (0.24‰)",16.34 ± 0.22,"5,809 (0.25‰)",15.62 ± 0.21,"4,593 (0.26‰)",18.71 ± 0.30
Breast,"3,659 (0.15‰)",11.09 ± 0.19,"3,643 (0.15‰)",10.52 ± 0.18,"3,549 (0.15‰)",9.70 ± 0.17,"3,013 (0.17‰)",12.39 ± 0.25
Pancreatic,"3,485 (0.15‰)",10.32 ± 0.18,"3,897 (0.16‰)",10.87 ± 0.18,"4,247 (0.18‰)",11.04 ± 0.17,"3,734 (0.21‰)",14.36 ± 0.26
Prostate,"3,359 (0.14‰)",9.87 ± 0.17,"3,084 (0.13‰)",8.50 ± 0.15,"3,281 (0.14‰)",8.31 ± 0.15,"2,812 (0.16‰)",9.50 ± 0.19
Leukemia,"2,233 (0.09‰)",6.72 ± 0.14,"2,355 (0.10‰)",6.67 ± 0.14,"2,324 (0.10‰)",6.11 ± 0.13,"1,727 (0.10‰)",6.21 ± 0.16
NHL,"2,057 (0.09‰)",6.17 ± 0.14,"1,968 (0.08‰)",5.54 ± 0.13,"1,932 (0.08‰)",5.04 ± 0.12,"1,431 (0.08‰)",5.17 ± 0.15
Liver,"1,537 (0.06‰)",4.60 ± 0.12,"1,904 (0.08‰)",5.31 ± 0.12,"2,331 (0.10‰)",6.02 ± 0.13,"2,073 (0.12‰)",8.10 ± 0.20
Kidney,"1,451 (0.06‰)",4.33 ± 0.11,"1,090 (0.04‰)",2.96 ± 0.09,"1,558 (0.07‰)",4.08 ± 0.11,"1,280 (0.07‰)",4.97 ± 0.15
Ovarian,"1,398 (0.06‰)",4.18 ± 0.11,"1,352 (0.06‰)",3.86 ± 0.11,"1,121 (0.05‰)",2.99 ± 0.09,851 (0.05‰),3.36 ± 0.13
Climate Zone (Dry),,,,,,,,
Cancer,"269,176 (1.59‰)",157.31 ± 0.30,"288,409 (1.59‰)",145.92 ± 0.27,"305,555 (1.60‰)",134.27 ± 0.25,"255,615 (1.62‰)",149.17 ± 0.31
Lung,"68,037 (0.40‰)",39.74 ± 0.15,"67,504 (0.37‰)",34.03 ± 0.13,"62,313 (0.33‰)",27.00 ± 0.11,"46,032 (0.29‰)",25.98 ± 0.13
Colorectal,"25,895 (0.15‰)",15.15 ± 0.09,"27,034 (0.15‰)",13.70 ± 0.08,"28,851 (0.15‰)",12.78 ± 0.08,"24,730 (0.16‰)",15.05 ± 0.10
Breast,"19,709 (0.12‰)",11.43 ± 0.08,"20,867 (0.12‰)",10.61 ± 0.07,"22,605 (0.12‰)",10.13 ± 0.07,"19,037 (0.12‰)",11.67 ± 0.09
Pancreatic,"17,425 (0.10‰)",10.15 ± 0.08,"20,018 (0.11‰)",10.06 ± 0.07,"23,400 (0.12‰)",10.17 ± 0.07,"20,972 (0.13‰)",12.18 ± 0.09
Prostate,"15,098 (0.09‰)",9.00 ± 0.07,"15,725 (0.09‰)",8.01 ± 0.06,"18,235 (0.10‰)",7.96 ± 0.06,"15,840 (0.10‰)",8.54 ± 0.07
Leukemia,"11,111 (0.07‰)",6.57 ± 0.06,"11,807 (0.07‰)",6.09 ± 0.06,"12,148 (0.06‰)",5.47 ± 0.05,"10,134 (0.06‰)",5.75 ± 0.06
NHL,"10,186 (0.06‰)",6.01 ± 0.06,"10,238 (0.06‰)",5.25 ± 0.05,"10,543 (0.06‰)",4.67 ± 0.05,"8,583 (0.05‰)",4.84 ± 0.05
Liver,"10,117 (0.06‰)",5.81 ± 0.06,"13,430 (0.07‰)",6.64 ± 0.06,"16,237 (0.08‰)",6.96 ± 0.06,"13,737 (0.09‰)",8.09 ± 0.07
Ovarian,"7,081 (0.04‰)",4.11 ± 0.05,"7,540 (0.04‰)",3.81 ± 0.04,"7,495 (0.04‰)",3.30 ± 0.04,"6,016 (0.04‰)",3.70 ± 0.05
Kidney,"6,458 (0.04‰)",3.74 ± 0.05,"4,921 (0.02‰)",2.53 ± 0.04,"7,873 (0.04‰)",3.46 ± 0.04,"6,639 (0.04‰)",3.95 ± 0.05
Climate Zone (Temperate),,,,,,,,
Cancer,"1,788,897 (1.86‰)",178.41 ± 0.13,"1,859,232 (1.85‰)",164.76 ± 0.12,"1,908,121 (1.83‰)",150.20 ± 0.11,"1,561,504 (1.84‰)",166.98 ± 0.14
Lung,"510,746 (0.53‰)",50.88 ± 0.07,"502,723 (0.50‰)",44.27 ± 0.06,"459,900 (0.44‰)",35.60 ± 0.05,"340,397 (0.40‰)",35.80 ± 0.06
Colorectal,"167,445 (0.17‰)",16.71 ± 0.04,"166,047 (0.17‰)",14.74 ± 0.04,"169,640 (0.16‰)",13.50 ± 0.03,"141,060 (0.17‰)",15.63 ± 0.04
Breast,"130,775 (0.14‰)",12.92 ± 0.04,"133,255 (0.13‰)",11.82 ± 0.03,"137,289 (0.13‰)",11.02 ± 0.03,"111,584 (0.13‰)",12.43 ± 0.04
Pancreatic,"109,477 (0.11‰)",10.90 ± 0.03,"124,333 (0.12‰)",10.96 ± 0.03,"141,154 (0.14‰)",11.00 ± 0.03,"124,015 (0.15‰)",13.15 ± 0.04
Prostate,"88,580 (0.09‰)",9.05 ± 0.03,"87,215 (0.09‰)",7.86 ± 0.03,"97,742 (0.09‰)",7.73 ± 0.02,"84,808 (0.10‰)",8.49 ± 0.03
Leukemia,"68,507 (0.07‰)",6.95 ± 0.03,"71,949 (0.07‰)",6.56 ± 0.02,"73,171 (0.07‰)",5.94 ± 0.02,"58,774 (0.07‰)",6.13 ± 0.03
NHL,"63,104 (0.07‰)",6.38 ± 0.03,"62,764 (0.06‰)",5.66 ± 0.02,"63,318 (0.06‰)",5.07 ± 0.02,"50,028 (0.06‰)",5.21 ± 0.02
Liver,"59,778 (0.06‰)",5.83 ± 0.02,"78,500 (0.08‰)",6.72 ± 0.02,"90,337 (0.09‰)",6.88 ± 0.02,"77,755 (0.09‰)",8.31 ± 0.03
Ovarian,"45,624 (0.05‰)",4.52 ± 0.02,"44,667 (0.04‰)",3.95 ± 0.02,"43,832 (0.04‰)",3.45 ± 0.02,"33,034 (0.04‰)",3.61 ± 0.02
Kidney,"39,948 (0.04‰)",3.96 ± 0.02,"29,468 (0.03‰)",2.70 ± 0.02,"44,522 (0.04‰)",3.50 ± 0.02,"37,134 (0.04‰)",3.98 ± 0.02
Climate Zone (Continental),,,,,,,,
Cancer,"753,207 (1.97‰)",178.43 ± 0.21,"765,655 (1.98‰)",166.36 ± 0.19,"767,940 (1.96‰)",152.81 ± 0.18,"616,437 (2.00‰)",170.94 ± 0.23
Lung,"208,793 (0.55‰)",49.76 ± 0.11,"205,383 (0.53‰)",44.59 ± 0.10,"186,746 (0.48‰)",36.62 ± 0.09,"137,692 (0.45‰)",37.80 ± 0.11
Colorectal,"70,462 (0.18‰)",16.59 ± 0.06,"67,376 (0.17‰)",14.63 ± 0.06,"65,912 (0.17‰)",13.27 ± 0.05,"52,488 (0.17‰)",15.11 ± 0.07
Breast,"53,926 (0.14‰)",12.68 ± 0.06,"52,570 (0.14‰)",11.45 ± 0.05,"51,890 (0.13‰)",10.57 ± 0.05,"40,608 (0.13‰)",11.78 ± 0.06
Pancreatic,"47,413 (0.12‰)",11.19 ± 0.05,"51,833 (0.13‰)",11.17 ± 0.05,"58,695 (0.15‰)",11.56 ± 0.05,"51,121 (0.17‰)",14.08 ± 0.07
Prostate,"38,060 (0.10‰)",8.94 ± 0.05,"36,452 (0.09‰)",7.87 ± 0.04,"39,934 (0.10‰)",7.85 ± 0.04,"33,331 (0.11‰)",8.56 ± 0.05
Leukemia,"30,638 (0.08‰)",7.34 ± 0.04,"31,118 (0.08‰)",6.89 ± 0.04,"30,335 (0.08‰)",6.17 ± 0.04,"24,144 (0.08‰)",6.49 ± 0.04
NHL,"28,389 (0.07‰)",6.74 ± 0.04,"27,896 (0.07‰)",6.13 ± 0.04,"27,230 (0.07‰)",5.48 ± 0.03,"20,564 (0.07‰)",5.51 ± 0.04
Liver,"20,968 (0.05‰)",4.91 ± 0.03,"26,252 (0.07‰)",5.58 ± 0.03,"30,094 (0.08‰)",5.86 ± 0.03,"25,973 (0.08‰)",7.16 ± 0.05
Ovarian,"19,789 (0.05‰)",4.67 ± 0.03,"18,622 (0.05‰)",4.05 ± 0.03,"17,447 (0.04‰)",3.48 ± 0.03,"12,927 (0.04‰)",3.68 ± 0.03
Kidney,"17,397 (0.05‰)",4.10 ± 0.03,"12,660 (0.03‰)",2.82 ± 0.03,"17,661 (0.05‰)",3.51 ± 0.03,"14,578 (0.05‰)",4.07 ± 0.04
Climate Zone (Unclassified),,,,,,,,
Cancer,"14,812 (2.26‰)",225.01 ± 1.86,"14,060 (2.11‰)",205.17 ± 1.76,"13,198 (1.99‰)",178.80 ± 1.60,"10,041 (1.97‰)",201.00 ± 2.09
Lung,"4,354 (0.66‰)",66.55 ± 1.02,"3,926 (0.59‰)",57.48 ± 0.93,"3,365 (0.51‰)",44.67 ± 0.79,"2,370 (0.46‰)",47.18 ± 1.01
Colorectal,"1,499 (0.23‰)",22.63 ± 0.59,"1,325 (0.20‰)",19.39 ± 0.54,"1,202 (0.18‰)",16.50 ± 0.49,945 (0.19‰),19.48 ± 0.66
Breast,"1,141 (0.17‰)",17.31 ± 0.52,"1,043 (0.16‰)",15.15 ± 0.48,972 (0.15‰),13.69 ± 0.45,746 (0.15‰),15.25 ± 0.58
Pancreatic,924 (0.14‰),14.01 ± 0.46,903 (0.14‰),13.21 ± 0.45,"1,015 (0.15‰)",13.64 ± 0.44,816 (0.16‰),16.43 ± 0.60
Prostate,828 (0.13‰),12.63 ± 0.44,679 (0.10‰),10.12 ± 0.39,755 (0.11‰),10.41 ± 0.39,622 (0.12‰),11.72 ± 0.49
Liver,584 (0.09‰),8.57 ± 0.36,803 (0.12‰),10.91 ± 0.39,789 (0.12‰),9.95 ± 0.36,568 (0.11‰),11.30 ± 0.50
Leukemia,445 (0.07‰),6.79 ± 0.32,427 (0.06‰),6.42 ± 0.32,372 (0.06‰),5.24 ± 0.28,307 (0.06‰),6.03 ± 0.36
NHL,382 (0.06‰),5.85 ± 0.30,358 (0.05‰),5.37 ± 0.29,293 (0.04‰),4.11 ± 0.25,255 (0.05‰),4.94 ± 0.32
Ovarian,301 (0.05‰),4.56 ± 0.26,268 (0.04‰),3.94 ± 0.24,239 (0.04‰),3.30 ± 0.22,179 (0.04‰),3.51 ± 0.27
Kidney,298 (0.05‰),4.51 ± 0.26,191 (0.02‰),2.99 ± 0.22,260 (0.04‰),3.56 ± 0.23,212 (0.04‰),4.16 ± 0.30
EQI Cluster (Low-burden),,,,,,,,
Cancer,"174,182 (2.15‰)",185.84 ± 0.45,"178,782 (2.17‰)",174.96 ± 0.42,"182,522 (2.22‰)",164.19 ± 0.39,"150,114 (2.32‰)",195.79 ± 0.54
Lung,"54,573 (0.67‰)",57.13 ± 0.25,"53,618 (0.65‰)",51.26 ± 0.22,"49,596 (0.60‰)",43.31 ± 0.20,"37,128 (0.57‰)",47.57 ± 0.26
Colorectal,"16,699 (0.21‰)",17.97 ± 0.14,"16,982 (0.21‰)",16.83 ± 0.13,"17,469 (0.21‰)",16.08 ± 0.12,"14,569 (0.23‰)",19.85 ± 0.17
Breast,"11,102 (0.14‰)",12.00 ± 0.12,"11,079 (0.13‰)",11.12 ± 0.11,"11,377 (0.14‰)",10.67 ± 0.10,"9,698 (0.15‰)",13.27 ± 0.14
Pancreatic,"9,791 (0.12‰)",10.39 ± 0.11,"10,836 (0.13‰)",10.51 ± 0.10,"12,261 (0.15‰)",10.87 ± 0.10,"10,668 (0.16‰)",13.84 ± 0.14
Prostate,"8,964 (0.11‰)",9.84 ± 0.10,"8,422 (0.10‰)",8.37 ± 0.09,"9,102 (0.11‰)",8.11 ± 0.09,"7,965 (0.12‰)",9.40 ± 0.11
Leukemia,"6,296 (0.08‰)",6.90 ± 0.09,"6,569 (0.08‰)",6.63 ± 0.08,"6,493 (0.08‰)",6.02 ± 0.08,"5,151 (0.08‰)",6.49 ± 0.09
NHL,"5,795 (0.07‰)",6.27 ± 0.08,"5,554 (0.07‰)",5.53 ± 0.08,"5,607 (0.07‰)",5.09 ± 0.07,"4,456 (0.07‰)",5.56 ± 0.09
Liver,"5,459 (0.07‰)",5.77 ± 0.08,"6,991 (0.08‰)",6.68 ± 0.08,"8,585 (0.10‰)",7.52 ± 0.08,"7,724 (0.12‰)",10.12 ± 0.12
Kidney,"4,219 (0.05‰)",4.49 ± 0.07,"3,106 (0.03‰)",3.03 ± 0.05,"4,779 (0.06‰)",4.32 ± 0.06,"4,039 (0.06‰)",5.40 ± 0.09
Ovarian,"3,845 (0.05‰)",4.10 ± 0.07,"3,736 (0.05‰)",3.68 ± 0.06,"3,490 (0.04‰)",3.19 ± 0.06,"2,613 (0.04‰)",3.51 ± 0.07
EQI Cluster (Mixed-burden),,,,,,,,
Cancer,"864,733 (2.02‰)",178.35 ± 0.19,"887,096 (1.99‰)",165.42 ± 0.18,"897,928 (1.95‰)",150.27 ± 0.16,"726,330 (1.94‰)",164.79 ± 0.20
Lung,"244,629 (0.57‰)",50.39 ± 0.10,"240,823 (0.54‰)",44.64 ± 0.09,"218,006 (0.47‰)",35.86 ± 0.08,"160,572 (0.43‰)",35.90 ± 0.09
Colorectal,"82,238 (0.19‰)",16.93 ± 0.06,"79,840 (0.18‰)",14.91 ± 0.05,"79,725 (0.17‰)",13.53 ± 0.05,"64,861 (0.17‰)",15.34 ± 0.06
Breast,"62,549 (0.15‰)",12.94 ± 0.05,"62,510 (0.14‰)",11.79 ± 0.05,"63,552 (0.14‰)",10.94 ± 0.04,"50,786 (0.14‰)",12.08 ± 0.06
Pancreatic,"54,321 (0.13‰)",11.16 ± 0.05,"60,568 (0.14‰)",11.21 ± 0.05,"67,641 (0.15‰)",11.21 ± 0.04,"58,652 (0.16‰)",13.18 ± 0.06
Prostate,"43,921 (0.10‰)",9.01 ± 0.04,"42,405 (0.10‰)",7.83 ± 0.04,"46,395 (0.10‰)",7.62 ± 0.04,"39,549 (0.11‰)",8.19 ± 0.04
Leukemia,"33,520 (0.08‰)",7.00 ± 0.04,"34,365 (0.08‰)",6.54 ± 0.04,"34,830 (0.08‰)",5.97 ± 0.03,"27,535 (0.07‰)",6.03 ± 0.04
NHL,"31,128 (0.07‰)",6.46 ± 0.04,"30,407 (0.07‰)",5.72 ± 0.03,"30,105 (0.07‰)",5.07 ± 0.03,"23,109 (0.06‰)",5.05 ± 0.03
Liver,"27,708 (0.06‰)",5.66 ± 0.03,"35,506 (0.08‰)",6.47 ± 0.03,"40,620 (0.09‰)",6.63 ± 0.03,"34,005 (0.09‰)",7.72 ± 0.04
Ovarian,"22,136 (0.05‰)",4.55 ± 0.03,"21,212 (0.05‰)",3.97 ± 0.03,"20,684 (0.05‰)",3.48 ± 0.02,"15,224 (0.04‰)",3.55 ± 0.03
Kidney,"18,868 (0.04‰)",3.88 ± 0.03,"13,892 (0.03‰)",2.61 ± 0.02,"20,195 (0.04‰)",3.37 ± 0.02,"16,459 (0.04‰)",3.74 ± 0.03
EQI Cluster (High-burden),,,,,,,,
Cancer,"1,786,847 (1.77‰)",174.69 ± 0.13,"1,861,028 (1.77‰)",161.38 ± 0.12,"1,913,801 (1.75‰)",147.55 ± 0.11,"1,566,633 (1.78‰)",164.47 ± 0.14
Lung,"492,652 (0.49‰)",48.33 ± 0.07,"485,001 (0.46‰)",41.96 ± 0.06,"444,615 (0.41‰)",33.80 ± 0.05,"328,699 (0.37‰)",33.94 ± 0.06
Colorectal,"166,327 (0.16‰)",16.25 ± 0.04,"164,922 (0.16‰)",14.31 ± 0.04,"168,357 (0.15‰)",13.09 ± 0.03,"139,752 (0.16‰)",15.17 ± 0.04
Breast,"131,870 (0.13‰)",12.69 ± 0.04,"134,114 (0.13‰)",11.57 ± 0.03,"137,793 (0.13‰)",10.79 ± 0.03,"111,458 (0.13‰)",12.18 ± 0.04
Pancreatic,"111,097 (0.11‰)",10.84 ± 0.03,"125,647 (0.12‰)",10.84 ± 0.03,"144,318 (0.13‰)",11.01 ± 0.03,"127,557 (0.15‰)",13.29 ± 0.04
Prostate,"89,667 (0.09‰)",8.97 ± 0.03,"89,219 (0.08‰)",7.88 ± 0.03,"101,142 (0.09‰)",7.87 ± 0.02,"87,051 (0.10‰)",8.63 ± 0.03
Leukemia,"70,868 (0.07‰)",7.03 ± 0.03,"74,348 (0.07‰)",6.62 ± 0.02,"74,675 (0.07‰)",5.93 ± 0.02,"60,653 (0.07‰)",6.22 ± 0.03
NHL,"65,123 (0.06‰)",6.44 ± 0.03,"65,284 (0.06‰)",5.77 ± 0.02,"65,653 (0.06‰)",5.15 ± 0.02,"51,854 (0.06‰)",5.31 ± 0.02
