Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Pancreatic,"11,684 (0.13‰)",10.83 ± 0.10,"12,902 (0.14‰)",10.94 ± 0.10,"14,773 (0.16‰)",11.49 ± 0.10,"12,946 (0.18‰)",14.44 ± 0.13
Prostate,"9,830 (0.11‰)",9.18 ± 0.09,"9,600 (0.10‰)",8.19 ± 0.08,"10,415 (0.11‰)",8.10 ± 0.08,"8,986 (0.12‰)",9.17 ± 0.10
Leukemia,"7,630 (0.08‰)",7.22 ± 0.08,"7,774 (0.08‰)",6.82 ± 0.08,"7,715 (0.08‰)",6.23 ± 0.07,"6,348 (0.09‰)",6.87 ± 0.09
NHL,"7,291 (0.08‰)",6.86 ± 0.08,"7,158 (0.08‰)",6.22 ± 0.07,"6,823 (0.07‰)",5.43 ± 0.07,"5,373 (0.07‰)",5.75 ± 0.08
Liver,"5,402 (0.06‰)",4.98 ± 0.07,"7,246 (0.08‰)",6.06 ± 0.07,"8,561 (0.09‰)",6.55 ± 0.07,"7,535 (0.10‰)",8.46 ± 0.10
Ovarian,"4,938 (0.05‰)",4.62 ± 0.07,"4,693 (0.05‰)",4.04 ± 0.06,"4,327 (0.05‰)",3.45 ± 0.05,"3,286 (0.04‰)",3.79 ± 0.07
Kidney,"4,739 (0.05‰)",4.39 ± 0.06,"3,276 (0.03‰)",2.81 ± 0.05,"5,309 (0.06‰)",4.17 ± 0.06,"4,191 (0.06‰)",4.72 ± 0.08
RUCC (Less urbanized),,,,,,,,
Cancer,"272,631 (2.38‰)",188.71 ± 0.36,"277,817 (2.42‰)",179.59 ± 0.35,"279,595 (2.46‰)",169.03 ± 0.33,"227,557 (2.55‰)",199.10 ± 0.45
Lung,"83,270 (0.73‰)",57.09 ± 0.20,"82,259 (0.72‰)",52.31 ± 0.18,"76,046 (0.67‰)",44.77 ± 0.17,"56,783 (0.64‰)",49.20 ± 0.22
Colorectal,"26,548 (0.23‰)",18.39 ± 0.11,"26,187 (0.23‰)",17.10 ± 0.11,"25,978 (0.23‰)",16.09 ± 0.10,"21,669 (0.24‰)",19.82 ± 0.14
Breast,"17,505 (0.15‰)",12.31 ± 0.09,"17,334 (0.15‰)",11.50 ± 0.09,"17,117 (0.15‰)",10.82 ± 0.09,"14,154 (0.16‰)",13.02 ± 0.12
Pancreatic,"15,702 (0.14‰)",10.82 ± 0.09,"17,305 (0.15‰)",11.09 ± 0.09,"19,452 (0.17‰)",11.60 ± 0.08,"16,609 (0.19‰)",14.45 ± 0.12
Prostate,"14,112 (0.12‰)",9.67 ± 0.08,"13,235 (0.12‰)",8.43 ± 0.07,"14,134 (0.12‰)",8.31 ± 0.07,"12,202 (0.14‰)",9.51 ± 0.09
Leukemia,"10,400 (0.09‰)",7.31 ± 0.07,"10,481 (0.09‰)",6.91 ± 0.07,"10,397 (0.09‰)",6.43 ± 0.06,"8,362 (0.09‰)",6.96 ± 0.08
NHL,"9,576 (0.08‰)",6.68 ± 0.07,"9,299 (0.08‰)",6.04 ± 0.06,"9,157 (0.08‰)",5.52 ± 0.06,"7,154 (0.08‰)",5.95 ± 0.07
Liver,"7,343 (0.06‰)",5.06 ± 0.06,"9,443 (0.08‰)",6.01 ± 0.06,"11,164 (0.10‰)",6.60 ± 0.06,"9,750 (0.11‰)",8.59 ± 0.09
Kidney,"6,545 (0.06‰)",4.51 ± 0.06,"4,815 (0.04‰)",3.06 ± 0.04,"7,208 (0.06‰)",4.36 ± 0.05,"5,848 (0.07‰)",5.15 ± 0.07
Ovarian,"6,262 (0.05‰)",4.34 ± 0.06,"5,931 (0.05‰)",3.87 ± 0.05,"5,451 (0.05‰)",3.33 ± 0.05,"3,931 (0.04‰)",3.50 ± 0.06
RUCC (Thinly populated),,,,,,,,
Cancer,"59,473 (2.50‰)",177.73 ± 0.74,"60,796 (2.58‰)",170.69 ± 0.71,"60,972 (2.61‰)",159.67 ± 0.67,"48,950 (2.73‰)",188.25 ± 0.93
Lung,"18,612 (0.78‰)",55.14 ± 0.41,"18,546 (0.79‰)",51.32 ± 0.38,"16,886 (0.72‰)",43.33 ± 0.34,"12,562 (0.70‰)",48.08 ± 0.47
Colorectal,"6,024 (0.25‰)",18.08 ± 0.24,"5,757 (0.24‰)",16.33 ± 0.22,"5,809 (0.25‰)",15.62 ± 0.21,"4,593 (0.26‰)",18.71 ± 0.30
Breast,"3,649 (0.15‰)",11.09 ± 0.19,"3,640 (0.15‰)",10.53 ± 0.18,"3,549 (0.15‰)",9.70 ± 0.17,"3,013 (0.17‰)",12.39 ± 0.25
Pancreatic,"3,480 (0.15‰)",10.33 ± 0.18,"3,892 (0.17‰)",10.87 ± 0.18,"4,247 (0.18‰)",11.04 ± 0.17,"3,734 (0.21‰)",14.36 ± 0.26
Prostate,"3,353 (0.14‰)",9.87 ± 0.17,"3,080 (0.13‰)",8.50 ± 0.15,"3,281 (0.14‰)",8.31 ± 0.15,"2,812 (0.16‰)",9.50 ± 0.19
Leukemia,"2,230 (0.09‰)",6.72 ± 0.14,"2,353 (0.10‰)",6.67 ± 0.14,"2,324 (0.10‰)",6.11 ± 0.13,"1,727 (0.10‰)",6.21 ± 0.16
NHL,"2,054 (0.09‰)",6.17 ± 0.14,"1,967 (0.08‰)",5.54 ± 0.13,"1,932 (0.08‰)",5.04 ± 0.12,"1,431 (0.08‰)",5.17 ± 0.15
Liver,"1,536 (0.06‰)",4.61 ± 0.12,"1,900 (0.08‰)",5.31 ± 0.12,"2,331 (0.10‰)",6.02 ± 0.13,"2,073 (0.12‰)",8.10 ± 0.20
Kidney,"1,443 (0.06‰)",4.31 ± 0.11,"1,086 (0.04‰)",2.96 ± 0.09,"1,558 (0.07‰)",4.08 ± 0.11,"1,280 (0.07‰)",4.97 ± 0.15
Ovarian,"1,395 (0.06‰)",4.18 ± 0.11,"1,351 (0.06‰)",3.86 ± 0.11,"1,121 (0.05‰)",2.99 ± 0.09,851 (0.05‰),3.36 ± 0.13
Köppen-Geiger Climate Zone (koppen_major: A),,,,,,,,
Cancer,"66,758 (1.90‰)",151.18 ± 0.59,"69,354 (1.86‰)",138.77 ± 0.53,"70,788 (1.81‰)",125.07 ± 0.48,"57,416 (1.82‰)",134.88 ± 0.60
Lung,"16,769 (0.48‰)",37.87 ± 0.29,"16,278 (0.44‰)",32.31 ± 0.26,"14,725 (0.38‰)",25.52 ± 0.21,"10,816 (0.34‰)",24.54 ± 0.25
Colorectal,"6,607 (0.19‰)",14.90 ± 0.18,"6,568 (0.18‰)",13.10 ± 0.16,"6,826 (0.17‰)",12.13 ± 0.15,"5,477 (0.17‰)",13.43 ± 0.19
Breast,"4,828 (0.14‰)",11.21 ± 0.16,"4,926 (0.13‰)",10.21 ± 0.15,"4,993 (0.13‰)",9.21 ± 0.13,"4,191 (0.13‰)",10.64 ± 0.17
Pancreatic,"4,675 (0.13‰)",10.45 ± 0.15,"5,214 (0.14‰)",10.30 ± 0.14,"5,916 (0.15‰)",10.35 ± 0.14,"5,195 (0.16‰)",12.08 ± 0.18
Prostate,"3,688 (0.11‰)",7.96 ± 0.13,"3,813 (0.10‰)",7.22 ± 0.12,"4,108 (0.10‰)",6.79 ± 0.11,"3,501 (0.11‰)",7.20 ± 0.13
Leukemia,"2,788 (0.08‰)",6.38 ± 0.12,"2,922 (0.08‰)",5.96 ± 0.11,"2,979 (0.08‰)",5.36 ± 0.10,"2,370 (0.08‰)",5.38 ± 0.12
NHL,"2,671 (0.08‰)",6.02 ± 0.12,"2,698 (0.07‰)",5.37 ± 0.11,"2,659 (0.07‰)",4.67 ± 0.09,"2,000 (0.06‰)",4.45 ± 0.10
Liver,"2,520 (0.07‰)",5.78 ± 0.12,"3,114 (0.08‰)",6.28 ± 0.11,"3,475 (0.09‰)",6.12 ± 0.11,"2,751 (0.09‰)",6.51 ± 0.13
Ovarian,"1,695 (0.05‰)",3.87 ± 0.09,"1,644 (0.04‰)",3.35 ± 0.08,"1,702 (0.04‰)",3.07 ± 0.08,"1,339 (0.04‰)",3.40 ± 0.10
Kidney,"1,370 (0.04‰)",3.10 ± 0.08,"1,071 (0.02‰)",2.06 ± 0.06,"1,449 (0.04‰)",2.56 ± 0.07,"1,242 (0.04‰)",2.96 ± 0.09
Köppen-Geiger Climate Zone (Dry),,,,,,,,
Cancer,"202,418 (1.50‰)",159.66 ± 0.36,"219,055 (1.52‰)",148.51 ± 0.32,"234,767 (1.54‰)",137.51 ± 0.29,"198,199 (1.57‰)",154.01 ± 0.36
Lung,"51,268 (0.38‰)",40.45 ± 0.18,"51,226 (0.36‰)",34.63 ± 0.15,"47,588 (0.31‰)",27.51 ± 0.13,"35,216 (0.28‰)",26.48 ± 0.15
Colorectal,"19,288 (0.14‰)",15.29 ± 0.11,"20,466 (0.14‰)",13.94 ± 0.10,"22,025 (0.14‰)",13.01 ± 0.09,"19,253 (0.15‰)",15.59 ± 0.12
Breast,"14,881 (0.11‰)",11.54 ± 0.10,"15,941 (0.11‰)",10.78 ± 0.09,"17,612 (0.12‰)",10.47 ± 0.08,"14,846 (0.12‰)",12.05 ± 0.10
Pancreatic,"12,750 (0.09‰)",10.01 ± 0.09,"14,804 (0.10‰)",9.95 ± 0.08,"17,484 (0.11‰)",10.09 ± 0.08,"15,777 (0.13‰)",12.20 ± 0.10
Prostate,"11,410 (0.08‰)",9.43 ± 0.09,"11,912 (0.08‰)",8.33 ± 0.08,"14,127 (0.09‰)",8.42 ± 0.07,"12,339 (0.10‰)",9.04 ± 0.08
Leukemia,"8,323 (0.06‰)",6.65 ± 0.07,"8,885 (0.06‰)",6.15 ± 0.07,"9,169 (0.06‰)",5.52 ± 0.06,"7,764 (0.06‰)",5.89 ± 0.07
NHL,"7,515 (0.06‰)",6.02 ± 0.07,"7,540 (0.05‰)",5.22 ± 0.06,"7,884 (0.05‰)",4.68 ± 0.05,"6,583 (0.05‰)",4.97 ± 0.06
Liver,"7,597 (0.06‰)",5.83 ± 0.07,"10,316 (0.07‰)",6.75 ± 0.07,"12,762 (0.08‰)",7.22 ± 0.06,"10,986 (0.09‰)",8.59 ± 0.09
Ovarian,"5,386 (0.04‰)",4.20 ± 0.06,"5,896 (0.04‰)",3.96 ± 0.05,"5,793 (0.04‰)",3.38 ± 0.05,"4,677 (0.04‰)",3.80 ± 0.06
Kidney,"5,088 (0.04‰)",3.97 ± 0.06,"3,850 (0.02‰)",2.70 ± 0.04,"6,424 (0.04‰)",3.75 ± 0.05,"5,397 (0.04‰)",4.27 ± 0.06
Köppen-Geiger Climate Zone (Temperate),,,,,,,,
Cancer,"1,788,897 (1.86‰)",178.41 ± 0.13,"1,859,232 (1.85‰)",164.76 ± 0.12,"1,908,121 (1.83‰)",150.20 ± 0.11,"1,561,504 (1.84‰)",166.98 ± 0.14
Lung,"510,746 (0.53‰)",50.88 ± 0.07,"502,723 (0.50‰)",44.27 ± 0.06,"459,900 (0.44‰)",35.60 ± 0.05,"340,397 (0.40‰)",35.80 ± 0.06
Colorectal,"167,445 (0.17‰)",16.71 ± 0.04,"166,047 (0.17‰)",14.74 ± 0.04,"169,640 (0.16‰)",13.50 ± 0.03,"141,060 (0.17‰)",15.63 ± 0.04
Breast,"130,775 (0.14‰)",12.92 ± 0.04,"133,255 (0.13‰)",11.82 ± 0.03,"137,289 (0.13‰)",11.02 ± 0.03,"111,584 (0.13‰)",12.43 ± 0.04
Pancreatic,"109,477 (0.11‰)",10.90 ± 0.03,"124,333 (0.12‰)",10.96 ± 0.03,"141,154 (0.14‰)",11.00 ± 0.03,"124,015 (0.15‰)",13.15 ± 0.04
Prostate,"88,580 (0.09‰)",9.05 ± 0.03,"87,215 (0.09‰)",7.86 ± 0.03,"97,742 (0.09‰)",7.73 ± 0.02,"84,808 (0.10‰)",8.49 ± 0.03
Leukemia,"68,507 (0.07‰)",6.95 ± 0.03,"71,949 (0.07‰)",6.56 ± 0.02,"73,171 (0.07‰)",5.94 ± 0.02,"58,774 (0.07‰)",6.13 ± 0.03
NHL,"63,104 (0.07‰)",6.38 ± 0.03,"62,764 (0.06‰)",5.66 ± 0.02,"63,318 (0.06‰)",5.07 ± 0.02,"50,028 (0.06‰)",5.21 ± 0.02
Liver,"59,778 (0.06‰)",5.83 ± 0.02,"78,500 (0.08‰)",6.72 ± 0.02,"90,337 (0.09‰)",6.88 ± 0.02,"77,755 (0.09‰)",8.31 ± 0.03
Ovarian,"45,624 (0.05‰)",4.52 ± 0.02,"44,667 (0.04‰)",3.95 ± 0.02,"43,832 (0.04‰)",3.45 ± 0.02,"33,034 (0.04‰)",3.61 ± 0.02
Kidney,"39,948 (0.04‰)",3.96 ± 0.02,"29,468 (0.03‰)",2.70 ± 0.02,"44,522 (0.04‰)",3.50 ± 0.02,"37,134 (0.04‰)",3.98 ± 0.02
Köppen-Geiger Climate Zone (Continental),,,,,,,,
Cancer,"753,102 (1.97‰)",178.43 ± 0.21,"765,548 (1.98‰)",166.36 ± 0.19,"767,842 (1.96‰)",152.81 ± 0.18,"616,354 (2.00‰)",170.95 ± 0.23
Lung,"208,760 (0.55‰)",49.76 ± 0.11,"205,348 (0.53‰)",44.58 ± 0.10,"186,713 (0.48‰)",36.62 ± 0.09,"137,675 (0.45‰)",37.81 ± 0.11
Colorectal,"70,448 (0.18‰)",16.59 ± 0.06,"67,357 (0.17‰)",14.63 ± 0.06,"65,889 (0.17‰)",13.27 ± 0.05,"52,470 (0.17‰)",15.10 ± 0.07
Breast,"53,921 (0.14‰)",12.68 ± 0.06,"52,566 (0.14‰)",11.45 ± 0.05,"51,886 (0.13‰)",10.57 ± 0.05,"40,608 (0.13‰)",11.79 ± 0.06
Pancreatic,"47,408 (0.12‰)",11.19 ± 0.05,"51,831 (0.13‰)",11.17 ± 0.05,"58,691 (0.15‰)",11.56 ± 0.05,"51,113 (0.17‰)",14.08 ± 0.07
Prostate,"38,058 (0.10‰)",8.94 ± 0.05,"36,450 (0.09‰)",7.87 ± 0.04,"39,933 (0.10‰)",7.85 ± 0.04,"33,328 (0.11‰)",8.56 ± 0.05
Leukemia,"30,635 (0.08‰)",7.34 ± 0.04,"31,116 (0.08‰)",6.89 ± 0.04,"30,334 (0.08‰)",6.17 ± 0.04,"24,144 (0.08‰)",6.49 ± 0.04
NHL,"28,389 (0.07‰)",6.75 ± 0.04,"27,895 (0.07‰)",6.13 ± 0.04,"27,230 (0.07‰)",5.48 ± 0.03,"20,564 (0.07‰)",5.51 ± 0.04
Liver,"20,966 (0.05‰)",4.91 ± 0.03,"26,248 (0.07‰)",5.58 ± 0.03,"30,093 (0.08‰)",5.86 ± 0.03,"25,969 (0.08‰)",7.16 ± 0.05
Ovarian,"19,788 (0.05‰)",4.67 ± 0.03,"18,621 (0.05‰)",4.05 ± 0.03,"17,445 (0.04‰)",3.48 ± 0.03,"12,926 (0.04‰)",3.68 ± 0.03
Kidney,"17,396 (0.05‰)",4.10 ± 0.03,"12,659 (0.03‰)",2.82 ± 0.03,"17,660 (0.05‰)",3.51 ± 0.03,"14,578 (0.05‰)",4.07 ± 0.04
Köppen-Geiger Climate Zone (koppen_major: E),,,,,,,,
Cancer,105 (1.18‰),200.85 ± 22.32,107 (1.14‰),168.44 ± 18.53,98 (1.05‰),147.13 ± 16.00,83 (1.04‰),137.08 ± 15.47
Lung,33 (0.37‰),70.52 ± 13.40,35 (0.37‰),65.20 ± 12.09,33 (0.35‰),49.45 ± 9.25,17 (0.21‰),29.50 ± 7.39
Colorectal,14 (0.16‰),34.98 ± 10.25,19 (0.20‰),29.18 ± 7.80,23 (0.25‰),37.63 ± 8.40,18 (0.23‰),27.42 ± 6.59
Breast,5 (0.06‰),8.87 ± 4.38,4 (0.04‰),3.92 ± 2.10,4 (0.04‰),6.71 ± 3.58,0 (0.00‰),0.00 ± 0.00
Pancreatic,5 (0.06‰),5.66 ± 2.72,2 (0.02‰),2.40 ± 1.80,4 (0.04‰),5.14 ± 2.57,8 (0.10‰),13.08 ± 4.71
Prostate,2 (0.02‰),5.10 ± 3.68,2 (0.02‰),4.42 ± 3.23,1 (0.01‰),2.24 ± 2.24,3 (0.04‰),5.84 ± 3.42
Ovarian,1 (0.01‰),3.07 ± 3.07,1 (0.01‰),0.76 ± 0.76,2 (0.02‰),3.52 ± 2.58,1 (0.01‰),2.40 ± 2.40
Leukemia,3 (0.03‰),2.99 ± 1.74,2 (0.02‰),4.42 ± 3.23,1 (0.01‰),2.24 ± 2.24,0 (0.00‰),0.00 ± 0.00
Liver,2 (0.02‰),2.90 ± 2.21,4 (0.04‰),6.03 ± 3.61,1 (0.01‰),1.29 ± 1.29,4 (0.05‰),6.21 ± 3.19
Kidney,1 (0.01‰),0.94 ± 0.94,1 (0.01‰),2.79 ± 2.79,1 (0.01‰),1.09 ± 1.09,0 (0.00‰),0.00 ± 0.00
NHL,0 (0.00‰),0.00 ± 0.00,1 (0.01‰),1.64 ± 1.64,0 (0.00‰),0.00 ± 0.00,0 (0.00‰),0.00 ± 0.00
County Economic Typology (Farming),,,,,,,,
Cancer,"41,622 (2.00‰)",167.32 ± 0.82,"41,257 (1.95‰)",156.00 ± 0.78,"42,029 (1.97‰)",149.06 ± 0.74,"33,768 (1.98‰)",172.78 ± 1.00
Lung,"11,804 (0.57‰)",47.42 ± 0.44,"11,375 (0.54‰)",42.75 ± 0.40,"10,451 (0.49‰)",36.47 ± 0.36,"7,552 (0.44‰)",38.15 ± 0.47
Colorectal,"4,307 (0.21‰)",17.22 ± 0.26,"4,111 (0.19‰)",15.60 ± 0.25,"4,185 (0.20‰)",15.05 ± 0.24,"3,326 (0.19‰)",17.83 ± 0.33
Breast,"2,718 (0.13‰)",10.99 ± 0.21,"2,620 (0.12‰)",10.15 ± 0.20,"2,668 (0.13‰)",9.78 ± 0.19,"2,180 (0.13‰)",11.76 ± 0.27
Prostate,"2,554 (0.12‰)",10.00 ± 0.20,"2,321 (0.11‰)",8.52 ± 0.18,"2,381 (0.11‰)",8.17 ± 0.17,"2,024 (0.12‰)",9.33 ± 0.22
Pancreatic,"2,439 (0.12‰)",9.79 ± 0.20,"2,668 (0.13‰)",10.11 ± 0.20,"3,040 (0.14‰)",10.73 ± 0.20,"2,559 (0.15‰)",13.08 ± 0.27
Leukemia,"1,658 (0.08‰)",6.70 ± 0.17,"1,637 (0.08‰)",6.23 ± 0.16,"1,624 (0.08‰)",5.83 ± 0.15,"1,296 (0.08‰)",6.38 ± 0.19
NHL,"1,497 (0.07‰)",6.00 ± 0.16,"1,500 (0.07‰)",5.69 ± 0.15,"1,402 (0.07‰)",4.95 ± 0.13,"1,022 (0.06‰)",4.95 ± 0.16
Liver,"1,190 (0.06‰)",4.81 ± 0.14,"1,521 (0.07‰)",5.72 ± 0.15,"1,855 (0.09‰)",6.51 ± 0.15,"1,652 (0.10‰)",8.78 ± 0.23
Kidney,"1,131 (0.05‰)",4.58 ± 0.14,725 (0.03‰),2.71 ± 0.10,"1,190 (0.06‰)",4.21 ± 0.12,"1,032 (0.06‰)",5.39 ± 0.18
Ovarian,"1,048 (0.05‰)",4.23 ± 0.13,968 (0.05‰),3.70 ± 0.12,822 (0.04‰),2.99 ± 0.11,619 (0.04‰),3.31 ± 0.14
County Economic Typology (Mining),,,,,,,,
Cancer,"31,404 (2.15‰)",195.46 ± 1.11,"31,888 (2.14‰)",183.56 ± 1.04,"32,066 (2.17‰)",171.57 ± 0.98,"25,766 (2.23‰)",199.83 ± 1.31
Lung,"9,893 (0.68‰)",60.72 ± 0.61,"9,536 (0.64‰)",54.08 ± 0.56,"8,603 (0.58‰)",44.90 ± 0.49,"6,300 (0.54‰)",48.00 ± 0.64
Colorectal,"2,949 (0.20‰)",18.46 ± 0.34,"3,015 (0.20‰)",17.54 ± 0.32,"3,049 (0.21‰)",16.61 ± 0.31,"2,569 (0.22‰)",20.42 ± 0.42
Breast,"1,975 (0.14‰)",12.31 ± 0.28,"2,078 (0.14‰)",12.11 ± 0.27,"2,093 (0.14‰)",11.60 ± 0.26,"1,628 (0.14‰)",13.13 ± 0.34
Pancreatic,"1,684 (0.12‰)",10.39 ± 0.26,"1,875 (0.13‰)",10.68 ± 0.25,"2,150 (0.15‰)",11.37 ± 0.25,"1,824 (0.16‰)",14.13 ± 0.35
Prostate,"1,537 (0.11‰)",10.00 ± 0.26,"1,410 (0.09‰)",8.41 ± 0.23,"1,501 (0.10‰)",8.14 ± 0.21,"1,264 (0.11‰)",8.99 ± 0.26
Leukemia,"1,180 (0.08‰)",7.53 ± 0.22,"1,165 (0.08‰)",6.92 ± 0.21,"1,149 (0.08‰)",6.37 ± 0.19,913 (0.08‰),6.99 ± 0.24
NHL,"1,106 (0.08‰)",7.04 ± 0.21,995 (0.07‰),5.85 ± 0.19,"1,013 (0.07‰)",5.52 ± 0.18,782 (0.07‰),5.89 ± 0.22
