Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Lung cancer,"18,645 (0.78‰)",55.11 ± 0.41,"18,574 (0.79‰)",51.32 ± 0.38,"16,886 (0.72‰)",43.33 ± 0.34,"12,562 (0.70‰)",48.08 ± 0.47
COPD,"16,325 (0.68‰)",48.16 ± 0.38,"18,510 (0.78‰)",51.12 ± 0.38,"19,827 (0.85‰)",50.63 ± 0.36,"15,495 (0.86‰)",55.74 ± 0.48
Other CRD,"2,512 (0.11‰)",7.52 ± 0.15,"2,683 (0.11‰)",7.60 ± 0.15,"2,512 (0.11‰)",6.74 ± 0.14,"1,840 (0.10‰)",6.88 ± 0.17
ILD,"1,535 (0.06‰)",4.58 ± 0.12,"1,741 (0.07‰)",4.87 ± 0.12,"1,857 (0.08‰)",4.79 ± 0.11,"1,575 (0.09‰)",5.52 ± 0.15
Climate Zone (Dry),,,,,,,,
CRD,"154,867 (0.91‰)",91.39 ± 0.23,"165,277 (0.91‰)",83.83 ± 0.21,"168,575 (0.88‰)",73.56 ± 0.18,"127,242 (0.81‰)",70.55 ± 0.20
COPD,"68,636 (0.40‰)",40.83 ± 0.16,"77,351 (0.43‰)",39.38 ± 0.14,"84,048 (0.44‰)",36.68 ± 0.13,"61,694 (0.39‰)",33.66 ± 0.14
Lung cancer,"68,037 (0.40‰)",39.74 ± 0.15,"67,504 (0.37‰)",34.03 ± 0.13,"62,313 (0.33‰)",27.00 ± 0.11,"46,032 (0.29‰)",25.98 ± 0.13
Other CRD,"9,874 (0.06‰)",5.87 ± 0.06,"10,967 (0.06‰)",5.59 ± 0.05,"11,057 (0.06‰)",4.96 ± 0.05,"9,236 (0.06‰)",5.31 ± 0.06
ILD,"8,320 (0.05‰)",4.95 ± 0.05,"9,455 (0.05‰)",4.84 ± 0.05,"11,157 (0.06‰)",4.93 ± 0.05,"10,280 (0.07‰)",5.59 ± 0.06
Climate Zone (Temperate),,,,,,,,
CRD,"1,034,140 (1.08‰)",104.19 ± 0.10,"1,084,898 (1.08‰)",96.76 ± 0.09,"1,086,692 (1.04‰)",85.29 ± 0.08,"821,414 (0.97‰)",85.05 ± 0.10
Lung cancer,"510,746 (0.53‰)",50.88 ± 0.07,"502,723 (0.50‰)",44.27 ± 0.06,"459,900 (0.44‰)",35.60 ± 0.05,"340,397 (0.40‰)",35.80 ± 0.06
COPD,"401,548 (0.42‰)",40.91 ± 0.06,"446,157 (0.44‰)",40.18 ± 0.06,"479,261 (0.46‰)",37.80 ± 0.06,"356,632 (0.42‰)",36.39 ± 0.06
Other CRD,"71,064 (0.07‰)",7.22 ± 0.03,"77,871 (0.08‰)",7.04 ± 0.03,"81,308 (0.08‰)",6.58 ± 0.02,"65,749 (0.08‰)",6.92 ± 0.03
ILD,"50,782 (0.05‰)",5.17 ± 0.02,"58,147 (0.06‰)",5.28 ± 0.02,"66,223 (0.06‰)",5.31 ± 0.02,"58,636 (0.07‰)",5.95 ± 0.03
Climate Zone (Continental),,,,,,,,
CRD,"434,208 (1.14‰)",103.01 ± 0.16,"450,063 (1.16‰)",97.67 ± 0.15,"439,609 (1.12‰)",86.68 ± 0.13,"327,578 (1.06‰)",87.88 ± 0.16
Lung cancer,"208,793 (0.55‰)",49.76 ± 0.11,"205,383 (0.53‰)",44.59 ± 0.10,"186,746 (0.48‰)",36.62 ± 0.09,"137,692 (0.45‰)",37.80 ± 0.11
COPD,"170,615 (0.45‰)",40.43 ± 0.10,"185,781 (0.48‰)",40.34 ± 0.09,"192,444 (0.49‰)",37.94 ± 0.09,"140,518 (0.45‰)",36.90 ± 0.10
Other CRD,"31,866 (0.08‰)",7.36 ± 0.04,"33,627 (0.09‰)",7.19 ± 0.04,"33,031 (0.08‰)",6.63 ± 0.04,"25,930 (0.08‰)",7.06 ± 0.05
ILD,"22,934 (0.06‰)",5.45 ± 0.04,"25,272 (0.07‰)",5.55 ± 0.04,"27,388 (0.07‰)",5.49 ± 0.03,"23,438 (0.08‰)",6.11 ± 0.04
Climate Zone (Unclassified),,,,,,,,
CRD,"7,976 (1.22‰)",121.83 ± 1.37,"7,486 (1.12‰)",110.21 ± 1.30,"6,865 (1.04‰)",92.79 ± 1.15,"4,883 (0.96‰)",96.10 ± 1.43
Lung cancer,"4,354 (0.66‰)",66.55 ± 1.02,"3,926 (0.59‰)",57.48 ± 0.93,"3,365 (0.51‰)",44.67 ± 0.79,"2,370 (0.46‰)",47.18 ± 1.01
COPD,"2,563 (0.39‰)",39.33 ± 0.78,"2,483 (0.37‰)",36.97 ± 0.76,"2,470 (0.37‰)",33.74 ± 0.69,"1,741 (0.34‰)",33.71 ± 0.84
Other CRD,712 (0.11‰),10.68 ± 0.40,762 (0.11‰),11.14 ± 0.41,687 (0.10‰),9.69 ± 0.38,468 (0.09‰),9.34 ± 0.45
ILD,347 (0.05‰),5.27 ± 0.29,315 (0.05‰),4.62 ± 0.27,343 (0.05‰),4.70 ± 0.26,304 (0.06‰),5.87 ± 0.35
EQI Cluster (Low-burden),,,,,,,,
CRD,"112,553 (1.39‰)",120.19 ± 0.36,"119,581 (1.45‰)",116.55 ± 0.34,"121,795 (1.48‰)",107.87 ± 0.31,"94,495 (1.46‰)",118.44 ± 0.41
Lung cancer,"54,573 (0.67‰)",57.13 ± 0.25,"53,618 (0.65‰)",51.26 ± 0.22,"49,596 (0.60‰)",43.31 ± 0.20,"37,128 (0.57‰)",47.57 ± 0.26
COPD,"45,792 (0.56‰)",49.50 ± 0.23,"52,841 (0.64‰)",51.94 ± 0.23,"58,739 (0.71‰)",52.15 ± 0.22,"46,524 (0.72‰)",57.28 ± 0.28
Other CRD,"7,544 (0.09‰)",8.48 ± 0.10,"7,858 (0.10‰)",8.09 ± 0.09,"7,553 (0.09‰)",7.07 ± 0.08,"5,840 (0.09‰)",7.48 ± 0.10
ILD,"4,644 (0.06‰)",5.08 ± 0.08,"5,264 (0.06‰)",5.27 ± 0.07,"5,907 (0.07‰)",5.34 ± 0.07,"5,003 (0.08‰)",6.11 ± 0.09
EQI Cluster (Mixed-burden),,,,,,,,
CRD,"489,004 (1.14‰)",100.72 ± 0.14,"510,298 (1.15‰)",94.66 ± 0.13,"504,828 (1.10‰)",83.33 ± 0.12,"379,447 (1.01‰)",82.59 ± 0.14
Lung cancer,"244,629 (0.57‰)",50.39 ± 0.10,"240,823 (0.54‰)",44.64 ± 0.09,"218,006 (0.47‰)",35.86 ± 0.08,"160,572 (0.43‰)",35.90 ± 0.09
COPD,"187,874 (0.44‰)",38.68 ± 0.09,"207,184 (0.46‰)",38.40 ± 0.09,"219,741 (0.48‰)",36.16 ± 0.08,"162,326 (0.43‰)",34.49 ± 0.09
Other CRD,"32,693 (0.08‰)",6.71 ± 0.04,"35,476 (0.08‰)",6.58 ± 0.04,"37,112 (0.08‰)",6.28 ± 0.03,"30,272 (0.08‰)",6.66 ± 0.04
ILD,"23,808 (0.06‰)",4.94 ± 0.03,"26,815 (0.06‰)",5.03 ± 0.03,"29,969 (0.07‰)",5.03 ± 0.03,"26,277 (0.07‰)",5.54 ± 0.04
EQI Cluster (High-burden),,,,,,,,
CRD,"1,029,446 (1.02‰)",101.94 ± 0.10,"1,077,603 (1.02‰)",94.33 ± 0.09,"1,074,808 (0.98‰)",82.91 ± 0.08,"806,895 (0.92‰)",82.20 ± 0.09
Lung cancer,"492,652 (0.49‰)",48.33 ± 0.07,"485,001 (0.46‰)",41.96 ± 0.06,"444,615 (0.41‰)",33.80 ± 0.05,"328,699 (0.37‰)",33.94 ± 0.06
COPD,"409,605 (0.41‰)",40.99 ± 0.06,"451,629 (0.43‰)",39.92 ± 0.06,"479,596 (0.44‰)",37.21 ± 0.05,"351,607 (0.40‰)",35.34 ± 0.06
Other CRD,"73,264 (0.07‰)",7.23 ± 0.03,"79,878 (0.08‰)",7.02 ± 0.03,"81,394 (0.07‰)",6.44 ± 0.02,"65,244 (0.07‰)",6.78 ± 0.03
ILD,"53,925 (0.05‰)",5.39 ± 0.02,"61,095 (0.06‰)",5.44 ± 0.02,"69,203 (0.06‰)",5.45 ± 0.02,"61,345 (0.07‰)",6.14 ± 0.03
EQI Cluster (Unclassified),,,,,,,,
CRD,188 (0.71‰),96.33 ± 7.13,242 (0.73‰),79.74 ± 5.19,310 (0.73‰),68.07 ± 3.94,280 (0.78‰),66.34 ± 4.07
COPD,91 (0.34‰),48.51 ± 5.13,118 (0.35‰),39.29 ± 3.66,147 (0.35‰),32.50 ± 2.73,128 (0.36‰),30.38 ± 2.75
Lung cancer,76 (0.29‰),36.18 ± 4.24,94 (0.28‰),30.27 ± 3.16,107 (0.25‰),22.57 ± 2.23,92 (0.26‰),21.06 ± 2.26
Other CRD,15 (0.06‰),8.61 ± 2.22,15 (0.05‰),4.76 ± 1.24,24 (0.06‰),5.76 ± 1.19,27 (0.08‰),7.19 ± 1.43
ILD,6 (0.02‰),3.02 ± 1.24,15 (0.05‰),5.43 ± 1.41,32 (0.08‰),7.23 ± 1.30,33 (0.09‰),7.70 ± 1.37
Land Use Cluster (Natural),,,,,,,,
CRD,"628,228 (1.10‰)",107.00 ± 0.14,"665,711 (1.12‰)",99.67 ± 0.12,"674,669 (1.09‰)",88.59 ± 0.11,"515,146 (1.03‰)",89.15 ± 0.13
Lung cancer,"293,964 (0.51‰)",49.29 ± 0.09,"292,045 (0.49‰)",43.00 ± 0.08,"270,266 (0.44‰)",34.88 ± 0.07,"201,217 (0.40‰)",35.32 ± 0.08
COPD,"262,394 (0.46‰)",45.27 ± 0.09,"293,419 (0.49‰)",44.39 ± 0.08,"318,377 (0.51‰)",42.06 ± 0.08,"241,383 (0.48‰)",41.24 ± 0.09
Other CRD,"41,218 (0.07‰)",7.15 ± 0.04,"45,075 (0.08‰)",6.91 ± 0.03,"45,187 (0.07‰)",6.17 ± 0.03,"35,941 (0.07‰)",6.38 ± 0.03
ILD,"30,652 (0.05‰)",5.30 ± 0.03,"35,172 (0.06‰)",5.37 ± 0.03,"40,839 (0.07‰)",5.48 ± 0.03,"36,605 (0.07‰)",6.20 ± 0.03
Land Use Cluster (Water-sensitive),,,,,,,,
CRD,"298,113 (1.19‰)",99.08 ± 0.18,"313,650 (1.21‰)",92.66 ± 0.17,"315,473 (1.17‰)",81.88 ± 0.15,"237,010 (1.10‰)",81.68 ± 0.18
Lung cancer,"150,969 (0.60‰)",50.23 ± 0.13,"149,609 (0.58‰)",44.28 ± 0.12,"137,850 (0.51‰)",35.76 ± 0.10,"102,296 (0.47‰)",36.35 ± 0.12
COPD,"112,960 (0.45‰)",37.44 ± 0.11,"126,102 (0.49‰)",37.10 ± 0.11,"136,190 (0.51‰)",35.11 ± 0.10,"99,533 (0.46‰)",33.29 ± 0.11
Other CRD,"18,843 (0.08‰)",6.27 ± 0.05,"20,743 (0.08‰)",6.14 ± 0.04,"22,089 (0.08‰)",5.91 ± 0.04,"17,815 (0.08‰)",6.27 ± 0.05
ILD,"15,341 (0.06‰)",5.14 ± 0.04,"17,196 (0.07‰)",5.14 ± 0.04,"19,344 (0.07‰)",5.10 ± 0.04,"17,366 (0.08‰)",5.77 ± 0.05
Land Use Cluster (Agricultural),,,,,,,,
CRD,"304,838 (1.19‰)",111.73 ± 0.20,"323,708 (1.23‰)",106.92 ± 0.19,"326,268 (1.21‰)",97.01 ± 0.17,"248,660 (1.13‰)",98.80 ± 0.21
Lung cancer,"144,999 (0.57‰)",53.03 ± 0.14,"144,822 (0.55‰)",47.53 ± 0.13,"134,844 (0.50‰)",39.70 ± 0.11,"101,702 (0.46‰)",41.32 ± 0.14
COPD,"123,507 (0.48‰)",45.46 ± 0.13,"138,899 (0.53‰)",46.11 ± 0.12,"149,770 (0.55‰)",44.65 ± 0.12,"112,787 (0.51‰)",44.03 ± 0.14
Other CRD,"21,293 (0.08‰)",7.71 ± 0.05,"23,222 (0.09‰)",7.66 ± 0.05,"23,053 (0.09‰)",7.03 ± 0.05,"18,184 (0.08‰)",7.29 ± 0.06
ILD,"15,039 (0.06‰)",5.54 ± 0.05,"16,765 (0.06‰)",5.61 ± 0.04,"18,601 (0.07‰)",5.64 ± 0.04,"15,987 (0.07‰)",6.17 ± 0.05
Land Use Cluster (Urban),,,,,,,,
CRD,"399,813 (0.91‰)",93.23 ± 0.15,"404,527 (0.88‰)",84.99 ± 0.14,"385,261 (0.81‰)",72.23 ± 0.12,"280,240 (0.74‰)",69.66 ± 0.14
Lung cancer,"201,904 (0.46‰)",46.91 ± 0.11,"192,997 (0.42‰)",40.31 ± 0.09,"169,338 (0.36‰)",31.45 ± 0.08,"121,251 (0.32‰)",30.51 ± 0.09
COPD,"144,421 (0.33‰)",33.98 ± 0.09,"153,316 (0.33‰)",32.49 ± 0.08,"153,857 (0.32‰)",29.00 ± 0.07,"106,855 (0.28‰)",26.19 ± 0.08
Other CRD,"32,144 (0.07‰)",7.35 ± 0.04,"34,171 (0.07‰)",7.07 ± 0.04,"35,747 (0.08‰)",6.75 ± 0.04,"29,437 (0.08‰)",7.38 ± 0.04
ILD,"21,344 (0.05‰)",4.99 ± 0.03,"24,043 (0.05‰)",5.12 ± 0.03,"26,319 (0.06‰)",5.02 ± 0.03,"22,697 (0.06‰)",5.58 ± 0.04
Land Use Cluster (Unclassified),,,,,,,,
CRD,199 (0.95‰),117.01 ± 8.45,128 (0.74‰),98.25 ± 8.89,70 (0.62‰),118.03 ± 15.10,61 (0.00‰),0.00 ± 0.00
Lung cancer,94 (0.45‰),54.02 ± 5.69,63 (0.36‰),45.46 ± 5.90,26 (0.23‰),37.67 ± 7.85,25 (0.00‰),0.00 ± 0.00
COPD,80 (0.38‰),48.06 ± 5.45,36 (0.21‰),28.37 ± 4.82,29 (0.26‰),49.87 ± 9.88,27 (0.00‰),0.00 ± 0.00
Other CRD,18 (0.09‰),10.71 ± 2.56,16 (0.09‰),13.73 ± 3.46,7 (0.06‰),13.78 ± 5.55,6 (0.00‰),0.00 ± 0.00
ILD,7 (0.03‰),4.23 ± 1.64,13 (0.07‰),10.68 ± 3.01,8 (0.07‰),16.70 ± 6.14,3 (0.00‰),0.00 ± 0.00
County Economic Typology (Farming),,,,,,,,
CRD,"26,518 (1.28‰)",105.53 ± 0.65,"27,439 (1.30‰)",102.47 ± 0.62,"27,142 (1.28‰)",94.61 ± 0.58,"20,321 (1.19‰)",99.69 ± 0.74
Lung cancer,"11,804 (0.57‰)",47.42 ± 0.44,"11,375 (0.54‰)",42.75 ± 0.40,"10,451 (0.49‰)",36.47 ± 0.36,"7,552 (0.44‰)",38.15 ± 0.47
COPD,"11,770 (0.57‰)",46.53 ± 0.43,"12,663 (0.60‰)",47.07 ± 0.42,"13,417 (0.63‰)",46.61 ± 0.41,"9,994 (0.59‰)",47.94 ± 0.50
Other CRD,"1,724 (0.08‰)",6.74 ± 0.16,"1,985 (0.09‰)",7.33 ± 0.17,"1,833 (0.09‰)",6.49 ± 0.15,"1,495 (0.09‰)",7.46 ± 0.20
ILD,"1,220 (0.06‰)",4.85 ± 0.14,"1,416 (0.07‰)",5.31 ± 0.14,"1,441 (0.07‰)",5.05 ± 0.13,"1,280 (0.07‰)",6.15 ± 0.18
County Economic Typology (Mining),,,,,,,,
CRD,"21,314 (1.46‰)",133.93 ± 0.92,"22,363 (1.50‰)",129.86 ± 0.88,"22,242 (1.51‰)",118.43 ± 0.81,"16,968 (1.47‰)",127.01 ± 1.03
Lung cancer,"9,893 (0.68‰)",60.72 ± 0.61,"9,536 (0.64‰)",54.08 ± 0.56,"8,603 (0.58‰)",44.90 ± 0.49,"6,300 (0.54‰)",48.00 ± 0.64
COPD,"9,120 (0.62‰)",58.16 ± 0.61,"10,440 (0.70‰)",61.39 ± 0.61,"11,209 (0.76‰)",60.09 ± 0.57,"8,661 (0.75‰)",64.01 ± 0.72
Other CRD,"1,526 (0.10‰)",10.03 ± 0.26,"1,571 (0.11‰)",9.50 ± 0.24,"1,436 (0.10‰)",7.98 ± 0.21,"1,208 (0.10‰)",9.12 ± 0.27
ILD,775 (0.05‰),5.02 ± 0.18,816 (0.05‰),4.90 ± 0.17,994 (0.07‰),5.47 ± 0.18,799 (0.07‰),5.88 ± 0.22
County Economic Typology (Manufacturing),,,,,,,,
CRD,"378,940 (1.29‰)",115.00 ± 0.19,"403,392 (1.35‰)",110.69 ± 0.18,"405,546 (1.33‰)",100.30 ± 0.16,"309,399 (1.26‰)",103.76 ± 0.19
Lung cancer,"184,492 (0.63‰)",55.59 ± 0.13,"184,088 (0.61‰)",50.01 ± 0.12,"171,321 (0.56‰)",41.86 ± 0.10,"127,934 (0.52‰)",43.77 ± 0.13
COPD,"150,535 (0.51‰)",45.97 ± 0.12,"171,584 (0.57‰)",47.36 ± 0.12,"184,773 (0.61‰)",45.82 ± 0.11,"140,788 (0.58‰)",46.38 ± 0.13
Other CRD,"25,859 (0.09‰)",7.89 ± 0.05,"27,460 (0.09‰)",7.66 ± 0.05,"27,096 (0.09‰)",6.97 ± 0.04,"21,094 (0.09‰)",7.23 ± 0.05
ILD,"18,054 (0.06‰)",5.54 ± 0.04,"20,260 (0.07‰)",5.66 ± 0.04,"22,356 (0.07‰)",5.65 ± 0.04,"19,583 (0.08‰)",6.38 ± 0.05
County Economic Typology (Government),,,,,,,,
CRD,"178,094 (1.01‰)",105.53 ± 0.25,"187,559 (1.01‰)",97.58 ± 0.23,"189,765 (0.99‰)",86.41 ± 0.20,"146,054 (0.93‰)",87.25 ± 0.24
Lung cancer,"85,560 (0.48‰)",49.74 ± 0.17,"85,574 (0.46‰)",43.71 ± 0.15,"78,709 (0.41‰)",35.19 ± 0.13,"59,102 (0.38‰)",35.87 ± 0.15
COPD,"69,788 (0.39‰)",42.08 ± 0.16,"76,936 (0.41‰)",40.59 ± 0.15,"83,662 (0.44‰)",38.36 ± 0.13,"63,750 (0.41‰)",37.51 ± 0.15
Other CRD,"13,272 (0.08‰)",8.01 ± 0.07,"14,480 (0.08‰)",7.67 ± 0.06,"15,330 (0.08‰)",7.21 ± 0.06,"12,447 (0.08‰)",7.56 ± 0.07
ILD,"9,474 (0.05‰)",5.71 ± 0.06,"10,569 (0.06‰)",5.61 ± 0.06,"12,064 (0.06‰)",5.64 ± 0.05,"10,755 (0.07‰)",6.30 ± 0.06
County Economic Typology (Services),,,,,,,,
CRD,"635,450 (0.98‰)",92.00 ± 0.12,"653,454 (0.96‰)",84.12 ± 0.11,"640,623 (0.91‰)",72.66 ± 0.09,"472,054 (0.84‰)",70.46 ± 0.11
Lung cancer,"313,775 (0.48‰)",45.42 ± 0.08,"303,552 (0.45‰)",39.04 ± 0.07,"272,173 (0.39‰)",30.76 ± 0.06,"197,871 (0.35‰)",30.16 ± 0.07
COPD,"243,459 (0.37‰)",35.32 ± 0.07,"262,990 (0.39‰)",33.90 ± 0.07,"274,720 (0.39‰)",31.12 ± 0.06,"194,786 (0.35‰)",28.48 ± 0.07
Other CRD,"44,660 (0.07‰)",6.37 ± 0.03,"48,616 (0.07‰)",6.19 ± 0.03,"50,437 (0.07‰)",5.80 ± 0.03,"40,878 (0.07‰)",6.19 ± 0.03
ILD,"33,556 (0.05‰)",4.88 ± 0.03,"38,296 (0.06‰)",4.99 ± 0.03,"43,293 (0.06‰)",4.98 ± 0.02,"38,519 (0.07‰)",5.63 ± 0.03
County Economic Typology (Nonspecialized),,,,,,,,
CRD,"390,875 (1.08‰)",108.38 ± 0.17,"413,500 (1.09‰)",101.15 ± 0.16,"416,359 (1.05‰)",89.59 ± 0.14,"316,252 (0.97‰)",88.98 ± 0.16
Lung cancer,"186,406 (0.52‰)",50.92 ± 0.12,"185,402 (0.49‰)",44.56 ± 0.10,"171,044 (0.43‰)",36.07 ± 0.09,"127,708 (0.39‰)",36.33 ± 0.11
COPD,"158,690 (0.44‰)",44.61 ± 0.11,"177,154 (0.47‰)",43.89 ± 0.11,"190,405 (0.48‰)",41.34 ± 0.10,"142,571 (0.44‰)",39.65 ± 0.11
Other CRD,"26,475 (0.07‰)",7.43 ± 0.05,"29,113 (0.08‰)",7.26 ± 0.04,"29,949 (0.08‰)",6.68 ± 0.04,"24,258 (0.07‰)",6.99 ± 0.05
ILD,"19,304 (0.05‰)",5.42 ± 0.04,"21,831 (0.06‰)",5.44 ± 0.04,"24,961 (0.06‰)",5.51 ± 0.04,"21,715 (0.07‰)",6.01 ± 0.04
County Economic Typology (Unclassified),,,,,,,,
CRD,,,17 (0.56‰),60.52 ± 16.03,64 (0.84‰),64.46 ± 8.56,69 (1.22‰),87.21 ± 11.20
COPD,,,5 (0.17‰),21.21 ± 9.86,37 (0.48‰),39.69 ± 6.86,35 (0.62‰),43.94 ± 7.92
ILD,,,1 (0.03‰),6.15 ± 6.15,2 (0.03‰),2.47 ± 1.75,7 (0.12‰),9.06 ± 3.56
Other CRD,,,2 (0.07‰),5.87 ± 4.54,2 (0.03‰),3.46 ± 2.45,3 (0.05‰),4.93 ± 3.05
Lung cancer,,,9 (0.30‰),27.28 ± 10.06,23 (0.30‰),18.84 ± 4.15,24 (0.42‰),29.27 ± 6.39
EQI Quintile (Q1),,,,,,,,
CRD,"66,167 (1.22‰)",107.93 ± 0.42,"70,493 (1.27‰)",102.83 ± 0.39,"73,014 (1.30‰)",95.44 ± 0.36,"56,565 (1.28‰)",102.67 ± 0.45
Lung cancer,"32,386 (0.60‰)",51.82 ± 0.29,"32,123 (0.58‰)",46.12 ± 0.26,"29,973 (0.53‰)",38.80 ± 0.23,"22,523 (0.51‰)",41.94 ± 0.30
COPD,"26,441 (0.49‰)",43.71 ± 0.27,"30,433 (0.55‰)",44.73 ± 0.26,"34,788 (0.62‰)",45.51 ± 0.25,"27,268 (0.62‰)",48.51 ± 0.31
Other CRD,"4,422 (0.08‰)",7.54 ± 0.11,"4,599 (0.08‰)",6.99 ± 0.10,"4,461 (0.08‰)",6.09 ± 0.09,"3,522 (0.08‰)",6.50 ± 0.11
