Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Asthma,"1,075 (0.01‰)",1.05 ± 0.03,"1,076 (0.01‰)",1.00 ± 0.03,968 (0.01‰),0.89 ± 0.03,860 (0.01‰),1.12 ± 0.04
Pneumoconiosis,519 (0.01‰),0.48 ± 0.02,420 (0.00‰),0.36 ± 0.02,306 (0.00‰),0.24 ± 0.01,209 (0.00‰),0.21 ± 0.01
RUCC (Less urbanized),,,,,,,,
CRD,"174,928 (1.52‰)",120.21 ± 0.29,"185,094 (1.61‰)",118.36 ± 0.28,"186,767 (1.64‰)",110.59 ± 0.26,"143,240 (1.61‰)",120.24 ± 0.34
Lung cancer,"83,270 (0.73‰)",57.09 ± 0.20,"82,259 (0.72‰)",52.31 ± 0.18,"76,046 (0.67‰)",44.77 ± 0.17,"56,783 (0.64‰)",49.20 ± 0.22
COPD,"72,504 (0.63‰)",49.80 ± 0.19,"82,510 (0.72‰)",52.75 ± 0.19,"90,332 (0.79‰)",53.34 ± 0.18,"70,159 (0.79‰)",57.52 ± 0.23
ILD,"7,667 (0.07‰)",5.33 ± 0.06,"8,260 (0.07‰)",5.36 ± 0.06,"9,156 (0.08‰)",5.51 ± 0.06,"7,779 (0.09‰)",6.25 ± 0.07
Asthma,"1,369 (0.01‰)",1.01 ± 0.03,"1,371 (0.01‰)",1.00 ± 0.03,"1,366 (0.01‰)",0.97 ± 0.03,974 (0.01‰),1.01 ± 0.03
Pneumoconiosis,763 (0.01‰),0.53 ± 0.02,672 (0.01‰),0.43 ± 0.02,611 (0.01‰),0.36 ± 0.01,469 (0.01‰),0.37 ± 0.02
RUCC (Thinly populated),,,,,,,,
CRD,"38,960 (1.64‰)",115.45 ± 0.59,"41,467 (1.76‰)",114.94 ± 0.57,"41,082 (1.76‰)",105.49 ± 0.53,"31,472 (1.76‰)",116.22 ± 0.71
Lung cancer,"18,612 (0.78‰)",55.14 ± 0.41,"18,546 (0.79‰)",51.32 ± 0.38,"16,886 (0.72‰)",43.33 ± 0.34,"12,562 (0.70‰)",48.08 ± 0.47
COPD,"16,304 (0.69‰)",48.19 ± 0.38,"18,502 (0.78‰)",51.16 ± 0.38,"19,827 (0.85‰)",50.63 ± 0.36,"15,495 (0.86‰)",55.74 ± 0.48
ILD,"1,534 (0.06‰)",4.59 ± 0.12,"1,739 (0.07‰)",4.87 ± 0.12,"1,857 (0.08‰)",4.79 ± 0.11,"1,575 (0.09‰)",5.52 ± 0.15
Asthma,283 (0.01‰),0.89 ± 0.05,289 (0.01‰),0.92 ± 0.06,264 (0.01‰),0.82 ± 0.05,216 (0.01‰),0.99 ± 0.07
Pneumoconiosis,215 (0.01‰),0.64 ± 0.04,212 (0.01‰),0.59 ± 0.04,185 (0.01‰),0.47 ± 0.04,168 (0.01‰),0.58 ± 0.05
Climate Zone (Dry),,,,,,,,
CRD,"154,867 (0.91‰)",91.39 ± 0.23,"165,277 (0.91‰)",83.83 ± 0.21,"168,575 (0.88‰)",73.56 ± 0.18,"127,242 (0.81‰)",70.55 ± 0.20
COPD,"68,636 (0.40‰)",40.83 ± 0.16,"77,351 (0.43‰)",39.38 ± 0.14,"84,048 (0.44‰)",36.68 ± 0.13,"61,694 (0.39‰)",33.66 ± 0.14
Lung cancer,"68,037 (0.40‰)",39.74 ± 0.15,"67,504 (0.37‰)",34.03 ± 0.13,"62,313 (0.33‰)",27.00 ± 0.11,"46,032 (0.29‰)",25.98 ± 0.13
ILD,"8,320 (0.05‰)",4.95 ± 0.05,"9,455 (0.05‰)",4.84 ± 0.05,"11,157 (0.06‰)",4.93 ± 0.05,"10,280 (0.07‰)",5.59 ± 0.06
Asthma,"1,554 (0.01‰)",0.91 ± 0.02,"1,691 (0.01‰)",0.88 ± 0.02,"1,916 (0.01‰)",0.91 ± 0.02,"1,493 (0.01‰)",0.95 ± 0.03
Pneumoconiosis,285 (0.00‰),0.17 ± 0.01,335 (0.00‰),0.17 ± 0.01,341 (0.00‰),0.15 ± 0.01,210 (0.00‰),0.11 ± 0.01
Climate Zone (Temperate),,,,,,,,
CRD,"1,034,140 (1.08‰)",104.19 ± 0.10,"1,084,898 (1.08‰)",96.76 ± 0.09,"1,086,692 (1.04‰)",85.29 ± 0.08,"821,414 (0.97‰)",85.05 ± 0.10
Lung cancer,"510,746 (0.53‰)",50.88 ± 0.07,"502,723 (0.50‰)",44.27 ± 0.06,"459,900 (0.44‰)",35.60 ± 0.05,"340,397 (0.40‰)",35.80 ± 0.06
COPD,"401,548 (0.42‰)",40.91 ± 0.06,"446,157 (0.44‰)",40.18 ± 0.06,"479,261 (0.46‰)",37.80 ± 0.06,"356,632 (0.42‰)",36.39 ± 0.06
ILD,"50,782 (0.05‰)",5.17 ± 0.02,"58,147 (0.06‰)",5.28 ± 0.02,"66,223 (0.06‰)",5.31 ± 0.02,"58,636 (0.07‰)",5.95 ± 0.03
Asthma,"10,083 (0.01‰)",1.02 ± 0.01,"9,866 (0.01‰)",0.91 ± 0.01,"10,157 (0.01‰)",0.87 ± 0.01,"8,072 (0.01‰)",0.95 ± 0.01
Pneumoconiosis,"2,916 (0.00‰)",0.30 ± 0.01,"2,506 (0.00‰)",0.23 ± 0.00,"2,120 (0.00‰)",0.17 ± 0.00,"1,385 (0.00‰)",0.14 ± 0.00
Climate Zone (Continental),,,,,,,,
CRD,"434,208 (1.14‰)",103.01 ± 0.16,"450,063 (1.16‰)",97.67 ± 0.15,"439,609 (1.12‰)",86.68 ± 0.13,"327,578 (1.06‰)",87.88 ± 0.16
Lung cancer,"208,793 (0.55‰)",49.76 ± 0.11,"205,383 (0.53‰)",44.59 ± 0.10,"186,746 (0.48‰)",36.62 ± 0.09,"137,692 (0.45‰)",37.80 ± 0.11
COPD,"170,615 (0.45‰)",40.43 ± 0.10,"185,781 (0.48‰)",40.34 ± 0.09,"192,444 (0.49‰)",37.94 ± 0.09,"140,518 (0.45‰)",36.90 ± 0.10
ILD,"22,934 (0.06‰)",5.45 ± 0.04,"25,272 (0.07‰)",5.55 ± 0.04,"27,388 (0.07‰)",5.49 ± 0.03,"23,438 (0.08‰)",6.11 ± 0.04
Asthma,"4,020 (0.01‰)",0.97 ± 0.02,"4,263 (0.01‰)",0.97 ± 0.02,"4,184 (0.01‰)",0.93 ± 0.01,"3,182 (0.01‰)",0.99 ± 0.02
Pneumoconiosis,"1,127 (0.00‰)",0.27 ± 0.01,866 (0.00‰),0.19 ± 0.01,736 (0.00‰),0.15 ± 0.01,416 (0.00‰),0.11 ± 0.01
EQI Cluster (Low-burden),,,,,,,,
CRD,"112,407 (1.39‰)",120.18 ± 0.36,"119,465 (1.45‰)",116.55 ± 0.34,"121,725 (1.48‰)",107.87 ± 0.31,"94,434 (1.46‰)",118.36 ± 0.41
Lung cancer,"54,506 (0.67‰)",57.13 ± 0.25,"53,559 (0.65‰)",51.26 ± 0.22,"49,570 (0.60‰)",43.32 ± 0.20,"37,103 (0.57‰)",47.54 ± 0.26
COPD,"45,731 (0.57‰)",49.49 ± 0.23,"52,809 (0.64‰)",51.95 ± 0.23,"58,710 (0.71‰)",52.15 ± 0.22,"46,497 (0.72‰)",57.25 ± 0.28
ILD,"4,637 (0.06‰)",5.08 ± 0.08,"5,252 (0.06‰)",5.26 ± 0.07,"5,899 (0.07‰)",5.34 ± 0.07,"5,000 (0.08‰)",6.11 ± 0.09
Asthma,917 (0.01‰),1.04 ± 0.03,889 (0.01‰),0.97 ± 0.03,836 (0.01‰),0.88 ± 0.03,693 (0.01‰),1.03 ± 0.04
Pneumoconiosis,711 (0.01‰),0.77 ± 0.03,661 (0.01‰),0.66 ± 0.03,561 (0.01‰),0.49 ± 0.02,476 (0.01‰),0.56 ± 0.03
EQI Cluster (Mixed-burden),,,,,,,,
CRD,"488,951 (1.14‰)",100.72 ± 0.14,"510,286 (1.15‰)",94.66 ± 0.13,"504,828 (1.10‰)",83.33 ± 0.12,"379,447 (1.01‰)",82.59 ± 0.14
Lung cancer,"244,602 (0.57‰)",50.39 ± 0.10,"240,819 (0.54‰)",44.65 ± 0.09,"218,006 (0.47‰)",35.86 ± 0.08,"160,572 (0.43‰)",35.90 ± 0.09
COPD,"187,855 (0.44‰)",38.68 ± 0.09,"207,180 (0.46‰)",38.40 ± 0.09,"219,741 (0.48‰)",36.16 ± 0.08,"162,326 (0.43‰)",34.49 ± 0.09
ILD,"23,808 (0.06‰)",4.94 ± 0.03,"26,814 (0.06‰)",5.03 ± 0.03,"29,969 (0.07‰)",5.03 ± 0.03,"26,277 (0.07‰)",5.54 ± 0.04
Asthma,"4,683 (0.01‰)",1.01 ± 0.01,"4,861 (0.01‰)",0.98 ± 0.01,"5,055 (0.01‰)",0.96 ± 0.01,"3,929 (0.01‰)",1.01 ± 0.02
Pneumoconiosis,"1,470 (0.00‰)",0.30 ± 0.01,"1,149 (0.00‰)",0.21 ± 0.01,907 (0.00‰),0.15 ± 0.01,522 (0.00‰),0.11 ± 0.00
EQI Cluster (High-burden),,,,,,,,
CRD,"1,029,446 (1.02‰)",101.94 ± 0.10,"1,077,603 (1.02‰)",94.33 ± 0.09,"1,074,808 (0.98‰)",82.91 ± 0.08,"806,895 (0.92‰)",82.20 ± 0.09
Lung cancer,"492,652 (0.49‰)",48.33 ± 0.07,"485,001 (0.46‰)",41.96 ± 0.06,"444,615 (0.41‰)",33.80 ± 0.05,"328,699 (0.37‰)",33.94 ± 0.06
COPD,"409,605 (0.41‰)",40.99 ± 0.06,"451,629 (0.43‰)",39.92 ± 0.06,"479,596 (0.44‰)",37.21 ± 0.05,"351,607 (0.40‰)",35.34 ± 0.06
ILD,"53,925 (0.05‰)",5.39 ± 0.02,"61,095 (0.06‰)",5.44 ± 0.02,"69,203 (0.06‰)",5.45 ± 0.02,"61,345 (0.07‰)",6.14 ± 0.03
Asthma,"10,203 (0.01‰)",1.00 ± 0.01,"10,253 (0.01‰)",0.91 ± 0.01,"10,515 (0.01‰)",0.87 ± 0.01,"8,225 (0.01‰)",0.94 ± 0.01
Pneumoconiosis,"2,165 (0.00‰)",0.22 ± 0.00,"1,904 (0.00‰)",0.17 ± 0.00,"1,735 (0.00‰)",0.14 ± 0.00,"1,015 (0.00‰)",0.10 ± 0.00
Land Use Cluster (Natural),,,,,,,,
CRD,"628,228 (1.10‰)",107.00 ± 0.14,"665,711 (1.12‰)",99.67 ± 0.12,"674,669 (1.09‰)",88.59 ± 0.11,"515,146 (1.03‰)",89.15 ± 0.13
Lung cancer,"293,964 (0.51‰)",49.29 ± 0.09,"292,045 (0.49‰)",43.00 ± 0.08,"270,266 (0.44‰)",34.88 ± 0.07,"201,217 (0.40‰)",35.32 ± 0.08
COPD,"262,394 (0.46‰)",45.27 ± 0.09,"293,419 (0.49‰)",44.39 ± 0.08,"318,377 (0.51‰)",42.06 ± 0.08,"241,383 (0.48‰)",41.24 ± 0.09
ILD,"30,652 (0.05‰)",5.30 ± 0.03,"35,172 (0.06‰)",5.37 ± 0.03,"40,839 (0.07‰)",5.48 ± 0.03,"36,605 (0.07‰)",6.20 ± 0.03
Asthma,"5,769 (0.01‰)",0.99 ± 0.01,"5,778 (0.01‰)",0.90 ± 0.01,"6,022 (0.01‰)",0.87 ± 0.01,"4,786 (0.01‰)",0.94 ± 0.01
Pneumoconiosis,"2,383 (0.00‰)",0.42 ± 0.01,"2,117 (0.00‰)",0.32 ± 0.01,"1,807 (0.00‰)",0.24 ± 0.01,"1,261 (0.00‰)",0.21 ± 0.01
Land Use Cluster (Water-sensitive),,,,,,,,
CRD,"298,113 (1.19‰)",99.08 ± 0.18,"313,633 (1.21‰)",92.66 ± 0.17,"315,409 (1.17‰)",81.88 ± 0.15,"236,941 (1.10‰)",81.68 ± 0.18
Lung cancer,"150,969 (0.60‰)",50.23 ± 0.13,"149,600 (0.58‰)",44.28 ± 0.12,"137,827 (0.51‰)",35.76 ± 0.10,"102,272 (0.47‰)",36.35 ± 0.12
COPD,"112,960 (0.45‰)",37.44 ± 0.11,"126,097 (0.49‰)",37.10 ± 0.11,"136,153 (0.51‰)",35.11 ± 0.10,"99,498 (0.46‰)",33.29 ± 0.11
ILD,"15,341 (0.06‰)",5.14 ± 0.04,"17,195 (0.07‰)",5.14 ± 0.04,"19,342 (0.07‰)",5.10 ± 0.04,"17,359 (0.08‰)",5.77 ± 0.05
Asthma,"2,423 (0.01‰)",0.86 ± 0.02,"2,405 (0.01‰)",0.80 ± 0.02,"2,642 (0.01‰)",0.82 ± 0.02,"2,028 (0.01‰)",0.87 ± 0.02
Pneumoconiosis,739 (0.00‰),0.25 ± 0.01,610 (0.00‰),0.18 ± 0.01,582 (0.00‰),0.15 ± 0.01,300 (0.00‰),0.10 ± 0.01
Land Use Cluster (Agricultural),,,,,,,,
CRD,"304,838 (1.19‰)",111.73 ± 0.20,"323,708 (1.23‰)",106.92 ± 0.19,"326,268 (1.21‰)",97.01 ± 0.17,"248,660 (1.13‰)",98.80 ± 0.21
Lung cancer,"144,999 (0.57‰)",53.03 ± 0.14,"144,822 (0.55‰)",47.53 ± 0.13,"134,844 (0.50‰)",39.70 ± 0.11,"101,702 (0.46‰)",41.32 ± 0.14
COPD,"123,507 (0.48‰)",45.46 ± 0.13,"138,899 (0.53‰)",46.11 ± 0.12,"149,770 (0.55‰)",44.65 ± 0.12,"112,787 (0.51‰)",44.03 ± 0.14
ILD,"15,039 (0.06‰)",5.54 ± 0.05,"16,765 (0.06‰)",5.61 ± 0.04,"18,601 (0.07‰)",5.64 ± 0.04,"15,987 (0.07‰)",6.17 ± 0.05
Asthma,"2,601 (0.01‰)",0.96 ± 0.02,"2,621 (0.01‰)",0.90 ± 0.02,"2,497 (0.01‰)",0.82 ± 0.02,"2,044 (0.01‰)",0.92 ± 0.02
Pneumoconiosis,512 (0.00‰),0.19 ± 0.01,449 (0.00‰),0.15 ± 0.01,417 (0.00‰),0.13 ± 0.01,231 (0.00‰),0.09 ± 0.01
Land Use Cluster (Urban),,,,,,,,
CRD,"399,625 (0.91‰)",93.23 ± 0.15,"404,302 (0.88‰)",85.00 ± 0.14,"385,015 (0.81‰)",72.23 ± 0.12,"280,029 (0.74‰)",69.67 ± 0.14
Lung cancer,"201,828 (0.46‰)",46.91 ± 0.11,"192,912 (0.42‰)",40.32 ± 0.09,"169,254 (0.36‰)",31.46 ± 0.08,"121,183 (0.32‰)",30.52 ± 0.09
COPD,"144,330 (0.33‰)",33.98 ± 0.09,"153,203 (0.33‰)",32.49 ± 0.08,"153,747 (0.32‰)",29.00 ± 0.08,"106,762 (0.28‰)",26.18 ± 0.08
ILD,"21,338 (0.05‰)",4.99 ± 0.03,"24,029 (0.05‰)",5.12 ± 0.03,"26,289 (0.06‰)",5.02 ± 0.03,"22,671 (0.06‰)",5.58 ± 0.04
Asthma,"5,010 (0.01‰)",1.13 ± 0.02,"5,199 (0.01‰)",1.08 ± 0.02,"5,245 (0.01‰)",1.02 ± 0.01,"3,989 (0.01‰)",1.09 ± 0.02
Pneumoconiosis,712 (0.00‰),0.17 ± 0.01,538 (0.00‰),0.12 ± 0.01,397 (0.00‰),0.08 ± 0.00,221 (0.00‰),0.05 ± 0.00
County Economic Typology (Farming),,,,,,,,
CRD,"26,518 (1.28‰)",105.53 ± 0.65,"27,439 (1.30‰)",102.47 ± 0.62,"27,142 (1.28‰)",94.61 ± 0.58,"20,321 (1.19‰)",99.69 ± 0.74
Lung cancer,"11,804 (0.57‰)",47.42 ± 0.44,"11,375 (0.54‰)",42.75 ± 0.40,"10,451 (0.49‰)",36.47 ± 0.36,"7,552 (0.44‰)",38.15 ± 0.47
COPD,"11,770 (0.57‰)",46.53 ± 0.43,"12,663 (0.60‰)",47.07 ± 0.42,"13,417 (0.63‰)",46.61 ± 0.41,"9,994 (0.59‰)",47.94 ± 0.50
ILD,"1,220 (0.06‰)",4.85 ± 0.14,"1,416 (0.07‰)",5.31 ± 0.14,"1,441 (0.07‰)",5.05 ± 0.13,"1,280 (0.07‰)",6.15 ± 0.18
Asthma,277 (0.01‰),1.13 ± 0.07,249 (0.01‰),0.98 ± 0.06,229 (0.01‰),0.89 ± 0.06,182 (0.01‰),1.06 ± 0.08
Pneumoconiosis,37 (0.00‰),0.14 ± 0.02,40 (0.00‰),0.15 ± 0.02,37 (0.00‰),0.14 ± 0.02,15 (0.00‰),0.07 ± 0.02
County Economic Typology (Mining),,,,,,,,
CRD,"21,314 (1.46‰)",133.93 ± 0.92,"22,363 (1.50‰)",129.86 ± 0.88,"22,242 (1.51‰)",118.43 ± 0.81,"16,968 (1.47‰)",127.01 ± 1.03
Lung cancer,"9,893 (0.68‰)",60.72 ± 0.61,"9,536 (0.64‰)",54.08 ± 0.56,"8,603 (0.58‰)",44.90 ± 0.49,"6,300 (0.54‰)",48.00 ± 0.64
COPD,"9,120 (0.62‰)",58.16 ± 0.61,"10,440 (0.70‰)",61.39 ± 0.61,"11,209 (0.76‰)",60.09 ± 0.57,"8,661 (0.75‰)",64.01 ± 0.72
ILD,775 (0.05‰),5.02 ± 0.18,816 (0.05‰),4.90 ± 0.17,994 (0.07‰),5.47 ± 0.18,799 (0.07‰),5.88 ± 0.22
Pneumoconiosis,417 (0.03‰),2.67 ± 0.13,395 (0.03‰),2.32 ± 0.12,320 (0.02‰),1.67 ± 0.09,330 (0.03‰),2.32 ± 0.13
Asthma,138 (0.01‰),0.93 ± 0.08,145 (0.01‰),0.91 ± 0.08,99 (0.01‰),0.60 ± 0.06,119 (0.01‰),1.04 ± 0.10
County Economic Typology (Manufacturing),,,,,,,,
CRD,"378,940 (1.29‰)",115.00 ± 0.19,"403,392 (1.35‰)",110.69 ± 0.18,"405,546 (1.33‰)",100.30 ± 0.16,"309,399 (1.26‰)",103.76 ± 0.19
Lung cancer,"184,492 (0.63‰)",55.59 ± 0.13,"184,088 (0.61‰)",50.01 ± 0.12,"171,321 (0.56‰)",41.86 ± 0.10,"127,934 (0.52‰)",43.77 ± 0.13
COPD,"150,535 (0.51‰)",45.97 ± 0.12,"171,584 (0.57‰)",47.36 ± 0.12,"184,773 (0.61‰)",45.82 ± 0.11,"140,788 (0.58‰)",46.38 ± 0.13
ILD,"18,054 (0.06‰)",5.54 ± 0.04,"20,260 (0.07‰)",5.66 ± 0.04,"22,356 (0.07‰)",5.65 ± 0.04,"19,583 (0.08‰)",6.38 ± 0.05
Asthma,"3,079 (0.01‰)",0.97 ± 0.02,"3,093 (0.01‰)",0.92 ± 0.02,"3,099 (0.01‰)",0.88 ± 0.02,"2,472 (0.01‰)",0.97 ± 0.02
Pneumoconiosis,941 (0.00‰),0.29 ± 0.01,817 (0.00‰),0.23 ± 0.01,704 (0.00‰),0.18 ± 0.01,422 (0.00‰),0.14 ± 0.01
County Economic Typology (Government),,,,,,,,
CRD,"178,094 (1.01‰)",105.53 ± 0.25,"187,559 (1.01‰)",97.58 ± 0.23,"189,765 (0.99‰)",86.41 ± 0.20,"146,054 (0.93‰)",87.25 ± 0.24
Lung cancer,"85,560 (0.48‰)",49.74 ± 0.17,"85,574 (0.46‰)",43.71 ± 0.15,"78,709 (0.41‰)",35.19 ± 0.13,"59,102 (0.38‰)",35.87 ± 0.15
COPD,"69,788 (0.39‰)",42.08 ± 0.16,"76,936 (0.41‰)",40.59 ± 0.15,"83,662 (0.44‰)",38.36 ± 0.13,"63,750 (0.41‰)",37.51 ± 0.15
ILD,"9,474 (0.05‰)",5.71 ± 0.06,"10,569 (0.06‰)",5.61 ± 0.06,"12,064 (0.06‰)",5.64 ± 0.05,"10,755 (0.07‰)",6.30 ± 0.06
Asthma,"1,771 (0.01‰)",1.03 ± 0.02,"1,841 (0.01‰)",0.97 ± 0.02,"1,968 (0.01‰)",0.95 ± 0.02,"1,653 (0.01‰)",1.08 ± 0.03
Pneumoconiosis,435 (0.00‰),0.27 ± 0.01,422 (0.00‰),0.23 ± 0.01,370 (0.00‰),0.17 ± 0.01,190 (0.00‰),0.11 ± 0.01
County Economic Typology (Services),,,,,,,,
CRD,"635,450 (0.98‰)",92.00 ± 0.12,"653,454 (0.96‰)",84.12 ± 0.11,"640,623 (0.91‰)",72.66 ± 0.09,"472,054 (0.84‰)",70.46 ± 0.11
Lung cancer,"313,775 (0.48‰)",45.42 ± 0.08,"303,552 (0.45‰)",39.04 ± 0.07,"272,173 (0.39‰)",30.76 ± 0.06,"197,871 (0.35‰)",30.16 ± 0.07
COPD,"243,459 (0.37‰)",35.32 ± 0.07,"262,990 (0.39‰)",33.90 ± 0.07,"274,720 (0.39‰)",31.12 ± 0.06,"194,786 (0.35‰)",28.48 ± 0.07
ILD,"33,556 (0.05‰)",4.88 ± 0.03,"38,296 (0.06‰)",4.99 ± 0.03,"43,293 (0.06‰)",4.98 ± 0.02,"38,519 (0.07‰)",5.63 ± 0.03
Asthma,"6,849 (0.01‰)",1.00 ± 0.01,"7,055 (0.01‰)",0.95 ± 0.01,"7,316 (0.01‰)",0.92 ± 0.01,"5,461 (0.01‰)",0.95 ± 0.01
Pneumoconiosis,"1,312 (0.00‰)",0.19 ± 0.01,"1,099 (0.00‰)",0.14 ± 0.00,929 (0.00‰),0.11 ± 0.00,531 (0.00‰),0.08 ± 0.00
County Economic Typology (Nonspecialized),,,,,,,,
CRD,"390,875 (1.08‰)",108.38 ± 0.17,"413,500 (1.09‰)",101.15 ± 0.16,"416,359 (1.05‰)",89.59 ± 0.14,"316,252 (0.97‰)",88.98 ± 0.16
Lung cancer,"186,406 (0.52‰)",50.92 ± 0.12,"185,402 (0.49‰)",44.56 ± 0.10,"171,044 (0.43‰)",36.07 ± 0.09,"127,708 (0.39‰)",36.33 ± 0.11
COPD,"158,690 (0.44‰)",44.61 ± 0.11,"177,154 (0.47‰)",43.89 ± 0.11,"190,405 (0.48‰)",41.34 ± 0.10,"142,571 (0.44‰)",39.65 ± 0.11
ILD,"19,304 (0.05‰)",5.42 ± 0.04,"21,831 (0.06‰)",5.44 ± 0.04,"24,961 (0.06‰)",5.51 ± 0.04,"21,715 (0.07‰)",6.01 ± 0.04
Asthma,"3,692 (0.01‰)",1.02 ± 0.02,"3,626 (0.01‰)",0.90 ± 0.02,"3,696 (0.01‰)",0.86 ± 0.01,"2,966 (0.01‰)",0.93 ± 0.02
Pneumoconiosis,"1,205 (0.00‰)",0.34 ± 0.01,943 (0.00‰),0.24 ± 0.01,843 (0.00‰),0.19 ± 0.01,527 (0.00‰),0.14 ± 0.01
EQI Quintile (Q1),,,,,,,,
CRD,"66,167 (1.22‰)",107.93 ± 0.42,"70,493 (1.27‰)",102.83 ± 0.39,"73,014 (1.30‰)",95.44 ± 0.36,"56,565 (1.28‰)",102.67 ± 0.45
Lung cancer,"32,386 (0.60‰)",51.82 ± 0.29,"32,123 (0.58‰)",46.12 ± 0.26,"29,973 (0.53‰)",38.80 ± 0.23,"22,523 (0.51‰)",41.94 ± 0.30
