Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
RUCC (Thinly populated),,,,,,,,
Suicide,"2,983 (0.13‰)",11.33 ± 0.22,"3,217 (0.14‰)",12.01 ± 0.23,"3,636 (0.16‰)",14.06 ± 0.25,"2,989 (0.17‰)",17.02 ± 0.33
NVS,332 (0.01‰),1.30 ± 0.07,348 (0.01‰),1.38 ± 0.08,309 (0.01‰),1.19 ± 0.07,247 (0.01‰),1.49 ± 0.10
VS,"2,649 (0.11‰)",10.02 ± 0.20,"2,864 (0.12‰)",10.60 ± 0.21,"3,326 (0.14‰)",12.87 ± 0.24,"2,726 (0.15‰)",15.45 ± 0.31
SI,2 (0.00‰),0.01 ± 0.00,5 (0.00‰),0.02 ± 0.01,1 (0.00‰),0.01 ± 0.01,16 (0.00‰),0.08 ± 0.02
Census Region (Northeast),,,,,,,,
Suicide,"24,588 (0.09‰)",8.58 ± 0.06,"29,053 (0.10‰)",9.83 ± 0.06,"30,640 (0.11‰)",10.27 ± 0.06,"24,576 (0.12‰)",12.11 ± 0.08
NVS,"4,647 (0.02‰)",1.60 ± 0.02,"5,354 (0.02‰)",1.77 ± 0.02,"5,080 (0.02‰)",1.67 ± 0.02,"3,860 (0.02‰)",1.90 ± 0.03
VS,"19,886 (0.07‰)",6.96 ± 0.05,"23,639 (0.08‰)",8.03 ± 0.05,"25,534 (0.09‰)",8.60 ± 0.06,"20,417 (0.10‰)",10.06 ± 0.07
SI,55 (0.00‰),0.02 ± 0.00,60 (0.00‰),0.02 ± 0.00,26 (0.00‰),0.01 ± 0.00,299 (0.00‰),0.15 ± 0.01
Census Region (Midwest),,,,,,,,
Suicide,"37,161 (0.11‰)",11.05 ± 0.06,"42,717 (0.13‰)",12.42 ± 0.06,"48,431 (0.14‰)",13.94 ± 0.07,"40,822 (0.15‰)",16.17 ± 0.08
NVS,"7,166 (0.02‰)",2.12 ± 0.03,"7,102 (0.02‰)",2.05 ± 0.02,"6,689 (0.02‰)",1.91 ± 0.02,"5,018 (0.02‰)",2.02 ± 0.03
VS,"29,933 (0.09‰)",8.91 ± 0.05,"35,556 (0.11‰)",10.36 ± 0.06,"41,698 (0.12‰)",12.02 ± 0.06,"35,366 (0.13‰)",13.96 ± 0.08
SI,62 (0.00‰),0.02 ± 0.00,59 (0.00‰),0.02 ± 0.00,44 (0.00‰),0.01 ± 0.00,438 (0.00‰),0.18 ± 0.01
Census Region (South),,,,,,,,
Suicide,"68,351 (0.12‰)",12.12 ± 0.05,"79,388 (0.14‰)",13.13 ± 0.05,"90,381 (0.15‰)",14.16 ± 0.05,"78,012 (0.15‰)",16.23 ± 0.06
NVS,"10,580 (0.02‰)",1.87 ± 0.02,"11,119 (0.02‰)",1.83 ± 0.02,"10,343 (0.02‰)",1.60 ± 0.02,"7,499 (0.01‰)",1.58 ± 0.02
VS,"57,639 (0.10‰)",10.23 ± 0.04,"68,135 (0.12‰)",11.28 ± 0.04,"79,939 (0.13‰)",12.55 ± 0.05,"69,776 (0.14‰)",14.49 ± 0.06
SI,132 (0.00‰),0.02 ± 0.00,134 (0.00‰),0.02 ± 0.00,99 (0.00‰),0.02 ± 0.00,737 (0.00‰),0.16 ± 0.01
Census Region (West),,,,,,,,
Suicide,"45,631 (0.13‰)",12.86 ± 0.06,"52,699 (0.14‰)",13.83 ± 0.06,"59,312 (0.15‰)",14.70 ± 0.06,"49,308 (0.16‰)",16.61 ± 0.08
NVS,"9,198 (0.03‰)",2.58 ± 0.03,"9,662 (0.03‰)",2.51 ± 0.03,"8,704 (0.02‰)",2.12 ± 0.02,"6,639 (0.02‰)",2.26 ± 0.03
VS,"36,325 (0.10‰)",10.25 ± 0.05,"42,946 (0.12‰)",11.29 ± 0.06,"50,524 (0.13‰)",12.56 ± 0.06,"42,186 (0.13‰)",14.18 ± 0.07
SI,108 (0.00‰),0.03 ± 0.00,91 (0.00‰),0.02 ± 0.00,84 (0.00‰),0.02 ± 0.00,483 (0.00‰),0.17 ± 0.01
Köppen-Geiger Climate Zone (Dry),,,,,,,,
Suicide,"22,984 (0.14‰)",13.56 ± 0.09,"26,908 (0.15‰)",14.65 ± 0.09,"30,894 (0.16‰)",15.73 ± 0.09,"26,599 (0.17‰)",18.18 ± 0.11
NVS,"4,488 (0.03‰)",2.65 ± 0.04,"4,803 (0.03‰)",2.60 ± 0.04,"4,324 (0.02‰)",2.17 ± 0.03,"3,237 (0.02‰)",2.24 ± 0.04
VS,"18,465 (0.11‰)",10.89 ± 0.08,"22,056 (0.12‰)",12.03 ± 0.08,"26,532 (0.14‰)",13.55 ± 0.08,"23,098 (0.15‰)",15.75 ± 0.11
SI,31 (0.00‰),0.02 ± 0.00,49 (0.00‰),0.03 ± 0.00,38 (0.00‰),0.02 ± 0.00,264 (0.00‰),0.19 ± 0.01
Köppen-Geiger Climate Zone (Temperate),,,,,,,,
Suicide,"110,892 (0.12‰)",11.27 ± 0.03,"128,248 (0.13‰)",12.29 ± 0.03,"143,342 (0.14‰)",13.18 ± 0.04,"120,842 (0.14‰)",15.14 ± 0.04
NVS,"19,007 (0.02‰)",1.92 ± 0.01,"19,901 (0.02‰)",1.89 ± 0.01,"18,334 (0.02‰)",1.66 ± 0.01,"13,620 (0.02‰)",1.73 ± 0.02
VS,"91,629 (0.10‰)",9.32 ± 0.03,"108,123 (0.11‰)",10.38 ± 0.03,"124,848 (0.12‰)",11.51 ± 0.03,"105,965 (0.13‰)",13.25 ± 0.04
SI,256 (0.00‰),0.03 ± 0.00,224 (0.00‰),0.02 ± 0.00,160 (0.00‰),0.01 ± 0.00,"1,257 (0.00‰)",0.16 ± 0.00
Köppen-Geiger Climate Zone (Continental),,,,,,,,
Suicide,"41,855 (0.11‰)",10.74 ± 0.05,"48,701 (0.13‰)",12.21 ± 0.06,"54,528 (0.14‰)",13.51 ± 0.06,"45,277 (0.15‰)",15.68 ± 0.08
NVS,"8,096 (0.02‰)",2.06 ± 0.02,"8,533 (0.02‰)",2.12 ± 0.02,"8,158 (0.02‰)",2.00 ± 0.02,"6,159 (0.02‰)",2.16 ± 0.03
VS,"33,689 (0.09‰)",8.66 ± 0.05,"40,097 (0.10‰)",10.07 ± 0.05,"46,315 (0.12‰)",11.50 ± 0.05,"38,682 (0.13‰)",13.37 ± 0.07
SI,70 (0.00‰),0.02 ± 0.00,71 (0.00‰),0.02 ± 0.00,55 (0.00‰),0.01 ± 0.00,436 (0.00‰),0.15 ± 0.01
County Economic Typology (Farming),,,,,,,,
Suicide,"2,075 (0.10‰)",9.78 ± 0.22,"2,373 (0.11‰)",10.93 ± 0.23,"2,597 (0.12‰)",11.93 ± 0.24,"2,234 (0.13‰)",14.58 ± 0.32
NVS,260 (0.01‰),1.28 ± 0.08,306 (0.01‰),1.43 ± 0.08,218 (0.01‰),0.99 ± 0.07,178 (0.01‰),1.19 ± 0.09
VS,"1,813 (0.09‰)",8.49 ± 0.20,"2,062 (0.10‰)",9.48 ± 0.21,"2,379 (0.11‰)",10.94 ± 0.23,"2,046 (0.12‰)",13.32 ± 0.30
SI,2 (0.00‰),0.01 ± 0.01,5 (0.00‰),0.02 ± 0.01,0 (0.00‰),0.00 ± 0.00,10 (0.00‰),0.07 ± 0.02
County Economic Typology (Mining),,,,,,,,
Suicide,"2,279 (0.16‰)",15.49 ± 0.33,"2,639 (0.18‰)",17.55 ± 0.35,"2,888 (0.20‰)",19.32 ± 0.37,"2,344 (0.20‰)",22.18 ± 0.47
NVS,261 (0.02‰),1.77 ± 0.11,325 (0.02‰),2.20 ± 0.13,252 (0.02‰),1.65 ± 0.11,182 (0.02‰),1.78 ± 0.14
VS,"2,013 (0.14‰)",13.69 ± 0.31,"2,309 (0.15‰)",15.31 ± 0.33,"2,634 (0.18‰)",17.65 ± 0.35,"2,149 (0.19‰)",20.26 ± 0.45
SI,5 (0.00‰),0.03 ± 0.01,5 (0.00‰),0.03 ± 0.02,2 (0.00‰),0.01 ± 0.01,13 (0.00‰),0.14 ± 0.04
County Economic Typology (Manufacturing),,,,,,,,
Suicide,"36,278 (0.12‰)",12.09 ± 0.06,"41,927 (0.14‰)",13.62 ± 0.07,"47,332 (0.16‰)",15.15 ± 0.07,"39,329 (0.16‰)",17.15 ± 0.09
NVS,"6,226 (0.02‰)",2.06 ± 0.03,"6,229 (0.02‰)",2.01 ± 0.03,"5,828 (0.02‰)",1.84 ± 0.02,"4,212 (0.02‰)",1.86 ± 0.03
VS,"29,979 (0.10‰)",10.00 ± 0.06,"35,636 (0.12‰)",11.59 ± 0.06,"41,464 (0.14‰)",13.30 ± 0.07,"34,823 (0.14‰)",15.16 ± 0.08
SI,73 (0.00‰),0.02 ± 0.00,62 (0.00‰),0.02 ± 0.00,40 (0.00‰),0.01 ± 0.00,294 (0.00‰),0.13 ± 0.01
County Economic Typology (Government),,,,,,,,
Suicide,"21,972 (0.12‰)",12.32 ± 0.08,"25,841 (0.14‰)",13.69 ± 0.09,"29,733 (0.15‰)",15.11 ± 0.09,"25,530 (0.16‰)",17.59 ± 0.11
NVS,"3,749 (0.02‰)",2.13 ± 0.04,"3,952 (0.02‰)",2.11 ± 0.03,"3,749 (0.02‰)",1.90 ± 0.03,"2,711 (0.02‰)",1.91 ± 0.04
VS,"18,187 (0.10‰)",10.17 ± 0.08,"21,836 (0.12‰)",11.55 ± 0.08,"25,958 (0.14‰)",13.19 ± 0.08,"22,545 (0.14‰)",15.49 ± 0.11
SI,36 (0.00‰),0.02 ± 0.00,53 (0.00‰),0.03 ± 0.00,26 (0.00‰),0.01 ± 0.00,274 (0.00‰),0.19 ± 0.01
County Economic Typology (Services),,,,,,,,
Suicide,"71,554 (0.11‰)",10.64 ± 0.04,"81,805 (0.12‰)",11.47 ± 0.04,"90,131 (0.13‰)",12.09 ± 0.04,"75,584 (0.13‰)",14.06 ± 0.05
NVS,"14,138 (0.02‰)",2.08 ± 0.02,"15,184 (0.02‰)",2.10 ± 0.02,"13,935 (0.02‰)",1.83 ± 0.02,"10,544 (0.02‰)",1.97 ± 0.02
VS,"57,252 (0.09‰)",8.54 ± 0.04,"66,486 (0.10‰)",9.35 ± 0.04,"76,079 (0.11‰)",10.25 ± 0.04,"64,040 (0.11‰)",11.90 ± 0.05
SI,164 (0.00‰),0.02 ± 0.00,135 (0.00‰),0.02 ± 0.00,117 (0.00‰),0.02 ± 0.00,"1,000 (0.00‰)",0.19 ± 0.01
County Economic Typology (Nonspecialized),,,,,,,,
Suicide,"42,303 (0.12‰)",11.62 ± 0.06,"49,953 (0.13‰)",12.95 ± 0.06,"56,852 (0.14‰)",14.11 ± 0.06,"48,422 (0.15‰)",16.14 ± 0.07
NVS,"7,074 (0.02‰)",1.93 ± 0.02,"7,351 (0.02‰)",1.89 ± 0.02,"6,946 (0.02‰)",1.70 ± 0.02,"5,277 (0.02‰)",1.79 ± 0.03
VS,"35,148 (0.10‰)",9.67 ± 0.05,"42,516 (0.11‰)",11.04 ± 0.05,"49,837 (0.13‰)",12.39 ± 0.06,"42,739 (0.13‰)",14.22 ± 0.07
SI,81 (0.00‰),0.02 ± 0.00,86 (0.00‰),0.02 ± 0.00,69 (0.00‰),0.02 ± 0.00,406 (0.00‰),0.14 ± 0.01
EQI Quintile (Q1 (best)),,,,,,,,
Suicide,"6,518 (0.12‰)",11.74 ± 0.15,"7,330 (0.13‰)",12.64 ± 0.15,"8,070 (0.14‰)",13.77 ± 0.16,"6,945 (0.16‰)",16.71 ± 0.21
NVS,701 (0.01‰),1.28 ± 0.05,757 (0.01‰),1.30 ± 0.05,656 (0.01‰),1.11 ± 0.04,483 (0.01‰),1.19 ± 0.06
VS,"5,813 (0.11‰)",10.46 ± 0.14,"6,556 (0.12‰)",11.31 ± 0.14,"7,403 (0.13‰)",12.65 ± 0.15,"6,418 (0.15‰)",15.42 ± 0.20
SI,4 (0.00‰),0.01 ± 0.00,17 (0.00‰),0.03 ± 0.01,11 (0.00‰),0.02 ± 0.01,44 (0.00‰),0.10 ± 0.02
EQI Quintile (Q2),,,,,,,,
Suicide,"13,298 (0.14‰)",13.34 ± 0.12,"15,320 (0.15‰)",14.81 ± 0.12,"17,142 (0.17‰)",16.12 ± 0.13,"14,705 (0.18‰)",18.70 ± 0.16
NVS,"1,934 (0.02‰)",1.96 ± 0.05,"1,952 (0.02‰)",1.88 ± 0.04,"1,769 (0.02‰)",1.64 ± 0.04,"1,299 (0.02‰)",1.70 ± 0.05
VS,"11,337 (0.12‰)",11.36 ± 0.11,"13,339 (0.13‰)",12.90 ± 0.12,"15,358 (0.15‰)",14.46 ± 0.12,"13,301 (0.16‰)",16.86 ± 0.15
SI,27 (0.00‰),0.03 ± 0.01,29 (0.00‰),0.03 ± 0.01,15 (0.00‰),0.01 ± 0.00,105 (0.00‰),0.14 ± 0.01
EQI Quintile (Q3),,,,,,,,
Suicide,"24,430 (0.14‰)",13.27 ± 0.09,"28,069 (0.15‰)",14.54 ± 0.09,"31,412 (0.16‰)",15.70 ± 0.09,"26,557 (0.17‰)",17.98 ± 0.11
NVS,"3,937 (0.02‰)",2.15 ± 0.03,"3,944 (0.02‰)",2.05 ± 0.03,"3,657 (0.02‰)",1.81 ± 0.03,"2,554 (0.02‰)",1.76 ± 0.04
VS,"20,449 (0.11‰)",11.10 ± 0.08,"24,085 (0.13‰)",12.48 ± 0.08,"27,721 (0.14‰)",13.88 ± 0.09,"23,763 (0.15‰)",16.06 ± 0.11
SI,44 (0.00‰),0.02 ± 0.00,40 (0.00‰),0.02 ± 0.00,34 (0.00‰),0.02 ± 0.00,240 (0.00‰),0.16 ± 0.01
EQI Quintile (Q4),,,,,,,,
Suicide,"32,605 (0.13‰)",12.30 ± 0.07,"37,968 (0.14‰)",13.67 ± 0.07,"43,327 (0.16‰)",15.12 ± 0.07,"37,115 (0.16‰)",17.48 ± 0.09
NVS,"5,308 (0.02‰)",2.02 ± 0.03,"5,533 (0.02‰)",1.99 ± 0.03,"5,330 (0.02‰)",1.85 ± 0.03,"3,871 (0.02‰)",1.85 ± 0.03
VS,"27,239 (0.10‰)",10.27 ± 0.06,"32,376 (0.12‰)",11.65 ± 0.07,"37,948 (0.14‰)",13.25 ± 0.07,"32,872 (0.14‰)",15.45 ± 0.09
SI,58 (0.00‰),0.02 ± 0.00,59 (0.00‰),0.02 ± 0.00,49 (0.00‰),0.02 ± 0.00,372 (0.00‰),0.18 ± 0.01
EQI Quintile (Q5 (worst)),,,,,,,,
Suicide,"99,563 (0.11‰)",10.52 ± 0.03,"115,803 (0.12‰)",11.57 ± 0.03,"129,528 (0.13‰)",12.43 ± 0.04,"108,076 (0.13‰)",14.28 ± 0.04
NVS,"19,811 (0.02‰)",2.07 ± 0.01,"21,153 (0.02‰)",2.08 ± 0.01,"19,503 (0.02‰)",1.83 ± 0.01,"14,888 (0.02‰)",1.98 ± 0.02
VS,"79,524 (0.09‰)",8.43 ± 0.03,"94,449 (0.10‰)",9.47 ± 0.03,"109,880 (0.11‰)",10.58 ± 0.03,"91,952 (0.11‰)",12.13 ± 0.04
SI,228 (0.00‰),0.02 ± 0.00,201 (0.00‰),0.02 ± 0.00,145 (0.00‰),0.01 ± 0.00,"1,236 (0.00‰)",0.17 ± 0.00
