Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C22,C22,Liver,County Economic Typology,National,91447,1519222141,5.5996,0.0186,5.5633,5.636,5.60 ± 0.02
2006-2010,C25,C25,Pancreatic,County Economic Typology,Farming,2439,20793230,9.7862,0.1991,9.4017,10.1825,9.79 ± 0.20
2006-2010,C25,C25,Pancreatic,County Economic Typology,Mining,1684,14617184,10.3868,0.255,9.8966,10.895,10.39 ± 0.26
2006-2010,C25,C25,Pancreatic,County Economic Typology,Manufacturing,37010,294175065,11.1334,0.0582,11.0203,11.2474,11.13 ± 0.06
2006-2010,C25,C25,Pancreatic,County Economic Typology,Government,18970,176788820,11.04,0.0808,10.8834,11.1982,11.04 ± 0.08
2006-2010,C25,C25,Pancreatic,County Economic Typology,Services,75639,650908678,10.8845,0.0398,10.8071,10.9624,10.88 ± 0.04
2006-2010,C25,C25,Pancreatic,County Economic Typology,Nonspecialized,39497,361939164,10.7658,0.0546,10.6599,10.8725,10.77 ± 0.05
2006-2010,C25,C25,Pancreatic,County Economic Typology,National,175239,1519222141,10.907,0.0262,10.856,10.9582,10.91 ± 0.03
2006-2010,C34,C34,Lung,County Economic Typology,Farming,11804,20793230,47.4186,0.438,46.567,48.2819,47.42 ± 0.44
2006-2010,C34,C34,Lung,County Economic Typology,Mining,9893,14617184,60.7195,0.6149,59.5288,61.928,60.72 ± 0.61
2006-2010,C34,C34,Lung,County Economic Typology,Manufacturing,184492,294175065,55.5918,0.1301,55.3384,55.8461,55.59 ± 0.13
2006-2010,C34,C34,Lung,County Economic Typology,Government,85560,176788820,49.7359,0.1714,49.4032,50.0703,49.74 ± 0.17
2006-2010,C34,C34,Lung,County Economic Typology,Services,313775,650908678,45.4247,0.0815,45.2659,45.5839,45.42 ± 0.08
2006-2010,C34,C34,Lung,County Economic Typology,Nonspecialized,186406,361939164,50.9164,0.1187,50.6855,51.1481,50.92 ± 0.12
2006-2010,C34,C34,Lung,County Economic Typology,National,791930,1519222141,49.4425,0.0559,49.3337,49.5516,49.44 ± 0.06
2006-2010,C50,C50,Breast,County Economic Typology,Farming,2718,20793230,10.9896,0.2127,10.5803,11.4106,10.99 ± 0.21
2006-2010,C50,C50,Breast,County Economic Typology,Mining,1975,14617184,12.3141,0.2801,11.777,12.8695,12.31 ± 0.28
2006-2010,C50,C50,Breast,County Economic Typology,Manufacturing,42583,294175065,12.8704,0.0628,12.7485,12.9932,12.87 ± 0.06
2006-2010,C50,C50,Breast,County Economic Typology,Government,22063,176788820,12.6671,0.0861,12.5005,12.8354,12.67 ± 0.09
2006-2010,C50,C50,Breast,County Economic Typology,Services,89643,650908678,12.8124,0.043,12.7286,12.8965,12.81 ± 0.04
2006-2010,C50,C50,Breast,County Economic Typology,Nonspecialized,46569,361939164,12.5599,0.0587,12.4461,12.6745,12.56 ± 0.06
2006-2010,C50,C50,Breast,County Economic Typology,National,205551,1519222141,12.7195,0.0282,12.6645,12.7746,12.72 ± 0.03
2006-2010,C56,C56,Ovarian,County Economic Typology,Farming,1048,20793230,4.2292,0.1316,3.977,4.4932,4.23 ± 0.13
2006-2010,C56,C56,Ovarian,County Economic Typology,Mining,695,14617184,4.2948,0.1644,3.9814,4.6264,4.29 ± 0.16
2006-2010,C56,C56,Ovarian,County Economic Typology,Manufacturing,15238,294175065,4.6039,0.0375,4.5311,4.6776,4.60 ± 0.04
2006-2010,C56,C56,Ovarian,County Economic Typology,Government,7582,176788820,4.3807,0.0507,4.2826,4.4804,4.38 ± 0.05
2006-2010,C56,C56,Ovarian,County Economic Typology,Services,31684,650908678,4.5407,0.0256,4.4908,4.591,4.54 ± 0.03
2006-2010,C56,C56,Ovarian,County Economic Typology,Nonspecialized,16548,361939164,4.486,0.0351,4.4179,4.5548,4.49 ± 0.04
2006-2010,C56,C56,Ovarian,County Economic Typology,National,72795,1519222141,4.5159,0.0168,4.4831,4.5488,4.52 ± 0.02
2006-2010,C61,C61,Prostate,County Economic Typology,Farming,2554,20793230,9.9958,0.1984,9.6119,10.3912,10.00 ± 0.20
2006-2010,C61,C61,Prostate,County Economic Typology,Mining,1537,14617184,10.0043,0.2562,9.5103,10.5172,10.00 ± 0.26
2006-2010,C61,C61,Prostate,County Economic Typology,Manufacturing,29327,294175065,8.9546,0.0525,8.8524,9.0577,8.95 ± 0.05
2006-2010,C61,C61,Prostate,County Economic Typology,Government,15612,176788820,9.4722,0.0762,9.3242,9.622,9.47 ± 0.08
2006-2010,C61,C61,Prostate,County Economic Typology,Services,61270,650908678,8.861,0.0359,8.791,8.9314,8.86 ± 0.04
2006-2010,C61,C61,Prostate,County Economic Typology,Nonspecialized,32266,361939164,9.1152,0.0509,9.016,9.2152,9.12 ± 0.05
2006-2010,C61,C61,Prostate,County Economic Typology,National,142566,1519222141,9.0297,0.024,8.9829,9.0767,9.03 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,County Economic Typology,Farming,1131,20793230,4.5785,0.137,4.3155,4.8533,4.58 ± 0.14
2006-2010,C64_C65,C64_C65,Kidney,County Economic Typology,Mining,833,14617184,5.1334,0.1794,4.7907,5.4942,5.13 ± 0.18
2006-2010,C64_C65,C64_C65,Kidney,County Economic Typology,Manufacturing,14207,294175065,4.2646,0.036,4.1948,4.3353,4.26 ± 0.04
2006-2010,C64_C65,C64_C65,Kidney,County Economic Typology,Government,7159,176788820,4.1283,0.0492,4.0333,4.2251,4.13 ± 0.05
2006-2010,C64_C65,C64_C65,Kidney,County Economic Typology,Services,25333,650908678,3.6379,0.023,3.5933,3.683,3.64 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,County Economic Typology,Nonspecialized,15438,361939164,4.1789,0.0339,4.1132,4.2453,4.18 ± 0.03
2006-2010,C64_C65,C64_C65,Kidney,County Economic Typology,National,64101,1519222141,3.9739,0.0158,3.9432,4.0047,3.97 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,County Economic Typology,Farming,1497,20793230,6.0042,0.1561,5.7039,6.3163,6.00 ± 0.16
2006-2010,C82_C85,C82_C85,NHL,County Economic Typology,Mining,1106,14617184,7.0431,0.2133,6.6341,7.4707,7.04 ± 0.21
2006-2010,C82_C85,C82_C85,NHL,County Economic Typology,Manufacturing,22371,294175065,6.8419,0.046,6.7525,6.9322,6.84 ± 0.05
2006-2010,C82_C85,C82_C85,NHL,County Economic Typology,Government,10553,176788820,6.2449,0.0612,6.1263,6.3652,6.24 ± 0.06
2006-2010,C82_C85,C82_C85,NHL,County Economic Typology,Services,43049,650908678,6.2397,0.0302,6.1809,6.299,6.24 ± 0.03
2006-2010,C82_C85,C82_C85,NHL,County Economic Typology,Nonspecialized,23485,361939164,6.5232,0.0428,6.44,6.6072,6.52 ± 0.04
2006-2010,C82_C85,C82_C85,NHL,County Economic Typology,National,102061,1519222141,6.4357,0.0202,6.3963,6.4754,6.44 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,County Economic Typology,Farming,1658,20793230,6.703,0.1658,6.3842,7.0336,6.70 ± 0.17
2006-2010,C91_C95,C91_C95,Leukemia,County Economic Typology,Mining,1180,14617184,7.5253,0.2207,7.102,7.9672,7.53 ± 0.22
2006-2010,C91_C95,C91_C95,Leukemia,County Economic Typology,Manufacturing,23819,294175065,7.3314,0.0478,7.2386,7.4251,7.33 ± 0.05
2006-2010,C91_C95,C91_C95,Leukemia,County Economic Typology,Government,11650,176788820,6.8842,0.0642,6.7598,7.0104,6.88 ± 0.06
2006-2010,C91_C95,C91_C95,Leukemia,County Economic Typology,Services,46668,650908678,6.8142,0.0317,6.7525,6.8763,6.81 ± 0.03
2006-2010,C91_C95,C91_C95,Leukemia,County Economic Typology,Nonspecialized,25726,361939164,7.1602,0.0449,7.0729,7.2482,7.16 ± 0.04
2006-2010,C91_C95,C91_C95,Leukemia,County Economic Typology,National,110701,1519222141,7.0127,0.0212,6.9715,7.0542,7.01 ± 0.02
2006-2010,G10,G10,HD,County Economic Typology,Farming,70,20793230,0.2914,0.0351,0.2272,0.3681,0.29 ± 0.04
2006-2010,G10,G10,HD,County Economic Typology,Mining,47,14617184,0.2964,0.0439,0.2178,0.3941,0.30 ± 0.04
2006-2010,G10,G10,HD,County Economic Typology,Manufacturing,1059,294175065,0.3237,0.0101,0.3045,0.3438,0.32 ± 0.01
2006-2010,G10,G10,HD,County Economic Typology,Government,532,176788820,0.2947,0.0129,0.2702,0.3208,0.29 ± 0.01
2006-2010,G10,G10,HD,County Economic Typology,Services,1614,650908678,0.2314,0.0058,0.2203,0.243,0.23 ± 0.01
2006-2010,G10,G10,HD,County Economic Typology,Nonspecialized,1096,361939164,0.2889,0.0088,0.272,0.3065,0.29 ± 0.01
2006-2010,G10,G10,HD,County Economic Typology,National,4418,1519222141,0.272,0.0041,0.264,0.2801,0.27 ± 0.00
2006-2010,G12.2,G12.2,ALS,County Economic Typology,Farming,438,20793230,1.7961,0.0863,1.6318,1.9725,1.80 ± 0.09
2006-2010,G12.2,G12.2,ALS,County Economic Typology,Mining,277,14617184,1.7077,0.1036,1.5125,1.9211,1.71 ± 0.10
2006-2010,G12.2,G12.2,ALS,County Economic Typology,Manufacturing,6842,294175065,2.0681,0.0252,2.0194,2.1177,2.07 ± 0.03
2006-2010,G12.2,G12.2,ALS,County Economic Typology,Government,3440,176788820,1.98,0.0341,1.9144,2.0473,1.98 ± 0.03
2006-2010,G12.2,G12.2,ALS,County Economic Typology,Services,12729,650908678,1.8427,0.0164,1.8109,1.875,1.84 ± 0.02
2006-2010,G12.2,G12.2,ALS,County Economic Typology,Nonspecialized,7486,361939164,2.0319,0.0237,1.9861,2.0785,2.03 ± 0.02
2006-2010,G12.2,G12.2,ALS,County Economic Typology,National,31212,1519222141,1.9455,0.0111,1.924,1.9672,1.95 ± 0.01
2006-2010,G20,G20,PD,County Economic Typology,Farming,1513,20793230,5.9129,0.1525,5.6186,6.2185,5.91 ± 0.15
2006-2010,G20,G20,PD,County Economic Typology,Mining,926,14617184,6.1828,0.2036,5.7909,6.5942,6.18 ± 0.20
2006-2010,G20,G20,PD,County Economic Typology,Manufacturing,21765,294175065,6.7337,0.0457,6.6445,6.8238,6.73 ± 0.05
2006-2010,G20,G20,PD,County Economic Typology,Government,10887,176788820,6.8005,0.0653,6.6734,6.9295,6.80 ± 0.07
2006-2010,G20,G20,PD,County Economic Typology,Services,43509,650908678,6.3243,0.0304,6.265,6.384,6.32 ± 0.03
2006-2010,G20,G20,PD,County Economic Typology,Nonspecialized,23280,361939164,6.7174,0.0441,6.6314,6.8042,6.72 ± 0.04
2006-2010,G20,G20,PD,County Economic Typology,National,101880,1519222141,6.5388,0.0205,6.4987,6.579,6.54 ± 0.02
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Farming,14397,20793236,54.3311,0.4544,53.4472,55.2259,54.33 ± 0.45
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Mining,9632,14617184,65.1084,0.6643,63.8146,66.4219,65.11 ± 0.66
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Manufacturing,219778,294175065,66.4777,0.1421,66.2,66.7562,66.48 ± 0.14
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Government,106391,176788820,65.5039,0.2012,65.1109,65.8987,65.50 ± 0.20
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Services,401543,650908678,56.517,0.0895,56.3423,56.6921,56.52 ± 0.09
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Nonspecialized,227755,361939164,64.5714,0.1356,64.3065,64.8372,64.57 ± 0.14
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,National,979496,1519222147,61.3281,0.0621,61.2067,61.4497,61.33 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Farming,12376,20793236,46.3307,0.4178,45.518,47.1543,46.33 ± 0.42
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Mining,8382,14617184,56.9216,0.6223,55.7095,58.1534,56.92 ± 0.62
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Manufacturing,190112,294175065,57.3521,0.1318,57.0946,57.6105,57.35 ± 0.13
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Government,91532,176788820,56.4287,0.1868,56.0638,56.7955,56.43 ± 0.19
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Services,343691,650908678,48.1186,0.0823,47.9578,48.2797,48.12 ± 0.08
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Nonspecialized,195893,361939164,55.5332,0.1257,55.2876,55.7797,55.53 ± 0.13
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,National,841986,1519222147,52.5719,0.0574,52.4597,52.6844,52.57 ± 0.06
2006-2010,I00_I99,I00_I99,CVD,County Economic Typology,Farming,66766,20793230,260.3609,1.014,258.3897,262.3434,260.36 ± 1.01
2006-2010,I00_I99,I00_I99,CVD,County Economic Typology,Mining,45959,14617184,297.8309,1.3978,295.1142,300.5665,297.83 ± 1.40
2006-2010,I00_I99,I00_I99,CVD,County Economic Typology,Manufacturing,881658,294175065,266.8511,0.2854,266.2944,267.4087,266.85 ± 0.29
2006-2010,I00_I99,I00_I99,CVD,County Economic Typology,Government,422798,176788820,252.2597,0.3901,251.4999,253.0212,252.26 ± 0.39
2006-2010,I00_I99,I00_I99,CVD,County Economic Typology,Services,1670503,650908683,237.4426,0.1845,237.0827,237.803,237.44 ± 0.18
2006-2010,I00_I99,I00_I99,CVD,County Economic Typology,Nonspecialized,924144,361939164,256.9286,0.2685,256.4051,257.453,256.93 ± 0.27
2006-2010,I00_I99,I00_I99,CVD,County Economic Typology,National,4011828,1519222146,250.466,0.1256,250.221,250.7113,250.47 ± 0.13
2006-2010,I10_I15,I10_I15,HD,County Economic Typology,Farming,4351,20793230,16.9742,0.2596,16.4735,17.4862,16.97 ± 0.26
2006-2010,I10_I15,I10_I15,HD,County Economic Typology,Mining,2457,14617184,15.9631,0.3243,15.3381,16.6071,15.96 ± 0.32
2006-2010,I10_I15,I10_I15,HD,County Economic Typology,Manufacturing,58129,294175065,17.5441,0.0731,17.4018,17.6873,17.54 ± 0.07
2006-2010,I10_I15,I10_I15,HD,County Economic Typology,Government,33625,176788820,19.8691,0.109,19.6573,20.0826,19.87 ± 0.11
2006-2010,I10_I15,I10_I15,HD,County Economic Typology,Services,133812,650908678,18.9332,0.052,18.8319,19.0349,18.93 ± 0.05
2006-2010,I10_I15,I10_I15,HD,County Economic Typology,Nonspecialized,67674,361939164,18.6434,0.072,18.5032,18.7844,18.64 ± 0.07
2006-2010,I10_I15,I10_I15,HD,County Economic Typology,National,300048,1519222141,18.6082,0.0341,18.5416,18.6749,18.61 ± 0.03
2006-2010,I20_I25,I20_I25,IHD,County Economic Typology,Farming,32519,20793230,127.0131,0.7084,125.6364,128.4012,127.01 ± 0.71
2006-2010,I20_I25,I20_I25,IHD,County Economic Typology,Mining,23647,14617184,151.7997,0.9938,149.871,153.747,151.80 ± 0.99
2006-2010,I20_I25,I20_I25,IHD,County Economic Typology,Manufacturing,429886,294175065,129.7341,0.1987,129.3466,130.1225,129.73 ± 0.20
2006-2010,I20_I25,I20_I25,IHD,County Economic Typology,Government,197914,176788820,117.5759,0.2659,117.0584,118.095,117.58 ± 0.27
2006-2010,I20_I25,I20_I25,IHD,County Economic Typology,Services,872437,650908678,123.8652,0.1332,123.6055,124.1254,123.87 ± 0.13
2006-2010,I20_I25,I20_I25,IHD,County Economic Typology,Nonspecialized,445458,361939164,123.3863,0.1858,123.0243,123.7492,123.39 ± 0.19
2006-2010,I20_I25,I20_I25,IHD,County Economic Typology,National,2001861,1519222141,124.7241,0.0885,124.5514,124.897,124.72 ± 0.09
2006-2010,I50,I50,HF,County Economic Typology,Farming,6166,20793230,23.4389,0.2999,22.8575,24.0314,23.44 ± 0.30
2006-2010,I50,I50,HF,County Economic Typology,Mining,4323,14617184,28.6391,0.4371,27.7917,29.5058,28.64 ± 0.44
2006-2010,I50,I50,HF,County Economic Typology,Manufacturing,70710,294175065,21.3101,0.0804,21.1533,21.4677,21.31 ± 0.08
2006-2010,I50,I50,HF,County Economic Typology,Government,31990,176788820,19.4106,0.1089,19.1984,19.6244,19.41 ± 0.11
2006-2010,I50,I50,HF,County Economic Typology,Services,102446,650908678,14.4151,0.0452,14.327,14.5036,14.42 ± 0.05
2006-2010,I50,I50,HF,County Economic Typology,Nonspecialized,72143,361939164,20.2559,0.0756,20.1084,20.4043,20.26 ± 0.08
2006-2010,I50,I50,HF,County Economic Typology,National,287778,1519222141,17.9445,0.0335,17.879,18.0102,17.94 ± 0.03
2006-2010,I60_I69,I60_I69,Stroke,County Economic Typology,Farming,11787,20793230,45.878,0.4251,45.0535,46.7139,45.88 ± 0.43
2006-2010,I60_I69,I60_I69,Stroke,County Economic Typology,Mining,7099,14617184,46.5562,0.5552,45.4795,47.6521,46.56 ± 0.56
2006-2010,I60_I69,I60_I69,Stroke,County Economic Typology,Manufacturing,150181,294175065,45.6469,0.1182,45.4163,45.8783,45.65 ± 0.12
2006-2010,I60_I69,I60_I69,Stroke,County Economic Typology,Government,73820,176788820,44.4962,0.1645,44.1758,44.8183,44.50 ± 0.16
2006-2010,I60_I69,I60_I69,Stroke,County Economic Typology,Services,262041,650908678,37.3941,0.0734,37.2511,37.5376,37.39 ± 0.07
2006-2010,I60_I69,I60_I69,Stroke,County Economic Typology,Nonspecialized,160128,361939164,44.8938,0.1126,44.6742,45.1143,44.89 ± 0.11
2006-2010,I60_I69,I60_I69,Stroke,County Economic Typology,National,665056,1519222141,41.7426,0.0514,41.6423,41.843,41.74 ± 0.05
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Farming,1724,20793230,6.7369,0.1635,6.4226,7.0626,6.74 ± 0.16
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Mining,1526,14617184,10.0335,0.2582,9.5364,10.5499,10.03 ± 0.26
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Manufacturing,25859,294175065,7.8943,0.0493,7.7983,7.9911,7.89 ± 0.05
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Government,13272,176788820,8.0091,0.0698,7.8734,8.1465,8.01 ± 0.07
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Services,44660,650908678,6.375,0.0303,6.316,6.4344,6.37 ± 0.03
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Nonspecialized,26475,361939164,7.4326,0.0458,7.3433,7.5226,7.43 ± 0.05
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,National,113516,1519222141,7.1363,0.0213,7.0948,7.1779,7.14 ± 0.02
2006-2010,J40_J47,J40_J47,J40_J47,County Economic Typology,Farming,12182,20793230,48.202,0.4383,47.3498,49.0657,48.20 ± 0.44
2006-2010,J40_J47,J40_J47,J40_J47,County Economic Typology,Mining,9357,14617184,59.729,0.6209,58.5248,60.9517,59.73 ± 0.62
2006-2010,J40_J47,J40_J47,J40_J47,County Economic Typology,Manufacturing,155621,294175065,47.5594,0.121,47.3234,47.7963,47.56 ± 0.12
2006-2010,J40_J47,J40_J47,J40_J47,County Economic Typology,Government,72666,176788820,43.7722,0.1633,43.4546,44.0917,43.77 ± 0.16
2006-2010,J40_J47,J40_J47,J40_J47,County Economic Typology,Services,254177,650908678,36.8771,0.0734,36.7338,37.0207,36.88 ± 0.07
2006-2010,J40_J47,J40_J47,J40_J47,County Economic Typology,Nonspecialized,164621,361939164,46.2576,0.1145,46.0344,46.4816,46.26 ± 0.11
2006-2010,J40_J47,J40_J47,J40_J47,County Economic Typology,National,668624,1519222141,42.3634,0.052,42.2619,42.465,42.36 ± 0.05
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Farming,14714,20793230,58.1141,0.481,57.1789,59.0608,58.11 ± 0.48
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Mining,11421,14617184,73.2098,0.6887,71.8732,74.565,73.21 ± 0.69
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Manufacturing,194448,294175065,59.4078,0.1352,59.1441,59.6725,59.41 ± 0.14
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Government,92534,176788820,55.796,0.1844,55.4371,56.1567,55.80 ± 0.18
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Services,321675,650908678,46.5732,0.0824,46.4124,46.7344,46.57 ± 0.08
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Nonspecialized,204469,361939164,57.4589,0.1276,57.2101,57.7085,57.46 ± 0.13
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,National,839261,1519222141,53.1269,0.0582,53.0133,53.2407,53.13 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Farming,26518,20793230,105.5327,0.6505,104.2663,106.8107,105.53 ± 0.65
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Mining,21314,14617184,133.9293,0.9233,132.1373,135.7396,133.93 ± 0.92
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Manufacturing,378940,294175065,114.9996,0.1876,114.6338,115.3664,115.00 ± 0.19
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Government,178094,176788820,105.5319,0.2518,105.0423,106.0232,105.53 ± 0.25
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Services,635450,650908678,91.9979,0.1159,91.7718,92.2244,92.00 ± 0.12
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Nonspecialized,390875,361939164,108.3753,0.1743,108.0358,108.7156,108.38 ± 0.17
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,National,1631191,1519222141,102.5694,0.0807,102.4121,102.727,102.57 ± 0.08
2006-2010,J43_J44,J43_J44,COPD,County Economic Typology,Farming,11770,20793230,46.528,0.4303,45.6912,47.3763,46.53 ± 0.43
2006-2010,J43_J44,J43_J44,COPD,County Economic Typology,Mining,9120,14617184,58.1592,0.6123,56.9716,59.3653,58.16 ± 0.61
2006-2010,J43_J44,J43_J44,COPD,County Economic Typology,Manufacturing,150535,294175065,45.9718,0.1189,45.7399,46.2046,45.97 ± 0.12
2006-2010,J43_J44,J43_J44,COPD,County Economic Typology,Government,69788,176788820,42.0808,0.1601,41.7691,42.3941,42.08 ± 0.16
2006-2010,J43_J44,J43_J44,COPD,County Economic Typology,Services,243459,650908678,35.3188,0.0719,35.1787,35.4594,35.32 ± 0.07
2006-2010,J43_J44,J43_J44,COPD,County Economic Typology,Nonspecialized,158690,361939164,44.6082,0.1125,44.389,44.8282,44.61 ± 0.11
2006-2010,J43_J44,J43_J44,COPD,County Economic Typology,National,643362,1519222141,40.7639,0.051,40.6643,40.8636,40.76 ± 0.05
2006-2010,J45,J45,Asthma,County Economic Typology,Farming,277,20793230,1.1333,0.0689,1.0038,1.275,1.13 ± 0.07
2006-2010,J45,J45,Asthma,County Economic Typology,Mining,138,14617184,0.9254,0.0798,0.7774,1.0933,0.93 ± 0.08
