Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
RF,"139,301 (0.11‰)",10.67 ± 0.03,"152,843 (0.11‰)",10.37 ± 0.03,"170,726 (0.12‰)",10.29 ± 0.03,"140,983 (0.12‰)",11.10 ± 0.03
Kidney cancer,"51,366 (0.04‰)",3.88 ± 0.02,"38,059 (0.02‰)",2.66 ± 0.01,"56,241 (0.04‰)",3.35 ± 0.01,"47,244 (0.04‰)",3.82 ± 0.02
Other kidney disease,"39,405 (0.03‰)",3.02 ± 0.02,"43,971 (0.03‰)",2.97 ± 0.01,"54,233 (0.04‰)",3.27 ± 0.01,"47,892 (0.04‰)",3.78 ± 0.02
GRTI,"20,944 (0.02‰)",1.60 ± 0.01,"7,369 (0.01‰)",0.50 ± 0.01,"9,852 (0.01‰)",0.60 ± 0.01,"10,339 (0.01‰)",0.82 ± 0.01
RUCC (Non-metropolitan urbanized),,,,,,,,
CKD,"23,209 (0.25‰)",21.66 ± 0.14,"22,081 (0.24‰)",18.98 ± 0.13,"26,519 (0.28‰)",21.09 ± 0.13,"21,364 (0.29‰)",23.42 ± 0.17
RF,"12,990 (0.14‰)",12.16 ± 0.11,"13,758 (0.15‰)",11.82 ± 0.10,"14,908 (0.16‰)",11.86 ± 0.10,"11,721 (0.16‰)",12.72 ± 0.12
Kidney cancer,"4,739 (0.05‰)",4.39 ± 0.06,"3,276 (0.03‰)",2.81 ± 0.05,"5,309 (0.06‰)",4.17 ± 0.06,"4,191 (0.06‰)",4.72 ± 0.08
Other kidney disease,"3,616 (0.04‰)",3.38 ± 0.06,"4,364 (0.05‰)",3.75 ± 0.06,"5,339 (0.06‰)",4.27 ± 0.06,"4,508 (0.06‰)",4.94 ± 0.08
GRTI,"1,864 (0.02‰)",1.73 ± 0.04,683 (0.01‰),0.60 ± 0.02,963 (0.01‰),0.79 ± 0.03,944 (0.01‰),1.05 ± 0.04
RUCC (Less urbanized),,,,,,,,
CKD,"33,278 (0.29‰)",22.99 ± 0.13,"32,458 (0.28‰)",20.94 ± 0.12,"37,385 (0.33‰)",22.72 ± 0.12,"30,210 (0.34‰)",25.69 ± 0.16
RF,"18,902 (0.16‰)",13.08 ± 0.10,"20,314 (0.18‰)",13.13 ± 0.09,"21,294 (0.19‰)",12.95 ± 0.09,"16,456 (0.18‰)",13.80 ± 0.11
Kidney cancer,"6,545 (0.06‰)",4.51 ± 0.06,"4,815 (0.04‰)",3.06 ± 0.04,"7,208 (0.06‰)",4.36 ± 0.05,"5,848 (0.07‰)",5.15 ± 0.07
Other kidney disease,"5,287 (0.05‰)",3.65 ± 0.05,"6,364 (0.06‰)",4.12 ± 0.05,"7,665 (0.07‰)",4.66 ± 0.05,"6,652 (0.07‰)",5.68 ± 0.07
GRTI,"2,544 (0.02‰)",1.75 ± 0.03,965 (0.01‰),0.63 ± 0.02,"1,218 (0.01‰)",0.76 ± 0.02,"1,254 (0.01‰)",1.06 ± 0.03
RUCC (Thinly populated),,,,,,,,
CKD,"7,468 (0.31‰)",22.23 ± 0.26,"7,073 (0.30‰)",19.73 ± 0.24,"7,784 (0.33‰)",20.54 ± 0.24,"6,399 (0.36‰)",23.92 ± 0.32
RF,"4,339 (0.18‰)",12.91 ± 0.20,"4,414 (0.19‰)",12.37 ± 0.19,"4,308 (0.18‰)",11.33 ± 0.18,"3,444 (0.19‰)",12.68 ± 0.23
Kidney cancer,"1,451 (0.06‰)",4.33 ± 0.11,"1,090 (0.04‰)",2.96 ± 0.09,"1,558 (0.07‰)",4.08 ± 0.11,"1,280 (0.07‰)",4.97 ± 0.15
Other kidney disease,"1,198 (0.05‰)",3.56 ± 0.10,"1,364 (0.06‰)",3.80 ± 0.10,"1,656 (0.07‰)",4.45 ± 0.11,"1,420 (0.08‰)",5.35 ± 0.15
GRTI,480 (0.02‰),1.42 ± 0.07,205 (0.01‰),0.59 ± 0.04,262 (0.01‰),0.68 ± 0.04,255 (0.01‰),0.91 ± 0.06
Climate Zone (Dry),,,,,,,,
CKD,"28,112 (0.17‰)",16.56 ± 0.10,"26,052 (0.14‰)",13.28 ± 0.08,"32,962 (0.17‰)",14.54 ± 0.08,"29,026 (0.18‰)",16.81 ± 0.10
RF,"15,367 (0.09‰)",9.09 ± 0.07,"15,913 (0.09‰)",8.10 ± 0.06,"18,417 (0.10‰)",8.13 ± 0.06,"15,736 (0.10‰)",9.02 ± 0.07
Kidney cancer,"6,458 (0.04‰)",3.74 ± 0.05,"4,921 (0.02‰)",2.53 ± 0.04,"7,873 (0.04‰)",3.46 ± 0.04,"6,639 (0.04‰)",3.95 ± 0.05
Other kidney disease,"3,900 (0.02‰)",2.31 ± 0.04,"4,160 (0.02‰)",2.12 ± 0.03,"5,311 (0.03‰)",2.35 ± 0.03,"5,174 (0.03‰)",2.98 ± 0.04
GRTI,"2,387 (0.01‰)",1.42 ± 0.03,"1,058 (0.01‰)",0.54 ± 0.02,"1,361 (0.01‰)",0.61 ± 0.02,"1,477 (0.01‰)",0.86 ± 0.02
Climate Zone (Temperate),,,,,,,,
CKD,"198,511 (0.21‰)",20.01 ± 0.05,"193,880 (0.19‰)",17.47 ± 0.04,"234,321 (0.22‰)",18.66 ± 0.04,"197,779 (0.23‰)",20.82 ± 0.05
RF,"110,746 (0.12‰)",11.20 ± 0.03,"122,334 (0.12‰)",11.00 ± 0.03,"136,597 (0.13‰)",10.91 ± 0.03,"112,494 (0.13‰)",11.78 ± 0.04
Kidney cancer,"39,948 (0.04‰)",3.96 ± 0.02,"29,468 (0.03‰)",2.70 ± 0.02,"44,522 (0.04‰)",3.50 ± 0.02,"37,134 (0.04‰)",3.98 ± 0.02
Other kidney disease,"31,629 (0.03‰)",3.21 ± 0.02,"36,375 (0.04‰)",3.26 ± 0.02,"45,563 (0.04‰)",3.64 ± 0.02,"40,352 (0.05‰)",4.24 ± 0.02
GRTI,"16,188 (0.02‰)",1.64 ± 0.01,"5,703 (0.01‰)",0.52 ± 0.01,"7,639 (0.01‰)",0.62 ± 0.01,"7,799 (0.01‰)",0.82 ± 0.01
Climate Zone (Continental),,,,,,,,
CKD,"86,370 (0.23‰)",20.14 ± 0.07,"82,133 (0.21‰)",17.67 ± 0.06,"93,567 (0.24‰)",18.57 ± 0.06,"76,279 (0.25‰)",20.52 ± 0.08
RF,"48,230 (0.13‰)",11.25 ± 0.05,"51,891 (0.13‰)",11.09 ± 0.05,"54,951 (0.14‰)",10.90 ± 0.05,"43,519 (0.14‰)",11.59 ± 0.06
Kidney cancer,"17,397 (0.05‰)",4.10 ± 0.03,"12,660 (0.03‰)",2.82 ± 0.03,"17,661 (0.05‰)",3.51 ± 0.03,"14,578 (0.05‰)",4.07 ± 0.04
Other kidney disease,"13,631 (0.04‰)",3.16 ± 0.03,"15,166 (0.04‰)",3.23 ± 0.03,"17,718 (0.05‰)",3.52 ± 0.03,"14,723 (0.05‰)",3.93 ± 0.03
GRTI,"7,112 (0.02‰)",1.64 ± 0.02,"2,416 (0.01‰)",0.52 ± 0.01,"3,237 (0.01‰)",0.65 ± 0.01,"3,459 (0.01‰)",0.93 ± 0.02
Climate Zone (Unclassified),,,,,,,,
CKD,"1,978 (0.30‰)",29.89 ± 0.68,"1,789 (0.27‰)",26.77 ± 0.64,"1,890 (0.28‰)",26.11 ± 0.61,"1,347 (0.26‰)",26.81 ± 0.76
RF,"1,189 (0.18‰)",17.96 ± 0.52,"1,191 (0.18‰)",17.80 ± 0.52,"1,271 (0.19‰)",17.62 ± 0.51,855 (0.17‰),17.07 ± 0.60
Other kidney disease,346 (0.05‰),5.23 ± 0.28,362 (0.05‰),5.32 ± 0.28,301 (0.05‰),4.15 ± 0.24,223 (0.04‰),4.45 ± 0.31
Kidney cancer,298 (0.05‰),4.51 ± 0.26,191 (0.02‰),2.99 ± 0.22,260 (0.04‰),3.56 ± 0.23,212 (0.04‰),4.16 ± 0.30
GRTI,145 (0.02‰),2.19 ± 0.18,45 (0.01‰),0.66 ± 0.10,58 (0.01‰),0.78 ± 0.11,57 (0.01‰),1.12 ± 0.15
EQI Cluster (Low-burden),,,,,,,,
CKD,"22,598 (0.28‰)",24.82 ± 0.17,"22,374 (0.27‰)",22.46 ± 0.15,"26,153 (0.32‰)",23.98 ± 0.15,"21,606 (0.33‰)",27.92 ± 0.20
RF,"13,209 (0.16‰)",14.59 ± 0.13,"14,141 (0.17‰)",14.23 ± 0.12,"14,887 (0.18‰)",13.67 ± 0.11,"11,819 (0.18‰)",15.12 ± 0.15
Kidney cancer,"4,219 (0.05‰)",4.49 ± 0.07,"3,106 (0.03‰)",3.03 ± 0.05,"4,779 (0.06‰)",4.32 ± 0.06,"4,039 (0.06‰)",5.40 ± 0.09
Other kidney disease,"3,574 (0.04‰)",3.97 ± 0.07,"4,496 (0.05‰)",4.55 ± 0.07,"5,673 (0.07‰)",5.24 ± 0.07,"4,899 (0.08‰)",6.32 ± 0.09
GRTI,"1,596 (0.02‰)",1.78 ± 0.04,631 (0.01‰),0.64 ± 0.03,814 (0.01‰),0.75 ± 0.03,849 (0.01‰),1.09 ± 0.04
EQI Cluster (Mixed-burden),,,,,,,,
CKD,"96,397 (0.22‰)",19.77 ± 0.06,"92,690 (0.21‰)",17.19 ± 0.06,"106,288 (0.23‰)",17.75 ± 0.06,"88,929 (0.24‰)",19.56 ± 0.07
RF,"54,767 (0.13‰)",11.25 ± 0.05,"58,935 (0.13‰)",10.90 ± 0.05,"61,834 (0.13‰)",10.33 ± 0.04,"49,997 (0.13‰)",10.90 ± 0.05
Kidney cancer,"18,868 (0.04‰)",3.88 ± 0.03,"13,892 (0.03‰)",2.61 ± 0.02,"20,195 (0.04‰)",3.37 ± 0.02,"16,459 (0.04‰)",3.74 ± 0.03
Other kidney disease,"15,586 (0.04‰)",3.18 ± 0.03,"17,410 (0.04‰)",3.21 ± 0.02,"20,724 (0.05‰)",3.45 ± 0.02,"18,836 (0.05‰)",4.12 ± 0.03
GRTI,"7,176 (0.02‰)",1.46 ± 0.02,"2,453 (0.01‰)",0.46 ± 0.01,"3,535 (0.01‰)",0.60 ± 0.01,"3,637 (0.01‰)",0.80 ± 0.01
EQI Cluster (High-burden),,,,,,,,
CKD,"195,949 (0.19‰)",19.29 ± 0.04,"188,759 (0.18‰)",16.63 ± 0.04,"230,252 (0.21‰)",17.96 ± 0.04,"193,844 (0.22‰)",20.08 ± 0.05
RF,"107,544 (0.11‰)",10.63 ± 0.03,"118,240 (0.11‰)",10.37 ± 0.03,"134,493 (0.12‰)",10.52 ± 0.03,"110,760 (0.13‰)",11.41 ± 0.04
Kidney cancer,"41,004 (0.04‰)",3.98 ± 0.02,"30,233 (0.02‰)",2.73 ± 0.02,"45,332 (0.04‰)",3.49 ± 0.02,"38,055 (0.04‰)",4.01 ± 0.02
Other kidney disease,"30,343 (0.03‰)",3.00 ± 0.02,"34,152 (0.03‰)",2.98 ± 0.02,"42,484 (0.04‰)",3.32 ± 0.02,"36,726 (0.04‰)",3.80 ± 0.02
GRTI,"17,058 (0.02‰)",1.68 ± 0.01,"6,134 (0.01‰)",0.54 ± 0.01,"7,943 (0.01‰)",0.63 ± 0.01,"8,303 (0.01‰)",0.86 ± 0.01
EQI Cluster (Unclassified),,,,,,,,
CKD,27 (0.10‰),13.73 ± 2.69,31 (0.09‰),10.18 ± 1.86,47 (0.11‰),10.67 ± 1.58,52 (0.14‰),12.39 ± 1.77
RF,12 (0.05‰),6.41 ± 1.87,13 (0.04‰),4.22 ± 1.19,22 (0.05‰),4.79 ± 1.04,28 (0.08‰),6.52 ± 1.24
Kidney cancer,10 (0.04‰),4.73 ± 1.53,9 (0.02‰),3.12 ± 1.05,10 (0.02‰),2.38 ± 0.76,10 (0.03‰),2.50 ± 0.84
Other kidney disease,3 (0.01‰),1.45 ± 0.85,5 (0.02‰),1.61 ± 0.74,12 (0.03‰),3.00 ± 0.87,11 (0.03‰),2.77 ± 0.88
GRTI,2 (0.01‰),1.15 ± 0.81,4 (0.01‰),1.23 ± 0.63,3 (0.01‰),0.50 ± 0.29,3 (0.01‰),0.60 ± 0.35
Land Use Cluster (Natural),,,,,,,,
CKD,"110,961 (0.19‰)",18.98 ± 0.06,"107,216 (0.18‰)",16.30 ± 0.05,"131,604 (0.21‰)",17.60 ± 0.05,"112,824 (0.22‰)",19.99 ± 0.06
RF,"60,735 (0.11‰)",10.45 ± 0.04,"66,081 (0.11‰)",10.03 ± 0.04,"74,221 (0.12‰)",9.97 ± 0.04,"62,323 (0.12‰)",10.98 ± 0.05
Kidney cancer,"24,041 (0.04‰)",4.01 ± 0.03,"17,890 (0.03‰)",2.74 ± 0.02,"27,803 (0.04‰)",3.65 ± 0.02,"23,269 (0.05‰)",4.19 ± 0.03
Other kidney disease,"16,897 (0.03‰)",2.91 ± 0.02,"19,452 (0.03‰)",2.95 ± 0.02,"24,550 (0.04‰)",3.29 ± 0.02,"21,961 (0.04‰)",3.89 ± 0.03
GRTI,"9,288 (0.02‰)",1.61 ± 0.02,"3,793 (0.01‰)",0.58 ± 0.01,"5,030 (0.01‰)",0.68 ± 0.01,"5,271 (0.01‰)",0.93 ± 0.01
Land Use Cluster (Water-sensitive),,,,,,,,
CKD,"58,101 (0.23‰)",19.28 ± 0.08,"56,875 (0.22‰)",16.78 ± 0.07,"66,194 (0.25‰)",17.45 ± 0.07,"54,624 (0.25‰)",19.12 ± 0.09
RF,"32,780 (0.13‰)",10.89 ± 0.06,"36,472 (0.14‰)",10.75 ± 0.06,"39,153 (0.15‰)",10.30 ± 0.05,"30,982 (0.14‰)",10.72 ± 0.06
Kidney cancer,"11,521 (0.05‰)",3.83 ± 0.04,"8,732 (0.03‰)",2.59 ± 0.03,"12,405 (0.05‰)",3.28 ± 0.03,"10,541 (0.05‰)",3.82 ± 0.04
Other kidney disease,"9,083 (0.04‰)",3.00 ± 0.03,"10,196 (0.04‰)",3.00 ± 0.03,"12,595 (0.05‰)",3.32 ± 0.03,"10,962 (0.05‰)",3.82 ± 0.04
GRTI,"4,717 (0.02‰)",1.56 ± 0.02,"1,475 (0.01‰)",0.44 ± 0.01,"2,041 (0.01‰)",0.54 ± 0.01,"2,139 (0.01‰)",0.75 ± 0.02
Land Use Cluster (Agricultural),,,,,,,,
CKD,"59,244 (0.23‰)",21.53 ± 0.09,"57,965 (0.22‰)",19.18 ± 0.08,"68,305 (0.25‰)",20.55 ± 0.08,"56,777 (0.26‰)",22.70 ± 0.10
RF,"32,320 (0.13‰)",11.77 ± 0.07,"35,842 (0.14‰)",11.80 ± 0.06,"38,778 (0.14‰)",11.69 ± 0.06,"31,151 (0.14‰)",12.34 ± 0.07
Kidney cancer,"12,463 (0.05‰)",4.52 ± 0.04,"9,027 (0.03‰)",3.05 ± 0.03,"13,367 (0.05‰)",3.98 ± 0.03,"11,283 (0.05‰)",4.66 ± 0.05
Other kidney disease,"9,483 (0.04‰)",3.45 ± 0.04,"11,412 (0.04‰)",3.76 ± 0.04,"13,950 (0.05‰)",4.20 ± 0.04,"12,032 (0.05‰)",4.79 ± 0.05
GRTI,"4,978 (0.02‰)",1.80 ± 0.03,"1,684 (0.01‰)",0.56 ± 0.01,"2,210 (0.01‰)",0.68 ± 0.01,"2,311 (0.01‰)",0.92 ± 0.02
Land Use Cluster (Urban),,,,,,,,
CKD,"86,613 (0.20‰)",19.95 ± 0.07,"81,772 (0.18‰)",17.17 ± 0.06,"96,614 (0.20‰)",18.18 ± 0.06,"80,189 (0.21‰)",20.15 ± 0.07
RF,"49,670 (0.11‰)",11.47 ± 0.05,"52,923 (0.11‰)",11.05 ± 0.05,"59,070 (0.12‰)",11.13 ± 0.05,"48,137 (0.13‰)",12.05 ± 0.06
Kidney cancer,"16,061 (0.04‰)",3.68 ± 0.03,"11,583 (0.02‰)",2.54 ± 0.02,"16,735 (0.04‰)",3.13 ± 0.02,"13,465 (0.04‰)",3.44 ± 0.03
Other kidney disease,"14,039 (0.03‰)",3.23 ± 0.03,"14,996 (0.03‰)",3.11 ± 0.03,"17,796 (0.04‰)",3.35 ± 0.03,"15,516 (0.04‰)",3.89 ± 0.03
GRTI,"6,843 (0.02‰)",1.57 ± 0.02,"2,270 (0.00‰)",0.48 ± 0.01,"3,013 (0.01‰)",0.57 ± 0.01,"3,071 (0.01‰)",0.77 ± 0.01
Land Use Cluster (Unclassified),,,,,,,,
CKD,52 (0.25‰),30.82 ± 4.34,26 (0.15‰),18.83 ± 3.78,23 (0.20‰),33.12 ± 7.42,17 (0.00‰),0.00 ± 0.00
RF,27 (0.13‰),15.78 ± 3.09,11 (0.06‰),7.20 ± 2.24,14 (0.12‰),20.81 ± 5.98,11 (0.00‰),0.00 ± 0.00
Kidney cancer,15 (0.07‰),9.46 ± 2.48,8 (0.04‰),6.04 ± 2.15,6 (0.05‰),6.83 ± 2.84,5 (0.00‰),0.00 ± 0.00
GRTI,6 (0.03‰),3.30 ± 1.36,0 (0.00‰),0.00 ± 0.00,1 (0.01‰),2.29 ± 2.29,0 (0.00‰),0.00 ± 0.00
Other kidney disease,4 (0.02‰),2.27 ± 1.16,7 (0.04‰),5.59 ± 2.16,2 (0.02‰),3.19 ± 2.46,1 (0.00‰),0.00 ± 0.00
County Economic Typology (Farming),,,,,,,,
CKD,"5,385 (0.26‰)",21.24 ± 0.29,"4,646 (0.22‰)",17.21 ± 0.25,"5,455 (0.26‰)",19.15 ± 0.26,"4,753 (0.28‰)",23.81 ± 0.36
RF,"3,036 (0.15‰)",11.89 ± 0.22,"2,874 (0.14‰)",10.63 ± 0.20,"3,006 (0.14‰)",10.51 ± 0.19,"2,546 (0.15‰)",12.63 ± 0.26
Kidney cancer,"1,131 (0.05‰)",4.58 ± 0.14,725 (0.03‰),2.71 ± 0.10,"1,190 (0.06‰)",4.21 ± 0.12,"1,032 (0.06‰)",5.39 ± 0.18
Other kidney disease,827 (0.04‰),3.24 ± 0.11,892 (0.04‰),3.29 ± 0.11,"1,048 (0.05‰)",3.69 ± 0.12,958 (0.06‰),4.73 ± 0.16
GRTI,391 (0.02‰),1.53 ± 0.08,155 (0.01‰),0.57 ± 0.05,211 (0.01‰),0.75 ± 0.05,217 (0.01‰),1.07 ± 0.08
County Economic Typology (Mining),,,,,,,,
CKD,"4,016 (0.27‰)",25.82 ± 0.41,"3,870 (0.26‰)",23.05 ± 0.37,"4,426 (0.30‰)",24.22 ± 0.37,"3,752 (0.32‰)",28.74 ± 0.49
RF,"2,212 (0.15‰)",14.34 ± 0.31,"2,415 (0.16‰)",14.43 ± 0.30,"2,395 (0.16‰)",13.15 ± 0.27,"2,013 (0.17‰)",15.33 ± 0.36
Kidney cancer,833 (0.06‰),5.13 ± 0.18,538 (0.03‰),3.19 ± 0.14,910 (0.06‰),4.87 ± 0.16,694 (0.06‰),5.45 ± 0.22
Other kidney disease,701 (0.05‰),4.57 ± 0.17,815 (0.05‰),4.82 ± 0.17,984 (0.07‰),5.44 ± 0.18,909 (0.08‰),6.92 ± 0.24
GRTI,270 (0.02‰),1.77 ± 0.11,102 (0.01‰),0.61 ± 0.06,137 (0.01‰),0.76 ± 0.07,136 (0.01‰),1.04 ± 0.09
County Economic Typology (Manufacturing),,,,,,,,
CKD,"72,625 (0.25‰)",22.05 ± 0.08,"70,912 (0.24‰)",19.62 ± 0.07,"83,546 (0.27‰)",21.07 ± 0.07,"68,327 (0.28‰)",23.15 ± 0.09
RF,"40,334 (0.14‰)",12.29 ± 0.06,"44,324 (0.15‰)",12.24 ± 0.06,"48,012 (0.16‰)",12.14 ± 0.06,"37,965 (0.16‰)",12.75 ± 0.07
Kidney cancer,"14,207 (0.05‰)",4.26 ± 0.04,"10,295 (0.03‰)",2.87 ± 0.03,"15,534 (0.05‰)",3.87 ± 0.03,"12,910 (0.05‰)",4.49 ± 0.04
Other kidney disease,"12,121 (0.04‰)",3.69 ± 0.03,"14,332 (0.05‰)",3.96 ± 0.03,"17,419 (0.06‰)",4.40 ± 0.03,"14,638 (0.06‰)",4.96 ± 0.04
GRTI,"5,963 (0.02‰)",1.81 ± 0.02,"1,961 (0.01‰)",0.55 ± 0.01,"2,581 (0.01‰)",0.66 ± 0.01,"2,814 (0.01‰)",0.95 ± 0.02
County Economic Typology (Government),,,,,,,,
CKD,"34,850 (0.20‰)",20.72 ± 0.11,"33,613 (0.18‰)",17.75 ± 0.10,"40,897 (0.21‰)",18.93 ± 0.09,"34,970 (0.22‰)",21.34 ± 0.12
RF,"19,311 (0.11‰)",11.55 ± 0.08,"20,743 (0.11‰)",10.92 ± 0.08,"23,299 (0.12‰)",10.84 ± 0.07,"19,575 (0.13‰)",11.87 ± 0.09
Kidney cancer,"7,159 (0.04‰)",4.13 ± 0.05,"5,214 (0.02‰)",2.80 ± 0.04,"8,021 (0.04‰)",3.63 ± 0.04,"6,836 (0.04‰)",4.24 ± 0.05
Other kidney disease,"5,556 (0.03‰)",3.34 ± 0.04,"6,549 (0.04‰)",3.45 ± 0.04,"8,053 (0.04‰)",3.73 ± 0.04,"6,990 (0.04‰)",4.27 ± 0.05
GRTI,"2,824 (0.02‰)",1.71 ± 0.03,"1,107 (0.01‰)",0.59 ± 0.02,"1,524 (0.01‰)",0.72 ± 0.02,"1,569 (0.01‰)",0.96 ± 0.02
County Economic Typology (Services),,,,,,,,
CKD,"123,406 (0.19‰)",17.70 ± 0.05,"117,347 (0.17‰)",15.07 ± 0.04,"138,763 (0.20‰)",15.84 ± 0.04,"117,036 (0.21‰)",17.74 ± 0.05
RF,"69,162 (0.11‰)",9.94 ± 0.04,"75,135 (0.11‰)",9.61 ± 0.04,"83,302 (0.12‰)",9.50 ± 0.03,"68,766 (0.12‰)",10.36 ± 0.04
Kidney cancer,"25,333 (0.04‰)",3.64 ± 0.02,"18,839 (0.02‰)",2.48 ± 0.02,"26,926 (0.04‰)",3.08 ± 0.02,"22,001 (0.04‰)",3.42 ± 0.02
Other kidney disease,"18,692 (0.03‰)",2.67 ± 0.02,"19,800 (0.03‰)",2.52 ± 0.02,"23,768 (0.03‰)",2.71 ± 0.02,"21,393 (0.04‰)",3.22 ± 0.02
GRTI,"10,219 (0.02‰)",1.46 ± 0.01,"3,573 (0.01‰)",0.46 ± 0.01,"4,767 (0.01‰)",0.55 ± 0.01,"4,876 (0.01‰)",0.74 ± 0.01
County Economic Typology (Nonspecialized),,,,,,,,
CKD,"74,689 (0.21‰)",20.73 ± 0.08,"73,463 (0.19‰)",18.24 ± 0.07,"89,640 (0.23‰)",19.61 ± 0.07,"75,578 (0.23‰)",21.72 ± 0.08
RF,"41,477 (0.11‰)",11.57 ± 0.06,"45,836 (0.12‰)",11.35 ± 0.05,"51,214 (0.13‰)",11.26 ± 0.05,"41,733 (0.13‰)",11.93 ± 0.06
Kidney cancer,"15,438 (0.04‰)",4.18 ± 0.03,"11,629 (0.03‰)",2.93 ± 0.03,"17,731 (0.04‰)",3.79 ± 0.03,"15,085 (0.05‰)",4.40 ± 0.04
Other kidney disease,"11,609 (0.03‰)",3.25 ± 0.03,"13,675 (0.04‰)",3.38 ± 0.03,"17,620 (0.04‰)",3.87 ± 0.03,"15,581 (0.05‰)",4.47 ± 0.04
GRTI,"6,165 (0.02‰)",1.73 ± 0.02,"2,323 (0.01‰)",0.58 ± 0.01,"3,075 (0.01‰)",0.68 ± 0.01,"3,179 (0.01‰)",0.91 ± 0.02
County Economic Typology (Unclassified),,,,,,,,
CKD,,,3 (0.10‰),10.11 ± 6.21,13 (0.17‰),14.13 ± 4.11,15 (0.26‰),18.49 ± 5.07
RF,,,2 (0.07‰),8.48 ± 5.99,8 (0.10‰),8.14 ± 3.05,6 (0.11‰),7.75 ± 3.25
GRTI,,,1 (0.03‰),1.64 ± 1.64,0 (0.00‰),0.00 ± 0.00,1 (0.02‰),0.75 ± 0.75
Other kidney disease,,,0 (0.00‰),0.00 ± 0.00,1 (0.01‰),1.61 ± 1.61,3 (0.05‰),4.02 ± 2.43
Kidney cancer,,,0 (0.00‰),0.00 ± 0.00,4 (0.05‰),4.38 ± 2.24,5 (0.09‰),5.98 ± 2.95
EQI Quintile (Q1),,,,,,,,
CKD,"14,443 (0.27‰)",24.13 ± 0.20,"13,897 (0.25‰)",20.73 ± 0.18,"16,047 (0.29‰)",21.57 ± 0.17,"13,056 (0.30‰)",24.45 ± 0.22
RF,"8,816 (0.16‰)",14.79 ± 0.16,"9,085 (0.16‰)",13.59 ± 0.14,"9,229 (0.16‰)",12.42 ± 0.13,"7,188 (0.16‰)",13.33 ± 0.16
Kidney cancer,"2,473 (0.05‰)",4.01 ± 0.08,"1,850 (0.03‰)",2.70 ± 0.06,"2,910 (0.05‰)",3.90 ± 0.07,"2,432 (0.06‰)",4.69 ± 0.10
Other kidney disease,"2,232 (0.04‰)",3.76 ± 0.08,"2,600 (0.05‰)",3.90 ± 0.08,"3,425 (0.06‰)",4.60 ± 0.08,"2,982 (0.07‰)",5.57 ± 0.11
GRTI,922 (0.02‰),1.56 ± 0.05,362 (0.01‰),0.55 ± 0.03,483 (0.01‰),0.65 ± 0.03,454 (0.01‰),0.85 ± 0.04
