Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
GRTI,"5,414 (0.02‰)",1.62 ± 0.02,"2,293 (0.01‰)",0.59 ± 0.01,"2,982 (0.01‰)",0.68 ± 0.01,"2,957 (0.01‰)",0.87 ± 0.02
Köppen-Geiger Climate Zone (Dry),,,,,,,,
CKD,"28,106 (0.17‰)",16.56 ± 0.10,"26,037 (0.14‰)",13.28 ± 0.08,"32,946 (0.17‰)",14.54 ± 0.08,"29,006 (0.18‰)",16.81 ± 0.10
Non-cancer CKD,"21,648 (0.13‰)",12.81 ± 0.09,"21,118 (0.12‰)",10.75 ± 0.07,"25,076 (0.13‰)",11.08 ± 0.07,"22,371 (0.14‰)",12.86 ± 0.09
RF,"15,364 (0.09‰)",9.09 ± 0.07,"15,905 (0.09‰)",8.09 ± 0.06,"18,407 (0.10‰)",8.13 ± 0.06,"15,724 (0.10‰)",9.02 ± 0.07
Kidney cancer,"6,458 (0.04‰)",3.75 ± 0.05,"4,919 (0.02‰)",2.53 ± 0.04,"7,870 (0.04‰)",3.46 ± 0.04,"6,635 (0.04‰)",3.95 ± 0.05
GRTI,"2,386 (0.01‰)",1.42 ± 0.03,"1,058 (0.01‰)",0.54 ± 0.02,"1,361 (0.01‰)",0.61 ± 0.02,"1,476 (0.01‰)",0.86 ± 0.02
Köppen-Geiger Climate Zone (Temperate),,,,,,,,
CKD,"198,683 (0.21‰)",20.00 ± 0.05,"194,063 (0.19‰)",17.47 ± 0.04,"234,492 (0.22‰)",18.66 ± 0.04,"197,972 (0.23‰)",20.84 ± 0.05
Non-cancer CKD,"158,698 (0.16‰)",16.05 ± 0.04,"164,567 (0.16‰)",14.78 ± 0.04,"189,942 (0.18‰)",15.16 ± 0.04,"160,811 (0.19‰)",16.86 ± 0.04
RF,"110,847 (0.12‰)",11.20 ± 0.03,"122,454 (0.12‰)",11.00 ± 0.03,"136,696 (0.13‰)",10.91 ± 0.03,"112,592 (0.13‰)",11.79 ± 0.04
Kidney cancer,"39,985 (0.04‰)",3.96 ± 0.02,"29,496 (0.03‰)",2.70 ± 0.02,"44,550 (0.04‰)",3.50 ± 0.02,"37,161 (0.04‰)",3.98 ± 0.02
GRTI,"16,200 (0.02‰)",1.64 ± 0.01,"5,709 (0.01‰)",0.52 ± 0.01,"7,644 (0.01‰)",0.62 ± 0.01,"7,810 (0.01‰)",0.82 ± 0.01
Köppen-Geiger Climate Zone (Continental),,,,,,,,
CKD,"86,204 (0.23‰)",20.15 ± 0.07,"81,965 (0.21‰)",17.68 ± 0.06,"93,412 (0.24‰)",18.59 ± 0.06,"76,106 (0.25‰)",20.48 ± 0.08
Non-cancer CKD,"68,844 (0.18‰)",16.05 ± 0.06,"69,331 (0.18‰)",14.85 ± 0.06,"75,776 (0.19‰)",15.08 ± 0.06,"61,551 (0.20‰)",16.41 ± 0.07
RF,"48,132 (0.13‰)",11.25 ± 0.05,"51,779 (0.13‰)",11.09 ± 0.05,"54,862 (0.14‰)",10.91 ± 0.05,"43,433 (0.14‰)",11.57 ± 0.06
Kidney cancer,"17,360 (0.05‰)",4.10 ± 0.03,"12,634 (0.03‰)",2.82 ± 0.03,"17,636 (0.05‰)",3.51 ± 0.03,"14,555 (0.05‰)",4.06 ± 0.04
GRTI,"7,101 (0.02‰)",1.64 ± 0.02,"2,410 (0.01‰)",0.52 ± 0.01,"3,232 (0.01‰)",0.65 ± 0.01,"3,449 (0.01‰)",0.93 ± 0.02
County Economic Typology (Farming),,,,,,,,
CKD,"5,385 (0.26‰)",21.24 ± 0.29,"4,646 (0.22‰)",17.21 ± 0.25,"5,455 (0.26‰)",19.15 ± 0.26,"4,753 (0.28‰)",23.81 ± 0.36
Non-cancer CKD,"4,254 (0.20‰)",16.66 ± 0.26,"3,921 (0.19‰)",14.49 ± 0.23,"4,265 (0.20‰)",14.95 ± 0.23,"3,721 (0.22‰)",18.43 ± 0.32
RF,"3,036 (0.15‰)",11.89 ± 0.22,"2,874 (0.14‰)",10.63 ± 0.20,"3,006 (0.14‰)",10.51 ± 0.19,"2,546 (0.15‰)",12.63 ± 0.26
Kidney cancer,"1,131 (0.05‰)",4.58 ± 0.14,725 (0.03‰),2.71 ± 0.10,"1,190 (0.06‰)",4.21 ± 0.12,"1,032 (0.06‰)",5.39 ± 0.18
GRTI,391 (0.02‰),1.53 ± 0.08,155 (0.01‰),0.57 ± 0.05,211 (0.01‰),0.75 ± 0.05,217 (0.01‰),1.07 ± 0.08
County Economic Typology (Mining),,,,,,,,
CKD,"4,016 (0.27‰)",25.82 ± 0.41,"3,870 (0.26‰)",23.05 ± 0.37,"4,426 (0.30‰)",24.22 ± 0.37,"3,752 (0.32‰)",28.74 ± 0.49
Non-cancer CKD,"3,183 (0.22‰)",20.68 ± 0.37,"3,332 (0.22‰)",19.86 ± 0.35,"3,516 (0.24‰)",19.35 ± 0.33,"3,058 (0.26‰)",23.29 ± 0.44
RF,"2,212 (0.15‰)",14.34 ± 0.31,"2,415 (0.16‰)",14.43 ± 0.30,"2,395 (0.16‰)",13.15 ± 0.27,"2,013 (0.17‰)",15.33 ± 0.36
Kidney cancer,833 (0.06‰),5.13 ± 0.18,538 (0.03‰),3.19 ± 0.14,910 (0.06‰),4.87 ± 0.16,694 (0.06‰),5.45 ± 0.22
GRTI,270 (0.02‰),1.77 ± 0.11,102 (0.01‰),0.61 ± 0.06,137 (0.01‰),0.76 ± 0.07,136 (0.01‰),1.04 ± 0.09
County Economic Typology (Manufacturing),,,,,,,,
CKD,"72,625 (0.25‰)",22.05 ± 0.08,"70,912 (0.24‰)",19.62 ± 0.07,"83,546 (0.27‰)",21.07 ± 0.07,"68,327 (0.28‰)",23.15 ± 0.09
Non-cancer CKD,"58,418 (0.20‰)",17.79 ± 0.07,"60,617 (0.20‰)",16.75 ± 0.07,"68,012 (0.22‰)",17.20 ± 0.07,"55,417 (0.23‰)",18.67 ± 0.08
RF,"40,334 (0.14‰)",12.29 ± 0.06,"44,324 (0.15‰)",12.24 ± 0.06,"48,012 (0.16‰)",12.14 ± 0.06,"37,965 (0.16‰)",12.75 ± 0.07
Kidney cancer,"14,207 (0.05‰)",4.26 ± 0.04,"10,295 (0.03‰)",2.87 ± 0.03,"15,534 (0.05‰)",3.87 ± 0.03,"12,910 (0.05‰)",4.49 ± 0.04
GRTI,"5,963 (0.02‰)",1.81 ± 0.02,"1,961 (0.01‰)",0.55 ± 0.01,"2,581 (0.01‰)",0.66 ± 0.01,"2,814 (0.01‰)",0.95 ± 0.02
County Economic Typology (Government),,,,,,,,
CKD,"34,850 (0.20‰)",20.72 ± 0.11,"33,613 (0.18‰)",17.75 ± 0.10,"40,897 (0.21‰)",18.93 ± 0.09,"34,970 (0.22‰)",21.34 ± 0.12
Non-cancer CKD,"27,691 (0.16‰)",16.59 ± 0.10,"28,399 (0.15‰)",14.95 ± 0.09,"32,876 (0.17‰)",15.30 ± 0.09,"28,134 (0.18‰)",17.10 ± 0.11
RF,"19,311 (0.11‰)",11.55 ± 0.08,"20,743 (0.11‰)",10.92 ± 0.08,"23,299 (0.12‰)",10.84 ± 0.07,"19,575 (0.13‰)",11.87 ± 0.09
Kidney cancer,"7,159 (0.04‰)",4.13 ± 0.05,"5,214 (0.02‰)",2.80 ± 0.04,"8,021 (0.04‰)",3.63 ± 0.04,"6,836 (0.04‰)",4.24 ± 0.05
GRTI,"2,824 (0.02‰)",1.71 ± 0.03,"1,107 (0.01‰)",0.59 ± 0.02,"1,524 (0.01‰)",0.72 ± 0.02,"1,569 (0.01‰)",0.96 ± 0.02
County Economic Typology (Services),,,,,,,,
CKD,"123,406 (0.19‰)",17.70 ± 0.05,"117,347 (0.17‰)",15.07 ± 0.04,"138,763 (0.20‰)",15.84 ± 0.04,"117,036 (0.21‰)",17.74 ± 0.05
Non-cancer CKD,"98,073 (0.15‰)",14.07 ± 0.05,"98,508 (0.14‰)",12.59 ± 0.04,"111,837 (0.16‰)",12.76 ± 0.04,"95,035 (0.17‰)",14.32 ± 0.05
RF,"69,162 (0.11‰)",9.94 ± 0.04,"75,135 (0.11‰)",9.61 ± 0.04,"83,302 (0.12‰)",9.50 ± 0.03,"68,766 (0.12‰)",10.36 ± 0.04
Kidney cancer,"25,333 (0.04‰)",3.64 ± 0.02,"18,839 (0.02‰)",2.48 ± 0.02,"26,926 (0.04‰)",3.08 ± 0.02,"22,001 (0.04‰)",3.42 ± 0.02
GRTI,"10,219 (0.02‰)",1.46 ± 0.01,"3,573 (0.01‰)",0.46 ± 0.01,"4,767 (0.01‰)",0.55 ± 0.01,"4,876 (0.01‰)",0.74 ± 0.01
County Economic Typology (Nonspecialized),,,,,,,,
CKD,"74,689 (0.21‰)",20.73 ± 0.08,"73,463 (0.19‰)",18.24 ± 0.07,"89,640 (0.23‰)",19.61 ± 0.07,"75,578 (0.23‰)",21.72 ± 0.08
Non-cancer CKD,"59,251 (0.16‰)",16.55 ± 0.07,"61,834 (0.16‰)",15.31 ± 0.06,"71,909 (0.18‰)",15.82 ± 0.06,"60,493 (0.19‰)",17.32 ± 0.07
RF,"41,477 (0.11‰)",11.57 ± 0.06,"45,836 (0.12‰)",11.35 ± 0.05,"51,214 (0.13‰)",11.26 ± 0.05,"41,733 (0.13‰)",11.93 ± 0.06
Kidney cancer,"15,438 (0.04‰)",4.18 ± 0.03,"11,629 (0.03‰)",2.93 ± 0.03,"17,731 (0.04‰)",3.79 ± 0.03,"15,085 (0.05‰)",4.40 ± 0.04
GRTI,"6,165 (0.02‰)",1.73 ± 0.02,"2,323 (0.01‰)",0.58 ± 0.01,"3,075 (0.01‰)",0.68 ± 0.01,"3,179 (0.01‰)",0.91 ± 0.02
EQI Quintile (Q1 (best)),,,,,,,,
CKD,"14,443 (0.27‰)",24.13 ± 0.20,"13,897 (0.25‰)",20.73 ± 0.18,"16,047 (0.29‰)",21.57 ± 0.17,"13,056 (0.30‰)",24.45 ± 0.22
Non-cancer CKD,"11,970 (0.22‰)",20.12 ± 0.18,"12,047 (0.22‰)",18.03 ± 0.17,"13,137 (0.23‰)",17.68 ± 0.16,"10,624 (0.24‰)",19.75 ± 0.20
RF,"8,816 (0.16‰)",14.79 ± 0.16,"9,085 (0.16‰)",13.59 ± 0.14,"9,229 (0.16‰)",12.42 ± 0.13,"7,188 (0.16‰)",13.33 ± 0.16
Kidney cancer,"2,473 (0.05‰)",4.01 ± 0.08,"1,850 (0.03‰)",2.70 ± 0.06,"2,910 (0.05‰)",3.90 ± 0.07,"2,432 (0.06‰)",4.69 ± 0.10
GRTI,922 (0.02‰),1.56 ± 0.05,362 (0.01‰),0.55 ± 0.03,483 (0.01‰),0.65 ± 0.03,454 (0.01‰),0.85 ± 0.04
EQI Quintile (Q2),,,,,,,,
CKD,"25,762 (0.27‰)",22.05 ± 0.14,"25,602 (0.26‰)",19.71 ± 0.12,"29,827 (0.29‰)",20.72 ± 0.12,"25,095 (0.30‰)",23.63 ± 0.16
Non-cancer CKD,"20,780 (0.21‰)",17.85 ± 0.12,"21,834 (0.22‰)",16.89 ± 0.12,"24,058 (0.24‰)",16.75 ± 0.11,"20,309 (0.24‰)",18.96 ± 0.14
RF,"14,781 (0.15‰)",12.69 ± 0.10,"16,100 (0.16‰)",12.44 ± 0.10,"16,899 (0.17‰)",11.74 ± 0.09,"13,756 (0.16‰)",12.78 ± 0.12
Kidney cancer,"4,982 (0.05‰)",4.20 ± 0.06,"3,768 (0.03‰)",2.82 ± 0.05,"5,769 (0.06‰)",3.98 ± 0.05,"4,786 (0.06‰)",4.68 ± 0.07
GRTI,"1,857 (0.02‰)",1.60 ± 0.04,647 (0.01‰),0.51 ± 0.02,851 (0.01‰),0.61 ± 0.02,957 (0.01‰),0.90 ± 0.03
EQI Quintile (Q3),,,,,,,,
CKD,"42,689 (0.24‰)",20.99 ± 0.10,"41,743 (0.22‰)",18.49 ± 0.09,"49,662 (0.26‰)",19.72 ± 0.09,"42,112 (0.27‰)",22.21 ± 0.11
Non-cancer CKD,"33,943 (0.19‰)",16.75 ± 0.09,"35,363 (0.19‰)",15.69 ± 0.08,"39,883 (0.21‰)",15.88 ± 0.08,"33,827 (0.21‰)",17.73 ± 0.10
RF,"23,686 (0.13‰)",11.69 ± 0.08,"25,812 (0.14‰)",11.44 ± 0.07,"28,091 (0.15‰)",11.18 ± 0.07,"22,970 (0.15‰)",12.00 ± 0.08
Kidney cancer,"8,746 (0.05‰)",4.24 ± 0.05,"6,380 (0.03‰)",2.81 ± 0.04,"9,779 (0.05‰)",3.84 ± 0.04,"8,285 (0.05‰)",4.48 ± 0.05
GRTI,"3,423 (0.02‰)",1.69 ± 0.03,"1,145 (0.01‰)",0.52 ± 0.02,"1,561 (0.01‰)",0.63 ± 0.02,"1,689 (0.01‰)",0.89 ± 0.02
EQI Quintile (Q4),,,,,,,,
CKD,"60,969 (0.23‰)",21.30 ± 0.09,"58,185 (0.21‰)",18.45 ± 0.08,"69,009 (0.25‰)",19.76 ± 0.08,"58,490 (0.26‰)",22.36 ± 0.10
Non-cancer CKD,"48,840 (0.19‰)",17.09 ± 0.08,"49,343 (0.18‰)",15.62 ± 0.07,"55,777 (0.20‰)",16.01 ± 0.07,"47,375 (0.21‰)",18.01 ± 0.09
RF,"34,213 (0.13‰)",11.98 ± 0.07,"36,421 (0.13‰)",11.53 ± 0.06,"39,816 (0.14‰)",11.42 ± 0.06,"32,809 (0.14‰)",12.46 ± 0.07
Kidney cancer,"12,129 (0.05‰)",4.21 ± 0.04,"8,842 (0.03‰)",2.83 ± 0.03,"13,232 (0.05‰)",3.75 ± 0.03,"11,115 (0.05‰)",4.35 ± 0.04
GRTI,"4,820 (0.02‰)",1.68 ± 0.02,"1,839 (0.01‰)",0.59 ± 0.01,"2,462 (0.01‰)",0.71 ± 0.01,"2,496 (0.01‰)",0.95 ± 0.02
EQI Quintile (Q5 (worst)),,,,,,,,
CKD,"171,081 (0.18‰)",18.45 ± 0.04,"164,396 (0.17‰)",15.88 ± 0.04,"198,148 (0.20‰)",16.96 ± 0.04,"165,626 (0.21‰)",18.72 ± 0.05
Non-cancer CKD,"135,320 (0.15‰)",14.63 ± 0.04,"138,005 (0.14‰)",13.24 ± 0.04,"159,532 (0.16‰)",13.69 ± 0.03,"133,691 (0.17‰)",15.04 ± 0.04
RF,"94,024 (0.10‰)",10.18 ± 0.03,"103,898 (0.11‰)",9.98 ± 0.03,"117,179 (0.12‰)",10.05 ± 0.03,"95,853 (0.12‰)",10.78 ± 0.04
Kidney cancer,"35,761 (0.04‰)",3.82 ± 0.02,"26,391 (0.02‰)",2.64 ± 0.02,"38,616 (0.04‰)",3.27 ± 0.02,"31,935 (0.04‰)",3.68 ± 0.02
GRTI,"14,808 (0.02‰)",1.59 ± 0.01,"5,225 (0.01‰)",0.50 ± 0.01,"6,935 (0.01‰)",0.60 ± 0.01,"7,193 (0.01‰)",0.81 ± 0.01
