Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Lung,"18,645 (0.78‰)",55.11 ± 0.41,"18,574 (0.79‰)",51.32 ± 0.38,"16,886 (0.72‰)",43.33 ± 0.34,"12,562 (0.70‰)",48.08 ± 0.47
Colorectal,"6,036 (0.25‰)",18.08 ± 0.24,"5,767 (0.24‰)",16.34 ± 0.22,"5,809 (0.25‰)",15.62 ± 0.21,"4,593 (0.26‰)",18.71 ± 0.30
Breast,"3,659 (0.15‰)",11.09 ± 0.19,"3,643 (0.15‰)",10.52 ± 0.18,"3,549 (0.15‰)",9.70 ± 0.17,"3,013 (0.17‰)",12.39 ± 0.25
Pancreatic,"3,485 (0.15‰)",10.32 ± 0.18,"3,897 (0.16‰)",10.87 ± 0.18,"4,247 (0.18‰)",11.04 ± 0.17,"3,734 (0.21‰)",14.36 ± 0.26
Prostate,"3,359 (0.14‰)",9.87 ± 0.17,"3,084 (0.13‰)",8.50 ± 0.15,"3,281 (0.14‰)",8.31 ± 0.15,"2,812 (0.16‰)",9.50 ± 0.19
Climate Zone (Dry),,,,,,,,
Cancer,"269,176 (1.59‰)",157.31 ± 0.30,"288,409 (1.59‰)",145.92 ± 0.27,"305,555 (1.60‰)",134.27 ± 0.25,"255,615 (1.62‰)",149.17 ± 0.31
Lung,"68,037 (0.40‰)",39.74 ± 0.15,"67,504 (0.37‰)",34.03 ± 0.13,"62,313 (0.33‰)",27.00 ± 0.11,"46,032 (0.29‰)",25.98 ± 0.13
Colorectal,"25,895 (0.15‰)",15.15 ± 0.09,"27,034 (0.15‰)",13.70 ± 0.08,"28,851 (0.15‰)",12.78 ± 0.08,"24,730 (0.16‰)",15.05 ± 0.10
Breast,"19,709 (0.12‰)",11.43 ± 0.08,"20,867 (0.12‰)",10.61 ± 0.07,"22,605 (0.12‰)",10.13 ± 0.07,"19,037 (0.12‰)",11.67 ± 0.09
Pancreatic,"17,425 (0.10‰)",10.15 ± 0.08,"20,018 (0.11‰)",10.06 ± 0.07,"23,400 (0.12‰)",10.17 ± 0.07,"20,972 (0.13‰)",12.18 ± 0.09
Prostate,"15,098 (0.09‰)",9.00 ± 0.07,"15,725 (0.09‰)",8.01 ± 0.06,"18,235 (0.10‰)",7.96 ± 0.06,"15,840 (0.10‰)",8.54 ± 0.07
Climate Zone (Temperate),,,,,,,,
Cancer,"1,788,897 (1.86‰)",178.41 ± 0.13,"1,859,232 (1.85‰)",164.76 ± 0.12,"1,908,121 (1.83‰)",150.20 ± 0.11,"1,561,504 (1.84‰)",166.98 ± 0.14
Lung,"510,746 (0.53‰)",50.88 ± 0.07,"502,723 (0.50‰)",44.27 ± 0.06,"459,900 (0.44‰)",35.60 ± 0.05,"340,397 (0.40‰)",35.80 ± 0.06
Colorectal,"167,445 (0.17‰)",16.71 ± 0.04,"166,047 (0.17‰)",14.74 ± 0.04,"169,640 (0.16‰)",13.50 ± 0.03,"141,060 (0.17‰)",15.63 ± 0.04
Breast,"130,775 (0.14‰)",12.92 ± 0.04,"133,255 (0.13‰)",11.82 ± 0.03,"137,289 (0.13‰)",11.02 ± 0.03,"111,584 (0.13‰)",12.43 ± 0.04
Pancreatic,"109,477 (0.11‰)",10.90 ± 0.03,"124,333 (0.12‰)",10.96 ± 0.03,"141,154 (0.14‰)",11.00 ± 0.03,"124,015 (0.15‰)",13.15 ± 0.04
Prostate,"88,580 (0.09‰)",9.05 ± 0.03,"87,215 (0.09‰)",7.86 ± 0.03,"97,742 (0.09‰)",7.73 ± 0.02,"84,808 (0.10‰)",8.49 ± 0.03
Climate Zone (Continental),,,,,,,,
Cancer,"753,207 (1.97‰)",178.43 ± 0.21,"765,655 (1.98‰)",166.36 ± 0.19,"767,940 (1.96‰)",152.81 ± 0.18,"616,437 (2.00‰)",170.94 ± 0.23
Lung,"208,793 (0.55‰)",49.76 ± 0.11,"205,383 (0.53‰)",44.59 ± 0.10,"186,746 (0.48‰)",36.62 ± 0.09,"137,692 (0.45‰)",37.80 ± 0.11
Colorectal,"70,462 (0.18‰)",16.59 ± 0.06,"67,376 (0.17‰)",14.63 ± 0.06,"65,912 (0.17‰)",13.27 ± 0.05,"52,488 (0.17‰)",15.11 ± 0.07
Breast,"53,926 (0.14‰)",12.68 ± 0.06,"52,570 (0.14‰)",11.45 ± 0.05,"51,890 (0.13‰)",10.57 ± 0.05,"40,608 (0.13‰)",11.78 ± 0.06
Pancreatic,"47,413 (0.12‰)",11.19 ± 0.05,"51,833 (0.13‰)",11.17 ± 0.05,"58,695 (0.15‰)",11.56 ± 0.05,"51,121 (0.17‰)",14.08 ± 0.07
Prostate,"38,060 (0.10‰)",8.94 ± 0.05,"36,452 (0.09‰)",7.87 ± 0.04,"39,934 (0.10‰)",7.85 ± 0.04,"33,331 (0.11‰)",8.56 ± 0.05
Climate Zone (Unclassified),,,,,,,,
Cancer,"14,812 (2.26‰)",225.01 ± 1.86,"14,060 (2.11‰)",205.17 ± 1.76,"13,198 (1.99‰)",178.80 ± 1.60,"10,041 (1.97‰)",201.00 ± 2.09
Lung,"4,354 (0.66‰)",66.55 ± 1.02,"3,926 (0.59‰)",57.48 ± 0.93,"3,365 (0.51‰)",44.67 ± 0.79,"2,370 (0.46‰)",47.18 ± 1.01
Colorectal,"1,499 (0.23‰)",22.63 ± 0.59,"1,325 (0.20‰)",19.39 ± 0.54,"1,202 (0.18‰)",16.50 ± 0.49,945 (0.19‰),19.48 ± 0.66
Breast,"1,141 (0.17‰)",17.31 ± 0.52,"1,043 (0.16‰)",15.15 ± 0.48,972 (0.15‰),13.69 ± 0.45,746 (0.15‰),15.25 ± 0.58
Pancreatic,924 (0.14‰),14.01 ± 0.46,903 (0.14‰),13.21 ± 0.45,"1,015 (0.15‰)",13.64 ± 0.44,816 (0.16‰),16.43 ± 0.60
Prostate,828 (0.13‰),12.63 ± 0.44,679 (0.10‰),10.12 ± 0.39,755 (0.11‰),10.41 ± 0.39,622 (0.12‰),11.72 ± 0.49
EQI Cluster (Low-burden),,,,,,,,
Cancer,"174,182 (2.15‰)",185.84 ± 0.45,"178,782 (2.17‰)",174.96 ± 0.42,"182,522 (2.22‰)",164.19 ± 0.39,"150,114 (2.32‰)",195.79 ± 0.54
Lung,"54,573 (0.67‰)",57.13 ± 0.25,"53,618 (0.65‰)",51.26 ± 0.22,"49,596 (0.60‰)",43.31 ± 0.20,"37,128 (0.57‰)",47.57 ± 0.26
Colorectal,"16,699 (0.21‰)",17.97 ± 0.14,"16,982 (0.21‰)",16.83 ± 0.13,"17,469 (0.21‰)",16.08 ± 0.12,"14,569 (0.23‰)",19.85 ± 0.17
Breast,"11,102 (0.14‰)",12.00 ± 0.12,"11,079 (0.13‰)",11.12 ± 0.11,"11,377 (0.14‰)",10.67 ± 0.10,"9,698 (0.15‰)",13.27 ± 0.14
Pancreatic,"9,791 (0.12‰)",10.39 ± 0.11,"10,836 (0.13‰)",10.51 ± 0.10,"12,261 (0.15‰)",10.87 ± 0.10,"10,668 (0.16‰)",13.84 ± 0.14
Prostate,"8,964 (0.11‰)",9.84 ± 0.10,"8,422 (0.10‰)",8.37 ± 0.09,"9,102 (0.11‰)",8.11 ± 0.09,"7,965 (0.12‰)",9.40 ± 0.11
EQI Cluster (Mixed-burden),,,,,,,,
Cancer,"864,733 (2.02‰)",178.35 ± 0.19,"887,096 (1.99‰)",165.42 ± 0.18,"897,928 (1.95‰)",150.27 ± 0.16,"726,330 (1.94‰)",164.79 ± 0.20
Lung,"244,629 (0.57‰)",50.39 ± 0.10,"240,823 (0.54‰)",44.64 ± 0.09,"218,006 (0.47‰)",35.86 ± 0.08,"160,572 (0.43‰)",35.90 ± 0.09
Colorectal,"82,238 (0.19‰)",16.93 ± 0.06,"79,840 (0.18‰)",14.91 ± 0.05,"79,725 (0.17‰)",13.53 ± 0.05,"64,861 (0.17‰)",15.34 ± 0.06
Breast,"62,549 (0.15‰)",12.94 ± 0.05,"62,510 (0.14‰)",11.79 ± 0.05,"63,552 (0.14‰)",10.94 ± 0.04,"50,786 (0.14‰)",12.08 ± 0.06
Pancreatic,"54,321 (0.13‰)",11.16 ± 0.05,"60,568 (0.14‰)",11.21 ± 0.05,"67,641 (0.15‰)",11.21 ± 0.04,"58,652 (0.16‰)",13.18 ± 0.06
Prostate,"43,921 (0.10‰)",9.01 ± 0.04,"42,405 (0.10‰)",7.83 ± 0.04,"46,395 (0.10‰)",7.62 ± 0.04,"39,549 (0.11‰)",8.19 ± 0.04
EQI Cluster (High-burden),,,,,,,,
Cancer,"1,786,847 (1.77‰)",174.69 ± 0.13,"1,861,028 (1.77‰)",161.38 ± 0.12,"1,913,801 (1.75‰)",147.55 ± 0.11,"1,566,633 (1.78‰)",164.47 ± 0.14
Lung,"492,652 (0.49‰)",48.33 ± 0.07,"485,001 (0.46‰)",41.96 ± 0.06,"444,615 (0.41‰)",33.80 ± 0.05,"328,699 (0.37‰)",33.94 ± 0.06
Colorectal,"166,327 (0.16‰)",16.25 ± 0.04,"164,922 (0.16‰)",14.31 ± 0.04,"168,357 (0.15‰)",13.09 ± 0.03,"139,752 (0.16‰)",15.17 ± 0.04
Breast,"131,870 (0.13‰)",12.69 ± 0.04,"134,114 (0.13‰)",11.57 ± 0.03,"137,793 (0.13‰)",10.79 ± 0.03,"111,458 (0.13‰)",12.18 ± 0.04
Pancreatic,"111,097 (0.11‰)",10.84 ± 0.03,"125,647 (0.12‰)",10.84 ± 0.03,"144,318 (0.13‰)",11.01 ± 0.03,"127,557 (0.15‰)",13.29 ± 0.04
Prostate,"89,667 (0.09‰)",8.97 ± 0.03,"89,219 (0.08‰)",7.88 ± 0.03,"101,142 (0.09‰)",7.87 ± 0.02,"87,051 (0.10‰)",8.63 ± 0.03
EQI Cluster (Unclassified),,,,,,,,
Cancer,330 (1.25‰),152.38 ± 8.61,450 (1.35‰),142.12 ± 6.80,563 (1.33‰),121.54 ± 5.23,520 (1.45‰),128.03 ± 5.84
Lung,76 (0.29‰),36.18 ± 4.24,94 (0.28‰),30.27 ± 3.16,107 (0.25‰),22.57 ± 2.23,92 (0.26‰),21.06 ± 2.26
Colorectal,37 (0.14‰),16.96 ± 2.86,38 (0.11‰),12.16 ± 2.00,54 (0.13‰),11.80 ± 1.63,41 (0.11‰),11.13 ± 1.82
Pancreatic,30 (0.11‰),14.49 ± 2.71,36 (0.11‰),11.18 ± 1.89,44 (0.10‰),8.85 ± 1.36,47 (0.13‰),11.42 ± 1.74
Breast,30 (0.11‰),13.66 ± 2.56,32 (0.10‰),9.96 ± 1.79,34 (0.08‰),7.38 ± 1.29,33 (0.09‰),8.32 ± 1.51
Prostate,14 (0.05‰),6.80 ± 1.85,25 (0.08‰),8.57 ± 1.73,27 (0.06‰),6.25 ± 1.22,36 (0.10‰),8.76 ± 1.51
Land Use Cluster (Natural),,,,,,,,
Cancer,"1,039,198 (1.82‰)",174.90 ± 0.17,"1,093,180 (1.83‰)",162.47 ± 0.16,"1,136,516 (1.84‰)",149.64 ± 0.14,"944,020 (1.88‰)",168.94 ± 0.18
Lung,"293,964 (0.51‰)",49.29 ± 0.09,"292,045 (0.49‰)",43.00 ± 0.08,"270,266 (0.44‰)",34.88 ± 0.07,"201,217 (0.40‰)",35.32 ± 0.08
Colorectal,"96,378 (0.17‰)",16.27 ± 0.05,"97,511 (0.16‰)",14.57 ± 0.05,"101,171 (0.16‰)",13.50 ± 0.04,"86,079 (0.17‰)",16.01 ± 0.06
Breast,"73,328 (0.13‰)",12.21 ± 0.05,"75,710 (0.13‰)",11.27 ± 0.04,"79,402 (0.13‰)",10.68 ± 0.04,"66,226 (0.13‰)",12.35 ± 0.05
Pancreatic,"63,198 (0.11‰)",10.60 ± 0.04,"71,916 (0.12‰)",10.60 ± 0.04,"83,056 (0.13‰)",10.80 ± 0.04,"73,937 (0.15‰)",13.11 ± 0.05
Prostate,"53,267 (0.09‰)",9.25 ± 0.04,"53,002 (0.09‰)",8.06 ± 0.04,"60,600 (0.10‰)",8.05 ± 0.03,"53,297 (0.11‰)",8.94 ± 0.04
Land Use Cluster (Water-sensitive),,,,,,,,
Cancer,"527,710 (2.11‰)",176.36 ± 0.24,"545,352 (2.10‰)",162.89 ± 0.22,"560,320 (2.08‰)",148.36 ± 0.20,"459,218 (2.13‰)",166.24 ± 0.26
Lung,"150,969 (0.60‰)",50.23 ± 0.13,"149,609 (0.58‰)",44.28 ± 0.12,"137,850 (0.51‰)",35.76 ± 0.10,"102,296 (0.47‰)",36.35 ± 0.12
Colorectal,"48,102 (0.19‰)",16.04 ± 0.07,"47,098 (0.18‰)",14.10 ± 0.07,"48,178 (0.18‰)",12.97 ± 0.06,"39,016 (0.18‰)",14.85 ± 0.08
Breast,"36,819 (0.15‰)",12.42 ± 0.07,"37,168 (0.14‰)",11.32 ± 0.06,"37,996 (0.14‰)",10.46 ± 0.06,"31,086 (0.14‰)",11.95 ± 0.07
Pancreatic,"33,395 (0.13‰)",11.09 ± 0.06,"37,593 (0.14‰)",11.11 ± 0.06,"42,632 (0.16‰)",11.14 ± 0.05,"37,843 (0.18‰)",13.54 ± 0.07
Prostate,"26,499 (0.11‰)",8.75 ± 0.05,"26,074 (0.10‰)",7.63 ± 0.05,"29,199 (0.11‰)",7.50 ± 0.04,"25,286 (0.12‰)",8.24 ± 0.05
Land Use Cluster (Agricultural),,,,,,,,
Cancer,"495,782 (1.93‰)",180.98 ± 0.26,"513,847 (1.94‰)",169.57 ± 0.24,"526,373 (1.95‰)",157.60 ± 0.22,"432,483 (1.96‰)",177.36 ± 0.28
Lung,"144,999 (0.57‰)",53.03 ± 0.14,"144,822 (0.55‰)",47.53 ± 0.13,"134,844 (0.50‰)",39.70 ± 0.11,"101,702 (0.46‰)",41.32 ± 0.14
Colorectal,"47,421 (0.19‰)",17.26 ± 0.08,"46,684 (0.18‰)",15.45 ± 0.07,"46,783 (0.17‰)",14.18 ± 0.07,"38,906 (0.18‰)",16.49 ± 0.09
Breast,"34,395 (0.13‰)",12.48 ± 0.07,"34,277 (0.13‰)",11.36 ± 0.06,"35,084 (0.13‰)",10.75 ± 0.06,"28,204 (0.13‰)",12.07 ± 0.07
Pancreatic,"29,489 (0.12‰)",10.73 ± 0.06,"33,243 (0.13‰)",10.90 ± 0.06,"38,263 (0.14‰)",11.34 ± 0.06,"33,767 (0.15‰)",13.76 ± 0.08
Prostate,"24,188 (0.09‰)",8.87 ± 0.06,"23,492 (0.09‰)",7.77 ± 0.05,"25,954 (0.10‰)",7.75 ± 0.05,"22,254 (0.10‰)",8.45 ± 0.06
Land Use Cluster (Urban),,,,,,,,
Cancer,"763,074 (1.73‰)",175.63 ± 0.20,"774,714 (1.68‰)",160.96 ± 0.19,"771,473 (1.62‰)",144.06 ± 0.17,"607,770 (1.60‰)",155.10 ± 0.20
Lung,"201,904 (0.46‰)",46.91 ± 0.11,"192,997 (0.42‰)",40.31 ± 0.09,"169,338 (0.36‰)",31.45 ± 0.08,"121,251 (0.32‰)",30.51 ± 0.09
Colorectal,"73,353 (0.17‰)",16.84 ± 0.06,"70,449 (0.15‰)",14.56 ± 0.06,"69,453 (0.15‰)",13.00 ± 0.05,"55,207 (0.15‰)",14.47 ± 0.06
Breast,"60,993 (0.14‰)",13.77 ± 0.06,"60,570 (0.13‰)",12.43 ± 0.05,"60,268 (0.13‰)",11.32 ± 0.05,"46,454 (0.12‰)",12.24 ± 0.06
Pancreatic,"49,137 (0.11‰)",11.33 ± 0.05,"54,317 (0.12‰)",11.27 ± 0.05,"60,301 (0.13‰)",11.20 ± 0.05,"51,369 (0.14‰)",13.06 ± 0.06
Prostate,"38,600 (0.09‰)",9.05 ± 0.05,"37,490 (0.08‰)",7.92 ± 0.04,"40,907 (0.09‰)",7.70 ± 0.04,"33,758 (0.09‰)",8.20 ± 0.05
Land Use Cluster (Unclassified),,,,,,,,
Cancer,328 (1.57‰),190.70 ± 10.72,263 (1.52‰),189.73 ± 12.05,132 (1.17‰),195.17 ± 18.35,106 (0.00‰),0.00 ± 0.00
Lung,94 (0.45‰),54.02 ± 5.69,63 (0.36‰),45.46 ± 5.90,26 (0.23‰),37.67 ± 7.85,25 (0.00‰),0.00 ± 0.00
Colorectal,47 (0.22‰),28.00 ± 4.16,40 (0.23‰),27.05 ± 4.42,20 (0.18‰),31.93 ± 7.66,15 (0.00‰),0.00 ± 0.00
Pancreatic,20 (0.10‰),11.82 ± 2.68,18 (0.10‰),13.10 ± 3.22,12 (0.11‰),19.34 ± 6.03,8 (0.00‰),0.00 ± 0.00
Breast,16 (0.08‰),8.47 ± 2.18,10 (0.06‰),7.27 ± 2.38,6 (0.05‰),9.37 ± 4.17,5 (0.00‰),0.00 ± 0.00
Prostate,12 (0.06‰),7.24 ± 2.11,13 (0.07‰),9.48 ± 2.70,6 (0.05‰),10.36 ± 4.58,6 (0.00‰),0.00 ± 0.00
County Economic Typology (Farming),,,,,,,,
Cancer,"41,622 (2.00‰)",167.32 ± 0.82,"41,257 (1.95‰)",156.00 ± 0.78,"42,029 (1.97‰)",149.06 ± 0.74,"33,768 (1.98‰)",172.78 ± 1.00
Lung,"11,804 (0.57‰)",47.42 ± 0.44,"11,375 (0.54‰)",42.75 ± 0.40,"10,451 (0.49‰)",36.47 ± 0.36,"7,552 (0.44‰)",38.15 ± 0.47
Colorectal,"4,307 (0.21‰)",17.22 ± 0.26,"4,111 (0.19‰)",15.60 ± 0.25,"4,185 (0.20‰)",15.05 ± 0.24,"3,326 (0.19‰)",17.83 ± 0.33
Breast,"2,718 (0.13‰)",10.99 ± 0.21,"2,620 (0.12‰)",10.15 ± 0.20,"2,668 (0.13‰)",9.78 ± 0.19,"2,180 (0.13‰)",11.76 ± 0.27
Prostate,"2,554 (0.12‰)",10.00 ± 0.20,"2,321 (0.11‰)",8.52 ± 0.18,"2,381 (0.11‰)",8.17 ± 0.17,"2,024 (0.12‰)",9.33 ± 0.22
Pancreatic,"2,439 (0.12‰)",9.79 ± 0.20,"2,668 (0.13‰)",10.11 ± 0.20,"3,040 (0.14‰)",10.73 ± 0.20,"2,559 (0.15‰)",13.08 ± 0.27
County Economic Typology (Mining),,,,,,,,
Cancer,"31,404 (2.15‰)",195.46 ± 1.11,"31,888 (2.14‰)",183.56 ± 1.04,"32,066 (2.17‰)",171.57 ± 0.98,"25,766 (2.23‰)",199.83 ± 1.31
Lung,"9,893 (0.68‰)",60.72 ± 0.61,"9,536 (0.64‰)",54.08 ± 0.56,"8,603 (0.58‰)",44.90 ± 0.49,"6,300 (0.54‰)",48.00 ± 0.64
Colorectal,"2,949 (0.20‰)",18.46 ± 0.34,"3,015 (0.20‰)",17.54 ± 0.32,"3,049 (0.21‰)",16.61 ± 0.31,"2,569 (0.22‰)",20.42 ± 0.42
Breast,"1,975 (0.14‰)",12.31 ± 0.28,"2,078 (0.14‰)",12.11 ± 0.27,"2,093 (0.14‰)",11.60 ± 0.26,"1,628 (0.14‰)",13.13 ± 0.34
Pancreatic,"1,684 (0.12‰)",10.39 ± 0.26,"1,875 (0.13‰)",10.68 ± 0.25,"2,150 (0.15‰)",11.37 ± 0.25,"1,824 (0.16‰)",14.13 ± 0.35
Prostate,"1,537 (0.11‰)",10.00 ± 0.26,"1,410 (0.09‰)",8.41 ± 0.23,"1,501 (0.10‰)",8.14 ± 0.21,"1,264 (0.11‰)",8.99 ± 0.26
County Economic Typology (Manufacturing),,,,,,,,
Cancer,"615,201 (2.09‰)",186.12 ± 0.24,"635,775 (2.12‰)",174.57 ± 0.22,"648,387 (2.13‰)",161.97 ± 0.20,"528,802 (2.16‰)",183.23 ± 0.26
Lung,"184,492 (0.63‰)",55.59 ± 0.13,"184,088 (0.61‰)",50.01 ± 0.12,"171,321 (0.56‰)",41.86 ± 0.10,"127,934 (0.52‰)",43.77 ± 0.13
Colorectal,"57,246 (0.19‰)",17.32 ± 0.07,"56,522 (0.19‰)",15.61 ± 0.07,"56,111 (0.18‰)",14.25 ± 0.06,"46,463 (0.19‰)",16.75 ± 0.08
Breast,"42,583 (0.14‰)",12.87 ± 0.06,"42,299 (0.14‰)",11.72 ± 0.06,"42,693 (0.14‰)",10.99 ± 0.05,"34,546 (0.14‰)",12.49 ± 0.07
Pancreatic,"37,010 (0.13‰)",11.13 ± 0.06,"41,241 (0.14‰)",11.22 ± 0.06,"47,024 (0.15‰)",11.61 ± 0.05,"41,003 (0.17‰)",14.12 ± 0.07
Prostate,"29,327 (0.10‰)",8.95 ± 0.05,"28,294 (0.09‰)",7.82 ± 0.05,"31,312 (0.10‰)",7.78 ± 0.04,"26,879 (0.11‰)",8.65 ± 0.05
County Economic Typology (Government),,,,,,,,
Cancer,"305,284 (1.73‰)",177.73 ± 0.32,"320,964 (1.73‰)",164.95 ± 0.30,"334,121 (1.74‰)",151.97 ± 0.27,"276,551 (1.77‰)",170.42 ± 0.34
Lung,"85,560 (0.48‰)",49.74 ± 0.17,"85,574 (0.46‰)",43.71 ± 0.15,"78,709 (0.41‰)",35.19 ± 0.13,"59,102 (0.38‰)",35.87 ± 0.15
