Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Colorectal,"6,024 (0.25‰)",18.08 ± 0.24,"5,757 (0.24‰)",16.33 ± 0.22,"5,809 (0.25‰)",15.62 ± 0.21,"4,593 (0.26‰)",18.71 ± 0.30
Breast,"3,649 (0.15‰)",11.09 ± 0.19,"3,640 (0.15‰)",10.53 ± 0.18,"3,549 (0.15‰)",9.70 ± 0.17,"3,013 (0.17‰)",12.39 ± 0.25
Pancreatic,"3,480 (0.15‰)",10.33 ± 0.18,"3,892 (0.17‰)",10.87 ± 0.18,"4,247 (0.18‰)",11.04 ± 0.17,"3,734 (0.21‰)",14.36 ± 0.26
Prostate,"3,353 (0.14‰)",9.87 ± 0.17,"3,080 (0.13‰)",8.50 ± 0.15,"3,281 (0.14‰)",8.31 ± 0.15,"2,812 (0.16‰)",9.50 ± 0.19
Climate Zone (Dry),,,,,,,,
Cancer,"269,176 (1.59‰)",157.31 ± 0.30,"288,409 (1.59‰)",145.92 ± 0.27,"305,555 (1.60‰)",134.27 ± 0.25,"255,615 (1.62‰)",149.17 ± 0.31
Lung,"68,037 (0.40‰)",39.74 ± 0.15,"67,504 (0.37‰)",34.03 ± 0.13,"62,313 (0.33‰)",27.00 ± 0.11,"46,032 (0.29‰)",25.98 ± 0.13
Colorectal,"25,895 (0.15‰)",15.15 ± 0.09,"27,034 (0.15‰)",13.70 ± 0.08,"28,851 (0.15‰)",12.78 ± 0.08,"24,730 (0.16‰)",15.05 ± 0.10
Breast,"19,709 (0.12‰)",11.43 ± 0.08,"20,867 (0.12‰)",10.61 ± 0.07,"22,605 (0.12‰)",10.13 ± 0.07,"19,037 (0.12‰)",11.67 ± 0.09
Pancreatic,"17,425 (0.10‰)",10.15 ± 0.08,"20,018 (0.11‰)",10.06 ± 0.07,"23,400 (0.12‰)",10.17 ± 0.07,"20,972 (0.13‰)",12.18 ± 0.09
Prostate,"15,098 (0.09‰)",9.00 ± 0.07,"15,725 (0.09‰)",8.01 ± 0.06,"18,235 (0.10‰)",7.96 ± 0.06,"15,840 (0.10‰)",8.54 ± 0.07
Climate Zone (Temperate),,,,,,,,
Cancer,"1,788,897 (1.86‰)",178.41 ± 0.13,"1,859,232 (1.85‰)",164.76 ± 0.12,"1,908,121 (1.83‰)",150.20 ± 0.11,"1,561,504 (1.84‰)",166.98 ± 0.14
Lung,"510,746 (0.53‰)",50.88 ± 0.07,"502,723 (0.50‰)",44.27 ± 0.06,"459,900 (0.44‰)",35.60 ± 0.05,"340,397 (0.40‰)",35.80 ± 0.06
Colorectal,"167,445 (0.17‰)",16.71 ± 0.04,"166,047 (0.17‰)",14.74 ± 0.04,"169,640 (0.16‰)",13.50 ± 0.03,"141,060 (0.17‰)",15.63 ± 0.04
Breast,"130,775 (0.14‰)",12.92 ± 0.04,"133,255 (0.13‰)",11.82 ± 0.03,"137,289 (0.13‰)",11.02 ± 0.03,"111,584 (0.13‰)",12.43 ± 0.04
Pancreatic,"109,477 (0.11‰)",10.90 ± 0.03,"124,333 (0.12‰)",10.96 ± 0.03,"141,154 (0.14‰)",11.00 ± 0.03,"124,015 (0.15‰)",13.15 ± 0.04
Prostate,"88,580 (0.09‰)",9.05 ± 0.03,"87,215 (0.09‰)",7.86 ± 0.03,"97,742 (0.09‰)",7.73 ± 0.02,"84,808 (0.10‰)",8.49 ± 0.03
Climate Zone (Continental),,,,,,,,
Cancer,"753,207 (1.97‰)",178.43 ± 0.21,"765,655 (1.98‰)",166.36 ± 0.19,"767,940 (1.96‰)",152.81 ± 0.18,"616,437 (2.00‰)",170.94 ± 0.23
Lung,"208,793 (0.55‰)",49.76 ± 0.11,"205,383 (0.53‰)",44.59 ± 0.10,"186,746 (0.48‰)",36.62 ± 0.09,"137,692 (0.45‰)",37.80 ± 0.11
Colorectal,"70,462 (0.18‰)",16.59 ± 0.06,"67,376 (0.17‰)",14.63 ± 0.06,"65,912 (0.17‰)",13.27 ± 0.05,"52,488 (0.17‰)",15.11 ± 0.07
Breast,"53,926 (0.14‰)",12.68 ± 0.06,"52,570 (0.14‰)",11.45 ± 0.05,"51,890 (0.13‰)",10.57 ± 0.05,"40,608 (0.13‰)",11.78 ± 0.06
Pancreatic,"47,413 (0.12‰)",11.19 ± 0.05,"51,833 (0.13‰)",11.17 ± 0.05,"58,695 (0.15‰)",11.56 ± 0.05,"51,121 (0.17‰)",14.08 ± 0.07
Prostate,"38,060 (0.10‰)",8.94 ± 0.05,"36,452 (0.09‰)",7.87 ± 0.04,"39,934 (0.10‰)",7.85 ± 0.04,"33,331 (0.11‰)",8.56 ± 0.05
EQI Cluster (Low-burden),,,,,,,,
Cancer,"173,953 (2.15‰)",185.84 ± 0.45,"178,563 (2.17‰)",174.94 ± 0.42,"182,390 (2.22‰)",164.18 ± 0.39,"150,008 (2.32‰)",195.64 ± 0.54
Lung,"54,506 (0.67‰)",57.13 ± 0.25,"53,559 (0.65‰)",51.26 ± 0.22,"49,570 (0.60‰)",43.32 ± 0.20,"37,103 (0.57‰)",47.54 ± 0.26
Colorectal,"16,670 (0.21‰)",17.96 ± 0.14,"16,948 (0.21‰)",16.82 ± 0.13,"17,449 (0.21‰)",16.07 ± 0.12,"14,554 (0.22‰)",19.82 ± 0.17
Breast,"11,087 (0.14‰)",12.00 ± 0.12,"11,072 (0.13‰)",11.13 ± 0.11,"11,371 (0.14‰)",10.67 ± 0.10,"9,693 (0.15‰)",13.26 ± 0.14
Pancreatic,"9,777 (0.12‰)",10.39 ± 0.11,"10,823 (0.13‰)",10.50 ± 0.10,"12,249 (0.15‰)",10.87 ± 0.10,"10,660 (0.16‰)",13.83 ± 0.14
Prostate,"8,955 (0.11‰)",9.84 ± 0.10,"8,411 (0.10‰)",8.37 ± 0.09,"9,096 (0.11‰)",8.10 ± 0.09,"7,959 (0.12‰)",9.40 ± 0.11
EQI Cluster (Mixed-burden),,,,,,,,
Cancer,"864,634 (2.02‰)",178.35 ± 0.19,"887,052 (1.99‰)",165.43 ± 0.18,"897,928 (1.95‰)",150.27 ± 0.16,"726,330 (1.94‰)",164.79 ± 0.20
Lung,"244,602 (0.57‰)",50.39 ± 0.10,"240,819 (0.54‰)",44.65 ± 0.09,"218,006 (0.47‰)",35.86 ± 0.08,"160,572 (0.43‰)",35.90 ± 0.09
Colorectal,"82,220 (0.19‰)",16.93 ± 0.06,"79,834 (0.18‰)",14.91 ± 0.05,"79,725 (0.17‰)",13.53 ± 0.05,"64,861 (0.17‰)",15.34 ± 0.06
Breast,"62,548 (0.15‰)",12.94 ± 0.05,"62,507 (0.14‰)",11.79 ± 0.05,"63,552 (0.14‰)",10.94 ± 0.04,"50,786 (0.14‰)",12.08 ± 0.06
Pancreatic,"54,315 (0.13‰)",11.16 ± 0.05,"60,563 (0.14‰)",11.21 ± 0.05,"67,641 (0.15‰)",11.21 ± 0.04,"58,652 (0.16‰)",13.18 ± 0.06
Prostate,"43,918 (0.10‰)",9.01 ± 0.04,"42,403 (0.10‰)",7.83 ± 0.04,"46,395 (0.10‰)",7.62 ± 0.04,"39,549 (0.11‰)",8.19 ± 0.04
EQI Cluster (High-burden),,,,,,,,
Cancer,"1,786,847 (1.77‰)",174.69 ± 0.13,"1,861,028 (1.77‰)",161.38 ± 0.12,"1,913,801 (1.75‰)",147.55 ± 0.11,"1,566,633 (1.78‰)",164.47 ± 0.14
Lung,"492,652 (0.49‰)",48.33 ± 0.07,"485,001 (0.46‰)",41.96 ± 0.06,"444,615 (0.41‰)",33.80 ± 0.05,"328,699 (0.37‰)",33.94 ± 0.06
Colorectal,"166,327 (0.16‰)",16.25 ± 0.04,"164,922 (0.16‰)",14.31 ± 0.04,"168,357 (0.15‰)",13.09 ± 0.03,"139,752 (0.16‰)",15.17 ± 0.04
Breast,"131,870 (0.13‰)",12.69 ± 0.04,"134,114 (0.13‰)",11.57 ± 0.03,"137,793 (0.13‰)",10.79 ± 0.03,"111,458 (0.13‰)",12.18 ± 0.04
Pancreatic,"111,097 (0.11‰)",10.84 ± 0.03,"125,647 (0.12‰)",10.84 ± 0.03,"144,318 (0.13‰)",11.01 ± 0.03,"127,557 (0.15‰)",13.29 ± 0.04
Prostate,"89,667 (0.09‰)",8.97 ± 0.03,"89,219 (0.08‰)",7.88 ± 0.03,"101,142 (0.09‰)",7.87 ± 0.02,"87,051 (0.10‰)",8.63 ± 0.03
Land Use Cluster (Natural),,,,,,,,
Cancer,"1,039,198 (1.82‰)",174.90 ± 0.17,"1,093,180 (1.83‰)",162.47 ± 0.16,"1,136,516 (1.84‰)",149.64 ± 0.14,"944,020 (1.88‰)",168.94 ± 0.18
Lung,"293,964 (0.51‰)",49.29 ± 0.09,"292,045 (0.49‰)",43.00 ± 0.08,"270,266 (0.44‰)",34.88 ± 0.07,"201,217 (0.40‰)",35.32 ± 0.08
Colorectal,"96,378 (0.17‰)",16.27 ± 0.05,"97,511 (0.16‰)",14.57 ± 0.05,"101,171 (0.16‰)",13.50 ± 0.04,"86,079 (0.17‰)",16.01 ± 0.06
Breast,"73,328 (0.13‰)",12.21 ± 0.05,"75,710 (0.13‰)",11.27 ± 0.04,"79,402 (0.13‰)",10.68 ± 0.04,"66,226 (0.13‰)",12.35 ± 0.05
Pancreatic,"63,198 (0.11‰)",10.60 ± 0.04,"71,916 (0.12‰)",10.60 ± 0.04,"83,056 (0.13‰)",10.80 ± 0.04,"73,937 (0.15‰)",13.11 ± 0.05
Prostate,"53,267 (0.09‰)",9.25 ± 0.04,"53,002 (0.09‰)",8.06 ± 0.04,"60,600 (0.10‰)",8.05 ± 0.03,"53,297 (0.11‰)",8.94 ± 0.04
Land Use Cluster (Water-sensitive),,,,,,,,
Cancer,"527,710 (2.11‰)",176.36 ± 0.24,"545,335 (2.10‰)",162.90 ± 0.22,"560,196 (2.08‰)",148.37 ± 0.20,"459,078 (2.13‰)",166.23 ± 0.26
Lung,"150,969 (0.60‰)",50.23 ± 0.13,"149,600 (0.58‰)",44.28 ± 0.12,"137,827 (0.51‰)",35.76 ± 0.10,"102,272 (0.47‰)",36.35 ± 0.12
Colorectal,"48,102 (0.19‰)",16.04 ± 0.07,"47,095 (0.18‰)",14.10 ± 0.07,"48,161 (0.18‰)",12.97 ± 0.06,"39,006 (0.18‰)",14.85 ± 0.08
Breast,"36,819 (0.15‰)",12.42 ± 0.07,"37,167 (0.14‰)",11.32 ± 0.06,"37,990 (0.14‰)",10.46 ± 0.06,"31,077 (0.14‰)",11.95 ± 0.07
Pancreatic,"33,395 (0.13‰)",11.09 ± 0.06,"37,590 (0.14‰)",11.11 ± 0.06,"42,615 (0.16‰)",11.14 ± 0.05,"37,834 (0.18‰)",13.54 ± 0.07
Prostate,"26,499 (0.11‰)",8.75 ± 0.05,"26,072 (0.10‰)",7.63 ± 0.05,"29,193 (0.11‰)",7.50 ± 0.04,"25,274 (0.12‰)",8.24 ± 0.05
Land Use Cluster (Agricultural),,,,,,,,
Cancer,"495,782 (1.93‰)",180.98 ± 0.26,"513,847 (1.94‰)",169.57 ± 0.24,"526,373 (1.95‰)",157.60 ± 0.22,"432,483 (1.96‰)",177.36 ± 0.28
Lung,"144,999 (0.57‰)",53.03 ± 0.14,"144,822 (0.55‰)",47.53 ± 0.13,"134,844 (0.50‰)",39.70 ± 0.11,"101,702 (0.46‰)",41.32 ± 0.14
Colorectal,"47,421 (0.19‰)",17.26 ± 0.08,"46,684 (0.18‰)",15.45 ± 0.07,"46,783 (0.17‰)",14.18 ± 0.07,"38,906 (0.18‰)",16.49 ± 0.09
Breast,"34,395 (0.13‰)",12.48 ± 0.07,"34,277 (0.13‰)",11.36 ± 0.06,"35,084 (0.13‰)",10.75 ± 0.06,"28,204 (0.13‰)",12.07 ± 0.07
Pancreatic,"29,489 (0.12‰)",10.73 ± 0.06,"33,243 (0.13‰)",10.90 ± 0.06,"38,263 (0.14‰)",11.34 ± 0.06,"33,767 (0.15‰)",13.76 ± 0.08
Prostate,"24,188 (0.09‰)",8.87 ± 0.06,"23,492 (0.09‰)",7.77 ± 0.05,"25,954 (0.10‰)",7.75 ± 0.05,"22,254 (0.10‰)",8.45 ± 0.06
Land Use Cluster (Urban),,,,,,,,
Cancer,"762,744 (1.73‰)",175.64 ± 0.20,"774,281 (1.68‰)",160.96 ± 0.19,"771,034 (1.62‰)",144.08 ± 0.17,"607,390 (1.60‰)",155.14 ± 0.21
Lung,"201,828 (0.46‰)",46.91 ± 0.11,"192,912 (0.42‰)",40.32 ± 0.09,"169,254 (0.36‰)",31.46 ± 0.08,"121,183 (0.32‰)",30.52 ± 0.09
Colorectal,"73,316 (0.17‰)",16.84 ± 0.06,"70,414 (0.15‰)",14.56 ± 0.06,"69,416 (0.15‰)",13.00 ± 0.05,"55,176 (0.15‰)",14.47 ± 0.06
Breast,"60,963 (0.14‰)",13.77 ± 0.06,"60,539 (0.13‰)",12.44 ± 0.05,"60,240 (0.13‰)",11.33 ± 0.05,"46,430 (0.12‰)",12.25 ± 0.06
Pancreatic,"49,107 (0.11‰)",11.33 ± 0.05,"54,284 (0.12‰)",11.27 ± 0.05,"60,274 (0.13‰)",11.20 ± 0.05,"51,331 (0.14‰)",13.06 ± 0.06
Prostate,"38,586 (0.09‰)",9.05 ± 0.05,"37,467 (0.08‰)",7.92 ± 0.04,"40,886 (0.09‰)",7.70 ± 0.04,"33,734 (0.09‰)",8.20 ± 0.05
County Economic Typology (Farming),,,,,,,,
Cancer,"41,622 (2.00‰)",167.32 ± 0.82,"41,257 (1.95‰)",156.00 ± 0.78,"42,029 (1.97‰)",149.06 ± 0.74,"33,768 (1.98‰)",172.78 ± 1.00
Lung,"11,804 (0.57‰)",47.42 ± 0.44,"11,375 (0.54‰)",42.75 ± 0.40,"10,451 (0.49‰)",36.47 ± 0.36,"7,552 (0.44‰)",38.15 ± 0.47
Colorectal,"4,307 (0.21‰)",17.22 ± 0.26,"4,111 (0.19‰)",15.60 ± 0.25,"4,185 (0.20‰)",15.05 ± 0.24,"3,326 (0.19‰)",17.83 ± 0.33
Breast,"2,718 (0.13‰)",10.99 ± 0.21,"2,620 (0.12‰)",10.15 ± 0.20,"2,668 (0.13‰)",9.78 ± 0.19,"2,180 (0.13‰)",11.76 ± 0.27
Prostate,"2,554 (0.12‰)",10.00 ± 0.20,"2,321 (0.11‰)",8.52 ± 0.18,"2,381 (0.11‰)",8.17 ± 0.17,"2,024 (0.12‰)",9.33 ± 0.22
Pancreatic,"2,439 (0.12‰)",9.79 ± 0.20,"2,668 (0.13‰)",10.11 ± 0.20,"3,040 (0.14‰)",10.73 ± 0.20,"2,559 (0.15‰)",13.08 ± 0.27
County Economic Typology (Mining),,,,,,,,
Cancer,"31,404 (2.15‰)",195.46 ± 1.11,"31,888 (2.14‰)",183.56 ± 1.04,"32,066 (2.17‰)",171.57 ± 0.98,"25,766 (2.23‰)",199.83 ± 1.31
Lung,"9,893 (0.68‰)",60.72 ± 0.61,"9,536 (0.64‰)",54.08 ± 0.56,"8,603 (0.58‰)",44.90 ± 0.49,"6,300 (0.54‰)",48.00 ± 0.64
Colorectal,"2,949 (0.20‰)",18.46 ± 0.34,"3,015 (0.20‰)",17.54 ± 0.32,"3,049 (0.21‰)",16.61 ± 0.31,"2,569 (0.22‰)",20.42 ± 0.42
Breast,"1,975 (0.14‰)",12.31 ± 0.28,"2,078 (0.14‰)",12.11 ± 0.27,"2,093 (0.14‰)",11.60 ± 0.26,"1,628 (0.14‰)",13.13 ± 0.34
Pancreatic,"1,684 (0.12‰)",10.39 ± 0.26,"1,875 (0.13‰)",10.68 ± 0.25,"2,150 (0.15‰)",11.37 ± 0.25,"1,824 (0.16‰)",14.13 ± 0.35
Prostate,"1,537 (0.11‰)",10.00 ± 0.26,"1,410 (0.09‰)",8.41 ± 0.23,"1,501 (0.10‰)",8.14 ± 0.21,"1,264 (0.11‰)",8.99 ± 0.26
County Economic Typology (Manufacturing),,,,,,,,
Cancer,"615,201 (2.09‰)",186.12 ± 0.24,"635,775 (2.12‰)",174.57 ± 0.22,"648,387 (2.13‰)",161.97 ± 0.20,"528,802 (2.16‰)",183.23 ± 0.26
Lung,"184,492 (0.63‰)",55.59 ± 0.13,"184,088 (0.61‰)",50.01 ± 0.12,"171,321 (0.56‰)",41.86 ± 0.10,"127,934 (0.52‰)",43.77 ± 0.13
Colorectal,"57,246 (0.19‰)",17.32 ± 0.07,"56,522 (0.19‰)",15.61 ± 0.07,"56,111 (0.18‰)",14.25 ± 0.06,"46,463 (0.19‰)",16.75 ± 0.08
Breast,"42,583 (0.14‰)",12.87 ± 0.06,"42,299 (0.14‰)",11.72 ± 0.06,"42,693 (0.14‰)",10.99 ± 0.05,"34,546 (0.14‰)",12.49 ± 0.07
Pancreatic,"37,010 (0.13‰)",11.13 ± 0.06,"41,241 (0.14‰)",11.22 ± 0.06,"47,024 (0.15‰)",11.61 ± 0.05,"41,003 (0.17‰)",14.12 ± 0.07
Prostate,"29,327 (0.10‰)",8.95 ± 0.05,"28,294 (0.09‰)",7.82 ± 0.05,"31,312 (0.10‰)",7.78 ± 0.04,"26,879 (0.11‰)",8.65 ± 0.05
County Economic Typology (Government),,,,,,,,
Cancer,"305,284 (1.73‰)",177.73 ± 0.32,"320,964 (1.73‰)",164.95 ± 0.30,"334,121 (1.74‰)",151.97 ± 0.27,"276,551 (1.77‰)",170.42 ± 0.34
Lung,"85,560 (0.48‰)",49.74 ± 0.17,"85,574 (0.46‰)",43.71 ± 0.15,"78,709 (0.41‰)",35.19 ± 0.13,"59,102 (0.38‰)",35.87 ± 0.15
Colorectal,"28,188 (0.16‰)",16.45 ± 0.10,"28,263 (0.15‰)",14.59 ± 0.09,"29,495 (0.15‰)",13.60 ± 0.08,"24,802 (0.16‰)",15.88 ± 0.11
Breast,"22,063 (0.12‰)",12.67 ± 0.09,"22,612 (0.12‰)",11.61 ± 0.08,"24,143 (0.13‰)",11.20 ± 0.07,"19,568 (0.13‰)",12.55 ± 0.09
Pancreatic,"18,970 (0.11‰)",11.04 ± 0.08,"21,671 (0.12‰)",11.09 ± 0.08,"25,063 (0.13‰)",11.27 ± 0.07,"21,760 (0.14‰)",13.31 ± 0.09
Prostate,"15,612 (0.09‰)",9.47 ± 0.08,"15,474 (0.08‰)",8.18 ± 0.07,"18,116 (0.09‰)",8.34 ± 0.06,"16,004 (0.10‰)",9.24 ± 0.08
County Economic Typology (Services),,,,,,,,
Cancer,"1,180,108 (1.81‰)",170.11 ± 0.16,"1,210,781 (1.78‰)",155.77 ± 0.14,"1,228,652 (1.74‰)",140.46 ± 0.13,"989,607 (1.75‰)",153.75 ± 0.16
Lung,"313,775 (0.48‰)",45.42 ± 0.08,"303,552 (0.45‰)",39.04 ± 0.07,"272,173 (0.39‰)",30.76 ± 0.06,"197,871 (0.35‰)",30.16 ± 0.07
Colorectal,"111,452 (0.17‰)",16.01 ± 0.05,"108,293 (0.16‰)",13.90 ± 0.04,"108,946 (0.15‰)",12.54 ± 0.04,"88,578 (0.16‰)",14.27 ± 0.05
Breast,"89,643 (0.14‰)",12.81 ± 0.04,"90,348 (0.13‰)",11.63 ± 0.04,"91,682 (0.13‰)",10.68 ± 0.04,"73,120 (0.13‰)",11.90 ± 0.05
Pancreatic,"75,639 (0.12‰)",10.88 ± 0.04,"84,860 (0.12‰)",10.86 ± 0.04,"95,521 (0.14‰)",10.82 ± 0.04,"83,402 (0.15‰)",12.85 ± 0.05
Prostate,"61,270 (0.09‰)",8.86 ± 0.04,"60,345 (0.09‰)",7.75 ± 0.03,"66,846 (0.09‰)",7.57 ± 0.03,"56,530 (0.10‰)",8.15 ± 0.04
County Economic Typology (Nonspecialized),,,,,,,,
Cancer,"652,473 (1.80‰)",178.37 ± 0.22,"686,674 (1.81‰)",166.12 ± 0.20,"709,435 (1.80‰)",152.25 ± 0.18,"588,963 (1.81‰)",170.61 ± 0.23
Lung,"186,406 (0.52‰)",50.92 ± 0.12,"185,402 (0.49‰)",44.56 ± 0.10,"171,044 (0.43‰)",36.07 ± 0.09,"127,708 (0.39‰)",36.33 ± 0.11
Colorectal,"61,159 (0.17‰)",16.75 ± 0.07,"61,575 (0.16‰)",14.94 ± 0.06,"63,802 (0.16‰)",13.84 ± 0.06,"53,475 (0.16‰)",16.02 ± 0.07
Breast,"46,569 (0.13‰)",12.56 ± 0.06,"47,777 (0.13‰)",11.53 ± 0.05,"49,471 (0.13‰)",10.79 ± 0.05,"40,924 (0.13‰)",12.33 ± 0.06
Pancreatic,"39,497 (0.11‰)",10.77 ± 0.05,"44,769 (0.12‰)",10.76 ± 0.05,"51,449 (0.13‰)",10.90 ± 0.05,"46,367 (0.14‰)",13.32 ± 0.06
