Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Lung,"147,082 (0.54‰)",46.92 ± 0.12,"140,662 (0.50‰)",41.33 ± 0.11,"123,612 (0.44‰)",33.05 ± 0.10,"87,869 (0.41‰)",33.63 ± 0.12
Colorectal,"52,980 (0.19‰)",16.65 ± 0.07,"48,810 (0.17‰)",14.24 ± 0.07,"46,198 (0.16‰)",12.59 ± 0.06,"35,391 (0.17‰)",14.26 ± 0.08
Breast,"41,410 (0.15‰)",13.08 ± 0.06,"39,474 (0.14‰)",11.63 ± 0.06,"38,331 (0.14‰)",10.58 ± 0.06,"28,804 (0.14‰)",11.70 ± 0.07
Pancreatic,"36,036 (0.13‰)",11.38 ± 0.06,"38,929 (0.14‰)",11.35 ± 0.06,"42,460 (0.15‰)",11.38 ± 0.06,"36,315 (0.17‰)",14.02 ± 0.08
Prostate,"27,184 (0.10‰)",8.45 ± 0.05,"25,739 (0.09‰)",7.41 ± 0.05,"26,933 (0.10‰)",7.11 ± 0.04,"21,938 (0.10‰)",7.85 ± 0.05
Census Region (Midwest),,,,,,,,
Cancer,"661,502 (2.00‰)",182.79 ± 0.23,"674,673 (2.01‰)",171.16 ± 0.21,"678,140 (2.00‰)",157.74 ± 0.20,"545,076 (2.00‰)",175.28 ± 0.25
Lung,"190,314 (0.58‰)",52.84 ± 0.12,"188,227 (0.56‰)",47.65 ± 0.11,"171,977 (0.51‰)",39.40 ± 0.10,"127,866 (0.47‰)",40.78 ± 0.12
Colorectal,"62,541 (0.19‰)",17.19 ± 0.07,"60,056 (0.18‰)",15.24 ± 0.06,"59,037 (0.17‰)",13.89 ± 0.06,"47,609 (0.17‰)",15.85 ± 0.08
Breast,"47,529 (0.14‰)",13.06 ± 0.06,"46,643 (0.14‰)",11.87 ± 0.06,"45,974 (0.14‰)",10.95 ± 0.05,"36,052 (0.13‰)",12.12 ± 0.07
Pancreatic,"40,674 (0.12‰)",11.20 ± 0.06,"44,647 (0.13‰)",11.25 ± 0.05,"50,875 (0.15‰)",11.71 ± 0.05,"43,766 (0.16‰)",13.99 ± 0.07
Prostate,"32,587 (0.10‰)",8.96 ± 0.05,"31,208 (0.09‰)",7.88 ± 0.05,"34,149 (0.10‰)",7.86 ± 0.04,"28,643 (0.11‰)",8.51 ± 0.05
Census Region (South),,,,,,,,
Cancer,"1,048,468 (1.89‰)",181.40 ± 0.18,"1,106,584 (1.88‰)",168.02 ± 0.16,"1,155,643 (1.87‰)",153.76 ± 0.15,"962,699 (1.87‰)",171.91 ± 0.18
Lung,"313,883 (0.57‰)",53.91 ± 0.10,"313,492 (0.53‰)",47.03 ± 0.08,"292,226 (0.47‰)",38.08 ± 0.07,"218,942 (0.43‰)",38.41 ± 0.09
Colorectal,"97,299 (0.18‰)",16.89 ± 0.05,"99,026 (0.17‰)",15.10 ± 0.05,"104,258 (0.17‰)",14.05 ± 0.04,"88,616 (0.17‰)",16.40 ± 0.06
Breast,"74,503 (0.13‰)",12.81 ± 0.05,"77,468 (0.13‰)",11.83 ± 0.04,"81,974 (0.13‰)",11.17 ± 0.04,"68,456 (0.13‰)",12.73 ± 0.05
Pancreatic,"62,055 (0.11‰)",10.72 ± 0.04,"71,817 (0.12‰)",10.85 ± 0.04,"83,105 (0.13‰)",10.94 ± 0.04,"74,341 (0.14‰)",13.15 ± 0.05
Prostate,"51,363 (0.09‰)",9.22 ± 0.04,"50,833 (0.09‰)",7.92 ± 0.04,"57,725 (0.09‰)",7.76 ± 0.03,"50,984 (0.10‰)",8.53 ± 0.04
Census Region (West),,,,,,,,
Cancer,"548,986 (1.56‰)",161.24 ± 0.22,"583,457 (1.57‰)",148.59 ± 0.20,"611,429 (1.57‰)",136.18 ± 0.18,"507,664 (1.61‰)",149.76 ± 0.22
Lung,"136,297 (0.39‰)",40.36 ± 0.11,"133,229 (0.36‰)",34.04 ± 0.09,"121,144 (0.31‰)",26.74 ± 0.08,"89,444 (0.28‰)",25.65 ± 0.09
Colorectal,"50,982 (0.14‰)",14.97 ± 0.07,"52,565 (0.14‰)",13.38 ± 0.06,"54,910 (0.14‰)",12.32 ± 0.05,"46,662 (0.15‰)",14.29 ± 0.07
Breast,"40,968 (0.12‰)",11.77 ± 0.06,"43,107 (0.12‰)",10.88 ± 0.05,"45,505 (0.12‰)",10.23 ± 0.05,"37,917 (0.12‰)",11.69 ± 0.06
Pancreatic,"35,550 (0.10‰)",10.42 ± 0.06,"40,791 (0.11‰)",10.32 ± 0.05,"46,809 (0.12‰)",10.31 ± 0.05,"41,686 (0.13‰)",12.20 ± 0.06
Prostate,"30,604 (0.09‰)",9.29 ± 0.05,"31,612 (0.09‰)",8.23 ± 0.05,"37,104 (0.10‰)",8.35 ± 0.04,"32,414 (0.10‰)",9.01 ± 0.05
Köppen-Geiger Climate Zone (Dry),,,,,,,,
Cancer,"269,100 (1.59‰)",157.32 ± 0.30,"288,335 (1.59‰)",145.93 ± 0.27,"305,455 (1.60‰)",134.27 ± 0.25,"255,543 (1.62‰)",149.18 ± 0.31
Lung,"68,017 (0.40‰)",39.75 ± 0.15,"67,488 (0.37‰)",34.03 ± 0.13,"62,295 (0.33‰)",27.00 ± 0.11,"46,021 (0.29‰)",25.99 ± 0.13
Colorectal,"25,883 (0.15‰)",15.15 ± 0.09,"27,022 (0.15‰)",13.70 ± 0.08,"28,835 (0.15‰)",12.78 ± 0.08,"24,719 (0.16‰)",15.05 ± 0.10
Breast,"19,706 (0.12‰)",11.43 ± 0.08,"20,864 (0.12‰)",10.61 ± 0.07,"22,597 (0.12‰)",10.13 ± 0.07,"19,034 (0.12‰)",11.67 ± 0.09
Pancreatic,"17,420 (0.10‰)",10.15 ± 0.08,"20,016 (0.11‰)",10.06 ± 0.07,"23,396 (0.12‰)",10.17 ± 0.07,"20,967 (0.13‰)",12.18 ± 0.09
Prostate,"15,096 (0.09‰)",9.01 ± 0.07,"15,721 (0.09‰)",8.01 ± 0.06,"18,229 (0.10‰)",7.96 ± 0.06,"15,836 (0.10‰)",8.54 ± 0.07
Köppen-Geiger Climate Zone (Temperate),,,,,,,,
Cancer,"1,790,652 (1.86‰)",178.40 ± 0.13,"1,860,997 (1.85‰)",164.74 ± 0.12,"1,909,889 (1.83‰)",150.18 ± 0.11,"1,562,833 (1.85‰)",167.11 ± 0.14
Lung,"511,225 (0.53‰)",50.87 ± 0.07,"503,183 (0.50‰)",44.26 ± 0.06,"460,293 (0.44‰)",35.59 ± 0.05,"340,633 (0.40‰)",35.82 ± 0.06
Colorectal,"167,584 (0.17‰)",16.71 ± 0.04,"166,182 (0.17‰)",14.74 ± 0.04,"169,785 (0.16‰)",13.49 ± 0.03,"141,142 (0.17‰)",15.63 ± 0.04
Breast,"130,887 (0.14‰)",12.91 ± 0.04,"133,364 (0.13‰)",11.81 ± 0.03,"137,414 (0.13‰)",11.02 ± 0.03,"111,659 (0.13‰)",12.43 ± 0.04
Pancreatic,"109,588 (0.11‰)",10.90 ± 0.03,"124,463 (0.12‰)",10.96 ± 0.03,"141,309 (0.14‰)",11.00 ± 0.03,"124,138 (0.15‰)",13.16 ± 0.04
Prostate,"88,677 (0.09‰)",9.05 ± 0.03,"87,323 (0.09‰)",7.86 ± 0.03,"97,840 (0.09‰)",7.73 ± 0.02,"84,881 (0.10‰)",8.50 ± 0.03
Köppen-Geiger Climate Zone (Continental),,,,,,,,
Cancer,"751,528 (1.97‰)",178.45 ± 0.21,"763,964 (1.97‰)",166.40 ± 0.19,"766,272 (1.96‰)",152.85 ± 0.18,"615,180 (1.99‰)",170.59 ± 0.23
Lung,"208,334 (0.55‰)",49.77 ± 0.11,"204,939 (0.53‰)",44.60 ± 0.10,"186,371 (0.48‰)",36.64 ± 0.09,"137,467 (0.45‰)",37.74 ± 0.11
Colorectal,"70,335 (0.18‰)",16.60 ± 0.06,"67,253 (0.17‰)",14.64 ± 0.06,"65,783 (0.17‰)",13.28 ± 0.05,"52,417 (0.17‰)",15.08 ± 0.07
Breast,"53,817 (0.14‰)",12.69 ± 0.06,"52,464 (0.14‰)",11.46 ± 0.05,"51,773 (0.13‰)",10.57 ± 0.05,"40,536 (0.13‰)",11.76 ± 0.06
Pancreatic,"47,307 (0.12‰)",11.19 ± 0.05,"51,705 (0.13‰)",11.17 ± 0.05,"58,544 (0.15‰)",11.56 ± 0.05,"51,003 (0.17‰)",14.04 ± 0.07
Prostate,"37,965 (0.10‰)",8.94 ± 0.05,"36,348 (0.09‰)",7.86 ± 0.04,"39,842 (0.10‰)",7.85 ± 0.04,"33,262 (0.11‰)",8.54 ± 0.05
County Economic Typology (Farming),,,,,,,,
Cancer,"41,622 (2.00‰)",167.32 ± 0.82,"41,257 (1.95‰)",156.00 ± 0.78,"42,029 (1.97‰)",149.06 ± 0.74,"33,768 (1.98‰)",172.78 ± 1.00
Lung,"11,804 (0.57‰)",47.42 ± 0.44,"11,375 (0.54‰)",42.75 ± 0.40,"10,451 (0.49‰)",36.47 ± 0.36,"7,552 (0.44‰)",38.15 ± 0.47
Colorectal,"4,307 (0.21‰)",17.22 ± 0.26,"4,111 (0.19‰)",15.60 ± 0.25,"4,185 (0.20‰)",15.05 ± 0.24,"3,326 (0.19‰)",17.83 ± 0.33
Breast,"2,718 (0.13‰)",10.99 ± 0.21,"2,620 (0.12‰)",10.15 ± 0.20,"2,668 (0.13‰)",9.78 ± 0.19,"2,180 (0.13‰)",11.76 ± 0.27
Prostate,"2,554 (0.12‰)",10.00 ± 0.20,"2,321 (0.11‰)",8.52 ± 0.18,"2,381 (0.11‰)",8.17 ± 0.17,"2,024 (0.12‰)",9.33 ± 0.22
Pancreatic,"2,439 (0.12‰)",9.79 ± 0.20,"2,668 (0.13‰)",10.11 ± 0.20,"3,040 (0.14‰)",10.73 ± 0.20,"2,559 (0.15‰)",13.08 ± 0.27
County Economic Typology (Mining),,,,,,,,
Cancer,"31,404 (2.15‰)",195.46 ± 1.11,"31,888 (2.14‰)",183.56 ± 1.04,"32,066 (2.17‰)",171.57 ± 0.98,"25,766 (2.23‰)",199.83 ± 1.31
Lung,"9,893 (0.68‰)",60.72 ± 0.61,"9,536 (0.64‰)",54.08 ± 0.56,"8,603 (0.58‰)",44.90 ± 0.49,"6,300 (0.54‰)",48.00 ± 0.64
Colorectal,"2,949 (0.20‰)",18.46 ± 0.34,"3,015 (0.20‰)",17.54 ± 0.32,"3,049 (0.21‰)",16.61 ± 0.31,"2,569 (0.22‰)",20.42 ± 0.42
Breast,"1,975 (0.14‰)",12.31 ± 0.28,"2,078 (0.14‰)",12.11 ± 0.27,"2,093 (0.14‰)",11.60 ± 0.26,"1,628 (0.14‰)",13.13 ± 0.34
Pancreatic,"1,684 (0.12‰)",10.39 ± 0.26,"1,875 (0.13‰)",10.68 ± 0.25,"2,150 (0.15‰)",11.37 ± 0.25,"1,824 (0.16‰)",14.13 ± 0.35
Prostate,"1,537 (0.11‰)",10.00 ± 0.26,"1,410 (0.09‰)",8.41 ± 0.23,"1,501 (0.10‰)",8.14 ± 0.21,"1,264 (0.11‰)",8.99 ± 0.26
County Economic Typology (Manufacturing),,,,,,,,
Cancer,"615,201 (2.09‰)",186.12 ± 0.24,"635,775 (2.12‰)",174.57 ± 0.22,"648,387 (2.13‰)",161.97 ± 0.20,"528,802 (2.16‰)",183.23 ± 0.26
Lung,"184,492 (0.63‰)",55.59 ± 0.13,"184,088 (0.61‰)",50.01 ± 0.12,"171,321 (0.56‰)",41.86 ± 0.10,"127,934 (0.52‰)",43.77 ± 0.13
Colorectal,"57,246 (0.19‰)",17.32 ± 0.07,"56,522 (0.19‰)",15.61 ± 0.07,"56,111 (0.18‰)",14.25 ± 0.06,"46,463 (0.19‰)",16.75 ± 0.08
Breast,"42,583 (0.14‰)",12.87 ± 0.06,"42,299 (0.14‰)",11.72 ± 0.06,"42,693 (0.14‰)",10.99 ± 0.05,"34,546 (0.14‰)",12.49 ± 0.07
Pancreatic,"37,010 (0.13‰)",11.13 ± 0.06,"41,241 (0.14‰)",11.22 ± 0.06,"47,024 (0.15‰)",11.61 ± 0.05,"41,003 (0.17‰)",14.12 ± 0.07
Prostate,"29,327 (0.10‰)",8.95 ± 0.05,"28,294 (0.09‰)",7.82 ± 0.05,"31,312 (0.10‰)",7.78 ± 0.04,"26,879 (0.11‰)",8.65 ± 0.05
County Economic Typology (Government),,,,,,,,
Cancer,"305,284 (1.73‰)",177.73 ± 0.32,"320,964 (1.73‰)",164.95 ± 0.30,"334,121 (1.74‰)",151.97 ± 0.27,"276,551 (1.77‰)",170.42 ± 0.34
Lung,"85,560 (0.48‰)",49.74 ± 0.17,"85,574 (0.46‰)",43.71 ± 0.15,"78,709 (0.41‰)",35.19 ± 0.13,"59,102 (0.38‰)",35.87 ± 0.15
Colorectal,"28,188 (0.16‰)",16.45 ± 0.10,"28,263 (0.15‰)",14.59 ± 0.09,"29,495 (0.15‰)",13.60 ± 0.08,"24,802 (0.16‰)",15.88 ± 0.11
Breast,"22,063 (0.12‰)",12.67 ± 0.09,"22,612 (0.12‰)",11.61 ± 0.08,"24,143 (0.13‰)",11.20 ± 0.07,"19,568 (0.13‰)",12.55 ± 0.09
Pancreatic,"18,970 (0.11‰)",11.04 ± 0.08,"21,671 (0.12‰)",11.09 ± 0.08,"25,063 (0.13‰)",11.27 ± 0.07,"21,760 (0.14‰)",13.31 ± 0.09
Prostate,"15,612 (0.09‰)",9.47 ± 0.08,"15,474 (0.08‰)",8.18 ± 0.07,"18,116 (0.09‰)",8.34 ± 0.06,"16,004 (0.10‰)",9.24 ± 0.08
County Economic Typology (Services),,,,,,,,
Cancer,"1,180,108 (1.81‰)",170.11 ± 0.16,"1,210,781 (1.78‰)",155.77 ± 0.14,"1,228,652 (1.74‰)",140.46 ± 0.13,"989,607 (1.75‰)",153.75 ± 0.16
Lung,"313,775 (0.48‰)",45.42 ± 0.08,"303,552 (0.45‰)",39.04 ± 0.07,"272,173 (0.39‰)",30.76 ± 0.06,"197,871 (0.35‰)",30.16 ± 0.07
Colorectal,"111,452 (0.17‰)",16.01 ± 0.05,"108,293 (0.16‰)",13.90 ± 0.04,"108,946 (0.15‰)",12.54 ± 0.04,"88,578 (0.16‰)",14.27 ± 0.05
Breast,"89,643 (0.14‰)",12.81 ± 0.04,"90,348 (0.13‰)",11.63 ± 0.04,"91,682 (0.13‰)",10.68 ± 0.04,"73,120 (0.13‰)",11.90 ± 0.05
Pancreatic,"75,639 (0.12‰)",10.88 ± 0.04,"84,860 (0.12‰)",10.86 ± 0.04,"95,521 (0.14‰)",10.82 ± 0.04,"83,402 (0.15‰)",12.85 ± 0.05
Prostate,"61,270 (0.09‰)",8.86 ± 0.04,"60,345 (0.09‰)",7.75 ± 0.03,"66,846 (0.09‰)",7.57 ± 0.03,"56,530 (0.10‰)",8.15 ± 0.04
County Economic Typology (Nonspecialized),,,,,,,,
Cancer,"652,473 (1.80‰)",178.37 ± 0.22,"686,674 (1.81‰)",166.12 ± 0.20,"709,435 (1.80‰)",152.25 ± 0.18,"588,963 (1.81‰)",170.61 ± 0.23
Lung,"186,406 (0.52‰)",50.92 ± 0.12,"185,402 (0.49‰)",44.56 ± 0.10,"171,044 (0.43‰)",36.07 ± 0.09,"127,708 (0.39‰)",36.33 ± 0.11
Colorectal,"61,159 (0.17‰)",16.75 ± 0.07,"61,575 (0.16‰)",14.94 ± 0.06,"63,802 (0.16‰)",13.84 ± 0.06,"53,475 (0.16‰)",16.02 ± 0.07
Breast,"46,569 (0.13‰)",12.56 ± 0.06,"47,777 (0.13‰)",11.53 ± 0.05,"49,471 (0.13‰)",10.79 ± 0.05,"40,924 (0.13‰)",12.33 ± 0.06
Pancreatic,"39,497 (0.11‰)",10.77 ± 0.05,"44,769 (0.12‰)",10.76 ± 0.05,"51,449 (0.13‰)",10.90 ± 0.05,"46,367 (0.14‰)",13.32 ± 0.06
Prostate,"32,266 (0.09‰)",9.12 ± 0.05,"32,225 (0.08‰)",8.02 ± 0.05,"36,504 (0.09‰)",7.97 ± 0.04,"31,888 (0.10‰)",8.74 ± 0.05
EQI Quintile (Q1 (best)),,,,,,,,
Cancer,"108,741 (2.01‰)",176.97 ± 0.54,"113,213 (2.03‰)",165.90 ± 0.50,"116,765 (2.08‰)",155.15 ± 0.46,"95,236 (2.16‰)",180.14 ± 0.61
Lung,"32,386 (0.60‰)",51.82 ± 0.29,"32,123 (0.58‰)",46.12 ± 0.26,"29,973 (0.53‰)",38.80 ± 0.23,"22,523 (0.51‰)",41.94 ± 0.30
Colorectal,"10,815 (0.20‰)",17.74 ± 0.17,"11,022 (0.20‰)",16.31 ± 0.16,"11,533 (0.20‰)",15.58 ± 0.15,"9,395 (0.21‰)",18.49 ± 0.20
Breast,"7,229 (0.13‰)",11.88 ± 0.14,"7,369 (0.13‰)",11.06 ± 0.13,"7,486 (0.13‰)",10.36 ± 0.12,"6,314 (0.14‰)",12.58 ± 0.17
Pancreatic,"6,442 (0.12‰)",10.46 ± 0.13,"7,271 (0.13‰)",10.59 ± 0.13,"8,315 (0.15‰)",10.91 ± 0.12,"7,159 (0.16‰)",13.45 ± 0.17
Prostate,"5,848 (0.11‰)",9.76 ± 0.13,"5,731 (0.10‰)",8.46 ± 0.11,"6,338 (0.11‰)",8.28 ± 0.10,"5,372 (0.12‰)",9.24 ± 0.13
EQI Quintile (Q2),,,,,,,,
Cancer,"216,300 (2.24‰)",182.93 ± 0.40,"223,713 (2.25‰)",171.73 ± 0.37,"230,785 (2.26‰)",159.47 ± 0.34,"192,201 (2.30‰)",185.71 ± 0.45
Lung,"67,892 (0.70‰)",56.49 ± 0.22,"67,249 (0.68‰)",50.60 ± 0.20,"62,566 (0.61‰)",42.04 ± 0.17,"47,296 (0.57‰)",44.85 ± 0.22
Colorectal,"20,182 (0.21‰)",17.17 ± 0.12,"20,626 (0.21‰)",15.99 ± 0.11,"20,996 (0.21‰)",14.86 ± 0.11,"17,809 (0.21‰)",18.11 ± 0.15
Breast,"13,699 (0.14‰)",11.83 ± 0.10,"14,055 (0.14‰)",11.13 ± 0.10,"14,719 (0.14‰)",10.67 ± 0.09,"12,589 (0.15‰)",12.85 ± 0.12
Pancreatic,"12,632 (0.13‰)",10.59 ± 0.09,"14,122 (0.14‰)",10.70 ± 0.09,"16,004 (0.16‰)",10.91 ± 0.09,"14,113 (0.17‰)",13.47 ± 0.12
Prostate,"10,799 (0.11‰)",9.14 ± 0.09,"10,350 (0.10‰)",7.84 ± 0.08,"11,254 (0.11‰)",7.52 ± 0.07,"10,211 (0.12‰)",8.73 ± 0.09
EQI Quintile (Q3),,,,,,,,
Cancer,"374,361 (2.08‰)",182.82 ± 0.30,"389,002 (2.08‰)",171.05 ± 0.28,"400,465 (2.08‰)",157.56 ± 0.25,"330,349 (2.10‰)",178.28 ± 0.33
Lung,"111,415 (0.62‰)",53.95 ± 0.16,"110,933 (0.59‰)",48.13 ± 0.15,"102,773 (0.53‰)",39.51 ± 0.12,"76,489 (0.49‰)",40.61 ± 0.16
Colorectal,"35,259 (0.20‰)",17.27 ± 0.09,"34,960 (0.19‰)",15.50 ± 0.08,"35,948 (0.19‰)",14.43 ± 0.08,"30,302 (0.19‰)",17.09 ± 0.10
Breast,"25,294 (0.14‰)",12.44 ± 0.08,"25,812 (0.14‰)",11.55 ± 0.07,"26,721 (0.14‰)",10.92 ± 0.07,"22,236 (0.14‰)",12.63 ± 0.09
Pancreatic,"22,100 (0.12‰)",10.74 ± 0.07,"25,084 (0.13‰)",10.92 ± 0.07,"28,558 (0.15‰)",11.09 ± 0.07,"25,521 (0.16‰)",13.62 ± 0.09
Prostate,"18,991 (0.11‰)",9.34 ± 0.07,"18,438 (0.10‰)",8.10 ± 0.06,"20,386 (0.11‰)",7.90 ± 0.06,"17,738 (0.11‰)",8.71 ± 0.07
EQI Quintile (Q4),,,,,,,,
Cancer,"523,558 (2.01‰)",182.73 ± 0.25,"542,420 (2.00‰)",171.16 ± 0.24,"552,083 (1.98‰)",156.96 ± 0.21,"450,988 (1.97‰)",175.61 ± 0.27
Lung,"150,370 (0.58‰)",52.34 ± 0.14,"149,791 (0.55‰)",46.86 ± 0.12,"137,068 (0.49‰)",38.19 ± 0.10,"101,933 (0.45‰)",39.15 ± 0.13
Colorectal,"49,878 (0.19‰)",17.40 ± 0.08,"48,741 (0.18‰)",15.45 ± 0.07,"49,185 (0.18‰)",14.22 ± 0.07,"40,476 (0.18‰)",16.39 ± 0.09
Breast,"37,281 (0.14‰)",13.03 ± 0.07,"36,954 (0.14‰)",11.79 ± 0.06,"38,086 (0.14‰)",11.12 ± 0.06,"30,631 (0.13‰)",12.45 ± 0.07
Pancreatic,"31,895 (0.12‰)",11.09 ± 0.06,"35,754 (0.13‰)",11.20 ± 0.06,"40,045 (0.14‰)",11.26 ± 0.06,"35,063 (0.15‰)",13.55 ± 0.08
