Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C22,C22,Liver,RUCC,National,91446,1519147920,5.5998,0.0186,5.5635,5.6362,5.60 ± 0.02
2006-2010,C25,C25,Pancreatic,RUCC,Metropolitan urbanized,144368,1288964259,10.9474,0.029,10.891,11.004,10.95 ± 0.03
2006-2010,C25,C25,Pancreatic,RUCC,Non-metropolitan urbanized,11684,91640982,10.8273,0.1008,10.6318,11.0254,10.83 ± 0.10
2006-2010,C25,C25,Pancreatic,RUCC,Less urbanized,15702,114771138,10.8169,0.0869,10.6484,10.9874,10.82 ± 0.09
2006-2010,C25,C25,Pancreatic,RUCC,Thinly populated,3480,23771541,10.3317,0.1765,9.9913,10.6808,10.33 ± 0.18
2006-2010,C25,C25,Pancreatic,RUCC,National,175234,1519147920,10.9071,0.0262,10.8561,10.9583,10.91 ± 0.03
2006-2010,C34,C34,Lung,RUCC,Metropolitan urbanized,630764,1288964259,48.039,0.0608,47.9205,48.1577,48.04 ± 0.06
2006-2010,C34,C34,Lung,RUCC,Non-metropolitan urbanized,59251,91640982,54.9463,0.227,54.5047,55.3905,54.95 ± 0.23
2006-2010,C34,C34,Lung,RUCC,Less urbanized,83270,114771138,57.0887,0.199,56.7016,57.4778,57.09 ± 0.20
2006-2010,C34,C34,Lung,RUCC,Thinly populated,18612,23771541,55.1449,0.4072,54.3554,55.9429,55.14 ± 0.41
2006-2010,C34,C34,Lung,RUCC,National,791897,1519147920,49.4428,0.0559,49.334,49.5518,49.44 ± 0.06
2006-2010,C50,C50,Breast,RUCC,Metropolitan urbanized,171236,1288964259,12.8338,0.0312,12.7731,12.8948,12.83 ± 0.03
2006-2010,C50,C50,Breast,RUCC,Non-metropolitan urbanized,13151,91640982,12.3442,0.1087,12.1341,12.557,12.34 ± 0.11
2006-2010,C50,C50,Breast,RUCC,Less urbanized,17505,114771138,12.308,0.0942,12.1263,12.4917,12.31 ± 0.09
2006-2010,C50,C50,Breast,RUCC,Thinly populated,3649,23771541,11.088,0.1867,10.7311,11.4537,11.09 ± 0.19
2006-2010,C50,C50,Breast,RUCC,National,205541,1519147920,12.7195,0.0282,12.6645,12.7746,12.72 ± 0.03
2006-2010,C56,C56,Ovarian,RUCC,Metropolitan urbanized,60197,1288964259,4.5374,0.0186,4.5012,4.5738,4.54 ± 0.02
2006-2010,C56,C56,Ovarian,RUCC,Non-metropolitan urbanized,4938,91640982,4.6183,0.0662,4.4904,4.749,4.62 ± 0.07
2006-2010,C56,C56,Ovarian,RUCC,Less urbanized,6262,114771138,4.339,0.0553,4.2321,4.4478,4.34 ± 0.06
2006-2010,C56,C56,Ovarian,RUCC,Thinly populated,1395,23771541,4.1799,0.1133,3.9634,4.4051,4.18 ± 0.11
2006-2010,C56,C56,Ovarian,RUCC,National,72792,1519147920,4.5159,0.0168,4.4832,4.5488,4.52 ± 0.02
2006-2010,C61,C61,Prostate,RUCC,Metropolitan urbanized,115265,1288964259,8.9225,0.0264,8.871,8.9741,8.92 ± 0.03
2006-2010,C61,C61,Prostate,RUCC,Non-metropolitan urbanized,9830,91640982,9.1834,0.0929,9.0027,9.3668,9.18 ± 0.09
2006-2010,C61,C61,Prostate,RUCC,Less urbanized,14112,114771138,9.6697,0.0816,9.5108,9.8306,9.67 ± 0.08
2006-2010,C61,C61,Prostate,RUCC,Thinly populated,3353,23771541,9.8726,0.1709,9.5412,10.2125,9.87 ± 0.17
2006-2010,C61,C61,Prostate,RUCC,National,142560,1519147920,9.0296,0.024,8.9828,9.0766,9.03 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,RUCC,Metropolitan urbanized,51366,1288964259,3.876,0.0172,3.8425,3.9096,3.88 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,RUCC,Non-metropolitan urbanized,4739,91640982,4.3852,0.0641,4.2612,4.5118,4.39 ± 0.06
2006-2010,C64_C65,C64_C65,Kidney,RUCC,Less urbanized,6545,114771138,4.5132,0.0562,4.4045,4.6239,4.51 ± 0.06
2006-2010,C64_C65,C64_C65,Kidney,RUCC,Thinly populated,1443,23771541,4.3149,0.1148,4.0951,4.5434,4.31 ± 0.11
2006-2010,C64_C65,C64_C65,Kidney,RUCC,National,64093,1519147920,3.9735,0.0158,3.9428,4.0044,3.97 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,RUCC,Metropolitan urbanized,83137,1288964259,6.38,0.0222,6.3367,6.4235,6.38 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,RUCC,Non-metropolitan urbanized,7291,91640982,6.8574,0.0808,6.7008,7.0166,6.86 ± 0.08
2006-2010,C82_C85,C82_C85,NHL,RUCC,Less urbanized,9576,114771138,6.6778,0.0688,6.5447,6.8129,6.68 ± 0.07
2006-2010,C82_C85,C82_C85,NHL,RUCC,Thinly populated,2054,23771541,6.1735,0.1376,5.9093,6.4463,6.17 ± 0.14
2006-2010,C82_C85,C82_C85,NHL,RUCC,National,102058,1519147920,6.4358,0.0202,6.3964,6.4754,6.44 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,Metropolitan urbanized,90438,1288964259,6.9622,0.0233,6.9169,7.0077,6.96 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,Non-metropolitan urbanized,7630,91640982,7.2211,0.0833,7.06,7.385,7.22 ± 0.08
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,Less urbanized,10400,114771138,7.3124,0.0724,7.1725,7.4543,7.31 ± 0.07
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,Thinly populated,2230,23771541,6.7218,0.1439,6.4456,7.0067,6.72 ± 0.14
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,National,110698,1519147920,7.0128,0.0212,6.9716,7.0543,7.01 ± 0.02
2006-2010,G10,G10,HD,RUCC,Metropolitan urbanized,3530,1288964259,0.2606,0.0044,0.252,0.2693,0.26 ± 0.00
2006-2010,G10,G10,HD,RUCC,Non-metropolitan urbanized,342,91640982,0.3324,0.0183,0.2981,0.3696,0.33 ± 0.02
2006-2010,G10,G10,HD,RUCC,Less urbanized,456,114771138,0.3371,0.0161,0.3068,0.3695,0.34 ± 0.02
2006-2010,G10,G10,HD,RUCC,Thinly populated,90,23771541,0.302,0.0328,0.2429,0.3713,0.30 ± 0.03
2006-2010,G10,G10,HD,RUCC,National,4418,1519147920,0.272,0.0041,0.264,0.2801,0.27 ± 0.00
2006-2010,G12.2,G12.2,ALS,RUCC,Metropolitan urbanized,25530,1288964259,1.9352,0.0122,1.9116,1.9591,1.94 ± 0.01
2006-2010,G12.2,G12.2,ALS,RUCC,Non-metropolitan urbanized,2230,91640982,2.086,0.0445,2.0003,2.1744,2.09 ± 0.04
2006-2010,G12.2,G12.2,ALS,RUCC,Less urbanized,2843,114771138,1.9767,0.0374,1.9047,2.0507,1.98 ± 0.04
2006-2010,G12.2,G12.2,ALS,RUCC,Thinly populated,609,23771541,1.8361,0.0753,1.6932,1.9879,1.84 ± 0.08
2006-2010,G12.2,G12.2,ALS,RUCC,National,31212,1519147920,1.9456,0.0111,1.924,1.9673,1.95 ± 0.01
2006-2010,G20,G20,PD,RUCC,Metropolitan urbanized,84097,1288964259,6.6016,0.0228,6.5571,6.6464,6.60 ± 0.02
2006-2010,G20,G20,PD,RUCC,Non-metropolitan urbanized,7259,91640982,6.8469,0.0805,6.6903,7.0063,6.85 ± 0.08
2006-2010,G20,G20,PD,RUCC,Less urbanized,8640,114771138,5.9827,0.0645,5.8572,6.1102,5.98 ± 0.06
2006-2010,G20,G20,PD,RUCC,Thinly populated,1879,23771541,5.5788,0.129,5.3294,5.8369,5.58 ± 0.13
2006-2010,G20,G20,PD,RUCC,National,101875,1519147920,6.5386,0.0205,6.4986,6.5789,6.54 ± 0.02
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Metropolitan urbanized,801592,1288964259,61.3042,0.0686,61.1701,61.4386,61.30 ± 0.07
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Non-metropolitan urbanized,70073,91640982,64.6941,0.2449,64.216,65.1749,64.69 ± 0.24
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Less urbanized,89130,114771138,60.658,0.2036,60.2604,61.0575,60.66 ± 0.20
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Thinly populated,18681,23771547,54.5961,0.4003,53.8159,55.3847,54.60 ± 0.40
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,National,979476,1519147926,61.3287,0.0621,61.2073,61.4503,61.33 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Metropolitan urbanized,688435,1288964259,52.5068,0.0634,52.3829,52.631,52.51 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Non-metropolitan urbanized,60242,91640982,55.4287,0.2263,54.987,55.8731,55.43 ± 0.23
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Less urbanized,77191,114771138,52.3615,0.1888,51.9928,52.7322,52.36 ± 0.19
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Thinly populated,16103,23771547,46.8792,0.37,46.1579,47.6089,46.88 ± 0.37
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,National,841971,1519147926,52.5725,0.0574,52.4603,52.6849,52.57 ± 0.06
2006-2010,I00_I99,I00_I99,CVD,RUCC,Metropolitan urbanized,3219048,1288964264,244.7638,0.137,244.4965,245.0313,244.76 ± 0.14
2006-2010,I00_I99,I00_I99,CVD,RUCC,Non-metropolitan urbanized,291744,91640982,271.4475,0.5052,270.4634,272.4344,271.45 ± 0.51
2006-2010,I00_I99,I00_I99,CVD,RUCC,Less urbanized,410439,114771138,283.248,0.4451,282.3821,284.1159,283.25 ± 0.45
2006-2010,I00_I99,I00_I99,CVD,RUCC,Thinly populated,90456,23771541,269.3641,0.9036,267.6115,271.1252,269.36 ± 0.90
2006-2010,I00_I99,I00_I99,CVD,RUCC,National,4011687,1519147925,250.4666,0.1256,250.2216,250.7118,250.47 ± 0.13
2006-2010,I10_I15,I10_I15,HD,RUCC,Metropolitan urbanized,252885,1288964259,19.0455,0.0381,18.9713,19.1199,19.05 ± 0.04
2006-2010,I10_I15,I10_I15,HD,RUCC,Non-metropolitan urbanized,18399,91640982,17.1022,0.1269,16.8559,17.3511,17.10 ± 0.13
2006-2010,I10_I15,I10_I15,HD,RUCC,Less urbanized,23893,114771138,16.5713,0.1081,16.3619,16.7828,16.57 ± 0.11
2006-2010,I10_I15,I10_I15,HD,RUCC,Thinly populated,4861,23771541,14.6117,0.2124,14.2038,15.0283,14.61 ± 0.21
2006-2010,I10_I15,I10_I15,HD,RUCC,National,300038,1519147920,18.6083,0.0341,18.5417,18.675,18.61 ± 0.03
2006-2010,I20_I25,I20_I25,IHD,RUCC,Metropolitan urbanized,1615352,1288964259,122.6382,0.0969,122.4492,122.8275,122.64 ± 0.10
2006-2010,I20_I25,I20_I25,IHD,RUCC,Non-metropolitan urbanized,142821,91640982,132.5436,0.3526,131.8571,133.2328,132.54 ± 0.35
2006-2010,I20_I25,I20_I25,IHD,RUCC,Less urbanized,199711,114771138,137.6498,0.3101,137.0468,138.2549,137.65 ± 0.31
2006-2010,I20_I25,I20_I25,IHD,RUCC,Thinly populated,43911,23771541,130.8134,0.6299,129.5927,132.0427,130.81 ± 0.63
2006-2010,I20_I25,I20_I25,IHD,RUCC,National,2001795,1519147920,124.7248,0.0885,124.5521,124.8977,124.72 ± 0.09
2006-2010,I50,I50,HF,RUCC,Metropolitan urbanized,219672,1288964259,16.7207,0.0358,16.6509,16.7908,16.72 ± 0.04
2006-2010,I50,I50,HF,RUCC,Non-metropolitan urbanized,22464,91640982,20.7215,0.1387,20.4514,20.9943,20.72 ± 0.14
2006-2010,I50,I50,HF,RUCC,Less urbanized,36565,114771138,24.8938,0.1306,24.6393,25.1503,24.89 ± 0.13
2006-2010,I50,I50,HF,RUCC,Thinly populated,9068,23771541,26.573,0.2802,26.0289,27.1257,26.57 ± 0.28
2006-2010,I50,I50,HF,RUCC,National,287769,1519147920,17.9445,0.0335,17.879,18.0102,17.94 ± 0.03
2006-2010,I60_I69,I60_I69,Stroke,RUCC,Metropolitan urbanized,528490,1288964259,40.4288,0.0558,40.3198,40.5379,40.43 ± 0.06
2006-2010,I60_I69,I60_I69,Stroke,RUCC,Non-metropolitan urbanized,50305,91640982,46.8881,0.21,46.4793,47.2997,46.89 ± 0.21
2006-2010,I60_I69,I60_I69,Stroke,RUCC,Less urbanized,70753,114771138,48.7493,0.1842,48.3908,49.1099,48.75 ± 0.18
2006-2010,I60_I69,I60_I69,Stroke,RUCC,Thinly populated,15484,23771541,45.9997,0.3723,45.2779,46.73,46.00 ± 0.37
2006-2010,I60_I69,I60_I69,Stroke,RUCC,National,665032,1519147920,41.7426,0.0514,41.6423,41.843,41.74 ± 0.05
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,Metropolitan urbanized,522035,1288964259,40.4157,0.0562,40.3061,40.5255,40.42 ± 0.06
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,Non-metropolitan urbanized,55089,91640982,51.4924,0.2202,51.0633,51.9242,51.49 ± 0.22
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,Less urbanized,74708,114771138,51.4053,0.1889,51.0373,51.7752,51.41 ± 0.19
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,Thinly populated,16770,23771541,49.6412,0.3852,48.8927,50.3983,49.64 ± 0.39
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,National,668602,1519147920,42.3636,0.052,42.2621,42.4653,42.36 ± 0.05
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Metropolitan urbanized,659073,1288964259,50.9581,0.063,50.8352,51.0813,50.96 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Non-metropolitan urbanized,68158,91640982,63.7221,0.245,63.2446,64.2023,63.72 ± 0.25
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Less urbanized,91658,114771138,63.122,0.2094,62.714,63.5319,63.12 ± 0.21
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Thinly populated,20348,23771541,60.3009,0.4249,59.4751,61.1352,60.30 ± 0.42
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,National,839237,1519147920,53.1274,0.0582,53.0138,53.2412,53.13 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Metropolitan urbanized,1289837,1288964259,98.9971,0.0876,98.8264,99.1681,99.00 ± 0.09
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Non-metropolitan urbanized,127409,91640982,118.6683,0.334,118.0176,119.3217,118.67 ± 0.33
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Less urbanized,174928,114771138,120.2107,0.2889,119.648,120.7754,120.21 ± 0.29
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Thinly populated,38960,23771541,115.4457,0.5886,114.3022,116.5979,115.45 ± 0.59
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,National,1631134,1519147920,102.5702,0.0807,102.4129,102.7278,102.57 ± 0.08
2006-2010,J43_J44,J43_J44,COPD,RUCC,Metropolitan urbanized,501227,1288964259,38.8261,0.0551,38.7187,38.9338,38.83 ± 0.06
2006-2010,J43_J44,J43_J44,COPD,RUCC,Non-metropolitan urbanized,53306,91640982,49.7651,0.2163,49.3435,50.1894,49.77 ± 0.22
2006-2010,J43_J44,J43_J44,COPD,RUCC,Less urbanized,72504,114771138,49.7976,0.1856,49.4358,50.1614,49.80 ± 0.19
2006-2010,J43_J44,J43_J44,COPD,RUCC,Thinly populated,16304,23771541,48.1881,0.379,47.4512,48.9335,48.19 ± 0.38
2006-2010,J43_J44,J43_J44,COPD,RUCC,National,643341,1519147920,40.7641,0.051,40.6646,40.8638,40.76 ± 0.05
2006-2010,J45,J45,Asthma,RUCC,Metropolitan urbanized,13079,1288964259,0.9939,0.0087,0.977,1.0111,0.99 ± 0.01
2006-2010,J45,J45,Asthma,RUCC,Non-metropolitan urbanized,1075,91640982,1.0501,0.0324,0.9883,1.1149,1.05 ± 0.03
2006-2010,J45,J45,Asthma,RUCC,Less urbanized,1369,114771138,1.0111,0.0279,0.9582,1.0661,1.01 ± 0.03
2006-2010,J45,J45,Asthma,RUCC,Thinly populated,283,23771541,0.8894,0.0541,0.7888,0.9993,0.89 ± 0.05
2006-2010,J45,J45,Asthma,RUCC,National,15806,1519147920,0.9993,0.008,0.9838,1.015,1.00 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,Metropolitan urbanized,619,620388785,0.0479,0.0019,0.0442,0.0518,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,Non-metropolitan urbanized,48,41971389,0.0563,0.0082,0.0415,0.0747,0.06 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,Less urbanized,61,50151924,0.0624,0.008,0.0478,0.0802,0.06 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,Thinly populated,8,9565107,0.0422,0.015,0.0182,0.0832,0.04 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,National,736,722077205,0.0491,0.0018,0.0457,0.0528,0.05 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,Metropolitan urbanized,2850,1288964259,0.2232,0.0042,0.2151,0.2316,0.22 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,Non-metropolitan urbanized,519,91640982,0.4835,0.0213,0.4428,0.5269,0.48 ± 0.02
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,Less urbanized,763,114771138,0.5264,0.0191,0.4897,0.5651,0.53 ± 0.02
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,Thinly populated,215,23771541,0.6356,0.0435,0.5535,0.7265,0.64 ± 0.04
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,National,4347,1519147920,0.2778,0.0042,0.2696,0.2862,0.28 ± 0.00
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,Metropolitan urbanized,69295,668575474,5.3015,0.0202,5.2621,5.3411,5.30 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,Non-metropolitan urbanized,6964,49669593,6.4683,0.0778,6.3172,6.622,6.47 ± 0.08
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,Less urbanized,9224,64619214,6.3295,0.0662,6.201,6.46,6.33 ± 0.07
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,Thinly populated,2038,14206434,6.0335,0.1344,5.7743,6.3012,6.03 ± 0.13
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,National,87521,797070715,5.488,0.0186,5.4517,5.5245,5.49 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,RUCC,Metropolitan urbanized,67124,1288964259,5.193,0.0201,5.1538,5.2324,5.19 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,RUCC,Non-metropolitan urbanized,6057,91640982,5.705,0.0737,5.5623,5.8506,5.71 ± 0.07
2006-2010,J84_D86,J84_D86,ILD,RUCC,Less urbanized,7667,114771138,5.3269,0.0612,5.2083,5.4475,5.33 ± 0.06
2006-2010,J84_D86,J84_D86,ILD,RUCC,Thinly populated,1534,23771541,4.5903,0.1181,4.3634,4.8259,4.59 ± 0.12
2006-2010,J84_D86,J84_D86,ILD,RUCC,National,82382,1519147920,5.2269,0.0183,5.1912,5.2627,5.23 ± 0.02
2006-2010,K70,K70,Alcoholic,RUCC,Metropolitan urbanized,61042,1288964259,4.4338,0.0181,4.3987,4.4692,4.43 ± 0.02
2006-2010,K70,K70,Alcoholic,RUCC,Non-metropolitan urbanized,5138,91640982,5.0018,0.0711,4.8659,5.1404,5.00 ± 0.07
2006-2010,K70,K70,Alcoholic,RUCC,Less urbanized,5899,114771138,4.4305,0.0591,4.3181,4.545,4.43 ± 0.06
2006-2010,K70,K70,Alcoholic,RUCC,Thinly populated,1216,23771541,4.0971,0.1217,3.8701,4.3341,4.10 ± 0.12
2006-2010,K70,K70,Alcoholic,RUCC,National,73295,1519147920,4.4556,0.0166,4.4234,4.488,4.46 ± 0.02
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,Metropolitan urbanized,164417,1288964259,12.0795,0.03,12.0211,12.138,12.08 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,Non-metropolitan urbanized,13906,91640982,13.2885,0.1143,13.0685,13.5112,13.29 ± 0.11
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,Less urbanized,17950,114771138,13.034,0.0991,12.8441,13.2261,13.03 ± 0.10
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,Thinly populated,3595,23771541,11.5268,0.1976,11.153,11.9099,11.53 ± 0.20
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,National,199868,1519147920,12.2145,0.0275,12.161,12.2681,12.21 ± 0.03
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,Metropolitan urbanized,241582,1288964259,17.8113,0.0365,17.7404,17.8825,17.81 ± 0.04
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,Non-metropolitan urbanized,19308,91640982,18.2703,0.1332,18.0135,18.5299,18.27 ± 0.13
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,Less urbanized,25293,114771138,18.0986,0.1156,17.8762,18.323,18.10 ± 0.12
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,Thinly populated,5131,23771541,16.1357,0.2306,15.6972,16.5833,16.14 ± 0.23
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,National,291314,1519147920,17.8142,0.0333,17.7496,17.879,17.81 ± 0.03
2006-2010,K71,K71,K71,RUCC,Metropolitan urbanized,54,1288964259,0.0041,0.0006,0.0031,0.0054,0.00 ± 0.00
2006-2010,K71,K71,K71,RUCC,Non-metropolitan urbanized,2,91640982,0.0022,0.0015,0.0003,0.0078,0.00 ± 0.00
2006-2010,K71,K71,K71,RUCC,Less urbanized,2,114771138,0.0015,0.0011,0.0002,0.0055,0.00 ± 0.00
2006-2010,K71,K71,K71,RUCC,Thinly populated,3,23771541,0.0091,0.0053,0.0019,0.0267,0.01 ± 0.01
2006-2010,K71,K71,K71,RUCC,National,61,1519147920,0.0039,0.0005,0.003,0.005,0.00 ± 0.00
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Metropolitan urbanized,61532,1288964259,4.5581,0.0185,4.5222,4.5943,4.56 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Non-metropolitan urbanized,5311,91640982,5.002,0.0694,4.8683,5.1383,5.00 ± 0.07
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Less urbanized,7345,114771138,5.2144,0.0617,5.0958,5.335,5.21 ± 0.06
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Thinly populated,1446,23771541,4.4923,0.1205,4.2637,4.7299,4.49 ± 0.12
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,National,75634,1519147920,4.6378,0.017,4.6048,4.6709,4.64 ± 0.02
2006-2010,K73,K73,K73,RUCC,Metropolitan urbanized,367,1288964259,0.0272,0.0014,0.0245,0.0301,0.03 ± 0.00
2006-2010,K73,K73,K73,RUCC,Non-metropolitan urbanized,33,91640982,0.0301,0.0053,0.0207,0.0422,0.03 ± 0.01
2006-2010,K73,K73,K73,RUCC,Less urbanized,46,114771138,0.033,0.0049,0.0242,0.0441,0.03 ± 0.00
2006-2010,K73,K73,K73,RUCC,Thinly populated,8,23771541,0.0321,0.0117,0.0139,0.0633,0.03 ± 0.01
2006-2010,K73,K73,K73,RUCC,National,454,1519147920,0.0278,0.0013,0.0253,0.0305,0.03 ± 0.00
2006-2010,K74,K74,K74,RUCC,Metropolitan urbanized,61111,1288964259,4.5268,0.0184,4.491,4.5628,4.53 ± 0.02
2006-2010,K74,K74,K74,RUCC,Non-metropolitan urbanized,5276,91640982,4.9697,0.0691,4.8365,5.1057,4.97 ± 0.07
2006-2010,K74,K74,K74,RUCC,Less urbanized,7297,114771138,5.1798,0.0615,5.0616,5.3,5.18 ± 0.06
2006-2010,K74,K74,K74,RUCC,Thinly populated,1435,23771541,4.451,0.1198,4.2236,4.6874,4.45 ± 0.12
2006-2010,K74,K74,K74,RUCC,National,75119,1519147920,4.606,0.0169,4.5731,4.6391,4.61 ± 0.02
2006-2010,K76,K76,Non-alcoholic,RUCC,Metropolitan urbanized,22699,1288964259,1.6669,0.0111,1.6453,1.6887,1.67 ± 0.01
