Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C22,C22,Liver,RUCC,National,91447,1519222141,5.5996,0.0186,5.5633,5.636,5.60 ± 0.02
2006-2010,C25,C25,Pancreatic,RUCC,Metropolitan urbanized,144368,1288964259,10.9474,0.029,10.891,11.004,10.95 ± 0.03
2006-2010,C25,C25,Pancreatic,RUCC,Non-metropolitan urbanized,11684,91640982,10.8273,0.1008,10.6318,11.0254,10.83 ± 0.10
2006-2010,C25,C25,Pancreatic,RUCC,Less urbanized,15702,114771138,10.8169,0.0869,10.6484,10.9874,10.82 ± 0.09
2006-2010,C25,C25,Pancreatic,RUCC,Thinly populated,3485,23845762,10.3245,0.1762,9.9845,10.6731,10.32 ± 0.18
2006-2010,C25,C25,Pancreatic,RUCC,National,175239,1519222141,10.907,0.0262,10.856,10.9582,10.91 ± 0.03
2006-2010,C34,C34,Lung,RUCC,Metropolitan urbanized,630764,1288964259,48.039,0.0608,47.9205,48.1577,48.04 ± 0.06
2006-2010,C34,C34,Lung,RUCC,Non-metropolitan urbanized,59251,91640982,54.9463,0.227,54.5047,55.3905,54.95 ± 0.23
2006-2010,C34,C34,Lung,RUCC,Less urbanized,83270,114771138,57.0887,0.199,56.7016,57.4778,57.09 ± 0.20
2006-2010,C34,C34,Lung,RUCC,Thinly populated,18645,23845762,55.1139,0.4066,54.3256,55.9108,55.11 ± 0.41
2006-2010,C34,C34,Lung,RUCC,National,791930,1519222141,49.4425,0.0559,49.3337,49.5516,49.44 ± 0.06
2006-2010,C50,C50,Breast,RUCC,Metropolitan urbanized,171236,1288964259,12.8338,0.0312,12.7731,12.8948,12.83 ± 0.03
2006-2010,C50,C50,Breast,RUCC,Non-metropolitan urbanized,13151,91640982,12.3442,0.1087,12.1341,12.557,12.34 ± 0.11
2006-2010,C50,C50,Breast,RUCC,Less urbanized,17505,114771138,12.308,0.0942,12.1263,12.4917,12.31 ± 0.09
2006-2010,C50,C50,Breast,RUCC,Thinly populated,3659,23845762,11.0917,0.1865,10.7352,11.4571,11.09 ± 0.19
2006-2010,C50,C50,Breast,RUCC,National,205551,1519222141,12.7195,0.0282,12.6645,12.7746,12.72 ± 0.03
2006-2010,C56,C56,Ovarian,RUCC,Metropolitan urbanized,60197,1288964259,4.5374,0.0186,4.5012,4.5738,4.54 ± 0.02
2006-2010,C56,C56,Ovarian,RUCC,Non-metropolitan urbanized,4938,91640982,4.6183,0.0662,4.4904,4.749,4.62 ± 0.07
2006-2010,C56,C56,Ovarian,RUCC,Less urbanized,6262,114771138,4.339,0.0553,4.2321,4.4478,4.34 ± 0.06
2006-2010,C56,C56,Ovarian,RUCC,Thinly populated,1398,23845762,4.1794,0.1132,3.9631,4.4043,4.18 ± 0.11
2006-2010,C56,C56,Ovarian,RUCC,National,72795,1519222141,4.5159,0.0168,4.4831,4.5488,4.52 ± 0.02
2006-2010,C61,C61,Prostate,RUCC,Metropolitan urbanized,115265,1288964259,8.9225,0.0264,8.871,8.9741,8.92 ± 0.03
2006-2010,C61,C61,Prostate,RUCC,Non-metropolitan urbanized,9830,91640982,9.1834,0.0929,9.0027,9.3668,9.18 ± 0.09
2006-2010,C61,C61,Prostate,RUCC,Less urbanized,14112,114771138,9.6697,0.0816,9.5108,9.8306,9.67 ± 0.08
2006-2010,C61,C61,Prostate,RUCC,Thinly populated,3359,23845762,9.8733,0.1708,9.5422,10.213,9.87 ± 0.17
2006-2010,C61,C61,Prostate,RUCC,National,142566,1519222141,9.0297,0.024,8.9829,9.0767,9.03 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,RUCC,Metropolitan urbanized,51366,1288964259,3.876,0.0172,3.8425,3.9096,3.88 ± 0.02
2006-2010,C64_C65,C64_C65,Kidney,RUCC,Non-metropolitan urbanized,4739,91640982,4.3852,0.0641,4.2612,4.5118,4.39 ± 0.06
2006-2010,C64_C65,C64_C65,Kidney,RUCC,Less urbanized,6545,114771138,4.5132,0.0562,4.4045,4.6239,4.51 ± 0.06
2006-2010,C64_C65,C64_C65,Kidney,RUCC,Thinly populated,1451,23845762,4.3282,0.1148,4.1083,4.5568,4.33 ± 0.11
2006-2010,C64_C65,C64_C65,Kidney,RUCC,National,64101,1519222141,3.9739,0.0158,3.9432,4.0047,3.97 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,RUCC,Metropolitan urbanized,83137,1288964259,6.38,0.0222,6.3367,6.4235,6.38 ± 0.02
2006-2010,C82_C85,C82_C85,NHL,RUCC,Non-metropolitan urbanized,7291,91640982,6.8574,0.0808,6.7008,7.0166,6.86 ± 0.08
2006-2010,C82_C85,C82_C85,NHL,RUCC,Less urbanized,9576,114771138,6.6778,0.0688,6.5447,6.8129,6.68 ± 0.07
2006-2010,C82_C85,C82_C85,NHL,RUCC,Thinly populated,2057,23845762,6.1695,0.1374,5.9057,6.442,6.17 ± 0.14
2006-2010,C82_C85,C82_C85,NHL,RUCC,National,102061,1519222141,6.4357,0.0202,6.3963,6.4754,6.44 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,Metropolitan urbanized,90438,1288964259,6.9622,0.0233,6.9169,7.0077,6.96 ± 0.02
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,Non-metropolitan urbanized,7630,91640982,7.2211,0.0833,7.06,7.385,7.22 ± 0.08
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,Less urbanized,10400,114771138,7.3124,0.0724,7.1725,7.4543,7.31 ± 0.07
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,Thinly populated,2233,23845762,6.7171,0.1437,6.4414,7.0016,6.72 ± 0.14
2006-2010,C91_C95,C91_C95,Leukemia,RUCC,National,110701,1519222141,7.0127,0.0212,6.9715,7.0542,7.01 ± 0.02
2006-2010,G10,G10,HD,RUCC,Metropolitan urbanized,3530,1288964259,0.2606,0.0044,0.252,0.2693,0.26 ± 0.00
2006-2010,G10,G10,HD,RUCC,Non-metropolitan urbanized,342,91640982,0.3324,0.0183,0.2981,0.3696,0.33 ± 0.02
2006-2010,G10,G10,HD,RUCC,Less urbanized,456,114771138,0.3371,0.0161,0.3068,0.3695,0.34 ± 0.02
2006-2010,G10,G10,HD,RUCC,Thinly populated,90,23845762,0.3011,0.0327,0.2422,0.3702,0.30 ± 0.03
2006-2010,G10,G10,HD,RUCC,National,4418,1519222141,0.272,0.0041,0.264,0.2801,0.27 ± 0.00
2006-2010,G12.2,G12.2,ALS,RUCC,Metropolitan urbanized,25530,1288964259,1.9352,0.0122,1.9116,1.9591,1.94 ± 0.01
2006-2010,G12.2,G12.2,ALS,RUCC,Non-metropolitan urbanized,2230,91640982,2.086,0.0445,2.0003,2.1744,2.09 ± 0.04
2006-2010,G12.2,G12.2,ALS,RUCC,Less urbanized,2843,114771138,1.9767,0.0374,1.9047,2.0507,1.98 ± 0.04
2006-2010,G12.2,G12.2,ALS,RUCC,Thinly populated,609,23845762,1.8317,0.0752,1.6891,1.9831,1.83 ± 0.08
2006-2010,G12.2,G12.2,ALS,RUCC,National,31212,1519222141,1.9455,0.0111,1.924,1.9672,1.95 ± 0.01
2006-2010,G20,G20,PD,RUCC,Metropolitan urbanized,84097,1288964259,6.6016,0.0228,6.5571,6.6464,6.60 ± 0.02
2006-2010,G20,G20,PD,RUCC,Non-metropolitan urbanized,7259,91640982,6.8469,0.0805,6.6903,7.0063,6.85 ± 0.08
2006-2010,G20,G20,PD,RUCC,Less urbanized,8640,114771138,5.9827,0.0645,5.8572,6.1102,5.98 ± 0.06
2006-2010,G20,G20,PD,RUCC,Thinly populated,1884,23845762,5.5856,0.129,5.3362,5.8436,5.59 ± 0.13
2006-2010,G20,G20,PD,RUCC,National,101880,1519222141,6.5388,0.0205,6.4987,6.579,6.54 ± 0.02
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Metropolitan urbanized,801592,1288964259,61.3042,0.0686,61.1701,61.4386,61.30 ± 0.07
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Non-metropolitan urbanized,70073,91640982,64.6941,0.2449,64.216,65.1749,64.69 ± 0.24
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Less urbanized,89130,114771138,60.658,0.2036,60.2604,61.0575,60.66 ± 0.20
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Thinly populated,18701,23845768,54.5788,0.4,53.7994,55.3668,54.58 ± 0.40
2006-2010,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,National,979496,1519222147,61.3281,0.0621,61.2067,61.4497,61.33 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Metropolitan urbanized,688435,1288964259,52.5068,0.0634,52.3829,52.631,52.51 ± 0.06
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Non-metropolitan urbanized,60242,91640982,55.4287,0.2263,54.987,55.8731,55.43 ± 0.23
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Less urbanized,77191,114771138,52.3615,0.1888,51.9928,52.7322,52.36 ± 0.19
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Thinly populated,16118,23845768,46.8605,0.3697,46.1398,47.5896,46.86 ± 0.37
2006-2010,G30_F01_F03,G30_F01_F03,Dementia,RUCC,National,841986,1519222147,52.5719,0.0574,52.4597,52.6844,52.57 ± 0.06
2006-2010,I00_I99,I00_I99,CVD,RUCC,Metropolitan urbanized,3219048,1288964264,244.7638,0.137,244.4965,245.0313,244.76 ± 0.14
2006-2010,I00_I99,I00_I99,CVD,RUCC,Non-metropolitan urbanized,291744,91640982,271.4475,0.5052,270.4634,272.4344,271.45 ± 0.51
2006-2010,I00_I99,I00_I99,CVD,RUCC,Less urbanized,410439,114771138,283.248,0.4451,282.3821,284.1159,283.25 ± 0.45
2006-2010,I00_I99,I00_I99,CVD,RUCC,Thinly populated,90597,23845762,269.2904,0.9026,267.5397,271.0497,269.29 ± 0.90
2006-2010,I00_I99,I00_I99,CVD,RUCC,National,4011828,1519222146,250.466,0.1256,250.221,250.7113,250.47 ± 0.13
2006-2010,I10_I15,I10_I15,HD,RUCC,Metropolitan urbanized,252885,1288964259,19.0455,0.0381,18.9713,19.1199,19.05 ± 0.04
2006-2010,I10_I15,I10_I15,HD,RUCC,Non-metropolitan urbanized,18399,91640982,17.1022,0.1269,16.8559,17.3511,17.10 ± 0.13
2006-2010,I10_I15,I10_I15,HD,RUCC,Less urbanized,23893,114771138,16.5713,0.1081,16.3619,16.7828,16.57 ± 0.11
2006-2010,I10_I15,I10_I15,HD,RUCC,Thinly populated,4871,23845762,14.617,0.2123,14.2094,15.0334,14.62 ± 0.21
2006-2010,I10_I15,I10_I15,HD,RUCC,National,300048,1519222141,18.6082,0.0341,18.5416,18.6749,18.61 ± 0.03
2006-2010,I20_I25,I20_I25,IHD,RUCC,Metropolitan urbanized,1615352,1288964259,122.6382,0.0969,122.4492,122.8275,122.64 ± 0.10
2006-2010,I20_I25,I20_I25,IHD,RUCC,Non-metropolitan urbanized,142821,91640982,132.5436,0.3526,131.8571,133.2328,132.54 ± 0.35
2006-2010,I20_I25,I20_I25,IHD,RUCC,Less urbanized,199711,114771138,137.6498,0.3101,137.0468,138.2549,137.65 ± 0.31
2006-2010,I20_I25,I20_I25,IHD,RUCC,Thinly populated,43977,23845762,130.7598,0.6292,129.5405,131.9877,130.76 ± 0.63
2006-2010,I20_I25,I20_I25,IHD,RUCC,National,2001861,1519222141,124.7241,0.0885,124.5514,124.897,124.72 ± 0.09
2006-2010,I50,I50,HF,RUCC,Metropolitan urbanized,219672,1288964259,16.7207,0.0358,16.6509,16.7908,16.72 ± 0.04
2006-2010,I50,I50,HF,RUCC,Non-metropolitan urbanized,22464,91640982,20.7215,0.1387,20.4514,20.9943,20.72 ± 0.14
2006-2010,I50,I50,HF,RUCC,Less urbanized,36565,114771138,24.8938,0.1306,24.6393,25.1503,24.89 ± 0.13
2006-2010,I50,I50,HF,RUCC,Thinly populated,9077,23845762,26.5574,0.2799,26.0138,27.1094,26.56 ± 0.28
2006-2010,I50,I50,HF,RUCC,National,287778,1519222141,17.9445,0.0335,17.879,18.0102,17.94 ± 0.03
2006-2010,I60_I69,I60_I69,Stroke,RUCC,Metropolitan urbanized,528490,1288964259,40.4288,0.0558,40.3198,40.5379,40.43 ± 0.06
2006-2010,I60_I69,I60_I69,Stroke,RUCC,Non-metropolitan urbanized,50305,91640982,46.8881,0.21,46.4793,47.2997,46.89 ± 0.21
2006-2010,I60_I69,I60_I69,Stroke,RUCC,Less urbanized,70753,114771138,48.7493,0.1842,48.3908,49.1099,48.75 ± 0.18
2006-2010,I60_I69,I60_I69,Stroke,RUCC,Thinly populated,15508,23845762,45.9914,0.3719,45.2704,46.7211,45.99 ± 0.37
2006-2010,I60_I69,I60_I69,Stroke,RUCC,National,665056,1519222141,41.7426,0.0514,41.6423,41.843,41.74 ± 0.05
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Metropolitan urbanized,90722,1288964259,6.939,0.0231,6.8939,6.9843,6.94 ± 0.02
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Non-metropolitan urbanized,8795,91640982,8.2519,0.0885,8.0803,8.4262,8.25 ± 0.09
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Less urbanized,11487,114771138,7.9975,0.0752,7.8519,8.1451,8.00 ± 0.08
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,Thinly populated,2512,23845762,7.5153,0.1514,7.2242,7.8151,7.52 ± 0.15
2006-2010,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,RUCC,National,113516,1519222141,7.1363,0.0213,7.0948,7.1779,7.14 ± 0.02
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,Metropolitan urbanized,522035,1288964259,40.4157,0.0562,40.3061,40.5255,40.42 ± 0.06
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,Non-metropolitan urbanized,55089,91640982,51.4924,0.2202,51.0633,51.9242,51.49 ± 0.22
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,Less urbanized,74708,114771138,51.4053,0.1889,51.0373,51.7752,51.41 ± 0.19
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,Thinly populated,16792,23845762,49.6116,0.3847,48.8641,50.3678,49.61 ± 0.38
2006-2010,J40_J47,J40_J47,J40_J47,RUCC,National,668624,1519222141,42.3634,0.052,42.2619,42.465,42.36 ± 0.05
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Metropolitan urbanized,659073,1288964259,50.9581,0.063,50.8352,51.0813,50.96 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Non-metropolitan urbanized,68158,91640982,63.7221,0.245,63.2446,64.2023,63.72 ± 0.25
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Less urbanized,91658,114771138,63.122,0.2094,62.714,63.5319,63.12 ± 0.21
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,Thinly populated,20372,23845762,60.2589,0.4244,59.4342,61.0921,60.26 ± 0.42
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,RUCC,National,839261,1519222141,53.1269,0.0582,53.0133,53.2407,53.13 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Metropolitan urbanized,1289837,1288964259,98.9971,0.0876,98.8264,99.1681,99.00 ± 0.09
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Non-metropolitan urbanized,127409,91640982,118.6683,0.334,118.0176,119.3217,118.67 ± 0.33
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Less urbanized,174928,114771138,120.2107,0.2889,119.648,120.7754,120.21 ± 0.29
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,Thinly populated,39017,23845762,115.3728,0.5878,114.2308,116.5234,115.37 ± 0.59
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,RUCC,National,1631191,1519222141,102.5694,0.0807,102.4121,102.727,102.57 ± 0.08
2006-2010,J43_J44,J43_J44,COPD,RUCC,Metropolitan urbanized,501227,1288964259,38.8261,0.0551,38.7187,38.9338,38.83 ± 0.06
2006-2010,J43_J44,J43_J44,COPD,RUCC,Non-metropolitan urbanized,53306,91640982,49.7651,0.2163,49.3435,50.1894,49.77 ± 0.22
2006-2010,J43_J44,J43_J44,COPD,RUCC,Less urbanized,72504,114771138,49.7976,0.1856,49.4358,50.1614,49.80 ± 0.19
2006-2010,J43_J44,J43_J44,COPD,RUCC,Thinly populated,16325,23845762,48.1589,0.3785,47.4229,48.9034,48.16 ± 0.38
2006-2010,J43_J44,J43_J44,COPD,RUCC,National,643362,1519222141,40.7639,0.051,40.6643,40.8636,40.76 ± 0.05
2006-2010,J45,J45,Asthma,RUCC,Metropolitan urbanized,13079,1288964259,0.9939,0.0087,0.977,1.0111,0.99 ± 0.01
2006-2010,J45,J45,Asthma,RUCC,Non-metropolitan urbanized,1075,91640982,1.0501,0.0324,0.9883,1.1149,1.05 ± 0.03
2006-2010,J45,J45,Asthma,RUCC,Less urbanized,1369,114771138,1.0111,0.0279,0.9582,1.0661,1.01 ± 0.03
2006-2010,J45,J45,Asthma,RUCC,Thinly populated,283,23845762,0.8872,0.0539,0.7869,0.9969,0.89 ± 0.05
2006-2010,J45,J45,Asthma,RUCC,National,15806,1519222141,0.9992,0.008,0.9837,1.0149,1.00 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,Metropolitan urbanized,619,620388785,0.0479,0.0019,0.0442,0.0518,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,Non-metropolitan urbanized,48,41971389,0.0563,0.0082,0.0415,0.0747,0.06 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,Less urbanized,61,50151924,0.0624,0.008,0.0478,0.0802,0.06 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,Thinly populated,8,9596234,0.0421,0.0149,0.0182,0.083,0.04 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,RUCC,National,736,722108332,0.0491,0.0018,0.0457,0.0528,0.05 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,Metropolitan urbanized,2850,1288964259,0.2232,0.0042,0.2151,0.2316,0.22 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,Non-metropolitan urbanized,519,91640982,0.4835,0.0213,0.4428,0.5269,0.48 ± 0.02
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,Less urbanized,763,114771138,0.5264,0.0191,0.4897,0.5651,0.53 ± 0.02
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,Thinly populated,215,23845762,0.6344,0.0434,0.5524,0.7251,0.63 ± 0.04
2006-2010,J60_J66,J60_J66,Pneumoconiosis,RUCC,National,4347,1519222141,0.2778,0.0042,0.2696,0.2861,0.28 ± 0.00
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,Metropolitan urbanized,69295,668575474,5.3015,0.0202,5.2621,5.3411,5.30 ± 0.02
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,Non-metropolitan urbanized,6964,49669593,6.4683,0.0778,6.3172,6.622,6.47 ± 0.08
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,Less urbanized,9224,64619214,6.3295,0.0662,6.201,6.46,6.33 ± 0.07
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,Thinly populated,2039,14249528,6.0267,0.1342,5.768,6.2941,6.03 ± 0.13
2006-2010,J60_J70,J60_J70,J60_J70,RUCC,National,87522,797113809,5.4879,0.0186,5.4516,5.5244,5.49 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,RUCC,Metropolitan urbanized,67124,1288964259,5.193,0.0201,5.1538,5.2324,5.19 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,RUCC,Non-metropolitan urbanized,6057,91640982,5.705,0.0737,5.5623,5.8506,5.71 ± 0.07
2006-2010,J84_D86,J84_D86,ILD,RUCC,Less urbanized,7667,114771138,5.3269,0.0612,5.2083,5.4475,5.33 ± 0.06
2006-2010,J84_D86,J84_D86,ILD,RUCC,Thinly populated,1535,23845762,4.5847,0.1179,4.3582,4.82,4.58 ± 0.12
2006-2010,J84_D86,J84_D86,ILD,RUCC,National,82383,1519222141,5.2267,0.0183,5.1911,5.2626,5.23 ± 0.02
2006-2010,K70,K70,Alcoholic,RUCC,Metropolitan urbanized,61042,1288964259,4.4338,0.0181,4.3987,4.4692,4.43 ± 0.02
2006-2010,K70,K70,Alcoholic,RUCC,Non-metropolitan urbanized,5138,91640982,5.0018,0.0711,4.8659,5.1404,5.00 ± 0.07
2006-2010,K70,K70,Alcoholic,RUCC,Less urbanized,5899,114771138,4.4305,0.0591,4.3181,4.545,4.43 ± 0.06
2006-2010,K70,K70,Alcoholic,RUCC,Thinly populated,1226,23845762,4.1155,0.1217,3.8883,4.3525,4.12 ± 0.12
2006-2010,K70,K70,Alcoholic,RUCC,National,73305,1519222141,4.4559,0.0166,4.4237,4.4883,4.46 ± 0.02
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,Metropolitan urbanized,164417,1288964259,12.0795,0.03,12.0211,12.138,12.08 ± 0.03
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,Non-metropolitan urbanized,13906,91640982,13.2885,0.1143,13.0685,13.5112,13.29 ± 0.11
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,Less urbanized,17950,114771138,13.034,0.0991,12.8441,13.2261,13.03 ± 0.10
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,Thinly populated,3611,23845762,11.542,0.1974,11.1685,11.9247,11.54 ± 0.20
2006-2010,K70_K76,K70_K76,Non-cancer CLD,RUCC,National,199884,1519222141,12.2147,0.0275,12.1612,12.2684,12.21 ± 0.03
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,Metropolitan urbanized,241582,1288964259,17.8113,0.0365,17.7404,17.8825,17.81 ± 0.04
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,Non-metropolitan urbanized,19308,91640982,18.2703,0.1332,18.0135,18.5299,18.27 ± 0.13
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,Less urbanized,25293,114771138,18.0986,0.1156,17.8762,18.323,18.10 ± 0.12
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,Thinly populated,5148,23845762,16.1427,0.2303,15.7047,16.5898,16.14 ± 0.23
2006-2010,K70_K76_C22,K70_K76_C22,CLD,RUCC,National,291331,1519222141,17.8143,0.0333,17.7496,17.8791,17.81 ± 0.03
2006-2010,K71,K71,K71,RUCC,Metropolitan urbanized,54,1288964259,0.0041,0.0006,0.0031,0.0054,0.00 ± 0.00
2006-2010,K71,K71,K71,RUCC,Non-metropolitan urbanized,2,91640982,0.0022,0.0015,0.0003,0.0078,0.00 ± 0.00
2006-2010,K71,K71,K71,RUCC,Less urbanized,2,114771138,0.0015,0.0011,0.0002,0.0055,0.00 ± 0.00
2006-2010,K71,K71,K71,RUCC,Thinly populated,3,23845762,0.0091,0.0053,0.0019,0.0267,0.01 ± 0.01
2006-2010,K71,K71,K71,RUCC,National,61,1519222141,0.0039,0.0005,0.003,0.005,0.00 ± 0.00
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Metropolitan urbanized,61532,1288964259,4.5581,0.0185,4.5222,4.5943,4.56 ± 0.02
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Non-metropolitan urbanized,5311,91640982,5.002,0.0694,4.8683,5.1383,5.00 ± 0.07
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Less urbanized,7345,114771138,5.2144,0.0617,5.0958,5.335,5.21 ± 0.06
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Thinly populated,1448,23845762,4.4862,0.1202,4.2581,4.7234,4.49 ± 0.12
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,National,75636,1519222141,4.6376,0.017,4.6046,4.6708,4.64 ± 0.02
2006-2010,K72_K75,K72_K75,Other CLD,RUCC,Metropolitan urbanized,19144,1288964259,1.4206,0.0103,1.4006,1.4409,1.42 ± 0.01
2006-2010,K72_K75,K72_K75,Other CLD,RUCC,Non-metropolitan urbanized,1759,91640982,1.6706,0.0403,1.5934,1.7505,1.67 ± 0.04
