Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,C56,Ovary Cancer,Ovarian,Census Region,Northeast,14926,274502288,4.7115,0.0388,4.6362,4.7877,4.71 ± 0.04
2006-2010,C56,Ovary Cancer,Ovarian,Census Region,Midwest,16711,330927436,4.6057,0.0359,4.5361,4.6761,4.61 ± 0.04
2006-2010,C56,Ovary Cancer,Ovarian,Census Region,South,25418,555088971,4.3849,0.0277,4.3312,4.4392,4.38 ± 0.03
2006-2010,C56,Ovary Cancer,Ovarian,Census Region,West,15439,352143278,4.4688,0.0363,4.3986,4.5398,4.47 ± 0.04
2006-2010,C56,Ovary Cancer,Ovarian,Census Region,National,72494,1512661973,4.5157,0.0169,4.4829,4.5487,4.52 ± 0.02
2006-2010,C61,Prostate Cancer,Prostate,Census Region,Northeast,27184,274502288,8.4494,0.0516,8.3492,8.5504,8.45 ± 0.05
2006-2010,C61,Prostate Cancer,Prostate,Census Region,Midwest,32587,330927436,8.9623,0.0499,8.8653,9.0602,8.96 ± 0.05
2006-2010,C61,Prostate Cancer,Prostate,Census Region,South,51363,555088971,9.2166,0.0408,9.1371,9.2967,9.22 ± 0.04
2006-2010,C61,Prostate Cancer,Prostate,Census Region,West,30604,352143278,9.2881,0.0533,9.1844,9.3928,9.29 ± 0.05
2006-2010,C61,Prostate Cancer,Prostate,Census Region,National,141738,1512661973,9.015,0.024,8.9681,9.062,9.01 ± 0.02
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,Northeast,11384,274502288,3.5971,0.0339,3.5313,3.6638,3.60 ± 0.03
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,Midwest,15846,330927436,4.3593,0.0348,4.2917,4.4277,4.36 ± 0.03
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,South,24012,555088971,4.1252,0.0268,4.0732,4.1777,4.13 ± 0.03
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,West,12561,352143278,3.6523,0.0329,3.5887,3.7167,3.65 ± 0.03
2006-2010,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,National,63803,1512661973,3.9717,0.0158,3.9409,4.0026,3.97 ± 0.02
2006-2010,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,Northeast,20147,274502288,6.3869,0.0453,6.299,6.4757,6.39 ± 0.05
2006-2010,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,Midwest,24906,330927436,6.9145,0.0441,6.8289,7.001,6.91 ± 0.04
2006-2010,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,South,35831,555088971,6.3081,0.0335,6.2429,6.3737,6.31 ± 0.03
2006-2010,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,West,20795,352143278,6.1826,0.0432,6.0988,6.2672,6.18 ± 0.04
2006-2010,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,National,101679,1512661973,6.4382,0.0203,6.3987,6.4779,6.44 ± 0.02
2006-2010,C91_C95,Leukemia,Leukemia,Census Region,Northeast,21432,274502288,6.8753,0.0473,6.7835,6.9679,6.88 ± 0.05
2006-2010,C91_C95,Leukemia,Leukemia,Census Region,Midwest,27004,330927436,7.5386,0.0461,7.449,7.6291,7.54 ± 0.05
2006-2010,C91_C95,Leukemia,Leukemia,Census Region,South,39196,555088971,6.9301,0.0352,6.8616,6.999,6.93 ± 0.04
2006-2010,C91_C95,Leukemia,Leukemia,Census Region,West,22624,352143278,6.7165,0.0449,6.6293,6.8046,6.72 ± 0.04
2006-2010,C91_C95,Leukemia,Leukemia,Census Region,National,110256,1512661973,7.0137,0.0212,6.9723,7.0552,7.01 ± 0.02
2006-2010,G10,Huntington's Disease (HD),HD,Census Region,Northeast,830,274502288,0.2709,0.0095,0.2528,0.29,0.27 ± 0.01
2006-2010,G10,Huntington's Disease (HD),HD,Census Region,Midwest,1230,330927436,0.342,0.0099,0.3232,0.3617,0.34 ± 0.01
2006-2010,G10,Huntington's Disease (HD),HD,Census Region,South,1431,555088971,0.242,0.0065,0.2296,0.2549,0.24 ± 0.01
2006-2010,G10,Huntington's Disease (HD),HD,Census Region,West,910,352143278,0.2533,0.0085,0.2371,0.2703,0.25 ± 0.01
2006-2010,G10,Huntington's Disease (HD),HD,Census Region,National,4401,1512661973,0.272,0.0041,0.2641,0.2802,0.27 ± 0.00
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,Northeast,5873,274502288,1.8865,0.0248,1.8385,1.9353,1.89 ± 0.02
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,Midwest,7977,330927436,2.2238,0.0251,2.1753,2.2732,2.22 ± 0.03
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,South,10595,555088971,1.813,0.0177,1.7787,1.8479,1.81 ± 0.02
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,West,6666,352143278,1.9389,0.024,1.8927,1.986,1.94 ± 0.02
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,National,31111,1512661973,1.9471,0.0111,1.9255,1.9688,1.95 ± 0.01
2006-2010,G20,Parkinson's Disease (PD),PD,Census Region,Northeast,18582,274502288,5.7368,0.0423,5.6546,5.8199,5.74 ± 0.04
2006-2010,G20,Parkinson's Disease (PD),PD,Census Region,Midwest,25734,330927436,7.0905,0.0444,7.0042,7.1777,7.09 ± 0.04
2006-2010,G20,Parkinson's Disease (PD),PD,Census Region,South,35141,555088971,6.4828,0.0346,6.4152,6.5509,6.48 ± 0.03
2006-2010,G20,Parkinson's Disease (PD),PD,Census Region,West,22124,352143278,6.8471,0.0462,6.7572,6.9379,6.85 ± 0.05
2006-2010,G20,Parkinson's Disease (PD),PD,Census Region,National,101581,1512661973,6.5472,0.0206,6.507,6.5876,6.55 ± 0.02
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,Northeast,170551,274502288,50.2967,0.1225,50.0582,50.5359,50.30 ± 0.12
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,Midwest,244785,330927436,64.9305,0.1318,64.6735,65.1882,64.93 ± 0.13
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,South,360557,555088977,66.3081,0.1106,66.0918,66.5249,66.31 ± 0.11
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,West,199514,352143278,60.2699,0.1353,60.0057,60.5349,60.27 ± 0.14
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,National,975407,1512661979,61.3352,0.0623,61.2136,61.4571,61.34 ± 0.06
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,Northeast,145266,274502288,42.4025,0.1119,42.1847,42.6211,42.40 ± 0.11
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,Midwest,209844,330927436,55.2741,0.1212,55.0379,55.5111,55.27 ± 0.12
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,South,313390,555088977,57.7703,0.1033,57.5682,57.9729,57.77 ± 0.10
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,West,169814,352143278,51.2306,0.1246,50.9872,51.4748,51.23 ± 0.12
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,National,838314,1512661979,52.5689,0.0575,52.4565,52.6816,52.57 ± 0.06
2006-2010,I00_I99,I00_I99,CVD,Census Region,Northeast,808728,274502288,246.2143,0.2757,245.678,246.7515,246.21 ± 0.28
2006-2010,I00_I99,I00_I99,CVD,Census Region,Midwest,932394,330927436,251.9632,0.2625,251.4521,252.4752,251.96 ± 0.26
2006-2010,I00_I99,I00_I99,CVD,Census Region,South,1483767,555088971,264.0615,0.2177,263.6368,264.4867,264.06 ± 0.22
2006-2010,I00_I99,I00_I99,CVD,Census Region,West,764051,352143283,226.9552,0.261,226.4466,227.4646,226.96 ± 0.26
2006-2010,I00_I99,I00_I99,CVD,Census Region,National,3988940,1512661978,250.0934,0.1257,249.8481,250.339,250.09 ± 0.13
2006-2010,I10_I15,I10_I15,HD,Census Region,Northeast,52625,274502288,16.0676,0.0706,15.9306,16.2055,16.07 ± 0.07
2006-2010,I10_I15,I10_I15,HD,Census Region,Midwest,64523,330927436,17.3442,0.0687,17.2106,17.4785,17.34 ± 0.07
2006-2010,I10_I15,I10_I15,HD,Census Region,South,114187,555088971,20.1858,0.06,20.0688,20.3032,20.19 ± 0.06
2006-2010,I10_I15,I10_I15,HD,Census Region,West,66110,352143278,19.4407,0.076,19.2928,19.5895,19.44 ± 0.08
2006-2010,I10_I15,I10_I15,HD,Census Region,National,297445,1512661973,18.526,0.0341,18.4595,18.5927,18.53 ± 0.03
2006-2010,I20_I25,I20_I25,IHD,Census Region,Northeast,443665,274502288,134.9782,0.204,134.5813,135.376,134.98 ± 0.20
2006-2010,I20_I25,I20_I25,IHD,Census Region,Midwest,459932,330927436,124.3712,0.1844,124.012,124.7312,124.37 ± 0.18
2006-2010,I20_I25,I20_I25,IHD,Census Region,South,708881,555088971,125.4892,0.1497,125.1972,125.7816,125.49 ± 0.15
2006-2010,I20_I25,I20_I25,IHD,Census Region,West,378495,352143278,112.2063,0.1834,111.8491,112.5644,112.21 ± 0.18
2006-2010,I20_I25,I20_I25,IHD,Census Region,National,1990973,1512661973,124.5701,0.0887,124.3971,124.7433,124.57 ± 0.09
2006-2010,I50,I50,HF,Census Region,Northeast,53594,274502288,15.8675,0.069,15.7335,16.0025,15.87 ± 0.07
2006-2010,I50,I50,HF,Census Region,Midwest,74233,330927436,19.6855,0.0726,19.5442,19.8277,19.69 ± 0.07
2006-2010,I50,I50,HF,Census Region,South,112669,555088971,20.3864,0.0609,20.2676,20.5058,20.39 ± 0.06
2006-2010,I50,I50,HF,Census Region,West,45939,352143278,13.7762,0.0645,13.6505,13.9028,13.78 ± 0.06
2006-2010,I50,I50,HF,Census Region,National,286435,1512661973,17.9373,0.0336,17.8716,18.0031,17.94 ± 0.03
2006-2010,I60_I69,I60_I69,Stroke,Census Region,Northeast,112533,274502288,34.3115,0.103,34.1113,34.5126,34.31 ± 0.10
2006-2010,I60_I69,I60_I69,Stroke,Census Region,Midwest,158793,330927436,42.9534,0.1084,42.7424,43.1652,42.95 ± 0.11
2006-2010,I60_I69,I60_I69,Stroke,Census Region,South,255386,555088971,45.8541,0.0911,45.6764,46.0323,45.85 ± 0.09
2006-2010,I60_I69,I60_I69,Stroke,Census Region,West,134615,352143278,40.3322,0.1104,40.1171,40.5483,40.33 ± 0.11
2006-2010,I60_I69,I60_I69,Stroke,Census Region,National,661327,1512661973,41.6849,0.0514,41.5845,41.7855,41.68 ± 0.05
2006-2010,J40_J47,J40_J47,J40_J47,Census Region,Northeast,110473,274502288,34.615,0.1048,34.4112,34.8197,34.62 ± 0.10
2006-2010,J40_J47,J40_J47,J40_J47,Census Region,Midwest,163591,330927436,45.3582,0.1127,45.1387,45.5786,45.36 ± 0.11
2006-2010,J40_J47,J40_J47,J40_J47,Census Region,South,254885,555088971,45.3251,0.0902,45.1494,45.5015,45.33 ± 0.09
2006-2010,J40_J47,J40_J47,J40_J47,Census Region,West,136919,352143278,41.4253,0.1125,41.2062,41.6453,41.43 ± 0.11
2006-2010,J40_J47,J40_J47,J40_J47,Census Region,National,665868,1512661973,42.3645,0.0521,42.2628,42.4663,42.36 ± 0.05
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,Northeast,143193,274502288,44.7022,0.1189,44.471,44.9344,44.70 ± 0.12
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,Midwest,205772,330927436,56.8658,0.126,56.6204,57.112,56.87 ± 0.13
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,South,318029,555088971,56.6727,0.1009,56.4759,56.87,56.67 ± 0.10
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,West,168645,352143278,50.988,0.1248,50.745,51.232,50.99 ± 0.12
2006-2010,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,National,835639,1512661973,53.1188,0.0583,53.005,53.2328,53.12 ± 0.06
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,Northeast,290275,274502288,91.6216,0.1711,91.2886,91.9555,91.62 ± 0.17
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,Midwest,396086,330927436,109.7058,0.1752,109.3644,110.048,109.71 ± 0.18
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,South,631912,555088971,110.5793,0.1398,110.3068,110.8523,110.58 ± 0.14
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,West,304942,352143278,91.3506,0.1665,91.0266,91.6754,91.35 ± 0.17
2006-2010,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Census Region,National,1623215,1512661973,102.4924,0.0808,102.3348,102.6502,102.49 ± 0.08
2006-2010,J43_J44,J43_J44,COPD,Census Region,Northeast,105889,274502288,33.1414,0.1024,32.9421,33.3417,33.14 ± 0.10
2006-2010,J43_J44,J43_J44,COPD,Census Region,Midwest,157675,330927436,43.698,0.1106,43.4826,43.9143,43.70 ± 0.11
2006-2010,J43_J44,J43_J44,COPD,Census Region,South,246151,555088971,43.7706,0.0886,43.5979,43.9439,43.77 ± 0.09
2006-2010,J43_J44,J43_J44,COPD,Census Region,West,131084,352143278,39.7105,0.1102,39.4959,39.9261,39.71 ± 0.11
2006-2010,J43_J44,J43_J44,COPD,Census Region,National,640799,1512661973,40.7706,0.0511,40.6708,40.8705,40.77 ± 0.05
2006-2010,J45,J45,Asthma,Census Region,Northeast,2844,274502288,0.9285,0.0176,0.8947,0.9633,0.93 ± 0.02
2006-2010,J45,J45,Asthma,Census Region,Midwest,3706,330927436,1.0499,0.0174,1.0164,1.0843,1.05 ± 0.02
2006-2010,J45,J45,Asthma,Census Region,South,5348,555088971,0.9435,0.013,0.9184,0.9691,0.94 ± 0.01
2006-2010,J45,J45,Asthma,Census Region,West,3759,352143278,1.0934,0.0179,1.0587,1.1289,1.09 ± 0.02
2006-2010,J45,J45,Asthma,Census Region,National,15657,1512661973,0.9939,0.008,0.9784,1.0096,0.99 ± 0.01
2006-2010,J60-J70,J60-J70,J60_J70,Census Region,Northeast,117,123538296,0.0457,0.0042,0.0378,0.0548,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Census Region,Midwest,162,155570943,0.0509,0.004,0.0434,0.0594,0.05 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Census Region,South,313,265025002,0.0569,0.0032,0.0508,0.0636,0.06 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Census Region,West,141,174654683,0.0387,0.0033,0.0326,0.0456,0.04 ± 0.00
2006-2010,J60-J70,J60-J70,J60_J70,Census Region,National,733,718788924,0.0492,0.0018,0.0457,0.0529,0.05 ± 0.00
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Census Region,Northeast,992,274502288,0.3068,0.0098,0.288,0.3265,0.31 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Census Region,Midwest,648,330927436,0.1806,0.0071,0.167,0.1951,0.18 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Census Region,South,2005,555088971,0.3601,0.0081,0.3445,0.3762,0.36 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Census Region,West,683,352143278,0.2107,0.0081,0.1952,0.2271,0.21 ± 0.01
2006-2010,J60_J66,J60_J66,Pneumoconiosis,Census Region,National,4328,1512661973,0.2777,0.0042,0.2695,0.2861,0.28 ± 0.00
2006-2010,J60_J70,J60_J70,J60_J70,Census Region,Northeast,17858,150963992,5.3769,0.0405,5.2983,5.4564,5.38 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,Census Region,Midwest,22088,175356493,5.9281,0.0401,5.8501,6.0068,5.93 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,Census Region,South,33156,290063969,6.0122,0.0331,5.9476,6.0772,6.01 ± 0.03
2006-2010,J60_J70,J60_J70,J60_J70,Census Region,West,13904,177488595,4.1754,0.0356,4.1063,4.2454,4.18 ± 0.04
2006-2010,J60_J70,J60_J70,J60_J70,Census Region,National,87006,793873049,5.4788,0.0186,5.4425,5.5154,5.48 ± 0.02
2006-2010,J84_D86,J84_D86,ILD,Census Region,Northeast,14745,274502288,4.6646,0.0387,4.5896,4.7405,4.66 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,Census Region,Midwest,19933,330927436,5.5292,0.0394,5.4527,5.6065,5.53 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,Census Region,South,29677,555088971,5.2788,0.0308,5.2189,5.3392,5.28 ± 0.03
2006-2010,J84_D86,J84_D86,ILD,Census Region,West,17681,352143278,5.3486,0.0404,5.2701,5.4281,5.35 ± 0.04
2006-2010,J84_D86,J84_D86,ILD,Census Region,National,82036,1512661973,5.2266,0.0183,5.1909,5.2625,5.23 ± 0.02
2006-2010,K70,K70,Alcoholic,Census Region,Northeast,9245,274502288,2.9802,0.0313,2.9198,3.0416,2.98 ± 0.03
2006-2010,K70,K70,Alcoholic,Census Region,Midwest,13562,330927436,3.7595,0.0327,3.6965,3.8234,3.76 ± 0.03
2006-2010,K70,K70,Alcoholic,Census Region,South,22608,555088971,3.7528,0.0252,3.704,3.802,3.75 ± 0.03
2006-2010,K70,K70,Alcoholic,Census Region,West,27615,352143278,7.5689,0.046,7.4798,7.6587,7.57 ± 0.05
2006-2010,K70,K70,Alcoholic,Census Region,National,73030,1512661973,4.4577,0.0166,4.4254,4.4901,4.46 ± 0.02
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Census Region,Northeast,31940,274502288,10.2154,0.0576,10.1037,10.3281,10.22 ± 0.06
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Census Region,Midwest,39806,330927436,10.9847,0.0556,10.877,11.0931,10.98 ± 0.06
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Census Region,South,77658,555088971,13.0186,0.0471,12.9272,13.1105,13.02 ± 0.05
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Census Region,West,49392,352143278,13.741,0.0624,13.62,13.8627,13.74 ± 0.06
2006-2010,K70_K76,K70_K76,Non-cancer CLD,Census Region,National,198796,1512661973,12.1992,0.0276,12.1456,12.2529,12.20 ± 0.03
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Census Region,Northeast,49186,274502288,15.6513,0.0711,15.5133,15.7903,15.65 ± 0.07
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Census Region,Midwest,57936,330927436,15.9243,0.0667,15.7949,16.0545,15.92 ± 0.07
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Census Region,South,111777,555088971,18.7931,0.0566,18.6831,18.9036,18.79 ± 0.06
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Census Region,West,70760,352143278,19.8338,0.0753,19.6879,19.9805,19.83 ± 0.08
2006-2010,K70_K76_C22,K70_K76_C22,CLD,Census Region,National,289659,1512661973,17.7867,0.0333,17.722,17.8516,17.79 ± 0.03
2006-2010,K71,K71,K71,Census Region,Northeast,10,274502288,0.0031,0.001,0.0015,0.0057,0.00 ± 0.00
2006-2010,K71,K71,K71,Census Region,Midwest,15,330927436,0.0044,0.0012,0.0025,0.0073,0.00 ± 0.00
2006-2010,K71,K71,K71,Census Region,South,23,555088971,0.0041,0.0009,0.0026,0.0062,0.00 ± 0.00
2006-2010,K71,K71,K71,Census Region,West,13,352143278,0.0038,0.0011,0.002,0.0065,0.00 ± 0.00
2006-2010,K71,K71,K71,Census Region,National,61,1512661973,0.0039,0.0005,0.003,0.005,0.00 ± 0.00
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,Northeast,12971,274502288,4.1315,0.0365,4.0607,4.2032,4.13 ± 0.04
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,Midwest,16011,330927436,4.4064,0.0351,4.3384,4.4752,4.41 ± 0.04
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,South,34077,555088971,5.7304,0.0313,5.6697,5.7915,5.73 ± 0.03
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,West,12122,352143278,3.4568,0.0317,3.3955,3.5188,3.46 ± 0.03
2006-2010,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,National,75181,1512661973,4.6292,0.017,4.5962,4.6625,4.63 ± 0.02
2006-2010,K73,K73,K73,Census Region,Northeast,54,274502288,0.017,0.0023,0.0127,0.0221,0.02 ± 0.00
2006-2010,K73,K73,K73,Census Region,Midwest,104,330927436,0.0288,0.0029,0.0235,0.0349,0.03 ± 0.00
2006-2010,K73,K73,K73,Census Region,South,189,555088971,0.0317,0.0023,0.0274,0.0366,0.03 ± 0.00
2006-2010,K73,K73,K73,Census Region,West,104,352143278,0.0298,0.003,0.0244,0.0361,0.03 ± 0.00
2006-2010,K73,K73,K73,Census Region,National,451,1512661973,0.0277,0.0013,0.0252,0.0304,0.03 ± 0.00
2006-2010,K74,K74,K74,Census Region,Northeast,12907,274502288,4.1114,0.0364,4.0408,4.183,4.11 ± 0.04
2006-2010,K74,K74,K74,Census Region,Midwest,15892,330927436,4.3731,0.0349,4.3054,4.4417,4.37 ± 0.03
2006-2010,K74,K74,K74,Census Region,South,33865,555088971,5.6945,0.0312,5.634,5.7555,5.69 ± 0.03
2006-2010,K74,K74,K74,Census Region,West,12005,352143278,3.4231,0.0315,3.3622,3.4849,3.42 ± 0.03
2006-2010,K74,K74,K74,Census Region,National,74669,1512661973,4.5976,0.0169,4.5647,4.6307,4.60 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Census Region,Northeast,4920,274502288,1.569,0.0226,1.5255,1.6135,1.57 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Census Region,Midwest,4885,330927436,1.3429,0.0194,1.3055,1.3811,1.34 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Census Region,South,11124,555088971,1.8651,0.0178,1.8306,1.9001,1.87 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Census Region,West,5848,352143278,1.6364,0.0216,1.5947,1.6789,1.64 ± 0.02
2006-2010,K76,K76,Non-alcoholic,Census Region,National,26777,1512661973,1.6406,0.0101,1.6211,1.6604,1.64 ± 0.01
2006-2010,K76.7,K76.7,HRS,Census Region,Northeast,463,274502288,0.1477,0.0069,0.1346,0.1618,0.15 ± 0.01
2006-2010,K76.7,K76.7,HRS,Census Region,Midwest,422,330927436,0.1165,0.0057,0.1056,0.1281,0.12 ± 0.01
