Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
NDD,"18,545 (0.78‰)",54.16 ± 0.40,"23,496 (1.00‰)",64.47 ± 0.42,"26,309 (1.13‰)",66.94 ± 0.41,,
Dementia,"16,082 (0.68‰)",46.82 ± 0.37,"20,625 (0.87‰)",56.45 ± 0.39,"22,797 (0.98‰)",57.85 ± 0.38,,
PD,"1,872 (0.08‰)",5.56 ± 0.13,"2,179 (0.09‰)",6.08 ± 0.13,"2,875 (0.12‰)",7.39 ± 0.14,,
HD,85 (0.00‰),0.28 ± 0.03,115 (0.00‰),0.35 ± 0.03,100 (0.00‰),0.31 ± 0.03,,
ALS,591 (0.02‰),1.78 ± 0.07,692 (0.03‰),1.95 ± 0.08,637 (0.03‰),1.70 ± 0.07,,
Census Region (Northeast),,,,,,,,
NDD,"169,720 (0.62‰)",50.03 ± 0.12,"225,925 (0.81‰)",61.27 ± 0.13,"257,884 (0.92‰)",65.43 ± 0.13,,
Dementia,"145,265 (0.53‰)",42.40 ± 0.11,"197,391 (0.71‰)",52.95 ± 0.12,"223,167 (0.80‰)",56.11 ± 0.12,,
PD,"18,582 (0.07‰)",5.74 ± 0.04,"22,102 (0.08‰)",6.41 ± 0.04,"28,335 (0.10‰)",7.60 ± 0.05,,
HD,830 (0.00‰),0.27 ± 0.01,883 (0.00‰),0.27 ± 0.01,978 (0.00‰),0.28 ± 0.01,,
ALS,"5,873 (0.02‰)",1.89 ± 0.02,"6,432 (0.02‰)",1.91 ± 0.02,"6,382 (0.02‰)",1.72 ± 0.02,,
Census Region (Midwest),,,,,,,,
NDD,"243,517 (0.74‰)",64.58 ± 0.13,"310,158 (0.92‰)",75.52 ± 0.14,"341,311 (1.01‰)",77.86 ± 0.13,,
Dementia,"209,826 (0.63‰)",55.27 ± 0.12,"270,629 (0.81‰)",65.38 ± 0.13,"293,327 (0.86‰)",66.55 ± 0.12,,
PD,"25,730 (0.08‰)",7.09 ± 0.04,"30,711 (0.09‰)",7.89 ± 0.05,"39,738 (0.12‰)",9.40 ± 0.05,,
HD,"1,226 (0.00‰)",0.34 ± 0.01,"1,404 (0.00‰)",0.37 ± 0.01,"1,549 (0.00‰)",0.39 ± 0.01,,
ALS,"7,961 (0.02‰)",2.22 ± 0.03,"8,818 (0.03‰)",2.25 ± 0.02,"8,246 (0.02‰)",1.92 ± 0.02,,
Census Region (South),,,,,,,,
NDD,"359,114 (0.65‰)",66.06 ± 0.11,"479,726 (0.82‰)",76.46 ± 0.11,"519,147 (0.84‰)",72.20 ± 0.10,,
Dementia,"313,385 (0.56‰)",57.77 ± 0.10,"422,634 (0.72‰)",67.38 ± 0.10,"442,825 (0.72‰)",61.66 ± 0.09,,
PD,"35,139 (0.06‰)",6.48 ± 0.03,"44,721 (0.08‰)",7.23 ± 0.03,"64,079 (0.10‰)",8.93 ± 0.04,,
HD,"1,427 (0.00‰)",0.24 ± 0.01,"1,743 (0.00‰)",0.27 ± 0.01,"1,934 (0.00‰)",0.27 ± 0.01,,
ALS,"10,590 (0.02‰)",1.81 ± 0.02,"12,371 (0.02‰)",1.86 ± 0.02,"12,243 (0.02‰)",1.60 ± 0.01,,
Census Region (West),,,,,,,,
NDD,"198,587 (0.56‰)",60.01 ± 0.14,"256,068 (0.69‰)",66.30 ± 0.13,"287,910 (0.74‰)",65.70 ± 0.12,,
Dementia,"169,805 (0.48‰)",51.23 ± 0.12,"220,577 (0.59‰)",56.89 ± 0.12,"242,809 (0.62‰)",55.29 ± 0.11,,
PD,"22,123 (0.06‰)",6.85 ± 0.05,"27,521 (0.07‰)",7.40 ± 0.04,"37,300 (0.10‰)",8.69 ± 0.05,,
HD,909 (0.00‰),0.25 ± 0.01,"1,016 (0.00‰)",0.26 ± 0.01,"1,162 (0.00‰)",0.26 ± 0.01,,
ALS,"6,659 (0.02‰)",1.94 ± 0.02,"7,970 (0.02‰)",2.01 ± 0.02,"7,801 (0.02‰)",1.71 ± 0.02,,
Köppen-Geiger Climate Zone (Dry),,,,,,,,
NDD,"96,198 (0.57‰)",57.69 ± 0.19,"121,554 (0.67‰)",61.53 ± 0.18,"133,276 (0.70‰)",58.42 ± 0.16,,
Dementia,"81,986 (0.48‰)",49.16 ± 0.17,"103,844 (0.57‰)",52.38 ± 0.16,"111,021 (0.58‰)",48.52 ± 0.15,,
PD,"11,214 (0.07‰)",6.79 ± 0.06,"14,138 (0.08‰)",7.34 ± 0.06,"18,739 (0.10‰)",8.36 ± 0.06,,
HD,385 (0.00‰),0.22 ± 0.01,434 (0.00‰),0.23 ± 0.01,498 (0.00‰),0.23 ± 0.01,,
ALS,"2,998 (0.02‰)",1.74 ± 0.03,"3,572 (0.02‰)",1.80 ± 0.03,"3,516 (0.02‰)",1.53 ± 0.03,,
Köppen-Geiger Climate Zone (Temperate),,,,,,,,
NDD,"599,377 (0.62‰)",61.13 ± 0.08,"796,604 (0.79‰)",71.65 ± 0.08,"875,012 (0.84‰)",70.24 ± 0.08,,
Dementia,"519,168 (0.54‰)",52.88 ± 0.07,"698,171 (0.69‰)",62.61 ± 0.08,"747,216 (0.72‰)",59.88 ± 0.07,,
PD,"61,442 (0.06‰)",6.39 ± 0.03,"76,619 (0.08‰)",7.12 ± 0.03,"106,288 (0.10‰)",8.69 ± 0.03,,
HD,"2,603 (0.00‰)",0.25 ± 0.01,"3,040 (0.00‰)",0.27 ± 0.01,"3,417 (0.00‰)",0.28 ± 0.00,,
ALS,"18,767 (0.02‰)",1.86 ± 0.01,"21,814 (0.02‰)",1.92 ± 0.01,"21,508 (0.02‰)",1.67 ± 0.01,,
Köppen-Geiger Climate Zone (Continental),,,,,,,,
NDD,"275,363 (0.72‰)",62.17 ± 0.12,"353,719 (0.91‰)",73.36 ± 0.12,"397,964 (1.02‰)",77.44 ± 0.12,,
Dementia,"237,127 (0.62‰)",53.12 ± 0.11,"309,216 (0.80‰)",63.59 ± 0.12,"343,891 (0.88‰)",66.53 ± 0.11,,
PD,"28,918 (0.08‰)",6.81 ± 0.04,"34,298 (0.09‰)",7.54 ± 0.04,"44,425 (0.11‰)",8.99 ± 0.04,,
HD,"1,404 (0.00‰)",0.34 ± 0.01,"1,572 (0.00‰)",0.35 ± 0.01,"1,708 (0.00‰)",0.37 ± 0.01,,
ALS,"9,318 (0.02‰)",2.24 ± 0.02,"10,205 (0.03‰)",2.24 ± 0.02,"9,648 (0.02‰)",1.92 ± 0.02,,
County Economic Typology (Farming),,,,,,,,
NDD,"14,283 (0.69‰)",53.86 ± 0.45,"17,894 (0.85‰)",63.80 ± 0.48,"20,074 (0.94‰)",67.65 ± 0.48,,
Dementia,"12,353 (0.59‰)",46.24 ± 0.42,"15,769 (0.74‰)",55.86 ± 0.45,"17,453 (0.82‰)",58.46 ± 0.44,,
PD,"1,507 (0.07‰)",5.89 ± 0.15,"1,689 (0.08‰)",6.27 ± 0.15,"2,200 (0.10‰)",7.66 ± 0.16,,
HD,68 (0.00‰),0.28 ± 0.03,80 (0.00‰),0.33 ± 0.04,87 (0.00‰),0.33 ± 0.04,,
ALS,423 (0.02‰),1.73 ± 0.08,436 (0.02‰),1.67 ± 0.08,421 (0.02‰),1.53 ± 0.08,,
County Economic Typology (Mining),,,,,,,,
NDD,"9,581 (0.66‰)",64.78 ± 0.66,"12,328 (0.83‰)",76.41 ± 0.69,"13,751 (0.93‰)",77.70 ± 0.67,,
Dementia,"8,380 (0.57‰)",56.91 ± 0.62,"10,900 (0.73‰)",67.73 ± 0.65,"11,980 (0.81‰)",67.86 ± 0.62,,
PD,925 (0.06‰),6.18 ± 0.20,"1,089 (0.07‰)",6.75 ± 0.21,"1,464 (0.10‰)",8.25 ± 0.22,,
HD,47 (0.00‰),0.30 ± 0.04,41 (0.00‰),0.24 ± 0.04,60 (0.00‰),0.33 ± 0.04,,
ALS,276 (0.02‰),1.70 ± 0.10,339 (0.02‰),1.93 ± 0.11,307 (0.02‰),1.59 ± 0.09,,
County Economic Typology (Manufacturing),,,,,,,,
NDD,"218,719 (0.74‰)",66.15 ± 0.14,"286,036 (0.96‰)",78.43 ± 0.15,"320,662 (1.05‰)",80.78 ± 0.14,,
Dementia,"190,112 (0.65‰)",57.35 ± 0.13,"251,664 (0.84‰)",68.76 ± 0.14,"277,166 (0.91‰)",69.70 ± 0.13,,
PD,"21,765 (0.07‰)",6.73 ± 0.05,"26,541 (0.09‰)",7.52 ± 0.05,"36,041 (0.12‰)",9.24 ± 0.05,,
HD,"1,058 (0.00‰)",0.32 ± 0.01,"1,276 (0.00‰)",0.37 ± 0.01,"1,432 (0.00‰)",0.39 ± 0.01,,
ALS,"6,842 (0.02‰)",2.07 ± 0.03,"7,831 (0.03‰)",2.14 ± 0.02,"7,455 (0.02‰)",1.85 ± 0.02,,
County Economic Typology (Government),,,,,,,,
NDD,"105,857 (0.60‰)",65.21 ± 0.20,"139,437 (0.75‰)",74.77 ± 0.20,"153,683 (0.80‰)",72.82 ± 0.19,,
Dementia,"91,531 (0.52‰)",56.43 ± 0.19,"122,214 (0.66‰)",65.45 ± 0.19,"131,357 (0.68‰)",62.25 ± 0.17,,
PD,"10,887 (0.06‰)",6.80 ± 0.07,"13,392 (0.07‰)",7.37 ± 0.06,"18,541 (0.10‰)",8.89 ± 0.07,,
HD,532 (0.00‰),0.29 ± 0.01,563 (0.00‰),0.29 ± 0.01,608 (0.00‰),0.29 ± 0.01,,
ALS,"3,439 (0.02‰)",1.98 ± 0.03,"3,831 (0.02‰)",1.96 ± 0.03,"3,785 (0.02‰)",1.68 ± 0.03,,
County Economic Typology (Services),,,,,,,,
NDD,"399,922 (0.61‰)",56.28 ± 0.09,"521,963 (0.77‰)",64.85 ± 0.09,"568,632 (0.80‰)",63.56 ± 0.08,,
Dementia,"343,686 (0.53‰)",48.12 ± 0.08,"453,434 (0.67‰)",55.92 ± 0.08,"481,942 (0.68‰)",53.54 ± 0.08,,
PD,"43,509 (0.07‰)",6.32 ± 0.03,"53,721 (0.08‰)",7.02 ± 0.03,"72,168 (0.10‰)",8.37 ± 0.03,,
HD,"1,613 (0.00‰)",0.23 ± 0.01,"1,844 (0.00‰)",0.24 ± 0.01,"2,036 (0.00‰)",0.24 ± 0.01,,
ALS,"12,727 (0.02‰)",1.84 ± 0.02,"14,808 (0.02‰)",1.91 ± 0.02,"14,522 (0.02‰)",1.65 ± 0.01,,
County Economic Typology (Nonspecialized),,,,,,,,
NDD,"226,647 (0.63‰)",64.28 ± 0.14,"299,084 (0.79‰)",74.98 ± 0.14,"334,220 (0.85‰)",75.05 ± 0.13,,
Dementia,"195,891 (0.54‰)",55.53 ± 0.13,"261,637 (0.69‰)",65.49 ± 0.13,"286,447 (0.73‰)",64.34 ± 0.12,,
PD,"23,280 (0.06‰)",6.72 ± 0.04,"28,969 (0.08‰)",7.46 ± 0.04,"39,500 (0.10‰)",8.97 ± 0.05,,
HD,"1,091 (0.00‰)",0.29 ± 0.01,"1,263 (0.00‰)",0.31 ± 0.01,"1,418 (0.00‰)",0.31 ± 0.01,,
ALS,"7,476 (0.02‰)",2.03 ± 0.02,"8,478 (0.02‰)",2.03 ± 0.02,"8,273 (0.02‰)",1.74 ± 0.02,,
EQI Quintile (Q1 (best)),,,,,,,,
NDD,"30,578 (0.56‰)",52.89 ± 0.30,"41,420 (0.74‰)",62.80 ± 0.31,"47,975 (0.85‰)",63.93 ± 0.29,,
Dementia,"26,759 (0.49‰)",46.45 ± 0.28,"36,479 (0.66‰)",55.38 ± 0.29,"41,152 (0.73‰)",54.83 ± 0.27,,
PD,"2,916 (0.05‰)",5.00 ± 0.09,"3,925 (0.07‰)",5.95 ± 0.10,"5,862 (0.10‰)",7.82 ± 0.10,,
HD,120 (0.00‰),0.20 ± 0.02,147 (0.00‰),0.23 ± 0.02,153 (0.00‰),0.23 ± 0.02,,
ALS,903 (0.02‰),1.45 ± 0.05,"1,016 (0.02‰)",1.47 ± 0.05,961 (0.02‰),1.28 ± 0.04,,
EQI Quintile (Q2),,,,,,,,
NDD,"67,239 (0.69‰)",58.13 ± 0.22,"86,984 (0.87‰)",66.65 ± 0.23,"95,513 (0.93‰)",64.64 ± 0.21,,
Dementia,"58,655 (0.61‰)",50.78 ± 0.21,"76,674 (0.77‰)",58.71 ± 0.21,"81,819 (0.80‰)",55.30 ± 0.19,,
PD,"6,575 (0.07‰)",5.66 ± 0.07,"8,019 (0.08‰)",6.19 ± 0.07,"11,548 (0.11‰)",7.85 ± 0.07,,
HD,296 (0.00‰),0.26 ± 0.02,362 (0.00‰),0.31 ± 0.02,373 (0.00‰),0.29 ± 0.02,,
ALS,"2,009 (0.02‰)",1.70 ± 0.04,"2,291 (0.02‰)",1.76 ± 0.04,"2,146 (0.02‰)",1.50 ± 0.03,,
EQI Quintile (Q3),,,,,,,,
NDD,"120,676 (0.67‰)",59.60 ± 0.17,"156,918 (0.84‰)",69.09 ± 0.18,"170,002 (0.88‰)",66.91 ± 0.16,,
Dementia,"104,284 (0.58‰)",51.47 ± 0.16,"137,236 (0.73‰)",60.30 ± 0.16,"144,580 (0.75‰)",56.84 ± 0.15,,
PD,"12,677 (0.07‰)",6.33 ± 0.06,"15,334 (0.08‰)",6.89 ± 0.06,"21,161 (0.11‰)",8.40 ± 0.06,,
HD,560 (0.00‰),0.28 ± 0.01,633 (0.00‰),0.30 ± 0.01,653 (0.00‰),0.28 ± 0.01,,
ALS,"3,715 (0.02‰)",1.81 ± 0.03,"4,348 (0.02‰)",1.90 ± 0.03,"4,261 (0.02‰)",1.67 ± 0.03,,
EQI Quintile (Q4),,,,,,,,
NDD,"179,183 (0.69‰)",62.02 ± 0.15,"231,650 (0.86‰)",72.32 ± 0.15,"252,330 (0.90‰)",71.77 ± 0.14,,
Dementia,"154,865 (0.59‰)",53.43 ± 0.14,"202,657 (0.75‰)",63.01 ± 0.14,"216,196 (0.77‰)",61.33 ± 0.13,,
PD,"18,648 (0.07‰)",6.60 ± 0.05,"22,702 (0.08‰)",7.32 ± 0.05,"30,133 (0.11‰)",8.74 ± 0.05,,
HD,837 (0.00‰),0.30 ± 0.01,"1,012 (0.00‰)",0.33 ± 0.01,"1,135 (0.00‰)",0.36 ± 0.01,,
ALS,"5,670 (0.02‰)",1.99 ± 0.03,"6,291 (0.02‰)",1.98 ± 0.03,"6,001 (0.02‰)",1.69 ± 0.02,,
EQI Quintile (Q5 (worst)),,,,,,,,
NDD,"577,197 (0.62‰)",61.93 ± 0.08,"759,572 (0.78‰)",72.03 ± 0.08,"844,957 (0.84‰)",72.45 ± 0.08,,
Dementia,"497,271 (0.54‰)",53.12 ± 0.08,"662,397 (0.68‰)",62.43 ± 0.08,"722,407 (0.72‰)",61.70 ± 0.07,,
PD,"61,045 (0.07‰)",6.78 ± 0.03,"75,406 (0.08‰)",7.53 ± 0.03,"101,174 (0.10‰)",8.97 ± 0.03,,
HD,"2,595 (0.00‰)",0.27 ± 0.01,"2,913 (0.00‰)",0.27 ± 0.01,"3,326 (0.00‰)",0.29 ± 0.01,,
ALS,"18,881 (0.02‰)",2.03 ± 0.01,"21,769 (0.02‰)",2.08 ± 0.01,"21,376 (0.02‰)",1.79 ± 0.01,,
