Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
ALS,609 (0.03‰),1.84 ± 0.08,707 (0.03‰),2.00 ± 0.08,644 (0.03‰),1.72 ± 0.07,501 (0.03‰),2.03 ± 0.10
HD,90 (0.00‰),0.30 ± 0.03,119 (0.01‰),0.36 ± 0.03,105 (0.00‰),0.33 ± 0.04,93 (0.01‰),0.47 ± 0.05
Census Region (Northeast),,,,,,,,
NDD,"170,551 (0.62‰)",50.30 ± 0.12,"226,808 (0.81‰)",61.54 ± 0.13,"258,864 (0.92‰)",65.72 ± 0.13,"197,095 (0.93‰)",68.08 ± 0.15
Dementia,"145,266 (0.53‰)",42.40 ± 0.11,"197,391 (0.71‰)",52.95 ± 0.12,"223,167 (0.80‰)",56.11 ± 0.12,"165,641 (0.78‰)",56.78 ± 0.14
PD,"18,582 (0.07‰)",5.74 ± 0.04,"22,102 (0.08‰)",6.41 ± 0.04,"28,335 (0.10‰)",7.60 ± 0.05,"25,227 (0.12‰)",8.76 ± 0.06
ALS,"5,873 (0.02‰)",1.89 ± 0.02,"6,432 (0.02‰)",1.91 ± 0.02,"6,382 (0.02‰)",1.72 ± 0.02,"5,433 (0.03‰)",2.18 ± 0.03
HD,830 (0.00‰),0.27 ± 0.01,883 (0.00‰),0.27 ± 0.01,980 (0.00‰),0.28 ± 0.01,794 (0.00‰),0.37 ± 0.01
Census Region (Midwest),,,,,,,,
NDD,"244,785 (0.74‰)",64.93 ± 0.13,"311,590 (0.93‰)",75.90 ± 0.14,"342,891 (1.01‰)",78.26 ± 0.13,"255,806 (0.94‰)",74.94 ± 0.15
Dementia,"209,844 (0.63‰)",55.27 ± 0.12,"270,636 (0.81‰)",65.38 ± 0.13,"293,342 (0.86‰)",66.55 ± 0.12,"211,990 (0.78‰)",61.82 ± 0.13
PD,"25,734 (0.08‰)",7.09 ± 0.04,"30,715 (0.09‰)",7.89 ± 0.05,"39,742 (0.12‰)",9.40 ± 0.05,"35,652 (0.13‰)",10.36 ± 0.06
ALS,"7,977 (0.02‰)",2.22 ± 0.03,"8,832 (0.03‰)",2.26 ± 0.02,"8,251 (0.02‰)",1.92 ± 0.02,"6,911 (0.03‰)",2.29 ± 0.03
HD,"1,230 (0.00‰)",0.34 ± 0.01,"1,407 (0.00‰)",0.37 ± 0.01,"1,556 (0.00‰)",0.39 ± 0.01,"1,253 (0.00‰)",0.47 ± 0.01
Census Region (South),,,,,,,,
NDD,"360,557 (0.65‰)",66.31 ± 0.11,"481,489 (0.82‰)",76.74 ± 0.11,"521,095 (0.84‰)",72.47 ± 0.10,"411,088 (0.80‰)",69.00 ± 0.11
Dementia,"313,390 (0.56‰)",57.77 ± 0.10,"422,643 (0.72‰)",67.38 ± 0.10,"442,834 (0.72‰)",61.66 ± 0.09,"336,940 (0.66‰)",56.59 ± 0.10
PD,"35,141 (0.06‰)",6.48 ± 0.03,"44,723 (0.08‰)",7.23 ± 0.03,"64,079 (0.10‰)",8.93 ± 0.04,"61,813 (0.12‰)",10.13 ± 0.04
ALS,"10,595 (0.02‰)",1.81 ± 0.02,"12,376 (0.02‰)",1.86 ± 0.02,"12,245 (0.02‰)",1.60 ± 0.01,"10,695 (0.02‰)",1.95 ± 0.02
HD,"1,431 (0.00‰)",0.24 ± 0.01,"1,747 (0.00‰)",0.27 ± 0.01,"1,937 (0.00‰)",0.27 ± 0.01,"1,640 (0.00‰)",0.33 ± 0.01
Census Region (West),,,,,,,,
NDD,"199,514 (0.57‰)",60.27 ± 0.14,"257,104 (0.69‰)",66.56 ± 0.13,"289,093 (0.74‰)",65.96 ± 0.12,"238,409 (0.76‰)",66.29 ± 0.14
Dementia,"169,814 (0.48‰)",51.23 ± 0.12,"220,590 (0.59‰)",56.90 ± 0.12,"242,825 (0.62‰)",55.30 ± 0.11,"195,433 (0.62‰)",54.28 ± 0.12
PD,"22,124 (0.06‰)",6.85 ± 0.05,"27,522 (0.07‰)",7.40 ± 0.04,"37,304 (0.10‰)",8.70 ± 0.05,"35,354 (0.11‰)",9.68 ± 0.05
ALS,"6,666 (0.02‰)",1.94 ± 0.02,"7,975 (0.02‰)",2.01 ± 0.02,"7,802 (0.02‰)",1.71 ± 0.02,"6,661 (0.02‰)",2.02 ± 0.03
HD,910 (0.00‰),0.25 ± 0.01,"1,017 (0.00‰)",0.26 ± 0.01,"1,162 (0.00‰)",0.26 ± 0.01,961 (0.00‰),0.31 ± 0.01
Köppen-Geiger Climate Zone (Dry),,,,,,,,
NDD,"96,596 (0.57‰)",57.91 ± 0.19,"122,010 (0.67‰)",61.76 ± 0.18,"133,796 (0.70‰)",58.66 ± 0.16,"112,377 (0.71‰)",59.55 ± 0.18
Dementia,"81,992 (0.48‰)",49.16 ± 0.17,"103,859 (0.57‰)",52.39 ± 0.16,"111,036 (0.58‰)",48.53 ± 0.15,"91,280 (0.58‰)",48.17 ± 0.16
PD,"11,215 (0.07‰)",6.79 ± 0.06,"14,140 (0.08‰)",7.35 ± 0.06,"18,741 (0.10‰)",8.37 ± 0.06,"17,694 (0.11‰)",9.28 ± 0.07
ALS,"3,004 (0.02‰)",1.74 ± 0.03,"3,577 (0.02‰)",1.80 ± 0.03,"3,519 (0.02‰)",1.53 ± 0.03,"2,996 (0.02‰)",1.82 ± 0.03
HD,385 (0.00‰),0.22 ± 0.01,434 (0.00‰),0.23 ± 0.01,500 (0.00‰),0.23 ± 0.01,407 (0.00‰),0.27 ± 0.01
Köppen-Geiger Climate Zone (Temperate),,,,,,,,
NDD,"601,993 (0.63‰)",61.38 ± 0.08,"799,663 (0.79‰)",71.92 ± 0.08,"878,437 (0.84‰)",70.52 ± 0.08,"683,931 (0.81‰)",68.25 ± 0.08
Dementia,"519,169 (0.54‰)",52.88 ± 0.07,"698,176 (0.69‰)",62.62 ± 0.08,"747,220 (0.72‰)",59.88 ± 0.07,"562,407 (0.66‰)",56.05 ± 0.08
PD,"61,443 (0.06‰)",6.39 ± 0.03,"76,620 (0.08‰)",7.12 ± 0.03,"106,289 (0.10‰)",8.69 ± 0.03,"100,222 (0.12‰)",9.84 ± 0.03
ALS,"18,774 (0.02‰)",1.86 ± 0.01,"21,822 (0.02‰)",1.92 ± 0.01,"21,509 (0.02‰)",1.67 ± 0.01,"18,470 (0.02‰)",2.02 ± 0.02
HD,"2,607 (0.00‰)",0.25 ± 0.01,"3,045 (0.00‰)",0.27 ± 0.01,"3,419 (0.00‰)",0.28 ± 0.00,"2,832 (0.00‰)",0.34 ± 0.01
Köppen-Geiger Climate Zone (Continental),,,,,,,,
NDD,"276,818 (0.73‰)",62.51 ± 0.12,"355,318 (0.92‰)",73.72 ± 0.13,"399,710 (1.02‰)",77.82 ± 0.12,"306,090 (0.99‰)",77.62 ± 0.14
Dementia,"237,153 (0.62‰)",53.13 ± 0.11,"309,225 (0.80‰)",63.59 ± 0.12,"343,912 (0.88‰)",66.53 ± 0.11,"256,317 (0.83‰)",64.72 ± 0.13
PD,"28,923 (0.08‰)",6.81 ± 0.04,"34,302 (0.09‰)",7.54 ± 0.04,"44,430 (0.11‰)",8.99 ± 0.04,"40,130 (0.13‰)",10.09 ± 0.05
ALS,"9,333 (0.02‰)",2.24 ± 0.02,"10,216 (0.03‰)",2.24 ± 0.02,"9,652 (0.02‰)",1.92 ± 0.02,"8,234 (0.03‰)",2.35 ± 0.03
HD,"1,409 (0.00‰)",0.34 ± 0.01,"1,575 (0.00‰)",0.35 ± 0.01,"1,716 (0.00‰)",0.37 ± 0.01,"1,409 (0.00‰)",0.46 ± 0.01
County Economic Typology (Farming),,,,,,,,
NDD,"14,397 (0.69‰)",54.33 ± 0.45,"18,011 (0.85‰)",64.28 ± 0.48,"20,202 (0.95‰)",68.13 ± 0.48,"16,150 (0.95‰)",71.63 ± 0.57
Dementia,"12,376 (0.60‰)",46.33 ± 0.42,"15,788 (0.75‰)",55.93 ± 0.45,"17,480 (0.82‰)",58.55 ± 0.45,"13,748 (0.81‰)",60.56 ± 0.52
PD,"1,513 (0.07‰)",5.91 ± 0.15,"1,694 (0.08‰)",6.29 ± 0.15,"2,205 (0.10‰)",7.68 ± 0.16,"1,992 (0.12‰)",8.87 ± 0.20
ALS,438 (0.02‰),1.80 ± 0.09,446 (0.02‰),1.71 ± 0.08,428 (0.02‰),1.56 ± 0.08,334 (0.02‰),1.72 ± 0.10
HD,70 (0.00‰),0.29 ± 0.04,83 (0.00‰),0.34 ± 0.04,89 (0.00‰),0.35 ± 0.04,76 (0.00‰),0.48 ± 0.06
County Economic Typology (Mining),,,,,,,,
NDD,"9,632 (0.66‰)",65.11 ± 0.66,"12,371 (0.83‰)",76.67 ± 0.69,"13,812 (0.94‰)",78.04 ± 0.67,"11,220 (0.97‰)",80.97 ± 0.77
Dementia,"8,382 (0.57‰)",56.92 ± 0.62,"10,900 (0.73‰)",67.73 ± 0.65,"11,981 (0.81‰)",67.87 ± 0.62,"9,485 (0.82‰)",68.41 ± 0.71
PD,926 (0.06‰),6.18 ± 0.20,"1,089 (0.07‰)",6.75 ± 0.21,"1,464 (0.10‰)",8.25 ± 0.22,"1,409 (0.12‰)",9.90 ± 0.27
ALS,277 (0.02‰),1.71 ± 0.10,341 (0.02‰),1.94 ± 0.11,307 (0.02‰),1.59 ± 0.09,276 (0.02‰),2.16 ± 0.14
HD,47 (0.00‰),0.30 ± 0.04,41 (0.00‰),0.24 ± 0.04,60 (0.00‰),0.33 ± 0.04,50 (0.00‰),0.50 ± 0.07
County Economic Typology (Manufacturing),,,,,,,,
NDD,"219,778 (0.75‰)",66.48 ± 0.14,"287,321 (0.96‰)",78.80 ± 0.15,"322,099 (1.06‰)",81.17 ± 0.14,"246,750 (1.01‰)",79.10 ± 0.16
Dementia,"190,112 (0.65‰)",57.35 ± 0.13,"251,665 (0.84‰)",68.76 ± 0.14,"277,167 (0.91‰)",69.70 ± 0.13,"205,824 (0.84‰)",65.88 ± 0.15
PD,"21,765 (0.07‰)",6.73 ± 0.05,"26,542 (0.09‰)",7.52 ± 0.05,"36,041 (0.12‰)",9.24 ± 0.05,"33,363 (0.14‰)",10.47 ± 0.06
ALS,"6,842 (0.02‰)",2.07 ± 0.03,"7,836 (0.03‰)",2.15 ± 0.02,"7,455 (0.02‰)",1.85 ± 0.02,"6,353 (0.03‰)",2.25 ± 0.03
HD,"1,059 (0.00‰)",0.32 ± 0.01,"1,278 (0.00‰)",0.37 ± 0.01,"1,436 (0.00‰)",0.39 ± 0.01,"1,210 (0.00‰)",0.50 ± 0.01
County Economic Typology (Government),,,,,,,,
NDD,"106,391 (0.60‰)",65.50 ± 0.20,"140,005 (0.75‰)",75.06 ± 0.20,"154,301 (0.80‰)",73.12 ± 0.19,"125,091 (0.80‰)",72.21 ± 0.21
Dementia,"91,532 (0.52‰)",56.43 ± 0.19,"122,216 (0.66‰)",65.45 ± 0.19,"131,363 (0.68‰)",62.25 ± 0.17,"103,776 (0.66‰)",59.89 ± 0.19
PD,"10,887 (0.06‰)",6.80 ± 0.07,"13,392 (0.07‰)",7.37 ± 0.06,"18,543 (0.10‰)",8.90 ± 0.07,"17,549 (0.11‰)",9.92 ± 0.08
ALS,"3,440 (0.02‰)",1.98 ± 0.03,"3,833 (0.02‰)",1.96 ± 0.03,"3,785 (0.02‰)",1.68 ± 0.03,"3,240 (0.02‰)",2.03 ± 0.04
HD,532 (0.00‰),0.29 ± 0.01,564 (0.00‰),0.29 ± 0.01,610 (0.00‰),0.29 ± 0.01,526 (0.00‰),0.37 ± 0.02
County Economic Typology (Services),,,,,,,,
NDD,"401,543 (0.62‰)",56.52 ± 0.09,"523,808 (0.77‰)",65.09 ± 0.09,"570,676 (0.81‰)",63.80 ± 0.09,"439,181 (0.78‰)",61.98 ± 0.09
Dementia,"343,691 (0.53‰)",48.12 ± 0.08,"453,434 (0.67‰)",55.92 ± 0.08,"481,947 (0.68‰)",53.54 ± 0.08,"358,800 (0.64‰)",50.38 ± 0.08
PD,"43,509 (0.07‰)",6.32 ± 0.03,"53,721 (0.08‰)",7.02 ± 0.03,"72,168 (0.10‰)",8.37 ± 0.03,"66,416 (0.12‰)",9.34 ± 0.04
ALS,"12,729 (0.02‰)",1.84 ± 0.02,"14,809 (0.02‰)",1.91 ± 0.02,"14,523 (0.02‰)",1.65 ± 0.01,"12,281 (0.02‰)",1.97 ± 0.02
HD,"1,614 (0.00‰)",0.23 ± 0.01,"1,844 (0.00‰)",0.24 ± 0.01,"2,038 (0.00‰)",0.25 ± 0.01,"1,684 (0.00‰)",0.30 ± 0.01
County Economic Typology (Nonspecialized),,,,,,,,
NDD,"227,755 (0.63‰)",64.57 ± 0.14,"300,362 (0.79‰)",75.29 ± 0.14,"335,641 (0.85‰)",75.37 ± 0.13,"267,398 (0.82‰)",74.25 ± 0.14
Dementia,"195,893 (0.54‰)",55.53 ± 0.13,"261,644 (0.69‰)",65.49 ± 0.13,"286,447 (0.73‰)",64.34 ± 0.12,"221,313 (0.68‰)",61.53 ± 0.13
PD,"23,280 (0.06‰)",6.72 ± 0.04,"28,970 (0.08‰)",7.47 ± 0.04,"39,501 (0.10‰)",8.97 ± 0.05,"37,680 (0.12‰)",10.20 ± 0.05
ALS,"7,486 (0.02‰)",2.03 ± 0.02,"8,483 (0.02‰)",2.03 ± 0.02,"8,273 (0.02‰)",1.74 ± 0.02,"7,289 (0.02‰)",2.15 ± 0.03
HD,"1,096 (0.00‰)",0.29 ± 0.01,"1,265 (0.00‰)",0.31 ± 0.01,"1,420 (0.00‰)",0.31 ± 0.01,"1,116 (0.00‰)",0.36 ± 0.01
EQI Quintile (Q1 (best)),,,,,,,,
NDD,"30,731 (0.57‰)",53.15 ± 0.30,"41,608 (0.75‰)",63.09 ± 0.31,"48,177 (0.86‰)",64.23 ± 0.29,"40,495 (0.92‰)",68.12 ± 0.34
Dementia,"26,774 (0.49‰)",46.48 ± 0.28,"36,501 (0.66‰)",55.41 ± 0.29,"41,187 (0.73‰)",54.88 ± 0.27,"33,954 (0.77‰)",56.89 ± 0.31
PD,"2,921 (0.05‰)",5.01 ± 0.09,"3,931 (0.07‰)",5.96 ± 0.10,"5,867 (0.10‰)",7.83 ± 0.10,"5,533 (0.13‰)",9.18 ± 0.12
ALS,913 (0.02‰),1.46 ± 0.05,"1,027 (0.02‰)",1.48 ± 0.05,967 (0.02‰),1.29 ± 0.04,857 (0.02‰),1.70 ± 0.06
HD,123 (0.00‰),0.20 ± 0.02,149 (0.00‰),0.23 ± 0.02,156 (0.00‰),0.24 ± 0.02,151 (0.00‰),0.35 ± 0.03
EQI Quintile (Q2),,,,,,,,
NDD,"67,558 (0.70‰)",58.42 ± 0.22,"87,359 (0.88‰)",66.97 ± 0.23,"95,892 (0.94‰)",64.94 ± 0.21,"78,628 (0.94‰)",65.58 ± 0.24
Dementia,"58,665 (0.61‰)",50.78 ± 0.21,"76,678 (0.77‰)",58.71 ± 0.21,"81,821 (0.80‰)",55.30 ± 0.19,"65,460 (0.78‰)",54.28 ± 0.21
PD,"6,577 (0.07‰)",5.66 ± 0.07,"8,019 (0.08‰)",6.19 ± 0.07,"11,550 (0.11‰)",7.85 ± 0.07,"11,051 (0.13‰)",9.09 ± 0.09
ALS,"2,017 (0.02‰)",1.70 ± 0.04,"2,296 (0.02‰)",1.76 ± 0.04,"2,147 (0.02‰)",1.50 ± 0.03,"1,800 (0.02‰)",1.83 ± 0.05
HD,299 (0.00‰),0.27 ± 0.02,366 (0.00‰),0.31 ± 0.02,374 (0.00‰),0.29 ± 0.02,317 (0.00‰),0.38 ± 0.02
EQI Quintile (Q3),,,,,,,,
NDD,"121,247 (0.67‰)",59.89 ± 0.17,"157,561 (0.84‰)",69.40 ± 0.18,"170,659 (0.89‰)",67.19 ± 0.16,"134,604 (0.85‰)",65.12 ± 0.18
Dementia,"104,290 (0.58‰)",51.47 ± 0.16,"137,239 (0.73‰)",60.30 ± 0.16,"144,581 (0.75‰)",56.84 ± 0.15,"110,244 (0.70‰)",53.15 ± 0.16
PD,"12,677 (0.07‰)",6.33 ± 0.06,"15,334 (0.08‰)",6.89 ± 0.06,"21,161 (0.11‰)",8.40 ± 0.06,"20,160 (0.13‰)",9.57 ± 0.07
ALS,"3,719 (0.02‰)",1.81 ± 0.03,"4,354 (0.02‰)",1.91 ± 0.03,"4,262 (0.02‰)",1.67 ± 0.03,"3,612 (0.02‰)",2.02 ± 0.04
HD,561 (0.00‰),0.28 ± 0.01,634 (0.00‰),0.30 ± 0.01,655 (0.00‰),0.28 ± 0.01,588 (0.00‰),0.38 ± 0.02
EQI Quintile (Q4),,,,,,,,
NDD,"180,028 (0.69‰)",62.32 ± 0.15,"232,666 (0.86‰)",72.66 ± 0.15,"253,468 (0.91‰)",72.12 ± 0.14,"197,980 (0.87‰)",70.35 ± 0.16
Dementia,"154,867 (0.59‰)",53.43 ± 0.14,"202,657 (0.75‰)",63.01 ± 0.14,"216,196 (0.77‰)",61.33 ± 0.13,"163,536 (0.72‰)",57.96 ± 0.14
PD,"18,648 (0.07‰)",6.60 ± 0.05,"22,703 (0.08‰)",7.32 ± 0.05,"30,134 (0.11‰)",8.74 ± 0.05,"28,399 (0.12‰)",9.91 ± 0.06
ALS,"5,676 (0.02‰)",1.99 ± 0.03,"6,293 (0.02‰)",1.99 ± 0.03,"6,001 (0.02‰)",1.69 ± 0.02,"5,161 (0.02‰)",2.06 ± 0.03
HD,837 (0.00‰),0.30 ± 0.01,"1,013 (0.00‰)",0.33 ± 0.01,"1,137 (0.00‰)",0.36 ± 0.01,884 (0.00‰),0.41 ± 0.01
EQI Quintile (Q5 (worst)),,,,,,,,
NDD,"579,795 (0.63‰)",62.20 ± 0.08,"762,486 (0.79‰)",72.31 ± 0.08,"848,289 (0.85‰)",72.74 ± 0.08,"653,839 (0.81‰)",70.90 ± 0.09
Dementia,"497,271 (0.54‰)",53.12 ± 0.08,"662,397 (0.68‰)",62.43 ± 0.08,"722,409 (0.72‰)",61.70 ± 0.07,"539,566 (0.67‰)",58.41 ± 0.08
PD,"61,045 (0.07‰)",6.78 ± 0.03,"75,406 (0.08‰)",7.53 ± 0.03,"101,174 (0.10‰)",8.97 ± 0.03,"93,220 (0.12‰)",10.00 ± 0.03
ALS,"18,882 (0.02‰)",2.03 ± 0.01,"21,770 (0.02‰)",2.08 ± 0.01,"21,376 (0.02‰)",1.79 ± 0.01,"18,332 (0.02‰)",2.15 ± 0.02
HD,"2,597 (0.00‰)",0.27 ± 0.01,"2,913 (0.00‰)",0.27 ± 0.01,"3,330 (0.00‰)",0.29 ± 0.01,"2,721 (0.00‰)",0.35 ± 0.01
