ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Quintile,MRR_mean,MRR_lower,MRR_upper,pct_diff,p
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Land","Q4",-0.4471,-2.6818,1.2036,-144.7052,"0.0637"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Land","Q5",-0.202,-2.1191,1.747,-120.1962,"0.1082"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Built","Q1",1.172,-0.6629,3.6095,17.2019,"0.5241"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Built","Q2",1.5622,-0.2243,5.0521,56.2175,"0.8595"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Built","Q3",2.67,0.2985,7.7636,166.9963,"0.4866"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Built","Q4",2.9909,0.4253,8.4158,199.088,"0.3627"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Built","Q5",2.9358,0.379,8.4875,193.5822,"0.4001"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Social","Q1",1.172,-0.6629,3.6095,17.2019,"0.5241"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Social","Q2",1.7817,-0.216,5.3034,78.1702,"0.8950"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Social","Q3",1.4551,-0.4998,4.4471,45.5087,"0.6991"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Social","Q4",2.4271,0.0686,7.0413,142.7109,"0.6656"
"NDD_Black","2000_2005","2006_2010",5,"Stratified_EQI_Social","Q5",1.1712,-0.7959,4.1189,17.1214,"0.5941"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI","Q1",2.5704,0.1466,8.4126,157.0436,"0.5571"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI","Q2",4.4192,0.8524,13.1717,341.9233,"0.0777"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI","Q3",5.7884,1.3672,18.0352,478.8414,"0.0302"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI","Q4",8.1682,2.068,24.6152,716.8172,"0.0297"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI","Q5",13.4301,3.567,39.9179,1243.0092,"0.0297"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Air","Q1",1.4836,-0.1451,6.1035,48.36,"0.9190"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Air","Q2",2.2174,0.2304,7.8323,121.7381,"0.5591"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Air","Q3",3.9301,0.9454,13.525,293.0058,"0.0612"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Air","Q4",6.8039,1.7801,21.293,580.3889,"0.0297"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Air","Q5",14.668,4.0078,44.5994,1366.7956,"0.0297"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Water","Q1",1.4836,-0.1451,6.1035,48.36,"0.9190"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Water","Q2",1.4284,-0.3637,5.4391,42.8439,"0.8495"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Water","Q3",1.9222,-0.0342,6.8828,92.2203,"0.8490"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Water","Q4",1.112,-0.5402,4.7556,11.1958,"0.7316"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Water","Q5",1.7274,-0.2098,6.477,72.7399,"0.9500"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Land","Q1",1.4836,-0.1451,6.1035,48.36,"0.9190"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Land","Q2",0.2912,-1.2622,2.6376,-70.877,"0.3002"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Land","Q3",0.2526,-1.4875,2.5908,-74.7388,"0.2607"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Land","Q4",0.0676,-1.4881,2.5819,-93.2373,"0.2542"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Land","Q5",0.1949,-1.1685,3.4722,-80.5085,"0.4486"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Built","Q1",1.4836,-0.1451,6.1035,48.36,"0.9190"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Built","Q2",2.5203,0.3851,8.8647,152.0286,"0.3697"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Built","Q3",3.8306,0.8883,13.0739,283.0551,"0.0792"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Built","Q4",4.0902,0.9374,13.3665,309.0231,"0.0622"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Built","Q5",3.7708,0.7917,12.305,277.0825,"0.0922"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Social","Q1",1.4836,-0.1451,6.1035,48.36,"0.9190"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Social","Q2",1.9532,0.1055,7.6394,95.3249,"0.6776"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Social","Q3",1.5192,-0.1216,6.4004,51.9172,"0.8745"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Social","Q4",2.3857,0.3355,9.3462,138.5718,"0.4076"
"NDD_Black","2000_2005","2011_2015",10,"Stratified_EQI_Social","Q5",1.6618,-0.2268,6.73,66.1821,"0.8295"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI","Q1",2.4025,0.2134,7.7611,140.2504,"0.5576"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI","Q2",3.8059,0.7977,12.0925,280.5943,"0.0997"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI","Q3",5.1261,1.2324,16.398,412.6127,"0.0327"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI","Q4",7.3393,1.91,22.7095,633.9294,"0.0297"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI","Q5",13.5184,3.6652,42.7324,1251.8447,"0.0297"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Air","Q1",2.1768,-0.147,5.9161,117.6822,"0.9305"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Air","Q2",2.6575,0.1737,7.7123,165.7481,"0.5836"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Air","Q3",4.7165,0.9286,13.128,371.6536,"0.0667"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Air","Q4",8.0788,1.9232,22.5054,707.8756,"0.0297"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Air","Q5",15.8416,4.1916,45.3753,1484.1561,"0.0297"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Water","Q1",2.1768,-0.147,5.9161,117.6822,"0.9305"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Water","Q2",1.8741,-0.3672,4.89,87.4106,"0.8255"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Water","Q3",1.6298,-0.5399,4.6249,62.9764,"0.7211"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Water","Q4",1.8506,-0.37,4.9623,85.0642,"0.8280"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Water","Q5",2.0739,-0.2292,5.9203,107.3941,"0.9830"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Land","Q1",2.1768,-0.147,5.9161,117.6822,"0.9305"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Land","Q2",0.5957,-1.3186,2.6367,-40.4304,"0.2842"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Land","Q3",0.2234,-1.7452,2.0031,-77.6557,"0.1692"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Land","Q4",1.0333,-1.1497,2.901,3.334,"0.3922"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Land","Q5",1.4415,-0.6929,4.3045,44.1523,"0.6936"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Built","Q1",2.1768,-0.147,5.9161,117.6822,"0.9305"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Built","Q2",3.3328,0.4214,9.3567,233.2769,"0.3002"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Built","Q3",4.8759,0.8698,12.8414,387.587,"0.0762"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Built","Q4",4.474,0.776,12.205,347.4025,"0.0992"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Built","Q5",4.3024,0.7028,11.917,330.2363,"0.1257"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Social","Q1",2.1768,-0.147,5.9161,117.6822,"0.9305"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Social","Q2",2.6919,0.0559,6.9588,169.1899,"0.6901"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Social","Q3",1.7838,-0.4673,4.9891,78.3816,"0.7846"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Social","Q4",2.7575,0.0666,7.589,175.7456,"0.6271"
"NDD_Black","2000_2005","2016_2020",15,"Stratified_EQI_Social","Q5",2.2285,-0.2793,6.3287,122.8458,"0.9475"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI","Q1",1,1,1,0,NA
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI","Q2",1.0119,1.2034,2.9728,1.1908,"0.0042"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI","Q3",1.4239,1.4657,3.9986,42.3943,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI","Q4",1.6806,1.6565,4.9313,68.0577,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI","Q5",1.7362,1.8421,5.7947,73.6158,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Air","Q1",2.1549,1.9992,10.0155,115.4891,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Air","Q2",2.3104,2.1311,10.6332,131.0368,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Air","Q3",2.3628,2.0374,10.1862,136.2831,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Air","Q4",2.2646,2.1746,10.7787,126.4636,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Air","Q5",2.4806,2.2996,11.3475,148.0581,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Water","Q1",2.1549,1.9992,10.0155,115.4891,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Water","Q2",1.963,1.6965,8.743,96.302,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Water","Q3",2.1124,1.8474,9.2959,111.2389,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Water","Q4",2.0101,1.8884,9.346,101.0143,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Water","Q5",2.0542,1.9466,9.7287,105.422,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Land","Q1",2.1549,1.9992,10.0155,115.4891,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Land","Q2",2.097,2.1722,10.634,109.6962,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Land","Q3",2.3919,2.4468,11.9649,139.19,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Land","Q4",2.5706,2.6912,13.0648,157.0572,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Land","Q5",2.4819,2.4713,12.0696,148.192,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Built","Q1",2.1549,1.9992,10.0155,115.4891,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Built","Q2",2.2058,2.1855,10.854,120.5751,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Built","Q3",2.5028,2.5126,12.2513,150.2754,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Built","Q4",2.394,2.2519,11.1388,139.3969,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Built","Q5",2.1683,2.0417,10.1769,116.8339,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Social","Q1",2.1549,1.9992,10.0155,115.4891,"0.0037"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Social","Q2",1.1817,0.8936,5.468,18.1738,"0.0852"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Social","Q3",0.7701,0.2384,3.0251,-22.9937,"0.9240"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Social","Q4",0.2948,-0.4202,1.5681,-70.5216,"0.1782"
"NDD_Black","2006_2010","2011_2015",5,"Stratified_EQI_Social","Q5",-0.0639,-1.4881,0.4972,-106.3941,"0.0122"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI","Q1",0.3471,0.0786,2.9871,-65.2935,"0.7946"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI","Q2",0.6355,0.5411,4.4599,-36.4517,"0.3847"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI","Q3",0.9788,0.9018,5.9927,-2.1182,"0.0817"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI","Q4",0.8256,1.0777,6.6349,-17.4374,"0.0342"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI","Q5",1.2535,1.3544,7.6606,25.3499,"0.0107"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Air","Q1",2.0673,1.9612,9.8939,106.7321,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Air","Q2",2.1105,2.103,10.4252,111.0536,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Air","Q3",2.2285,2.0204,10.3115,122.8548,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Air","Q4",2.1781,1.9981,10.0648,117.8116,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Air","Q5",2.5444,2.2719,11.14,154.4364,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Water","Q1",2.0673,1.9612,9.8939,106.7321,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Water","Q2",1.8087,1.7564,9.0774,80.8687,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Water","Q3",1.9473,1.7391,8.882,94.7282,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Water","Q4",2.1653,1.9915,10.0778,116.5263,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Water","Q5",1.9566,2.0029,9.8499,95.6611,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Land","Q1",2.0673,1.9612,9.8939,106.7321,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Land","Q2",2.0625,2.1062,10.5207,106.2535,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Land","Q3",2.4702,2.4409,12.0124,147.024,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Land","Q4",2.6416,2.823,13.9104,164.1589,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Land","Q5",2.4995,2.5785,12.7611,149.9485,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Built","Q1",2.0673,1.9612,9.8939,106.7321,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Built","Q2",2.0147,2.1556,10.714,101.4745,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Built","Q3",2.2934,2.529,12.6287,129.3351,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Built","Q4",2.1683,2.3206,11.4749,116.835,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Built","Q5",2.0245,2.145,10.6369,102.4508,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Social","Q1",2.0673,1.9612,9.8939,106.7321,"0.0037"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Social","Q2",1.1624,0.7454,4.8636,16.2384,"0.2002"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Social","Q3",0.7221,-0.0336,2.4248,-27.7864,"0.5451"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Social","Q4",0.3227,-0.7733,1.1522,-67.7252,"0.0717"
"NDD_Black","2006_2010","2016_2020",10,"Stratified_EQI_Social","Q5",0.0415,-1.5928,0.4061,-95.8495,"0.0122"
