ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_Water,0.00,"2.01(-3.31, 7.34)","2.37(-3.17, 7.92)","2.54(-3.03, 8.12)","-0.96(-6.67, 4.74)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_Land,0.00,"-4.65(-9.13, -0.17)","-2.35(-7.09, 2.38)","-4.26(-9.55, 1.04)","-5.00(-10.90, 0.90)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_Built,0.00,"4.90(0.67, 9.14)","6.08(1.75, 10.42)*†","4.78(0.26, 9.31)","1.63(-3.30, 6.56)"
C00_C97,2000_2005,2006_2010,5,RUCC3_EQI_Social,0.00,"-0.57(-4.82, 3.68)","-3.93(-8.46, 0.59)","-8.13(-13.18, -3.08)**†","-8.87(-14.64, -3.11)**†"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI,0.00,"2.32(-5.92, 10.56)","-7.94(-16.55, 0.68)","-14.44(-23.38, -5.51)**†","-18.46(-27.95, -8.98)***†"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_Air,0.00,"-3.37(-11.88, 5.14)","-3.52(-12.33, 5.28)","1.94(-7.94, 11.82)","1.17(-9.08, 11.43)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_Water,0.00,"-1.85(-11.23, 7.53)","-1.33(-11.05, 8.39)","-7.09(-16.90, 2.71)","-7.41(-17.40, 2.57)"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_Land,0.00,"0.61(-7.92, 9.13)","-1.29(-9.95, 7.38)","-4.71(-13.97, 4.55)","-12.74(-22.35, -3.13)*†"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_Built,0.00,"-9.30(-17.39, -1.22)","-12.42(-20.49, -4.35)**†","-14.83(-23.01, -6.66)**†","-18.85(-27.26, -10.45)***†"
C00_C97,2000_2005,2006_2010,5,RUCC4_EQI_Social,0.00,"-5.94(-14.25, 2.38)","-9.78(-18.91, -0.64)","-14.15(-23.96, -4.34)*†","-14.27(-24.74, -3.81)*†"
C00_C97,2000_2005,2011_2015,10,EQI,0.00,"-2.48(-5.06, 0.09)","-2.02(-4.67, 0.63)","-1.98(-4.82, 0.86)","-1.92(-5.12, 1.27)"
C00_C97,2000_2005,2011_2015,10,EQI_Air,0.00,"2.20(-0.61, 5.01)","4.45(1.50, 7.39)*†","5.02(2.01, 8.03)**†","5.24(2.05, 8.44)**†"
C00_C97,2000_2005,2011_2015,10,EQI_Water,0.00,"-1.76(-5.37, 1.84)","-4.86(-8.64, -1.07)*†","-3.52(-7.33, 0.29)","-4.09(-8.11, -0.07)"
C00_C97,2000_2005,2011_2015,10,EQI_Land,0.00,"0.61(-2.09, 3.31)","-1.27(-4.20, 1.66)","0.00(-3.28, 3.28)","-1.92(-5.42, 1.57)"
C00_C97,2000_2005,2011_2015,10,EQI_Built,0.00,"-0.33(-2.87, 2.21)","0.18(-2.40, 2.76)","0.16(-2.46, 2.78)","1.55(-1.18, 4.29)"
C00_C97,2000_2005,2011_2015,10,EQI_Social,0.00,"-3.64(-6.20, -1.09)*†","-4.60(-7.34, -1.87)**†","-7.54(-10.48, -4.60)***†","-8.16(-11.46, -4.87)***†"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI,0.00,"3.27(0.32, 6.21)","2.54(-0.57, 5.66)","3.30(-0.10, 6.69)","4.22(0.43, 8.01)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_Air,0.00,"2.44(-0.53, 5.41)","2.37(-0.69, 5.43)","3.13(-0.01, 6.26)","5.77(2.48, 9.05)**†"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_Water,0.00,"-0.18(-4.27, 3.92)","-1.70(-5.98, 2.58)","-1.06(-5.36, 3.24)","0.56(-4.16, 5.27)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_Land,0.00,"1.39(-1.76, 4.55)","-1.90(-5.35, 1.55)","1.30(-2.57, 5.17)","1.28(-2.82, 5.38)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_Built,0.00,"2.13(-0.83, 5.09)","1.26(-1.78, 4.30)","1.69(-1.45, 4.82)","2.72(-0.50, 5.94)"
C00_C97,2000_2005,2011_2015,10,RUCC1_EQI_Social,0.00,"3.73(0.66, 6.80)*†","3.34(0.10, 6.57)","4.23(0.81, 7.64)*†","5.50(1.93, 9.06)**†"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI,0.00,"3.01(-2.22, 8.24)","0.34(-5.52, 6.20)","-1.11(-7.54, 5.31)","-3.99(-10.84, 2.85)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_Air,0.00,"4.41(-1.16, 9.97)","8.12(2.08, 14.16)*†","3.03(-3.47, 9.52)","5.56(-1.10, 12.21)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_Water,0.00,"-7.23(-14.52, 0.06)","-8.60(-16.44, -0.76)","-7.33(-14.92, 0.27)","-11.57(-19.83, -3.31)*†"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_Land,0.00,"-1.28(-6.65, 4.10)","-0.37(-6.41, 5.66)","1.21(-5.25, 7.66)","-1.20(-7.90, 5.49)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_Built,0.00,"-0.18(-5.19, 4.84)","2.13(-3.09, 7.35)","-1.79(-7.07, 3.48)","-3.81(-9.44, 1.81)"
C00_C97,2000_2005,2011_2015,10,RUCC2_EQI_Social,0.00,"-9.13(-14.41, -3.86)**†","-9.66(-15.29, -4.03)**†","-12.99(-18.87, -7.12)***†","-13.44(-19.61, -7.26)***†"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI,0.00,"-0.40(-4.69, 3.89)","0.36(-4.32, 5.04)","1.35(-3.62, 6.31)","-1.68(-7.21, 3.84)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_Air,0.00,"8.74(4.53, 12.94)***†","11.25(6.76, 15.73)***†","12.49(7.83, 17.16)***†","11.57(6.76, 16.38)***†"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_Water,0.00,"1.61(-3.51, 6.73)","-1.05(-6.38, 4.28)","1.28(-4.10, 6.65)","-2.75(-8.28, 2.77)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_Land,0.00,"-1.95(-6.22, 2.32)","-1.70(-6.21, 2.81)","-4.76(-9.73, 0.22)","-3.89(-9.39, 1.60)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_Built,0.00,"4.26(0.24, 8.29)","6.20(2.08, 10.31)*†","3.33(-0.94, 7.60)","5.51(0.86, 10.17)"
C00_C97,2000_2005,2011_2015,10,RUCC3_EQI_Social,0.00,"-4.45(-8.48, -0.41)","-7.70(-12.00, -3.39)**†","-10.33(-15.16, -5.50)***†","-10.63(-16.18, -5.08)***†"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI,0.00,"1.33(-7.19, 9.86)","-2.14(-10.99, 6.71)","-12.25(-21.43, -3.07)*†","-15.43(-25.12, -5.74)**†"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_Air,0.00,"-9.24(-17.90, -0.57)","-10.88(-19.77, -1.99)*†","0.17(-9.51, 9.85)","2.39(-7.54, 12.31)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_Water,0.00,"-4.82(-14.21, 4.57)","-3.91(-13.56, 5.74)","-5.47(-15.17, 4.23)","-9.51(-19.34, 0.33)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_Land,0.00,"1.71(-7.09, 10.50)","-2.66(-11.59, 6.27)","-1.21(-10.67, 8.26)","-10.51(-20.28, -0.74)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_Built,0.00,"-2.15(-10.64, 6.34)","-4.80(-13.25, 3.65)","-8.79(-17.32, -0.25)","-7.62(-16.42, 1.19)"
C00_C97,2000_2005,2011_2015,10,RUCC4_EQI_Social,0.00,"-3.38(-11.98, 5.22)","-1.89(-11.26, 7.48)","-5.54(-15.54, 4.45)","-9.84(-20.47, 0.79)"
C00_C97,2006_2010,2011_2015,5,EQI,0.00,"-0.27(-3.13, 2.60)","0.59(-2.49, 3.66)","-1.19(-4.45, 2.07)","-2.17(-5.59, 1.24)"
C00_C97,2006_2010,2011_2015,5,EQI_Air,0.00,"2.36(-0.55, 5.27)","2.38(-0.77, 5.52)","4.38(1.09, 7.67)*†","3.87(0.48, 7.27)"
C00_C97,2006_2010,2011_2015,5,EQI_Water,0.00,"-2.58(-5.75, 0.59)","-5.71(-9.04, -2.37)**†","-5.10(-8.45, -1.75)**†","-4.77(-8.32, -1.22)*†"
C00_C97,2006_2010,2011_2015,5,EQI_Land,0.00,"1.38(-1.25, 4.01)","1.94(-0.74, 4.61)","1.20(-1.59, 4.00)","1.40(-1.49, 4.28)"
C00_C97,2006_2010,2011_2015,5,EQI_Built,0.00,"0.08(-2.60, 2.76)","-0.96(-3.81, 1.90)","-2.70(-5.64, 0.24)","-4.86(-7.82, -1.90)**†"
C00_C97,2006_2010,2011_2015,5,EQI_Social,0.00,"0.40(-2.41, 3.21)","1.69(-1.30, 4.68)","1.88(-1.27, 5.02)","5.25(1.87, 8.63)**†"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI,0.00,"-2.47(-5.64, 0.70)","-4.57(-7.88, -1.26)*†","-3.13(-6.60, 0.35)","-5.18(-8.90, -1.47)*†"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_Air,0.00,"2.22(-1.12, 5.55)","3.41(-0.22, 7.04)","4.68(0.98, 8.39)*†","3.51(-0.38, 7.40)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_Water,0.00,"0.25(-3.61, 4.11)","-1.83(-5.98, 2.31)","-1.36(-5.50, 2.79)","-0.29(-4.80, 4.23)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_Land,0.00,"2.77(-0.29, 5.83)","3.30(0.22, 6.39)","2.55(-0.65, 5.75)","1.89(-1.44, 5.23)"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_Built,0.00,"-1.45(-4.51, 1.61)","-1.32(-4.42, 1.78)","-2.63(-5.78, 0.52)","-4.59(-7.86, -1.32)*†"
C00_C97,2006_2010,2011_2015,5,RUCC1_EQI_Social,0.00,"-1.84(-5.18, 1.49)","-3.52(-7.20, 0.17)","-3.17(-7.19, 0.85)","-2.78(-7.32, 1.75)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI,0.00,"2.27(-3.10, 7.64)","4.87(-0.81, 10.54)","3.65(-2.52, 9.81)","3.08(-3.14, 9.31)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_Air,0.00,"0.13(-5.29, 5.54)","1.61(-3.90, 7.11)","2.97(-2.73, 8.67)","-0.57(-6.76, 5.62)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_Water,0.00,"-4.10(-10.50, 2.31)","-5.63(-12.57, 1.32)","-2.41(-9.18, 4.35)","-4.88(-12.10, 2.34)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_Land,0.00,"7.42(2.23, 12.62)*†","8.96(3.50, 14.41)**†","7.36(1.73, 12.99)*†","8.99(3.34, 14.64)**†"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_Built,0.00,"0.73(-4.40, 5.87)","2.24(-3.12, 7.59)","3.29(-2.26, 8.84)","-1.95(-7.45, 3.55)"
C00_C97,2006_2010,2011_2015,5,RUCC2_EQI_Social,0.00,"0.02(-5.62, 5.67)","3.42(-2.61, 9.44)","1.87(-4.63, 8.38)","5.29(-1.46, 12.05)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI,0.00,"4.65(0.21, 9.10)","5.89(0.88, 10.89)","7.93(2.43, 13.42)*†","6.26(0.38, 12.13)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_Air,0.00,"0.08(-4.47, 4.64)","1.65(-3.20, 6.49)","3.03(-1.97, 8.03)","5.26(0.25, 10.27)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_Water,0.00,"-3.62(-8.65, 1.42)","-2.43(-7.69, 2.83)","-5.34(-10.54, -0.14)","-4.55(-9.96, 0.87)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_Land,0.00,"1.30(-2.96, 5.55)","1.85(-2.51, 6.22)","4.91(0.40, 9.42)","3.92(-0.65, 8.50)"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_Built,0.00,"2.91(-1.38, 7.20)","0.89(-3.80, 5.58)","-1.69(-6.61, 3.23)","-7.18(-12.44, -1.92)*†"
C00_C97,2006_2010,2011_2015,5,RUCC3_EQI_Social,0.00,"3.14(-1.08, 7.37)","4.92(0.18, 9.66)","9.55(4.26, 14.85)**†","12.60(6.93, 18.27)***†"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI,0.00,"-8.60(-17.54, 0.33)","-9.55(-19.09, -0.01)","-7.24(-18.00, 3.52)","-1.54(-13.74, 10.65)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_Air,0.00,"-9.20(-18.18, -0.23)","1.63(-8.02, 11.29)","-1.32(-11.33, 8.70)","0.38(-9.57, 10.33)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_Water,0.00,"1.74(-7.50, 10.97)","0.01(-9.73, 9.76)","-3.11(-12.76, 6.54)","-4.45(-14.25, 5.36)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_Land,0.00,"-2.85(-11.78, 6.08)","-1.16(-10.11, 7.78)","-7.26(-16.49, 1.96)","-7.93(-17.37, 1.50)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_Built,0.00,"-8.30(-17.17, 0.57)","-1.39(-10.59, 7.81)","-7.96(-18.25, 2.32)","-4.56(-15.49, 6.37)"
C00_C97,2006_2010,2011_2015,5,RUCC4_EQI_Social,0.00,"-2.83(-11.84, 6.17)","-6.29(-15.72, 3.15)","-4.69(-15.91, 6.52)","1.42(-11.48, 14.33)"
C00_C97,2006_2010,2016_2020,10,EQI,0.00,"-1.34(-4.41, 1.74)","-2.71(-6.01, 0.58)","-5.13(-8.62, -1.65)*†","-5.83(-9.48, -2.19)**†"
C00_C97,2006_2010,2016_2020,10,EQI_Air,0.00,"-0.30(-3.42, 2.82)","-0.17(-3.53, 3.18)","-0.06(-3.56, 3.44)","1.42(-2.19, 5.04)"
C00_C97,2006_2010,2016_2020,10,EQI_Water,0.00,"-0.51(-3.89, 2.87)","-3.02(-6.57, 0.53)","-4.42(-7.98, -0.85)*†","-5.67(-9.43, -1.91)*†"
C00_C97,2006_2010,2016_2020,10,EQI_Land,0.00,"0.63(-2.21, 3.46)","1.68(-1.21, 4.56)","0.29(-2.71, 3.29)","1.76(-1.34, 4.86)"
C00_C97,2006_2010,2016_2020,10,EQI_Built,0.00,"0.57(-2.31, 3.45)","-1.62(-4.67, 1.44)","-3.15(-6.30, -0.01)","-4.95(-8.12, -1.78)**†"
C00_C97,2006_2010,2016_2020,10,EQI_Social,0.00,"2.48(-0.52, 5.48)","5.17(2.00, 8.34)**†","7.41(4.07, 10.75)***†","9.76(6.17, 13.34)***†"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI,0.00,"0.58(-2.69, 3.86)","-0.31(-3.73, 3.10)","1.40(-2.19, 4.98)","0.04(-3.80, 3.87)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_Air,0.00,"-0.29(-3.64, 3.07)","0.02(-3.58, 3.62)","1.31(-2.36, 4.99)","2.47(-1.39, 6.32)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_Water,0.00,"1.23(-2.67, 5.12)","-1.93(-6.12, 2.26)","0.44(-3.73, 4.62)","1.64(-2.89, 6.16)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_Land,0.00,"2.86(-0.27, 5.98)","5.53(2.37, 8.69)**†","5.76(2.49, 9.02)**†","6.99(3.59, 10.38)***†"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_Built,0.00,"0.21(-2.95, 3.37)","0.54(-2.66, 3.74)","-0.62(-3.87, 2.63)","-1.83(-5.21, 1.54)"
C00_C97,2006_2010,2016_2020,10,RUCC1_EQI_Social,0.00,"0.03(-3.41, 3.47)","1.27(-2.51, 5.05)","2.87(-1.25, 6.99)","5.90(1.25, 10.55)*†"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI,0.00,"4.68(-0.63, 9.99)","4.80(-0.80, 10.40)","4.96(-1.13, 11.04)","5.04(-1.11, 11.18)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_Air,0.00,"0.89(-4.44, 6.21)","2.82(-2.61, 8.24)","3.90(-1.70, 9.49)","4.74(-1.33, 10.81)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_Water,0.00,"-7.57(-13.88, -1.26)","-7.61(-14.37, -0.85)","-4.41(-11.06, 2.24)","-6.40(-13.53, 0.73)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_Land,0.00,"5.27(0.11, 10.43)","7.91(2.48, 13.35)*†","8.61(3.02, 14.19)**†","6.35(0.76, 11.94)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_Built,0.00,"1.69(-3.36, 6.74)","-1.94(-7.22, 3.35)","0.46(-5.02, 5.93)","-4.84(-10.26, 0.59)"
C00_C97,2006_2010,2016_2020,10,RUCC2_EQI_Social,0.00,"2.80(-2.64, 8.24)","3.15(-2.68, 8.98)","1.79(-4.53, 8.12)","11.68(5.16, 18.21)**†"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI,0.00,"3.77(-0.72, 8.26)","2.57(-2.51, 7.65)","4.70(-0.90, 10.29)","5.43(-0.55, 11.41)"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_Air,0.00,"-0.48(-5.05, 4.09)","2.50(-2.39, 7.38)","0.75(-4.29, 5.79)","4.36(-0.73, 9.44)"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_Water,0.00,"-5.76(-10.57, -0.94)","-4.35(-9.34, 0.65)","-8.87(-13.83, -3.92)**†","-11.59(-16.67, -6.51)***†"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_Land,0.00,"1.76(-2.53, 6.05)","2.20(-2.21, 6.61)","1.90(-2.64, 6.45)","5.12(0.51, 9.73)"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_Built,0.00,"0.22(-4.10, 4.54)","-3.17(-7.94, 1.59)","-5.08(-10.10, -0.06)","-10.08(-15.44, -4.72)***†"
C00_C97,2006_2010,2016_2020,10,RUCC3_EQI_Social,0.00,"2.41(-1.82, 6.64)","4.36(-0.36, 9.09)","8.68(3.43, 13.93)**†","12.11(6.50, 17.71)***†"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI,0.00,"-6.64(-16.79, 3.51)","-7.12(-18.22, 3.97)","-7.69(-20.39, 5.01)","-10.07(-24.82, 4.68)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_Air,0.00,"0.66(-9.68, 11.00)","-4.63(-15.78, 6.52)","-1.32(-12.94, 10.31)","-2.27(-13.81, 9.28)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_Water,0.00,"3.24(-7.20, 13.68)","6.77(-4.20, 17.74)","3.38(-7.49, 14.25)","-1.35(-12.38, 9.68)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_Land,0.00,"2.24(-7.81, 12.29)","0.66(-9.41, 10.72)","-7.39(-17.79, 3.02)","-9.36(-20.00, 1.28)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_Built,0.00,"-5.83(-15.85, 4.18)","-4.89(-15.20, 5.43)","0.81(-10.67, 12.28)","-2.78(-14.96, 9.40)"
C00_C97,2006_2010,2016_2020,10,RUCC4_EQI_Social,0.00,"-2.69(-12.75, 7.38)","-10.94(-21.47, -0.40)","-5.93(-18.29, 6.43)","2.29(-12.12, 16.70)"
