Model,ICD_Code,Outcome,EQI_Period,Lag,Q1,Q2,Q3,Q4,Q5
EQI_Land,C50,Breast Cancer,2006_2010,5,0.0,"0.59(0.09,1.09)*","0.66(0.13,1.16)*","0.47(-0.08,1.00)","0.79(0.24,1.36)**"
EQI_Land,C50,Breast Cancer,2006_2010,10,0.0,"0.36(-0.16,0.88)","0.34(-0.19,0.87)","0.33(-0.23,0.89)","0.30(-0.28,0.88)"
EQI_Land,C25,Pancreatic Cancer,2006_2010,5,0.0,"0.72(0.22,1.20)**","0.93(0.44,1.42)***","0.90(0.39,1.41)***","0.87(0.36,1.39)**"
EQI_Land,C25,Pancreatic Cancer,2006_2010,10,0.0,"0.65(0.16,1.12)**","0.67(0.19,1.14)**","0.88(0.37,1.39)**","1.05(0.53,1.58)***"
EQI_Land,C61,Prostate Cancer,2006_2010,5,0.0,"0.22(-0.23,0.68)","0.51(0.05,0.97)*","0.40(-0.08,0.86)","0.74(0.24,1.23)**"
EQI_Land,C61,Prostate Cancer,2006_2010,10,0.0,"-0.18(-0.62,0.27)","-0.37(-0.83,0.08)","-0.21(-0.69,0.27)","-0.17(-0.65,0.33)"
EQI_Built,C00_C97,All-site Cancer,2000_2005,5,0.0,"4.16(1.96,6.33)***","4.57(2.34,6.67)***","5.21(3.13,7.49)***","6.77(4.33,9.14)***"
EQI_Built,C00_C97,All-site Cancer,2000_2005,10,0.0,"4.36(2.31,6.55)***","5.66(3.42,7.76)***","5.96(3.84,8.20)***","7.67(5.30,9.81)***"
EQI_Built,C34,Lung Cancer,2000_2005,5,0.0,"1.72(0.44,3.01)**","0.95(-0.33,2.23)","1.04(-0.26,2.37)","0.99(-0.37,2.36)"
EQI_Built,C34,Lung Cancer,2000_2005,10,0.0,"2.43(1.19,3.63)***","2.50(1.30,3.72)***","2.10(0.88,3.32)**","2.16(0.85,3.41)**"
EQI_Built,C18_C21,Colorectal Cancer,2000_2005,5,0.0,"0.51(-0.19,1.20)","0.87(0.17,1.55)*","0.86(0.17,1.58)*","0.61(-0.12,1.32)"
EQI_Built,C18_C21,Colorectal Cancer,2000_2005,10,0.0,"0.97(0.31,1.65)**","1.07(0.39,1.76)**","1.25(0.59,1.92)***","1.26(0.55,2.00)***"
EQI_Built,C50,Breast Cancer,2000_2005,5,0.0,"0.60(0.02,1.17)*","0.84(0.25,1.44)**","1.11(0.52,1.70)***","1.22(0.61,1.85)***"
EQI_Built,C50,Breast Cancer,2000_2005,10,0.0,"0.41(-0.14,0.95)","0.67(0.10,1.22)*","1.06(0.48,1.63)***","1.13(0.52,1.73)***"
EQI_Built,C25,Pancreatic Cancer,2000_2005,5,0.0,"0.64(0.10,1.19)*","0.57(-0.01,1.14)","0.92(0.36,1.49)**","0.92(0.29,1.52)**"
EQI_Built,C25,Pancreatic Cancer,2000_2005,10,0.0,"0.30(-0.27,0.85)","0.36(-0.22,0.91)","0.29(-0.29,0.85)","0.38(-0.23,0.96)"
EQI_Built,C61,Prostate Cancer,2000_2005,5,0.0,"0.81(0.27,1.34)**","0.75(0.19,1.30)**","0.73(0.19,1.29)*","0.59(0.02,1.17)*"
EQI_Built,C61,Prostate Cancer,2000_2005,10,0.0,"0.78(0.29,1.27)**","0.86(0.35,1.36)**","0.73(0.22,1.23)**","0.77(0.23,1.31)**"
EQI_Built,C00_C97,All-site Cancer,2006_2010,5,0.0,"1.94(-0.45,4.21)","1.67(-0.54,3.97)","-0.34(-2.67,2.09)","-2.63(-4.97,-0.27)*"
EQI_Built,C00_C97,All-site Cancer,2006_2010,10,0.0,"2.45(0.45,4.44)*","1.38(-0.71,3.50)","0.47(-1.70,2.76)","-2.11(-4.36,0.07)"
EQI_Built,C34,Lung Cancer,2006_2010,5,0.0,"-0.22(-1.43,0.97)","-0.15(-1.38,1.11)","0.16(-1.10,1.41)","-0.60(-1.87,0.67)"
EQI_Built,C34,Lung Cancer,2006_2010,10,0.0,"0.34(-0.72,1.35)","0.57(-0.54,1.63)","0.84(-0.26,1.91)","0.44(-0.69,1.51)"
EQI_Built,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"-0.22(-0.86,0.44)","-0.67(-1.34,-0.02)*","-0.86(-1.52,-0.18)*","-1.47(-2.16,-0.78)***"
EQI_Built,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"-0.11(-0.76,0.53)","-0.29(-0.95,0.37)","-0.52(-1.18,0.14)","-0.69(-1.39,-0.01)*"
EQI_Built,C50,Breast Cancer,2006_2010,5,0.0,"0.22(-0.35,0.78)","0.17(-0.41,0.75)","-0.29(-0.88,0.29)","-0.62(-1.21,-0.03)*"
EQI_Built,C50,Breast Cancer,2006_2010,10,0.0,"0.67(0.10,1.25)*","0.09(-0.49,0.67)","-0.29(-0.88,0.30)","-0.32(-0.94,0.29)"
EQI_Built,C25,Pancreatic Cancer,2006_2010,5,0.0,"-0.61(-1.17,-0.08)*","-0.91(-1.46,-0.35)***","-0.94(-1.51,-0.37)**","-1.18(-1.77,-0.62)***"
EQI_Built,C25,Pancreatic Cancer,2006_2010,10,0.0,"-0.18(-0.73,0.38)","-0.20(-0.75,0.38)","-0.60(-1.16,-0.03)*","-0.74(-1.32,-0.14)*"
EQI_Built,C61,Prostate Cancer,2006_2010,5,0.0,"-0.53(-1.04,-0.02)*","-0.71(-1.21,-0.19)*","-0.93(-1.43,-0.41)***","-1.33(-1.87,-0.79)***"
EQI_Built,C61,Prostate Cancer,2006_2010,10,0.0,"-0.30(-0.81,0.18)","-0.37(-0.89,0.14)","-0.79(-1.33,-0.26)**","-1.01(-1.54,-0.50)***"
EQI_Social,C00_C97,All-site Cancer,2000_2005,5,0.0,"-2.32(-4.24,-0.45)*","-5.68(-7.92,-3.54)***","-4.14(-6.43,-1.86)***","-1.49(-4.08,1.01)"
EQI_Social,C00_C97,All-site Cancer,2000_2005,10,0.0,"-1.43(-3.42,0.50)","-4.07(-6.16,-2.07)***","-5.21(-7.44,-3.03)***","-3.40(-5.81,-0.93)**"
EQI_Social,C34,Lung Cancer,2000_2005,5,0.0,"-0.28(-1.48,0.94)","-1.32(-2.60,-0.03)*","-0.70(-2.05,0.64)","-0.04(-1.49,1.44)"
EQI_Social,C34,Lung Cancer,2000_2005,10,0.0,"0.99(-0.18,2.14)","-0.38(-1.55,0.81)","-0.40(-1.61,0.85)","-0.15(-1.56,1.20)"
EQI_Social,C18_C21,Colorectal Cancer,2000_2005,5,0.0,"0.08(-0.57,0.71)","-1.06(-1.74,-0.38)**","-1.29(-2.02,-0.59)***","-1.45(-2.24,-0.69)***"
EQI_Social,C18_C21,Colorectal Cancer,2000_2005,10,0.0,"-1.25(-1.90,-0.60)***","-1.71(-2.35,-1.05)***","-1.89(-2.57,-1.17)***","-1.99(-2.74,-1.24)***"
EQI_Social,C50,Breast Cancer,2000_2005,5,0.0,"-0.15(-0.71,0.44)","-0.67(-1.25,-0.09)*","-0.55(-1.18,0.10)","-0.39(-1.09,0.32)"
EQI_Social,C50,Breast Cancer,2000_2005,10,0.0,"-0.56(-1.09,-0.01)*","-0.46(-1.04,0.10)","-0.62(-1.22,-0.03)*","-0.68(-1.34,-0.00)*"
EQI_Social,C25,Pancreatic Cancer,2000_2005,5,0.0,"0.38(-0.15,0.91)","-0.04(-0.61,0.52)","0.27(-0.32,0.86)","0.56(-0.11,1.23)"
EQI_Social,C25,Pancreatic Cancer,2000_2005,10,0.0,"-0.20(-0.74,0.37)","-0.33(-0.88,0.21)","-0.65(-1.23,-0.06)*","-0.63(-1.31,0.02)"
EQI_Social,C61,Prostate Cancer,2000_2005,5,0.0,"-0.36(-0.87,0.16)","-0.76(-1.28,-0.24)**","-0.55(-1.13,0.02)","-1.03(-1.66,-0.41)**"
EQI_Social,C61,Prostate Cancer,2000_2005,10,0.0,"-0.01(-0.50,0.48)","-0.79(-1.28,-0.29)***","-0.53(-1.08,-0.00)*","-0.98(-1.58,-0.39)**"
EQI_Social,C00_C97,All-site Cancer,2006_2010,5,0.0,"-3.35(-5.13,-1.50)**","-3.46(-5.46,-1.34)***","-3.90(-5.95,-1.65)***","-4.40(-7.04,-1.75)***"
EQI_Social,C00_C97,All-site Cancer,2006_2010,10,0.0,"-1.95(-3.70,-0.22)*","-0.85(-2.72,0.97)","0.72(-1.30,2.86)","-0.23(-2.64,2.18)"
EQI_Social,C34,Lung Cancer,2006_2010,5,0.0,"-0.42(-1.46,0.65)","-0.71(-1.88,0.46)","-1.04(-2.37,0.30)","-2.05(-3.47,-0.58)**"
EQI_Social,C34,Lung Cancer,2006_2010,10,0.0,"0.24(-0.62,1.07)","0.78(-0.22,1.79)","0.86(-0.28,1.96)","0.41(-0.81,1.59)"
EQI_Social,C18_C21,Colorectal Cancer,2006_2010,5,0.0,"0.24(-0.30,0.76)","0.72(0.11,1.34)*","0.75(0.08,1.42)*","1.05(0.31,1.80)**"
EQI_Social,C18_C21,Colorectal Cancer,2006_2010,10,0.0,"0.52(-0.04,1.05)","1.40(0.76,2.02)***","2.02(1.34,2.76)***","1.66(0.92,2.40)***"
EQI_Social,C50,Breast Cancer,2006_2010,5,0.0,"-0.38(-0.87,0.11)","0.03(-0.52,0.59)","-0.44(-1.06,0.18)","-0.98(-1.63,-0.32)**"
EQI_Social,C50,Breast Cancer,2006_2010,10,0.0,"-0.01(-0.53,0.47)","-0.20(-0.74,0.37)","0.08(-0.55,0.70)","-0.21(-0.90,0.45)"
EQI_Social,C25,Pancreatic Cancer,2006_2010,5,0.0,"-0.22(-0.70,0.26)","-0.16(-0.72,0.39)","0.01(-0.59,0.59)","-0.82(-1.43,-0.22)**"
EQI_Social,C25,Pancreatic Cancer,2006_2010,10,0.0,"-0.02(-0.50,0.47)","0.25(-0.28,0.80)","-0.02(-0.62,0.57)","-0.34(-0.95,0.31)"
EQI_Social,C61,Prostate Cancer,2006_2010,5,0.0,"0.25(-0.20,0.68)","0.64(0.15,1.14)**","1.17(0.61,1.72)***","0.16(-0.40,0.73)"
EQI_Social,C61,Prostate Cancer,2006_2010,10,0.0,"0.46(0.02,0.89)*","0.74(0.25,1.23)**","1.21(0.68,1.74)***","1.20(0.62,1.82)***"
RUCC1_EQI,C00_C97,All-site Cancer,2000_2005,5,0.0,"4.54(0.44,8.50)*","5.60(1.95,9.38)**","8.51(4.82,12.24)***","14.05(10.52,17.39)***"
RUCC1_EQI,C00_C97,All-site Cancer,2000_2005,10,0.0,"3.98(0.30,7.53)*","5.72(2.56,8.99)***","8.63(5.50,11.70)***","12.21(9.35,15.32)***"
RUCC1_EQI,C34,Lung Cancer,2000_2005,5,0.0,"2.06(-0.45,4.46)","1.35(-0.92,3.53)","2.10(-0.20,4.25)","3.93(1.59,6.11)**"
RUCC1_EQI,C34,Lung Cancer,2000_2005,10,0.0,"-0.15(-2.30,2.04)","-0.19(-2.28,1.89)","0.45(-1.62,2.46)","0.89(-1.19,3.03)"
RUCC1_EQI,C18_C21,Colorectal Cancer,2000_2005,5,0.0,"1.26(0.20,2.40)*","2.21(1.17,3.20)***","2.92(1.90,3.90)***","2.24(1.21,3.24)***"
RUCC1_EQI,C18_C21,Colorectal Cancer,2000_2005,10,0.0,"0.61(-0.37,1.60)","1.06(0.13,1.97)*","1.03(0.13,1.93)*","0.43(-0.49,1.34)"
