ICD_Code,Disease,EQI_Period,AAMR_Period,Lag,Quintile,MRR_mean,MRR_lower,MRR_upper
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q2,1.45,1.28,1.63
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q2,1.45,1.28,1.63
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q3,1.48,1.31,1.67
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q3,1.48,1.31,1.67
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q4,1.61,1.43,1.8
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q4,1.61,1.43,1.8
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q5,1.73,1.54,1.94
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q5,1.73,1.54,1.94
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q2,1.85,1.68,2.05
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q2,1.85,1.68,2.05
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q3,2.23,2.02,2.46
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q3,2.23,2.02,2.46
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q4,2.45,2.23,2.72
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q4,2.45,2.23,2.72
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q5,2.68,2.43,2.99
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q5,2.68,2.43,2.99
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q2,2.08,1.83,2.37
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q2,2.08,1.83,2.37
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q3,2.4,2.13,2.73
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q3,2.4,2.13,2.73
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q4,2.71,2.41,3.06
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q4,2.71,2.41,3.06
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q5,2.94,2.62,3.32
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q5,2.94,2.62,3.32
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q2,2.67,2.36,3.04
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q2,2.67,2.36,3.04
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q3,2.9,2.58,3.29
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q3,2.9,2.58,3.29
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q4,3.21,2.85,3.64
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q4,3.21,2.85,3.64
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q5,3.52,3.14,3.98
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q5,3.52,3.14,3.98
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q2,1.8,1.49,2.26
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q2,1.8,1.49,2.26
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q3,2.41,1.96,3.09
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q3,2.41,1.96,3.09
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q4,2.77,2.24,3.6
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q4,2.77,2.24,3.6
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q5,3.25,2.59,4.29
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q5,3.25,2.59,4.29
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q2,2.58,1.86,3.62
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q2,2.58,1.86,3.62
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q3,3.16,2.31,4.43
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q3,3.16,2.31,4.43
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q4,3.56,2.62,4.97
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q4,3.56,2.62,4.97
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q5,4.0,2.97,5.59
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q5,4.0,2.97,5.59
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q2,3.23,2.32,4.6
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q2,3.23,2.32,4.6
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q3,3.87,2.81,5.44
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q3,3.87,2.81,5.44
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q4,4.33,3.18,6.08
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q4,4.33,3.18,6.08
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q5,5.06,3.74,7.02
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q5,5.06,3.74,7.02
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q2,1.9,1.61,2.27
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q2,1.9,1.61,2.27
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q3,2.75,2.31,3.32
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q3,2.75,2.31,3.32
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q4,3.78,3.15,4.6
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q4,3.78,3.15,4.6
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q5,4.53,3.75,5.57
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q5,4.53,3.75,5.57
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q2,2.24,1.8,2.83
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q2,2.24,1.8,2.83
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q3,3.26,2.63,4.06
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q3,3.26,2.63,4.06
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q4,3.84,3.12,4.79
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q4,3.84,3.12,4.79
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q5,4.59,3.72,5.69
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q5,4.59,3.72,5.69
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q2,1.83,1.45,2.31
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q2,1.83,1.45,2.31
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q3,2.64,2.12,3.3
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q3,2.64,2.12,3.3
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q4,3.23,2.6,4.02
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q4,3.23,2.6,4.02
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q5,3.91,3.17,4.86
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q5,3.91,3.17,4.86
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q2,2.76,1.49,9.76
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q2,2.76,1.49,9.76
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q3,5.16,2.66,20.01
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q3,5.16,2.66,20.01
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q4,7.46,3.81,29.44
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q4,7.46,3.81,29.44
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q5,12.14,5.99,50.85
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q5,12.14,5.99,50.85
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q2,3.87,1.65,16.73
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q2,3.87,1.65,16.73
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q3,5.68,2.62,24.05
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q3,5.68,2.62,24.05
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q4,8.86,4.11,36.05
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q4,8.86,4.11,36.05
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q5,15.37,7.27,62.17
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q5,15.37,7.27,62.17
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q2,3.62,1.71,15.8
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q2,3.62,1.71,15.8
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q3,6.32,2.92,26.23
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q3,6.32,2.92,26.23
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q4,9.62,4.56,38.6
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q4,9.62,4.56,38.6
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q5,16.05,7.62,63.88
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q5,16.05,7.62,63.88
