ICD_Code,Disease,EQI_Period,AAMR_Period,Lag,Quintile,MRR_mean,MRR_lower,MRR_upper,pct_diff,p_MRR,MRD_mean,MRD_lower,MRD_upper,p_MRD
C34,Lung,2000_2005,2016_2020,15,Q5,1.1508,1.114,1.1893,15.0842,0.0002,5.39,4.18,6.61,0.0002
C50,Breast,2000_2005,2006_2010,5,Q2,1.423,1.3426,1.5102,42.301,0.0002,3.27,2.78,3.76,0.0002
C50,Breast,2000_2005,2006_2010,5,Q3,1.5105,1.4268,1.6029,51.0496,0.0002,3.94,3.46,4.43,0.0002
C50,Breast,2000_2005,2006_2010,5,Q4,1.6458,1.5545,1.7461,64.5781,0.0002,4.99,4.51,5.48,0.0002
C50,Breast,2000_2005,2006_2010,5,Q5,1.7499,1.6479,1.8601,74.9854,0.0002,5.79,5.28,6.31,0.0002
C50,Breast,2000_2005,2011_2015,10,Q2,1.5268,1.4384,1.626,52.6794,0.0002,3.61,3.15,4.07,0.0002
C50,Breast,2000_2005,2011_2015,10,Q3,1.5911,1.4996,1.6902,59.1149,0.0002,4.05,3.6,4.49,0.0002
C50,Breast,2000_2005,2011_2015,10,Q4,1.683,1.584,1.7941,68.2954,0.0002,4.68,4.22,5.13,0.0002
C50,Breast,2000_2005,2011_2015,10,Q5,1.8154,1.7032,1.9395,81.5403,0.0002,5.58,5.1,6.06,0.0002
C50,Breast,2000_2005,2016_2020,15,Q2,1.3823,1.2973,1.4702,38.2337,0.0002,2.66,2.19,3.12,0.0002
C50,Breast,2000_2005,2016_2020,15,Q3,1.4594,1.3735,1.5522,45.9373,0.0002,3.2,2.74,3.65,0.0002
C50,Breast,2000_2005,2016_2020,15,Q4,1.5732,1.4799,1.6762,57.3243,0.0002,3.99,3.53,4.44,0.0002
C50,Breast,2000_2005,2016_2020,15,Q5,1.6699,1.5659,1.7814,66.9881,0.0002,4.67,4.17,5.13,0.0002
C56,Ovary,2000_2005,2006_2010,5,Q2,1.6223,1.4678,1.7943,62.234,0.0002,1.21,0.98,1.44,0.0002
C56,Ovary,2000_2005,2006_2010,5,Q3,2.0109,1.816,2.2369,101.0949,0.0002,1.97,1.74,2.21,0.0002
C56,Ovary,2000_2005,2006_2010,5,Q4,2.3536,2.1247,2.6312,135.3554,0.0002,2.64,2.4,2.88,0.0002
C56,Ovary,2000_2005,2006_2010,5,Q5,2.5547,2.2897,2.8689,155.4715,0.0002,3.03,2.77,3.28,0.0002
C56,Ovary,2000_2005,2011_2015,10,Q2,1.554,1.4148,1.7082,55.398,0.0002,1.0,0.81,1.19,0.0002
C56,Ovary,2000_2005,2011_2015,10,Q3,1.9595,1.774,2.1716,95.9545,0.0002,1.73,1.52,1.93,0.0002
C56,Ovary,2000_2005,2011_2015,10,Q4,2.3249,2.1044,2.5913,132.4937,0.0002,2.38,2.17,2.59,0.0002
C56,Ovary,2000_2005,2011_2015,10,Q5,2.4402,2.1968,2.7317,144.0243,0.0002,2.59,2.37,2.81,0.0002
C56,Ovary,2000_2005,2016_2020,15,Q2,1.5979,1.4452,1.7762,59.7917,0.0002,0.89,0.71,1.06,0.0002
C56,Ovary,2000_2005,2016_2020,15,Q3,2.0026,1.8051,2.227,100.2636,0.0002,1.49,1.31,1.66,0.0002
C56,Ovary,2000_2005,2016_2020,15,Q4,2.2931,2.0578,2.5729,129.3092,0.0002,1.92,1.73,2.12,0.0002
C56,Ovary,2000_2005,2016_2020,15,Q5,2.5172,2.2446,2.8373,151.7203,0.0002,2.25,2.05,2.45,0.0002
C61,Prostate,2000_2005,2006_2010,5,Q2,1.3006,1.2262,1.379,30.0599,0.0002,2.17,1.7,2.64,0.0002
C61,Prostate,2000_2005,2006_2010,5,Q3,1.3263,1.2529,1.4044,32.6264,0.0002,2.36,1.91,2.81,0.0002
C61,Prostate,2000_2005,2006_2010,5,Q4,1.3046,1.2322,1.3826,30.46,0.0002,2.2,1.75,2.65,0.0002
C61,Prostate,2000_2005,2006_2010,5,Q5,1.2976,1.2174,1.3801,29.7634,0.0002,2.15,1.66,2.65,0.0002
C61,Prostate,2000_2005,2011_2015,10,Q2,1.4152,1.3316,1.504,41.5179,0.0002,2.38,1.99,2.78,0.0002
C61,Prostate,2000_2005,2011_2015,10,Q3,1.4593,1.3727,1.5541,45.9283,0.0002,2.63,2.25,3.04,0.0002
C61,Prostate,2000_2005,2011_2015,10,Q4,1.4383,1.3502,1.5334,43.8258,0.0002,2.51,2.12,2.91,0.0002
C61,Prostate,2000_2005,2011_2015,10,Q5,1.4745,1.3807,1.5782,47.4525,0.0002,2.72,2.3,3.16,0.0002
C61,Prostate,2000_2005,2016_2020,15,Q2,1.2504,1.1774,1.3259,25.0387,0.0002,1.53,1.14,1.92,0.0002
C61,Prostate,2000_2005,2016_2020,15,Q3,1.3384,1.2633,1.4137,33.8375,0.0002,2.06,1.68,2.42,0.0002
C61,Prostate,2000_2005,2016_2020,15,Q4,1.3626,1.2878,1.4442,36.2554,0.0002,2.21,1.82,2.58,0.0002
C61,Prostate,2000_2005,2016_2020,15,Q5,1.3668,1.2848,1.4539,36.6847,0.0002,2.24,1.82,2.63,0.0002
C64_C65,Kidney,2000_2005,2006_2010,5,Q2,1.5605,1.4255,1.7171,56.0528,0.0002,1.21,0.99,1.45,0.0002
C64_C65,Kidney,2000_2005,2006_2010,5,Q3,1.8782,1.7067,2.0704,87.818,0.0002,1.9,1.66,2.14,0.0002
C64_C65,Kidney,2000_2005,2006_2010,5,Q4,2.0111,1.8262,2.2232,101.1143,0.0002,2.19,1.94,2.44,0.0002
C64_C65,Kidney,2000_2005,2006_2010,5,Q5,2.1031,1.8981,2.3319,110.3058,0.0002,2.39,2.14,2.65,0.0002
C64_C65,Kidney,2000_2005,2011_2015,10,Q2,1.5895,1.4578,1.7386,58.9465,0.0002,1.26,1.04,1.47,0.0002
C64_C65,Kidney,2000_2005,2011_2015,10,Q3,1.8984,1.7339,2.0856,89.8362,0.0002,1.92,1.69,2.15,0.0002
C64_C65,Kidney,2000_2005,2011_2015,10,Q4,1.9935,1.8183,2.1926,99.3459,0.0002,2.12,1.9,2.35,0.0002
C64_C65,Kidney,2000_2005,2011_2015,10,Q5,2.1018,1.9129,2.3218,110.1828,0.0002,2.35,2.12,2.6,0.0002
C64_C65,Kidney,2000_2005,2016_2020,15,Q2,1.6884,1.5471,1.8496,68.8392,0.0002,1.42,1.2,1.66,0.0002
C64_C65,Kidney,2000_2005,2016_2020,15,Q3,1.8408,1.6795,2.0205,84.0833,0.0002,1.74,1.52,1.95,0.0002
C64_C65,Kidney,2000_2005,2016_2020,15,Q4,1.9176,1.751,2.1117,91.7638,0.0002,1.9,1.69,2.12,0.0002
C64_C65,Kidney,2000_2005,2016_2020,15,Q5,1.9602,1.779,2.167,96.0184,0.0002,1.98,1.76,2.22,0.0002
C82_C85,NHL,2000_2005,2006_2010,5,Q2,1.6202,1.4996,1.7578,62.0154,0.0002,2.07,1.77,2.37,0.0002
C82_C85,NHL,2000_2005,2006_2010,5,Q3,1.8811,1.7375,2.045,88.1056,0.0002,2.94,2.63,3.24,0.0002
C82_C85,NHL,2000_2005,2006_2010,5,Q4,1.998,1.8416,2.1694,99.8004,0.0002,3.33,3.01,3.64,0.0002
C82_C85,NHL,2000_2005,2006_2010,5,Q5,2.1004,1.9326,2.2875,110.0386,0.0002,3.67,3.35,3.99,0.0002
C82_C85,NHL,2000_2005,2011_2015,10,Q2,1.4764,1.3667,1.5974,47.6383,0.0002,1.48,1.2,1.76,0.0002
C82_C85,NHL,2000_2005,2011_2015,10,Q3,1.8017,1.6683,1.9523,80.1665,0.0002,2.5,2.21,2.78,0.0002
C82_C85,NHL,2000_2005,2011_2015,10,Q4,2.0013,1.8476,2.1687,100.1345,0.0002,3.12,2.82,3.41,0.0002
C82_C85,NHL,2000_2005,2011_2015,10,Q5,2.0297,1.8688,2.209,102.9699,0.0002,3.2,2.91,3.51,0.0002
C82_C85,NHL,2000_2005,2016_2020,15,Q2,1.5971,1.4775,1.7334,59.7113,0.0002,1.64,1.39,1.9,0.0002
C82_C85,NHL,2000_2005,2016_2020,15,Q3,1.8577,1.7166,2.0118,85.7744,0.0002,2.36,2.1,2.61,0.0002
C82_C85,NHL,2000_2005,2016_2020,15,Q4,1.9974,1.8398,2.1713,99.7376,0.0002,2.74,2.47,3.01,0.0002
C82_C85,NHL,2000_2005,2016_2020,15,Q5,2.0705,1.9059,2.258,107.0545,0.0002,2.94,2.67,3.21,0.0002
C91_C95,Leukemia,2000_2005,2006_2010,5,Q2,1.5965,1.4891,1.7157,59.653,0.0002,2.31,1.99,2.63,0.0002
C91_C95,Leukemia,2000_2005,2006_2010,5,Q3,1.7367,1.6129,1.8645,73.6671,0.0002,2.86,2.52,3.18,0.0002
C91_C95,Leukemia,2000_2005,2006_2010,5,Q4,1.8621,1.7337,2.0051,86.2061,0.0002,3.34,3.02,3.66,0.0002
C91_C95,Leukemia,2000_2005,2006_2010,5,Q5,1.9992,1.854,2.161,99.9205,0.0002,3.88,3.53,4.21,0.0002
C91_C95,Leukemia,2000_2005,2011_2015,10,Q2,1.5724,1.4629,1.6921,57.2412,0.0002,2.11,1.81,2.42,0.0002
C91_C95,Leukemia,2000_2005,2011_2015,10,Q3,1.7419,1.6208,1.8747,74.1916,0.0002,2.74,2.43,3.04,0.0002
C91_C95,Leukemia,2000_2005,2011_2015,10,Q4,1.875,1.7427,2.027,87.502,0.0002,3.23,2.93,3.54,0.0002
C91_C95,Leukemia,2000_2005,2011_2015,10,Q5,1.9623,1.8163,2.1224,96.2331,0.0002,3.55,3.22,3.88,0.0002
C91_C95,Leukemia,2000_2005,2016_2020,15,Q2,1.5671,1.4566,1.6935,56.7071,0.0002,1.89,1.6,2.19,0.0002
C91_C95,Leukemia,2000_2005,2016_2020,15,Q3,1.798,1.6723,1.9362,79.8014,0.0002,2.66,2.37,2.94,0.0002
C91_C95,Leukemia,2000_2005,2016_2020,15,Q4,1.947,1.8091,2.1009,94.6962,0.0002,3.16,2.88,3.45,0.0002
C91_C95,Leukemia,2000_2005,2016_2020,15,Q5,1.9734,1.8268,2.1345,97.3359,0.0002,3.25,2.95,3.55,0.0002
