ICD_Code,Disease,EQI_Period,AAMR_Period,Lag,Quintile,MRR_mean,MRR_lower,MRR_upper,MRD_mean,MRD_lower,MRD_upper
G30_F01_F03,Dementia,2000_2005,2016_2020,15,Q4,1.64,1.52,1.77,13.41,11.37,15.42
G30_F01_F03,Dementia,2000_2005,2016_2020,15,Q5,1.77,1.65,1.91,18.54,16.29,20.77
G30,Alzheimer's Disease (AD),2000_2005,2006_2010,5,Q2,1.23,1.15,1.31,4.46,3.15,5.83
G30,Alzheimer's Disease (AD),2000_2005,2006_2010,5,Q3,1.27,1.2,1.36,5.43,4.1,6.8
G30,Alzheimer's Disease (AD),2000_2005,2006_2010,5,Q4,1.38,1.3,1.48,7.56,6.15,9.01
G30,Alzheimer's Disease (AD),2000_2005,2006_2010,5,Q5,1.43,1.34,1.53,8.55,7.06,10.04
G30,Alzheimer's Disease (AD),2000_2005,2011_2015,10,Q2,1.25,1.11,1.4,3.7,2.27,5.03
G30,Alzheimer's Disease (AD),2000_2005,2011_2015,10,Q3,1.28,1.14,1.44,4.47,3.09,5.84
G30,Alzheimer's Disease (AD),2000_2005,2011_2015,10,Q4,1.37,1.23,1.53,6.19,4.75,7.58
G30,Alzheimer's Disease (AD),2000_2005,2011_2015,10,Q5,1.43,1.28,1.6,7.39,5.81,9.0
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q2,1.45,1.28,1.63,4.13,2.65,5.6
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q3,1.48,1.31,1.67,4.73,3.28,6.19
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q4,1.61,1.43,1.8,7.29,5.77,8.8
G30,Alzheimer's Disease (AD),2000_2005,2016_2020,15,Q5,1.73,1.54,1.94,9.71,8.05,11.37
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q2,1.85,1.68,2.05,2.38,2.05,2.71
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q3,2.23,2.02,2.46,3.43,3.1,3.75
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q4,2.45,2.23,2.72,4.06,3.73,4.4
G20,Parkinson's Disease (PD),2000_2005,2006_2010,5,Q5,2.68,2.43,2.99,4.71,4.34,5.07
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q2,2.08,1.83,2.37,2.47,2.12,2.83
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q3,2.4,2.13,2.73,3.38,3.02,3.72
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q4,2.71,2.41,3.06,4.23,3.87,4.59
G20,Parkinson's Disease (PD),2000_2005,2011_2015,10,Q5,2.94,2.62,3.32,4.88,4.5,5.25
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q2,2.67,2.36,3.04,2.87,2.47,3.26
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q3,2.9,2.58,3.29,3.52,3.14,3.9
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q4,3.21,2.85,3.64,4.38,3.98,4.78
G20,Parkinson's Disease (PD),2000_2005,2016_2020,15,Q5,3.52,3.14,3.98,5.25,4.83,5.67
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q2,1.8,1.49,2.26,0.78,0.58,0.98
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q3,2.41,1.96,3.09,1.38,1.16,1.59
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q4,2.77,2.24,3.6,1.73,1.51,1.95
F01,Vascular Dementia (VD),2000_2005,2006_2010,5,Q5,3.25,2.59,4.29,2.2,1.94,2.45
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q2,2.58,1.86,3.62,0.96,0.7,1.21
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q3,3.16,2.31,4.43,1.53,1.27,1.79
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q4,3.56,2.62,4.97,1.91,1.64,2.18
F01,Vascular Dementia (VD),2000_2005,2011_2015,10,Q5,4.0,2.97,5.59,2.35,2.05,2.65
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q2,3.23,2.32,4.6,0.82,0.53,1.12
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q3,3.87,2.81,5.44,1.45,1.14,1.75
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q4,4.33,3.18,6.08,1.9,1.58,2.22
F01,Vascular Dementia (VD),2000_2005,2016_2020,15,Q5,5.06,3.74,7.02,2.62,2.26,2.97
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q2,1.9,1.61,2.27,0.46,0.36,0.57
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q3,2.75,2.31,3.32,0.9,0.79,1.01
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q4,3.78,3.15,4.6,1.43,1.31,1.55
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2006_2010,5,Q5,4.53,3.75,5.57,1.82,1.69,1.95
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q2,2.24,1.8,2.83,0.56,0.46,0.67
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q3,3.26,2.63,4.06,1.08,0.97,1.21
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q4,3.84,3.12,4.79,1.39,1.26,1.52
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2011_2015,10,Q5,4.59,3.72,5.69,1.77,1.64,1.9
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q2,1.83,1.45,2.31,0.45,0.36,0.55
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q3,2.64,2.12,3.3,0.87,0.78,0.97
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q4,3.23,2.6,4.02,1.17,1.07,1.28
G12.2,Amyotrophic Lateral Sclerosis (ALS),2000_2005,2016_2020,15,Q5,3.91,3.17,4.86,1.53,1.41,1.64
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q2,2.76,1.49,9.76,0.03,0.01,0.04
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q3,5.16,2.66,20.01,0.06,0.05,0.08
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q4,7.46,3.81,29.44,0.1,0.08,0.11
G10,Huntington's Disease (HD),2000_2005,2006_2010,5,Q5,12.14,5.99,50.85,0.17,0.15,0.19
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q2,3.87,1.65,16.73,0.04,0.02,0.05
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q3,5.68,2.62,24.05,0.07,0.05,0.08
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q4,8.86,4.11,36.05,0.11,0.1,0.13
G10,Huntington's Disease (HD),2000_2005,2011_2015,10,Q5,15.37,7.27,62.17,0.21,0.19,0.23
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q2,3.62,1.71,15.8,0.04,0.02,0.05
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q3,6.32,2.92,26.23,0.07,0.06,0.09
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q4,9.62,4.56,38.6,0.13,0.11,0.15
G10,Huntington's Disease (HD),2000_2005,2016_2020,15,Q5,16.05,7.62,63.88,0.22,0.2,0.24
