Model	Lag	Q1	Q2	Q3	Q4	Q5
Social	10	0.0	3.49(-0.27,7.47)	4.43(0.91,7.97)*	6.65(3.31,9.94)**	9.96(6.65,13.20)***
Social	15	0.0	3.10(-0.55,6.65)	2.47(-0.79,5.64)	4.95(1.66,8.10)**	7.36(4.11,10.49)***
Sex(Female)
EQI	5	0.0	2.03(-2.06,6.23)	6.07(2.29,9.83)***	10.89(7.22,14.52)***	15.43(11.82,18.99)***
EQI	10	0.0	1.88(-2.28,6.03)	7.67(3.94,11.52)***	11.31(7.72,15.05)***	15.94(12.29,19.42)***
EQI	15	0.0	0.26(-3.95,4.41)	5.45(1.64,9.42)**	9.75(5.83,13.52)***	13.68(10.00,17.36)***
Air	5	0.0	3.66(-1.57,8.88)	6.78(2.11,11.33)**	8.73(4.26,13.10)***	9.44(5.03,13.92)***
Air	10	0.0	2.91(-2.21,8.07)	7.00(2.40,11.73)**	9.49(4.99,13.97)***	10.23(5.69,14.81)***
Air	15	0.0	4.37(-0.89,9.59)	5.06(0.40,9.74)*	9.16(4.60,13.61)***	9.36(4.72,14.00)***
Water	5	0.0	3.37(-0.48,7.09)	3.55(-0.21,7.38)	2.60(-1.08,6.26)	3.70(-0.02,7.51)
Water	10	0.0	4.05(0.38,7.85)*	3.46(-0.20,7.02)	3.37(-0.11,7.06)	2.75(-1.00,6.52)
Water	15	0.0	1.24(-2.81,5.24)	2.68(-1.23,6.62)	3.04(-0.90,6.86)	5.04(0.96,9.15)*
Land	5	0.0	2.42(-0.61,5.50)	1.76(-1.50,4.79)	0.06(-3.50,3.53)	1.52(-2.10,5.13)
Land	10	0.0	1.82(-1.19,4.92)	3.52(0.52,6.58)*	1.35(-2.13,4.89)	2.22(-1.34,5.65)
Land	15	0.0	3.59(0.35,6.80)*	4.00(0.71,7.24)*	2.27(-1.40,6.05)	2.80(-0.84,6.38)
Built	5	0.0	3.74(0.37,7.06)*	4.40(0.98,7.78)**	4.04(0.71,7.53)*	4.21(0.92,7.59)*
Built	10	0.0	5.44(2.29,8.61)***	3.90(0.78,7.12)*	3.90(0.64,7.17)*	3.35(0.09,6.56)*
Built	15	0.0	4.53(1.16,8.12)**	1.97(-1.54,5.49)	1.77(-1.60,5.28)	3.19(-0.22,6.52)
Social	5	0.0	2.23(-1.74,6.08)	4.02(0.33,7.75)*	7.50(3.80,11.04)***	12.65(9.08,16.25)***
Social	10	0.0	3.86(-0.09,7.78)	6.19(2.62,9.97)***	7.72(4.30,11.32)***	12.85(9.48,16.38)***
Social	15	0.0	2.46(-1.73,6.70)	3.98(0.12,7.88)*	4.94(1.23,8.61)**	9.90(6.21,13.63)***
Race(White)
EQI	5	0.0	0.42(-3.54,4.29)	3.65(0.13,7.23)*	7.83(4.48,11.31)***	13.01(9.66,16.48)***
EQI	10	0.0	0.94(-3.05,4.80)	7.31(3.82,10.98)***	11.01(7.48,14.48)***	15.67(12.24,19.13)***
EQI	15	0.0	-0.38(-4.27,3.73)	4.56(1.06,8.14)*	8.81(5.39,12.23)***	12.69(9.23,16.20)***
Air	5	0.0	3.58(-1.06,8.33)	5.52(1.17,9.70)*	7.75(3.56,11.94)***	9.40(5.22,13.60)***
Air	10	0.0	1.50(-3.26,6.31)	5.77(1.31,10.37)*	8.05(3.73,12.37)***	10.32(6.13,14.62)***
Air	15	0.0	2.09(-2.85,6.94)	3.57(-0.69,8.00)	7.53(3.32,11.83)***	8.99(4.65,13.28)***
Water	5	0.0	4.21(0.84,7.76)*	3.36(-0.01,6.74)	2.83(-0.51,6.22)	3.31(-0.19,6.84)
Water	10	0.0	3.25(-0.26,6.81)	2.58(-0.82,5.95)	2.83(-0.70,6.38)	1.68(-1.81,5.29)
Water	15	0.0	2.79(-0.75,6.33)	2.78(-0.69,6.31)	2.87(-0.65,6.39)	3.28(-0.58,6.94)
Land	5	0.0	1.41(-1.31,4.16)	0.38(-2.40,3.24)	-0.88(-4.15,2.35)	0.83(-2.55,4.05)
Land	10	0.0	2.32(-0.50,5.13)	3.58(0.67,6.42)*	1.42(-1.94,4.73)	2.47(-0.76,5.88)
Land	15	0.0	3.29(0.32,6.33)*	3.84(0.86,6.89)**	2.19(-1.16,5.55)	3.53(0.09,7.03)*
Built	5	0.0	2.65(-0.29,5.59)	2.74(-0.30,5.76)	3.39(0.36,6.36)*	4.14(1.15,7.27)**
Built	10	0.0	4.80(1.93,7.79)**	3.50(0.37,6.53)*	4.27(1.20,7.32)**	4.55(1.46,7.56)**
Built	15	0.0	3.52(0.51,6.52)*	1.47(-1.70,4.45)	2.43(-0.64,5.42)	4.21(1.18,7.31)**
Social	5	0.0	3.40(-0.37,7.09)	4.43(1.02,7.79)*	6.58(3.24,9.96)***	11.65(8.45,14.93)***
Social	10	0.0	4.08(0.39,7.76)*	5.61(2.29,8.87)**	7.11(3.80,10.37)***	11.88(8.68,14.99)***
Social	15	0.0	2.43(-1.30,6.32)	2.36(-1.10,6.03)	3.96(0.62,7.44)*	7.85(4.61,11.16)***
Race(Black)
EQI	5	0.0	-2.78(-8.20,2.44)	2.93(-1.94,7.70)	10.07(5.45,14.82)***	23.44(18.70,28.22)***
EQI	10	0.0	-4.96(-10.97,0.79)	1.39(-3.88,6.67)	9.65(4.64,14.75)***	24.20(19.08,29.25)***
EQI	15	0.0	-4.83(-10.84,1.18)	2.02(-3.42,7.64)	8.79(3.70,14.04)***	26.93(21.76,32.23)***
Air	5	0.0	-7.75(-13.52,-1.94)**	-1.29(-6.45,3.71)	6.14(1.10,11.19)*	23.24(17.99,28.25)***
Air	10	0.0	-7.84(-14.42,-1.53)*	-1.66(-7.35,3.95)	5.05(-0.51,10.38)	25.40(19.90,30.86)***
Air	15	0.0	-8.40(-14.50,-2.04)**	-0.19(-5.73,5.79)	7.72(2.43,13.11)**	27.11(21.82,32.55)***
Water	5	0.0	0.42(-4.64,5.41)	1.72(-3.34,6.69)	-1.77(-6.67,3.12)	-0.65(-5.81,4.42)
Water	10	0.0	-1.64(-7.24,3.95)	0.29(-5.10,5.67)	-0.23(-5.81,5.23)	0.10(-5.65,5.71)
Water	15	0.0	-0.33(-5.96,5.22)	-1.99(-7.40,3.43)	1.94(-3.41,7.61)	0.26(-5.59,5.82)
Land	5	0.0	0.36(-3.85,4.57)	-1.43(-5.69,2.96)	-1.98(-6.65,2.84)	-0.24(-5.34,4.69)
Land	10	0.0	0.20(-4.36,4.78)	-2.99(-7.77,1.48)	-2.33(-7.43,2.78)	-1.25(-6.50,4.08)
Land	15	0.0	-0.10(-4.84,4.66)	-4.65(-9.49,0.10)	1.09(-4.17,6.29)	2.93(-2.48,8.32)
Built	5	0.0	0.73(-3.44,4.84)	4.36(-0.11,8.68)	10.34(5.93,14.76)***	11.37(7.04,15.72)***
Built	10	0.0	1.93(-2.67,6.69)	5.62(0.90,10.41)*	11.23(6.48,16.09)***	11.15(6.51,15.85)***
Built	15	0.0	3.16(-1.69,8.11)	7.84(3.09,12.67)***	10.66(5.92,15.39)***	11.33(6.54,16.17)***
Social	5	0.0	0.96(-4.23,6.08)	1.56(-3.11,6.34)	5.54(1.04,10.10)*	-1.13(-5.60,3.25)
Social	10	0.0	-0.43(-6.03,5.04)	1.05(-3.95,6.14)	4.79(-0.14,9.79)	-0.51(-5.42,4.36)
Social	15	0.0	1.93(-3.75,7.69)	1.14(-4.23,6.40)	5.09(-0.04,10.19)	0.66(-4.17,5.59)
Race(Asian)
EQI	5	0.0	0.04(-1.96,1.95)	1.02(-0.82,2.83)	1.21(-0.64,2.99)	5.33(3.33,7.23)***
EQI	10	0.0	0.60(-2.09,3.28)	2.00(-0.44,4.44)	3.17(0.70,5.64)**	9.71(7.18,12.18)***
EQI	15	0.0	1.33(-1.73,4.29)	2.40(-0.48,5.15)	4.65(1.81,7.38)**	14.26(11.27,17.12)***
Air	5	0.0	0.70(-2.08,3.38)	2.03(-0.50,4.45)	2.93(0.35,5.51)*	6.62(3.92,9.23)***
Air	10	0.0	0.47(-3.02,3.94)	3.00(-0.25,6.36)	4.89(1.46,8.29)**	10.55(7.10,14.00)***
Air	15	0.0	1.64(-2.30,5.58)	3.21(-0.46,6.90)	5.49(1.85,9.15)**	11.71(8.05,15.39)***
Water	5	0.0	-1.28(-3.10,0.55)	0.14(-1.68,2.04)	-1.12(-2.94,0.77)	-0.66(-2.64,1.28)
Water	10	0.0	-1.12(-3.70,1.43)	0.92(-1.55,3.41)	-0.39(-2.79,2.23)	0.07(-2.50,2.71)
Water	15	0.0	-1.50(-4.35,1.31)	0.32(-2.56,3.17)	-0.31(-3.24,2.50)	1.55(-1.48,4.45)
Land	5	0.0	-0.33(-1.81,1.09)	0.27(-1.32,1.78)	-0.23(-1.96,1.48)	0.80(-1.01,2.61)
Land	10	0.0	-0.94(-2.91,1.08)	0.14(-1.97,2.30)	-0.58(-2.88,1.81)	1.77(-0.63,4.27)
Land	15	0.0	0.30(-1.92,2.60)	0.94(-1.43,3.31)	0.11(-2.56,2.81)	2.97(0.26,5.67)*
Built	5	0.0	-1.37(-2.78,0.03)	-1.57(-3.08,-0.03)*	0.29(-1.23,1.82)	1.53(-0.05,3.09)
Built	10	0.0	-1.43(-3.29,0.47)	-1.17(-3.17,0.91)	1.14(-0.99,3.26)	3.55(1.40,5.69)**
Built	15	0.0	-0.53(-2.78,1.77)	-0.31(-2.85,2.13)	4.20(1.72,6.55)**	6.41(3.86,8.99)***
Social	5	0.0	-0.10(-2.00,1.81)	0.03(-1.81,1.85)	-0.46(-2.31,1.33)	0.10(-1.74,2.01)
Social	10	0.0	-0.00(-2.61,2.70)	-0.69(-3.17,1.86)	-0.22(-2.70,2.30)	-0.65(-3.15,1.89)
Social	15	0.0	0.47(-2.49,3.40)	-0.48(-3.30,2.16)	0.80(-1.98,3.57)	0.44(-2.40,3.20)
Race(Indian)
EQI	5	0.0	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)
EQI	10	0.0	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)
EQI	15	0.0	-0.03(-2.04,1.96)	0.49(-1.38,2.39)	1.58(-0.23,3.43)	3.79(1.90,5.72)***
Air	5	0.0	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)
Air	10	0.0	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)
Air	15	0.0	1.75(-1.05,4.57)	4.55(1.86,7.13)**	5.67(2.96,8.36)***	6.98(4.23,9.64)***
Water	5	0.0	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)
Water	10	0.0	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)
Water	15	0.0	0.35(-1.61,2.36)	0.07(-1.89,2.14)	-0.18(-2.26,1.90)	-0.04(-2.14,2.17)
Land	5	0.0	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)
Land	10	0.0	0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)
Land	15	0.0	0.31(-1.22,1.83)	0.66(-0.92,2.31)	0.40(-1.47,2.29)	1.59(-0.35,3.55)
Built	5	0.0	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)
Built	10	0.0	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)
Built	15	0.0	-0.73(-2.05,0.67)	-1.65(-3.23,-0.04)*	-0.96(-2.58,0.57)	0.56(-0.99,2.20)
Social	5	0.0	-0.00(-0.00,0.00)	-0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)
Social	10	0.0	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)	0.00(-0.00,0.00)
Social	15	0.0	0.77(-1.25,2.79)	0.90(-1.01,2.86)	0.75(-1.22,2.69)	-0.81(-2.80,1.20)
