Outcome,5 Deaths,5 AAMR,10 Deaths,10 AAMR,15 Deaths,15 AAMR
Amyotrophic Lateral Sclerosis (ALS),"25,526 (0.02‰)",1.93 ± 0.01,"29,385 (0.02‰)",1.97 ± 0.01,"28,949 (0.02‰)",1.70 ± 0.01
RUCC: Non-metropolitan urbanized,,,,,,
Neurodegenerative Disease (NDD),"69,731 (0.76‰)",64.36 ± 0.24,"88,678 (0.95‰)",75.18 ± 0.25,"99,035 (1.06‰)",77.94 ± 0.25
Dementia (AD+VD+UD),"60,242 (0.66‰)",55.43 ± 0.23,"77,836 (0.84‰)",65.75 ± 0.24,"85,409 (0.92‰)",67.07 ± 0.23
Alzheimer's Disease (AD),"29,856 (0.33‰)",27.54 ± 0.16,"33,349 (0.36‰)",28.27 ± 0.16,"43,057 (0.46‰)",33.91 ± 0.16
Parkinson's Disease (PD),"7,259 (0.08‰)",6.85 ± 0.08,"8,363 (0.09‰)",7.29 ± 0.08,"11,239 (0.12‰)",8.97 ± 0.09
Vascular Dementia (VD),"3,024 (0.03‰)",2.78 ± 0.05,"3,988 (0.04‰)",3.37 ± 0.05,"5,043 (0.05‰)",3.95 ± 0.06
Amyotrophic Lateral Sclerosis (ALS),"2,230 (0.02‰)",2.09 ± 0.04,"2,479 (0.03‰)",2.14 ± 0.04,"2,387 (0.03‰)",1.90 ± 0.04
RUCC: Less urbanized,,,,,,
Neurodegenerative Disease (NDD),"88,665 (0.77‰)",60.31 ± 0.20,"113,345 (0.99‰)",72.09 ± 0.22,"126,963 (1.12‰)",75.45 ± 0.21
Dementia (AD+VD+UD),"77,189 (0.67‰)",52.36 ± 0.19,"99,791 (0.87‰)",63.30 ± 0.20,"109,866 (0.97‰)",65.17 ± 0.20
Alzheimer's Disease (AD),"39,723 (0.35‰)",27.01 ± 0.14,"44,505 (0.39‰)",28.32 ± 0.13,"57,012 (0.50‰)",33.88 ± 0.14
Parkinson's Disease (PD),"8,640 (0.08‰)",5.98 ± 0.06,"10,387 (0.09‰)",6.75 ± 0.07,"14,306 (0.13‰)",8.59 ± 0.07
Vascular Dementia (VD),"3,342 (0.03‰)",2.27 ± 0.04,"4,462 (0.04‰)",2.84 ± 0.04,"5,997 (0.05‰)",3.55 ± 0.05
Amyotrophic Lateral Sclerosis (ALS),"2,836 (0.02‰)",1.97 ± 0.04,"3,167 (0.03‰)",2.05 ± 0.04,"2,791 (0.02‰)",1.69 ± 0.03
RUCC: Thinly populated,,,,,,
Neurodegenerative Disease (NDD),"18,545 (0.78‰)",54.16 ± 0.40,"23,496 (1.00‰)",64.47 ± 0.42,"26,309 (1.13‰)",66.94 ± 0.41
Dementia (AD+VD+UD),"16,082 (0.68‰)",46.82 ± 0.37,"20,625 (0.87‰)",56.45 ± 0.39,"22,797 (0.98‰)",57.85 ± 0.38
Alzheimer's Disease (AD),"8,578 (0.36‰)",25.00 ± 0.27,"9,470 (0.40‰)",25.97 ± 0.27,"11,827 (0.51‰)",30.07 ± 0.28
Parkinson's Disease (PD),"1,872 (0.08‰)",5.56 ± 0.13,"2,179 (0.09‰)",6.08 ± 0.13,"2,875 (0.12‰)",7.39 ± 0.14
Vascular Dementia (VD),685 (0.03‰),1.99 ± 0.08,969 (0.04‰),2.66 ± 0.09,"1,362 (0.06‰)",3.45 ± 0.09
Amyotrophic Lateral Sclerosis (ALS),591 (0.02‰),1.78 ± 0.07,692 (0.03‰),1.95 ± 0.08,637 (0.03‰),1.70 ± 0.07
Census Region National,,,,,,
Neurodegenerative Disease (NDD),"970,910 (0.64‰)",61.06 ± 0.06,"1,271,853 (0.81‰)",71.00 ± 0.06,"1,406,228 (0.86‰)",70.76 ± 0.06
Dementia (AD+VD+UD),"838,258 (0.55‰)",52.57 ± 0.06,"1,111,209 (0.71‰)",61.76 ± 0.06,"1,202,107 (0.74‰)",60.31 ± 0.06
Alzheimer's Disease (AD),"390,849 (0.26‰)",24.57 ± 0.04,"456,296 (0.29‰)",25.47 ± 0.04,"613,910 (0.38‰)",30.89 ± 0.04
Parkinson's Disease (PD),"101,569 (0.07‰)",6.55 ± 0.02,"125,053 (0.08‰)",7.25 ± 0.02,"169,449 (0.10‰)",8.73 ± 0.02
Vascular Dementia (VD),"45,960 (0.03‰)",2.89 ± 0.01,"64,692 (0.04‰)",3.60 ± 0.01,"85,060 (0.05‰)",4.26 ± 0.01
Amyotrophic Lateral Sclerosis (ALS),"31,083 (0.02‰)",1.95 ± 0.01,"35,591 (0.02‰)",1.99 ± 0.01,"34,672 (0.02‰)",1.72 ± 0.01
Census Region: Northeast,,,,,,
Neurodegenerative Disease (NDD),"169,720 (0.62‰)",50.03 ± 0.12,"225,925 (0.81‰)",61.27 ± 0.13,"257,884 (0.92‰)",65.43 ± 0.13
Dementia (AD+VD+UD),"145,265 (0.53‰)",42.40 ± 0.11,"197,391 (0.71‰)",52.95 ± 0.12,"223,167 (0.80‰)",56.11 ± 0.12
Alzheimer's Disease (AD),"57,710 (0.21‰)",16.92 ± 0.07,"61,772 (0.22‰)",16.70 ± 0.07,"75,747 (0.27‰)",19.15 ± 0.07
Parkinson's Disease (PD),"18,582 (0.07‰)",5.74 ± 0.04,"22,102 (0.08‰)",6.41 ± 0.04,"28,335 (0.10‰)",7.60 ± 0.05
Vascular Dementia (VD),"6,177 (0.02‰)",1.81 ± 0.02,"8,949 (0.03‰)",2.42 ± 0.03,"12,991 (0.05‰)",3.29 ± 0.03
Amyotrophic Lateral Sclerosis (ALS),"5,873 (0.02‰)",1.89 ± 0.02,"6,432 (0.02‰)",1.91 ± 0.02,"6,382 (0.02‰)",1.72 ± 0.02
Census Region: Midwest,,,,,,
Neurodegenerative Disease (NDD),"243,515 (0.74‰)",64.58 ± 0.13,"310,150 (0.92‰)",75.52 ± 0.14,"341,299 (1.01‰)",77.87 ± 0.13
Dementia (AD+VD+UD),"209,824 (0.63‰)",55.27 ± 0.12,"270,622 (0.81‰)",65.38 ± 0.13,"293,315 (0.86‰)",66.55 ± 0.12
Alzheimer's Disease (AD),"96,668 (0.29‰)",25.57 ± 0.08,"107,379 (0.32‰)",26.09 ± 0.08,"139,842 (0.41‰)",31.84 ± 0.09
Parkinson's Disease (PD),"25,730 (0.08‰)",7.09 ± 0.04,"30,710 (0.09‰)",7.89 ± 0.05,"39,738 (0.12‰)",9.40 ± 0.05
Vascular Dementia (VD),"10,374 (0.03‰)",2.74 ± 0.03,"14,389 (0.04‰)",3.49 ± 0.03,"20,281 (0.06‰)",4.60 ± 0.03
Amyotrophic Lateral Sclerosis (ALS),"7,961 (0.02‰)",2.22 ± 0.03,"8,818 (0.03‰)",2.25 ± 0.02,"8,246 (0.02‰)",1.92 ± 0.02
Census Region: South,,,,,,
Neurodegenerative Disease (NDD),"359,114 (0.65‰)",66.06 ± 0.11,"479,726 (0.82‰)",76.46 ± 0.11,"519,147 (0.84‰)",72.20 ± 0.10
Dementia (AD+VD+UD),"313,385 (0.56‰)",57.77 ± 0.10,"422,634 (0.72‰)",67.38 ± 0.10,"442,825 (0.72‰)",61.66 ± 0.09
Alzheimer's Disease (AD),"141,093 (0.25‰)",26.04 ± 0.07,"168,310 (0.29‰)",26.91 ± 0.07,"241,026 (0.39‰)",33.62 ± 0.07
Parkinson's Disease (PD),"35,139 (0.06‰)",6.48 ± 0.03,"44,721 (0.08‰)",7.23 ± 0.03,"64,079 (0.10‰)",8.93 ± 0.04
Vascular Dementia (VD),"15,510 (0.03‰)",2.85 ± 0.02,"21,526 (0.04‰)",3.42 ± 0.02,"27,958 (0.05‰)",3.87 ± 0.02
Amyotrophic Lateral Sclerosis (ALS),"10,590 (0.02‰)",1.81 ± 0.02,"12,371 (0.02‰)",1.86 ± 0.02,"12,243 (0.02‰)",1.60 ± 0.01
Census Region: West,,,,,,
Neurodegenerative Disease (NDD),"198,561 (0.56‰)",60.01 ± 0.14,"256,052 (0.69‰)",66.30 ± 0.13,"287,898 (0.74‰)",65.70 ± 0.12
Dementia (AD+VD+UD),"169,784 (0.48‰)",51.23 ± 0.12,"220,562 (0.59‰)",56.90 ± 0.12,"242,800 (0.62‰)",55.29 ± 0.11
Alzheimer's Disease (AD),"95,378 (0.27‰)",28.83 ± 0.09,"118,835 (0.32‰)",30.73 ± 0.09,"157,295 (0.40‰)",35.86 ± 0.09
Parkinson's Disease (PD),"22,118 (0.06‰)",6.85 ± 0.05,"27,520 (0.07‰)",7.40 ± 0.05,"37,297 (0.10‰)",8.69 ± 0.05
Vascular Dementia (VD),"13,899 (0.04‰)",4.19 ± 0.04,"19,828 (0.05‰)",5.11 ± 0.04,"23,830 (0.06‰)",5.41 ± 0.04
Amyotrophic Lateral Sclerosis (ALS),"6,659 (0.02‰)",1.94 ± 0.02,"7,970 (0.02‰)",2.01 ± 0.02,"7,801 (0.02‰)",1.71 ± 0.02
Climate National,,,,,,
Neurodegenerative Disease (NDD),"970,910 (0.64‰)",61.06 ± 0.06,"1,271,853 (0.81‰)",71.00 ± 0.06,"1,406,228 (0.86‰)",70.76 ± 0.06
Dementia (AD+VD+UD),"838,258 (0.55‰)",52.57 ± 0.06,"1,111,209 (0.71‰)",61.76 ± 0.06,"1,202,107 (0.74‰)",60.31 ± 0.06
Alzheimer's Disease (AD),"390,849 (0.26‰)",24.57 ± 0.04,"456,296 (0.29‰)",25.47 ± 0.04,"613,910 (0.38‰)",30.89 ± 0.04
Parkinson's Disease (PD),"101,569 (0.07‰)",6.55 ± 0.02,"125,053 (0.08‰)",7.25 ± 0.02,"169,449 (0.10‰)",8.73 ± 0.02
Vascular Dementia (VD),"45,960 (0.03‰)",2.89 ± 0.01,"64,692 (0.04‰)",3.60 ± 0.01,"85,060 (0.05‰)",4.26 ± 0.01
Amyotrophic Lateral Sclerosis (ALS),"31,083 (0.02‰)",1.95 ± 0.01,"35,591 (0.02‰)",1.99 ± 0.01,"34,672 (0.02‰)",1.72 ± 0.01
Köppen-Geiger Climate Zone: Dry,,,,,,
Neurodegenerative Disease (NDD),"96,196 (0.57‰)",57.69 ± 0.19,"121,546 (0.67‰)",61.53 ± 0.18,"133,264 (0.70‰)",58.42 ± 0.16
Dementia (AD+VD+UD),"81,984 (0.48‰)",49.16 ± 0.17,"103,837 (0.57‰)",52.39 ± 0.16,"111,009 (0.58‰)",48.52 ± 0.15
Alzheimer's Disease (AD),"40,899 (0.24‰)",24.55 ± 0.12,"50,042 (0.28‰)",25.32 ± 0.11,"68,843 (0.36‰)",30.15 ± 0.12
Parkinson's Disease (PD),"11,214 (0.07‰)",6.79 ± 0.06,"14,137 (0.08‰)",7.35 ± 0.06,"18,739 (0.10‰)",8.37 ± 0.06
Vascular Dementia (VD),"4,357 (0.03‰)",2.61 ± 0.04,"6,387 (0.04‰)",3.21 ± 0.04,"8,330 (0.04‰)",3.63 ± 0.04
Amyotrophic Lateral Sclerosis (ALS),"2,998 (0.02‰)",1.74 ± 0.03,"3,572 (0.02‰)",1.80 ± 0.03,"3,516 (0.02‰)",1.53 ± 0.03
Köppen-Geiger Climate Zone: Temperate,,,,,,
Neurodegenerative Disease (NDD),"599,375 (0.62‰)",61.13 ± 0.08,"796,604 (0.79‰)",71.65 ± 0.08,"875,012 (0.84‰)",70.24 ± 0.08
Dementia (AD+VD+UD),"519,166 (0.54‰)",52.88 ± 0.07,"698,171 (0.69‰)",62.62 ± 0.08,"747,216 (0.72‰)",59.88 ± 0.07
Alzheimer's Disease (AD),"246,990 (0.26‰)",25.21 ± 0.05,"293,192 (0.29‰)",26.38 ± 0.05,"399,635 (0.38‰)",32.10 ± 0.05
Parkinson's Disease (PD),"61,442 (0.06‰)",6.39 ± 0.03,"76,619 (0.08‰)",7.12 ± 0.03,"106,288 (0.10‰)",8.69 ± 0.03
Vascular Dementia (VD),"29,809 (0.03‰)",3.04 ± 0.02,"41,728 (0.04‰)",3.74 ± 0.02,"52,952 (0.05‰)",4.23 ± 0.02
Amyotrophic Lateral Sclerosis (ALS),"18,767 (0.02‰)",1.86 ± 0.01,"21,814 (0.02‰)",1.92 ± 0.01,"21,508 (0.02‰)",1.67 ± 0.01
Köppen-Geiger Climate Zone: Continental,,,,,,
Neurodegenerative Disease (NDD),"275,339 (0.72‰)",62.17 ± 0.12,"353,703 (0.91‰)",73.36 ± 0.12,"397,952 (1.02‰)",77.44 ± 0.12
Dementia (AD+VD+UD),"237,108 (0.62‰)",53.12 ± 0.11,"309,201 (0.80‰)",63.59 ± 0.12,"343,882 (0.88‰)",66.53 ± 0.11
Alzheimer's Disease (AD),"102,960 (0.27‰)",23.17 ± 0.07,"113,062 (0.29‰)",23.41 ± 0.07,"145,432 (0.37‰)",28.27 ± 0.07
Parkinson's Disease (PD),"28,913 (0.08‰)",6.81 ± 0.04,"34,297 (0.09‰)",7.54 ± 0.04,"44,422 (0.11‰)",8.99 ± 0.04
Vascular Dementia (VD),"11,794 (0.03‰)",2.66 ± 0.02,"16,577 (0.04‰)",3.43 ± 0.03,"23,778 (0.06‰)",4.61 ± 0.03
Amyotrophic Lateral Sclerosis (ALS),"9,318 (0.02‰)",2.24 ± 0.02,"10,205 (0.03‰)",2.24 ± 0.02,"9,648 (0.02‰)",1.92 ± 0.02
DOE National,,,,,,
Neurodegenerative Disease (NDD),"970,910 (0.64‰)",61.06 ± 0.06,"1,271,853 (0.81‰)",71.00 ± 0.06,"1,406,228 (0.86‰)",70.76 ± 0.06
Dementia (AD+VD+UD),"838,258 (0.55‰)",52.57 ± 0.06,"1,111,209 (0.71‰)",61.76 ± 0.06,"1,202,107 (0.74‰)",60.31 ± 0.06
Alzheimer's Disease (AD),"390,849 (0.26‰)",24.57 ± 0.04,"456,296 (0.29‰)",25.47 ± 0.04,"613,910 (0.38‰)",30.89 ± 0.04
Parkinson's Disease (PD),"101,569 (0.07‰)",6.55 ± 0.02,"125,053 (0.08‰)",7.25 ± 0.02,"169,449 (0.10‰)",8.73 ± 0.02
Vascular Dementia (VD),"45,960 (0.03‰)",2.89 ± 0.01,"64,692 (0.04‰)",3.60 ± 0.01,"85,060 (0.05‰)",4.26 ± 0.01
Amyotrophic Lateral Sclerosis (ALS),"31,083 (0.02‰)",1.95 ± 0.01,"35,591 (0.02‰)",1.99 ± 0.01,"34,672 (0.02‰)",1.72 ± 0.01
DOE Climate Zone: Hot,,,,,,
Neurodegenerative Disease (NDD),"138,112 (0.62‰)",58.50 ± 0.16,"179,850 (0.75‰)",64.19 ± 0.15,"188,945 (0.74‰)",57.84 ± 0.13
Dementia (AD+VD+UD),"118,577 (0.53‰)",50.24 ± 0.15,"155,838 (0.65‰)",55.46 ± 0.14,"156,752 (0.61‰)",47.86 ± 0.12
Alzheimer's Disease (AD),"53,439 (0.24‰)",22.66 ± 0.10,"63,707 (0.27‰)",22.74 ± 0.09,"89,656 (0.35‰)",27.43 ± 0.09
Parkinson's Disease (PD),"15,392 (0.07‰)",6.56 ± 0.05,"19,294 (0.08‰)",7.05 ± 0.05,"27,354 (0.11‰)",8.49 ± 0.05
Vascular Dementia (VD),"6,049 (0.03‰)",2.56 ± 0.03,"8,963 (0.04‰)",3.19 ± 0.03,"11,444 (0.04‰)",3.48 ± 0.03
Amyotrophic Lateral Sclerosis (ALS),"4,143 (0.02‰)",1.71 ± 0.03,"4,718 (0.02‰)",1.68 ± 0.02,"4,839 (0.02‰)",1.48 ± 0.02
DOE Climate Zone: Warm,,,,,,
Neurodegenerative Disease (NDD),"228,603 (0.57‰)",63.55 ± 0.13,"303,354 (0.72‰)",73.19 ± 0.13,"335,173 (0.77‰)",71.22 ± 0.12
Dementia (AD+VD+UD),"199,302 (0.50‰)",55.47 ± 0.12,"266,857 (0.64‰)",64.35 ± 0.13,"286,433 (0.66‰)",60.88 ± 0.11
Alzheimer's Disease (AD),"103,626 (0.26‰)",28.89 ± 0.09,"132,419 (0.32‰)",31.99 ± 0.09,"189,295 (0.43‰)",40.28 ± 0.09
Parkinson's Disease (PD),"22,488 (0.06‰)",6.32 ± 0.04,"28,616 (0.07‰)",7.06 ± 0.04,"40,997 (0.09‰)",8.80 ± 0.04
Vascular Dementia (VD),"13,028 (0.03‰)",3.62 ± 0.03,"17,937 (0.04‰)",4.31 ± 0.03,"19,919 (0.05‰)",4.21 ± 0.03
Amyotrophic Lateral Sclerosis (ALS),"6,813 (0.02‰)",1.76 ± 0.02,"7,881 (0.02‰)",1.78 ± 0.02,"7,743 (0.02‰)",1.54 ± 0.02
DOE Climate Zone: Mixed,,,,,,
Neurodegenerative Disease (NDD),"233,797 (0.62‰)",58.67 ± 0.12,"311,633 (0.80‰)",70.01 ± 0.13,"346,985 (0.87‰)",70.41 ± 0.12
Dementia (AD+VD+UD),"201,762 (0.54‰)",50.49 ± 0.11,"271,956 (0.70‰)",60.84 ± 0.12,"297,270 (0.75‰)",60.17 ± 0.11
Alzheimer's Disease (AD),"93,883 (0.25‰)",23.55 ± 0.08,"105,378 (0.27‰)",23.69 ± 0.07,"136,527 (0.34‰)",27.72 ± 0.08
Parkinson's Disease (PD),"24,406 (0.07‰)",6.28 ± 0.04,"30,593 (0.08‰)",7.14 ± 0.04,"40,865 (0.10‰)",8.49 ± 0.04
Vascular Dementia (VD),"11,185 (0.03‰)",2.80 ± 0.03,"15,193 (0.04‰)",3.41 ± 0.03,"21,353 (0.05‰)",4.32 ± 0.03
Amyotrophic Lateral Sclerosis (ALS),"7,629 (0.02‰)",1.89 ± 0.02,"9,084 (0.02‰)",2.03 ± 0.02,"8,850 (0.02‰)",1.75 ± 0.02
DOE Climate Zone: Cool,,,,,,
Neurodegenerative Disease (NDD),"284,361 (0.70‰)",61.39 ± 0.12,"368,945 (0.89‰)",72.85 ± 0.12,"412,568 (0.98‰)",76.10 ± 0.12
Dementia (AD+VD+UD),"244,741 (0.60‰)",52.47 ± 0.11,"322,703 (0.78‰)",63.20 ± 0.11,"356,093 (0.85‰)",65.31 ± 0.11
Alzheimer's Disease (AD),"107,300 (0.27‰)",23.10 ± 0.07,"118,851 (0.29‰)",23.43 ± 0.07,"151,736 (0.36‰)",27.98 ± 0.07
Parkinson's Disease (PD),"30,217 (0.07‰)",6.78 ± 0.04,"35,771 (0.09‰)",7.47 ± 0.04,"46,469 (0.11‰)",8.91 ± 0.04
Vascular Dementia (VD),"12,065 (0.03‰)",2.60 ± 0.02,"17,755 (0.04‰)",3.49 ± 0.03,"23,883 (0.06‰)",4.39 ± 0.03
Amyotrophic Lateral Sclerosis (ALS),"9,403 (0.02‰)",2.14 ± 0.02,"10,471 (0.03‰)",2.17 ± 0.02,"10,006 (0.02‰)",1.88 ± 0.02
DOE Climate Zone: Cold,,,,,,
Neurodegenerative Disease (NDD),"76,082 (0.78‰)",64.83 ± 0.24,"96,278 (0.96‰)",74.79 ± 0.24,"109,244 (1.07‰)",79.30 ± 0.24
Dementia (AD+VD+UD),"65,242 (0.67‰)",55.12 ± 0.22,"83,600 (0.83‰)",64.37 ± 0.22,"94,095 (0.92‰)",67.95 ± 0.22
Alzheimer's Disease (AD),"28,354 (0.29‰)",24.07 ± 0.14,"31,630 (0.32‰)",24.51 ± 0.14,"41,040 (0.40‰)",29.73 ± 0.15
Parkinson's Disease (PD),"8,095 (0.08‰)",7.21 ± 0.08,"9,632 (0.10‰)",7.91 ± 0.08,"12,337 (0.12‰)",9.28 ± 0.08
Vascular Dementia (VD),"3,166 (0.03‰)",2.69 ± 0.05,"4,275 (0.04‰)",3.31 ± 0.05,"7,541 (0.07‰)",5.45 ± 0.06
Amyotrophic Lateral Sclerosis (ALS),"2,745 (0.03‰)",2.50 ± 0.05,"3,046 (0.03‰)",2.51 ± 0.05,"2,812 (0.03‰)",2.07 ± 0.04
DOE Climate Zone: Very Cold,,,,,,
Neurodegenerative Disease (NDD),"9,955 (0.75‰)",65.55 ± 0.66,"11,793 (0.86‰)",71.82 ± 0.67,"13,313 (0.96‰)",74.84 ± 0.65
Dementia (AD+VD+UD),"8,634 (0.65‰)",56.60 ± 0.61,"10,255 (0.75‰)",62.23 ± 0.62,"11,464 (0.83‰)",64.38 ± 0.60
Alzheimer's Disease (AD),"4,247 (0.32‰)",27.87 ± 0.43,"4,311 (0.32‰)",26.23 ± 0.40,"5,656 (0.41‰)",31.78 ± 0.42
Parkinson's Disease (PD),971 (0.07‰),6.62 ± 0.21,"1,147 (0.08‰)",7.25 ± 0.22,"1,427 (0.10‰)",8.18 ± 0.22
Vascular Dementia (VD),467 (0.04‰),3.09 ± 0.14,569 (0.04‰),3.50 ± 0.15,920 (0.07‰),5.19 ± 0.17
Amyotrophic Lateral Sclerosis (ALS),350 (0.03‰),2.33 ± 0.13,391 (0.03‰),2.33 ± 0.12,422 (0.03‰),2.28 ± 0.11
