Time_Period,ICD-10 Code,Outcome,Stratum_Type,Stratum_Value,Stratum_Label,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2006-2010,F01,Vascular Dementia (VD),Cluster_k3,0,Low EQI,1843,81106909,2.0973,0.0489,2.0026,2.1953,2.10 ± 0.05
2006-2010,F01,Vascular Dementia (VD),Cluster_k3,1,Medium EQI,12776,428983518,2.5592,0.0227,2.515,2.604,2.56 ± 0.02
2006-2010,F01,Vascular Dementia (VD),Cluster_k3,2,High EQI,31558,1008867606,3.1173,0.0176,3.083,3.1519,3.12 ± 0.02
2006-2010,F01,Vascular Dementia (VD),Cluster_k3,National,National,46177,1518958033,2.8873,0.0135,2.861,2.9137,2.89 ± 0.01
2006-2010,F03,Unspecified Dementia (UD),Cluster_k3,0,Low EQI,19111,81106909,21.8432,0.1582,21.5346,22.1551,21.84 ± 0.16
2006-2010,F03,Unspecified Dementia (UD),Cluster_k3,1,Medium EQI,119752,428983518,23.897,0.0692,23.7618,24.0327,23.90 ± 0.07
2006-2010,F03,Unspecified Dementia (UD),Cluster_k3,2,High EQI,264900,1008867606,26.0482,0.0507,25.9491,26.1476,26.05 ± 0.05
2006-2010,F03,Unspecified Dementia (UD),Cluster_k3,National,National,403763,1518958033,25.1473,0.0397,25.0698,25.225,25.15 ± 0.04
2006-2010,G10,Huntington's Disease (HD),Cluster_k3,0,Low EQI,261,81106909,0.2811,0.0177,0.2481,0.3174,0.28 ± 0.02
2006-2010,G10,Huntington's Disease (HD),Cluster_k3,1,Medium EQI,1210,428983518,0.2554,0.0074,0.2412,0.2702,0.26 ± 0.01
2006-2010,G10,Huntington's Disease (HD),Cluster_k3,2,High EQI,2937,1008867606,0.278,0.0052,0.268,0.2882,0.28 ± 0.01
2006-2010,G10,Huntington's Disease (HD),Cluster_k3,National,National,4408,1518958033,0.2713,0.0041,0.2634,0.2794,0.27 ± 0.00
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,0,Low EQI,1522,81106909,1.594,0.0412,1.5149,1.6762,1.59 ± 0.04
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,1,Medium EQI,8659,428983518,1.7933,0.0194,1.7557,1.8315,1.79 ± 0.02
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,2,High EQI,20997,1008867606,2.0483,0.0142,2.0206,2.0762,2.05 ± 0.01
2006-2010,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,National,National,31178,1518958033,1.9436,0.0111,1.9221,1.9653,1.94 ± 0.01
2006-2010,G20,Parkinson's Disease (PD),Cluster_k3,0,Low EQI,4588,81106909,5.1775,0.0766,5.0288,5.3296,5.18 ± 0.08
2006-2010,G20,Parkinson's Disease (PD),Cluster_k3,1,Medium EQI,30137,428983518,6.2106,0.0359,6.1407,6.2811,6.21 ± 0.04
2006-2010,G20,Parkinson's Disease (PD),Cluster_k3,2,High EQI,67136,1008867606,6.8226,0.0264,6.7711,6.8744,6.82 ± 0.03
2006-2010,G20,Parkinson's Disease (PD),Cluster_k3,National,National,101861,1518958033,6.5383,0.0205,6.4982,6.5786,6.54 ± 0.02
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,0,Low EQI,49306,81106909,56.1233,0.2531,55.629,56.6209,56.12 ± 0.25
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,1,Medium EQI,280371,428983518,56.3304,0.1066,56.1221,56.5393,56.33 ± 0.11
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,2,High EQI,645196,1008867606,63.8058,0.0797,63.6502,63.9617,63.81 ± 0.08
2006-2010,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,National,National,974873,1518958033,61.0502,0.062,60.9291,61.1715,61.05 ± 0.06
2006-2010,G30,Alzheimer's Disease (AD),Cluster_k3,0,Low EQI,22242,81106909,25.4112,0.1706,25.0784,25.7474,25.41 ± 0.17
2006-2010,G30,Alzheimer's Disease (AD),Cluster_k3,1,Medium EQI,109047,428983518,21.8703,0.0664,21.7407,22.0005,21.87 ± 0.07
2006-2010,G30,Alzheimer's Disease (AD),Cluster_k3,2,High EQI,260605,1008867606,25.7694,0.0506,25.6706,25.8686,25.77 ± 0.05
2006-2010,G30,Alzheimer's Disease (AD),Cluster_k3,National,National,391894,1518958033,24.5337,0.0393,24.457,24.6106,24.53 ± 0.04
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,0,Low EQI,43196,81106909,49.3517,0.2377,48.8874,49.8194,49.35 ± 0.24
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,1,Medium EQI,241575,428983518,48.3265,0.0985,48.134,48.5196,48.33 ± 0.10
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,2,High EQI,557063,1008867606,54.935,0.0738,54.7908,55.0794,54.93 ± 0.07
2006-2010,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,National,National,841834,1518958033,52.5683,0.0574,52.456,52.6807,52.57 ± 0.06
2011-2015,C00_C97,All-site Cancer,Cluster_k3,0,Low EQI,178590,82276141,174.7426,0.4195,173.9331,175.555,174.74 ± 0.42
2011-2015,C00_C97,All-site Cancer,Cluster_k3,1,Medium EQI,886982,445644719,165.3974,0.1777,165.0534,165.742,165.40 ± 0.18
2011-2015,C00_C97,All-site Cancer,Cluster_k3,2,High EQI,1860814,1053657360,161.3632,0.1199,161.1314,161.5952,161.36 ± 0.12
2011-2015,C00_C97,All-site Cancer,Cluster_k3,National,National,2926386,1581578220,163.2351,0.0966,163.0481,163.4222,163.24 ± 0.10
2011-2015,C18_C21,Colorectal Cancer,Cluster_k3,0,Low EQI,16915,82276141,16.7581,0.1308,16.5065,17.0126,16.76 ± 0.13
2011-2015,C18_C21,Colorectal Cancer,Cluster_k3,1,Medium EQI,79816,445644719,14.9065,0.0534,14.8032,15.0103,14.91 ± 0.05
2011-2015,C18_C21,Colorectal Cancer,Cluster_k3,2,High EQI,164889,1053657360,14.3045,0.0357,14.2355,14.3737,14.30 ± 0.04
2011-2015,C18_C21,Colorectal Cancer,Cluster_k3,National,National,261620,1581578220,14.6146,0.0289,14.5586,14.6707,14.61 ± 0.03
2011-2015,C22,Liver Cancer,Cluster_k3,0,Low EQI,6952,82276141,6.6411,0.0808,6.4859,6.7991,6.64 ± 0.08
2011-2015,C22,Liver Cancer,Cluster_k3,1,Medium EQI,35502,445644719,6.4701,0.0347,6.403,6.5378,6.47 ± 0.03
2011-2015,C22,Liver Cancer,Cluster_k3,2,High EQI,76458,1053657360,6.4048,0.0235,6.3595,6.4504,6.40 ± 0.02
2011-2015,C22,Liver Cancer,Cluster_k3,National,National,118912,1581578220,6.4327,0.0189,6.3962,6.4693,6.43 ± 0.02
2011-2015,C25,Pancreatic Cancer,Cluster_k3,0,Low EQI,10774,82276141,10.4436,0.1019,10.2473,10.6427,10.44 ± 0.10
2011-2015,C25,Pancreatic Cancer,Cluster_k3,1,Medium EQI,60552,445644719,11.2066,0.046,11.1175,11.2962,11.21 ± 0.05
2011-2015,C25,Pancreatic Cancer,Cluster_k3,2,High EQI,125634,1053657360,10.8357,0.031,10.7759,10.8958,10.84 ± 0.03
2011-2015,C25,Pancreatic Cancer,Cluster_k3,National,National,196960,1581578220,10.9177,0.0249,10.8695,10.966,10.92 ± 0.02
2011-2015,C34,Lung Cancer,Cluster_k3,0,Low EQI,53444,82276141,51.0808,0.2236,50.6486,51.5157,51.08 ± 0.22
2011-2015,C34,Lung Cancer,Cluster_k3,1,Medium EQI,240780,445644719,44.6352,0.0919,44.4571,44.8139,44.64 ± 0.09
2011-2015,C34,Lung Cancer,Cluster_k3,2,High EQI,484970,1053657360,41.9565,0.061,41.8385,42.0747,41.96 ± 0.06
2011-2015,C34,Lung Cancer,Cluster_k3,National,National,779194,1581578220,43.2536,0.0496,43.1576,43.3498,43.25 ± 0.05
2011-2015,C50,Breast Cancer,Cluster_k3,0,Low EQI,11015,82276141,11.053,0.1074,10.8476,11.2614,11.05 ± 0.11
2011-2015,C50,Breast Cancer,Cluster_k3,1,Medium EQI,62489,445644719,11.7893,0.0479,11.697,11.8821,11.79 ± 0.05
2011-2015,C50,Breast Cancer,Cluster_k3,2,High EQI,134084,1053657360,11.5697,0.0321,11.5078,11.6318,11.57 ± 0.03
2011-2015,C50,Breast Cancer,Cluster_k3,National,National,207588,1581578220,11.5997,0.0258,11.5498,11.6497,11.60 ± 0.03
2011-2015,C56,Ovary Cancer,Cluster_k3,0,Low EQI,3720,82276141,3.666,0.061,3.5491,3.7857,3.67 ± 0.06
2011-2015,C56,Ovary Cancer,Cluster_k3,1,Medium EQI,21209,445644719,3.968,0.0276,3.9148,4.0218,3.97 ± 0.03
2011-2015,C56,Ovary Cancer,Cluster_k3,2,High EQI,46118,1053657360,3.9789,0.0188,3.9427,4.0154,3.98 ± 0.02
2011-2015,C56,Ovary Cancer,Cluster_k3,National,National,71047,1581578220,3.956,0.015,3.927,3.9852,3.96 ± 0.02
2011-2015,C61,Prostate Cancer,Cluster_k3,0,Low EQI,8395,82276141,8.3435,0.0917,8.166,8.524,8.34 ± 0.09
2011-2015,C61,Prostate Cancer,Cluster_k3,1,Medium EQI,42404,445644719,7.8258,0.0383,7.7515,7.9007,7.83 ± 0.04
2011-2015,C61,Prostate Cancer,Cluster_k3,2,High EQI,89215,1053657360,7.8793,0.0267,7.8277,7.9312,7.88 ± 0.03
2011-2015,C61,Prostate Cancer,Cluster_k3,National,National,140014,1581578220,7.8858,0.0213,7.8445,7.9272,7.89 ± 0.02
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,0,Low EQI,4631,82276141,4.5102,0.0673,4.3812,4.642,4.51 ± 0.07
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,1,Medium EQI,19920,445644719,3.6958,0.0265,3.6446,3.7475,3.70 ± 0.03
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,2,High EQI,44666,1053657360,3.8388,0.0184,3.8033,3.8746,3.84 ± 0.02
2011-2015,C64_C65,Kidney and Renal Pelvis Cancer,Cluster_k3,National,National,69217,1581578220,3.8332,0.0147,3.8047,3.8619,3.83 ± 0.01
2011-2015,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,0,Low EQI,5531,82276141,5.5093,0.0751,5.3651,5.6565,5.51 ± 0.08
2011-2015,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,1,Medium EQI,30397,445644719,5.7218,0.0332,5.6576,5.7865,5.72 ± 0.03
2011-2015,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,2,High EQI,65268,1053657360,5.7683,0.0229,5.7241,5.8127,5.77 ± 0.02
2011-2015,C82_C85,Non-Hodgkin Lymphoma,Cluster_k3,National,National,101196,1581578220,5.7347,0.0182,5.6994,5.7701,5.73 ± 0.02
2011-2015,C91_C95,Leukemia,Cluster_k3,0,Low EQI,6535,82276141,6.5886,0.0827,6.4298,6.7503,6.59 ± 0.08
2011-2015,C91_C95,Leukemia,Cluster_k3,1,Medium EQI,34333,445644719,6.5362,0.0357,6.4672,6.6057,6.54 ± 0.04
2011-2015,C91_C95,Leukemia,Cluster_k3,2,High EQI,74293,1053657360,6.6124,0.0246,6.565,6.6602,6.61 ± 0.02
2011-2015,C91_C95,Leukemia,Cluster_k3,National,National,115161,1581578220,6.5858,0.0196,6.5478,6.6239,6.59 ± 0.02
2011-2015,F01,Vascular Dementia (VD),Cluster_k3,0,Low EQI,2637,82276141,2.7267,0.0532,2.6236,2.8328,2.73 ± 0.05
2011-2015,F01,Vascular Dementia (VD),Cluster_k3,1,Medium EQI,17679,445644719,3.1593,0.0239,3.1129,3.2062,3.16 ± 0.02
2011-2015,F01,Vascular Dementia (VD),Cluster_k3,2,High EQI,44638,1053657360,3.8866,0.0185,3.8506,3.9228,3.89 ± 0.02
2011-2015,F01,Vascular Dementia (VD),Cluster_k3,National,National,64954,1581578220,3.5985,0.0142,3.5709,3.6263,3.60 ± 0.01
2011-2015,F03,Unspecified Dementia (UD),Cluster_k3,0,Low EQI,29590,82276141,30.6095,0.1783,30.2617,30.9603,30.61 ± 0.18
2011-2015,F03,Unspecified Dementia (UD),Cluster_k3,1,Medium EQI,175636,445644719,31.2218,0.0751,31.076,31.3682,31.22 ± 0.08
2011-2015,F03,Unspecified Dementia (UD),Cluster_k3,2,High EQI,387902,1053657360,33.6476,0.0544,33.5418,33.7537,33.65 ± 0.05
2011-2015,F03,Unspecified Dementia (UD),Cluster_k3,National,National,593128,1581578220,32.7339,0.0428,32.6506,32.8173,32.73 ± 0.04
2011-2015,G10,Huntington's Disease (HD),Cluster_k3,0,Low EQI,276,82276141,0.29,0.0179,0.2568,0.3263,0.29 ± 0.02
2011-2015,G10,Huntington's Disease (HD),Cluster_k3,1,Medium EQI,1456,445644719,0.2856,0.0076,0.2711,0.3006,0.29 ± 0.01
2011-2015,G10,Huntington's Disease (HD),Cluster_k3,2,High EQI,3335,1053657360,0.2877,0.0051,0.278,0.2976,0.29 ± 0.01
2011-2015,G10,Huntington's Disease (HD),Cluster_k3,National,National,5067,1581578220,0.2868,0.0041,0.279,0.2948,0.29 ± 0.00
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,0,Low EQI,1739,82276141,1.6809,0.041,1.6028,1.7618,1.68 ± 0.04
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,1,Medium EQI,10013,445644719,1.8739,0.0189,1.8374,1.9109,1.87 ± 0.02
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,2,High EQI,23963,1053657360,2.0691,0.0136,2.043,2.0955,2.07 ± 0.01
2011-2015,G12.2,Amyotrophic Lateral Sclerosis (ALS),Cluster_k3,National,National,35715,1581578220,1.9869,0.0106,1.9663,2.0076,1.99 ± 0.01
2011-2015,G20,Parkinson's Disease (PD),Cluster_k3,0,Low EQI,5759,82276141,5.9002,0.0781,5.7488,6.0546,5.90 ± 0.08
2011-2015,G20,Parkinson's Disease (PD),Cluster_k3,1,Medium EQI,36744,445644719,6.8768,0.0362,6.8066,6.9475,6.88 ± 0.04
2011-2015,G20,Parkinson's Disease (PD),Cluster_k3,2,High EQI,82883,1053657360,7.5449,0.0264,7.4937,7.5965,7.54 ± 0.03
2011-2015,G20,Parkinson's Disease (PD),Cluster_k3,National,National,125386,1581578220,7.2462,0.0206,7.2061,7.2864,7.25 ± 0.02
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,0,Low EQI,66056,82276141,68.2052,0.266,67.686,68.7273,68.21 ± 0.27
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,1,Medium EQI,363129,445644719,65.1711,0.109,64.9593,65.3834,65.17 ± 0.11
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,2,High EQI,847359,1053657360,74.0746,0.0811,73.917,74.2325,74.07 ± 0.08
2011-2015,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),Cluster_k3,National,National,1276544,1581578220,70.9965,0.0633,70.8734,71.1197,71.00 ± 0.06
2011-2015,G30,Alzheimer's Disease (AD),Cluster_k3,0,Low EQI,26331,82276141,27.288,0.1685,26.9594,27.6196,27.29 ± 0.17
2011-2015,G30,Alzheimer's Disease (AD),Cluster_k3,1,Medium EQI,123057,445644719,22.0393,0.0633,21.9163,22.1628,22.04 ± 0.06
2011-2015,G30,Alzheimer's Disease (AD),Cluster_k3,2,High EQI,307973,1053657360,26.9264,0.0489,26.8314,27.0217,26.93 ± 0.05
2011-2015,G30,Alzheimer's Disease (AD),Cluster_k3,National,National,457361,1581578220,25.431,0.0379,25.3573,25.5048,25.43 ± 0.04
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,0,Low EQI,58558,82276141,60.6241,0.251,60.1341,61.1172,60.62 ± 0.25
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,1,Medium EQI,316372,445644719,56.4205,0.1011,56.224,56.6174,56.42 ± 0.10
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,2,High EQI,740513,1053657360,64.4606,0.0755,64.3139,64.6076,64.46 ± 0.08
2011-2015,G30_F01_F03,Dementia (AD+VD+UD),Cluster_k3,National,National,1115443,1581578220,61.7634,0.0589,61.6489,61.8782,61.76 ± 0.06
2016-2020,C00_C97,All-site Cancer,Cluster_k3,0,Low EQI,182345,82310129,164.009,0.392,163.2571,164.7635,164.01 ± 0.39
2016-2020,C00_C97,All-site Cancer,Cluster_k3,1,Medium EQI,897860,459340937,150.2586,0.1612,149.948,150.5697,150.26 ± 0.16
2016-2020,C00_C97,All-site Cancer,Cluster_k3,2,High EQI,1913618,1091653881,147.5352,0.1083,147.3262,147.7444,147.54 ± 0.11
2016-2020,C00_C97,All-site Cancer,Cluster_k3,National,National,2993823,1633304947,149.1478,0.0875,148.9789,149.3168,149.15 ± 0.09
2016-2020,C18_C21,Colorectal Cancer,Cluster_k3,0,Low EQI,17403,82310129,16.0064,0.1243,15.7695,16.246,16.01 ± 0.12
2016-2020,C18_C21,Colorectal Cancer,Cluster_k3,1,Medium EQI,79716,459340937,13.5237,0.0488,13.43,13.6179,13.52 ± 0.05
2016-2020,C18_C21,Colorectal Cancer,Cluster_k3,2,High EQI,168335,1091653881,13.0875,0.0324,13.0251,13.1502,13.09 ± 0.03
2016-2020,C18_C21,Colorectal Cancer,Cluster_k3,National,National,265454,1633304947,13.3684,0.0264,13.3176,13.4193,13.37 ± 0.03
2016-2020,C22,Liver Cancer,Cluster_k3,0,Low EQI,8559,82310129,7.4991,0.0826,7.341,7.6596,7.50 ± 0.08
2016-2020,C22,Liver Cancer,Cluster_k3,1,Medium EQI,40614,459340937,6.6306,0.0334,6.5663,6.6954,6.63 ± 0.03
2016-2020,C22,Liver Cancer,Cluster_k3,2,High EQI,88227,1091653881,6.584,0.0225,6.5407,6.6276,6.58 ± 0.02
2016-2020,C22,Liver Cancer,Cluster_k3,National,National,137400,1633304947,6.6422,0.0182,6.6071,6.6774,6.64 ± 0.02
2016-2020,C25,Pancreatic Cancer,Cluster_k3,0,Low EQI,12221,82310129,10.8329,0.0997,10.6416,11.0267,10.83 ± 0.10
2016-2020,C25,Pancreatic Cancer,Cluster_k3,1,Medium EQI,67633,459340937,11.2037,0.0437,11.1194,11.2884,11.20 ± 0.04
2016-2020,C25,Pancreatic Cancer,Cluster_k3,2,High EQI,144303,1091653881,11.0091,0.0294,10.9524,11.0661,11.01 ± 0.03
2016-2020,C25,Pancreatic Cancer,Cluster_k3,National,National,224157,1633304947,11.0499,0.0237,11.0042,11.0958,11.05 ± 0.02
2016-2020,C34,Lung Cancer,Cluster_k3,0,Low EQI,49488,82310129,43.2089,0.1972,42.829,43.5913,43.21 ± 0.20
2016-2020,C34,Lung Cancer,Cluster_k3,1,Medium EQI,217991,459340937,35.8555,0.0778,35.7051,36.0063,35.86 ± 0.08
2016-2020,C34,Lung Cancer,Cluster_k3,2,High EQI,444592,1091653881,33.8024,0.0514,33.7031,33.9019,33.80 ± 0.05
2016-2020,C34,Lung Cancer,Cluster_k3,National,National,712071,1633304947,34.9095,0.0419,34.8284,34.9906,34.91 ± 0.04
2016-2020,C50,Breast Cancer,Cluster_k3,0,Low EQI,11322,82310129,10.6126,0.1028,10.4181,10.81,10.61 ± 0.10
2016-2020,C50,Breast Cancer,Cluster_k3,1,Medium EQI,63539,459340937,10.9355,0.0444,10.8506,11.0208,10.94 ± 0.04
2016-2020,C50,Breast Cancer,Cluster_k3,2,High EQI,137771,1091653881,10.7852,0.0296,10.7283,10.8423,10.79 ± 0.03
2016-2020,C50,Breast Cancer,Cluster_k3,National,National,212632,1633304947,10.8134,0.0239,10.7675,10.8595,10.81 ± 0.02
2016-2020,C56,Ovary Cancer,Cluster_k3,0,Low EQI,3471,82310129,3.1714,0.0551,3.0667,3.2787,3.17 ± 0.06
2016-2020,C56,Ovary Cancer,Cluster_k3,1,Medium EQI,20678,459340937,3.4814,0.0246,3.4341,3.5291,3.48 ± 0.02
2016-2020,C56,Ovary Cancer,Cluster_k3,2,High EQI,44819,1091653881,3.4489,0.0166,3.417,3.481,3.45 ± 0.02
2016-2020,C56,Ovary Cancer,Cluster_k3,National,National,68968,1633304947,3.4417,0.0133,3.4161,3.4675,3.44 ± 0.01
2016-2020,C61,Prostate Cancer,Cluster_k3,0,Low EQI,9073,82310129,8.0804,0.0854,7.9149,8.2484,8.08 ± 0.09
2016-2020,C61,Prostate Cancer,Cluster_k3,1,Medium EQI,46392,459340937,7.6155,0.0357,7.5463,7.6851,7.62 ± 0.04
2016-2020,C61,Prostate Cancer,Cluster_k3,2,High EQI,101137,1091653881,7.866,0.025,7.8176,7.9147,7.87 ± 0.02
