Model	Lag	Q1	Q2	Q3	Q4	Q5
Water	15	0.0	-0.86(-4.66,2.85)	-0.29(-3.87,3.27)	-1.80(-5.29,1.54)	-0.85(-4.77,3.12)
Land	5	0.0	8.12(3.45,12.91)**	9.00(4.49,13.38)***	6.62(2.28,10.94)**	7.38(2.92,11.84)***
Land	10	0.0	3.21(-1.22,7.60)	5.82(1.57,10.06)**	5.27(0.95,9.60)*	4.34(-0.05,8.61)
Land	15	0.0	4.22(0.23,8.22)*	5.35(1.44,9.30)**	5.23(1.29,9.29)**	7.39(3.32,11.49)***
Built	5	0.0	2.87(-0.82,6.40)	1.50(-2.09,4.94)	2.62(-1.11,6.13)	5.71(1.93,9.41)**
Built	10	0.0	5.12(1.56,8.52)**	3.68(0.29,7.07)*	5.49(2.07,8.93)**	8.50(4.87,11.98)***
Built	15	0.0	5.05(1.58,8.44)**	4.21(0.86,7.58)*	2.94(-0.36,6.19)	3.77(0.31,7.19)*
Social	5	0.0	2.95(-1.73,7.78)	-0.47(-4.56,3.74)	0.50(-3.49,4.63)	4.69(0.52,9.04)*
Social	10	0.0	6.23(1.62,10.90)**	2.08(-2.07,6.26)	0.37(-3.75,4.41)	3.49(-0.84,7.74)
Social	15	0.0	3.71(-0.62,7.85)	1.25(-2.62,5.16)	-2.04(-5.83,1.80)	-0.61(-4.65,3.51)
Census Region: South
EQI	5	0.0	3.71(0.97,6.57)**	5.11(1.87,8.13)**	6.12(2.42,9.91)**	7.14(2.53,13.09)***
EQI	10	0.0	5.39(2.59,8.23)***	6.90(3.91,9.66)***	9.40(6.06,12.56)***	7.77(4.10,11.46)***
EQI	15	0.0	4.01(1.31,6.73)**	3.58(0.71,6.37)*	5.08(1.98,8.10)**	3.06(-0.46,6.60)
Air	5	0.0	3.50(-0.63,7.77)	4.37(0.38,8.46)*	7.32(3.19,11.50)***	10.68(6.36,15.04)***
Air	10	0.0	4.39(0.55,8.39)*	7.81(4.01,11.72)***	8.18(4.22,12.23)***	9.94(5.86,14.18)***
Air	15	0.0	1.61(-2.40,5.53)	2.68(-1.07,6.42)	4.94(1.02,8.77)**	5.01(0.88,9.08)*
Water	5	0.0	3.32(-0.58,7.20)	0.28(-3.60,4.41)	3.63(-0.56,7.88)	0.96(-3.48,5.36)
Water	10	0.0	3.37(-0.36,7.03)	-1.64(-5.49,2.20)	4.14(0.18,8.22)*	2.00(-2.29,6.35)
Water	15	0.0	2.60(-0.97,6.33)	-0.83(-4.60,2.95)	2.00(-1.86,5.93)	0.92(-3.28,5.14)
Land	5	0.0	-0.10(-2.50,2.32)	1.28(-1.67,4.29)	2.55(-1.58,6.56)	1.99(-3.27,7.30)
Land	10	0.0	1.39(-1.19,4.01)	-0.36(-3.34,2.64)	2.60(-1.47,6.69)	4.43(-0.59,9.66)
Land	15	0.0	1.64(-0.58,4.06)	-0.65(-3.42,2.16)	0.80(-3.19,4.70)	3.00(-1.85,7.85)
Built	5	0.0	4.74(1.80,7.72)***	7.07(3.94,10.17)***	6.97(3.82,10.24)***	8.22(4.54,11.86)***
Built	10	0.0	4.44(1.31,7.47)**	8.13(5.08,11.32)***	6.25(2.96,9.57)***	9.45(5.96,13.07)***
Built	15	0.0	6.27(3.50,9.06)***	7.60(4.74,10.51)***	7.06(4.05,9.98)***	7.92(4.55,11.19)***
Social	5	0.0	-1.99(-4.68,0.76)	-5.39(-8.46,-2.37)***	-1.49(-5.24,2.12)	-2.08(-6.11,1.96)
Social	10	0.0	-1.55(-4.24,1.22)	-4.65(-7.69,-1.55)**	-4.20(-7.83,-0.77)*	-4.18(-8.09,-0.26)*
Social	15	0.0	-2.11(-4.65,0.40)	-5.99(-8.92,-3.02)***	-5.48(-8.84,-2.16)**	-5.75(-9.29,-2.04)**
Census Region: West
EQI	5	0.0	3.56(-1.48,8.44)	3.60(-1.40,8.44)	6.10(1.19,10.83)*	11.93(6.94,17.00)***
EQI	10	0.0	3.31(-2.23,8.80)	4.51(-0.70,9.87)	6.88(1.65,12.10)*	13.30(8.20,18.35)***
EQI	15	0.0	2.31(-2.96,7.77)	4.08(-1.12,9.41)	7.47(2.40,12.73)**	11.48(6.47,16.20)***
Air	5	0.0	3.38(-0.78,7.42)	6.42(1.95,10.97)**	5.45(1.17,9.79)*	9.84(5.09,14.84)***
Air	10	0.0	5.08(0.43,9.89)*	4.66(-0.33,9.73)	8.32(3.66,12.87)**	10.76(5.11,16.21)***
Air	15	0.0	5.96(1.64,10.25)**	6.60(1.76,11.14)**	9.59(4.91,14.04)***	10.18(5.09,15.02)***
Water	5	0.0	2.22(-4.59,8.72)	7.65(1.71,13.51)**	0.81(-5.06,6.55)	6.41(0.95,11.69)*
Water	10	0.0	-3.49(-10.01,3.14)	6.87(0.45,13.17)*	0.91(-5.17,7.01)	5.31(-0.45,10.99)
Water	15	0.0	-4.28(-10.50,2.24)	9.03(2.69,15.03)**	-0.42(-6.11,5.49)	5.42(-0.20,10.98)
Land	5	0.0	-0.52(-7.47,6.34)	6.44(0.80,12.28)*	5.39(-0.12,10.90)	8.24(2.74,13.59)**
Land	10	0.0	-0.17(-7.79,7.37)	5.58(-0.49,11.80)	4.83(-0.78,10.58)	7.83(2.04,13.64)**
Land	15	0.0	2.57(-4.68,9.85)	5.22(-0.56,11.25)	1.97(-3.85,7.75)	7.13(1.37,13.09)*
Built	5	0.0	5.14(-0.11,10.42)	3.04(-1.97,8.07)	4.76(-0.06,9.56)	4.16(-0.47,8.84)
Built	10	0.0	4.42(-1.42,10.12)	4.90(-0.61,10.51)	6.26(0.90,11.29)*	5.90(0.99,11.03)*
Built	15	0.0	1.77(-3.52,7.30)	5.39(0.12,10.55)*	6.27(1.41,11.06)**	4.46(-0.35,9.04)
Social	5	0.0	2.17(-2.25,6.64)	3.92(-0.43,8.38)	5.26(0.83,9.70)*	8.49(3.71,13.01)***
Social	10	0.0	2.91(-2.05,7.95)	5.89(0.98,10.73)*	5.93(1.07,10.80)*	5.20(0.11,10.30)*
Social	15	0.0	5.30(0.51,10.11)*	4.61(0.07,9.16)*	2.69(-1.99,7.43)	3.78(-0.87,8.54)
Köppen-Geiger Climate Zone: Dry
EQI	5	0.0	2.12(-3.08,7.43)	2.55(-2.83,8.00)	5.45(-0.13,11.29)	6.62(0.23,12.73)*
EQI	10	0.0	3.07(-3.12,9.16)	3.92(-2.21,9.92)	5.56(-0.84,12.04)	4.77(-2.34,11.76)
EQI	15	0.0	2.93(-2.73,8.50)	3.10(-2.32,8.53)	5.33(-0.46,10.78)	4.24(-2.05,10.66)
Air	5	0.0	-0.00(-5.09,5.25)	1.30(-4.42,7.07)	1.12(-4.66,6.95)	6.42(-0.91,13.98)
Air	10	0.0	0.17(-6.01,6.33)	0.65(-6.26,7.29)	3.02(-3.73,9.85)	5.39(-2.87,13.55)
Air	15	0.0	2.60(-2.79,7.90)	-0.35(-6.16,5.63)	2.19(-3.65,7.83)	4.09(-3.30,11.29)
Water	5	0.0	0.15(-7.07,7.55)	1.17(-5.37,7.77)	0.98(-5.23,7.02)	2.63(-3.41,8.63)
Water	10	0.0	-3.19(-10.82,4.11)	-0.13(-6.93,6.69)	0.27(-6.19,6.95)	2.14(-4.23,8.54)
Water	15	0.0	-4.65(-11.89,2.88)	6.35(-0.24,12.93)	0.14(-6.15,6.28)	3.71(-2.49,9.96)
Land	5	0.0	-0.07(-6.37,6.09)	4.31(-1.45,10.04)	5.27(-0.79,11.25)	3.74(-2.52,10.17)
Land	10	0.0	1.93(-4.97,8.72)	3.01(-3.61,9.41)	5.59(-1.17,12.33)	3.95(-3.14,10.76)
Land	15	0.0	4.43(-2.06,11.09)	2.58(-3.41,8.46)	4.14(-1.94,10.32)	2.46(-4.34,8.99)
Built	5	0.0	3.57(-2.34,9.29)	4.10(-1.68,10.04)	4.63(-1.03,10.24)	1.05(-4.66,7.00)
Built	10	0.0	5.49(-0.86,11.63)	3.62(-2.83,10.19)	4.40(-1.97,10.52)	3.45(-2.80,9.63)
Built	15	0.0	2.89(-3.07,8.87)	3.76(-2.25,9.80)	4.37(-1.27,10.10)	2.58(-3.35,8.30)
Social	5	0.0	-1.91(-7.49,3.43)	2.59(-3.03,8.06)	2.80(-3.00,8.76)	8.53(1.98,14.99)*
Social	10	0.0	1.59(-4.71,7.84)	4.46(-2.02,10.96)	2.46(-3.99,8.76)	5.15(-2.14,12.46)
Social	15	0.0	2.55(-3.17,8.27)	4.00(-1.68,9.79)	0.80(-5.33,6.90)	7.41(0.65,14.45)*
Köppen-Geiger Climate Zone: Temperate
EQI	5	0.0	4.34(1.57,6.97)**	5.39(2.59,8.08)***	6.42(3.50,9.16)***	12.22(8.93,15.31)***
EQI	10	0.0	4.93(2.22,7.68)***	6.01(3.34,8.69)***	7.95(5.23,10.72)***	9.86(6.96,12.81)***
EQI	15	0.0	4.27(1.72,6.77)***	3.48(0.98,6.00)**	4.49(1.77,7.34)**	4.84(1.77,7.86)**
Air	5	0.0	5.28(1.62,8.88)**	7.39(3.89,10.84)***	9.71(6.09,13.21)***	12.99(9.35,16.66)***
Air	10	0.0	6.20(2.55,9.87)**	9.87(6.29,13.31)***	11.24(7.54,14.77)***	12.73(8.91,16.50)***
Air	15	0.0	3.27(-0.39,6.85)	5.67(2.11,9.28)**	8.03(4.52,11.66)***	7.55(3.78,11.35)***
Water	5	0.0	3.86(0.65,7.20)*	0.00(-3.18,3.25)	1.86(-1.42,5.42)	2.03(-1.46,5.54)
Water	10	0.0	2.55(-0.61,5.73)	-1.90(-5.04,1.16)	2.26(-1.07,5.53)	2.54(-0.92,6.15)
Water	15	0.0	1.93(-1.27,5.01)	-1.88(-4.93,1.19)	0.71(-2.50,4.04)	1.17(-2.15,4.60)
Land	5	0.0	1.14(-1.09,3.43)	1.01(-1.46,3.44)	1.03(-1.95,3.93)	3.52(0.11,6.87)*
Land	10	0.0	2.05(-0.25,4.19)	0.32(-2.14,2.82)	1.99(-0.99,4.91)	4.73(1.30,8.12)**
Land	15	0.0	1.75(-0.47,3.94)	0.46(-1.95,2.90)	1.24(-1.62,4.12)	4.39(1.11,7.62)**
Built	5	0.0	5.77(3.15,8.32)***	6.27(3.62,8.89)***	6.83(3.99,9.64)***	9.39(6.47,12.30)***
Built	10	0.0	4.26(1.67,6.86)**	7.37(4.70,10.00)***	6.44(3.71,9.12)***	9.51(6.66,12.44)***
Built	15	0.0	6.35(3.72,8.87)***	7.08(4.51,9.62)***	7.29(4.65,9.99)***	7.73(4.99,10.61)***
Social	5	0.0	-3.33(-5.73,-0.91)**	-6.91(-9.46,-4.26)***	-4.57(-7.43,-1.71)**	-2.33(-5.50,0.80)
Social	10	0.0	-2.71(-5.08,-0.23)*	-6.43(-9.14,-3.79)***	-6.61(-9.44,-3.75)***	-5.39(-8.52,-2.35)**
Social	15	0.0	-2.18(-4.49,0.18)	-6.91(-9.59,-4.42)***	-7.32(-10.17,-4.45)***	-6.21(-9.26,-3.09)***
Köppen-Geiger Climate Zone: Continental
EQI	5	0.0	9.95(4.98,14.73)***	9.43(4.68,13.87)***	13.10(8.58,17.50)***	19.85(15.35,24.08)***
EQI	10	0.0	9.69(5.08,14.18)***	8.22(3.97,12.45)***	9.21(5.04,13.28)***	13.11(8.81,17.23)***
EQI	15	0.0	4.36(-0.44,9.03)	4.01(-0.67,8.27)	4.82(0.34,8.90)*	8.07(3.77,12.23)***
Air	5	0.0	3.21(-0.26,6.69)	5.85(2.44,9.38)***	9.01(5.55,12.56)***	12.30(8.62,15.93)***
Air	10	0.0	5.49(2.14,9.02)**	5.29(1.81,8.72)**	7.34(3.97,10.79)***	9.79(6.09,13.36)***
Air	15	0.0	2.75(-0.43,5.80)	4.81(1.46,8.08)**	6.41(3.15,9.58)***	7.13(3.60,10.48)***
Water	5	0.0	3.79(-0.13,7.70)	7.42(3.59,11.33)***	5.07(1.57,8.63)**	7.03(2.99,11.02)***
Water	10	0.0	0.54(-3.23,4.22)	3.69(-0.04,7.31)	1.21(-2.22,4.61)	4.22(0.48,8.08)*
Water	15	0.0	-0.68(-4.45,3.09)	2.55(-1.27,6.18)	0.72(-2.68,4.16)	0.85(-2.96,4.62)
Land	5	0.0	5.48(0.86,9.97)*	10.15(6.05,14.37)***	6.64(2.58,10.86)***	7.34(3.10,11.67)***
Land	10	0.0	3.31(-1.24,7.83)	6.45(2.35,10.66)**	4.10(-0.12,8.30)	3.35(-0.99,7.51)
Land	15	0.0	4.11(-0.05,8.35)	5.36(1.55,9.14)**	3.32(-0.48,7.12)	5.64(1.84,9.52)**
Built	5	0.0	0.84(-2.90,4.85)	0.85(-2.67,4.40)	2.59(-0.81,6.18)	4.51(1.11,8.08)**
Built	10	0.0	4.41(0.90,8.24)*	1.11(-2.30,4.62)	3.48(0.02,7.00)*	4.79(1.27,8.15)**
Built	15	0.0	3.83(0.08,7.64)*	2.81(-0.77,6.19)	2.02(-1.46,5.36)	2.59(-0.94,5.88)
Social	5	0.0	9.67(4.87,14.81)***	5.35(1.17,9.74)*	6.05(1.92,10.26)**	9.06(4.76,13.40)***
Social	10	0.0	6.60(1.79,11.30)**	4.66(0.37,8.95)*	3.78(-0.38,7.83)	5.60(1.40,9.88)**
Social	15	0.0	2.10(-2.22,6.60)	3.03(-0.94,7.08)	0.85(-2.92,4.72)	1.79(-2.32,5.88)
