ICD_Code,EQI_Period,AAMR_Period,Lag,Sensitivity_Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,Smoking_rate,Heavy_Drinking_rate,Physical_Activities_rate,Obesity_rate,Forest_Coverage,Uninsured_rate,Physician_Density_per100k,AQS_Number,Homeownership_rate,Diabetes_Prevalence_rate
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+Smoking_rate","0.00","2.41(1.62,3.21)","2.00(1.25,2.75)","1.27(0.49,2.04)","1.77(0.94,2.62)","0.0002","0.0002","0.0027","0.0002","1.0017","1.0030","1.0034","1.0024",2119,1783,1685,1641,2521,2620,2601,2354,"2.67(2.36,2.98)","","","","","","","","",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+Heavy_Drinking_rate","0.00","2.56(1.73,3.37)","1.82(1.02,2.57)","0.68(-0.12,1.45)","-0.26(-1.07,0.55)","0.0002","0.0002","0.0927","0.5391","1.0012","1.0022","1.0020","1.0030",1820,1604,1471,1473,2522,2491,2505,2492,"","-1.92(-2.29,-1.56)","","","","","","","",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+Physical_Activities_rate","0.00","3.73(2.93,4.52)","4.16(3.37,4.93)","4.33(3.46,5.17)","4.92(3.91,5.88)","0.0002","0.0002","0.0002","0.0002","1.0015","1.0009","1.0022","1.0018",2127,1659,1448,1424,2703,2414,2158,2102,"","","-3.48(-3.85,-3.11)","","","","","","",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+Obesity_rate","0.00","3.36(2.55,4.14)","3.42(2.61,4.18)","3.18(2.35,3.99)","3.80(2.88,4.72)","0.0002","0.0002","0.0002","0.0002","1.0011","1.0020","1.0031","1.0030",1963,1652,1454,1347,2294,2187,2090,2103,"","","","3.35(3.00,3.71)","","","","","",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+Forest_Coverage","0.00","2.27(1.46,3.11)","1.37(0.58,2.17)","0.18(-0.64,0.97)","-0.85(-1.69,-0.02)","0.0002","0.0007","0.6741","0.0442","1.0021","1.0016","1.0024","1.0026",2070,1870,1612,1570,2729,2598,2671,2660,"","","","","0.27(-0.04,0.57)","","","","",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+Uninsured_rate","0.00","2.21(1.36,3.04)","1.31(0.50,2.13)","0.08(-0.80,0.96)","-1.02(-1.94,-0.10)","0.0002","0.0027","0.8740","0.0292","1.0012","1.0024","1.0020","1.0016",1378,1184,1115,1083,1959,2053,1989,2038,"","","","","","-0.05(-0.56,0.46)","","","",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+Physician_Density_per100k","0.00","2.29(1.47,3.09)","1.47(0.65,2.29)","0.36(-0.50,1.21)","-0.59(-1.51,0.31)","0.0002","0.0012","0.4071","0.2122","1.0017","1.0031","1.0022","1.0037",1910,1635,1448,1319,2762,2651,2439,2211,"","","","","","","-0.23(-0.47,0.01)","","",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+AQS_Number","0.00","2.20(1.40,2.99)","1.27(0.51,2.06)","0.02(-0.79,0.85)","-1.20(-2.04,-0.32)","0.0002","0.0032","0.9780","0.0117","1.0021","1.0030","1.0024","1.0037",1616,1383,1360,1412,2157,2106,2136,1996,"","","","","","","","0.16(-0.04,0.36)","",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+Homeownership_rate","0.00","2.18(1.36,3.01)","1.22(0.40,2.03)","-0.06(-0.87,0.77)","-1.22(-2.07,-0.34)","0.0002","0.0047","0.8850","0.0062","1.0031","1.0036","1.0035","1.0037",1522,1216,1186,1138,1961,1518,1683,1578,"","","","","","","","","-0.32(-0.55,-0.09)",""
"N00_N29_C64_C65","2000_2005","2011_2015",10,"+Diabetes_Prevalence_rate","0.00","3.65(2.88,4.42)","3.59(2.83,4.35)","3.19(2.39,4.00)","2.97(2.09,3.80)","0.0002","0.0002","0.0002","0.0002","1.0015","1.0009","1.0008","1.0016",2093,1718,1471,1385,2428,2756,1851,1951,"","","","","","","","","","4.24(3.83,4.64)"
"N00_N29_C64_C65","2000_2005","2016_2020",15,"EQI+A","0.00","2.97(2.14,3.80)","3.55(2.69,4.38)","4.16(3.23,5.08)","5.53(4.46,6.51)","0.0002","0.0002","0.0002","0.0002","1.0024","1.0024","1.0023","1.0028",1574,1412,1313,1256,2524,2283,2055,1993,"1.48(1.09,1.85)","-0.99(-1.36,-0.61)","-1.94(-2.48,-1.40)","2.31(1.84,2.78)","","","","","",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"EQI+B","0.00","3.03(2.24,3.82)","3.04(2.19,3.86)","2.90(1.98,3.82)","2.50(1.47,3.53)","0.0002","0.0002","0.0002","0.0002","1.0002","1.0004","1.0005","1.0006",2077,1736,1542,1477,2676,2625,2518,2179,"","","","","0.35(0.07,0.65)","-0.66(-1.20,-0.11)","0.49(0.24,0.75)","-0.24(-0.43,-0.04)","0.49(0.23,0.73)","6.32(5.85,6.77)"
"N00_N29_C64_C65","2000_2005","2016_2020",15,"EQI+A+B","0.00","2.89(2.09,3.70)","3.11(2.28,3.92)","3.17(2.23,4.07)","3.86(2.78,4.90)","0.0002","0.0002","0.0002","0.0002","1.0015","1.0027","1.0037","1.0028",1472,1109,1011,1000,2469,2704,1717,2013,"1.91(1.53,2.28)","-0.91(-1.27,-0.56)","-1.05(-1.65,-0.47)","0.87(0.30,1.45)","0.18(-0.12,0.48)","-1.52(-2.08,-0.98)","0.74(0.50,0.98)","-0.17(-0.36,0.02)","0.10(-0.16,0.35)","3.54(2.82,4.24)"
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+Smoking_rate","0.00","1.44(0.61,2.30)","0.78(-0.06,1.61)","0.28(-0.55,1.10)","0.57(-0.32,1.48)","0.0007","0.0642","0.5211","0.2182","1.0012","1.0003","1.0012","1.0013",2246,1888,1713,1597,2964,2684,2612,2775,"3.39(3.04,3.73)","","","","","","","","",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+Heavy_Drinking_rate","0.00","1.75(0.88,2.63)","0.73(-0.12,1.60)","-0.26(-1.14,0.62)","-1.78(-2.68,-0.86)","0.0002","0.0897","0.5726","0.0002","1.0002","1.0001","1.0009","1.0008",2602,2118,1972,1933,2964,2773,2383,2642,"","-2.39(-2.78,-2.00)","","","","","","","",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+Physical_Activities_rate","0.00","3.06(2.22,3.88)","3.72(2.90,4.57)","4.47(3.56,5.39)","5.07(4.05,6.09)","0.0002","0.0002","0.0002","0.0002","1.0008","1.0023","1.0019","1.0037",2846,1975,1725,1618,2917,2540,2606,2495,"","","-4.75(-5.14,-4.37)","","","","","","",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+Obesity_rate","0.00","2.81(1.97,3.61)","2.91(2.06,3.72)","3.02(2.11,3.91)","3.62(2.60,4.57)","0.0002","0.0002","0.0002","0.0002","1.0011","1.0003","1.0007","1.0017",1415,1254,1160,1107,2279,2128,2021,1771,"","","","4.50(4.13,4.87)","","","","","",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+Forest_Coverage","0.00","1.33(0.42,2.20)","0.08(-0.79,0.95)","-1.06(-1.96,-0.16)","-2.77(-3.70,-1.85)","0.0032","0.8535","0.0222","0.0002","1.0024","1.0032","1.0036","1.0054",1374,1094,1052,1037,2499,2232,2029,2141,"","","","","-0.19(-0.52,0.15)","","","","",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+Uninsured_rate","0.00","1.40(0.54,2.26)","0.20(-0.66,1.06)","-0.88(-1.81,0.05)","-2.51(-3.47,-1.51)","0.0022","0.6391","0.0647","0.0002","1.0023","1.0045","1.0046","1.0061",1934,1578,1446,1344,2319,2198,1846,2138,"","","","","","0.29(-0.32,0.90)","","","",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+Physician_Density_per100k","0.00","1.39(0.51,2.26)","0.17(-0.74,1.04)","-0.90(-1.88,-0.01)","-2.53(-3.56,-1.55)","0.0027","0.7106","0.0497","0.0002","1.0043","1.0048","1.0078","1.0077",1847,1441,1207,1259,2780,2214,2276,2047,"","","","","","","-0.09(-0.36,0.17)","","",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+AQS_Number","0.00","1.35(0.50,2.24)","0.07(-0.82,0.94)","-1.09(-2.02,-0.18)","-2.89(-3.88,-1.91)","0.0017","0.8895","0.0177","0.0002","1.0010","1.0021","1.0025","1.0038",1645,1483,1303,1204,2433,2625,2341,1969,"","","","","","","","0.17(-0.05,0.39)","",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+Homeownership_rate","0.00","1.30(0.40,2.16)","-0.03(-0.86,0.83)","-1.28(-2.18,-0.40)","-3.12(-4.03,-2.21)","0.0057","0.9320","0.0062","0.0002","1.0041","1.0008","1.0040","1.0025",1579,1562,1444,1316,2299,2102,2129,2304,"","","","","","","","","-0.60(-0.83,-0.36)",""
"N00_N29_C64_C65","2000_2005","2016_2020",15,"+Diabetes_Prevalence_rate","0.00","3.05(2.24,3.85)","3.03(2.22,3.80)","2.90(2.08,3.70)","2.41(1.56,3.27)","0.0002","0.0002","0.0002","0.0002","1.0026","1.0026","1.0022","1.0023",1827,1540,1387,1268,2543,2421,2132,1967,"","","","","","","","","","5.68(5.27,6.08)"
"N00_N29_C64_C65","2000_2005","2021_2024",20,"EQI+A","0.00","3.89(2.89,4.87)","3.83(2.82,4.84)","5.29(4.16,6.40)","6.01(4.79,7.23)","0.0002","0.0002","0.0002","0.0002","1.0012","1.0014","1.0009","1.0013",2770,2132,1929,1880,3164,2714,2089,2415,"1.31(0.84,1.77)","-0.37(-0.84,0.11)","-2.64(-3.29,-2.01)","3.19(2.61,3.76)","","","","","",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"EQI+B","0.00","3.77(2.79,4.78)","3.16(2.15,4.14)","3.71(2.57,4.81)","2.44(1.17,3.67)","0.0002","0.0002","0.0002","0.0002","1.0015","1.0021","1.0034","1.0031",1785,1551,1312,1346,2585,2117,1930,1898,"","","","","0.26(-0.11,0.64)","-0.18(-0.85,0.48)","0.53(0.22,0.86)","-0.37(-0.60,-0.12)","0.40(0.09,0.72)","7.81(7.26,8.38)"
"N00_N29_C64_C65","2000_2005","2021_2024",20,"EQI+A+B","0.00","3.62(2.65,4.62)","3.25(2.23,4.23)","4.11(2.95,5.22)","4.06(2.70,5.39)","0.0002","0.0002","0.0002","0.0002","1.0008","1.0012","1.0007","1.0009",1498,1203,1116,1069,2253,1861,2029,1871,"1.93(1.44,2.41)","-0.33(-0.80,0.11)","-1.17(-1.91,-0.45)","1.31(0.59,2.04)","0.10(-0.27,0.46)","-1.09(-1.80,-0.39)","0.81(0.51,1.11)","-0.29(-0.53,-0.05)","-0.06(-0.36,0.25)","4.74(3.87,5.62)"
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+Smoking_rate","0.00","1.98(0.93,3.00)","0.35(-0.69,1.36)","0.37(-0.70,1.41)","-0.32(-1.45,0.80)","0.0002","0.4936","0.4871","0.5651","1.0005","1.0007","1.0019","1.0014",1828,1665,1400,1407,2524,2860,2743,2328,"3.87(3.46,4.27)","","","","","","","","",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+Heavy_Drinking_rate","0.00","2.31(1.23,3.39)","0.19(-0.85,1.25)","-0.46(-1.55,0.61)","-3.26(-4.34,-2.14)","0.0007","0.7216","0.3907","0.0002","1.0015","1.0008","1.0017","1.0013",1670,1641,1571,1628,2484,2502,2391,2768,"","-2.21(-2.72,-1.72)","","","","","","","",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+Physical_Activities_rate","0.00","3.91(2.90,4.93)","3.88(2.85,4.87)","5.34(4.26,6.40)","5.05(3.83,6.26)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0015","1.0016","1.0019",2610,2070,1876,1803,2955,2698,2605,2661,"","","-5.65(-6.10,-5.17)","","","","","","",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+Obesity_rate","0.00","3.60(2.61,4.62)","2.88(1.87,3.87)","3.70(2.70,4.72)","3.59(2.46,4.72)","0.0002","0.0002","0.0002","0.0002","1.0003","1.0014","1.0014","1.0003",2500,2065,1708,1564,3084,2777,2532,2383,"","","","5.61(5.15,6.04)","","","","","",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+Forest_Coverage","0.00","1.88(0.78,2.94)","-0.43(-1.49,0.64)","-1.23(-2.34,-0.12)","-4.28(-5.41,-3.18)","0.0007","0.4566","0.0272","0.0002","1.0031","1.0036","1.0038","1.0039",1173,1098,1034,1108,2214,1998,1582,1888,"","","","","-0.49(-0.88,-0.11)","","","","",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+Uninsured_rate","0.00","2.08(1.01,3.19)","-0.03(-1.11,1.04)","-0.55(-1.67,0.58)","-3.27(-4.42,-2.07)","0.0002","0.9515","0.3432","0.0002","1.0006","1.0008","1.0016","1.0009",1672,1351,1242,1209,2638,2458,2416,2305,"","","","","","1.53(0.76,2.31)","","","",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+Physician_Density_per100k","0.00","1.97(0.91,2.98)","-0.28(-1.37,0.81)","-0.98(-2.11,0.12)","-3.85(-5.05,-2.60)","0.0002","0.6041","0.0772","0.0002","0.9998","1.0003","1.0007","1.0005",1938,1665,1413,1321,2969,2671,2653,2434,"","","","","","","-0.13(-0.45,0.18)","","",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+AQS_Number","0.00","1.92(0.81,2.98)","-0.42(-1.51,0.63)","-1.20(-2.33,-0.08)","-4.28(-5.46,-3.10)","0.0042","0.4631","0.0342","0.0002","1.0033","1.0049","1.0033","1.0017",1612,1467,1468,1464,2386,2482,2415,2328,"","","","","","","","0.17(-0.09,0.45)","",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+Homeownership_rate","0.00","1.76(0.66,2.85)","-0.68(-1.76,0.38)","-1.66(-2.83,-0.57)","-4.93(-6.04,-3.79)","0.0022","0.2147","0.0042","0.0002","1.0009","1.0008","1.0010","1.0018",1745,1461,1399,1259,2413,2254,2086,1870,"","","","","","","","","-1.01(-1.30,-0.73)",""
"N00_N29_C64_C65","2000_2005","2021_2024",20,"+Diabetes_Prevalence_rate","0.00","3.71(2.73,4.72)","2.99(2.05,3.97)","3.51(2.53,4.50)","2.04(0.97,3.10)","0.0002","0.0002","0.0002","0.0012","1.0012","1.0003","1.0007","1.0010",2145,2040,1771,1770,2730,2636,2607,2494,"","","","","","","","","","7.24(6.74,7.75)"
"N00_N29_C64_C65","2006_2010","2011_2015",5,"EQI+A","0.00","-0.05(-0.82,0.73)","-0.59(-1.45,0.24)","-0.72(-1.59,0.13)","-1.00(-1.92,-0.10)","0.9170","0.1687","0.0942","0.0307","1.0021","1.0035","1.0027","1.0022",2085,1873,1768,1712,3139,2469,2908,3048,"1.18(0.83,1.54)","-1.03(-1.37,-0.68)","-0.76(-1.30,-0.19)","1.09(0.62,1.53)","","","","","",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"EQI+B","0.00","-0.49(-1.26,0.30)","-1.20(-1.99,-0.36)","-1.34(-2.16,-0.49)","-1.86(-2.71,-0.94)","0.2182","0.0052","0.0032","0.0002","1.0033","1.0059","1.0062","1.0042",1389,1128,1075,1145,2362,2096,2564,1979,"","","","","0.58(0.28,0.87)","-1.66(-2.12,-1.20)","0.17(-0.06,0.41)","-0.00(-0.21,0.20)","0.47(0.19,0.74)","4.11(3.74,4.47)"
"N00_N29_C64_C65","2006_2010","2011_2015",5,"EQI+A+B","0.00","-0.41(-1.16,0.35)","-1.15(-1.97,-0.35)","-1.26(-2.13,-0.41)","-1.62(-2.53,-0.73)","0.2742","0.0072","0.0067","0.0002","1.0011","1.0008","1.0009","1.0010",1670,1506,1429,1387,2325,2257,2069,2335,"1.43(1.07,1.79)","-1.02(-1.35,-0.69)","-0.48(-1.11,0.12)","0.06(-0.53,0.62)","0.33(0.02,0.63)","-2.12(-2.59,-1.64)","0.39(0.15,0.63)","0.08(-0.12,0.27)","0.18(-0.09,0.46)","2.69(2.09,3.28)"
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+Smoking_rate","0.00","0.27(-0.50,1.03)","-0.17(-0.99,0.63)","-0.12(-0.98,0.74)","-0.34(-1.22,0.55)","0.5061","0.6656","0.7956","0.4591","1.0002","1.0002","0.9998","0.9998",1665,1447,1419,1409,2532,2285,2124,2031,"2.33(2.07,2.60)","","","","","","","","",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+Heavy_Drinking_rate","0.00","-0.41(-1.26,0.43)","-1.20(-2.08,-0.34)","-1.44(-2.35,-0.51)","-2.08(-3.04,-1.13)","0.3332","0.0062","0.0027","0.0002","1.0017","1.0013","1.0016","1.0015",1365,1175,1085,1198,2284,1961,2301,2402,"","-1.83(-2.16,-1.52)","","","","","","","",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+Physical_Activities_rate","0.00","-0.14(-0.97,0.71)","-0.66(-1.49,0.21)","-0.64(-1.54,0.25)","-0.91(-1.85,0.05)","0.7471","0.1367","0.1577","0.0602","1.0007","1.0006","1.0002","1.0003",1814,1720,1615,1614,2573,2453,2373,2536,"","","-3.05(-3.38,-2.72)","","","","","","",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+Obesity_rate","0.00","-0.06(-0.84,0.73)","-0.53(-1.39,0.28)","-0.68(-1.56,0.17)","-1.15(-2.02,-0.27)","0.8855","0.2092","0.1202","0.0107","1.0023","1.0032","1.0029","1.0041",1530,1322,1205,1225,2374,2079,2288,2080,"","","","2.70(2.41,2.99)","","","","","",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+Forest_Coverage","0.00","-0.11(-0.94,0.71)","-0.72(-1.60,0.17)","-0.77(-1.73,0.13)","-1.31(-2.28,-0.35)","0.8060","0.1212","0.0982","0.0082","1.0023","1.0025","1.0028","1.0025",1073,986,1002,890,1964,1891,1872,1744,"","","","","0.36(0.06,0.66)","","","","",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+Uninsured_rate","0.00","-0.07(-0.88,0.76)","-0.65(-1.49,0.24)","-0.70(-1.58,0.17)","-1.24(-2.20,-0.30)","0.8580","0.1437","0.1267","0.0077","1.0036","1.0045","1.0046","1.0044",1151,1050,983,970,2263,1951,1978,2024,"","","","","","0.38(-0.07,0.84)","","","",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+Physician_Density_per100k","0.00","-0.13(-1.01,0.71)","-0.75(-1.65,0.15)","-0.96(-1.91,-0.01)","-1.59(-2.59,-0.62)","0.7646","0.1062","0.0432","0.0007","1.0009","1.0016","1.0006","1.0017",1430,1158,1146,1039,2317,2068,1629,1620,"","","","","","","-0.55(-0.75,-0.34)","","",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+AQS_Number","0.00","-0.09(-0.91,0.72)","-0.70(-1.58,0.13)","-0.76(-1.66,0.14)","-1.35(-2.27,-0.43)","0.8300","0.0997","0.0987","0.0047","1.0006","1.0001","1.0011","1.0011",1404,1212,1176,1058,2287,2131,2063,2047,"","","","","","","","-0.10(-0.31,0.10)","",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+Homeownership_rate","0.00","-0.16(-0.98,0.69)","-0.76(-1.68,0.10)","-0.82(-1.77,0.08)","-1.41(-2.41,-0.46)","0.7186","0.0837","0.0757","0.0042","1.0036","1.0041","1.0065","1.0057",1407,1274,1179,1171,2022,1860,2005,1728,"","","","","","","","","-0.09(-0.32,0.13)",""
"N00_N29_C64_C65","2006_2010","2011_2015",5,"+Diabetes_Prevalence_rate","0.00","-0.32(-1.14,0.50)","-0.86(-1.70,-0.01)","-0.91(-1.80,-0.02)","-1.28(-2.19,-0.36)","0.4461","0.0467","0.0467","0.0067","1.0013","1.0016","1.0028","1.0013",1525,1332,1196,1202,2343,2111,1983,2052,"","","","","","","","","","3.33(3.01,3.66)"
