ICD_Code,EQI_Period,AAMR_Period,Lag,Sensitivity_Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail,Smoking_rate,Heavy_Drinking_rate,Physical_Activities_rate,Obesity_rate,Forest_Coverage,Uninsured_rate,Physician_Density_per100k,AQS_Number,Homeownership_rate,Diabetes_Prevalence_rate
"I00_I99","2000_2005","2006_2010",5,"+AQS_Number","0.00","17.38(13.68,21.07)","10.01(6.51,13.45)","1.31(-2.45,5.03)","-17.83(-22.20,-13.61)","0.0002","0.0002","0.5071","0.0002","1.0014","1.0001","0.9999","1.0005",2282,1731,1908,1875,2630,2516,2462,2018,"","","","","","","","1.88(0.57,3.20)","",""
"I00_I99","2000_2005","2006_2010",5,"+Homeownership_rate","0.00","17.22(13.56,20.79)","9.64(6.12,13.17)","0.80(-3.04,4.55)","-17.77(-21.74,-13.72)","0.0002","0.0002","0.6691","0.0002","1.0021","1.0005","1.0017","1.0018",1910,1938,1984,1994,2668,2529,2666,2581,"","","","","","","","","-3.38(-4.80,-1.93)",""
"I00_I99","2000_2005","2006_2010",5,"+Diabetes_Prevalence_rate","0.00","21.77(18.35,25.18)","20.43(16.95,23.81)","16.94(13.22,20.63)","4.41(0.44,8.33)","0.0002","0.0002","0.0002","0.0292","1.0012","1.0012","1.0014","1.0019",1959,1827,1571,1618,2476,2477,2293,2374,"","","","","","","","","","34.00(31.90,36.16)"
"I00_I99","2000_2005","2011_2015",10,"EQI+A","0.00","17.64(14.60,20.85)","21.05(17.84,24.31)","24.18(20.66,27.60)","26.45(22.46,30.42)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0003","1.0007","1.0002",2195,1855,1791,1888,2537,2511,1967,2436,"22.85(21.04,24.64)","-7.57(-9.43,-5.70)","-13.38(-15.69,-10.97)","6.41(4.16,8.59)","","","","","",""
"I00_I99","2000_2005","2011_2015",10,"EQI+B","0.00","19.61(16.42,22.80)","18.37(15.00,21.66)","16.01(12.30,19.84)","3.03(-1.33,7.58)","0.0002","0.0002","0.0002","0.1867","1.0004","1.0008","1.0005","1.0008",2773,2221,2033,2240,2885,3104,2525,2827,"","","","","5.52(3.94,7.06)","-5.19(-7.65,-2.72)","2.00(0.63,3.36)","-0.91(-2.08,0.28)","1.54(0.09,2.97)","34.06(31.84,36.31)"
"I00_I99","2000_2005","2011_2015",10,"EQI+A+B","0.00","16.81(13.75,19.89)","17.89(14.71,21.15)","17.89(14.25,21.45)","16.08(11.75,20.31)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0000","1.0010","1.0003",2677,2481,2227,2261,3002,2868,2637,2491,"24.23(22.38,26.10)","-6.98(-8.73,-5.23)","-15.95(-18.71,-13.20)","1.58(-1.38,4.35)","2.57(1.17,3.99)","-16.84(-19.35,-14.43)","4.75(3.45,6.03)","-0.32(-1.34,0.75)","-1.88(-3.25,-0.54)","10.09(6.94,13.21)"
"I00_I99","2000_2005","2011_2015",10,"+Smoking_rate","0.00","13.01(9.84,16.17)","11.04(7.75,14.29)","9.52(6.16,12.97)","7.60(3.86,11.55)","0.0002","0.0002","0.0002","0.0002","1.0004","1.0022","0.9999","1.0024",1897,1841,1661,1460,2299,2232,2377,1914,"32.21(30.60,33.83)","","","","","","","","",""
"I00_I99","2000_2005","2011_2015",10,"+Heavy_Drinking_rate","0.00","16.38(12.87,19.78)","11.11(7.68,14.57)","4.79(1.17,8.53)","-12.63(-16.53,-8.83)","0.0002","0.0002","0.0107","0.0002","1.0007","0.9998","1.0005","1.0014",1680,1575,1415,1503,2276,2711,2402,2237,"","-15.77(-17.73,-13.75)","","","","","","","",""
"I00_I99","2000_2005","2011_2015",10,"+Physical_Activities_rate","0.00","19.77(16.42,23.08)","23.98(20.67,27.43)","27.83(24.18,31.47)","22.75(18.70,26.83)","0.0002","0.0002","0.0002","0.0002","1.0026","1.0016","1.0027","1.0020",1810,1613,1569,1507,2451,2266,2509,2025,"","","-31.86(-33.61,-30.04)","","","","","","",""
"I00_I99","2000_2005","2011_2015",10,"+Obesity_rate","0.00","17.35(13.97,20.75)","17.63(14.07,21.11)","17.00(13.38,20.68)","10.51(6.37,14.73)","0.0002","0.0002","0.0002","0.0002","1.0005","1.0018","1.0017","1.0017",1819,1508,1284,1338,2012,1932,1954,1704,"","","","27.47(25.49,29.28)","","","","","",""
"I00_I99","2000_2005","2011_2015",10,"+Forest_Coverage","0.00","14.88(11.46,18.41)","8.55(5.09,12.06)","2.20(-1.46,5.66)","-15.66(-19.56,-11.83)","0.0002","0.0002","0.2407","0.0002","1.0001","1.0022","1.0009","1.0000",1840,1839,1915,1762,2682,2306,2309,2507,"","","","","2.61(1.04,4.19)","","","","",""
"I00_I99","2000_2005","2011_2015",10,"+Uninsured_rate","0.00","14.83(11.41,18.33)","8.76(5.10,12.32)","2.31(-1.48,6.01)","-15.75(-19.95,-11.61)","0.0002","0.0002","0.2232","0.0002","1.0009","1.0006","1.0037","1.0018",1989,1929,1699,1724,2472,2158,2087,2130,"","","","","","1.55(-1.03,4.09)","","","",""
"I00_I99","2000_2005","2011_2015",10,"+Physician_Density_per100k","0.00","14.92(11.56,18.30)","9.02(5.54,12.46)","3.06(-0.50,6.60)","-14.19(-18.43,-10.13)","0.0002","0.0002","0.1172","0.0002","1.0011","1.0017","1.0020","1.0024",1580,1533,1438,1408,2628,2085,2159,2429,"","","","","","","-1.92(-3.22,-0.57)","","",""
"I00_I99","2000_2005","2011_2015",10,"+AQS_Number","0.00","14.78(11.28,18.19)","8.35(4.80,11.98)","1.57(-2.15,5.24)","-17.07(-21.03,-13.04)","0.0002","0.0002","0.4011","0.0002","1.0014","1.0020","1.0008","1.0030",1840,1708,1682,1522,2464,2228,2445,2424,"","","","","","","","0.57(-0.69,1.78)","",""
"I00_I99","2000_2005","2011_2015",10,"+Homeownership_rate","0.00","14.54(11.09,18.00)","7.62(4.23,11.12)","0.29(-3.40,3.88)","-18.82(-22.65,-15.12)","0.0002","0.0002","0.8695","0.0002","1.0007","1.0014","1.0015","1.0006",1891,1705,1658,1590,2463,2391,2397,2412,"","","","","","","","","-3.40(-4.69,-2.14)",""
"I00_I99","2000_2005","2011_2015",10,"+Diabetes_Prevalence_rate","0.00","19.51(16.14,22.82)","18.51(15.16,22.01)","16.20(12.68,19.87)","2.71(-1.19,6.58)","0.0002","0.0002","0.0002","0.1642","1.0008","1.0014","1.0018","1.0016",1844,1745,1545,1623,2466,2118,2180,2048,"","","","","","","","","","30.79(28.82,32.84)"
"I00_I99","2000_2005","2016_2020",15,"EQI+A","0.00","21.04(17.84,24.18)","22.93(19.67,26.11)","27.25(23.52,30.72)","32.21(27.95,36.24)","0.0002","0.0002","0.0002","0.0002","1.0017","1.0010","1.0003","1.0003",2297,1789,1757,1795,2738,2236,2680,2402,"23.90(22.02,25.72)","-8.09(-9.88,-6.24)","-12.06(-14.36,-9.75)","9.34(7.07,11.58)","","","","","",""
"I00_I99","2000_2005","2016_2020",15,"EQI+B","0.00","22.72(19.48,25.95)","19.50(16.09,22.84)","17.38(13.50,21.11)","5.21(0.74,9.46)","0.0002","0.0002","0.0002","0.0192","1.0003","1.0003","1.0009","1.0005",2259,2106,1731,1682,2405,2545,2757,2348,"","","","","3.27(1.75,4.78)","-6.77(-9.53,-3.95)","2.92(1.54,4.28)","-1.17(-2.38,0.01)","0.79(-0.54,2.18)","35.94(33.68,38.16)"
"I00_I99","2000_2005","2016_2020",15,"EQI+A+B","0.00","20.60(17.59,23.59)","19.95(16.73,23.09)","20.40(16.88,23.80)","20.92(16.84,25.08)","0.0002","0.0002","0.0002","0.0002","1.0005","1.0020","1.0006","1.0006",3028,2439,2372,2378,2877,2612,2641,3060,"26.57(24.77,28.38)","-7.87(-9.71,-6.07)","-14.04(-16.65,-11.47)","4.08(1.38,6.93)","0.04(-1.35,1.47)","-19.74(-22.45,-17.07)","6.18(4.94,7.40)","-0.56(-1.58,0.45)","-2.09(-3.30,-0.90)","10.50(7.50,13.70)"
"I00_I99","2000_2005","2016_2020",15,"+Smoking_rate","0.00","16.25(12.90,19.53)","12.60(9.50,15.63)","12.10(8.70,15.56)","12.47(8.78,16.22)","0.0002","0.0002","0.0002","0.0002","1.0021","1.0020","1.0020","1.0004",2212,2185,1857,1740,2943,2931,2316,2380,"33.93(32.32,35.53)","","","","","","","","",""
"I00_I99","2000_2005","2016_2020",15,"+Heavy_Drinking_rate","0.00","19.55(16.20,23.03)","12.41(8.86,15.78)","6.84(3.21,10.45)","-9.15(-13.04,-5.22)","0.0002","0.0002","0.0002","0.0002","0.9997","1.0022","1.0000","1.0009",2024,1914,1696,1747,2848,2286,2435,1988,"","-16.63(-18.57,-14.61)","","","","","","","",""
"I00_I99","2000_2005","2016_2020",15,"+Physical_Activities_rate","0.00","23.25(19.96,26.56)","25.90(22.46,29.35)","30.80(27.02,34.54)","27.54(23.31,31.74)","0.0002","0.0002","0.0002","0.0002","1.0011","1.0016","1.0032","1.0045",1870,1559,1398,1248,2543,2342,2400,2371,"","","-32.95(-34.74,-31.19)","","","","","","",""
"I00_I99","2000_2005","2016_2020",15,"+Obesity_rate","0.00","20.56(17.22,23.94)","19.61(16.17,22.88)","20.20(16.74,23.75)","16.21(11.99,20.25)","0.0002","0.0002","0.0002","0.0002","1.0019","1.0031","1.0018","1.0033",1683,1426,1482,1379,2135,2044,2424,2199,"","","","30.05(28.18,31.84)","","","","","",""
"I00_I99","2000_2005","2016_2020",15,"+Forest_Coverage","0.00","17.84(14.36,21.27)","9.69(5.98,13.16)","3.66(-0.09,7.40)","-13.27(-17.21,-9.38)","0.0002","0.0002","0.0547","0.0002","1.0045","1.0032","1.0042","1.0051",1933,1994,1727,1764,2598,2141,2475,2596,"","","","","0.22(-1.39,1.85)","","","","",""
"I00_I99","2000_2005","2016_2020",15,"+Uninsured_rate","0.00","17.91(14.38,21.59)","9.70(6.13,13.36)","3.74(-0.09,7.74)","-13.17(-17.28,-9.06)","0.0002","0.0002","0.0547","0.0002","1.0003","1.0002","0.9998","1.0002",1426,1428,1530,1403,2193,2213,2031,2398,"","","","","","0.30(-2.71,3.26)","","","",""
"I00_I99","2000_2005","2016_2020",15,"+Physician_Density_per100k","0.00","17.92(14.52,21.53)","9.88(6.27,13.35)","4.17(0.33,7.93)","-12.38(-16.71,-7.97)","0.0002","0.0002","0.0327","0.0002","1.0019","1.0022","1.0025","1.0020",1967,1679,1401,1422,2469,2528,2192,1772,"","","","","","","-0.73(-2.09,0.60)","","",""
"I00_I99","2000_2005","2016_2020",15,"+AQS_Number","0.00","17.86(14.37,21.41)","9.48(5.91,13.07)","3.30(-0.54,7.02)","-14.30(-18.61,-10.22)","0.0002","0.0002","0.0847","0.0002","1.0001","1.0003","1.0009","1.0015",1833,1828,1655,1611,2535,2320,2419,2196,"","","","","","","","1.01(-0.23,2.26)","",""
"I00_I99","2000_2005","2016_2020",15,"+Homeownership_rate","0.00","17.72(14.29,21.14)","8.72(5.38,12.30)","1.67(-1.99,5.25)","-16.57(-20.22,-12.69)","0.0002","0.0002","0.3667","0.0002","1.0015","1.0009","1.0011","1.0004",2156,1947,1662,1679,3087,2182,2548,2350,"","","","","","","","","-5.11(-6.32,-3.91)",""
"I00_I99","2000_2005","2016_2020",15,"+Diabetes_Prevalence_rate","0.00","22.72(19.32,26.11)","20.21(16.91,23.56)","18.96(15.40,22.51)","7.25(3.59,11.02)","0.0002","0.0002","0.0002","0.0012","1.0004","0.9997","1.0007","1.0006",1728,1738,1596,1561,2302,2283,2210,2252,"","","","","","","","","","33.30(31.32,35.30)"
"I00_I99","2000_2005","2021_2024",20,"EQI+A","0.00","14.43(9.38,19.31)","14.38(9.26,19.46)","17.17(11.96,22.64)","22.78(16.94,28.73)","0.0002","0.0002","0.0002","0.0002","1.0006","1.0012","1.0008","1.0010",2831,2278,2065,2193,2798,2580,2346,1951,"31.10(27.98,34.33)","-7.36(-10.64,-4.13)","-15.64(-19.55,-11.72)","12.20(8.56,16.09)","","","","","",""
"I00_I99","2000_2005","2021_2024",20,"EQI+B","0.00","18.94(13.93,24.05)","14.01(8.95,18.98)","10.95(5.51,16.36)","-1.27(-7.17,4.91)","0.0002","0.0002","0.0002","0.6661","0.9997","1.0009","1.0009","1.0012",2648,2192,2244,1812,2688,2726,2342,2610,"","","","","7.04(4.35,9.79)","-1.36(-6.04,3.33)","2.09(-0.38,4.59)","-2.53(-4.69,-0.42)","-1.90(-4.29,0.61)","43.15(39.41,46.86)"
"I00_I99","2000_2005","2021_2024",20,"EQI+A+B","0.00","15.68(10.76,20.50)","14.03(9.07,18.81)","13.67(8.55,18.79)","15.58(9.66,21.57)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0017","1.0007","1.0009",3199,2976,2607,2615,2875,2987,2953,2993,"33.11(30.05,36.27)","-7.35(-10.55,-4.12)","-15.37(-19.66,-11.24)","9.20(4.67,13.85)","3.42(0.92,6.03)","-15.45(-20.20,-10.70)","7.10(4.88,9.35)","-1.52(-3.44,0.43)","-5.39(-7.67,-3.13)","12.81(7.43,17.78)"
"I00_I99","2000_2005","2021_2024",20,"+Smoking_rate","0.00","12.97(7.98,18.12)","7.15(2.23,12.06)","4.90(-0.11,9.96)","5.43(-0.04,10.99)","0.0002","0.0057","0.0542","0.0522","0.9998","1.0007","1.0010","1.0009",2229,2119,1881,1701,2458,2568,2066,2332,"43.70(40.76,46.62)","","","","","","","","",""
"I00_I99","2000_2005","2021_2024",20,"+Heavy_Drinking_rate","0.00","18.41(13.06,23.81)","9.17(3.83,14.41)","1.86(-3.54,7.35)","-15.54(-21.16,-9.99)","0.0002","0.0017","0.4881","0.0002","1.0017","1.0013","1.0018","1.0016",3221,2598,2774,2673,2791,2342,2842,2953,"","-18.57(-22.07,-14.99)","","","","","","","",""
"I00_I99","2000_2005","2021_2024",20,"+Physical_Activities_rate","0.00","16.37(11.50,21.20)","16.59(11.59,21.57)","19.36(13.96,24.77)","14.43(8.40,20.39)","0.0002","0.0002","0.0002","0.0002","1.0007","1.0013","1.0016","1.0010",2462,2151,1850,1780,2723,2433,2095,2323,"","","-39.97(-42.95,-36.97)","","","","","","",""
"I00_I99","2000_2005","2021_2024",20,"+Obesity_rate","0.00","16.21(11.29,21.26)","13.00(8.05,17.88)","11.63(6.31,16.97)","6.55(0.78,12.47)","0.0002","0.0002","0.0002","0.0262","1.0006","0.9999","1.0008","1.0007",2343,2441,2373,1829,2590,2644,2885,2668,"","","","37.36(34.26,40.53)","","","","","",""
"I00_I99","2000_2005","2021_2024",20,"+Forest_Coverage","0.00","17.62(12.11,23.01)","7.46(2.22,12.64)","0.26(-5.33,5.69)","-17.43(-23.27,-11.55)","0.0002","0.0047","0.9165","0.0002","1.0002","1.0012","1.0006","1.0004",2601,2571,2578,2366,2514,2955,2830,2824,"","","","","3.29(0.38,6.14)","","","","",""
"I00_I99","2000_2005","2021_2024",20,"+Uninsured_rate","0.00","17.29(11.88,22.67)","7.76(2.40,13.11)","0.91(-4.74,6.37)","-16.57(-22.29,-10.59)","0.0002","0.0042","0.7426","0.0002","1.0003","1.0000","0.9997","1.0022",3092,2727,2721,2605,3119,2892,2756,2913,"","","","","","7.44(2.37,12.57)","","","",""
"I00_I99","2000_2005","2021_2024",20,"+Physician_Density_per100k","0.00","17.32(11.94,22.88)","7.62(2.48,12.90)","0.99(-4.86,6.70)","-15.98(-22.05,-9.87)","0.0002","0.0042","0.7241","0.0002","1.0004","1.0007","1.0011","1.0014",3363,3017,2895,2415,3215,3267,2985,2562,"","","","","","","-2.63(-4.89,-0.24)","","",""
"I00_I99","2000_2005","2021_2024",20,"+AQS_Number","0.00","17.48(12.00,22.85)","7.45(2.11,12.80)","-0.02(-5.43,5.62)","-17.71(-23.71,-11.68)","0.0002","0.0082","0.9950","0.0002","1.0011","1.0007","1.0003","1.0002",3025,2575,2298,2530,3005,2590,2337,2567,"","","","","","","","-0.59(-2.79,1.60)","",""
"I00_I99","2000_2005","2021_2024",20,"+Homeownership_rate","0.00","17.83(12.50,23.32)","6.95(1.53,12.24)","-1.67(-7.10,4.01)","-21.50(-27.53,-15.49)","0.0002","0.0137","0.5416","0.0002","1.0031","1.0024","1.0016","1.0034",2633,2448,2463,2299,2521,2665,2776,2332,"","","","","","","","","-6.88(-9.16,-4.66)",""
"I00_I99","2000_2005","2021_2024",20,"+Diabetes_Prevalence_rate","0.00","18.81(13.66,24.25)","14.17(9.10,19.23)","11.05(5.75,16.41)","-2.25(-7.91,3.38)","0.0002","0.0002","0.0002","0.4451","1.0016","1.0006","1.0010","1.0003",2402,2292,2304,2241,2603,2943,2702,3062,"","","","","","","","","","41.93(38.49,45.31)"
"I00_I99","2006_2010","2011_2015",5,"EQI+A","0.00","3.06(-0.12,6.41)","2.15(-1.17,5.64)","-4.90(-8.44,-1.23)","-8.30(-12.02,-4.51)","0.0637","0.2252","0.0087","0.0002","1.0018","1.0004","1.0005","1.0010",2279,1977,1980,1692,2211,2517,2478,2306,"20.44(18.70,22.14)","-7.83(-9.49,-6.18)","-11.58(-13.97,-9.30)","3.43(1.21,5.63)","","","","","",""
"I00_I99","2006_2010","2011_2015",5,"EQI+B","0.00","1.14(-2.16,4.55)","-0.11(-3.69,3.65)","-7.16(-10.83,-3.12)","-13.34(-17.31,-9.13)","0.5301","0.9420","0.0007","0.0002","1.0011","0.9996","0.9999","1.0007",2414,2249,2260,2092,2659,2661,2901,2445,"","","","","5.15(3.58,6.73)","-8.81(-11.23,-6.41)","-0.60(-1.92,0.72)","-0.93(-2.10,0.31)","1.98(0.58,3.40)","29.54(27.74,31.40)"
"I00_I99","2006_2010","2011_2015",5,"EQI+A+B","0.00","0.95(-2.29,4.23)","-0.87(-4.34,2.51)","-6.23(-9.73,-2.65)","-10.29(-14.05,-6.52)","0.5556","0.6161","0.0007","0.0002","1.0018","1.0026","1.0025","1.0024",2812,2238,2055,2222,2781,2430,2592,2812,"22.07(20.37,23.82)","-7.41(-9.02,-5.86)","-16.07(-18.80,-13.24)","-0.07(-2.63,2.48)","1.10(-0.33,2.57)","-18.84(-21.12,-16.64)","3.37(2.18,4.59)","0.77(-0.32,1.82)","-1.97(-3.25,-0.63)","8.40(5.68,11.06)"
"I00_I99","2006_2010","2011_2015",5,"+Smoking_rate","0.00","4.68(1.26,8.16)","4.64(1.14,8.31)","-1.71(-5.29,2.08)","-5.04(-9.02,-1.10)","0.0077","0.0102","0.3727","0.0112","1.0008","1.0026","1.0013","1.0009",1495,1188,1344,1330,2044,1944,1975,2153,"29.34(28.02,30.67)","","","","","","","","",""
"I00_I99","2006_2010","2011_2015",5,"+Heavy_Drinking_rate","0.00","2.51(-1.06,6.22)","-0.29(-4.11,3.56)","-8.85(-12.76,-4.69)","-16.36(-20.65,-12.02)","0.1867","0.8905","0.0002","0.0002","1.0037","1.0052","1.0044","1.0054",1948,1875,1903,1927,2521,2402,2178,2090,"","-15.36(-17.13,-13.60)","","","","","","","",""
"I00_I99","2006_2010","2011_2015",5,"+Physical_Activities_rate","0.00","2.22(-1.15,5.65)","1.36(-2.16,4.91)","-5.27(-9.00,-1.46)","-9.41(-13.32,-5.55)","0.1942","0.4566","0.0057","0.0002","1.0010","1.0029","1.0013","1.0027",1857,1576,1572,1570,2422,2518,2249,2389,"","","-31.39(-33.03,-29.83)","","","","","","",""
"I00_I99","2006_2010","2011_2015",5,"+Obesity_rate","0.00","2.65(-0.86,6.10)","2.74(-0.89,6.50)","-5.36(-9.03,-1.53)","-11.74(-15.60,-7.58)","0.1407","0.1377","0.0077","0.0002","1.0003","1.0005","1.0002","1.0000",1771,1580,1514,1525,2364,2170,2144,2165,"","","","26.53(24.97,28.14)","","","","","",""
