ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C00_C97","2006_2010","2011_2015",5,"koppen_major_B_EQI_Land","0.00","3.35(-2.84,9.35)","6.06(0.12,11.86)*","4.30(-2.11,10.99)","11.04(4.40,17.56)**"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_B_EQI_Built","0.00","-0.92(-6.73,4.92)","0.42(-5.96,6.90)","-0.90(-7.05,5.29)","1.18(-4.93,7.16)"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_B_EQI_Social","0.00","1.02(-5.19,7.54)","-0.61(-6.56,5.08)","1.51(-5.06,7.81)","2.66(-3.66,8.88)"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_B_EQI","0.00","3.52(-0.54,7.63)","4.20(-0.90,9.21)","4.09(-1.83,9.89)","3.84(-2.54,9.94)"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_B_EQI_Air","0.00","1.43(-3.42,6.07)","0.91(-4.62,6.57)","-1.34(-6.89,4.33)","2.53(-4.38,9.16)"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_B_EQI_Water","0.00","2.56(-3.91,8.97)","7.77(1.81,13.61)**","0.14(-5.46,5.79)","4.50(-1.00,10.14)"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_B_EQI_Land","0.00","2.21(-2.73,7.27)","6.37(1.74,11.11)**","2.35(-3.53,8.15)","9.80(3.82,15.51)***"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_B_EQI_Built","0.00","0.88(-4.08,5.83)","0.49(-4.74,5.70)","0.32(-5.17,5.86)","2.40(-2.68,7.41)"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_B_EQI_Social","0.00","2.08(-2.76,7.05)","-1.33(-6.34,3.76)","-1.12(-6.30,4.36)","0.67(-4.85,6.02)"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_C_EQI","0.00","4.23(1.48,6.92)**","4.96(2.13,7.62)***","6.32(3.34,9.18)***","13.04(9.89,16.19)***"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_C_EQI_Air","0.00","5.00(1.34,8.58)**","7.22(3.66,10.80)***","9.45(5.86,13.19)***","12.62(8.76,16.43)***"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_C_EQI_Water","0.00","4.18(0.90,7.43)*","0.83(-2.36,4.05)","2.23(-1.21,5.61)","2.41(-0.99,5.88)"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_C_EQI_Land","0.00","1.42(-0.81,3.72)","1.46(-1.11,4.05)","2.15(-0.88,5.20)","3.74(0.37,7.10)*"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_C_EQI_Built","0.00","5.39(2.72,7.91)***","6.15(3.44,8.86)***","7.03(4.39,9.75)***","9.82(6.87,12.84)***"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_C_EQI_Social","0.00","-3.42(-5.86,-0.94)**","-7.66(-10.40,-4.98)***","-5.04(-8.04,-2.00)***","-1.65(-4.87,1.59)"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_C_EQI","0.00","5.09(2.56,7.60)***","5.39(2.84,7.94)***","7.79(5.09,10.53)***","11.10(8.15,14.19)***"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_C_EQI_Air","0.00","6.13(2.61,9.62)***","9.83(6.41,13.32)***","11.14(7.55,14.73)***","12.36(8.66,16.00)***"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_C_EQI_Water","0.00","3.16(-0.03,6.45)","-0.52(-3.73,2.65)","3.07(-0.26,6.48)","3.27(-0.13,6.79)"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_C_EQI_Land","0.00","2.06(-0.17,4.18)","0.63(-1.81,3.00)","3.08(0.17,5.86)*","4.71(1.44,7.97)**"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_C_EQI_Built","0.00","3.90(1.42,6.35)**","7.23(4.58,9.77)***","6.73(4.10,9.37)***","9.58(6.70,12.42)***"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_C_EQI_Social","0.00","-3.12(-5.45,-0.77)*","-7.13(-9.75,-4.58)***","-7.02(-9.97,-4.16)***","-4.64(-7.77,-1.45)**"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_C_EQI","0.00","5.93(2.72,9.08)***","5.56(2.47,8.72)**","5.67(2.45,8.90)***","5.96(2.62,9.26)***"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_C_EQI_Air","0.00","4.18(1.22,7.21)**","3.69(0.68,6.66)*","6.21(3.23,9.21)***","6.77(3.63,9.97)***"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_C_EQI_Water","0.00","1.37(-1.61,4.44)","-1.63(-4.59,1.32)","0.81(-2.21,3.88)","2.81(-0.42,5.96)"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_C_EQI_Land","0.00","2.04(-0.39,4.50)","3.75(1.27,6.22)**","3.99(1.21,6.71)**","5.28(2.42,8.24)***"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_C_EQI_Built","0.00","3.73(0.59,6.85)*","2.69(-0.52,5.83)","0.59(-2.54,3.68)","-2.17(-5.37,0.91)"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_C_EQI_Social","0.00","-3.35(-5.91,-0.89)*","-4.25(-7.03,-1.47)**","-3.47(-6.32,-0.56)*","-5.00(-8.01,-1.82)**"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_C_EQI","0.00","6.41(3.41,9.46)***","4.51(1.50,7.49)**","2.94(-0.10,6.00)","4.59(1.51,7.66)**"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_C_EQI_Air","0.00","3.74(0.92,6.64)*","4.18(1.37,6.95)**","4.65(1.76,7.67)**","6.95(3.96,10.06)***"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_C_EQI_Water","0.00","2.44(-0.32,5.23)","-0.72(-3.41,2.00)","-0.02(-2.90,2.80)","1.16(-1.68,4.04)"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_C_EQI_Land","0.00","1.65(-0.58,3.85)","4.27(2.01,6.51)***","5.01(2.52,7.36)***","7.07(4.33,9.72)***"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_C_EQI_Built","0.00","2.20(-0.78,5.32)","0.33(-2.58,3.27)","-0.47(-3.37,2.48)","-3.72(-6.61,-0.77)*"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_C_EQI_Social","0.00","-1.08(-3.50,1.23)","0.03(-2.68,2.80)","2.37(-0.39,5.21)","0.22(-2.81,3.20)"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_D_EQI","0.00","9.88(5.06,14.57)***","10.02(5.48,14.63)***","13.51(9.30,17.74)***","20.39(16.21,24.58)***"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_D_EQI_Air","0.00","3.71(0.37,7.16)*","6.35(2.89,9.79)***","9.86(6.43,13.41)***","12.67(8.92,16.44)***"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_D_EQI_Water","0.00","3.84(-0.02,7.69)","7.32(3.55,10.98)***","5.19(1.49,8.85)**","7.14(3.07,10.93)***"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_D_EQI_Land","0.00","5.40(0.85,9.97)*","9.98(5.76,14.24)***","6.62(2.47,10.97)**","7.09(2.89,11.45)***"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_D_EQI_Built","0.00","0.98(-2.82,4.81)","1.11(-2.35,4.56)","2.76(-0.63,6.15)","4.91(1.43,8.39)**"
"C00_C97","2000_2005","2006_2010",5,"koppen_major_D_EQI_Social","0.00","10.14(5.26,15.03)***","5.47(1.08,9.90)**","6.44(2.34,10.86)***","9.68(5.35,14.18)***"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_D_EQI","0.00","10.79(6.18,15.21)***","9.69(5.38,14.02)***","10.40(6.40,14.49)***","14.41(10.35,18.48)***"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_D_EQI_Air","0.00","6.35(2.97,9.73)***","6.28(2.79,9.84)***","8.67(5.17,12.12)***","10.60(6.99,14.23)***"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_D_EQI_Water","0.00","0.97(-2.65,4.59)","4.40(0.69,8.21)*","1.75(-1.69,5.18)","4.74(0.79,8.66)*"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_D_EQI_Land","0.00","3.38(-1.06,7.69)","6.68(2.57,10.62)**","4.27(0.23,8.26)*","3.29(-0.83,7.37)"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_D_EQI_Built","0.00","5.34(1.81,9.15)**","2.05(-1.34,5.53)","4.32(0.91,7.79)*","6.07(2.67,9.56)**"
"C00_C97","2000_2005","2011_2015",10,"koppen_major_D_EQI_Social","0.00","6.93(2.31,11.60)**","5.00(0.82,9.28)*","3.66(-0.50,7.81)","5.96(1.72,10.21)**"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_D_EQI","0.00","2.24(-1.08,5.92)","2.69(-0.94,6.44)","2.02(-1.74,5.84)","2.79(-1.12,6.81)"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_D_EQI_Air","0.00","5.04(1.98,8.09)**","5.41(2.23,8.72)**","6.40(2.93,9.87)***","3.63(0.20,6.97)*"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_D_EQI_Water","0.00","-0.03(-3.46,3.48)","3.17(-0.49,6.69)","2.12(-1.41,5.44)","1.89(-1.92,5.52)"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_D_EQI_Land","0.00","4.88(1.46,8.23)**","3.28(-0.16,6.69)","1.65(-1.56,4.89)","0.80(-2.49,4.08)"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_D_EQI_Built","0.00","3.37(0.70,5.99)*","3.46(0.59,6.28)*","2.65(-0.36,5.56)","0.56(-2.99,4.01)"
"C00_C97","2006_2010","2011_2015",5,"koppen_major_D_EQI_Social","0.00","-4.26(-6.62,-1.86)**","-3.24(-5.92,-0.55)*","-8.38(-11.93,-4.86)***","-8.46(-14.32,-2.68)**"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_D_EQI","0.00","3.55(0.51,6.48)*","2.43(-0.83,5.69)","4.29(0.87,7.57)*","4.12(0.62,7.47)*"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_D_EQI_Air","0.00","2.36(-0.58,5.36)","2.48(-0.79,5.68)","3.91(0.47,7.33)*","1.75(-1.76,5.10)"
"C00_C97","2006_2010","2016_2020",10,"koppen_major_D_EQI_Water","0.00","0.65(-2.59,3.89)","2.17(-1.13,5.57)","2.03(-1.25,5.32)","1.19(-2.57,5.08)"
