ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C25","2000_2005","2006_2010",5,"census_region_2_EQI_Built","0.00","1.24(0.05,2.47)*","1.15(0.01,2.31)","1.75(0.55,2.97)**","1.52(0.24,2.79)*"
"C25","2000_2005","2006_2010",5,"census_region_2_EQI_Social","0.00","0.31(-1.34,1.96)","0.27(-1.29,1.88)","0.40(-1.25,2.06)","0.40(-1.41,2.21)"
"C25","2000_2005","2011_2015",10,"census_region_2_EQI","0.00","0.97(-0.43,2.35)","0.36(-0.85,1.55)","0.57(-0.51,1.60)","0.47(-0.57,1.49)"
"C25","2000_2005","2011_2015",10,"census_region_2_EQI_Air","0.00","-0.37(-1.59,0.83)","-0.79(-2.05,0.44)","-0.70(-2.00,0.57)","-0.70(-2.07,0.60)"
"C25","2000_2005","2011_2015",10,"census_region_2_EQI_Water","0.00","-0.21(-1.36,0.94)","0.45(-0.67,1.56)","0.68(-0.44,1.81)","-0.25(-1.49,1.01)"
"C25","2000_2005","2011_2015",10,"census_region_2_EQI_Land","0.00","0.89(-0.76,2.43)","0.57(-0.93,2.06)","1.00(-0.47,2.51)","1.17(-0.35,2.69)"
"C25","2000_2005","2011_2015",10,"census_region_2_EQI_Built","0.00","0.46(-0.71,1.69)","0.65(-0.51,1.82)","0.51(-0.65,1.70)","0.58(-0.66,1.81)"
"C25","2000_2005","2011_2015",10,"census_region_2_EQI_Social","0.00","0.62(-1.11,2.31)","0.53(-1.07,2.05)","0.57(-1.10,2.19)","0.42(-1.42,2.20)"
"C25","2006_2010","2011_2015",5,"census_region_2_EQI","0.00","-0.75(-1.71,0.25)","0.01(-1.07,1.07)","-0.63(-1.68,0.39)","-0.38(-1.35,0.57)"
"C25","2006_2010","2011_2015",5,"census_region_2_EQI_Air","0.00","0.37(-0.63,1.37)","0.56(-0.49,1.61)","0.27(-0.84,1.38)","0.39(-0.69,1.47)"
"C25","2006_2010","2011_2015",5,"census_region_2_EQI_Water","0.00","0.08(-1.09,1.29)","0.92(-0.22,2.06)","0.70(-0.42,1.80)","0.17(-1.07,1.45)"
"C25","2006_2010","2011_2015",5,"census_region_2_EQI_Land","0.00","-0.37(-1.87,1.17)","1.72(0.33,3.19)*","1.13(-0.16,2.47)","0.81(-0.54,2.14)"
"C25","2006_2010","2011_2015",5,"census_region_2_EQI_Built","0.00","-0.97(-1.93,0.01)","-1.15(-2.16,-0.11)*","-1.56(-2.68,-0.49)**","-2.00(-3.18,-0.78)***"
"C25","2006_2010","2011_2015",5,"census_region_2_EQI_Social","0.00","-0.04(-0.96,0.89)","0.01(-1.03,1.03)","0.67(-0.49,1.85)","-1.04(-2.43,0.35)"
"C25","2006_2010","2016_2020",10,"census_region_2_EQI","0.00","0.16(-0.95,1.26)","-0.44(-1.62,0.73)","-0.34(-1.54,0.77)","-0.45(-1.65,0.63)"
"C25","2006_2010","2016_2020",10,"census_region_2_EQI_Air","0.00","1.63(0.57,2.66)**","1.32(0.20,2.41)*","1.32(0.13,2.53)*","1.16(-0.08,2.38)"
"C25","2006_2010","2016_2020",10,"census_region_2_EQI_Water","0.00","1.26(0.05,2.52)*","0.90(-0.22,2.09)","0.55(-0.59,1.72)","0.17(-1.10,1.44)"
"C25","2006_2010","2016_2020",10,"census_region_2_EQI_Land","0.00","-0.27(-1.92,1.38)","0.06(-1.47,1.54)","-0.27(-1.68,1.16)","-0.06(-1.46,1.34)"
"C25","2006_2010","2016_2020",10,"census_region_2_EQI_Built","0.00","-1.31(-2.27,-0.35)*","-0.78(-1.86,0.29)","-1.51(-2.62,-0.40)*","-1.38(-2.72,-0.06)*"
"C25","2006_2010","2016_2020",10,"census_region_2_EQI_Social","0.00","0.23(-0.71,1.15)","0.78(-0.25,1.84)","0.39(-0.72,1.57)","-0.88(-2.33,0.68)"
"C25","2000_2005","2006_2010",5,"census_region_3_EQI","0.00","1.11(0.49,1.73)***","1.35(0.70,1.97)***","1.94(1.26,2.61)***","1.95(1.13,2.77)***"
"C25","2000_2005","2006_2010",5,"census_region_3_EQI_Air","0.00","1.03(0.06,1.97)*","1.13(0.15,2.06)*","1.28(0.26,2.23)*","1.51(0.42,2.54)**"
"C25","2000_2005","2006_2010",5,"census_region_3_EQI_Water","0.00","-0.53(-1.28,0.22)","-1.02(-1.84,-0.20)*","-0.38(-1.24,0.49)","-0.89(-1.72,-0.01)*"
"C25","2000_2005","2006_2010",5,"census_region_3_EQI_Land","0.00","0.04(-0.47,0.54)","0.58(-0.03,1.19)","0.78(-0.13,1.70)","-0.00(-1.10,1.16)"
"C25","2000_2005","2006_2010",5,"census_region_3_EQI_Built","0.00","1.09(0.43,1.73)***","1.20(0.50,1.92)**","1.25(0.56,1.96)**","1.47(0.70,2.26)***"
"C25","2000_2005","2006_2010",5,"census_region_3_EQI_Social","0.00","0.37(-0.21,0.95)","-0.10(-0.79,0.59)","0.16(-0.62,0.92)","0.71(-0.18,1.57)"
"C25","2000_2005","2011_2015",10,"census_region_3_EQI","0.00","0.91(0.28,1.55)**","0.86(0.25,1.50)**","0.89(0.21,1.57)*","0.82(0.03,1.64)*"
"C25","2000_2005","2011_2015",10,"census_region_3_EQI_Air","0.00","0.75(-0.32,1.79)","1.42(0.33,2.47)*","1.47(0.39,2.54)*","1.70(0.50,2.89)**"
"C25","2000_2005","2011_2015",10,"census_region_3_EQI_Water","0.00","-0.46(-1.23,0.31)","-0.62(-1.42,0.24)","-0.41(-1.26,0.46)","-0.35(-1.19,0.48)"
"C25","2000_2005","2011_2015",10,"census_region_3_EQI_Land","0.00","0.41(-0.11,0.93)","0.47(-0.12,1.08)","0.40(-0.51,1.29)","0.10(-1.07,1.23)"
"C25","2000_2005","2011_2015",10,"census_region_3_EQI_Built","0.00","0.34(-0.32,0.98)","0.54(-0.17,1.22)","0.63(-0.07,1.35)","0.71(-0.10,1.53)"
"C25","2000_2005","2011_2015",10,"census_region_3_EQI_Social","0.00","-0.33(-0.94,0.30)","-0.72(-1.39,-0.01)*","-1.22(-1.98,-0.45)**","-1.14(-2.03,-0.25)*"
"C25","2006_2010","2011_2015",5,"census_region_3_EQI","0.00","-1.48(-2.46,-0.49)**","-0.94(-1.89,0.04)","-1.30(-2.29,-0.32)*","-1.00(-2.05,0.03)"
"C25","2006_2010","2011_2015",5,"census_region_3_EQI_Air","0.00","-0.52(-1.38,0.34)","0.08(-0.78,0.95)","0.39(-0.47,1.25)","0.45(-0.52,1.40)"
"C25","2006_2010","2011_2015",5,"census_region_3_EQI_Water","0.00","-0.77(-1.49,-0.03)*","-0.51(-1.22,0.26)","-0.31(-1.05,0.48)","-0.33(-1.06,0.42)"
"C25","2006_2010","2011_2015",5,"census_region_3_EQI_Land","0.00","0.61(-0.02,1.22)","0.60(-0.02,1.23)","0.65(-0.06,1.38)","0.81(0.02,1.58)*"
"C25","2006_2010","2011_2015",5,"census_region_3_EQI_Built","0.00","-0.21(-1.29,0.86)","-0.97(-2.04,0.05)","-1.03(-2.11,0.01)","-1.20(-2.25,-0.18)*"
"C25","2006_2010","2011_2015",5,"census_region_3_EQI_Social","0.00","0.05(-0.65,0.75)","0.16(-0.63,0.95)","0.13(-0.66,0.93)","-0.25(-1.07,0.56)"
"C25","2006_2010","2016_2020",10,"census_region_3_EQI","0.00","0.17(-0.84,1.21)","0.11(-0.90,1.13)","-0.03(-1.09,1.02)","0.07(-0.99,1.14)"
"C25","2006_2010","2016_2020",10,"census_region_3_EQI_Air","0.00","-0.10(-0.91,0.67)","0.01(-0.80,0.79)","0.10(-0.73,0.93)","0.32(-0.58,1.22)"
"C25","2006_2010","2016_2020",10,"census_region_3_EQI_Water","0.00","-0.87(-1.62,-0.08)*","-0.38(-1.13,0.41)","-0.07(-0.87,0.75)","-0.42(-1.18,0.42)"
"C25","2006_2010","2016_2020",10,"census_region_3_EQI_Land","0.00","0.77(0.14,1.33)*","0.93(0.32,1.51)**","1.18(0.49,1.83)***","1.32(0.57,2.09)***"
"C25","2006_2010","2016_2020",10,"census_region_3_EQI_Built","0.00","0.40(-0.56,1.35)","0.55(-0.36,1.44)","0.13(-0.83,1.05)","0.01(-0.91,0.92)"
"C25","2006_2010","2016_2020",10,"census_region_3_EQI_Social","0.00","-0.49(-1.10,0.14)","-0.33(-1.07,0.40)","-0.43(-1.17,0.30)","-0.66(-1.44,0.22)"
"C25","2000_2005","2006_2010",5,"census_region_4_EQI","0.00","-1.51(-3.16,0.11)","-0.93(-2.56,0.75)","-0.67(-2.35,0.90)","0.40(-1.25,2.01)"
"C25","2000_2005","2006_2010",5,"census_region_4_EQI_Air","0.00","1.13(-0.26,2.49)","1.88(0.33,3.46)*","1.40(-0.18,2.96)","1.82(0.03,3.57)*"
"C25","2000_2005","2006_2010",5,"census_region_4_EQI_Water","0.00","0.63(-2.05,3.63)","-0.87(-3.37,2.00)","-1.02(-3.53,1.98)","-0.39(-2.67,2.23)"
"C25","2000_2005","2006_2010",5,"census_region_4_EQI_Land","0.00","0.31(-2.91,3.40)","1.92(-0.82,4.47)","2.00(-0.79,4.51)","1.86(-1.07,4.41)"
"C25","2000_2005","2006_2010",5,"census_region_4_EQI_Built","0.00","-1.88(-3.65,-0.14)*","-2.15(-3.95,-0.39)*","-1.32(-3.09,0.42)","-1.81(-3.54,-0.11)*"
"C25","2000_2005","2006_2010",5,"census_region_4_EQI_Social","0.00","0.58(-0.88,2.03)","0.44(-0.97,1.87)","0.80(-0.79,2.44)","1.84(0.15,3.55)*"
"C25","2000_2005","2011_2015",10,"census_region_4_EQI","0.00","-1.19(-2.82,0.47)","0.33(-1.31,1.95)","0.19(-1.46,1.81)","0.62(-0.96,2.19)"
"C25","2000_2005","2011_2015",10,"census_region_4_EQI_Air","0.00","-0.07(-1.49,1.33)","1.08(-0.55,2.67)","0.47(-1.18,2.06)","1.01(-0.77,2.79)"
"C25","2000_2005","2011_2015",10,"census_region_4_EQI_Water","0.00","0.75(-1.67,3.09)","-1.31(-3.46,0.93)","-1.01(-3.14,1.14)","0.38(-1.36,2.12)"
"C25","2000_2005","2011_2015",10,"census_region_4_EQI_Land","0.00","-0.18(-3.21,2.84)","2.04(-0.35,4.47)","1.35(-0.95,3.67)","2.41(0.11,4.74)*"
"C25","2000_2005","2011_2015",10,"census_region_4_EQI_Built","0.00","0.70(-1.18,2.63)","-0.10(-1.99,1.82)","-0.21(-2.01,1.62)","0.10(-1.71,1.88)"
"C25","2000_2005","2011_2015",10,"census_region_4_EQI_Social","0.00","-0.65(-2.23,0.86)","0.09(-1.46,1.64)","-0.71(-2.40,1.04)","-0.56(-2.39,1.25)"
"C25","2006_2010","2011_2015",5,"census_region_4_EQI","0.00","1.04(-0.25,2.32)","0.75(-0.66,2.14)","0.15(-1.59,1.95)","1.28(-0.62,3.20)"
"C25","2006_2010","2011_2015",5,"census_region_4_EQI_Air","0.00","0.19(-1.16,1.46)","0.02(-1.62,1.68)","0.58(-1.30,2.34)","0.47(-1.23,2.23)"
"C25","2006_2010","2011_2015",5,"census_region_4_EQI_Water","0.00","0.50(-1.70,2.73)","-3.08(-5.14,-0.93)**","-1.29(-3.34,0.73)","-0.37(-2.19,1.42)"
"C25","2006_2010","2011_2015",5,"census_region_4_EQI_Land","0.00","1.73(0.45,3.05)**","0.65(-0.84,2.17)","0.98(-0.75,2.69)","0.96(-0.97,2.84)"
"C25","2006_2010","2011_2015",5,"census_region_4_EQI_Built","0.00","-1.75(-3.07,-0.44)*","-1.26(-2.78,0.27)","-0.20(-1.72,1.37)","-0.79(-2.40,0.89)"
"C25","2006_2010","2011_2015",5,"census_region_4_EQI_Social","0.00","-0.71(-2.14,0.67)","-0.71(-2.21,0.81)","0.21(-1.70,2.27)","-1.72(-3.53,0.14)"
"C25","2006_2010","2016_2020",10,"census_region_4_EQI","0.00","0.01(-1.26,1.31)","-0.16(-1.62,1.30)","1.34(-0.82,3.31)","-0.00(-2.07,2.07)"
"C25","2006_2010","2016_2020",10,"census_region_4_EQI_Air","0.00","-0.08(-1.39,1.23)","0.75(-0.97,2.52)","0.84(-0.91,2.64)","-0.64(-2.35,0.97)"
"C25","2006_2010","2016_2020",10,"census_region_4_EQI_Water","0.00","-0.87(-3.27,1.66)","-1.05(-3.34,1.54)","-1.61(-3.78,0.68)","-0.05(-2.01,2.05)"
"C25","2006_2010","2016_2020",10,"census_region_4_EQI_Land","0.00","1.02(-0.31,2.31)","0.04(-1.50,1.59)","1.14(-0.72,3.00)","0.54(-1.58,2.54)"
"C25","2006_2010","2016_2020",10,"census_region_4_EQI_Built","0.00","0.36(-0.98,1.72)","-0.23(-1.71,1.28)","-0.43(-2.02,1.16)","-0.57(-2.39,1.53)"
"C25","2006_2010","2016_2020",10,"census_region_4_EQI_Social","0.00","0.49(-0.92,1.86)","0.81(-0.71,2.35)","-0.20(-2.09,1.72)","-0.35(-2.34,1.79)"
