ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C50","2000_2005","2011_2015",10,"census_region_2_EQI","0.00","1.91(0.52,3.29)**","1.35(0.14,2.54)*","1.03(-0.06,2.10)","1.55(0.50,2.56)**"
"C50","2000_2005","2011_2015",10,"census_region_2_EQI_Air","0.00","-0.32(-1.63,0.91)","0.04(-1.24,1.33)","-0.07(-1.46,1.25)","0.40(-1.06,1.78)"
"C50","2000_2005","2011_2015",10,"census_region_2_EQI_Water","0.00","-0.38(-1.63,0.83)","-0.81(-2.06,0.41)","-0.60(-1.81,0.57)","-0.76(-2.07,0.55)"
"C50","2000_2005","2011_2015",10,"census_region_2_EQI_Land","0.00","0.03(-1.55,1.66)","0.04(-1.53,1.62)","0.48(-1.08,2.05)","0.82(-0.73,2.40)"
"C50","2000_2005","2011_2015",10,"census_region_2_EQI_Built","0.00","-0.25(-1.49,0.98)","-0.23(-1.43,0.91)","0.17(-1.01,1.34)","0.15(-1.09,1.37)"
"C50","2000_2005","2011_2015",10,"census_region_2_EQI_Social","0.00","1.59(-0.17,3.23)","2.03(0.43,3.61)*","1.96(0.36,3.58)*","1.98(0.22,3.73)*"
"C50","2006_2010","2011_2015",5,"census_region_2_EQI","0.00","0.70(-0.32,1.68)","0.81(-0.22,1.81)","1.05(0.01,2.04)*","0.95(0.02,1.84)*"
"C50","2006_2010","2011_2015",5,"census_region_2_EQI_Air","0.00","1.55(0.54,2.58)**","1.17(0.09,2.27)*","1.62(0.49,2.79)**","1.09(-0.02,2.18)"
"C50","2006_2010","2011_2015",5,"census_region_2_EQI_Water","0.00","0.84(-0.39,2.00)","-0.32(-1.51,0.82)","-0.47(-1.64,0.71)","-0.48(-1.75,0.76)"
"C50","2006_2010","2011_2015",5,"census_region_2_EQI_Land","0.00","0.64(-0.97,2.15)","1.54(0.04,2.96)*","1.08(-0.27,2.39)","1.20(-0.15,2.49)"
"C50","2006_2010","2011_2015",5,"census_region_2_EQI_Built","0.00","-0.01(-0.92,0.90)","0.32(-0.71,1.35)","-0.46(-1.55,0.58)","0.19(-1.01,1.40)"
"C50","2006_2010","2011_2015",5,"census_region_2_EQI_Social","0.00","-0.13(-1.05,0.83)","0.73(-0.29,1.74)","-0.53(-1.69,0.67)","-1.82(-3.17,-0.45)**"
"C50","2006_2010","2016_2020",10,"census_region_2_EQI","0.00","-1.04(-2.04,0.02)","-0.37(-1.48,0.76)","-0.44(-1.54,0.65)","-0.59(-1.64,0.43)"
"C50","2006_2010","2016_2020",10,"census_region_2_EQI_Air","0.00","-0.91(-1.92,0.14)","-0.83(-1.96,0.31)","-0.92(-2.21,0.30)","-1.28(-2.49,-0.06)*"
"C50","2006_2010","2016_2020",10,"census_region_2_EQI_Water","0.00","-0.10(-1.36,1.18)","-0.33(-1.62,0.92)","0.05(-1.24,1.29)","-0.62(-2.03,0.72)"
"C50","2006_2010","2016_2020",10,"census_region_2_EQI_Land","0.00","2.35(0.82,3.90)**","2.00(0.56,3.45)**","1.26(-0.06,2.58)","1.02(-0.34,2.37)"
"C50","2006_2010","2016_2020",10,"census_region_2_EQI_Built","0.00","0.10(-0.82,1.05)","-0.21(-1.26,0.80)","-0.42(-1.52,0.70)","-0.02(-1.24,1.20)"
"C50","2006_2010","2016_2020",10,"census_region_2_EQI_Social","0.00","-0.05(-0.98,0.91)","-0.34(-1.37,0.74)","0.54(-0.66,1.78)","-1.51(-3.02,-0.09)*"
"C50","2000_2005","2006_2010",5,"census_region_3_EQI","0.00","1.03(0.28,1.72)**","1.08(0.33,1.84)**","1.75(0.93,2.54)***","1.85(0.90,2.78)***"
"C50","2000_2005","2006_2010",5,"census_region_3_EQI_Air","0.00","1.06(-0.08,2.18)","1.57(0.44,2.72)**","2.13(0.95,3.30)***","2.52(1.26,3.77)***"
"C50","2000_2005","2006_2010",5,"census_region_3_EQI_Water","0.00","0.93(-0.00,1.94)","0.81(-0.21,1.93)","0.96(-0.12,2.11)","0.35(-0.64,1.44)"
"C50","2000_2005","2006_2010",5,"census_region_3_EQI_Land","0.00","0.21(-0.35,0.80)","0.09(-0.63,0.80)","-0.65(-1.60,0.33)","0.11(-1.15,1.42)"
"C50","2000_2005","2006_2010",5,"census_region_3_EQI_Built","0.00","0.64(-0.11,1.36)","0.82(0.04,1.58)*","1.22(0.41,2.02)**","1.79(0.91,2.70)***"
"C50","2000_2005","2006_2010",5,"census_region_3_EQI_Social","0.00","-0.59(-1.26,0.06)","-1.13(-1.92,-0.38)**","-0.90(-1.77,-0.04)*","-0.87(-1.83,0.12)"
"C50","2000_2005","2011_2015",10,"census_region_3_EQI","0.00","1.06(0.44,1.69)**","1.30(0.64,1.91)***","1.81(1.09,2.51)***","2.02(1.19,2.85)***"
"C50","2000_2005","2011_2015",10,"census_region_3_EQI_Air","0.00","0.35(-0.68,1.39)","1.41(0.34,2.45)*","1.40(0.28,2.46)*","1.84(0.66,2.98)**"
"C50","2000_2005","2011_2015",10,"census_region_3_EQI_Water","0.00","0.20(-0.70,1.15)","-0.14(-1.10,0.88)","0.24(-0.77,1.30)","0.17(-0.85,1.25)"
"C50","2000_2005","2011_2015",10,"census_region_3_EQI_Land","0.00","0.52(-0.00,1.03)","0.43(-0.19,1.08)","0.45(-0.48,1.37)","0.24(-0.98,1.39)"
"C50","2000_2005","2011_2015",10,"census_region_3_EQI_Built","0.00","1.05(0.39,1.70)**","1.40(0.69,2.15)***","1.86(1.11,2.59)***","2.33(1.51,3.17)***"
"C50","2000_2005","2011_2015",10,"census_region_3_EQI_Social","0.00","-0.71(-1.31,-0.12)*","-1.29(-2.00,-0.59)***","-1.24(-2.02,-0.46)**","-1.13(-2.07,-0.22)*"
"C50","2006_2010","2011_2015",5,"census_region_3_EQI","0.00","-0.02(-1.10,1.03)","0.22(-0.80,1.27)","-0.19(-1.26,0.86)","-0.80(-1.88,0.29)"
"C50","2006_2010","2011_2015",5,"census_region_3_EQI_Air","0.00","0.46(-0.45,1.34)","1.05(0.14,1.90)*","1.51(0.59,2.39)**","1.68(0.66,2.67)**"
"C50","2006_2010","2011_2015",5,"census_region_3_EQI_Water","0.00","-0.63(-1.44,0.19)","-0.51(-1.30,0.31)","-0.01(-0.87,0.83)","-0.25(-1.07,0.61)"
"C50","2006_2010","2011_2015",5,"census_region_3_EQI_Land","0.00","0.90(0.29,1.54)**","0.68(-0.00,1.32)","0.48(-0.26,1.19)","1.08(0.25,1.92)*"
"C50","2006_2010","2011_2015",5,"census_region_3_EQI_Built","0.00","0.10(-1.09,1.29)","-0.27(-1.46,0.92)","-0.96(-2.12,0.22)","-1.68(-2.82,-0.57)**"
"C50","2006_2010","2011_2015",5,"census_region_3_EQI_Social","0.00","-0.57(-1.30,0.17)","-0.57(-1.41,0.29)","-0.74(-1.58,0.13)","-1.33(-2.17,-0.46)**"
"C50","2006_2010","2016_2020",10,"census_region_3_EQI","0.00","-0.86(-1.83,0.14)","-1.40(-2.36,-0.41)**","-1.56(-2.59,-0.54)**","-1.62(-2.61,-0.62)**"
"C50","2006_2010","2016_2020",10,"census_region_3_EQI_Air","0.00","-0.52(-1.39,0.34)","0.15(-0.71,1.02)","0.45(-0.44,1.28)","0.49(-0.46,1.42)"
"C50","2006_2010","2016_2020",10,"census_region_3_EQI_Water","0.00","-0.47(-1.29,0.30)","0.50(-0.30,1.29)","-0.31(-1.12,0.48)","-0.53(-1.36,0.24)"
"C50","2006_2010","2016_2020",10,"census_region_3_EQI_Land","0.00","0.19(-0.42,0.80)","-0.08(-0.74,0.56)","0.26(-0.48,1.00)","0.62(-0.16,1.41)"
"C50","2006_2010","2016_2020",10,"census_region_3_EQI_Built","0.00","0.26(-0.91,1.40)","-0.61(-1.78,0.52)","-1.12(-2.27,0.03)","-1.55(-2.68,-0.42)**"
"C50","2006_2010","2016_2020",10,"census_region_3_EQI_Social","0.00","0.07(-0.61,0.75)","-0.14(-0.95,0.66)","-0.02(-0.83,0.80)","-0.05(-0.89,0.81)"
"C50","2000_2005","2006_2010",5,"census_region_4_EQI","0.00","2.11(0.36,3.85)*","2.76(1.09,4.37)**","2.63(0.93,4.28)**","3.43(1.78,4.98)***"
"C50","2000_2005","2006_2010",5,"census_region_4_EQI_Air","0.00","0.90(-0.59,2.45)","1.04(-0.68,2.82)","1.12(-0.50,2.80)","1.26(-0.51,3.12)"
"C50","2000_2005","2006_2010",5,"census_region_4_EQI_Water","0.00","-0.45(-2.89,2.16)","0.25(-2.01,2.57)","-0.95(-3.07,1.19)","0.41(-1.39,2.32)"
"C50","2000_2005","2006_2010",5,"census_region_4_EQI_Land","0.00","0.16(-2.98,3.16)","1.45(-0.97,3.89)","2.56(0.28,4.89)*","2.54(0.18,4.90)*"
"C50","2000_2005","2006_2010",5,"census_region_4_EQI_Built","0.00","0.85(-1.12,2.82)","0.97(-1.00,2.88)","0.52(-1.31,2.33)","0.77(-1.08,2.55)"
"C50","2000_2005","2006_2010",5,"census_region_4_EQI_Social","0.00","2.38(0.67,4.03)**","1.26(-0.34,2.85)","1.41(-0.38,3.22)","1.42(-0.41,3.30)"
"C50","2000_2005","2011_2015",10,"census_region_4_EQI","0.00","-0.35(-2.14,1.50)","-0.29(-1.98,1.32)","0.15(-1.61,1.89)","0.63(-1.06,2.29)"
"C50","2000_2005","2011_2015",10,"census_region_4_EQI_Air","0.00","-1.06(-2.55,0.45)","-0.26(-1.95,1.44)","-0.02(-1.79,1.71)","0.24(-1.75,2.15)"
"C50","2000_2005","2011_2015",10,"census_region_4_EQI_Water","0.00","0.31(-2.16,2.91)","-0.18(-2.49,2.22)","1.76(-0.45,4.09)","0.57(-1.37,2.51)"
"C50","2000_2005","2011_2015",10,"census_region_4_EQI_Land","0.00","2.56(-0.72,5.77)","0.20(-2.37,2.76)","1.98(-0.54,4.41)","1.80(-0.67,4.29)"
"C50","2000_2005","2011_2015",10,"census_region_4_EQI_Built","0.00","-1.05(-3.00,0.92)","0.05(-1.97,1.98)","0.41(-1.42,2.29)","0.33(-1.54,2.15)"
"C50","2000_2005","2011_2015",10,"census_region_4_EQI_Social","0.00","-1.32(-2.99,0.37)","0.96(-0.65,2.69)","-0.07(-1.83,1.78)","-0.47(-2.26,1.41)"
"C50","2006_2010","2011_2015",5,"census_region_4_EQI","0.00","-0.24(-1.55,1.10)","-0.88(-2.35,0.58)","-0.23(-2.12,1.62)","-0.50(-2.52,1.48)"
"C50","2006_2010","2011_2015",5,"census_region_4_EQI_Air","0.00","-0.30(-1.64,1.06)","-0.33(-2.02,1.33)","-0.51(-2.38,1.36)","-1.11(-2.90,0.65)"
"C50","2006_2010","2011_2015",5,"census_region_4_EQI_Water","0.00","-1.51(-3.79,0.89)","-1.20(-3.47,1.25)","1.40(-0.81,3.71)","0.01(-1.95,1.98)"
"C50","2006_2010","2011_2015",5,"census_region_4_EQI_Land","0.00","0.36(-0.97,1.71)","0.04(-1.60,1.67)","1.14(-0.76,3.04)","0.76(-1.26,2.94)"
"C50","2006_2010","2011_2015",5,"census_region_4_EQI_Built","0.00","-0.21(-1.65,1.20)","-0.44(-2.04,1.16)","0.25(-1.41,1.88)","-0.69(-2.37,1.03)"
"C50","2006_2010","2011_2015",5,"census_region_4_EQI_Social","0.00","0.67(-0.82,2.12)","0.62(-1.03,2.28)","0.55(-1.49,2.58)","0.71(-1.20,2.65)"
"C50","2006_2010","2016_2020",10,"census_region_4_EQI","0.00","0.07(-1.26,1.37)","0.85(-0.77,2.41)","1.48(-0.52,3.50)","0.87(-1.34,3.17)"
"C50","2006_2010","2016_2020",10,"census_region_4_EQI_Air","0.00","-0.18(-1.58,1.27)","-0.08(-1.87,1.70)","-0.34(-2.21,1.64)","0.47(-1.45,2.37)"
"C50","2006_2010","2016_2020",10,"census_region_4_EQI_Water","0.00","1.26(-1.20,3.70)","-1.70(-4.01,0.83)","0.86(-1.32,3.18)","-0.01(-1.88,2.05)"
"C50","2006_2010","2016_2020",10,"census_region_4_EQI_Land","0.00","-0.27(-1.60,1.11)","0.42(-1.27,2.08)","0.71(-1.18,2.64)","0.15(-1.90,2.29)"
"C50","2006_2010","2016_2020",10,"census_region_4_EQI_Built","0.00","1.07(-0.45,2.61)","-0.21(-1.86,1.40)","-0.46(-2.15,1.20)","0.13(-1.66,1.95)"
"C50","2006_2010","2016_2020",10,"census_region_4_EQI_Social","0.00","0.89(-0.63,2.38)","0.67(-0.97,2.32)","-1.09(-3.01,0.88)","1.66(-0.41,3.81)"
