ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C61","2006_2010","2011_2015",5,"census_region_1_EQI_Air","0.00","0.87(-0.40,2.20)","0.56(-0.70,1.88)","0.47(-0.82,1.82)","0.35(-0.84,1.64)"
"C61","2006_2010","2011_2015",5,"census_region_1_EQI_Water","0.00","-0.02(-0.60,0.57)","-0.22(-0.95,0.45)","-0.10(-0.78,0.60)","0.09(-0.58,0.74)"
"C61","2006_2010","2011_2015",5,"census_region_1_EQI_Land","0.00","-0.60(-1.13,-0.02)*","-0.59(-1.14,-0.02)*","-0.57(-1.26,0.14)","-1.05(-1.82,-0.29)**"
"C61","2006_2010","2011_2015",5,"census_region_1_EQI_Built","0.00","-0.86(-1.69,-0.01)*","-0.59(-1.42,0.23)","-0.30(-1.14,0.54)","-0.69(-1.61,0.24)"
"C61","2006_2010","2011_2015",5,"census_region_1_EQI_Social","0.00","-0.30(-0.92,0.33)","-0.42(-1.26,0.44)","-1.51(-2.93,-0.02)*","1.37(-4.93,10.10)"
"C61","2006_2010","2016_2020",10,"census_region_1_EQI","0.00","-1.36(-3.02,0.23)","-1.92(-3.59,-0.28)*","-1.97(-3.65,-0.31)*","-1.95(-3.61,-0.30)*"
"C61","2006_2010","2016_2020",10,"census_region_1_EQI_Air","0.00","0.43(-0.97,1.77)","0.24(-1.16,1.54)","0.17(-1.16,1.46)","0.13(-1.17,1.37)"
"C61","2006_2010","2016_2020",10,"census_region_1_EQI_Water","0.00","0.39(-0.13,0.89)","-0.48(-1.11,0.14)","0.10(-0.58,0.80)","0.01(-0.61,0.61)"
"C61","2006_2010","2016_2020",10,"census_region_1_EQI_Land","0.00","-0.37(-0.89,0.18)","-0.15(-0.62,0.32)","-0.14(-0.73,0.45)","0.02(-0.71,0.73)"
"C61","2006_2010","2016_2020",10,"census_region_1_EQI_Built","0.00","-0.33(-1.08,0.47)","-0.23(-1.00,0.55)","-0.53(-1.28,0.26)","-0.65(-1.49,0.19)"
"C61","2006_2010","2016_2020",10,"census_region_1_EQI_Social","0.00","-0.77(-1.30,-0.23)**","-0.53(-1.33,0.28)","0.34(-1.41,2.04)","1.44(-4.77,10.20)"
"C61","2000_2005","2006_2010",5,"census_region_2_EQI","0.00","1.71(0.55,2.86)**","1.69(0.68,2.70)***","1.57(0.67,2.50)**","1.13(0.22,2.03)*"
"C61","2000_2005","2006_2010",5,"census_region_2_EQI_Air","0.00","-0.28(-1.36,0.77)","-1.03(-2.12,0.01)","-1.17(-2.31,-0.09)*","-1.69(-2.88,-0.55)**"
"C61","2000_2005","2006_2010",5,"census_region_2_EQI_Water","0.00","-0.14(-1.18,0.94)","0.42(-0.60,1.43)","0.32(-0.68,1.33)","0.56(-0.52,1.71)"
"C61","2000_2005","2006_2010",5,"census_region_2_EQI_Land","0.00","2.24(0.68,3.70)**","2.84(1.33,4.24)***","2.23(0.65,3.64)**","2.31(0.78,3.76)**"
"C61","2000_2005","2006_2010",5,"census_region_2_EQI_Built","0.00","1.34(0.34,2.31)**","1.34(0.40,2.28)**","1.86(0.87,2.82)***","1.56(0.54,2.61)**"
"C61","2000_2005","2006_2010",5,"census_region_2_EQI_Social","0.00","0.29(-1.09,1.71)","0.61(-0.73,1.95)","1.18(-0.22,2.53)","1.28(-0.23,2.82)"
"C61","2000_2005","2011_2015",10,"census_region_2_EQI","0.00","-0.23(-1.47,0.97)","-1.01(-2.05,0.03)","-1.51(-2.50,-0.53)**","-1.84(-2.80,-0.89)***"
"C61","2000_2005","2011_2015",10,"census_region_2_EQI_Air","0.00","-1.95(-3.11,-0.84)***","-2.60(-3.71,-1.54)***","-2.64(-3.81,-1.51)***","-3.64(-4.91,-2.42)***"
"C61","2000_2005","2011_2015",10,"census_region_2_EQI_Water","0.00","-0.95(-2.04,0.09)","0.20(-0.83,1.26)","0.24(-0.81,1.27)","-0.11(-1.26,1.05)"
"C61","2000_2005","2011_2015",10,"census_region_2_EQI_Land","0.00","0.36(-1.08,1.80)","0.25(-1.15,1.66)","0.96(-0.47,2.38)","1.06(-0.38,2.51)"
"C61","2000_2005","2011_2015",10,"census_region_2_EQI_Built","0.00","-0.27(-1.33,0.80)","-0.33(-1.35,0.67)","0.30(-0.71,1.35)","-0.27(-1.37,0.82)"
"C61","2000_2005","2011_2015",10,"census_region_2_EQI_Social","0.00","3.86(2.36,5.30)***","1.81(0.48,3.07)**","2.49(1.14,3.81)***","2.38(0.87,3.85)**"
"C61","2006_2010","2011_2015",5,"census_region_2_EQI","0.00","-0.72(-1.60,0.16)","-1.23(-2.19,-0.31)**","-1.40(-2.32,-0.53)**","-1.51(-2.34,-0.67)***"
"C61","2006_2010","2011_2015",5,"census_region_2_EQI_Air","0.00","0.51(-0.40,1.42)","0.01(-0.94,1.01)","-0.35(-1.38,0.70)","-0.42(-1.42,0.57)"
"C61","2006_2010","2011_2015",5,"census_region_2_EQI_Water","0.00","0.32(-0.75,1.37)","0.79(-0.22,1.83)","0.41(-0.60,1.45)","0.47(-0.62,1.60)"
"C61","2006_2010","2011_2015",5,"census_region_2_EQI_Land","0.00","1.48(0.06,2.81)*","1.63(0.37,2.92)*","1.30(0.12,2.50)*","1.52(0.29,2.73)*"
"C61","2006_2010","2011_2015",5,"census_region_2_EQI_Built","0.00","-1.08(-1.95,-0.26)**","-0.87(-1.76,0.05)","-1.02(-2.02,-0.06)*","-1.31(-2.34,-0.23)*"
"C61","2006_2010","2011_2015",5,"census_region_2_EQI_Social","0.00","0.62(-0.23,1.45)","1.36(0.39,2.31)**","2.71(1.65,3.77)***","0.89(-0.36,2.14)"
"C61","2006_2010","2016_2020",10,"census_region_2_EQI","0.00","-0.24(-1.08,0.60)","-0.71(-1.71,0.21)","-0.81(-1.73,0.05)","-0.90(-1.76,-0.10)*"
"C61","2006_2010","2016_2020",10,"census_region_2_EQI_Air","0.00","0.08(-0.71,0.90)","0.36(-0.49,1.25)","0.14(-0.79,1.12)","0.21(-0.69,1.18)"
"C61","2006_2010","2016_2020",10,"census_region_2_EQI_Water","0.00","0.06(-0.92,1.00)","0.74(-0.20,1.73)","0.66(-0.29,1.60)","0.47(-0.57,1.52)"
"C61","2006_2010","2016_2020",10,"census_region_2_EQI_Land","0.00","0.86(-0.44,2.27)","0.32(-0.89,1.57)","0.86(-0.28,1.99)","0.66(-0.47,1.81)"
"C61","2006_2010","2016_2020",10,"census_region_2_EQI_Built","0.00","-0.91(-1.68,-0.14)*","-0.83(-1.71,-0.01)*","-1.54(-2.46,-0.64)***","-2.17(-3.19,-1.17)***"
"C61","2006_2010","2016_2020",10,"census_region_2_EQI_Social","0.00","0.10(-0.72,0.93)","0.62(-0.25,1.48)","0.60(-0.37,1.58)","0.08(-1.07,1.30)"
"C61","2000_2005","2006_2010",5,"census_region_3_EQI","0.00","-0.23(-0.85,0.41)","-0.21(-0.87,0.44)","-0.60(-1.30,0.12)","-0.85(-1.71,0.00)"
"C61","2000_2005","2006_2010",5,"census_region_3_EQI_Air","0.00","0.04(-1.00,1.09)","0.00(-1.05,1.06)","0.25(-0.84,1.33)","0.30(-0.93,1.49)"
"C61","2000_2005","2006_2010",5,"census_region_3_EQI_Water","0.00","0.04(-0.95,1.02)","0.54(-0.51,1.60)","0.96(-0.17,2.06)","-0.06(-1.15,1.05)"
"C61","2000_2005","2006_2010",5,"census_region_3_EQI_Land","0.00","-0.31(-0.85,0.23)","-0.18(-0.83,0.46)","-0.11(-1.04,0.84)","-0.62(-1.81,0.58)"
"C61","2000_2005","2006_2010",5,"census_region_3_EQI_Built","0.00","0.75(0.08,1.43)*","0.56(-0.18,1.30)","0.43(-0.32,1.17)","0.45(-0.33,1.24)"
"C61","2000_2005","2006_2010",5,"census_region_3_EQI_Social","0.00","-0.61(-1.21,0.01)","-1.33(-2.06,-0.62)***","-1.11(-1.94,-0.31)**","-1.60(-2.52,-0.71)**"
"C61","2000_2005","2011_2015",10,"census_region_3_EQI","0.00","0.89(0.35,1.41)***","0.49(-0.06,1.04)","0.45(-0.13,1.05)","0.40(-0.34,1.12)"
"C61","2000_2005","2011_2015",10,"census_region_3_EQI_Air","0.00","0.73(-0.14,1.59)","0.47(-0.38,1.33)","0.76(-0.14,1.67)","0.59(-0.42,1.58)"
"C61","2000_2005","2011_2015",10,"census_region_3_EQI_Water","0.00","0.24(-0.53,1.02)","-0.17(-0.98,0.68)","0.45(-0.40,1.31)","0.06(-0.78,0.91)"
"C61","2000_2005","2011_2015",10,"census_region_3_EQI_Land","0.00","-0.01(-0.48,0.45)","-0.43(-0.95,0.13)","-0.15(-0.96,0.65)","0.16(-0.89,1.21)"
"C61","2000_2005","2011_2015",10,"census_region_3_EQI_Built","0.00","1.19(0.60,1.79)***","1.40(0.76,2.01)***","1.14(0.49,1.79)***","1.78(1.05,2.50)***"
"C61","2000_2005","2011_2015",10,"census_region_3_EQI_Social","0.00","-0.43(-0.96,0.09)","-1.43(-2.04,-0.82)***","-1.16(-1.87,-0.46)**","-1.37(-2.16,-0.60)***"
"C61","2006_2010","2011_2015",5,"census_region_3_EQI","0.00","0.58(-0.29,1.41)","0.16(-0.65,0.98)","-0.20(-1.05,0.62)","-0.35(-1.24,0.48)"
"C61","2006_2010","2011_2015",5,"census_region_3_EQI_Air","0.00","0.84(0.08,1.58)*","0.59(-0.19,1.31)","0.93(0.15,1.68)*","0.98(0.16,1.81)*"
"C61","2006_2010","2011_2015",5,"census_region_3_EQI_Water","0.00","-0.29(-1.02,0.45)","-0.52(-1.23,0.22)","0.13(-0.59,0.88)","-0.37(-1.10,0.39)"
"C61","2006_2010","2011_2015",5,"census_region_3_EQI_Land","0.00","0.23(-0.31,0.78)","0.67(0.10,1.22)*","0.55(-0.10,1.17)","1.14(0.37,1.88)**"
"C61","2006_2010","2011_2015",5,"census_region_3_EQI_Built","0.00","-0.16(-1.13,0.81)","-0.41(-1.34,0.49)","-0.78(-1.69,0.15)","-1.52(-2.41,-0.61)**"
"C61","2006_2010","2011_2015",5,"census_region_3_EQI_Social","0.00","-0.15(-0.80,0.51)","-0.13(-0.87,0.58)","-0.07(-0.84,0.66)","-0.39(-1.17,0.34)"
"C61","2006_2010","2016_2020",10,"census_region_3_EQI","0.00","-0.20(-1.05,0.65)","-0.75(-1.59,0.08)","-0.77(-1.63,0.06)","-1.13(-2.03,-0.28)**"
"C61","2006_2010","2016_2020",10,"census_region_3_EQI_Air","0.00","0.63(-0.11,1.38)","0.37(-0.34,1.13)","0.51(-0.23,1.28)","0.23(-0.58,1.05)"
"C61","2006_2010","2016_2020",10,"census_region_3_EQI_Water","0.00","0.09(-0.63,0.80)","-0.43(-1.09,0.27)","-0.26(-0.95,0.46)","-0.81(-1.50,-0.11)*"
"C61","2006_2010","2016_2020",10,"census_region_3_EQI_Land","0.00","-0.05(-0.60,0.50)","-0.00(-0.60,0.55)","-0.35(-0.97,0.26)","0.17(-0.50,0.86)"
"C61","2006_2010","2016_2020",10,"census_region_3_EQI_Built","0.00","-0.26(-1.20,0.69)","-0.22(-1.13,0.69)","-0.81(-1.71,0.11)","-0.96(-1.85,-0.05)*"
"C61","2006_2010","2016_2020",10,"census_region_3_EQI_Social","0.00","0.35(-0.23,0.95)","0.53(-0.18,1.23)","1.13(0.42,1.86)**","1.13(0.39,1.85)**"
"C61","2000_2005","2006_2010",5,"census_region_4_EQI","0.00","-0.07(-1.89,1.80)","0.44(-1.40,2.21)","-0.62(-2.39,1.17)","-0.77(-2.52,0.98)"
"C61","2000_2005","2006_2010",5,"census_region_4_EQI_Air","0.00","0.81(-0.77,2.38)","0.24(-1.54,1.92)","0.01(-1.75,1.72)","0.26(-1.78,2.17)"
"C61","2000_2005","2006_2010",5,"census_region_4_EQI_Water","0.00","0.59(-2.09,3.46)","-1.46(-4.04,1.29)","-0.59(-3.14,2.13)","-0.77(-3.13,1.55)"
"C61","2000_2005","2006_2010",5,"census_region_4_EQI_Land","0.00","4.91(1.55,8.20)**","1.05(-1.56,3.70)","3.51(1.02,6.01)**","2.85(0.32,5.38)*"
"C61","2000_2005","2006_2010",5,"census_region_4_EQI_Built","0.00","-0.70(-2.62,1.31)","0.10(-1.84,2.00)","-0.21(-2.10,1.66)","-0.43(-2.30,1.44)"
"C61","2000_2005","2006_2010",5,"census_region_4_EQI_Social","0.00","0.74(-0.85,2.30)","0.65(-1.01,2.32)","0.28(-1.47,2.08)","-0.97(-2.83,0.95)"
"C61","2000_2005","2011_2015",10,"census_region_4_EQI","0.00","1.96(0.43,3.56)*","1.11(-0.36,2.60)","0.98(-0.55,2.47)","0.82(-0.69,2.28)"
"C61","2000_2005","2011_2015",10,"census_region_4_EQI_Air","0.00","0.89(-0.46,2.24)","0.87(-0.71,2.48)","0.14(-1.44,1.70)","0.24(-1.50,1.93)"
"C61","2000_2005","2011_2015",10,"census_region_4_EQI_Water","0.00","0.48(-1.73,2.73)","-1.24(-3.29,0.81)","-0.67(-2.67,1.27)","-0.09(-1.73,1.52)"
"C61","2000_2005","2011_2015",10,"census_region_4_EQI_Land","0.00","0.51(-2.36,3.42)","0.31(-2.06,2.64)","1.47(-0.80,3.72)","1.58(-0.81,3.81)"
"C61","2000_2005","2011_2015",10,"census_region_4_EQI_Built","0.00","0.75(-1.04,2.52)","1.09(-0.71,2.83)","-0.23(-1.89,1.45)","0.29(-1.36,1.97)"
"C61","2000_2005","2011_2015",10,"census_region_4_EQI_Social","0.00","-1.01(-2.51,0.44)","-0.47(-1.91,0.99)","-0.45(-2.13,1.16)","-1.12(-2.89,0.57)"
"C61","2006_2010","2011_2015",5,"census_region_4_EQI","0.00","0.63(-0.53,1.83)","0.53(-0.77,1.81)","0.93(-0.76,2.64)","0.66(-1.13,2.50)"
"C61","2006_2010","2011_2015",5,"census_region_4_EQI_Air","0.00","0.14(-1.03,1.33)","0.27(-1.30,1.85)","0.20(-1.50,1.86)","0.58(-1.01,2.16)"
"C61","2006_2010","2011_2015",5,"census_region_4_EQI_Water","0.00","-1.43(-3.64,0.74)","-2.92(-5.07,-0.81)**","-1.63(-3.76,0.39)","-0.84(-2.74,0.95)"
"C61","2006_2010","2011_2015",5,"census_region_4_EQI_Land","0.00","-0.06(-1.26,1.20)","-0.03(-1.40,1.35)","0.52(-1.11,2.15)","0.03(-1.82,1.90)"
"C61","2006_2010","2011_2015",5,"census_region_4_EQI_Built","0.00","-0.05(-1.34,1.19)","-0.33(-1.78,1.10)","-0.51(-1.93,0.94)","0.46(-1.13,2.06)"
"C61","2006_2010","2011_2015",5,"census_region_4_EQI_Social","0.00","0.74(-0.61,2.08)","1.40(-0.00,2.87)","2.80(0.98,4.63)**","-0.46(-2.23,1.22)"
"C61","2006_2010","2016_2020",10,"census_region_4_EQI","0.00","-0.69(-2.01,0.64)","-0.80(-2.37,0.75)","0.45(-1.67,2.45)","-0.98(-3.12,1.21)"
"C61","2006_2010","2016_2020",10,"census_region_4_EQI_Air","0.00","0.46(-0.96,1.85)","0.24(-1.55,2.07)","-0.56(-2.50,1.35)","0.42(-1.42,2.30)"
"C61","2006_2010","2016_2020",10,"census_region_4_EQI_Water","0.00","2.16(-0.41,4.79)","0.73(-2.06,3.57)","1.35(-1.37,4.03)","-0.07(-2.64,2.56)"
"C61","2006_2010","2016_2020",10,"census_region_4_EQI_Land","0.00","-0.56(-1.95,0.89)","-0.98(-2.69,0.72)","-0.18(-2.10,1.74)","-1.67(-3.79,0.45)"
"C61","2006_2010","2016_2020",10,"census_region_4_EQI_Built","0.00","0.17(-1.30,1.61)","-0.68(-2.37,0.96)","0.17(-1.55,1.91)","1.38(-0.51,3.22)"
"C61","2006_2010","2016_2020",10,"census_region_4_EQI_Social","0.00","1.21(-0.27,2.67)","0.96(-0.69,2.63)","2.51(0.39,4.67)*","3.09(1.00,5.21)**"
