ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"C50","2006_2010","2016_2020",10,"koppen_major_B_EQI_Water","0.00","-1.77(-4.03,0.57)","3.55(1.15,6.06)**","2.29(0.03,4.59)*","3.06(0.89,5.27)**","0.1347","0.0032","0.0477","0.0047","1.0002","1.0004","1.0003","1.0001",2447,2521,2442,2493,2907,2983,2772,3083
"C50","2006_2010","2016_2020",10,"koppen_major_B_EQI_Land","0.00","-0.48(-1.89,0.96)","0.27(-1.13,1.72)","1.18(-0.47,2.92)","1.93(0.36,3.56)*","0.5091","0.7096","0.1767","0.0172","1.0003","1.0003","1.0000","1.0009",5324,4661,5498,4682,3250,3193,3316,3460
"C50","2006_2010","2016_2020",10,"koppen_major_B_EQI_Built","0.00","1.26(-0.25,2.76)","0.97(-0.64,2.54)","-0.63(-2.36,1.11)","-0.58(-2.02,0.83)","0.0922","0.2402","0.4666","0.4316","1.0012","1.0009","1.0003","0.9996",3703,3996,4543,3927,3195,3275,3443,3167
"C50","2006_2010","2016_2020",10,"koppen_major_B_EQI_Social","0.00","0.36(-1.41,2.07)","0.19(-1.49,1.93)","-2.39(-4.14,-0.69)**","-2.64(-4.23,-0.90)**","0.6906","0.8385","0.0057","0.0017","1.0009","1.0014","1.0010","1.0018",4195,3174,2991,2982,3032,3056,2953,2866
"C50","2000_2005","2006_2010",5,"koppen_major_C_EQI","0.00","1.63(1.00,2.25)***","1.67(1.03,2.32)***","2.61(1.92,3.27)***","2.99(2.24,3.74)***","0.0002","0.0002","0.0002","0.0002","1.0009","1.0021","1.0019","1.0031",2128,1799,1495,1287,2768,2300,1985,1959
"C50","2000_2005","2006_2010",5,"koppen_major_C_EQI_Air","0.00","4.35(3.49,5.15)***","4.84(4.02,5.63)***","5.20(4.37,5.99)***","5.74(4.87,6.58)***","0.0002","0.0002","0.0002","0.0002","1.0018","1.0010","1.0016","1.0023",2011,1618,1462,1324,2974,2531,2453,2374
"C50","2000_2005","2006_2010",5,"koppen_major_C_EQI_Water","0.00","0.21(-0.43,0.86)","0.16(-0.46,0.78)","0.43(-0.24,1.12)","-0.19(-0.82,0.47)","0.5271","0.6296","0.2052","0.5601","1.0015","1.0000","1.0001","1.0004",2465,2276,2569,2231,3108,2868,2746,2588
"C50","2000_2005","2006_2010",5,"koppen_major_C_EQI_Land","0.00","0.14(-0.37,0.62)","0.01(-0.54,0.55)","-0.60(-1.23,0.03)","-0.41(-1.08,0.25)","0.5921","0.9570","0.0612","0.2342","1.0001","1.0009","1.0007","1.0006",2707,2464,2631,2389,3170,2819,2841,2833
"C50","2000_2005","2006_2010",5,"koppen_major_C_EQI_Built","0.00","0.67(0.04,1.29)*","0.80(0.18,1.42)*","1.12(0.48,1.75)***","1.72(1.07,2.39)***","0.0422","0.0112","0.0002","0.0002","1.0004","1.0012","1.0014","1.0019",2395,1978,1784,1737,2896,2419,2938,2922
"C50","2000_2005","2006_2010",5,"koppen_major_C_EQI_Social","0.00","-1.11(-1.67,-0.58)***","-1.25(-1.83,-0.66)***","-1.28(-1.90,-0.63)***","-1.03(-1.71,-0.32)**","0.0007","0.0002","0.0007","0.0037","1.0003","1.0007","1.0006","1.0017",2520,2112,1841,1751,3222,2537,2397,2627
"C50","2000_2005","2011_2015",10,"koppen_major_C_EQI","0.00","1.70(1.10,2.29)***","2.10(1.53,2.66)***","2.58(1.96,3.21)***","3.17(2.44,3.85)***","0.0002","0.0002","0.0002","0.0002","1.0025","1.0001","1.0020","1.0010",2629,2174,1902,1494,2693,2486,2658,2216
"C50","2000_2005","2011_2015",10,"koppen_major_C_EQI_Air","0.00","2.63(1.83,3.45)***","3.77(2.96,4.58)***","3.61(2.79,4.44)***","4.06(3.17,4.93)***","0.0002","0.0002","0.0002","0.0002","1.0038","1.0027","1.0038","1.0042",1747,1591,1416,1310,2070,2275,1795,2045
"C50","2000_2005","2011_2015",10,"koppen_major_C_EQI_Water","0.00","0.00(-0.62,0.65)","-0.15(-0.79,0.51)","0.38(-0.28,1.06)","0.19(-0.53,0.91)","0.9995","0.6266","0.2682","0.6046","1.0021","1.0036","1.0024","1.0058",1848,1596,1662,1414,2896,2107,2328,2176
"C50","2000_2005","2011_2015",10,"koppen_major_C_EQI_Land","0.00","0.42(-0.04,0.87)","0.15(-0.38,0.66)","-0.14(-0.74,0.47)","-0.47(-1.17,0.20)","0.0702","0.5666","0.6421","0.1887","1.0011","1.0025","1.0009","1.0026",2877,2499,2541,2321,3085,2815,2925,3075
"C50","2000_2005","2011_2015",10,"koppen_major_C_EQI_Built","0.00","1.61(1.04,2.16)***","1.94(1.34,2.51)***","2.47(1.85,3.05)***","2.84(2.18,3.45)***","0.0002","0.0002","0.0002","0.0002","1.0005","1.0002","1.0004","1.0012",2499,2153,2063,1934,3167,2924,2704,2492
"C50","2000_2005","2011_2015",10,"koppen_major_C_EQI_Social","0.00","-0.80(-1.32,-0.27)**","-1.33(-1.90,-0.74)***","-1.53(-2.14,-0.93)***","-1.31(-2.02,-0.62)***","0.0042","0.0002","0.0002","0.0002","1.0007","1.0001","1.0013","1.0004",2332,1882,1817,1605,2613,2513,2382,2130
"C50","2000_2005","2016_2020",15,"koppen_major_C_EQI","0.00","1.18(0.60,1.74)***","1.38(0.80,1.95)***","1.81(1.23,2.40)***","1.92(1.25,2.59)***","0.0002","0.0002","0.0002","0.0002","1.0018","1.0017","1.0015","1.0032",2058,1887,1657,1483,2960,2622,2654,2421
"C50","2000_2005","2016_2020",15,"koppen_major_C_EQI_Air","0.00","2.19(1.41,2.97)***","3.10(2.33,3.86)***","3.37(2.61,4.11)***","3.68(2.91,4.47)***","0.0002","0.0002","0.0002","0.0002","1.0011","1.0029","1.0020","1.0020",1574,1310,1280,1202,2461,2177,2165,2435
"C50","2000_2005","2016_2020",15,"koppen_major_C_EQI_Water","0.00","-0.65(-1.28,-0.03)*","-0.59(-1.18,0.01)","-0.38(-1.02,0.26)","-0.69(-1.30,-0.09)*","0.0392","0.0527","0.2317","0.0247","1.0013","1.0031","1.0024","1.0010",1906,1904,2281,2060,2584,2667,2499,2645
"C50","2000_2005","2016_2020",15,"koppen_major_C_EQI_Land","0.00","0.08(-0.36,0.51)","-0.17(-0.67,0.30)","-0.33(-0.88,0.21)","0.20(-0.41,0.83)","0.7071","0.4871","0.2357","0.5501","0.9998","1.0005","1.0002","0.9996",3108,2916,2912,2451,3329,3139,2866,3115
"C50","2000_2005","2016_2020",15,"koppen_major_C_EQI_Built","0.00","0.87(0.32,1.43)**","0.79(0.24,1.36)**","1.09(0.52,1.67)***","1.10(0.47,1.72)***","0.0022","0.0097","0.0002","0.0007","1.0001","1.0003","1.0007","1.0011",2146,1847,1690,1612,2588,2863,2771,2297
"C50","2000_2005","2016_2020",15,"koppen_major_C_EQI_Social","0.00","-0.67(-1.18,-0.17)**","-1.11(-1.64,-0.57)***","-1.15(-1.71,-0.59)***","-1.30(-1.93,-0.69)***","0.0097","0.0002","0.0002","0.0002","1.0005","1.0006","1.0006","1.0011",2352,2165,1874,1715,3012,2704,2577,2652
"C50","2006_2010","2011_2015",5,"koppen_major_C_EQI","0.00","0.27(-0.50,1.09)","0.32(-0.46,1.14)","0.04(-0.77,0.84)","-0.23(-1.06,0.61)","0.5266","0.4306","0.9415","0.5806","1.0007","1.0010","1.0010","1.0009",2462,2145,1936,2047,2963,2710,2368,2633
"C50","2006_2010","2011_2015",5,"koppen_major_C_EQI_Air","0.00","0.09(-0.59,0.79)","-0.20(-0.91,0.52)","0.28(-0.45,1.01)","0.45(-0.29,1.17)","0.8170","0.5776","0.4496","0.2237","1.0017","1.0019","1.0026","1.0029",1597,1493,1380,1343,2380,2449,2161,2555
"C50","2006_2010","2011_2015",5,"koppen_major_C_EQI_Water","0.00","-0.61(-1.27,0.08)","-0.49(-1.16,0.20)","0.23(-0.49,0.94)","0.02(-0.71,0.73)","0.0842","0.1507","0.5431","0.9690","0.9998","0.9999","1.0008","1.0008",2404,1782,1820,1514,2766,2497,2650,2326
"C50","2006_2010","2011_2015",5,"koppen_major_C_EQI_Land","0.00","0.54(0.02,1.07)*","0.30(-0.23,0.84)","0.37(-0.21,0.96)","0.98(0.31,1.67)**","0.0412","0.2677","0.2217","0.0057","1.0007","1.0015","1.0006","0.9999",2216,2144,2392,2658,2801,2801,2928,2986
"C50","2006_2010","2011_2015",5,"koppen_major_C_EQI_Built","0.00","0.79(-0.00,1.55)","0.41(-0.40,1.16)","-0.00(-0.80,0.76)","-0.67(-1.48,0.11)","0.0512","0.3057","0.9830","0.0942","1.0011","1.0009","1.0010","1.0012",1379,1299,1312,1230,2054,1870,2196,1792
"C50","2006_2010","2011_2015",5,"koppen_major_C_EQI_Social","0.00","-0.92(-1.48,-0.36)***","-0.91(-1.55,-0.26)**","-1.25(-1.94,-0.57)***","-2.09(-2.81,-1.35)***","0.0002","0.0057","0.0007","0.0002","1.0018","0.9997","0.9997","1.0006",1887,1724,1661,1527,2903,2255,2314,2007
"C50","2006_2010","2016_2020",10,"koppen_major_C_EQI","0.00","1.23(0.55,1.91)***","0.72(0.05,1.38)*","0.70(0.02,1.36)*","0.83(0.15,1.50)*","0.0007","0.0357","0.0417","0.0157","1.0004","1.0000","1.0004","1.0009",2169,1959,1857,1892,2819,3130,2619,2335
"C50","2006_2010","2016_2020",10,"koppen_major_C_EQI_Air","0.00","0.05(-0.59,0.66)","0.19(-0.45,0.85)","0.44(-0.21,1.08)","0.57(-0.10,1.22)","0.8810","0.5521","0.1692","0.0927","1.0038","1.0041","1.0022","1.0037",1981,1763,1774,1789,2568,2578,2287,2329
"C50","2006_2010","2016_2020",10,"koppen_major_C_EQI_Water","0.00","-0.90(-1.51,-0.30)**","-0.77(-1.36,-0.19)*","-0.45(-1.06,0.18)","-0.73(-1.33,-0.09)*","0.0042","0.0137","0.1617","0.0282","1.0001","0.9998","1.0018","1.0009",2333,1996,2194,1984,2915,2637,3110,2258
"C50","2006_2010","2016_2020",10,"koppen_major_C_EQI_Land","0.00","0.16(-0.31,0.63)","0.17(-0.30,0.65)","0.49(-0.04,1.01)","0.85(0.27,1.43)**","0.5036","0.4921","0.0767","0.0027","1.0003","1.0003","1.0001","1.0001",2179,2419,2469,2521,2342,2580,2878,2989
"C50","2006_2010","2016_2020",10,"koppen_major_C_EQI_Built","0.00","1.10(0.41,1.76)**","0.59(-0.12,1.24)","0.37(-0.31,1.05)","0.08(-0.59,0.74)","0.0012","0.1022","0.2987","0.8115","1.0013","1.0011","1.0012","1.0011",1753,1587,1513,1540,2520,2422,2215,2295
"C50","2006_2010","2016_2020",10,"koppen_major_C_EQI_Social","0.00","-0.46(-0.93,0.03)","-0.54(-1.09,0.04)","-0.69(-1.30,-0.09)*","-1.58(-2.23,-0.92)***","0.0722","0.0657","0.0227","0.0002","1.0005","1.0014","1.0006","1.0008",2350,2134,2072,2294,3193,3053,3079,2959
"C50","2000_2005","2006_2010",5,"koppen_major_D_EQI","0.00","3.89(2.84,4.93)***","6.26(5.27,7.21)***","7.27(6.40,8.16)***","8.26(7.36,9.12)***","0.0002","0.0002","0.0002","0.0002","1.0012","1.0000","1.0003","1.0004",2273,2094,1559,1382,2998,2932,2142,2334
"C50","2000_2005","2006_2010",5,"koppen_major_D_EQI_Air","0.00","3.33(2.35,4.23)***","3.60(2.62,4.56)***","3.34(2.35,4.31)***","3.56(2.51,4.57)***","0.0002","0.0002","0.0002","0.0002","1.0010","1.0020","1.0019","1.0047",1792,1385,1157,1001,2585,2070,1969,1647
"C50","2000_2005","2006_2010",5,"koppen_major_D_EQI_Water","0.00","-0.42(-1.35,0.54)","0.68(-0.31,1.67)","0.87(-0.07,1.82)","0.48(-0.50,1.54)","0.3857","0.1777","0.0692","0.3512","1.0032","1.0039","1.0044","1.0049",1484,1482,1370,1304,2434,2082,2208,1954
"C50","2000_2005","2006_2010",5,"koppen_major_D_EQI_Land","0.00","1.20(-0.07,2.42)","1.94(0.75,3.07)**","2.07(0.92,3.27)**","1.92(0.73,3.08)**","0.0637","0.0022","0.0012","0.0022","1.0021","1.0020","1.0024","1.0024",1933,1574,1437,1397,1849,2090,1621,1878
"C50","2000_2005","2006_2010",5,"koppen_major_D_EQI_Built","0.00","0.90(-0.02,1.84)","1.68(0.77,2.55)***","2.07(1.15,2.95)***","1.96(1.10,2.84)***","0.0562","0.0002","0.0002","0.0002","1.0004","1.0001","1.0005","1.0014",2298,1595,1543,1513,2769,2454,2369,2051
"C50","2000_2005","2006_2010",5,"koppen_major_D_EQI_Social","0.00","0.29(-0.89,1.50)","1.36(0.22,2.49)*","1.92(0.78,3.10)**","2.53(1.30,3.79)***","0.6246","0.0212","0.0012","0.0002","1.0012","1.0010","1.0016","1.0012",1634,1297,1195,1146,2386,2236,2083,2153
"C50","2000_2005","2011_2015",10,"koppen_major_D_EQI","0.00","6.38(5.40,7.37)***","7.16(6.33,7.99)***","7.98(7.23,8.72)***","8.81(8.07,9.52)***","0.0002","0.0002","0.0002","0.0002","1.0002","1.0019","1.0007","1.0011",3359,3589,2793,2266,2723,3250,3114,2652
"C50","2000_2005","2011_2015",10,"koppen_major_D_EQI_Air","0.00","3.05(2.19,3.87)***","2.96(2.07,3.86)***","3.04(2.15,3.87)***","3.39(2.48,4.27)***","0.0002","0.0002","0.0002","0.0002","1.0015","1.0028","1.0024","1.0032",2305,2056,1628,1499,2535,2770,2245,2093
"C50","2000_2005","2011_2015",10,"koppen_major_D_EQI_Water","0.00","-0.16(-1.03,0.71)","0.24(-0.62,1.08)","0.49(-0.33,1.28)","0.81(-0.03,1.70)","0.7136","0.5801","0.2392","0.0577","1.0022","1.0031","1.0022","1.0028",1799,2037,1826,1745,2523,2398,2456,2266
"C50","2000_2005","2011_2015",10,"koppen_major_D_EQI_Land","0.00","0.85(-0.23,1.96)","1.26(0.29,2.28)**","1.31(0.32,2.33)**","1.65(0.63,2.68)***","0.1282","0.0087","0.0092","0.0007","1.0027","1.0045","1.0052","1.0048",1866,1380,1351,1290,2865,2217,2126,2055
"C50","2000_2005","2011_2015",10,"koppen_major_D_EQI_Built","0.00","1.83(0.97,2.72)***","2.39(1.59,3.17)***","3.01(2.25,3.83)***","3.04(2.27,3.84)***","0.0002","0.0002","0.0002","0.0002","0.9999","1.0008","1.0003","1.0014",2882,2210,2107,2055,2983,2834,2618,2559
"C50","2000_2005","2011_2015",10,"koppen_major_D_EQI_Social","0.00","0.78(-0.37,1.87)","1.69(0.63,2.71)**","2.16(1.06,3.22)***","2.51(1.27,3.67)***","0.1747","0.0012","0.0002","0.0002","1.0014","1.0018","1.0014","1.0023",1805,1541,1420,1305,2589,2327,2143,2041
"C50","2000_2005","2016_2020",15,"koppen_major_D_EQI","0.00","3.39(2.51,4.29)***","4.97(4.06,5.87)***","6.37(5.54,7.17)***","7.12(6.31,7.92)***","0.0002","0.0002","0.0002","0.0002","1.0012","1.0006","1.0011","1.0008",2216,1595,1411,1245,2525,2662,2719,2428
"C50","2000_2005","2016_2020",15,"koppen_major_D_EQI_Air","0.00","2.11(1.37,2.87)***","3.17(2.31,4.03)***","3.13(2.31,3.96)***","3.12(2.24,3.96)***","0.0002","0.0002","0.0002","0.0002","1.0008","1.0015","1.0032","1.0029",1784,1614,1219,1190,2320,2751,2286,2382
"C50","2000_2005","2016_2020",15,"koppen_major_D_EQI_Water","0.00","-0.37(-1.22,0.48)","0.36(-0.50,1.24)","0.51(-0.29,1.34)","0.45(-0.44,1.37)","0.3972","0.4186","0.2422","0.3257","1.0030","1.0036","1.0028","1.0031",1290,1262,1185,1261,2108,1561,1935,1744
"C50","2000_2005","2016_2020",15,"koppen_major_D_EQI_Land","0.00","1.77(0.59,2.93)**","1.49(0.44,2.52)**","1.10(0.04,2.15)*","1.97(0.90,3.00)***","0.0012","0.0072","0.0422","0.0002","1.0010","1.0022","1.0025","1.0034",1719,1392,1326,1334,2297,2270,2098,1860
"C50","2000_2005","2016_2020",15,"koppen_major_D_EQI_Built","0.00","1.34(0.55,2.11)**","1.69(0.91,2.44)***","2.21(1.46,2.97)***","2.47(1.70,3.18)***","0.0012","0.0002","0.0002","0.0002","1.0009","1.0006","1.0007","1.0010",2480,2075,1977,1934,2657,2522,2990,2831
"C50","2000_2005","2016_2020",15,"koppen_major_D_EQI_Social","0.00","0.44(-0.61,1.46)","0.95(-0.02,1.91)","1.28(0.31,2.25)**","1.72(0.64,2.81)**","0.4016","0.0572","0.0052","0.0022","1.0013","1.0018","1.0014","1.0022",1799,1441,1305,1274,2767,2119,2205,1810
"C50","2006_2010","2011_2015",5,"koppen_major_D_EQI","0.00","2.28(1.34,3.17)***","3.29(2.19,4.37)***","3.25(2.15,4.27)***","3.55(2.41,4.60)***","0.0002","0.0002","0.0002","0.0002","1.0006","1.0013","1.0015","1.0011",1672,1305,1330,1008,1878,1871,1514,1419
"C50","2006_2010","2011_2015",5,"koppen_major_D_EQI_Air","0.00","1.31(0.52,2.07)**","1.07(0.18,1.93)*","2.12(1.14,3.06)***","1.55(0.61,2.46)***","0.0017","0.0167","0.0002","0.0002","1.0015","1.0002","1.0002","1.0009",2629,2340,2148,1755,2657,2878,2684,2730
"C50","2006_2010","2011_2015",5,"koppen_major_D_EQI_Water","0.00","-0.50(-1.46,0.44)","0.07(-0.95,1.04)","0.28(-0.69,1.24)","0.82(-0.21,1.84)","0.3002","0.8865","0.5736","0.1107","1.0008","1.0007","1.0009","1.0017",2360,1983,2130,2098,2877,2824,2509,2865
"C50","2006_2010","2011_2015",5,"koppen_major_D_EQI_Land","0.00","1.26(0.44,2.11)**","1.15(0.29,1.99)**","1.48(0.70,2.24)***","2.19(1.41,2.95)***","0.0057","0.0077","0.0002","0.0002","1.0003","1.0006","1.0006","1.0011",3543,2887,2695,2629,3064,3002,3164,2958
"C50","2006_2010","2011_2015",5,"koppen_major_D_EQI_Built","0.00","0.36(-0.30,1.04)","0.16(-0.61,0.92)","-0.42(-1.22,0.40)","-0.77(-1.66,0.15)","0.3007","0.6851","0.2917","0.1102","1.0002","1.0026","1.0006","1.0001",3772,2774,2582,3134,3308,3104,2624,3842
"C50","2006_2010","2011_2015",5,"koppen_major_D_EQI_Social","0.00","-1.42(-2.08,-0.75)***","-1.65(-2.43,-0.90)***","-4.23(-5.13,-3.38)***","-6.81(-7.81,-5.79)***","0.0002","0.0002","0.0002","0.0002","1.0009","1.0010","1.0006","1.0004",3235,2837,2960,2977,3269,2985,3269,2976
"C50","2006_2010","2016_2020",10,"koppen_major_D_EQI","0.00","1.77(0.92,2.59)***","2.57(1.62,3.51)***","2.73(1.71,3.72)***","2.42(1.40,3.41)***","0.0002","0.0002","0.0002","0.0002","1.0008","1.0007","1.0012","1.0018",1992,1698,1393,1398,2922,3147,2234,2204
