ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"C34","2006_2010","2016_2020",10,"doe_major_2_EQI_Built","0.00","-1.45(-5.57,2.52)","-0.84(-5.12,3.22)","-0.58(-4.87,3.45)","-1.30(-5.43,2.53)","0.4746","0.7066","0.8050","0.5331","1.0018","1.0027","1.0027","1.0013",1711,1561,1534,1975,2921,2530,2447,2606
"C34","2006_2010","2016_2020",10,"doe_major_2_EQI_Social","0.00","0.28(-2.45,3.10)","1.41(-1.82,4.67)","1.47(-1.73,4.65)","-0.95(-4.38,2.63)","0.8435","0.4016","0.3622","0.5966","1.0007","1.0013","1.0007","1.0007",2820,2865,2682,1152,3016,2672,2935,2293
"C34","2000_2005","2006_2010",5,"doe_major_3_EQI","0.00","4.18(1.76,6.63)***","4.32(1.82,6.90)***","5.02(2.05,7.95)***","6.09(2.75,9.42)***","0.0007","0.0007","0.0002","0.0007","1.0021","1.0027","1.0007","1.0013",3424,3427,2596,2797,2862,2762,2865,2792
"C34","2000_2005","2006_2010",5,"doe_major_3_EQI_Air","0.00","2.77(-0.43,6.05)","4.30(1.05,7.42)**","5.16(1.86,8.43)**","5.21(1.66,8.68)**","0.0997","0.0082","0.0027","0.0052","0.9999","1.0004","1.0009","1.0005",2550,2245,1945,2194,2892,3232,2882,2879
"C34","2000_2005","2006_2010",5,"doe_major_3_EQI_Water","0.00","-0.96(-4.55,2.62)","3.42(-0.37,7.36)","3.14(-0.63,6.92)","-0.23(-4.47,3.94)","0.5841","0.0787","0.1017","0.9110","1.0012","1.0015","1.0015","1.0016",2470,2466,2353,2328,2672,2990,2712,2825
"C34","2000_2005","2006_2010",5,"doe_major_3_EQI_Land","0.00","-1.39(-3.51,0.77)","-1.42(-4.02,1.26)","-3.18(-6.68,0.47)","0.24(-5.14,5.46)","0.1877","0.2902","0.0857","0.9250","1.0014","1.0015","1.0006","1.0009",4488,5727,5873,3583,3126,3583,3308,2960
"C34","2000_2005","2006_2010",5,"doe_major_3_EQI_Built","0.00","3.28(0.70,5.82)*","3.16(0.40,6.13)*","2.87(0.05,5.73)*","3.70(0.70,6.80)*","0.0132","0.0227","0.0477","0.0132","1.0000","1.0005","1.0003","1.0008",2922,2368,2952,3019,3414,2452,2811,3053
"C34","2000_2005","2006_2010",5,"doe_major_3_EQI_Social","0.00","1.04(-1.13,3.23)","0.19(-2.38,2.82)","3.11(-0.07,6.42)","1.72(-1.67,5.06)","0.3572","0.8830","0.0597","0.3187","1.0006","1.0012","1.0002","1.0006",4237,4028,4105,3012,3392,3199,2962,3164
"C34","2000_2005","2011_2015",10,"doe_major_3_EQI","0.00","5.03(2.90,7.18)***","4.33(2.12,6.49)***","4.87(2.45,7.16)***","4.00(1.18,6.85)**","0.0002","0.0002","0.0002","0.0067","1.0007","1.0016","1.0012","1.0015",2638,3030,2498,2556,2523,3268,2877,3242
"C34","2000_2005","2011_2015",10,"doe_major_3_EQI_Air","0.00","1.31(-1.46,4.17)","4.39(1.62,7.26)**","5.44(2.42,8.38)***","4.46(1.29,7.66)**","0.3907","0.0037","0.0007","0.0047","1.0007","1.0005","1.0011","1.0009",2511,2181,2018,2021,2934,2722,2766,2572
"C34","2000_2005","2011_2015",10,"doe_major_3_EQI_Water","0.00","2.66(-0.75,5.98)","3.79(0.39,7.32)*","3.92(0.47,7.35)*","1.79(-1.96,5.78)","0.1282","0.0307","0.0227","0.3847","1.0014","1.0013","1.0010","1.0021",1678,1729,1728,1445,2950,2563,2601,2618
"C34","2000_2005","2011_2015",10,"doe_major_3_EQI_Land","0.00","-1.43(-3.17,0.34)","-1.63(-3.89,0.55)","-1.89(-5.12,1.33)","-1.59(-6.17,3.23)","0.1142","0.1472","0.2607","0.5096","1.0004","1.0018","1.0000","1.0000",4177,4135,4570,3617,2958,2789,3312,2688
"C34","2000_2005","2011_2015",10,"doe_major_3_EQI_Built","0.00","4.00(1.71,6.35)***","3.80(1.41,6.20)***","2.92(0.44,5.35)*","3.37(0.75,6.03)*","0.0007","0.0007","0.0152","0.0127","1.0003","1.0000","1.0010","1.0001",3039,2733,2850,2991,3351,3242,3135,3162
"C34","2000_2005","2011_2015",10,"doe_major_3_EQI_Social","0.00","0.67(-1.24,2.55)","-0.86(-3.09,1.38)","1.63(-1.06,4.20)","-0.39(-3.25,2.39)","0.5036","0.4601","0.2367","0.7916","1.0014","1.0017","1.0018","1.0014",3592,3067,3408,3012,2917,3066,3127,3071
"C34","2000_2005","2016_2020",15,"doe_major_3_EQI","0.00","3.04(1.18,4.81)***","2.53(0.74,4.39)**","3.00(0.99,5.03)**","2.35(-0.17,4.82)","0.0007","0.0097","0.0042","0.0642","1.0014","1.0007","1.0001","1.0008",2729,2221,2459,2119,2760,2842,3032,2957
"C34","2000_2005","2016_2020",15,"doe_major_3_EQI_Air","0.00","4.16(1.72,6.59)***","4.55(2.11,6.97)***","5.14(2.62,7.70)***","3.74(0.98,6.56)*","0.0007","0.0002","0.0002","0.0107","1.0010","1.0008","1.0009","1.0012",2418,2034,1825,1844,3017,2698,2663,2459
"C34","2000_2005","2016_2020",15,"doe_major_3_EQI_Water","0.00","0.50(-2.54,3.46)","3.55(0.42,6.70)*","2.38(-0.84,5.60)","2.11(-1.48,5.76)","0.7431","0.0277","0.1382","0.2567","1.0031","1.0005","1.0002","1.0007",1794,1496,1621,1556,2833,2137,2461,2309
"C34","2000_2005","2016_2020",15,"doe_major_3_EQI_Land","0.00","-0.93(-2.38,0.55)","-0.13(-1.94,1.76)","1.54(-1.20,4.30)","3.13(-1.38,7.99)","0.2132","0.8735","0.2857","0.1802","0.9996","1.0000","1.0002","1.0017",4194,4812,4047,2637,3292,3289,3246,2728
"C34","2000_2005","2016_2020",15,"doe_major_3_EQI_Built","0.00","3.01(1.05,5.04)**","2.66(0.58,4.72)*","1.66(-0.53,3.78)","2.47(0.13,4.76)*","0.0052","0.0147","0.1442","0.0372","1.0008","1.0006","1.0007","1.0000",2686,2170,2305,2337,2652,2554,2544,2863
"C34","2000_2005","2016_2020",15,"doe_major_3_EQI_Social","0.00","1.02(-0.53,2.57)","-1.16(-3.02,0.75)","1.14(-1.14,3.45)","-0.04(-2.39,2.25)","0.2017","0.2372","0.3347","0.9935","1.0017","1.0026","1.0012","1.0010",3107,2725,2862,2505,3037,2930,3087,2835
"C34","2006_2010","2011_2015",5,"doe_major_3_EQI","0.00","0.80(-2.13,3.70)","0.72(-2.11,3.62)","0.53(-2.55,3.43)","-0.09(-3.09,3.00)","0.5956","0.6256","0.7131","0.9450","1.0013","1.0011","1.0011","1.0019",1889,1965,1992,1919,2631,2596,2255,2458
"C34","2006_2010","2011_2015",5,"doe_major_3_EQI_Air","0.00","0.96(-1.39,3.43)","0.99(-1.45,3.39)","2.87(0.39,5.35)*","2.76(0.14,5.45)*","0.4376","0.4336","0.0232","0.0402","1.0007","1.0002","0.9996","1.0001",2872,2487,2798,3042,2980,2830,3330,2782
"C34","2006_2010","2011_2015",5,"doe_major_3_EQI_Water","0.00","-3.43(-6.66,-0.21)*","1.27(-1.84,4.55)","0.63(-2.46,3.76)","-2.30(-5.40,0.98)","0.0362","0.4296","0.7006","0.1572","1.0034","1.0038","1.0032","1.0030",2277,2060,2136,2102,2996,2971,2652,2231
"C34","2006_2010","2011_2015",5,"doe_major_3_EQI_Land","0.00","4.42(2.25,6.74)***","3.06(0.87,5.39)**","4.58(2.03,7.11)***","3.65(1.00,6.22)**","0.0002","0.0077","0.0007","0.0097","1.0006","1.0001","1.0001","0.9997",2823,2711,2925,3008,3052,2640,2888,2809
"C34","2006_2010","2011_2015",5,"doe_major_3_EQI_Built","0.00","-0.57(-3.58,2.52)","-1.18(-4.03,1.82)","-0.72(-3.72,2.41)","-2.69(-5.67,0.31)","0.7106","0.4236","0.6336","0.0722","1.0002","1.0004","1.0004","1.0008",2074,1877,1946,1767,2879,2564,2827,2557
"C34","2006_2010","2011_2015",5,"doe_major_3_EQI_Social","0.00","1.30(-1.24,3.74)","1.39(-1.49,4.26)","-0.55(-3.49,2.28)","-1.35(-4.18,1.57)","0.2852","0.3472","0.7001","0.3602","0.9995","1.0001","1.0002","1.0001",2376,2370,2294,2041,2531,2899,2785,2667
"C34","2006_2010","2016_2020",10,"doe_major_3_EQI","0.00","0.43(-2.10,3.04)","0.89(-1.65,3.41)","1.17(-1.50,3.80)","-0.06(-2.77,2.53)","0.7566","0.4911","0.3847","0.9695","1.0048","1.0049","1.0047","1.0035",1969,1986,1919,1897,2405,2173,2368,2468
"C34","2006_2010","2016_2020",10,"doe_major_3_EQI_Air","0.00","0.70(-1.26,2.66)","1.06(-0.95,3.04)","1.03(-1.06,3.04)","2.17(-0.08,4.38)","0.4901","0.2952","0.3122","0.0602","1.0001","1.0002","1.0001","0.9997",2784,2493,2542,2720,2388,2835,2556,2866
"C34","2006_2010","2016_2020",10,"doe_major_3_EQI_Water","0.00","-5.64(-8.53,-2.68)***","-0.24(-3.11,2.61)","-1.77(-4.55,1.10)","-2.77(-5.74,0.23)","0.0002","0.8915","0.2177","0.0702","1.0018","1.0026","1.0029","1.0013",2495,2138,2129,2124,2921,2547,2605,2610
"C34","2006_2010","2016_2020",10,"doe_major_3_EQI_Land","0.00","4.11(2.38,5.84)***","4.18(2.26,6.02)***","4.38(2.20,6.45)***","4.65(2.54,6.77)**","0.0002","0.0002","0.0002","0.0012","1.0016","0.9999","1.0005","1.0017",2493,2790,3113,2770,3003,3014,3010,2858
"C34","2006_2010","2016_2020",10,"doe_major_3_EQI_Built","0.00","-2.65(-5.23,-0.09)*","-1.88(-4.48,0.61)","-2.12(-4.71,0.50)","-3.18(-5.74,-0.63)*","0.0422","0.1427","0.1037","0.0117","1.0028","1.0033","1.0027","1.0020",1831,1898,1794,1790,2577,2705,2422,2397
"C34","2006_2010","2016_2020",10,"doe_major_3_EQI_Social","0.00","1.31(-0.62,3.24)","2.05(-0.32,4.34)","0.94(-1.27,3.15)","0.39(-1.97,2.81)","0.1957","0.0817","0.4041","0.7576","1.0002","1.0014","0.9998","0.9999",2513,2436,2354,2221,2883,3040,2682,2855
"C34","2000_2005","2006_2010",5,"doe_major_4_EQI","0.00","0.97(-1.56,3.51)","-0.21(-2.57,2.14)","0.04(-2.39,2.46)","0.19(-2.37,2.80)","0.4511","0.8605","0.9705","0.8850","1.0027","1.0011","1.0013","1.0008",2365,2076,1936,1760,2786,2580,2784,2384
"C34","2000_2005","2006_2010",5,"doe_major_4_EQI_Air","0.00","1.18(-1.83,4.21)","5.13(2.09,8.12)***","6.29(3.08,9.35)***","7.06(3.73,10.27)***","0.4411","0.0002","0.0002","0.0002","1.0018","1.0032","1.0040","1.0032",1835,1676,1555,1145,2589,2759,2456,2175
"C34","2000_2005","2006_2010",5,"doe_major_4_EQI_Water","0.00","1.13(-1.25,3.46)","-0.09(-2.57,2.45)","-1.18(-3.69,1.48)","1.01(-1.73,3.68)","0.3552","0.9385","0.3662","0.4571","1.0017","1.0025","1.0011","1.0003",1752,1752,1816,1806,2554,3020,2697,2386
"C34","2000_2005","2006_2010",5,"doe_major_4_EQI_Land","0.00","-0.03(-2.18,2.02)","-1.12(-3.26,1.08)","-1.53(-4.02,0.81)","-1.49(-4.16,1.23)","0.9910","0.3172","0.2162","0.2827","1.0028","1.0021","1.0032","1.0011",2229,2158,2282,2123,2916,2574,2796,2559
"C34","2000_2005","2006_2010",5,"doe_major_4_EQI_Built","0.00","1.94(-0.02,3.86)","0.26(-1.84,2.26)","0.40(-1.71,2.45)","-0.88(-3.03,1.31)","0.0522","0.7856","0.7051","0.4336","0.9997","1.0008","1.0010","1.0010",2902,2652,2423,2246,2579,2688,3019,2947
"C34","2000_2005","2006_2010",5,"doe_major_4_EQI_Social","0.00","-3.11(-5.22,-0.92)**","-4.78(-6.91,-2.58)***","-3.40(-5.81,-0.95)**","-4.07(-6.69,-1.32)**","0.0057","0.0002","0.0052","0.0012","1.0009","1.0003","1.0014","1.0000",2334,2090,1966,1649,2803,2814,2505,2208
"C34","2000_2005","2011_2015",10,"doe_major_4_EQI","0.00","0.22(-2.12,2.63)","-1.12(-3.34,1.14)","-0.92(-3.16,1.34)","-2.17(-4.54,0.22)","0.8680","0.3257","0.4136","0.0727","1.0005","1.0014","1.0006","1.0007",2782,2342,2206,2012,2969,2345,2594,2560
"C34","2000_2005","2011_2015",10,"doe_major_4_EQI_Air","0.00","2.94(-0.18,5.97)","6.88(3.82,9.86)***","6.66(3.46,9.69)***","6.10(2.69,9.39)**","0.0667","0.0002","0.0002","0.0017","1.0000","1.0019","1.0014","1.0009",1859,1585,1529,1483,2850,2420,2226,2189
"C34","2000_2005","2011_2015",10,"doe_major_4_EQI_Water","0.00","0.04(-2.26,2.34)","-0.31(-2.78,2.13)","-1.69(-4.22,0.73)","-0.64(-3.12,1.97)","0.9745","0.7896","0.1917","0.6191","0.9999","0.9998","1.0004","1.0004",2046,1918,2043,1872,3152,2732,2253,2942
"C34","2000_2005","2011_2015",10,"doe_major_4_EQI_Land","0.00","0.25(-1.90,2.43)","-0.45(-2.76,1.71)","-1.55(-4.05,0.85)","-0.20(-2.87,2.38)","0.8155","0.6966","0.2107","0.8870","1.0008","1.0011","1.0010","1.0007",2074,1884,1902,1818,2537,2130,2719,2598
"C34","2000_2005","2011_2015",10,"doe_major_4_EQI_Built","0.00","0.36(-1.53,2.33)","0.20(-1.74,2.19)","-0.47(-2.54,1.68)","-0.92(-3.07,1.19)","0.7221","0.8645","0.6706","0.4156","1.0002","1.0008","1.0010","1.0006",2902,2737,2439,2463,2991,2931,2607,2996
"C34","2000_2005","2011_2015",10,"doe_major_4_EQI_Social","0.00","-2.62(-4.80,-0.50)*","-4.74(-6.98,-2.46)***","-4.39(-6.83,-1.98)**","-5.07(-7.72,-2.44)***","0.0187","0.0002","0.0012","0.0002","1.0006","1.0015","1.0018","1.0020",2489,2042,1765,1634,2833,2475,2220,1853
"C34","2000_2005","2016_2020",15,"doe_major_4_EQI","0.00","0.82(-1.42,3.09)","-1.32(-3.32,0.75)","-1.76(-3.87,0.35)","-2.76(-4.99,-0.53)*","0.4806","0.2152","0.1032","0.0142","1.0023","1.0037","1.0040","1.0040",2081,2037,1825,1794,2791,2738,2713,2242
"C34","2000_2005","2016_2020",15,"doe_major_4_EQI_Air","0.00","-0.68(-3.54,2.14)","1.56(-1.33,4.28)","2.28(-0.67,5.04)","0.65(-2.33,3.52)","0.6456","0.2737","0.1212","0.6611","1.0009","1.0025","1.0010","1.0014",1803,1603,1573,1443,2787,2348,2510,2442
"C34","2000_2005","2016_2020",15,"doe_major_4_EQI_Water","0.00","0.08(-2.00,2.13)","-0.46(-2.55,1.70)","-0.30(-2.47,1.91)","0.30(-2.08,2.69)","0.9505","0.6656","0.7676","0.8010","1.0038","1.0026","1.0042","1.0019",2189,2087,1920,1875,2651,2362,2527,1888
"C34","2000_2005","2016_2020",15,"doe_major_4_EQI_Land","0.00","-0.02(-1.91,1.90)","-1.70(-3.63,0.24)","-1.71(-3.87,0.48)","-0.80(-3.11,1.57)","0.9810","0.0867","0.1247","0.4941","1.0011","1.0025","1.0017","1.0031",1992,1922,2052,2165,2899,2832,2549,3012
"C34","2000_2005","2016_2020",15,"doe_major_4_EQI_Built","0.00","0.95(-0.78,2.72)","1.48(-0.32,3.26)","0.50(-1.39,2.35)","-0.23(-2.06,1.66)","0.2997","0.1097","0.5951","0.8085","0.9998","1.0005","1.0017","0.9995",2718,2526,2167,2195,2769,2827,2445,2809
"C34","2000_2005","2016_2020",15,"doe_major_4_EQI_Social","0.00","-0.95(-2.84,0.97)","-2.36(-4.26,-0.40)*","-3.76(-5.84,-1.68)***","-3.69(-5.97,-1.42)**","0.3247","0.0177","0.0002","0.0022","1.0024","1.0020","1.0014","1.0022",2571,2247,2039,2020,3248,2743,2663,2668
"C34","2006_2010","2011_2015",5,"doe_major_4_EQI","0.00","2.90(0.61,5.07)*","2.16(-0.14,4.53)","0.47(-1.92,2.74)","1.46(-0.92,3.78)","0.0172","0.0677","0.6861","0.2382","1.0006","1.0007","1.0008","1.0006",2652,2073,1882,1800,3080,2801,2622,2439
"C34","2006_2010","2011_2015",5,"doe_major_4_EQI_Air","0.00","0.77(-1.83,3.33)","0.33(-2.48,3.05)","1.19(-1.59,3.93)","0.43(-2.44,3.27)","0.5641","0.7946","0.3892","0.7601","1.0000","0.9998","1.0003","1.0001",1947,1578,1348,1433,2833,2505,2120,2235
"C34","2006_2010","2011_2015",5,"doe_major_4_EQI_Water","0.00","0.55(-1.44,2.64)","-1.16(-3.29,1.03)","-2.38(-4.64,-0.17)*","-1.06(-3.42,1.23)","0.6141","0.2972","0.0332","0.3662","1.0022","1.0009","1.0017","1.0021",2835,2446,2395,2247,2763,2910,3199,2578
"C34","2006_2010","2011_2015",5,"doe_major_4_EQI_Land","0.00","0.46(-1.53,2.46)","0.94(-0.97,2.84)","-0.25(-2.44,1.99)","-0.07(-2.40,2.31)","0.6666","0.3222","0.8305","0.9470","1.0009","1.0013","1.0009","1.0007",2070,1733,1979,2117,2511,2423,2234,2675
"C34","2006_2010","2011_2015",5,"doe_major_4_EQI_Built","0.00","1.26(-0.89,3.50)","0.98(-1.27,3.27)","1.36(-0.92,3.66)","0.90(-1.38,3.22)","0.2662","0.3987","0.2412","0.4406","1.0015","1.0015","1.0014","1.0008",1952,1698,1529,1564,2976,2491,2504,2473
"C34","2006_2010","2011_2015",5,"doe_major_4_EQI_Social","0.00","0.41(-1.49,2.35)","0.23(-1.86,2.31)","1.08(-1.31,3.41)","3.93(1.26,6.40)**","0.6726","0.8180","0.3762","0.0057","1.0007","1.0005","1.0004","1.0013",2381,1952,1830,2131,2879,2961,2571,2991
"C34","2006_2010","2016_2020",10,"doe_major_4_EQI","0.00","1.07(-0.90,2.96)","1.02(-1.07,2.97)","-1.32(-3.34,0.62)","-0.46(-2.43,1.48)","0.2842","0.3257","0.1977","0.6506","1.0001","1.0007","1.0009","1.0007",2983,2302,2198,2178,3021,2815,2839,2677
