ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C18_C21","2000_2005","2011_2015",10,"census_region_3_EQI_Social","0.00","-1.35(-2.08,-0.60)***","-2.05(-2.91,-1.19)***","-2.59(-3.52,-1.64)***","-2.80(-3.84,-1.76)***"
"C18_C21","2006_2010","2011_2015",5,"census_region_3_EQI","0.00","0.44(-0.73,1.63)","0.32(-0.84,1.44)","-0.04(-1.20,1.09)","-0.03(-1.22,1.11)"
"C18_C21","2006_2010","2011_2015",5,"census_region_3_EQI_Air","0.00","0.21(-0.85,1.26)","-0.38(-1.39,0.68)","0.11(-0.91,1.16)","0.60(-0.54,1.75)"
"C18_C21","2006_2010","2011_2015",5,"census_region_3_EQI_Water","0.00","-0.15(-1.09,0.80)","-0.82(-1.77,0.10)","-0.53(-1.46,0.45)","-0.41(-1.34,0.57)"
"C18_C21","2006_2010","2011_2015",5,"census_region_3_EQI_Land","0.00","0.61(-0.18,1.38)","0.73(-0.10,1.52)","0.84(-0.09,1.74)","1.26(0.29,2.21)*"
"C18_C21","2006_2010","2011_2015",5,"census_region_3_EQI_Built","0.00","0.79(-0.59,2.17)","0.13(-1.22,1.48)","-0.18(-1.54,1.18)","-0.42(-1.79,0.92)"
"C18_C21","2006_2010","2011_2015",5,"census_region_3_EQI_Social","0.00","0.55(-0.30,1.39)","1.81(0.84,2.78)***","2.16(1.15,3.12)***","1.93(0.88,2.95)***"
"C18_C21","2006_2010","2016_2020",10,"census_region_3_EQI","0.00","0.40(-0.77,1.58)","0.21(-0.94,1.36)","-0.27(-1.39,0.94)","-0.45(-1.62,0.73)"
"C18_C21","2006_2010","2016_2020",10,"census_region_3_EQI_Air","0.00","-1.01(-2.04,0.02)","-1.06(-2.08,-0.02)*","-0.49(-1.51,0.55)","0.12(-1.00,1.25)"
"C18_C21","2006_2010","2016_2020",10,"census_region_3_EQI_Water","0.00","-0.72(-1.66,0.19)","0.04(-0.87,0.94)","-0.63(-1.55,0.33)","-0.54(-1.50,0.39)"
"C18_C21","2006_2010","2016_2020",10,"census_region_3_EQI_Land","0.00","0.15(-0.59,0.88)","0.51(-0.26,1.27)","0.26(-0.59,1.08)","0.89(-0.05,1.81)"
"C18_C21","2006_2010","2016_2020",10,"census_region_3_EQI_Built","0.00","0.65(-0.63,1.93)","0.60(-0.68,1.86)","0.04(-1.24,1.26)","-0.30(-1.57,0.93)"
"C18_C21","2006_2010","2016_2020",10,"census_region_3_EQI_Social","0.00","0.32(-0.50,1.12)","1.80(0.86,2.72)***","2.07(1.10,3.00)***","1.55(0.52,2.51)**"
"C18_C21","2000_2005","2006_2010",5,"census_region_4_EQI","0.00","-1.15(-3.14,0.80)","-0.86(-2.73,0.99)","0.42(-1.46,2.26)","0.32(-1.59,2.15)"
"C18_C21","2000_2005","2006_2010",5,"census_region_4_EQI_Air","0.00","1.42(-0.16,2.98)","1.12(-0.67,2.89)","1.76(-0.08,3.57)","2.82(0.76,4.80)**"
"C18_C21","2000_2005","2006_2010",5,"census_region_4_EQI_Water","0.00","-0.90(-3.97,2.35)","-0.69(-3.67,2.36)","0.20(-2.67,3.18)","0.43(-2.13,3.09)"
"C18_C21","2000_2005","2006_2010",5,"census_region_4_EQI_Land","0.00","-0.36(-3.91,3.21)","0.19(-2.97,3.19)","-0.22(-3.20,2.69)","-0.77(-3.72,2.16)"
"C18_C21","2000_2005","2006_2010",5,"census_region_4_EQI_Built","0.00","-1.07(-3.25,1.01)","-0.36(-2.39,1.74)","-0.46(-2.52,1.50)","-0.68(-2.69,1.32)"
"C18_C21","2000_2005","2006_2010",5,"census_region_4_EQI_Social","0.00","1.53(-0.21,3.28)","-0.58(-2.22,1.12)","-0.34(-2.17,1.53)","-0.30(-2.28,1.57)"
"C18_C21","2000_2005","2011_2015",10,"census_region_4_EQI","0.00","-0.30(-2.43,1.72)","-0.26(-2.37,1.69)","-0.61(-2.63,1.31)","0.17(-1.74,2.06)"
"C18_C21","2000_2005","2011_2015",10,"census_region_4_EQI_Air","0.00","0.22(-1.44,1.93)","0.35(-1.53,2.19)","0.56(-1.30,2.41)","0.57(-1.52,2.67)"
"C18_C21","2000_2005","2011_2015",10,"census_region_4_EQI_Water","0.00","0.14(-2.71,3.05)","0.66(-1.96,3.38)","0.61(-1.90,3.18)","0.52(-1.63,2.79)"
"C18_C21","2000_2005","2011_2015",10,"census_region_4_EQI_Land","0.00","2.83(-0.74,6.35)","0.84(-1.89,3.60)","1.42(-1.27,4.04)","1.73(-0.95,4.44)"
"C18_C21","2000_2005","2011_2015",10,"census_region_4_EQI_Built","0.00","-0.33(-2.55,1.89)","-0.49(-2.79,1.67)","0.36(-1.75,2.44)","-0.00(-2.08,2.10)"
"C18_C21","2000_2005","2011_2015",10,"census_region_4_EQI_Social","0.00","0.04(-1.79,1.95)","0.00(-1.80,1.87)","-0.25(-2.17,1.65)","-0.63(-2.69,1.44)"
"C18_C21","2006_2010","2011_2015",5,"census_region_4_EQI","0.00","0.74(-0.73,2.19)","0.82(-0.76,2.40)","-0.05(-1.99,1.91)","0.73(-1.58,2.96)"
"C18_C21","2006_2010","2011_2015",5,"census_region_4_EQI_Air","0.00","-0.68(-2.12,0.78)","-0.64(-2.49,1.12)","0.07(-1.87,2.07)","0.93(-1.07,2.94)"
"C18_C21","2006_2010","2011_2015",5,"census_region_4_EQI_Water","0.00","-1.72(-4.15,0.73)","-1.54(-3.95,0.93)","-1.16(-3.55,1.25)","0.20(-1.97,2.33)"
"C18_C21","2006_2010","2011_2015",5,"census_region_4_EQI_Land","0.00","-0.68(-2.15,0.76)","-0.02(-1.67,1.64)","1.30(-0.66,3.24)","0.25(-1.92,2.34)"
"C18_C21","2006_2010","2011_2015",5,"census_region_4_EQI_Built","0.00","-1.02(-2.50,0.47)","-0.36(-2.10,1.37)","-0.16(-1.90,1.56)","-1.20(-3.07,0.59)"
"C18_C21","2006_2010","2011_2015",5,"census_region_4_EQI_Social","0.00","0.59(-0.90,2.18)","0.51(-1.20,2.18)","-1.56(-3.61,0.49)","0.26(-1.82,2.44)"
"C18_C21","2006_2010","2016_2020",10,"census_region_4_EQI","0.00","-0.84(-2.22,0.51)","-0.25(-1.79,1.25)","-0.91(-2.89,1.10)","-0.86(-2.91,1.19)"
"C18_C21","2006_2010","2016_2020",10,"census_region_4_EQI_Air","0.00","-1.60(-3.04,-0.11)*","-0.75(-2.59,1.18)","-1.16(-3.21,0.88)","-1.33(-3.18,0.51)"
"C18_C21","2006_2010","2016_2020",10,"census_region_4_EQI_Water","0.00","1.90(-0.55,4.29)","0.17(-2.15,2.54)","0.75(-1.51,3.01)","0.50(-1.49,2.53)"
"C18_C21","2006_2010","2016_2020",10,"census_region_4_EQI_Land","0.00","0.04(-1.40,1.50)","0.90(-0.88,2.60)","0.74(-1.34,2.75)","0.85(-1.31,2.91)"
"C18_C21","2006_2010","2016_2020",10,"census_region_4_EQI_Built","0.00","-0.59(-2.19,0.87)","-0.46(-2.18,1.26)","-0.63(-2.42,1.09)","-0.24(-2.08,1.61)"
"C18_C21","2006_2010","2016_2020",10,"census_region_4_EQI_Social","0.00","0.84(-0.73,2.39)","0.71(-0.98,2.45)","2.78(0.50,5.04)*","-1.35(-3.34,0.71)"
