ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
"C18_C21","2000_2005","2006_2010",5,"koppen_major_C_EQI_Water","0.00","-0.94(-1.84,-0.03)*","-0.36(-1.29,0.55)","-0.81(-1.73,0.13)","-1.27(-2.17,-0.36)**"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_C_EQI_Land","0.00","1.03(0.41,1.63)**","1.20(0.53,1.85)**","0.90(0.11,1.69)*","1.22(0.36,2.06)**"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_C_EQI_Built","0.00","0.61(-0.11,1.33)","1.07(0.34,1.81)**","1.00(0.23,1.76)*","0.89(0.08,1.70)*"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_C_EQI_Social","0.00","-0.59(-1.26,0.07)","-1.70(-2.41,-0.96)***","-2.10(-2.89,-1.30)***","-1.64(-2.50,-0.79)***"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_C_EQI","0.00","0.68(-0.02,1.39)","0.49(-0.25,1.18)","0.32(-0.41,1.06)","-0.25(-1.09,0.54)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_C_EQI_Air","0.00","2.25(1.19,3.34)***","3.10(2.03,4.16)***","2.75(1.68,3.81)***","2.67(1.58,3.76)***"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_C_EQI_Water","0.00","-0.08(-0.89,0.70)","-0.47(-1.30,0.34)","0.32(-0.54,1.12)","-0.40(-1.22,0.44)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_C_EQI_Land","0.00","0.53(-0.02,1.10)","0.45(-0.16,1.05)","0.40(-0.30,1.10)","0.84(0.03,1.64)*"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_C_EQI_Built","0.00","1.03(0.28,1.75)**","1.60(0.84,2.33)***","1.50(0.72,2.24)***","1.40(0.58,2.22)***"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_C_EQI_Social","0.00","-1.71(-2.33,-1.05)***","-2.33(-3.03,-1.62)***","-2.68(-3.39,-1.93)***","-3.03(-3.82,-2.24)***"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_C_EQI","0.00","0.83(-0.07,1.74)","0.68(-0.19,1.56)","0.41(-0.50,1.31)","0.16(-0.78,1.06)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_C_EQI_Air","0.00","0.06(-0.74,0.84)","-0.55(-1.31,0.24)","0.05(-0.73,0.84)","0.34(-0.48,1.15)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_C_EQI_Water","0.00","-0.70(-1.45,0.05)","-0.95(-1.75,-0.21)*","-0.32(-1.11,0.43)","-0.51(-1.31,0.26)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_C_EQI_Land","0.00","0.72(0.14,1.29)*","0.90(0.31,1.50)**","0.96(0.29,1.63)**","1.46(0.71,2.17)***"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_C_EQI_Built","0.00","-0.19(-1.07,0.70)","-0.39(-1.28,0.48)","-0.57(-1.48,0.29)","-1.15(-2.02,-0.25)*"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_C_EQI_Social","0.00","0.09(-0.54,0.73)","1.05(0.30,1.83)**","1.41(0.60,2.22)**","1.12(0.24,2.00)*"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_C_EQI","0.00","-0.49(-1.37,0.35)","-0.66(-1.52,0.18)","-1.16(-2.03,-0.33)**","-1.01(-1.89,-0.14)*"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_C_EQI_Air","0.00","-0.35(-1.06,0.34)","-0.64(-1.34,0.06)","-0.33(-1.01,0.37)","0.26(-0.46,0.97)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_C_EQI_Water","0.00","-0.07(-0.72,0.59)","-0.40(-1.03,0.25)","-0.85(-1.50,-0.20)**","-0.73(-1.37,-0.08)*"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_C_EQI_Land","0.00","-0.05(-0.59,0.50)","0.43(-0.12,0.99)","0.34(-0.27,0.96)","0.88(0.21,1.54)*"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_C_EQI_Built","0.00","-0.52(-1.32,0.27)","-0.73(-1.53,0.09)","-1.11(-1.92,-0.31)**","-1.27(-2.09,-0.45)**"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_C_EQI_Social","0.00","0.50(-0.03,1.05)","1.68(1.02,2.35)***","2.49(1.78,3.19)***","2.24(1.46,3.02)***"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_D_EQI","0.00","4.18(2.35,5.94)***","5.53(3.81,7.10)***","4.50(2.87,5.91)***","4.06(2.46,5.49)***"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_D_EQI_Air","0.00","1.99(0.59,3.39)**","1.82(0.40,3.23)*","1.83(0.33,3.36)*","0.96(-0.65,2.54)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_D_EQI_Water","0.00","-0.39(-1.93,1.15)","0.03(-1.50,1.58)","0.23(-1.23,1.76)","0.84(-0.80,2.48)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_D_EQI_Land","0.00","2.13(-0.19,4.20)","1.67(-0.57,3.70)","2.36(0.08,4.50)*","2.79(0.47,4.99)*"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_D_EQI_Built","0.00","0.33(-1.35,1.94)","0.37(-1.19,1.87)","0.43(-1.14,1.89)","0.09(-1.47,1.59)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_D_EQI_Social","0.00","0.81(-1.18,2.84)","0.59(-1.39,2.55)","0.32(-1.65,2.24)","-0.25(-2.28,1.82)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_D_EQI","0.00","1.88(0.21,3.65)*","1.41(-0.17,2.95)","1.64(0.27,3.07)*","1.64(0.28,3.01)*"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_D_EQI_Air","0.00","1.71(0.42,2.99)**","1.46(0.17,2.76)*","1.27(-0.03,2.51)","0.70(-0.62,1.99)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_D_EQI_Water","0.00","-0.12(-1.44,1.22)","0.25(-1.09,1.57)","-0.28(-1.57,0.97)","-0.17(-1.49,1.19)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_D_EQI_Land","0.00","2.18(0.51,3.85)**","3.57(2.00,5.17)***","3.49(1.96,5.06)***","3.95(2.43,5.52)***"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_D_EQI_Built","0.00","2.33(0.87,3.76)**","0.93(-0.39,2.22)","1.11(-0.17,2.36)","1.22(-0.12,2.53)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_D_EQI_Social","0.00","-3.03(-4.90,-1.14)**","-3.57(-5.32,-1.74)***","-3.24(-4.98,-1.49)**","-3.32(-5.14,-1.44)***"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_D_EQI","0.00","0.44(-0.71,1.52)","0.16(-1.10,1.39)","-0.41(-1.65,0.73)","0.05(-1.16,1.18)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_D_EQI_Air","0.00","-0.15(-1.26,0.92)","0.33(-0.80,1.48)","0.57(-0.66,1.83)","0.49(-0.71,1.68)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_D_EQI_Water","0.00","-0.39(-1.75,0.97)","0.20(-1.26,1.58)","0.17(-1.18,1.54)","0.68(-0.76,2.13)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_D_EQI_Land","0.00","1.36(0.19,2.56)*","0.52(-0.73,1.80)","1.36(0.29,2.48)*","1.65(0.56,2.77)**"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_D_EQI_Built","0.00","0.43(-0.57,1.37)","-0.58(-1.61,0.44)","-0.70(-1.77,0.37)","-1.70(-2.96,-0.42)**"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_D_EQI_Social","0.00","0.31(-0.56,1.18)","-0.08(-1.09,0.94)","-0.27(-1.54,1.03)","1.19(-0.57,2.95)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_D_EQI","0.00","-1.44(-2.66,-0.24)*","-1.35(-2.59,-0.09)*","-1.28(-2.49,-0.04)*","-1.27(-2.44,-0.15)*"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_D_EQI_Air","0.00","-0.85(-1.97,0.29)","-0.79(-2.09,0.50)","-0.29(-1.59,1.01)","-0.95(-2.23,0.30)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_D_EQI_Water","0.00","-0.42(-1.95,1.08)","-0.50(-2.04,0.98)","-0.50(-1.99,0.94)","-0.43(-1.95,1.05)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_D_EQI_Land","0.00","-0.09(-1.46,1.35)","-0.14(-1.60,1.31)","-0.10(-1.31,1.16)","0.41(-0.79,1.64)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_D_EQI_Built","0.00","-0.01(-1.08,1.06)","-0.29(-1.42,0.84)","-0.28(-1.46,0.90)","0.02(-1.37,1.43)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_D_EQI_Social","0.00","0.62(-0.41,1.64)","0.98(-0.15,2.16)","1.43(-0.01,2.92)","1.71(-0.48,3.81)"
