ICD_Code,Outcome,Lag,Model,Q1,Q2,Q3,Q4,Q5
N00_N29,Non-cancer CKD,20,Air,0.0,"2.59(1.68,3.55)","2.92(1.98,3.85)","3.42(2.44,4.42)","4.07(3.03,5.13)"
N00_N29,Non-cancer CKD,20,Water,0.0,"-0.66(-1.84,0.45)","-0.33(-1.51,0.81)","1.04(-0.11,2.19)","-0.71(-1.94,0.51)"
N00_N29,Non-cancer CKD,20,Land,0.0,"-1.11(-1.93,-0.30)","-0.61(-1.47,0.24)","-0.41(-1.36,0.55)","-0.53(-1.55,0.46)"
N00_N29,Non-cancer CKD,20,Built,0.0,"2.65(1.85,3.46)","3.14(2.34,3.96)","3.63(2.81,4.46)","4.72(3.83,5.60)"
N00_N29,Non-cancer CKD,20,Social,0.0,"-0.89(-1.75,-0.00)","-1.97(-2.91,-1.01)","-2.00(-3.04,-0.96)","-2.13(-3.31,-0.92)"
N18_N19,RF,5,EQI,0.0,"2.29(1.67,2.88)","2.50(1.88,3.10)","3.17(2.48,3.82)","3.64(2.88,4.37)"
N18_N19,RF,5,Air,0.0,"2.29(1.64,2.95)","1.93(1.26,2.58)","2.13(1.45,2.82)","2.60(1.82,3.34)"
N18_N19,RF,5,Water,0.0,"-0.80(-1.59,0.03)","0.20(-0.63,1.03)","0.29(-0.54,1.15)","0.20(-0.69,1.11)"
N18_N19,RF,5,Land,0.0,"-0.44(-1.02,0.13)","0.00(-0.63,0.63)","-0.44(-1.17,0.27)","-0.76(-1.52,-0.01)"
N18_N19,RF,5,Built,0.0,"2.04(1.47,2.63)","1.78(1.21,2.35)","2.03(1.46,2.60)","2.46(1.85,3.07)"
N18_N19,RF,5,Social,0.0,"-0.37(-0.97,0.23)","-0.87(-1.55,-0.21)","-0.54(-1.26,0.18)","-0.48(-1.33,0.34)"
N18_N19,RF,10,EQI,0.0,"2.03(1.44,2.63)","2.26(1.64,2.86)","2.59(1.95,3.24)","3.40(2.67,4.13)"
N18_N19,RF,10,Air,0.0,"2.04(1.41,2.67)","2.01(1.38,2.65)","2.37(1.71,3.03)","2.99(2.30,3.70)"
N18_N19,RF,10,Water,0.0,"-0.20(-0.97,0.56)","0.81(0.01,1.60)","0.74(-0.07,1.54)","0.61(-0.22,1.42)"
N18_N19,RF,10,Land,0.0,"-0.26(-0.81,0.29)","0.03(-0.56,0.63)","-0.69(-1.35,-0.02)","-0.53(-1.26,0.17)"
N18_N19,RF,10,Built,0.0,"1.67(1.12,2.22)","1.83(1.27,2.38)","1.84(1.27,2.40)","2.20(1.60,2.79)"
N18_N19,RF,10,Social,0.0,"0.11(-0.46,0.67)","-0.36(-0.99,0.25)","-0.50(-1.18,0.20)","-0.27(-1.07,0.53)"
N18_N19,RF,15,EQI,0.0,"1.92(1.33,2.49)","2.37(1.76,2.97)","3.01(2.36,3.64)","3.87(3.16,4.58)"
N18_N19,RF,15,Air,0.0,"1.94(1.31,2.56)","2.22(1.59,2.86)","2.57(1.91,3.22)","3.33(2.62,4.06)"
N18_N19,RF,15,Water,0.0,"-0.28(-1.03,0.50)","0.77(-0.01,1.55)","0.57(-0.19,1.35)","0.48(-0.34,1.30)"
N18_N19,RF,15,Land,0.0,"-0.10(-0.64,0.42)","0.25(-0.33,0.81)","-0.01(-0.65,0.62)","-0.04(-0.76,0.64)"
N18_N19,RF,15,Built,0.0,"1.51(0.94,2.06)","1.63(1.06,2.19)","1.89(1.31,2.46)","2.47(1.85,3.09)"
N18_N19,RF,15,Social,0.0,"-1.04(-1.60,-0.47)","-1.20(-1.83,-0.58)","-1.45(-2.16,-0.77)","-1.47(-2.27,-0.67)"
N18_N19,RF,20,EQI,0.0,"2.37(1.67,3.04)","2.80(2.12,3.53)","4.13(3.40,4.92)","4.75(3.91,5.63)"
N18_N19,RF,20,Air,0.0,"3.05(2.34,3.75)","3.23(2.50,3.92)","3.49(2.74,4.22)","4.20(3.38,5.00)"
N18_N19,RF,20,Water,0.0,"-0.08(-0.99,0.75)","0.21(-0.70,1.12)","1.05(0.11,1.95)","-0.09(-1.06,0.89)"
N18_N19,RF,20,Land,0.0,"-0.96(-1.56,-0.34)","-0.63(-1.29,0.03)","-0.57(-1.31,0.20)","-0.76(-1.54,0.05)"
N18_N19,RF,20,Built,0.0,"1.68(1.09,2.32)","2.27(1.66,2.91)","2.61(1.97,3.28)","3.24(2.58,3.92)"
N18_N19,RF,20,Social,0.0,"-0.65(-1.34,0.03)","-1.15(-1.88,-0.42)","-1.36(-2.17,-0.55)","-1.39(-2.34,-0.43)"
N00_N15,GRTI,5,EQI,0.0,"0.49(0.37,0.61)","0.91(0.78,1.05)","1.25(1.10,1.40)","1.54(1.38,1.70)"
N00_N15,GRTI,5,Air,0.0,"0.39(0.26,0.51)","0.71(0.57,0.84)","1.14(1.00,1.28)","1.19(1.03,1.34)"
N00_N15,GRTI,5,Water,0.0,"0.11(-0.03,0.25)","0.29(0.14,0.43)","0.36(0.21,0.51)","0.34(0.19,0.49)"
N00_N15,GRTI,5,Land,0.0,"-0.02(-0.15,0.10)","0.01(-0.12,0.14)","-0.03(-0.17,0.11)","-0.02(-0.17,0.12)"
N00_N15,GRTI,5,Built,0.0,"0.12(-0.00,0.24)","0.34(0.22,0.47)","0.40(0.27,0.53)","0.39(0.25,0.53)"
N00_N15,GRTI,5,Social,0.0,"0.09(-0.03,0.23)","0.03(-0.11,0.18)","0.04(-0.11,0.21)","0.05(-0.14,0.25)"
N00_N15,GRTI,10,EQI,0.0,"0.07(0.04,0.10)","0.17(0.14,0.21)","0.26(0.23,0.31)","0.42(0.37,0.47)"
N00_N15,GRTI,10,Air,0.0,"0.08(0.05,0.12)","0.14(0.10,0.17)","0.28(0.24,0.32)","0.33(0.29,0.38)"
N00_N15,GRTI,10,Water,0.0,"0.03(-0.01,0.07)","0.05(0.01,0.10)","0.07(0.02,0.11)","0.07(0.02,0.12)"
N00_N15,GRTI,10,Land,0.0,"-0.00(-0.04,0.03)","-0.00(-0.04,0.03)","0.01(-0.03,0.05)","0.00(-0.04,0.05)"
N00_N15,GRTI,10,Built,0.0,"0.01(-0.02,0.05)","0.04(0.01,0.08)","0.09(0.05,0.12)","0.12(0.09,0.16)"
N00_N15,GRTI,10,Social,0.0,"-0.00(-0.04,0.03)","-0.01(-0.05,0.03)","0.01(-0.03,0.06)","0.01(-0.05,0.07)"
N00_N15,GRTI,15,EQI,0.0,"0.10(0.07,0.14)","0.26(0.21,0.30)","0.37(0.32,0.42)","0.53(0.48,0.59)"
N00_N15,GRTI,15,Air,0.0,"0.15(0.10,0.19)","0.23(0.18,0.27)","0.37(0.32,0.42)","0.48(0.42,0.54)"
N00_N15,GRTI,15,Water,0.0,"0.00(-0.05,0.05)","0.04(-0.02,0.09)","0.06(0.01,0.12)","0.05(-0.00,0.11)"
N00_N15,GRTI,15,Land,0.0,"0.00(-0.04,0.05)","-0.00(-0.05,0.04)","0.02(-0.03,0.07)","0.02(-0.04,0.07)"
N00_N15,GRTI,15,Built,0.0,"0.07(0.04,0.11)","0.10(0.06,0.14)","0.13(0.08,0.17)","0.13(0.08,0.18)"
N00_N15,GRTI,15,Social,0.0,"-0.01(-0.05,0.03)","-0.01(-0.06,0.04)","-0.01(-0.07,0.05)","-0.04(-0.11,0.03)"
N00_N15,GRTI,20,EQI,0.0,"0.18(0.13,0.23)","0.33(0.27,0.39)","0.47(0.40,0.54)","0.65(0.58,0.73)"
N00_N15,GRTI,20,Air,0.0,"0.17(0.12,0.23)","0.34(0.27,0.40)","0.55(0.48,0.62)","0.64(0.56,0.71)"
N00_N15,GRTI,20,Water,0.0,"0.04(-0.03,0.11)","0.06(-0.02,0.13)","0.10(0.02,0.18)","0.09(0.00,0.17)"
N00_N15,GRTI,20,Land,0.0,"-0.02(-0.07,0.04)","-0.00(-0.07,0.05)","-0.04(-0.11,0.03)","-0.05(-0.12,0.02)"
N00_N15,GRTI,20,Built,0.0,"0.05(0.00,0.10)","0.08(0.03,0.13)","0.12(0.07,0.18)","0.11(0.05,0.17)"
N00_N15,GRTI,20,Social,0.0,"0.00(-0.06,0.06)","0.00(-0.06,0.06)","0.02(-0.06,0.09)","-0.06(-0.15,0.03)"
C64_C65,Kidney cancer,5,EQI,0.0,"1.28(1.04,1.54)","1.99(1.73,2.25)","2.34(2.06,2.62)","2.58(2.28,2.89)"
C64_C65,Kidney cancer,5,Air,0.0,"1.55(1.29,1.82)","1.94(1.67,2.21)","1.96(1.69,2.24)","1.85(1.57,2.14)"
C64_C65,Kidney cancer,5,Water,0.0,"-0.10(-0.38,0.18)","0.25(-0.04,0.55)","0.17(-0.11,0.46)","0.17(-0.12,0.47)"
C64_C65,Kidney cancer,5,Land,0.0,"-0.04(-0.27,0.20)","0.17(-0.09,0.42)","-0.02(-0.30,0.26)","0.19(-0.10,0.48)"
C64_C65,Kidney cancer,5,Built,0.0,"0.89(0.65,1.11)","0.98(0.73,1.22)","0.97(0.73,1.22)","0.97(0.70,1.23)"
C64_C65,Kidney cancer,5,Social,0.0,"-0.07(-0.33,0.19)","-0.12(-0.40,0.16)","-0.04(-0.35,0.27)","0.07(-0.29,0.43)"
C64_C65,Kidney cancer,10,EQI,0.0,"0.80(0.64,0.96)","1.42(1.25,1.61)","1.69(1.50,1.89)","2.00(1.78,2.20)"
C64_C65,Kidney cancer,10,Air,0.0,"0.95(0.77,1.13)","1.37(1.17,1.56)","1.51(1.31,1.70)","1.47(1.27,1.67)"
C64_C65,Kidney cancer,10,Water,0.0,"0.11(-0.08,0.30)","0.33(0.13,0.53)","0.33(0.13,0.53)","0.26(0.06,0.47)"
C64_C65,Kidney cancer,10,Land,0.0,"0.25(0.08,0.43)","0.14(-0.04,0.32)","0.16(-0.03,0.36)","0.26(0.05,0.47)"
C64_C65,Kidney cancer,10,Built,0.0,"0.48(0.33,0.64)","0.67(0.50,0.84)","0.61(0.43,0.79)","0.56(0.38,0.75)"
C64_C65,Kidney cancer,10,Social,0.0,"-0.02(-0.20,0.16)","-0.09(-0.29,0.10)","-0.04(-0.27,0.18)","0.00(-0.26,0.26)"
C64_C65,Kidney cancer,15,EQI,0.0,"1.50(1.27,1.72)","1.91(1.68,2.14)","2.14(1.90,2.39)","2.35(2.08,2.62)"
C64_C65,Kidney cancer,15,Air,0.0,"1.60(1.35,1.84)","2.07(1.83,2.32)","2.06(1.81,2.30)","1.70(1.45,1.95)"
C64_C65,Kidney cancer,15,Water,0.0,"0.14(-0.11,0.40)","0.25(-0.02,0.52)","0.38(0.11,0.64)","0.27(-0.00,0.54)"
C64_C65,Kidney cancer,15,Land,0.0,"0.02(-0.21,0.23)","-0.05(-0.28,0.18)","-0.01(-0.26,0.24)","0.16(-0.10,0.42)"
C64_C65,Kidney cancer,15,Built,0.0,"0.53(0.33,0.74)","0.87(0.65,1.08)","0.86(0.65,1.09)","0.69(0.46,0.93)"
C64_C65,Kidney cancer,15,Social,0.0,"0.30(0.07,0.53)","0.17(-0.08,0.42)","0.25(-0.03,0.52)","0.25(-0.08,0.57)"
C64_C65,Kidney cancer,20,EQI,0.0,"1.43(1.17,1.69)","2.32(2.03,2.60)","2.64(2.34,2.93)","2.61(2.29,2.95)"
C64_C65,Kidney cancer,20,Air,0.0,"1.70(1.41,1.99)","2.48(2.18,2.78)","2.32(2.02,2.62)","1.99(1.66,2.30)"
C64_C65,Kidney cancer,20,Water,0.0,"0.31(-0.02,0.64)","0.62(0.26,0.97)","0.75(0.40,1.10)","0.65(0.27,1.02)"
C64_C65,Kidney cancer,20,Land,0.0,"-0.13(-0.40,0.15)","-0.13(-0.43,0.16)","0.00(-0.31,0.33)","0.04(-0.31,0.39)"
C64_C65,Kidney cancer,20,Built,0.0,"0.75(0.51,1.00)","1.06(0.79,1.32)","1.05(0.77,1.32)","0.88(0.59,1.16)"
C64_C65,Kidney cancer,20,Social,0.0,"0.21(-0.06,0.49)","0.08(-0.22,0.38)","0.14(-0.20,0.48)","0.09(-0.30,0.49)"
